date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-24,7.738874912261963,4.32084846496582,3.4375691413879395,5.551436901092529,1.4121575355529785,10.139297485351563,3.8606433868408203,5.207511901855469,8.461359024047852,42.92168426513672,14.649271011352539,3.772610902786255,17.919788360595703,6.440733909606934,2.961008071899414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,7.693618297576904,4.256128787994385,3.3823277950286865,5.53951358795166,1.3962253332138062,10.228046417236328,3.9055356979370117,5.24238395690918,8.461359024047852,42.92168426513672,14.701467514038086,3.7034800052642822,17.309751510620117,6.699846267700195,2.941267728805542,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,7.7439045906066895,4.253045558929443,3.407437324523926,5.450965881347656,1.4049153327941895,10.228046417236328,3.927980661392212,5.3469977378845215,8.115997314453125,44.20505905151367,14.79280948638916,3.7034800052642822,17.004732131958008,6.873816013336182,2.925011157989502,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,7.618192195892334,4.157505512237549,3.3521950244903564,5.423717498779297,1.3682236671447754,10.094925880432129,3.8681252002716064,5.3469977378845215,8.564969062805176,45.63102722167969,14.853702545166016,3.654099702835083,16.608211517333984,6.825699329376221,2.8681130409240723,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,7.64333438873291,4.253045558929443,3.4149699211120605,5.483319282531738,1.337324857711792,9.817594528198242,3.8381974697113037,5.376058578491211,8.288678169250488,46.91440200805664,14.701467514038086,3.561924457550049,16.8445987701416,6.618410587310791,2.8414061069488525,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,7.839447021484375,4.2777018547058105,3.4978342056274414,5.359009742736816,1.343601107597351,10.045005798339844,3.9055356979370117,5.463237285614014,8.288678169250488,45.48843002319336,15.00593376159668,3.662330150604248,16.974231719970703,6.559183597564697,2.8193440437316895,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,7.527678966522217,4.253045558929443,3.4526355266571045,5.147849082946777,1.317048192024231,9.751030921936035,3.7633790969848633,5.399306774139404,8.288678169250488,41.78091049194336,14.788459777832031,3.5388805866241455,16.089683532714844,6.511063098907471,2.856501579284668,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,7.447221279144287,4.209899425506592,3.3873496055603027,5.294938564300537,1.2962881326675415,9.767671585083008,3.7558975219726563,5.439990043640137,8.288678169250488,41.92350769042969,14.79280948638916,3.6096580028533936,16.242189407348633,6.477750301361084,2.7914748191833496,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,7.658420562744141,4.0681304931640625,3.251755714416504,5.066292762756348,1.2764936685562134,9.5569000244140625,3.7334516048431396,5.387682914733887,8.288678169250488,40.640132904052734,14.46224308013916,3.553694009780884,15.891416549682617,6.437032222747803,2.728771209716797,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,7.82938814163208,4.163670539855957,3.349684000015259,5.28806209564209,1.2991846799850464,9.77321720123291,3.7783427238464355,5.387682914733887,8.288678169250488,39.21416473388672,14.88849925994873,3.621180295944214,16.745468139648438,6.459242343902588,2.709031343460083,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,8.03053092956543,4.0866217613220215,3.3019750118255615,5.384334087371826,1.2721484899520874,9.90079116821289,3.845679759979248,5.503921985626221,8.288678169250488,39.6419563293457,15.092927932739258,3.668914556503296,16.920852661132813,6.459242343902588,2.67071270942688,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,8.095900535583496,4.05888557434082,3.2743542194366455,5.389491081237793,1.2422157526016235,9.81204605102539,3.7409331798553467,5.410930633544922,8.288678169250488,38.073387145996094,15.00593376159668,3.601428270339966,16.920852661132813,6.440733909606934,2.6892921924591064,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,8.2718963623046875,4.160588264465332,3.3145298957824707,5.745351314544678,1.2533196210861206,9.861966133117676,3.7858242988586426,5.509733200073242,8.288678169250488,37.7881965637207,15.136421203613281,3.5372345447540283,18.308685302734375,6.425929546356201,2.7148377895355225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,8.317155838012695,4.225308895111084,3.472724199295044,5.501235008239746,1.2576649188995361,9.817594528198242,3.7933075428009033,5.486485004425049,8.288678169250488,37.36040496826172,15.419142723083496,3.512545108795166,17.72915267944336,6.411121368408203,2.7171597480773926,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,8.49818229675293,4.175998687744141,3.4225029945373535,5.329322814941406,1.2533196210861206,9.523618698120117,3.7933075428009033,5.434178352355957,8.288678169250488,35.078853607177734,14.788459777832031,3.4088475704193115,16.936105728149414,6.288971424102783,2.728771209716797,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,8.4730377197265625,4.253045558929443,3.3521950244903564,5.466853141784668,1.25380277633667,9.290660858154297,3.7708611488342285,5.410930633544922,8.288678169250488,33.225093841552734,14.788459777832031,3.392387628555298,17.591894149780273,6.440733909606934,2.786830425262451,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,8.598750114440918,4.049641132354736,3.271843433380127,5.365424156188965,1.2055236101150513,8.846927642822266,3.561368703842163,5.207511901855469,8.288678169250488,31.656526565551758,14.366551399230957,3.2426021099090576,16.760719299316406,6.366703510284424,2.81353759765625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,8.3272123336792,3.8647241592407227,3.1437816619873047,5.217578411102295,1.141312837600708,8.552953720092773,3.4192135334014893,4.940162181854248,8.288678169250488,27.949005126953125,14.244765281677246,3.0944628715515137,16.089683532714844,6.3593010902404785,2.8181824684143066,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,8.281953811645508,4.00032901763916,3.1889798641204834,5.449662685394287,1.1615897417068481,9.013325691223145,3.5239593982696533,5.050589084625244,8.288678169250488,26.38043785095215,14.714517593383789,3.2409565448760986,16.165937423706055,6.4074201583862305,2.806570291519165,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,8.452922821044922,4.009575366973877,3.2442216873168945,5.43762731552124,1.192488670349121,9.401592254638672,3.5763325691223145,5.073836803436279,8.288678169250488,26.23784065246582,14.79280948638916,3.324901580810547,16.638713836669922,6.400019645690918,2.8739192485809326,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,8.34732437133789,4.040394306182861,3.241710901260376,5.514988422393799,1.192488670349121,9.274020195007324,3.6661148071289063,5.172640323638916,8.288678169250488,26.808229446411133,14.679719924926758,3.3413610458374023,16.890348434448242,6.459242343902588,2.9203667640686035,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,8.42275333404541,4.1266865730285645,3.306997776031494,5.466853141784668,1.178970217704773,9.096525192260742,3.553887128829956,5.108708381652832,8.288678169250488,31.086137771606445,14.444844245910645,3.3578217029571533,16.676841735839844,6.462944984436035,2.862306833267212,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,8.644006729125977,4.089704990386963,3.234178066253662,5.673149108886719,1.1557965278625488,8.874661445617676,3.568850517272949,5.033154010772705,8.288678169250488,29.802764892578125,14.39699649810791,3.3397157192230225,16.554832458496094,6.4037184715271,2.806570291519165,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,8.55349349975586,4.043475151062012,3.2442216873168945,5.673149108886719,1.166900634765625,9.140899658203125,3.5389227867126465,5.0447773933410645,8.288678169250488,28.80458641052246,14.392646789550781,3.2985663414001465,16.394695281982422,6.492555141448975,2.8588244915008545,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,8.679207801818848,4.172916889190674,3.342151641845703,5.68174409866333,1.2364223003387451,9.451513290405273,3.7409331798553467,5.28306770324707,8.288678169250488,29.660167694091797,14.570982933044434,3.2985663414001465,17.035232543945313,6.614709377288818,2.9261715412139893,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,8.870290756225586,4.169834613800049,3.3722829818725586,5.724722862243652,1.2190420627593994,9.318394660949707,3.7409331798553467,5.28306770324707,8.581892967224121,30.65834617614746,14.440496444702148,3.2639999389648438,16.394695281982422,6.67763614654541,2.947073459625244,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,8.845146179199219,4.111278057098389,3.3773059844970703,5.7900519371032715,1.2026269435882568,9.041059494018555,3.6661148071289063,5.201700210571289,8.581892967224121,28.94718360900879,14.179527282714844,3.217912435531616,16.387073516845703,6.662829875946045,2.8390841484069824,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,8.799890518188477,4.191408634185791,3.3898608684539795,5.702375411987305,1.2552509307861328,9.379405975341797,3.6661148071289063,5.195888042449951,8.581892967224121,27.378616333007813,14.418746948242188,3.226142644882202,16.394695281982422,6.762772560119629,2.9041101932525635,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,8.578636169433594,4.098949432373047,3.2818877696990967,5.506392478942871,1.2016615867614746,9.057700157165527,3.494032382965088,4.980844974517822,7.866732597351074,26.95082664489746,13.914200782775879,3.12738299369812,15.967673301696777,6.718350410461426,2.8216662406921387,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,8.292012214660645,4.0465569496154785,3.209068536758423,5.355110168457031,1.1949024200439453,8.758179664611816,3.4641051292419434,4.986658096313477,7.866732597351074,25.382259368896484,13.570584297180176,3.0121634006500244,15.815163612365723,6.607305526733398,2.7496731281280518,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,8.49818229675293,4.102032661437988,3.264310121536255,5.518426895141602,1.2185587882995605,9.096525192260742,3.516477584838867,5.05640172958374,7.866732597351074,25.097064971923828,13.744568824768066,3.105984926223755,16.120182037353516,6.714651584625244,2.751995325088501,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,8.729491233825684,4.20065450668335,3.334617853164673,5.458258152008057,1.2311116456985474,9.346126556396484,3.703524351119995,5.28306770324707,7.866732597351074,23.528499603271484,13.666276931762695,3.176762342453003,16.074430465698242,6.773876667022705,2.7171597480773926,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,8.528350830078125,4.302356243133545,3.4451019763946533,5.582035541534424,1.2639409303665161,9.789860725402832,3.7858242988586426,5.370246410369873,7.866732597351074,22.530319213867188,14.136024475097656,3.2212042808532715,15.777037620544434,6.981163024902344,2.741544723510742,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,8.54846477508545,4.098949432373047,3.239199638366699,5.399807929992676,1.2142139673233032,9.379405975341797,3.658633232116699,5.259819507598877,8.045526504516602,23.528499603271484,13.701069831848145,3.1224446296691895,15.3042573928833,6.847908020019531,2.7183210849761963,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,8.799890518188477,4.098949432373047,3.261798620223999,5.427311897277832,1.206006646156311,9.268471717834473,3.7184879779815674,5.248195171356201,8.295829772949219,23.1007080078125,13.788061141967773,3.10927677154541,15.426265716552734,6.873816013336182,2.6881303787231445,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,8.694293022155762,4.20065450668335,3.3773059844970703,5.748791217803955,1.2504231929779053,9.429327011108398,3.8980519771575928,5.463237285614014,7.6593403816223145,23.528499603271484,14.244765281677246,3.1701784133911133,15.990549087524414,6.958954811096191,2.7461891174316406,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,8.900461196899414,4.21914529800415,3.3873496055603027,5.912109375,1.2793903350830078,9.401592254638672,4.137472629547119,5.6085357666015625,7.6593403816223145,23.813692092895508,14.236064910888672,3.1323208808898926,16.165937423706055,7.025581359863281,2.7461891174316406,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,9.011088371276855,4.360913276672363,3.4802565574645996,5.640485763549805,1.305461049079895,9.590179443359375,4.317038536071777,5.748023986816406,7.6593403816223145,23.956289291381836,14.72321605682373,3.1718244552612305,14.953490257263184,7.2180657386779785,2.790313959121704,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,9.011088371276855,4.453370571136475,3.4903008937835693,5.69721794128418,1.3271867036819458,9.562445640563965,4.3020734786987305,5.899134159088135,7.6593403816223145,24.9544677734375,14.501387596130371,3.198160409927368,15.174628257751465,7.107018947601318,2.82979416847229,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,8.935660362243652,4.447206020355225,3.4978342056274414,5.910390853881836,1.3324977159500122,9.662286758422852,4.429265975952148,6.056057929992676,7.6593403816223145,24.38408088684082,14.488341331481934,3.224496364593506,15.151754379272461,7.29579496383667,2.771735906600952,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,8.980917930603027,4.511927127838135,3.585719585418701,5.808313369750977,1.3711204528808594,9.850872993469238,4.34696626663208,5.870075225830078,7.6593403816223145,24.38408088684082,14.788459777832031,3.2096822261810303,15.060246467590332,7.280991077423096,2.7961199283599854,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,8.925603866577148,4.530418872833252,3.5781869888305664,5.96609354019165,1.3720859289169312,9.706659317016602,4.332001209259033,5.951442241668701,7.6593403816223145,23.813692092895508,14.570982933044434,3.2195587158203125,14.97636604309082,7.12552547454834,2.7752187252044678,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,8.990974426269531,4.789299964904785,3.839331865310669,5.947021961212158,1.4049153327941895,10.26132583618164,4.758468151092529,6.160671710968018,7.6593403816223145,24.526676177978516,15.436542510986328,3.275522232055664,15.456768035888672,7.2180657386779785,2.78102445602417,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,8.990974426269531,4.8170366287231445,3.831799030303955,6.283382415771484,1.4193992614746094,10.35561752319336,4.713575839996338,6.26528787612915,7.6593403816223145,23.528499603271484,15.310405731201172,3.3117337226867676,15.693157196044922,7.088510513305664,2.78102445602417,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,9.016117095947266,4.838611125946045,3.8292863368988037,6.29898738861084,1.4391933679580688,10.316791534423828,4.938032150268555,6.323407173156738,7.6593403816223145,23.243305206298828,15.266907691955566,3.3660519123077393,16.089683532714844,7.12552547454834,2.859985113143921,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,8.970861434936523,4.838611125946045,3.7765560150146484,6.113470077514648,1.4314687252044678,10.228046417236328,5.050260543823242,6.317595481872559,7.6593403816223145,22.530319213867188,15.136421203613281,3.3314857482910156,16.402324676513672,7.021881103515625,2.8251497745513916,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,8.865262985229492,4.992707252502441,3.9322383403778076,6.404748916625977,1.4749197959899902,10.45545768737793,5.274716377258301,6.689560413360596,7.6593403816223145,22.672916412353516,15.3973970413208,3.3907415866851807,16.53195571899414,7.107018947601318,2.893808364868164,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,8.73954963684082,4.964969635009766,3.9021060466766357,6.321528434753418,1.4483665227890015,10.42772388458252,5.476726531982422,6.829048156738281,7.6593403816223145,22.245126724243164,15.027681350708008,3.3808653354644775,16.753093719482422,6.958954811096191,2.827082395553589,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,8.885375022888184,4.971133708953857,3.89457368850708,6.250442028045654,1.4633328914642334,10.388895988464355,5.371981143951416,6.8581085205078125,7.6593403816223145,22.530319213867188,14.840653419494629,3.372636079788208,16.81409454345703,6.921938419342041,2.83176589012146,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,8.774747848510742,5.082082748413086,3.9824581146240234,6.293787479400635,1.453194260597229,10.327885627746582,5.5365824699401855,6.9627227783203125,7.6593403816223145,23.243305206298828,14.866752624511719,3.374281167984009,15.738910675048828,6.988566875457764,2.809523582458496,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,8.850175857543945,5.069754123687744,3.9849700927734375,6.12560510635376,1.4536770582199097,10.327885627746582,5.461763381958008,6.869731426239014,7.6593403816223145,23.243305206298828,14.788459777832031,3.3512375354766846,15.894552230834961,7.107018947601318,2.8399598598480225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,9.04628849029541,4.961886405944824,3.8895516395568848,6.222699165344238,1.4145711660385132,10.228046417236328,5.102633476257324,6.393150806427002,7.652188301086426,23.1007080078125,14.39699649810791,3.2096822261810303,16.16408348083496,7.144034385681152,2.8200583457946777,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,9.151887893676758,5.05434513092041,3.9372599124908447,6.155078887939453,1.4416075944900513,10.327885627746582,5.237307071685791,6.439646244049072,7.652188301086426,22.958110809326172,14.570982933044434,3.2096822261810303,16.568384170532227,7.144034385681152,2.7861104011535645,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,9.081488609313965,5.060508728027344,3.9950129985809326,6.231368541717529,1.483609914779663,10.538660049438477,5.304644584655762,6.5558857917785645,8.22431468963623,22.815513610839844,14.453542709350586,3.226142644882202,15.648798942565918,7.177347183227539,2.75333309173584,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,9.091545104980469,5.085165023803711,4.000034809112549,6.2244343757629395,1.5222333669662476,10.660682678222656,5.4318366050720215,6.643065929412842,8.22431468963623,22.530319213867188,14.644922256469727,3.2409565448760986,15.9817533493042,7.29209566116333,2.8481547832489014,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,9.242400169372559,5.097492694854736,3.967393398284912,5.999037265777588,1.4879553318023682,11.026765823364258,5.386945724487305,6.532637596130371,7.866732597351074,22.530319213867188,14.797155380249023,3.2491860389709473,15.537817001342773,7.458665370941162,2.816547393798828,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,9.151887893676758,5.115983009338379,3.952326536178589,6.2244343757629395,1.5140256881713867,10.821538925170898,5.559027671813965,6.741868495941162,7.866732597351074,22.672916412353516,14.653621673583984,3.2919821739196777,16.132373809814453,7.377232551574707,2.776745557785034,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,8.836112022399902,5.189949989318848,4.067832946777344,6.155078887939453,1.5652015209197998,10.843725204467773,5.738592624664307,6.9627227783203125,7.866732597351074,22.245126724243164,14.7362642288208,3.3314857482910156,16.568384170532227,7.4475626945495605,2.876249313354492,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,8.863812446594238,5.202276706695557,4.118051528930664,6.3145904541015625,1.611066460609436,11.026765823364258,5.910676002502441,7.003406047821045,7.866732597351074,20.961753845214844,14.775405883789063,3.4022634029388428,17.08367156982422,7.617835521697998,2.9371230602264404,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,8.509260177612305,5.208441257476807,4.168273448944092,6.276448726654053,1.5714777708053589,10.86036491394043,5.925639629364014,7.119646072387695,8.009767532348633,20.676559448242188,14.388300895690918,3.3660519123077393,16.933048248291016,7.454965591430664,2.8867857456207275,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,8.692076683044434,5.152965068817139,4.110520839691162,6.288583755493164,1.5275441408157349,10.8714599609375,5.895711421966553,7.137080192565918,8.009767532348633,19.25058937072754,14.136024475097656,3.3825111389160156,17.091594696044922,7.625236511230469,2.893808364868164,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,8.68099594116211,5.011198997497559,4.002546310424805,6.155078887939453,1.5555568933486938,10.760526657104492,5.731110095977783,7.049901962280273,8.009767532348633,19.393186569213867,13.866355895996094,3.3709897994995117,16.893413543701172,7.436456680297852,2.844642162322998,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,8.6976165771484375,5.183786392211914,4.072854042053223,6.13774299621582,1.5694725513458252,10.760526657104492,5.761037826538086,7.1080217361450195,8.009767532348633,18.965396881103516,14.027283668518066,3.347827196121216,16.70315170288086,7.2180657386779785,2.827082395553589,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,8.692076683044434,5.097492694854736,4.080387115478516,6.070122241973877,1.5709632635116577,10.399991989135742,5.970530033111572,7.346310138702393,9.297049522399902,17.82461929321289,13.992491722106934,3.324681282043457,16.687294006347656,6.995969295501709,2.879760980606079,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,8.753016471862793,5.279324054718018,4.040210723876953,6.033711910247803,1.5838850736618042,10.852452278137207,5.813411235809326,7.3404998779296875,9.297049522399902,17.539426803588867,14.42309856414795,3.4056904315948486,16.687294006347656,7.3846354484558105,2.8856139183044434,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,8.830572128295898,5.306002140045166,4.280026435852051,6.051051616668701,1.6837786436080933,11.05289077758789,5.965438365936279,7.242832660675049,9.297049522399902,16.11345672607422,14.549235343933105,3.427182912826538,17.32149314880371,7.617321968078613,2.9581942558288574,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,9.888690948486328,5.348267555236816,4.322561264038086,5.97822904586792,1.6663838624954224,10.966987609863281,6.099758625030518,7.3629913330078125,9.297049522399902,16.6838436126709,14.810203552246094,3.4999258518218994,17.162944793701172,7.660645484924316,2.973412275314331,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,9.473200798034668,5.540089130401611,4.309269905090332,5.870733737945557,1.7235370874404907,11.196065902709961,6.147166728973389,7.329613208770752,9.297049522399902,18.109813690185547,14.840653419494629,3.504884958267212,17.32149314880371,7.778805255889893,2.9499995708465576,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,9.445499420166016,5.475066184997559,4.357120990753174,5.999037265777588,1.694712519645691,11.264784812927246,5.949635028839111,7.136025428771973,9.297049522399902,21.246946334838867,14.810203552246094,3.537950038909912,17.08367156982422,7.766989231109619,3.049503803253174,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,9.5839996337890625,5.462061882019043,4.280026435852051,6.023309707641602,1.669862985610962,11.018529891967773,5.941733360290527,7.129350662231445,9.297049522399902,19.25058937072754,14.80585765838623,3.589200973510742,16.695226669311523,7.893025875091553,3.0436501502990723,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,9.445499420166016,5.517330646514893,4.269392013549805,5.825654029846191,1.6519713401794434,10.743638038635254,5.491363525390625,6.748851776123047,9.297049522399902,18.109813690185547,14.479639053344727,3.564401865005493,16.829992294311523,7.794556617736816,3.0436501502990723,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,9.595076560974121,5.527084827423096,4.322561264038086,5.834322452545166,1.7210522890090942,10.944082260131836,5.704697132110596,6.835631847381592,9.297049522399902,19.96357536315918,14.636222839355469,3.5925076007843018,17.32942008972168,7.83788537979126,3.041308641433716,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,9.777894973754883,5.553095817565918,4.37307071685791,6.08919620513916,1.7160826921463013,10.795182228088379,5.799511432647705,6.915736675262451,9.297049522399902,18.109813690185547,14.584026336669922,3.5991203784942627,17.273929595947266,8.01512336730957,3.0436501502990723,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,9.883150100708008,5.6603851318359375,4.500672817230225,6.380478858947754,1.7384464740753174,10.812362670898438,5.957536220550537,6.942439079284668,9.297049522399902,18.822799682617188,14.914596557617188,3.6371452808380127,17.020248413085938,7.904839038848877,3.1490073204040527,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,9.927469253540039,5.393784999847412,4.21356725692749,6.501845836639404,1.703657627105713,10.53747272491455,5.657289028167725,6.775552272796631,9.297049522399902,17.682022094726563,14.514433860778809,3.6371452808380127,16.758642196655273,7.87333345413208,3.068233013153076,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,9.750195503234863,5.413292407989502,4.264075756072998,6.623216152191162,1.746895432472229,10.715005874633789,5.791610240936279,6.8289570808410645,9.297049522399902,17.25423240661621,14.588380813598633,3.693354845046997,17.591026306152344,7.963919639587402,3.110377550125122,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,9.811134338378906,5.4002861976623535,4.266735076904297,6.664824962615967,1.719561219215393,10.319852828979492,5.649388790130615,6.715475082397461,9.297049522399902,17.25423240661621,14.5057373046875,3.6817827224731445,18.042892456054688,7.975736618041992,3.055356502532959,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,9.462119102478027,5.481568336486816,4.2933197021484375,6.58506965637207,1.6683719158172607,10.30839729309082,5.475560665130615,6.495185375213623,9.297049522399902,17.539426803588867,14.266515731811523,3.5925076007843018,17.725793838500977,7.900901794433594,3.0003368854522705,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,9.683714866638184,5.527084827423096,4.359778881072998,6.579867362976074,1.6509778499603271,10.182405471801758,5.396547794342041,6.421756267547607,8.009767532348633,17.25423240661621,14.244765281677246,3.615652322769165,17.749576568603516,7.81425142288208,2.983947992324829,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,9.811134338378906,5.595360279083252,4.410287857055664,6.581599712371826,1.6778144836425781,10.47447681427002,5.475560665130615,6.6487202644348145,8.009767532348633,17.39682960510254,14.662321090698242,3.652024745941162,17.836780548095703,7.822131156921387,3.0155560970306396,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,9.750195503234863,5.725409984588623,4.500672817230225,6.605875015258789,1.68079674243927,10.35421085357666,5.443955421447754,6.501861095428467,8.009767532348633,17.39682960510254,14.679719924926758,3.685089588165283,17.836780548095703,7.786684036254883,3.049503803253174,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,9.78343391418457,5.699400424957275,4.479406356811523,6.737644195556641,1.706142783164978,10.440114974975586,5.45185661315918,6.575290679931641,8.009767532348633,17.682022094726563,14.87545108795166,3.7264204025268555,18.003252029418945,7.83788537979126,3.031944513320923,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,9.722494125366211,5.478315830230713,4.301293849945068,6.453298091888428,1.6251345872879028,10.136591911315918,5.293832302093506,6.37502908706665,8.009767532348633,17.39682960510254,14.65797233581543,3.703274726867676,17.448333740234375,7.755171775817871,3.008531332015991,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,9.667095184326172,5.471814155578613,4.280026435852051,6.723774433135986,1.6415350437164307,10.371392250061035,5.285930156707764,6.435107707977295,8.009767532348633,17.39682960510254,14.83195686340332,3.7131946086883545,17.717866897583008,7.798498153686523,3.049503803253174,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,9.639395713806152,5.510828495025635,4.269392013549805,6.673496723175049,1.645013451576233,10.480203628540039,5.317535877227783,6.5085368156433105,8.009767532348633,17.539426803588867,14.918947219848633,3.7396466732025146,17.48004150390625,7.798498153686523,3.0436501502990723,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,9.41779899597168,5.201963424682617,4.141790866851807,6.702970027923584,1.6017762422561646,10.422935485839844,5.254324913024902,6.461808681488037,8.009767532348633,17.539426803588867,14.492691993713379,3.7694056034088135,17.289783477783203,7.640953063964844,3.047161817550659,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
