date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-13,NA,5.699256896972656,3.6346445083618164,8.662445068359375,1.4361218214035034,10.801858901977539,4.001039028167725,5.696885585784912,6.298978328704834,7.4779558181762695,141.78330993652344,13.7642240524292,3.175931692123413,22.75205421447754,8.232247352600098,4.353363037109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,5.753535270690918,3.6608521938323975,8.681931495666504,1.429139256477356,10.693023681640625,3.949376106262207,5.726351737976074,6.352088928222656,7.4779558181762695,145.5437774658203,13.936421394348145,3.131842851638794,22.826406478881836,8.285932540893555,4.3497772216796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,5.845808506011963,3.755802631378174,8.646503448486328,1.424018383026123,10.758323669433594,3.9034523963928223,5.8196635246276855,6.245866775512695,7.4779558181762695,144.70811462402344,13.976469993591309,3.1269447803497314,23.022205352783203,8.214350700378418,4.3497772216796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,5.916372776031494,3.7656309604644775,8.680159568786621,1.3965528011322021,10.829065322875977,3.8116066455841064,5.775462627410889,6.304288864135742,7.484133720397949,142.34042358398438,14.016514778137207,3.159602165222168,23.265090942382813,8.217924118041992,4.3497772216796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,5.8485236167907715,3.7246992588043213,8.766961097717285,1.3965528011322021,10.638604164123535,3.8058667182922363,5.765641212463379,6.293667793273926,7.484133720397949,148.60784912109375,14.084600448608398,3.2151198387145996,23.468326568603516,8.196452140808105,4.301977157592773,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,5.7372517585754395,3.714871883392334,8.665987968444824,1.383983850479126,10.47535228729248,3.65087628364563,5.618307590484619,6.203378200531006,7.484133720397949,139.13705444335938,13.966739654541016,3.2151198387145996,23.46336555480957,8.149921417236328,4.2721028327941895,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,5.859379291534424,3.6592142581939697,8.742161750793457,1.3695528507232666,10.339310646057129,3.5705111026763916,5.691973686218262,6.240553855895996,7.910562515258789,140.5298309326172,14.18034839630127,3.1693994998931885,23.222957611083984,8.196452140808105,4.266128063201904,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,5.750821590423584,3.713233232498169,8.680159568786621,1.3639665842056274,10.611394882202148,3.518847942352295,5.691973686218262,6.37333345413208,8.034165382385254,139.97271728515625,13.966739654541016,3.16776704788208,22.75205421447754,8.196452140808105,4.323487281799316,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,6.038498401641846,3.798372268676758,8.648273468017578,1.3872425556182861,10.807299613952637,3.6049532890319824,5.893329620361328,6.468935966491699,8.034165382385254,140.66909790039063,13.818856239318848,3.216752767562866,23.042030334472656,8.160658836364746,4.378457069396973,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,6.171481609344482,3.8376681804656982,8.662445068359375,1.3951563835144043,10.970551490783691,3.7542033195495605,5.986640453338623,6.564535140991211,8.034165382385254,147.63291931152344,14.172131538391113,3.213486909866333,23.391490936279297,8.321723937988281,4.31392765045166,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,6.052068710327148,3.85404634475708,8.692558288574219,1.3723455667495728,10.747440338134766,3.9378950595855713,6.089773654937744,6.48486852645874,8.065070152282715,143.4546356201172,14.303583145141602,3.2004244327545166,23.669076919555664,8.3754119873046875,4.331851482391357,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,6.106346607208252,3.836029529571533,9.08759593963623,1.350001335144043,10.98143482208252,3.989558458328247,6.158529281616211,6.378645420074463,8.065070152282715,146.37942504882813,14.377524375915527,3.264106035232544,23.78556251525879,8.321723937988281,4.269711017608643,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,6.1606245040893555,3.8147523403167725,8.945879936218262,1.3676906824111938,10.829065322875977,3.932154417037964,6.050484657287598,6.463622093200684,8.065070152282715,149.44351196289063,13.724374771118164,3.290231943130493,23.795475006103516,8.30383014678955,4.129899024963379,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,6.133484840393066,3.8082003593444824,8.87563705444336,1.3672254085540771,10.850833892822266,3.863269805908203,6.035751819610596,6.61233377456665,8.065070152282715,149.30422973632813,13.98728084564209,3.306560754776001,23.433622360229492,8.232247352600098,4.134677410125732,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,6.228472709655762,3.8180277347564697,8.836405754089355,1.350932002067566,10.801858901977539,3.765683889389038,5.90806245803833,6.585777759552002,8.065070152282715,150.69699096679688,13.84350299835205,3.290231943130493,23.15851402282715,8.260878562927246,4.12033748626709,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,6.472726821899414,3.970290184020996,9.00225830078125,1.3918976783752441,11.155570030212402,3.9838178157806396,5.937529563903809,6.787601470947266,8.065070152282715,153.90036010742188,13.925660133361816,3.347382068634033,23.495586395263672,8.239400863647461,4.236252784729004,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,6.684413909912109,4.184760570526123,9.02365493774414,1.4393805265426636,11.694304466247559,4.270835876464844,6.138885021209717,7.069090366363525,8.933918952941895,156.26805114746094,14.172131538391113,3.3310534954071045,23.470796585083008,8.235825538635254,4.200403213500977,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,6.562285900115967,4.148744583129883,9.059320449829102,1.414708137512207,11.378682136535645,4.190471172332764,6.163440704345703,6.702622890472412,8.933918952941895,159.7499542236328,14.241966247558594,3.347382068634033,23.45840835571289,8.253719329833984,4.193232536315918,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,6.722410202026367,4.150382995605469,8.97015380859375,1.4184321165084839,11.427658081054688,4.1847310066223145,6.173262119293213,6.8778886795043945,8.557390213012695,153.90036010742188,14.094083786010742,3.363710880279541,23.42123031616211,8.268038749694824,4.146627902984619,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,6.730551242828369,4.07834529876709,8.918439865112305,1.417035698890686,11.563701629638672,4.219173908233643,6.271485805511475,6.79822301864624,8.557390213012695,153.20396423339844,14.262506484985352,3.3457491397857666,23.334484100341797,8.33962345123291,4.0629777908325195,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,6.649133682250977,4.043964385986328,8.85245418548584,1.4072600603103638,11.601791381835938,4.161769866943359,6.202730178833008,6.87257719039917,8.557390213012695,153.20396423339844,14.377524375915527,3.376774311065674,23.00237464904785,8.232247352600098,4.039078235626221,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,6.711551189422607,4.120915412902832,8.827488899230957,1.4063290357589722,11.454866409301758,3.9436352252960205,6.0308403968811035,6.803532600402832,8.557390213012695,151.1148223876953,14.521303176879883,3.347382068634033,22.975112915039063,8.071176528930664,3.943479061126709,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-15,NA,6.7196946144104,4.166744232177734,8.720487594604492,1.3956218957901,11.618117332458496,3.8804914951324463,6.021019458770752,6.89913272857666,8.557390213012695,148.4685821533203,14.447359085083008,3.3539137840270996,22.64052391052246,7.842105388641357,4.024738311767578,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,6.714268207550049,4.227331161499023,8.702655792236328,1.3783977031707764,11.44398307800293,3.9034523963928223,5.883507251739502,6.750422954559326,8.557390213012695,148.8863983154297,14.472001075744629,3.329420804977417,22.77435874938965,7.953063488006592,3.964989185333252,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,6.697983741760254,4.224055767059326,8.559988021850586,1.3690873384475708,11.427658081054688,3.8862314224243164,5.893329620361328,6.824779033660889,8.488935470581055,143.73318481445313,14.250181198120117,3.3310534954071045,22.068004608154297,7.885058879852295,3.9805238246917725,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,6.049354553222656,3.6346445083618164,8.527889251708984,1.3271907567977905,11.193662643432617,3.742722272872925,5.637950897216797,6.633579730987549,8.35201358795166,146.93653869628906,14.048895835876465,3.2004244327545166,21.983736038208008,7.681040287017822,3.938699245452881,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,6.1606245040893555,3.683767557144165,8.47617244720459,1.3118287324905396,11.073944091796875,3.633655309677124,5.633041858673096,6.61233377456665,8.35201358795166,143.4546356201172,13.679189682006836,3.2657387256622314,22.033306121826172,7.766942501068115,3.8825340270996094,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,6.214903354644775,3.7246992588043213,8.519063949584961,1.3090356588363647,10.98143482208252,3.662356376647949,5.588841438293457,6.61233377456665,8.488935470581055,135.515869140625,13.691508293151855,3.272270441055298,22.610782623291016,7.784839630126953,3.8598296642303467,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,6.187764644622803,3.662489414215088,8.583698272705078,1.3006563186645508,11.079386711120605,3.673837900161743,5.598663806915283,6.580466270446777,8.488935470581055,132.17324829101563,13.905120849609375,3.233081340789795,23.334484100341797,7.888637065887451,3.826369285583496,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,6.187764644622803,3.742715358734131,8.67346477508545,1.3756049871444702,11.318821907043457,3.6393957138061523,5.431684970855713,6.7344889640808105,8.043947219848633,132.31251525878906,13.995495796203613,3.233081340789795,23.284914016723633,7.981696128845215,3.895678997039795,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,6.271897315979004,3.782010555267334,8.743487358093262,1.4151732921600342,11.37324047088623,3.5877315998077393,5.3678412437438965,6.771666526794434,8.447856903076172,134.95877075195313,14.196779251098633,3.2592074871063232,23.29730987548828,7.953063488006592,3.927943706512451,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,6.3587422370910645,3.8671340942382813,8.860185623168945,1.4151732921600342,11.482074737548828,4.012519836425781,5.3678412437438965,6.702622890472412,8.386244773864746,134.95877075195313,14.196779251098633,3.314724922180176,23.30970001220703,7.953063488006592,4.003229141235352,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,6.350599765777588,3.881875991821289,8.75605297088623,1.45846688747406,11.471193313598633,3.9780778884887695,6.286218166351318,6.692000865936279,8.447856903076172,132.45179748535156,14.32001781463623,3.249410390853882,23.588031768798828,7.981696128845215,3.979328155517578,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,6.37774133682251,3.8491318225860596,8.761438369750977,1.4510183334350586,11.39500617980957,3.84030818939209,6.021019458770752,6.585777759552002,8.447856903076172,128.41278076171875,14.660971641540527,3.151437520980835,23.588031768798828,7.945904731750488,3.883729934692383,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,6.40216588973999,3.834390878677368,8.718350410461426,1.4868630170822144,11.596351623535156,3.7943859100341797,5.942440986633301,6.638888835906982,8.447856903076172,132.59107971191406,14.615779876708984,3.2118542194366455,23.638866424560547,8.089076042175293,3.9136033058166504,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,6.369597434997559,3.822942018508911,8.795552253723145,1.4705702066421509,11.514723777770996,3.7025396823883057,5.844218730926514,6.495490074157715,8.447856903076172,130.36265563964844,14.118734359741211,3.1808297634124756,23.638866424560547,8.1427640914917,3.871779441833496,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,6.320746898651123,3.822942018508911,8.808117866516113,1.5967257022857666,11.558259963989258,3.7140212059020996,5.868774890899658,6.654822826385498,8.379400253295898,130.22337341308594,14.204992294311523,3.236346960067749,23.926090240478516,8.232247352600098,3.943479061126709,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,6.201333999633789,3.782010555267334,8.743487358093262,1.5585532188415527,11.645328521728516,3.616434097290039,5.6477742195129395,6.692000865936279,8.379400253295898,130.9197540283203,14.336445808410645,3.290231943130493,23.67699432373047,8.21076774597168,4.0605878829956055,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,6.391310214996338,3.8851513862609863,8.635763168334961,1.5734496116638184,11.786813735961914,3.6106932163238525,5.613396644592285,6.824779033660889,8.379400253295898,130.64120483398438,14.911545753479004,3.2657387256622314,23.68970489501953,8.089076042175293,4.176502227783203,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,6.486298561096191,3.985015630722046,8.748872756958008,1.580432415008545,11.80858039855957,3.5877315998077393,5.583930015563965,6.543288707733154,8.379400253295898,130.50192260742188,14.788313865661621,3.2657387256622314,23.918466567993164,8.071176528930664,4.258957386016846,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,6.323460578918457,3.891702651977539,8.653717994689941,1.5827603340148926,11.69974422454834,3.559030532836914,5.446418762207031,6.380597114562988,8.372551918029785,129.38771057128906,14.665075302124023,3.298396348953247,23.333850860595703,8.182134628295898,4.266128063201904,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,6.318033218383789,3.8491318225860596,8.617809295654297,1.587415337562561,11.590910911560059,3.490145683288574,5.402219295501709,6.209306240081787,8.372551918029785,128.6913299560547,14.730801582336426,3.280435085296631,23.51177406311035,8.182134628295898,4.230277061462402,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,6.242043495178223,3.844217538833618,8.45443058013916,1.5538978576660156,11.498401641845703,3.220348834991455,5.1026411056518555,6.1932477951049805,8.488935470581055,126.32363891601563,14.726693153381348,3.2885985374450684,22.939870834350586,8.096233367919922,4.110778331756592,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,6.41573429107666,3.881875991821289,8.533426284790039,1.5687941312789917,11.716071128845215,3.2318289279937744,5.107552528381348,6.359185695648193,8.488935470581055,130.9197540283203,14.866366386413574,3.2739033699035645,23.63632583618164,8.128442764282227,4.2398362159729,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,6.40216588973999,3.8802361488342285,8.40954303741455,1.5762428045272827,11.563701629638672,3.071098804473877,4.960218906402588,6.364540100097656,8.488935470581055,130.22337341308594,14.504867553710938,3.290231943130493,23.333850860595703,8.096233367919922,4.168137073516846,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,6.404879093170166,3.978463888168335,8.511881828308105,1.6060359477996826,11.645328521728516,2.996474504470825,4.861996173858643,6.300305366516113,8.488935470581055,128.55206298828125,14.652750015258789,3.314724922180176,23.46602439880371,8.053278923034668,4.194427013397217,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,6.6789870262146,4.07834529876709,8.71475887298584,1.6456049680709839,11.69974422454834,3.053877592086792,4.861996173858643,6.321715354919434,8.488935470581055,128.55206298828125,14.45146656036377,3.3849380016326904,23.460939407348633,8.03538703918457,4.182476997375488,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,6.662703514099121,4.0881733894348145,8.510087013244629,1.612553358078003,11.674023628234863,3.1170220375061035,5.068263053894043,6.241423606872559,8.488935470581055,127.43785095214844,14.311796188354492,3.355546474456787,22.294246673583984,7.953063488006592,4.170528888702393,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,6.69527006149292,4.116001605987549,8.551380157470703,1.6935533285140991,11.846521377563477,3.1744256019592285,5.087907314300537,6.3431291580200195,8.488935470581055,126.04508209228516,14.903332710266113,3.4045324325561523,21.961273193359375,8.03538703918457,4.182476997375488,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,8.873335838317871,6.649133682250977,4.084896564483643,8.578309059143066,1.6572426557540894,11.863212585449219,3.145724058151245,5.14193058013916,6.311009407043457,8.482089042663574,126.18436431884766,14.603455543518066,3.4045324325561523,22.304414749145508,7.9745378494262695,4.218325138092041,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,8.9747467041015625,6.635564804077148,4.075068950653076,8.617809295654297,1.6530531644821167,11.907731056213379,3.094060182571411,5.117374420166016,6.348481178283691,8.482089042663574,121.44896697998047,14.628101348876953,3.437190532684326,22.266286849975586,7.981696128845215,4.110778331756592,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,8.9747467041015625,6.635564804077148,4.022672653198242,8.617809295654297,1.676742434501648,11.907731056213379,3.094060182571411,5.117374420166016,6.348481178283691,8.482089042663574,121.44896697998047,14.628101348876953,3.437190532684326,22.045148849487305,7.981696128845215,4.05819845199585,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,9.0761566162109375,6.716980934143066,4.0865349769592285,8.280277252197266,1.6625767946243286,11.785311698913574,3.0079550743103027,5.0093302726745605,6.423420429229736,8.482089042663574,115.59935760498047,14.151596069335938,3.4780123233795166,21.236854553222656,8.178556442260742,4.078512668609619,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,9.172492980957031,6.866247177124023,4.178210735321045,8.375432968139648,1.6696597337722778,12.002323150634766,3.1227619647979736,5.176307201385498,6.578652858734131,8.488935470581055,120.19548034667969,14.644536972045898,3.4780123233795166,21.503747940063477,8.239400863647461,4.166942596435547,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,9.329679489135742,6.719506740570068,4.172696113586426,8.366455078125,1.6772146224975586,12.080224990844727,3.178027391433716,5.033153533935547,6.460890769958496,8.488935470581055,120.89186096191406,14.669184684753418,3.477978229522705,21.763011932373047,8.154268264770508,4.151407718658447,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-03,9.304327011108398,6.896668434143066,4.180527210235596,8.007381439208984,1.6828807592391968,12.091352462768555,3.1222732067108154,4.911102294921875,6.525124549865723,8.488935470581055,123.12028503417969,14.517191886901855,3.474687337875366,21.518993377685547,8.22925090789795,4.157382965087891,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-06,9.21812915802002,6.861868858337402,4.1550726890563965,8.133056640625,1.6550216674804688,12.069093704223633,3.035543203353882,4.678624153137207,6.316361904144287,8.488935470581055,124.23448944091797,14.418601036071777,3.423661231994629,20.893709182739258,8.143019676208496,4.067758560180664,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-07,9.36517333984375,6.893505096435547,4.190317153930664,8.393387794494629,1.6734368801116943,12.119175910949707,3.060323476791382,4.730931758880615,6.466244220733643,8.488935470581055,121.03113555908203,14.849929809570313,3.4467055797576904,20.62681770324707,8.184261322021484,4.110778331756592,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-08,9.4310884475708,6.842886447906494,4.2059831619262695,8.168964385986328,1.680047631263733,12.124738693237305,3.035543203353882,4.765803813934326,6.439480304718018,8.488935470581055,120.33475494384766,14.788313865661621,3.4483513832092285,21.198726654052734,8.098031997680664,4.152602672576904,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-09,9.436158180236816,6.716342449188232,4.17661190032959,8.0253324508667,1.695157527923584,12.102482795715332,3.010762929916382,4.771615982055664,6.391302585601807,8.488935470581055,123.95594024658203,14.812956809997559,3.463164806365967,21.084348678588867,8.13552474975586,4.164552688598633,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-10,9.35503101348877,6.887178421020508,4.231440544128418,8.036107063293457,1.6720205545425415,12.158124923706055,2.99837327003479,4.783238887786865,6.450185298919678,8.488935470581055,118.80271911621094,14.812956809997559,3.4977307319641113,21.114850997924805,8.139270782470703,4.1382622718811035,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-13,9.39559555053711,6.728996753692627,4.160947322845459,7.8619537353515625,1.663049340248108,12.1692533493042,2.9302282333374023,4.794862747192383,6.428773880004883,8.488935470581055,118.24561309814453,14.780094146728516,3.4977307319641113,20.489559173583984,8.173014640808105,4.15499210357666,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-14,9.456441879272461,6.678378105163574,4.1589884757995605,7.80988883972168,1.6649380922317505,12.297233581542969,2.8806684017181396,4.783238887786865,6.557240962982178,8.488935470581055,116.99212646484375,14.849929809570313,3.5059611797332764,20.420928955078125,8.098031997680664,4.1585774421691895,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-15,9.380382537841797,6.710014343261719,4.17465353012085,7.57469367980957,1.7050737142562866,12.341750144958496,2.9178385734558105,4.812298774719238,6.621477127075195,8.488935470581055,119.35981750488281,15.018351554870605,3.484562873840332,19.902402877807617,8.101780891418457,4.181282997131348,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-16,9.329679489135742,6.782779693603516,4.213817119598389,7.54058313369751,1.6984632015228271,12.38070011138916,3.209003210067749,5.457425594329834,6.557240962982178,8.488935470581055,128.1342315673828,14.817063331604004,3.36605167388916,20.01678466796875,8.502933502197266,4.2505927085876465,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-17,9.375313758850098,6.937793254852295,4.337181568145752,7.486722469329834,1.6984632015228271,12.503113746643066,3.159442901611328,5.3586225509643555,6.782062530517578,8.488935470581055,129.8055419921875,14.911545753479004,3.379218816757202,19.498254776000977,8.39795970916748,4.290026664733887,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-20,9.375313758850098,7.083320617675781,4.409632205963135,7.594443321228027,1.7069624662399292,12.51980972290039,3.2523677349090576,5.4806742668151855,6.803472995758057,8.488935470581055,129.38771057128906,15.030677795410156,3.4072015285491943,20.1387882232666,8.472940444946289,4.290026664733887,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-21,9.4310884475708,7.0928120613098145,4.478167533874512,7.766800403594971,1.7093234062194824,12.881489753723145,3.4444127082824707,5.864263534545898,6.798119068145752,8.488935470581055,133.7052764892578,15.404488563537598,3.4269535541534424,20.817453384399414,8.427952766418457,4.343801975250244,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-22,9.481793403625488,7.592659950256348,4.560410022735596,7.910429000854492,1.7282111644744873,12.870362281799316,3.6984076499938965,6.305972099304199,7.033646583557129,8.509471893310547,132.03396606445313,15.486649513244629,3.435183048248291,21.122472763061523,8.472940444946289,4.494370937347412,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-23,9.476723670959473,7.4028449058532715,4.56430721282959,7.899658203125,1.747570514678955,12.842541694641113,3.754161834716797,6.422209739685059,7.012234210968018,8.509471893310547,134.5409393310547,15.461999893188477,3.4401211738586426,21.160600662231445,8.5179290771484375,4.51707649230957,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-24,9.476723670959473,7.285791873931885,4.560410022735596,7.777573585510254,1.7249056100845337,13.115192413330078,3.8285012245178223,6.654689311981201,6.974764347076416,8.509471893310547,132.31251525878906,15.404488563537598,3.45493483543396,20.93183708190918,8.547920227050781,4.629406452178955,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-27,9.476723670959473,7.244665145874023,4.517331123352051,7.791934490203857,1.7135734558105469,13.070679664611816,3.7913320064544678,6.503576755523682,6.905178070068359,8.622894287109375,132.31251525878906,15.305903434753418,3.4483513832092285,21.114850997924805,8.660394668579102,4.576826095581055,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-28,9.380382537841797,7.152918815612793,4.46641731262207,7.876317977905273,1.7140452861785889,13.109631538391113,3.902841329574585,6.468706130981445,6.9265875816345215,9.011375427246094,127.99495697021484,15.260713577270508,3.4368293285369873,21.313108444213867,8.765368461608887,4.613870620727539,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-29,9.304327011108398,7.07066535949707,4.370468616485596,7.747053623199463,1.6531329154968262,12.8369779586792,3.6922121047973633,6.102552890777588,6.8730621337890625,9.011375427246094,129.24844360351563,15.0635404586792,3.4072015285491943,21.076719284057617,8.765368461608887,4.501540660858154,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-05-31,9.4310884475708,6.896668434143066,4.2392730712890625,7.989426136016846,1.5379186868667603,12.491986274719238,3.506361722946167,5.87007474899292,6.728532314300537,9.011375427246094,132.31251525878906,15.178555488586426,3.4516427516937256,20.497182846069336,8.697888374328613,4.435817241668701,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-03,9.4310884475708,6.991575241088867,4.376343727111816,7.528014183044434,1.642272710800171,12.547630310058594,3.562116861343384,5.957253932952881,6.653592586517334,9.011375427246094,130.22337341308594,15.00602912902832,3.4269535541534424,20.26079750061035,8.731627464294434,4.540976047515869,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-04,9.420948028564453,6.830230236053467,4.29214334487915,7.526218414306641,1.5865545272827148,12.558759689331055,3.4753878116607666,5.87007474899292,6.78741455078125,8.324594497680664,130.50192260742188,15.236067771911621,3.415431261062622,20.131160736083984,8.810358047485352,4.540976047515869,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-05,9.37024211883545,6.801758289337158,4.211857795715332,7.405928611755371,1.5714442729949951,12.51424503326416,3.332902669906616,5.672468662261963,6.637534141540527,8.879569053649902,129.38771057128906,14.886900901794434,3.4022631645202637,19.59738540649414,8.6941375732421875,4.525440692901611,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-06,9.380382537841797,6.738485813140869,4.164862155914307,7.55853796005249,1.5553901195526123,12.480857849121094,3.339097023010254,5.521356582641602,6.669651508331299,8.879569053649902,128.6913299560547,14.849929809570313,3.3413619995117188,19.73464012145996,8.61540699005127,4.540976047515869,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-07,9.157282829284668,6.675214767456055,4.023874759674072,7.457996845245361,1.5657778978347778,12.319491386413574,3.1284680366516113,5.230760097503662,6.610768795013428,8.94894027709961,129.8055419921875,14.788313865661621,3.356175422668457,19.894777297973633,8.472940444946289,4.408331871032715,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-10,9.268834114074707,6.6435770988464355,4.053248405456543,7.357452869415283,1.572860598564148,12.330619812011719,3.1222732067108154,5.120332717895508,6.584005355834961,8.94894027709961,125.34870147705078,14.993704795837402,3.2919816970825195,19.208486557006836,8.544173240661621,4.367701053619385,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-11,9.228269577026367,6.580305576324463,3.9357786178588867,7.224594593048096,1.5624728202819824,12.057966232299805,2.992178201675415,5.085461139678955,6.391302585601807,8.94894027709961,122.84172821044922,14.578814506530762,3.23437237739563,19.0636043548584,8.431699752807617,4.2721028327941895,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-12,9.39559555053711,6.456927299499512,3.873117446899414,7.24434757232666,1.5199756622314453,11.968938827514648,2.9178385734558105,4.9808454513549805,6.214659690856934,8.94894027709961,121.8667984008789,14.439144134521484,3.176762342453003,18.918718338012695,8.506685256958008,4.278077125549316,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-13,9.471652030944824,6.564488887786865,4.004293441772461,7.181506156921387,1.6068583726882935,12.152559280395508,3.1036877632141113,5.248195648193359,6.300305366516113,8.775510787963867,124.51304626464844,14.582918167114258,3.2508320808410645,19.04835319519043,8.43544864654541,4.3306565284729,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
