date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-07,NA,4.405907154083252,3.6673176288604736,4.688149929046631,1.9737814664840698,11.181588172912598,12.760098457336426,13.126585960388184,6.292856216430664,5.186985969543457,146.89266967773437,10.002019882202148,2.0059995651245117,11.071592330932617,3.541550874710083,5.803310394287109,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-08,NA,4.326441764831543,3.613570213317871,4.715507984161377,1.950274109840393,11.030787467956543,12.659029006958008,13.067281723022461,6.3101372718811035,5.186985969543457,146.70858764648437,9.909377098083496,1.99026620388031,10.964447975158691,3.541550874710083,5.713414669036865,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-11,NA,4.342334747314453,3.5506715774536133,4.836900234222412,1.930248498916626,10.931899070739746,12.456888198852539,12.893617630004883,6.252921104431152,5.186985969543457,146.26681518554687,9.798917770385742,2.045332908630371,10.93825626373291,3.541550874710083,5.724794387817383,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-12,NA,4.238146781921387,3.5278027057647705,4.787317752838135,1.9023873805999756,11.142034530639648,12.2244291305542,12.800432205200195,6.252921104431152,5.186985969543457,142.47483825683594,9.920066833496094,1.9981327056884766,10.716825485229492,3.541550874710083,5.667897701263428,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-13,NA,4.324674606323242,3.5506715774536133,4.804413795471191,1.899340033531189,11.0728120803833,12.113251686096191,12.719953536987305,6.228399753570557,5.186985969543457,141.81216430664062,10.048341751098633,2.021733283996582,10.916828155517578,3.541550874710083,5.704309463500977,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-14,NA,4.30878210067749,3.5300917625427246,4.804413795471191,1.899775743484497,11.154396057128906,12.093039512634277,12.656416893005371,6.277442932128906,5.214574337005615,142.0698699951172,9.905816078186035,2.010719060897827,10.947782516479492,3.617443084716797,5.661070823669434,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-15,NA,4.239912986755371,3.499213933944702,4.804413795471191,1.898904800415039,11.238448143005371,12.052610397338867,12.673359870910645,6.252921104431152,5.2421650886535645,143.17433166503906,9.85236930847168,2.029599905014038,11.004923820495605,3.84511399269104,5.73048210144043,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-18,NA,4.335272312164307,3.549528121948242,4.787317752838135,1.9372141361236572,11.661187171936035,12.062715530395508,12.647947311401367,6.252921104431152,5.2421650886535645,143.17433166503906,10.048341751098633,2.029599905014038,11.190642356872559,3.84511399269104,5.735035419464111,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-19,NA,4.335272312164307,3.604419231414795,4.804413795471191,1.9154472351074219,11.460944175720215,12.027341842651367,12.601350784301758,6.422934055328369,5.2421650886535645,137.87294006347656,9.97707748413086,2.0689327716827393,11.095403671264648,3.84511399269104,5.769172668457031,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-20,NA,4.39531135559082,3.566688299179077,4.836900234222412,1.8919392824172974,11.619163513183594,12.032393455505371,12.677595138549805,6.480152130126953,5.2421650886535645,140.6340789794922,9.927192687988281,2.0972530841827393,11.047782897949219,3.84511399269104,5.8658952713012695,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-25,NA,4.379418849945068,3.588414192199707,4.852288722991943,1.8936810493469238,11.542525291442871,11.895950317382813,12.51663589477539,6.440916061401367,5.2421650886535645,140.6340789794922,10.030529975891113,2.0925333499908447,11.085878372192383,3.84511399269104,5.757793426513672,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-26,NA,4.448288917541504,3.5735526084899902,4.852288722991943,1.8740910291671753,11.505440711975098,11.941433906555176,12.614058494567871,6.424570560455322,5.2421650886535645,138.0938262939453,10.030529975891113,2.0846657752990723,11.100165367126465,3.84511399269104,5.777137279510498,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-27,NA,4.331739902496338,3.613570213317871,4.812965393066406,1.8414413928985596,11.611743927001953,11.739291191101074,12.334500312805176,6.408223628997803,5.2421650886535645,135.8480987548828,10.062596321105957,2.0925333499908447,10.988258361816406,3.84511399269104,5.860789775848389,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-28,NA,4.414737224578857,3.625012159347534,4.852288722991943,1.871914267539978,11.525219917297363,11.65843391418457,12.228606224060059,6.359180450439453,5.186985969543457,135.995361328125,9.941448211669922,2.0846657752990723,10.916828155517578,3.5411412715911865,5.746987819671631,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-29,NA,4.494202136993408,3.682178258895874,4.906999588012695,1.8912885189056396,11.253279685974121,11.572525024414063,12.118475914001465,6.375526428222656,5.2421650886535645,136.87893676757812,9.820296287536621,2.1082663536071777,10.850160598754883,3.8221824169158936,5.8016133308410645,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-02,NA,4.210125923156738,3.5149099826812744,4.910419940948486,1.8868907690048218,11.3867769241333,11.29458236694336,11.898218154907227,6.359180450439453,4.966261863708496,139.12466430664062,9.885890007019043,1.8466310501098633,10.952544212341309,3.8221824169158936,5.668188095092773,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-03,NA,4.2284135818481445,3.51021671295166,4.905291557312012,1.8692973852157593,11.44858169555664,11.289530754089355,11.987168312072754,6.375526428222656,5.021441459655762,138.13064575195312,9.778048515319824,1.7791298627853394,10.990639686584473,3.8221824169158936,5.656782627105713,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-04,NA,4.268648147583008,3.5678093433380127,4.954873561859131,1.9044830799102783,11.594439506530762,11.39565372467041,12.2455472946167,6.408223628997803,5.021441459655762,138.05702209472656,9.580327033996582,1.7919875383377075,10.997780799865723,3.8221824169158936,5.645376682281494,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-05,NA,4.288766860961914,3.6030797958374023,5.059168338775635,1.9308737516403198,11.446109771728516,11.527045249938965,12.190485954284668,6.514482498168945,5.021441459655762,138.6092529296875,9.813993453979492,1.8402019739151,11.259692192077637,3.8221824169158936,5.683012962341309,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-06,NA,4.325343608856201,3.6559793949127197,5.026683330535889,1.9286750555038452,11.713103294372559,11.547258377075195,12.241311073303223,6.645260334014893,5.021441459655762,141.73854064941406,9.885890007019043,1.8482378721237183,11.197785377502441,3.8221824169158936,5.785655975341797,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-09,NA,4.396670818328857,3.7328238487243652,5.016426086425781,1.9308737516403198,11.745240211486816,11.61800765991211,12.156596183776855,6.686130523681641,5.021441459655762,147.62896728515625,9.8643217086792,1.8450239896774292,11.44302749633789,3.8221824169158936,5.785655975341797,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-10,NA,4.396670818328857,3.7328238487243652,5.016426086425781,1.9308737516403198,11.745240211486816,11.61800765991211,12.156596183776855,6.686130523681641,5.021441459655762,147.62896728515625,9.8643217086792,1.8450239896774292,11.44302749633789,3.8221824169158936,5.679591655731201,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-11,NA,4.356435775756836,3.6442301273345947,4.855708122253418,1.9154795408248901,11.594439506530762,11.345118522644043,12.033761978149414,6.539001941680908,5.021441459655762,146.34043884277344,9.849943161010742,1.8016304969787598,11.259692192077637,3.8221824169158936,5.728631973266602,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-12,NA,4.478971481323242,3.679487705230713,4.903580188751221,1.9440687894821167,11.755130767822266,11.380494117736816,12.093062400817871,6.506307601928711,5.021441459655762,143.94744873046875,9.652222633361816,1.8466310501098633,11.202547073364258,3.8221824169158936,5.720649242401123,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-13,NA,4.389355659484863,3.6030797958374023,4.941196918487549,1.935271978378296,11.730406761169434,11.329959869384766,12.016817092895508,6.556984901428223,5.021441459655762,143.21115112304687,9.763670921325684,1.8402019739151,11.059686660766602,3.8221824169158936,5.727491855621338,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-16,NA,4.389355659484863,3.6030797958374023,4.941196918487549,1.935271978378296,11.730406761169434,11.329959869384766,12.016817092895508,6.556984901428223,5.021441459655762,143.21115112304687,9.763670921325684,1.8402019739151,11.059686660766602,3.8221824169158936,5.727491855621338,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-17,NA,4.398500442504883,3.6312918663024902,5.009585857391357,1.9299944639205933,11.742769241333008,11.319849967956543,11.95751667022705,6.073099613189697,4.966261863708496,139.8977813720703,9.813993453979492,1.8000222444534302,10.904923439025879,3.8221824169158936,5.793640613555908,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-18,NA,4.3930134773254395,3.6019034385681152,5.043779373168945,1.900085210800171,11.643885612487793,11.375439643859863,12.004109382629395,6.081272125244141,4.966261863708496,144.27879333496094,9.831964492797852,1.830559253692627,11.276357650756836,3.8221824169158936,5.7354736328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-19,NA,4.446052551269531,3.627765655517578,5.281436443328857,1.9066827297210693,11.673547744750977,11.365331649780273,11.978694915771484,6.194071292877197,5.2421650886535645,142.84300231933594,9.817586898803711,1.8482378721237183,11.547791481018066,3.8221824169158936,5.7366156578063965,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-20,NA,4.480800628662109,3.688896656036377,5.30024528503418,1.8948074579238892,11.671076774597168,11.527045249938965,12.148124694824219,6.2578229904174805,5.2421650886535645,143.5792999267578,9.875105857849121,1.8803807497024536,11.428740501403809,3.8221824169158936,5.702401161193848,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-23,NA,4.460682392120361,3.626588821411133,5.317342758178711,1.884691596031189,11.527691841125488,11.471455574035645,12.071882247924805,6.3101372718811035,5.159393310546875,142.84300231933594,9.885890007019043,1.8803807497024536,11.526360511779785,3.8221824169158936,5.725211143493652,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-24,NA,4.473485946655273,3.6524498462677,5.283145904541016,1.872815728187561,11.557355880737305,11.370387077331543,11.978694915771484,6.375526428222656,5.2421650886535645,143.5792999267578,9.885890007019043,1.8884170055389404,11.666839599609375,3.819934606552124,5.722930908203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-25,NA,4.394842147827148,3.6089601516723633,5.404538154602051,1.8780936002731323,11.520273208618164,11.39060115814209,12.029524803161621,6.293790340423584,5.159393310546875,143.35841369628906,9.86072826385498,1.8562736511230469,11.785888671875,3.8221824169158936,5.792500019073486,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-26,NA,4.425933837890625,3.5619404315948486,5.317342758178711,1.872375726699829,11.416443824768066,11.329959869384766,11.987168312072754,6.195704936981201,5.2421650886535645,142.65892028808594,9.849943161010742,1.8723456859588623,11.643028259277344,3.8221824169158936,5.759425163269043,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-27,NA,4.347291469573975,3.556060552597046,5.337860107421875,1.8605003356933594,11.33486270904541,11.244049072265625,11.88551139831543,6.105792999267578,5.490479469299316,144.13153076171875,9.806804656982422,1.8723456859588623,11.53588581085205,3.8221824169158936,5.708104133605957,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-30,NA,4.352778434753418,3.5149099826812744,5.433606147766113,1.8297117948532104,11.297781944274902,11.244049072265625,11.86433219909668,6.130314826965332,5.518068790435791,147.77622985839844,9.742094039916992,1.85305917263031,11.547791481018066,3.8221824169158936,5.748022079467773,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-31,NA,4.350949287414551,3.479651689529419,5.402831077575684,1.8033218383789063,11.201366424560547,11.319849967956543,11.987168312072754,6.2120513916015625,5.297347068786621,156.2437286376953,9.616278648376465,1.8803807497024536,11.497788429260254,3.8221824169158936,5.7366156578063965,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-01,NA,4.308885097503662,3.4326207637786865,5.301954746246338,1.7879276275634766,11.171698570251465,11.264263153076172,11.944809913635254,6.2120513916015625,5.297347068786621,153.70347595214844,9.72412109375,1.8884170055389404,11.295405387878418,3.8221824169158936,5.702401161193848,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-02,NA,4.31254243850708,3.4855194091796875,5.437026023864746,1.8112390041351318,11.396663665771484,11.274370193481445,12.122713088989258,6.32975435256958,5.297347068786621,158.74716186523437,9.734907150268555,1.8884170055389404,11.547791481018066,3.8221824169158936,5.75372314453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-03,NA,4.495432376861572,3.628941059112549,5.428475856781006,1.831911325454712,11.37441635131836,11.249102592468262,12.071882247924805,6.3248491287231445,5.297347068786621,157.56907653808594,9.673795700073242,1.8803807497024536,11.690649032592773,3.8221824169158936,5.7434587478637695,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-06,NA,4.480800628662109,3.6089601516723633,5.30024528503418,1.7844089269638062,11.18653392791748,11.16824722290039,12.008345603942871,6.265998840332031,5.297347068786621,153.92437744140625,9.72412109375,1.8884170055389404,11.59541130065918,3.8221824169158936,5.692138195037842,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-07,NA,4.489946365356445,3.5940473079681396,5.325891971588135,1.7584587335586548,11.37194538116455,10.915571212768555,11.81773853302002,6.357545375823975,5.297347068786621,151.31048583984375,9.580327033996582,1.8723456859588623,11.381122589111328,3.8221824169158936,5.692138195037842,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-08,NA,4.425933837890625,3.5725138187408447,5.197658538818359,1.7452635765075684,11.124731063842773,10.940836906433105,11.95751667022705,6.3101372718811035,5.297347068786621,148.3652801513672,9.580327033996582,1.873952865600586,11.123973846435547,3.8221824169158936,5.616866588592529,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-09,NA,4.435079097747803,3.529021978378296,5.242112159729004,1.7681350708007813,11.100006103515625,10.991372108459473,11.881271362304687,6.195704936981201,5.297347068786621,149.10157775878906,9.526405334472656,1.8803807497024536,11.166831016540527,3.8221824169158936,5.61002254486084,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-10,NA,4.398500442504883,3.5196139812469482,5.197658538818359,1.7703346014022827,10.929427146911621,10.804391860961914,11.68642807006836,6.2120513916015625,5.297347068786621,148.73342895507812,9.432940483093262,1.8803807497024536,11.012067794799805,3.8221824169158936,5.57124662399292,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-13,NA,4.403986930847168,3.5231430530548096,5.183980941772461,1.7593387365341187,10.926956176757813,10.789233207702637,11.733023643493652,6.148297309875488,5.518068790435791,148.0707550048828,9.274764060974121,1.8562736511230469,11.095403671264648,3.8221824169158936,5.542734622955322,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-14,NA,4.429592132568359,3.549003839492798,5.201079368591309,1.7593387365341187,10.889873504638672,10.77407455444336,11.762673377990723,6.163009166717529,5.766381740570068,146.34043884277344,9.184893608093262,1.8803807497024536,11.166831016540527,3.8221824169158936,5.524487018585205,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-15,NA,4.425933837890625,3.538418769836426,5.09507417678833,1.7791314125061035,10.771208763122559,10.763964653015137,11.783851623535156,6.145028114318848,5.711199760437012,145.42005920410156,9.364635467529297,1.873952865600586,10.714444160461426,3.8221824169158936,5.559842109680176,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-16,NA,4.352778434753418,3.5501797199249268,5.098493576049805,1.8297117948532104,10.753905296325684,10.80944538116455,11.965991020202637,6.2120513916015625,6.125054836273193,148.1811981201172,9.526405334472656,1.8562736511230469,11.071592330932617,3.8221824169158936,5.633973121643066,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-17,NA,4.427762985229492,3.526670455932617,5.279727458953857,1.8253133296966553,10.902231216430664,11.03991985321045,11.95651912689209,6.259458541870117,6.621681213378906,148.73342895507812,9.458104133605957,1.8964529037475586,10.904923439025879,3.8221824169158936,5.612303256988525,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-20,NA,4.572246074676514,3.630117654800415,5.108753681182861,1.8297117948532104,10.902231216430664,10.887100219726562,11.879844665527344,6.221860885620117,6.621681213378906,146.89266967773437,9.6630096435546875,1.890023946762085,10.840636253356934,3.8221824169158936,5.59976053237915,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-21,NA,4.608824253082275,3.6618592739105225,5.214755535125732,1.8385087251663208,11.048091888427734,10.908178329467773,11.952005386352539,6.28561544418335,6.566502094268799,149.10157775878906,9.706148147583008,1.8803807497024536,11.202547073364258,3.878392457962036,5.6909966468811035,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-22,NA,4.561272144317627,3.626588821411133,5.120717525482178,1.8253133296966553,10.879985809326172,10.79224681854248,11.762578964233398,6.2120513916015625,6.544427871704102,149.837890625,9.458104133605957,1.8723456859588623,11.071592330932617,3.878392457962036,5.647657871246338,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-24,NA,4.579561710357666,3.685368299484253,5.24382209777832,1.8587408065795898,10.902231216430664,10.71847152709961,11.726499557495117,6.228399753570557,6.621681213378906,140.26593017578125,9.817586898803711,1.8884170055389404,11.214452743530273,3.878392457962036,5.68187141418457,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-27,NA,4.568588733673096,3.6642115116119385,5.199368000030518,1.8407083749771118,10.753905296325684,10.823863983154297,11.712967872619629,6.334656715393066,6.566502094268799,135.8480987548828,9.813993453979492,1.8884170055389404,11.26207160949707,3.878392457962036,5.696699619293213,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-28,NA,4.663692474365234,3.720639228820801,5.257498264312744,1.864898681640625,11.001119613647461,10.829133987426758,11.78512954711914,6.1711835861206055,6.704452037811279,135.8480987548828,9.806804656982422,1.8964529037475586,11.309691429138184,3.878392457962036,5.6875739097595215,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-29,NA,4.654546737670898,3.7347400188446045,5.368633270263672,1.8473048210144043,10.986288070678711,10.96087646484375,11.866313934326172,6.233304977416992,6.704452037811279,139.30873107910156,9.760071754455566,1.9350252151489258,11.283500671386719,3.878392457962036,5.71266508102417,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-30,NA,4.663692474365234,3.722989559173584,5.351538181304932,1.8253133296966553,11.02584171295166,11.00830078125,11.8978853225708,6.146662712097168,6.621681213378906,143.5056610107422,9.885890007019043,1.9125244617462158,11.0668306350708,3.934598922729492,5.724071025848389,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-01,NA,4.652717590332031,3.712406873703003,5.3857316970825195,1.8121185302734375,10.877509117126465,10.99249267578125,11.79865837097168,6.148297309875488,6.621681213378906,145.42005920410156,9.598302841186523,1.864309549331665,11.238262176513672,3.934598922729492,5.7366156578063965,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-04,NA,4.663692474365234,3.720639228820801,5.3857316970825195,1.8429068326950073,11.02584171295166,10.934525489807129,11.74904727935791,6.146662712097168,6.621681213378906,145.7882080078125,9.637842178344727,1.8803807497024536,11.309691429138184,3.934598922729492,5.702401161193848,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-05,NA,4.681980133056641,3.6677401065826416,5.387441635131836,1.8099193572998047,11.02584171295166,10.729009628295898,11.604723930358887,6.094349384307861,6.621681213378906,145.45687866210937,9.813993453979492,1.8884170055389404,11.435883522033691,3.709766149520874,5.75372314453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-06,NA,4.661862373352051,3.6912481784820557,5.351538181304932,1.7945252656936646,11.001119613647461,10.665773391723633,11.410783767700195,5.983188152313232,6.621681213378906,144.3155975341797,9.778048515319824,1.8723456859588623,11.195403099060059,3.709766149520874,5.867771625518799,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-07,NA,4.532011032104492,3.6324687004089355,5.341159343719482,1.7725332975387573,10.773682594299316,10.555110931396484,11.370194435119629,6.081272125244141,6.649272918701172,142.2539520263672,9.799614906311035,1.849845051765442,11.345405578613281,3.709766149520874,5.60422945022583,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-08,NA,4.570417881011963,3.621884346008301,5.290998935699463,1.7681350708007813,10.917067527770996,10.43390941619873,11.289008140563965,6.236573219299316,6.709972858428955,141.00222778320312,9.799614906311035,1.90448796749115,11.071592330932617,3.709766149520874,5.499597072601318,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-11,NA,4.548470973968506,3.585449457168579,5.3446173667907715,1.749661922454834,11.040675163269043,10.159887313842773,10.928193092346191,6.198973178863525,6.566502094268799,135.29588317871094,9.69176959991455,1.8803807497024536,11.11921215057373,3.709766149520874,5.471999168395996,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-12,NA,4.557614326477051,3.630117654800415,5.361915588378906,1.7659356594085693,11.02584171295166,10.202045440673828,11.022907257080078,6.236573219299316,6.125054836273193,133.34466552734375,9.544378280639648,1.8803807497024536,11.02873420715332,3.709766149520874,5.3892130851745605,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-13,NA,4.590534687042236,3.660681962966919,5.431099891662598,1.7910066843032837,11.268115997314453,10.249471664428711,11.063499450683594,6.342832088470459,6.235418319702148,132.60836791992187,9.580327033996582,1.8482378721237183,11.162069320678711,3.709766149520874,5.347818851470947,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-14,NA,4.553957939147949,3.666562795639038,5.370563507080078,1.7545002698898315,11.100006103515625,10.265281677246094,11.004866600036621,6.300330638885498,6.621681213378906,130.6939697265625,9.673795700073242,1.8321669101715088,10.92873477935791,3.709766149520874,5.409907817840576,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-15,NA,4.661862373352051,3.6912481784820557,5.413805961608887,1.7461433410644531,11.006065368652344,10.223122596740723,10.905643463134766,6.277442932128906,6.621681213378906,128.85321044921875,9.386202812194824,1.8080586194992065,10.997780799865723,3.709766149520874,5.40531063079834,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-18,NA,4.621626853942871,3.6340339183807373,5.413805961608887,1.7285497188568115,10.931899070739746,10.196776390075684,10.937212944030762,6.261096477508545,6.621681213378906,126.68112182617187,9.468888282775879,1.8080586194992065,11.090638160705566,3.709766149520874,5.40531063079834,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-19,NA,4.561272144317627,3.6089601516723633,5.422452926635742,1.703919529914856,10.828067779541016,10.012338638305664,10.756805419921875,6.228399753570557,6.621681213378906,126.64430236816406,9.425745964050293,1.8402019739151,11.071592330932617,3.709766149520874,5.3259735107421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-20,NA,4.548470973968506,3.585449457168579,5.431099891662598,1.6880851984024048,10.951674461364746,9.933292388916016,10.630521774291992,6.1286797523498535,6.45613956451416,132.3506622314453,9.274764060974121,1.8353804349899292,11.214452743530273,3.709766149520874,5.207540035247803,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-21,NA,4.544812202453613,3.626588821411133,5.439748287200928,1.7043589353561401,10.877509117126465,10.02814769744873,10.67562484741211,6.130314826965332,6.263006687164307,134.0809783935547,9.166914939880371,1.8402019739151,11.190642356872559,3.709766149520874,5.278830528259277,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-22,NA,4.532011032104492,3.6030797958374023,5.361915588378906,1.7149150371551514,10.956621170043945,10.11246109008789,10.779356956481934,6.2038774490356445,6.263006687164307,136.9893798828125,9.418556213378906,1.8803807497024536,11.285881996154785,3.709766149520874,5.346669673919678,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-25,NA,4.570417881011963,3.6446168422698975,5.427640914916992,1.7008403539657593,10.88245677947998,10.03868579864502,10.71170425415039,6.115601062774658,6.263006687164307,136.2162628173828,9.195674896240234,1.8482378721237183,11.226357460021973,3.709766149520874,5.346669673919678,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-26,NA,4.508233547210693,3.5454766750335693,5.640388488769531,1.7004005908966064,10.867623329162598,9.796282768249512,10.504236221313477,6.136854648590088,6.263006687164307,135.47994995117187,9.425745964050293,1.8434165716171265,11.238262176513672,3.709766149520874,5.323671340942383,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-27,NA,4.413131237030029,3.479651689529419,5.630009651184082,1.6581764221191406,10.753905296325684,9.590766906738281,10.305788040161133,6.073099613189697,6.263006687164307,134.7068328857422,9.310713768005371,1.8000222444534302,10.952544212341309,3.6805379390716553,5.358168125152588,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-28,NA,4.517379283905029,3.529021978378296,5.604065895080566,1.6317862272262573,10.857735633850098,9.590766906738281,10.305788040161133,6.28561544418335,6.263006687164307,132.5347442626953,9.400585174560547,1.8241299390792847,10.997780799865723,3.6805379390716553,5.404160976409912,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-29,NA,4.380211353302002,3.4305741786956787,5.655956268310547,1.6273881196975708,10.788515090942383,9.780472755432129,10.598949432373047,6.339562892913818,6.263006687164307,135.29588317871094,9.285547256469727,1.8932385444641113,11.000164031982422,3.6805379390716553,5.404160976409912,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-01,NA,4.453369140625,3.5031609535217285,5.578121662139893,1.6735706329345703,10.828067779541016,9.643462181091309,10.395990371704102,6.210418224334717,6.263006687164307,135.29588317871094,9.666603088378906,1.8321669101715088,10.907305717468262,3.6805379390716553,5.335171222686768,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-02,NA,4.389355659484863,3.4208712577819824,5.576391696929932,1.6691725254058838,10.857735633850098,9.66981029510498,10.28774642944336,6.187530994415283,6.290597438812256,136.2162628173828,9.382608413696289,1.8482378721237183,10.762063980102539,3.6805379390716553,5.375413417816162,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-03,NA,4.325343608856201,3.358563184738159,5.503746032714844,1.6449815034866333,10.90717601776123,9.443216323852539,10.156951904296875,6.161373615264893,6.290597438812256,136.0321807861328,9.436532974243164,1.8482378721237183,10.559680938720703,3.653557300567627,5.231687068939209,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-04,NA,4.352778434753418,3.338583469390869,5.1993279457092285,1.607155442237854,10.679739952087402,9.016373634338379,9.877320289611816,6.048577785491943,5.462887287139893,125.17169952392578,9.29273796081543,1.8257373571395874,10.428727149963379,3.597348690032959,5.231687068939209,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-05,NA,4.230241775512695,3.3620920181274414,5.394778728485107,1.6515790224075317,10.383078575134277,8.979488372802734,9.953990936279297,5.991360187530518,5.755346298217773,122.22647857666016,9.468888282775879,1.787165880203247,10.219200134277344,3.709766149520874,5.220187664031982,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
