date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-29,10.640993118286133,5.626852989196777,5.011112689971924,3.068695545196533,1.74547278881073,11.926270484924316,5.0963006019592285,6.261929035186768,6.411647796630859,10.643364906311035,4.277907848358154,15.334628105163574,5.733639240264893,15.310476303100586,9.056553840637207,5.402390956878662,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-01,10.408870697021484,5.797846794128418,5.166605472564697,3.0725302696228027,1.7968099117279053,12.092855453491211,5.412350177764893,6.532130718231201,6.662008285522461,10.643364906311035,4.277907848358154,15.787650108337402,5.7998151779174805,15.376503944396973,9.025824546813965,5.605031490325928,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-02,10.35389518737793,5.78193998336792,5.060588836669922,3.210620880126953,1.7780935764312744,12.00648021697998,5.562474250793457,6.7145161628723145,6.613156318664551,10.643364906311035,4.563101768493652,15.882784843444824,5.879566669464111,15.153657913208008,9.192645072937012,5.579362392425537,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-03,10.384437561035156,5.606970310211182,4.926299095153809,3.270078659057617,1.8059011697769165,12.203913688659668,5.388647556304932,6.633455753326416,6.655901908874512,10.643364906311035,4.420505046844482,15.633622169494629,5.8897480964660645,15.25269889831543,9.218986511230469,5.56855583190918,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-05,10.29280948638916,5.646735668182373,5.028782367706299,3.116642713546753,1.7641891241073608,12.000307083129883,5.278029441833496,6.403783798217773,6.52156400680542,11.107804298400879,4.277907848358154,15.629093170166016,5.918593883514404,14.7739896774292,9.315566062927246,5.537484645843506,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-08,10.109554290771484,5.519484996795654,4.876825332641602,3.1396584510803223,1.7417290210723877,12.09902572631836,5.301733493804932,6.498354434967041,6.478818416595459,11.107804298400879,3.9927148818969727,15.719695091247559,5.913503170013428,14.724468231201172,9.306785583496094,5.463183403015137,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-09,10.231724739074707,5.499602317810059,4.859153747558594,3.1032180786132813,1.7780935764312744,11.944779396057129,5.19901704788208,6.370008945465088,6.503243446350098,11.107804298400879,3.8501179218292236,15.674396514892578,5.905019760131836,14.724468231201172,9.456046104431152,5.403741836547852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-10,10.35389518737793,5.602994441986084,4.91569709777832,3.055269241333008,1.7909272909164429,12.024986267089844,5.104202747344971,6.241662979125977,6.454391956329346,11.107804298400879,3.7075209617614746,15.801239967346191,5.8880510330200195,15.054612159729004,9.284836769104004,5.390232563018799,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-11,10.329461097717285,5.412117958068848,4.806145191192627,3.105134963989258,1.801622986793518,11.994138717651367,5.1437087059021,6.383520126342773,6.3811163902282715,11.107804298400879,4.135311126708984,15.787650108337402,5.743819713592529,14.69970703125,9.394585609436035,5.390232563018799,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-12,10.060686111450195,5.332588195800781,4.710730075836182,2.9689624309539795,1.7684673070907593,11.907760620117188,5.104202747344971,6.309213638305664,6.5154571533203125,11.107804298400879,4.563101768493652,15.402583122253418,5.718366622924805,14.377816200256348,9.258495330810547,5.40509033203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-15,10.048469543457031,5.209312915802002,4.636516094207764,2.867311477661133,1.7636548280715942,11.858400344848633,5.0883989334106445,6.390273094177246,6.6497955322265625,11.107804298400879,4.420505046844482,15.334628105163574,5.748908996582031,13.684511184692383,9.100457191467285,5.403741836547852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-16,9.883541107177734,5.18545389175415,4.57643985748291,2.819363832473755,1.8048312664031982,11.80904483795166,5.080498218536377,6.228152751922607,6.56430721282959,11.107804298400879,4.277907848358154,15.266676902770996,5.828661918640137,13.61848258972168,9.10484790802002,5.403741836547852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-17,9.9446258544921875,5.153640270233154,4.590574741363525,2.7829227447509766,1.8128527402877808,11.7843656539917,5.064696311950684,6.288949489593506,6.625370502471924,11.107804298400879,4.277907848358154,15.058294296264648,5.955924987792969,13.453409194946289,9.056553840637207,5.419952392578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-18,9.895756721496582,5.368375301361084,4.749603271484375,2.821281909942627,1.824082612991333,11.95711898803711,5.159511566162109,6.342988967895508,6.735283374786377,11.107804298400879,4.135311126708984,15.53848648071289,5.947441101074219,13.461663246154785,9.240933418273926,5.484797954559326,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-19,9.9446258544921875,5.19738245010376,4.622381687164307,2.742645740509033,1.8064355850219727,12.031157493591309,5.104202747344971,6.295703887939453,6.9795379638671875,11.107804298400879,4.135311126708984,15.506778717041016,6.017011642456055,13.255321502685547,9.315566062927246,5.511815071105957,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-22,9.773587226867676,5.368375301361084,4.806145191192627,2.7810049057006836,1.8117834329605103,12.092855453491211,5.151609897613525,6.2551727294921875,6.98564338684082,11.107804298400879,4.420505046844482,15.470534324645996,6.086581707000732,13.494677543640137,9.36385726928711,5.626645088195801,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-23,9.9446258544921875,5.272938251495361,4.629448413848877,2.7388107776641846,1.8219436407089233,11.98179817199707,5.025190353393555,6.140337944030762,7.028387546539307,11.107804298400879,4.277907848358154,15.493186950683594,6.057735443115234,13.222308158874512,9.280447006225586,5.66987419128418,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-24,9.895756721496582,4.815632343292236,4.254851818084717,2.702368974685669,1.8251523971557617,11.864572525024414,4.954078674316406,6.045766353607178,6.9917497634887695,10.527256965637207,4.277907848358154,15.402583122253418,6.006831169128418,13.098503112792969,9.249715805053711,5.4064435958862305,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-25,9.956841468811035,4.632709503173828,4.078155517578125,2.627570152282715,1.7893232107162476,11.500551223754883,4.756547927856445,5.876891136169434,6.967325210571289,10.565959930419922,4.135311126708984,15.230439186096191,5.927078723907471,12.991206169128418,9.324342727661133,5.2848591804504395,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-26,10.25005054473877,4.7321248054504395,4.187707901000977,2.6525027751922607,1.8780946731567383,11.994138717651367,4.709140777587891,5.876891136169434,7.016175746917725,10.565959930419922,4.277907848358154,15.515838623046875,5.955924987792969,13.511185646057129,9.456046104431152,5.390232563018799,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-29,10.066795349121094,4.720195293426514,4.173571586608887,2.6390774250030518,1.819270133972168,11.623950004577637,4.717041969299316,5.843114376068115,7.058920383453369,11.092324256896973,4.135311126708984,15.402583122253418,5.937259197235107,13.197547912597656,9.262887001037598,5.322683811187744,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-30,10.15842342376709,4.7321248054504395,4.19124174118042,2.6294875144958496,1.8706074953079224,11.815215110778809,4.645930290222168,5.755300045013428,7.028387546539307,11.124151229858398,4.277907848358154,15.488656044006348,5.955924987792969,13.61848258972168,9.021434783935547,5.288910865783691,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-01,10.488280296325684,4.59294319152832,4.078155517578125,2.616062641143799,1.850286602973938,11.488214492797852,4.6617326736450195,5.660728931427002,7.016175746917725,10.596277236938477,4.7056989669799805,15.515838623046875,6.125609397888184,13.403888702392578,9.236547470092773,5.403741836547852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-02,10.237833023071289,4.692359447479248,4.159436225891113,2.6352412700653076,1.8641903400421143,11.59926986694336,4.677535057067871,5.762054443359375,7.04060173034668,10.596277236938477,4.563101768493652,15.606440544128418,6.142577648162842,13.676257133483887,9.214595794677734,5.329439640045166,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-03,10.201180458068848,4.708264350891113,4.102893352508545,2.6851084232330322,1.8877201080322266,11.623950004577637,4.645930290222168,5.741789817810059,7.028387546539307,10.479836463928223,4.420505046844482,15.674396514892578,6.178211688995361,13.370875358581543,9.24532413482666,5.295666217803955,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-06,10.41497802734375,4.573060989379883,4.074622631072998,2.6007187366485596,1.8262221813201904,11.525232315063477,4.740744590759277,5.910665512084961,7.107769966125488,10.867979049682617,4.277907848358154,15.769529342651367,6.176515579223633,13.610228538513184,9.425313949584961,5.255137920379639,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-07,10.280592918395996,4.453763008117676,3.9403328895568848,2.6141445636749268,1.8438689708709717,11.907760620117188,4.6538310050964355,5.741789817810059,7.278747081756592,10.604039192199707,4.135311126708984,15.90090274810791,6.207057476043701,13.907358169555664,9.48238468170166,5.2754034996032715,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-08,10.140097618103027,4.3583269119262695,3.873187303543091,2.7714157104492187,1.8449387550354004,11.741177558898926,4.590622425079346,5.687748908996582,7.107769966125488,10.604039192199707,4.277907848358154,16.127408981323242,6.184998989105225,14.113701820373535,9.38580322265625,5.344300270080566,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-10,10.140097618103027,4.453763008117676,3.954468011856079,2.7618253231048584,1.8903940916061401,11.821383476257324,4.685436248779297,5.795829772949219,7.113875389099121,11.023234367370605,4.277907848358154,16.358449935913086,6.234207630157471,13.86609172821045,9.302395820617676,5.334844589233398,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-13,10.36611270904541,4.394114971160889,3.9297306537628174,2.667846202850342,1.9026931524276733,12.024986267089844,4.693337917327881,5.870135307312012,7.278747081756592,10.619565963745117,4.277907848358154,16.603078842163086,6.224026203155518,14.270519256591797,9.298005104064941,5.2970170974731445,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-14,10.164532661437988,4.437857627868652,3.9509341716766357,2.6870267391204834,1.932105541229248,12.024986267089844,4.87506628036499,6.093052864074707,7.425300121307373,10.619565963745117,4.277907848358154,16.80693244934082,6.26135778427124,14.69970703125,9.350683212280273,5.484797954559326,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-15,10.182856559753418,4.429904937744141,3.9226632118225098,2.7464818954467773,1.9288971424102783,12.321139335632324,4.701238632202148,6.011991024017334,7.419192314147949,10.619565963745117,4.135311126708984,16.738983154296875,6.317353248596191,14.897795677185059,9.284836769104004,5.538835048675537,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-16,10.44552230834961,4.374233245849609,3.8625855445861816,2.819363832473755,1.9198055267333984,12.062007904052734,4.645930290222168,5.89715576171875,7.5840630531311035,10.619565963745117,4.277907848358154,16.829591751098633,6.346199989318848,15.657126426696777,9.254106521606445,5.4942545890808105,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-17,10.08512020111084,4.2231221199035645,3.6929566860198975,2.648667812347412,1.8952066898345947,11.994138717651367,4.590622425079346,5.775564670562744,7.5107879638671875,11.450191497802734,4.277907848358154,16.535127639770508,6.278326034545898,15.293971061706543,9.135578155517578,5.538835048675537,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-20,10.384437561035156,4.183356761932373,3.6788218021392822,2.5124943256378174,1.8919978141784668,11.987969398498535,4.48000431060791,5.680994033813477,7.6451263427734375,11.450191497802734,4.135311126708984,16.227073669433594,6.283415794372559,15.3517427444458,9.42092227935791,5.530730247497559,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-21,10.176749229431152,4.087918758392334,3.509192705154419,2.541262626647949,1.856703758239746,11.926270484924316,4.519510269165039,5.849869728088379,7.5840630531311035,11.450191497802734,4.135311126708984,16.761634826660156,6.252872943878174,15.3517427444458,9.319952964782715,5.490201950073242,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-22,10.08512020111084,4.024293422698975,3.5233287811279297,2.5182483196258545,1.860982060432434,11.821383476257324,4.535313129425049,5.755300045013428,7.852743625640869,11.256118774414063,4.135311126708984,16.72992515563965,6.210450649261475,15.67363452911377,9.240933418273926,5.342950344085693,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-23,9.895756721496582,3.9765748977661133,3.399641513824463,2.500986337661743,1.8187354803085327,11.59926986694336,4.448399066925049,5.525628089904785,7.7489333152771,11.023234367370605,3.9927148818969727,16.227073669433594,6.074703693389893,15.43427848815918,8.933634757995605,5.349703311920166,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-24,9.718611717224121,3.7538864612579346,3.205274820327759,2.5086586475372314,1.7780935764312744,11.482043266296387,4.156053066253662,5.471588134765625,7.736721992492676,10.906791687011719,3.8501179218292236,15.846541404724121,6.04076623916626,15.104132652282715,8.916075706481934,5.242979526519775,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-27,9.706396102905273,3.8652310371398926,3.2653517723083496,2.466463804244995,1.8128527402877808,11.512892723083496,4.282473564147949,5.708014011383057,7.651232719421387,10.906791687011719,3.7075209617614746,15.842012405395508,5.938955783843994,14.575901985168457,9.11801528930664,5.3118767738342285,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-28,9.553681373596191,3.861253261566162,3.279487371444702,2.5182483196258545,1.809644103050232,11.72266674041748,4.298274993896484,5.647219181060791,7.73061466217041,10.945605278015137,3.7075209617614746,15.642683029174805,5.989862442016602,14.922552108764648,8.911685943603516,5.383476257324219,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-29,9.834671974182129,3.809558391571045,3.1734697818756104,2.359058380126953,1.7770235538482666,11.2105712890625,4.306176662445068,5.512118339538574,7.724510192871094,10.945605278015137,3.7075209617614746,15.928084373474121,6.108640670776367,14.526383399963379,8.86778736114502,5.490201950073242,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-30,9.956841468811035,3.805582046508789,3.261817693710327,2.3398802280426025,1.831569790840149,11.660967826843262,4.456300735473633,5.735033988952637,8.054251670837402,10.945605278015137,3.7075209617614746,16.127408981323242,6.105247497558594,14.237504959106445,9.021434783935547,5.424004554748535,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-31,10.048469543457031,3.9209020137786865,3.336030960083008,2.290012836456299,1.9240838289260864,11.895421981811523,4.574819087982178,5.775564670562744,7.968763828277588,10.93784236907959,3.7075209617614746,16.421873092651367,5.938955783843994,14.419083595275879,9.311173439025879,5.598276615142822,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-03,10.079011917114258,3.9010190963745117,3.350165843963623,2.291930913925171,1.8716768026351929,11.975629806518555,4.630127906799316,5.991726398468018,8.023719787597656,10.71272087097168,3.5649240016937256,16.295032501220703,5.944046974182129,14.518126487731934,9.038996696472168,5.606381893157959,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-04,9.810239791870117,3.9089725017547607,3.392573356628418,2.2459006309509277,1.8636555671691895,11.815215110778809,4.566917896270752,5.782320499420166,8.042038917541504,10.71272087097168,3.7075209617614746,16.30862045288086,5.945743560791016,14.600666046142578,9.183865547180176,5.640154838562012,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-05,9.938517570495605,3.7936513423919678,3.2971575260162354,2.1212351322174072,1.8075058460235596,11.623950004577637,4.464201927185059,5.647219181060791,7.938230514526367,10.71272087097168,3.7075209617614746,16.03680992126465,5.993256092071533,14.237504959106445,8.986315727233887,5.549642562866211,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-06,9.956841468811035,3.6584486961364746,3.1628684997558594,2.0464351177215576,1.7957406044006348,11.296948432922363,4.464201927185059,5.762054443359375,7.88938045501709,10.71272087097168,4.135311126708984,15.90090274810791,5.832055568695068,13.907358169555664,8.793155670166016,5.467235565185547,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-07,9.724720001220703,3.5948233604431152,3.1275277137756348,2.0502724647521973,1.7609806060791016,10.988456726074219,4.3456830978393555,5.593178749084473,7.620701313018799,10.945605278015137,3.9927148818969727,15.764998435974121,5.730245590209961,13.742286682128906,8.679017066955566,5.369967460632324,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-10,9.529248237609863,3.547104835510254,3.116927146911621,1.9658828973770142,1.7326382398605347,11.235249519348145,4.306176662445068,5.559403419494629,7.516894817352295,10.867979049682617,4.135311126708984,15.842012405395508,5.599587917327881,13.742286682128906,8.74925708770752,5.3983378410339355,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-11,9.883541107177734,3.5868701934814453,3.1805379390716553,1.9908154010772705,1.7406598329544067,11.408004760742188,4.274572372436523,5.57291316986084,7.755041599273682,10.867979049682617,3.9927148818969727,15.810296058654785,5.658977031707764,13.61848258972168,8.758035659790039,5.437515735626221,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-12,9.74304485321045,3.741956949234009,3.3324966430664062,1.9771614074707031,1.7171298265457153,11.198230743408203,4.187657833099365,5.417548179626465,7.571850776672363,10.479836463928223,3.9927148818969727,15.719695091247559,5.5911030769348145,13.263577461242676,8.687796592712402,5.487499237060547,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-13,9.59033203125,3.618682384490967,3.275953769683838,1.9387701749801636,1.6978785991668701,10.760173797607422,4.140251159667969,5.248671054840088,7.425300121307373,10.479836463928223,4.135311126708984,15.755935668945313,5.686127185821533,12.768360137939453,8.643898010253906,5.449673652648926,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-14,9.59033203125,3.6306138038635254,3.1805379390716553,1.8907808065414429,1.7112475633621216,10.488700866699219,4.148151874542236,5.275691509246826,7.3947672843933105,10.479836463928223,4.277907848358154,15.760466575622559,5.803208827972412,12.999460220336914,8.591215133666992,5.442917823791504,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-17,9.480379104614258,3.6664021015167236,3.2300121784210205,1.854308843612671,1.6914613246917725,10.439342498779297,4.092843532562256,5.194631099700928,7.388662338256836,10.479836463928223,4.277907848358154,15.742345809936523,6.022102355957031,12.65280818939209,8.538538932800293,5.495604991912842,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-18,9.071111679077148,3.737980604171753,3.286555290222168,1.8696650266647339,1.7219432592391968,10.488700866699219,4.02963399887085,5.100060939788818,7.309279441833496,11.450191497802734,4.277907848358154,15.814830780029297,6.057735443115234,12.71058177947998,8.66584587097168,5.44426965713501,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-19,8.845096588134766,3.5590341091156006,3.134596347808838,1.9099761247634888,1.6770224571228027,10.562740325927734,3.895312547683716,4.964959144592285,7.2360029220581055,10.867979049682617,4.420505046844482,15.85107135772705,6.0356764793396,12.809627532958984,8.595606803894043,5.355107307434082,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-20,8.741251945495605,3.5988004207611084,3.208808660507202,1.8581480979919434,1.6877177953720093,10.488700866699219,3.9427192211151123,5.093304634094238,7.205471038818359,11.411376953125,4.277907848358154,15.629093170166016,5.954228401184082,12.347423553466797,8.42878532409668,5.3118767738342285,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-21,8.399177551269531,3.451667070388794,3.081587076187134,1.7967216968536377,1.6422628164291382,10.118513107299805,3.895312547683716,4.978469371795654,7.119982719421387,11.411376953125,4.135311126708984,15.37500286102295,5.840539455413818,12.174097061157227,8.340986251831055,5.2146100997924805,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-24,8.545780181884766,3.1812596321105957,2.791804552078247,1.639316439628601,1.6032251119613647,9.88405704498291,3.729386806488037,4.721777439117432,6.881835460662842,11.411376953125,3.8501179218292236,14.952387809753418,5.68442964553833,11.967757225036621,8.033687591552734,5.076815128326416,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-25,8.612974166870117,3.197166919708252,2.8448145389556885,1.7007429599761963,1.58611261844635,9.563226699829102,3.7451887130737305,4.674492359161377,6.820773124694824,11.411376953125,3.8501179218292236,14.92941951751709,5.87617301940918,11.967757225036621,8.0161285400390625,5.068709373474121,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-26,8.863423347473145,3.141493797302246,2.774134874343872,1.746812343597412,1.673814296722412,9.8717193603515625,3.8163001537323,5.0527753829956055,7.205471038818359,11.411376953125,3.8501179218292236,15.49903392791748,5.938955783843994,12.529004096984863,8.024906158447266,5.256490707397461,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-27,8.9183988571167,3.197166919708252,2.8554155826568604,1.7948013544082642,1.6882524490356445,10.180209159851074,3.9822258949279785,5.262181282043457,7.193257808685303,11.411376953125,4.135311126708984,15.618470191955566,6.057735443115234,13.148026466369629,8.174165725708008,5.440217018127441,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-28,8.82677173614502,3.1255877017974854,2.774134874343872,1.7909626960754395,1.6818358898162842,9.933417320251465,3.895312547683716,5.194631099700928,7.00396203994751,11.411376953125,4.135311126708984,15.453102111816406,6.023797988891602,13.12326431274414,8.033687591552734,5.188941955566406,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-31,8.924507141113281,2.990384340286255,2.6575160026550293,1.8235955238342285,1.6577712297439575,9.686622619628906,3.9348185062408447,5.07304048538208,6.845197677612305,10.363391876220703,3.9927148818969727,15.4071626663208,5.998346328735352,12.982954025268555,8.121484756469727,5.1092376708984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-01,8.82677173614502,2.9426655769348145,2.6151082515716553,1.8063188791275024,1.5668612718582153,9.489190101623535,3.84000301361084,5.07304048538208,6.7169647216796875,10.363391876220703,3.8501179218292236,14.952387809753418,5.752303123474121,12.438213348388672,7.792238712310791,4.957932472229004,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-02,8.631299018859863,2.994361162185669,2.6469132900238037,1.7852038145065308,1.5909258127212524,9.347284317016602,3.80049729347229,5.160855293273926,6.802454471588135,10.091693878173828,3.8501179218292236,14.736486434936523,5.643705368041992,12.974699974060059,7.814189434051514,4.849857807159424,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-03,8.661842346191406,3.0381035804748535,2.692854881286621,1.746812343597412,1.6230117082595825,9.791510581970215,3.9743242263793945,5.370262145996094,7.09555721282959,10.091693878173828,3.8501179218292236,15.117761611938477,5.721760272979736,12.982954025268555,7.923937797546387,4.849857807159424,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-04,8.631299018859863,2.9665253162384033,2.625710964202881,1.6700295209884644,1.5909258127212524,9.334942817687988,4.021732807159424,5.701259136199951,6.900153160095215,10.091693878173828,3.8501179218292236,14.699737548828125,5.54868221282959,12.347423553466797,7.708826541900635,4.863367080688477,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-08,8.845096588134766,2.803485155105591,2.4914205074310303,1.633557677268982,1.619802713394165,9.384302139282227,3.926917314529419,5.512118339538574,7.034493923187256,10.091693878173828,4.25,14.91104507446289,5.511351108551025,12.429960250854492,7.594688415527344,4.863367080688477,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-09,8.710710525512695,2.8352975845336914,2.523226499557495,1.6796272993087769,1.6310330629348755,9.408982276916504,3.8716084957122803,5.525628089904785,7.1749396324157715,10.479836463928223,4,14.99832534790039,5.531713962554932,12.916923522949219,7.704436302185059,5.066007614135742,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-10,9.107762336730957,2.902900218963623,2.5691678524017334,1.7141801118850708,1.7101781368255615,9.402812004089355,3.8637070655822754,5.647219181060791,7.297066688537598,10.479836463928223,4,15.04426383972168,5.436690807342529,12.578524589538574,7.7263875007629395,5.066007614135742,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-11,8.631299018859863,2.902900218963623,2.5797696113586426,1.9848402738571167,1.7224777936935425,9.68045425415039,4.005930423736572,5.721524715423584,7.119982719421387,10.479836463928223,4,15.186663627624512,5.655583381652832,12.702329635620117,7.844918251037598,5.302421569824219,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-14,8.64351749420166,2.883017063140869,2.5514976978302,2.101933479309082,1.801622986793518,9.8717193603515625,4.100744247436523,5.870135307312012,7.449723720550537,10.479836463928223,4,16.00893211364746,5.84393310546875,13.271829605102539,8.095147132873535,5.403741836547852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-15,9.12608814239502,2.883017063140869,2.5620996952056885,2.000196695327759,1.7994838953018188,9.692793846130371,4.219263076782227,5.876891136169434,7.364235877990723,10.479836463928223,3.75,15.636847496032715,5.82696533203125,13.329604148864746,8.3102569580078125,5.498307228088379,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-16,9.010027885437012,2.962547779083252,2.622175931930542,2.1441643238067627,1.8449387550354004,10.093832969665527,4.369386672973633,6.079542636871338,7.504682540893555,10.479836463928223,3.75,15.85274600982666,6.006831169128418,13.86609172821045,8.507804870605469,5.646908760070801,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-17,9.278800010681152,2.974478244781494,2.6363117694854736,2.1172895431518555,1.839591383934021,10.019794464111328,4.361485958099365,6.147092819213867,7.431406021118164,10.479836463928223,3.75,15.94002914428711,6.023797988891602,14.270519256591797,8.52536392211914,5.668524742126465,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-18,9.5170316696167,2.7637197971343994,2.4808192253112793,2.0673816204071045,1.770606279373169,9.25473690032959,4.148151874542236,5.910665512084961,7.2360029220581055,10.479836463928223,4,15.480657577514648,5.825268745422363,13.61848258972168,8.65424633026123,5.5523457527160645,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-21,9.162739753723145,2.8352975845336914,2.5373613834381104,2.174877882003784,1.7508199214935303,9.304096221923828,4.219263076782227,5.951196670532227,7.22379207611084,10.479836463928223,3.75,15.420938491821289,5.765879154205322,13.271829605102539,8.54837417602539,5.528026580810547,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-22,8.9183988571167,2.78757905960083,2.4984889030456543,2.063541889190674,1.7160601615905762,9.026453018188477,4.01383113861084,5.768809795379639,7.0650248527526855,10.479836463928223,4,15.246381759643555,5.849023818969727,13.20580005645752,8.640442848205566,5.6739277839660645,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-23,8.9183988571167,2.7637197971343994,2.4737513065338135,2.1710381507873535,1.7005523443222046,8.915396690368652,4.021732807159424,5.782320499420166,6.832984924316406,10.479836463928223,3.75,14.993730545043945,5.803208827972412,12.916923522949219,8.645044326782227,5.46858549118042,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-24,8.704602241516113,2.72395396232605,2.4278101921081543,2.1403253078460693,1.7016218900680542,8.816678047180176,3.9506211280822754,5.680994033813477,6.851303577423096,10.479836463928223,3.75,14.952387809753418,5.769272327423096,12.545510292053223,8.543768882751465,5.421303749084473,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
