date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-16,NA,4.412818431854248,3.088090419769287,6.001776695251465,1.4734017848968506,1.861520528793335,15.289703369140625,10.83099365234375,10.942154884338379,5.820058822631836,185.87997436523438,11.834508895874023,2.1905815601348877,16.59147834777832,5.526568412780762,6.640486240386963,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-19,NA,4.408000469207764,3.1436386108398438,6.07052755355835,1.4687860012054443,1.8700144290924072,15.161308288574219,10.740229606628418,10.883252143859863,5.820058822631836,185.87997436523438,11.834508895874023,2.1728639602661133,16.59147834777832,5.526568412780762,6.640486240386963,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-20,NA,4.4164323806762695,3.140681743621826,6.042733669281006,1.477178931236267,1.8453816175460815,14.97941780090332,10.673670768737793,10.883252143859863,5.820058822631836,185.18048095703125,11.92568302154541,2.164240598678589,16.777896881103516,5.72472620010376,6.586934566497803,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-21,NA,4.467014789581299,3.1531479358673096,5.9973883628845215,1.5107508897781372,1.8475048542022705,15.113158226013184,10.473993301391602,10.561556816101074,5.868292331695557,184.07601928710938,11.998620986938477,2.130042552947998,16.765472412109375,6.024456977844238,6.586934566497803,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-22,NA,4.467014789581299,3.1517906188964844,6.045828342437744,1.5065542459487915,1.8475048542022705,15.113158226013184,10.437686920166016,10.561556816101074,5.977470397949219,176.01348876953125,11.980387687683105,2.130042552947998,16.765472412109375,6.024456977844238,6.498036861419678,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-23,NA,4.305629253387451,3.0762341022491455,5.994218349456787,1.5191442966461182,1.8721381425857544,14.883118629455566,10.546603202819824,10.779041290283203,5.868292331695557,176.71298217773438,11.976740837097168,2.1495847702026367,16.7257022857666,6.024456977844238,6.4412713050842285,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-26,NA,4.456175804138184,3.2073464393615723,6.006014823913574,1.5472606420516968,1.9005937576293945,15.022212982177734,10.552653312683105,10.874189376831055,5.868292331695557,179.10597229003906,11.90014934539795,2.198438882827759,17.088598251342773,5.974668025970459,6.456266403198242,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-27,NA,4.49832820892334,3.2666008472442627,6.045828342437744,1.4687860012054443,1.8343387842178345,15.059660911560059,10.625262260437012,10.892314910888672,5.868292331695557,180.7626495361328,12.035091400146484,2.196810722351074,17.09357452392578,6.074244022369385,6.532310962677002,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-28,NA,4.4802632331848145,3.255493640899658,5.989795207977295,1.4561964273452759,1.7867707014083862,14.904518127441406,10.643415451049805,10.851534843444824,5.868292331695557,175.2035675048828,11.980387687683105,2.1772689819335938,17.250165939331055,6.074244022369385,6.570868968963623,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-29,NA,4.504350185394287,3.236973524093628,6.149051189422607,1.4687860012054443,1.7668086290359497,14.818924903869629,10.455840110778809,10.74732494354248,5.922880172729492,173.03146362304688,11.92568302154541,2.164240598678589,17.275020599365234,5.974668025970459,6.5976457595825195,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-30,NA,4.559751510620117,3.2316980361938477,6.277340888977051,1.4687860012054443,1.8156514167785645,14.685176849365234,10.371129035949707,10.742792129516602,5.868292331695557,174.2095489501953,11.932976722717285,2.231008529663086,17.314790725708008,5.944791316986084,6.5976457595825195,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-02,NA,4.697050094604492,3.3554892539978027,6.267017364501953,1.5065542459487915,1.8836054801940918,15.182707786560059,10.516348838806152,10.914969444274902,5.868292331695557,169.27630615234375,12.253911018371582,2.21309494972229,18.306550979614258,5.973670482635498,6.8332743644714355,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-03,NA,4.733180999755859,3.336970090866089,6.267017364501953,1.4813750982284546,1.8407096862792969,14.861722946166992,10.10489273071289,10.30782699584961,5.868292331695557,171.927001953125,11.827215194702148,2.261949062347412,17.77463150024414,5.929856300354004,6.773294448852539,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-04,NA,4.697050094604492,3.318452835083008,6.284710884094238,1.4687860012054443,1.8559988737106323,14.786822319030762,10.165399551391602,10.325949668884277,5.868292331695557,172.55287170410156,11.615687370300293,2.261949062347412,17.324735641479492,5.945789337158203,6.73152494430542,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-05,NA,4.805444240570068,3.388821601867676,6.4056291580200195,1.4603924751281738,1.8661922216415405,15.070359230041504,9.971773147583008,10.171899795532227,5.84099817276001,170.38076782226563,11.670392990112305,2.235893726348877,17.710004806518555,6.04835319519043,6.655480861663818,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-09,NA,4.725955009460449,3.379194974899292,6.184439659118652,1.4603924751281738,1.8245700597763062,14.92056941986084,9.784197807312012,10.108467102050781,5.9883880615234375,176.89706420898438,11.703216552734375,2.279862403869629,17.573293685913086,5.974668025970459,6.706892967224121,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-10,NA,4.815079212188721,3.4088215827941895,6.151999473571777,1.4813750982284546,1.8390107154846191,15.032913208007813,9.614775657653809,9.990662574768066,5.7864089012146,176.71298217773438,11.874624252319336,2.253807306289673,17.16565704345703,6.04835319519043,6.735808372497559,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-11,NA,4.8042402267456055,3.4554855823516846,6.045828342437744,1.4687860012054443,1.8475048542022705,14.60493278503418,9.517961502075195,10.013318061828613,5.7864089012146,178.0751495361328,11.914742469787598,2.2098379135131836,17.026460647583008,6.024456977844238,6.688683986663818,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-12,NA,4.776537895202637,3.4584500789642334,6.035506725311279,1.4939647912979126,1.8644933700561523,14.390936851501465,9.747893333435059,10.23080062866211,5.895586967468262,179.6950225830078,12.144502639770508,2.198438882827759,17.37444496154785,5.974668025970459,6.758302211761475,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-13,NA,4.730772972106934,3.3962321281433105,6.023710250854492,1.4809556007385254,1.8785085678100586,14.329328536987305,9.572417259216309,10.035972595214844,5.8137030601501465,184.7755126953125,12.071563720703125,2.164240598678589,17.188026428222656,6.0642876625061035,6.78936243057251,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-16,NA,4.793400287628174,3.4088070392608643,6.023710250854492,1.4893485307693481,1.8602460622787476,14.163989067077637,9.46955680847168,9.881918907165527,5.8137030601501465,184.99639892578125,12.180928230285645,2.160984516143799,17.247678756713867,6.024456977844238,6.78936243057251,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-17,NA,4.790990829467773,3.388821601867676,6.038455486297607,1.4939647912979126,1.8644933700561523,14.119898796081543,10.189604759216309,9.968008995056152,5.8137030601501465,184.40736389160156,12.070188522338867,2.160984516143799,17.088598251342773,6.024456977844238,6.702119827270508,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-18,NA,4.829531192779541,3.503631591796875,6.060575008392334,1.5527163743972778,1.9112118482589722,14.163989067077637,9.887063026428223,10.004255294799805,5.84099817276001,179.47412109375,11.977913856506348,2.2782340049743652,17.40178680419922,6.024456977844238,6.618141174316406,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,4.8174872398376465,3.525114059448242,6.134303569793701,1.5485198497772217,1.9167331457138062,14.092338562011719,9.723689079284668,10.004255294799805,5.84099817276001,173.03146362304688,12.08126449584961,2.2472939491271973,17.54844093322754,6.024456977844238,6.626756191253662,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,4.745224475860596,3.536970615386963,6.122507095336914,1.5485198497772217,1.9256510734558105,14.059271812438965,9.590571403503418,10.035972595214844,5.895586967468262,179.29005432128906,12.147705078125,2.2880053520202637,17.722431182861328,6.02545166015625,6.65367317199707,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,4.828326225280762,3.5480785369873047,6.082692623138428,1.5522968769073486,1.933721899986267,13.93802547454834,9.778146743774414,10.185491561889648,5.895586967468262,177.4124755859375,12.358104705810547,2.2782340049743652,17.197967529296875,6.05731725692749,6.596610069274902,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,4.957193374633789,3.6295573711395264,6.075320720672607,1.5883866548538208,1.9706720113754272,14.19705581665039,10.014129638671875,10.362197875976563,5.895586967468262,183.3397216796875,12.08864974975586,2.231008529663086,17.667749404907227,6.3729777336120605,6.707502841949463,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,5.004165172576904,3.6517817974090576,6.215407848358154,1.6303520202636719,2.028008222579956,14.46159553527832,9.887063026428223,10.276110649108887,5.895586967468262,181.8671112060547,12.107104301452637,2.2554354667663574,17.79948616027832,6.472555160522461,6.65367317199707,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,4.998143196105957,3.625851631164551,6.48820686340332,1.6240575313568115,2.0101702213287354,14.318305015563965,9.802350997924805,10.049566268920898,5.895586967468262,185.65907287597656,12.051735877990723,2.307546854019165,17.938682556152344,6.472555160522461,6.578305721282959,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,5.117374420166016,3.583634376525879,6.561936378479004,1.636030673980713,2.0105326175689697,14.643468856811523,9.772096633911133,10.30782699584961,5.895586967468262,189.00926208496094,12.02958869934082,2.305917978286743,18.29660987854004,6.572134017944336,6.6622843742370605,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,5.0068840980529785,3.5695996284484863,6.557511329650879,1.665932297706604,2.0838942527770996,14.687560081481934,9.862859725952148,10.380321502685547,5.84099817276001,188.53067016601563,12.125555038452148,2.291261911392212,18.602338790893555,6.7716450691223145,6.6622843742370605,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,5.0068840980529785,3.5680599212646484,6.557511329650879,1.6552529335021973,2.0838942527770996,14.687560081481934,9.911266326904297,10.380321502685547,5.84099817276001,186.65309143066406,12.228912353515625,2.291261911392212,18.602338790893555,6.7716450691223145,6.6246018409729,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,4.760643482208252,3.4018447399139404,6.502951145172119,1.6202257871627808,1.990681529045105,14.560797691345215,9.747893333435059,10.15377426147461,5.84099817276001,189.2301483154297,12.32487964630127,2.3189456462860107,18.721649169921875,6.576218128204346,6.877614498138428,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,4.731218338012695,3.3527324199676514,6.4970526695251465,1.6232160329818726,1.957021951675415,14.538753509521484,9.681334495544434,10.099405288696289,5.84099817276001,190.59231567382813,12.550046920776367,2.374314308166504,18.3935489654541,6.533824443817139,7.008963584899902,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,4.808651447296143,3.4452898502349854,6.4439697265625,1.6001492738723755,1.9949970245361328,14.439550399780273,9.79629898071289,10.081281661987305,5.84099817276001,191.73358154296875,12.897019386291504,2.3661725521087646,18.480545043945313,6.824375152587891,7.097249507904053,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,4.791617393493652,3.4443435668945313,6.4439697265625,1.5591416358947754,1.9656527042388916,14.472618103027344,9.711588859558105,9.981600761413574,5.84099817276001,189.892822265625,12.941316604614258,2.4264256954193115,18.6271915435791,6.824375152587891,6.992814064025879,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,4.763739585876465,3.42923641204834,6.576683044433594,1.616808533668518,2.0010390281677246,14.345858573913574,9.699485778808594,9.931760787963867,5.922880172729492,190.7027587890625,12.915477752685547,2.4492244720458984,18.681880950927734,6.81300163269043,6.847468376159668,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,4.7761311531066895,3.439619302749634,6.696121692657471,1.6445741653442383,2.001901865005493,14.494665145874023,9.850757598876953,9.922699928283691,5.922880172729492,194.01612854003906,12.919164657592773,2.4703943729400635,18.890668869018555,6.823339462280273,6.9691290855407715,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,4.7761311531066895,3.462834119796753,6.755107879638672,1.6326136589050293,1.9855040311813354,14.494665145874023,9.802350997924805,9.791302680969238,5.922880172729492,198.9125518798828,13.015137672424316,2.4361960887908936,18.890668869018555,6.720977783203125,6.9691290855407715,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,4.604226112365723,3.2913460731506348,6.635664463043213,1.5591416358947754,1.922499179840088,13.96007251739502,9.517961502075195,9.519447326660156,5.922880172729492,193.46389770507813,12.826884269714355,2.3938560485839844,18.269264221191406,6.772675037384033,6.804402828216553,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,4.50046443939209,3.2271249294281006,6.557511329650879,1.5377837419509888,1.9164576530456543,13.965582847595215,9.475605010986328,9.496792793273926,5.895586967468262,178.59056091308594,12.550046920776367,2.4264256954193115,17.757234573364258,6.824375152587891,6.738724231719971,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,4.4896240234375,3.2441225051879883,6.659259796142578,1.5805000066757202,1.9872288703918457,14.25217056274414,9.705536842346191,9.650843620300293,5.895586967468262,178.59056091308594,12.808429718017578,2.515990972518921,17.777116775512695,6.769574165344238,6.931446552276611,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-17,NA,4.435420989990234,3.2072935104370117,6.517699718475342,1.5740926265716553,1.9104160070419312,14.026206016540527,9.590571403503418,9.528508186340332,5.895586967468262,162.3550567626953,12.73460578918457,2.4427101612091064,17.180572509765625,6.720977783203125,6.846391201019287,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,4.532987117767334,3.2592406272888184,6.635664463043213,1.5377837419509888,1.8970386981964111,13.976602554321289,9.445351600646973,9.424297332763672,5.895586967468262,168.61363220214844,12.771515846252441,2.445967435836792,17.262592315673828,6.772675037384033,6.829164981842041,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,4.5035624504089355,3.2866227626800537,6.4071044921875,1.5377837419509888,1.8702834844589233,13.502633094787598,8.4106597900390625,9.102622985839844,5.895586967468262,168.61363220214844,12.771515846252441,2.445967435836792,17.36202049255371,6.772675037384033,6.829164981842041,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,4.551571846008301,3.322516441345215,6.302410125732422,1.5535883903503418,1.8853868246078491,13.574281692504883,8.247285842895508,8.910208702087402,5.895586967468262,161.98690795898438,12.550046920776367,2.410140037536621,17.702547073364258,6.669278144836426,6.836700916290283,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,4.6754655838012695,3.3007946014404297,6.382035255432129,1.5805000066757202,1.8336021900177002,13.35934066772461,8.011303901672363,8.693129539489746,5.84099817276001,157.56907653808594,12.550046920776367,2.3938560485839844,17.329708099365234,6.659971237182617,6.903454303741455,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,4.621261119842529,3.2951250076293945,6.414478302001953,1.5377837419509888,1.816772222518921,13.287693977355957,7.944746017456055,8.540184020996094,5.84099817276001,151.34730529785156,12.642319679260254,2.3775711059570313,17.523584365844727,6.664105415344238,6.695659160614014,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,4.58409309387207,3.2346842288970947,6.34812068939209,1.5164254903793335,1.7861329317092896,13.133378028869629,7.793473720550537,8.658592224121094,5.84099817276001,165.5067138671875,12.483603477478027,2.372685670852661,17.225309371948242,6.6175761222839355,6.567541122436523,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,4.590288162231445,3.2582950592041016,6.414478302001953,1.5805000066757202,1.8124573230743408,13.464056015014648,8.005252838134766,8.84607219696045,5.84099817276001,167.13160705566406,12.653401374816895,2.4264256954193115,17.39930534362793,6.6175761222839355,6.600915431976318,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,4.571703910827637,3.2393991947174072,6.466087818145752,1.5548702478408813,1.7736185789108276,13.227068901062012,7.684558868408203,8.619122505187988,5.84099817276001,166.4352264404297,12.236294746398926,2.410140037536621,17.449016571044922,6.772675037384033,6.4383440017700195,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,4.588740825653076,3.2677342891693115,6.441019535064697,1.5164254903793335,1.7226972579956055,13.205025672912598,7.860034465789795,8.831271171569824,5.84099817276001,164.81033325195313,12.21414852142334,2.338487386703491,17.20294189453125,6.307379245758057,6.426499366760254,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,4.573253154754639,3.3239426612854004,6.340749740600586,1.5164254903793335,1.7701665163040161,13.601837158203125,8.029457092285156,9.22596549987793,5.84099817276001,160.86416625976563,12.347028732299805,2.3938560485839844,17.650348663330078,5.686980247497559,6.426499366760254,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,4.537632465362549,3.285676956176758,6.267017364501953,1.5377837419509888,1.7645562887191772,13.364850997924805,7.872135162353516,9.01875114440918,5.84099817276001,154.59674072265625,12.660783767700195,2.5192482471466064,17.67023468017578,6.4097442626953125,6.513707160949707,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,4.63055419921875,3.28189754486084,6.236050605773926,1.5800726413726807,1.793900489807129,13.601837158203125,7.9205403327941895,9.033551216125488,5.84099817276001,150.3720245361328,12.79366397857666,2.483421564102173,17.468896865844727,6.5141777992248535,6.59445333480835,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,4.553121566772461,3.2403438091278076,6.237525463104248,1.5775099992752075,1.761535406112671,13.298717498779297,7.76322078704834,8.851005554199219,5.84099817276001,149.76849365234375,12.952386856079102,2.4752795696258545,17.449016571044922,6.667209148406982,6.615988731384277,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,4.667721271514893,3.3744544982910156,6.193287372589111,1.5689665079116821,1.793900489807129,13.54121208190918,8.047607421875,9.240766525268555,5.84099817276001,151.1612548828125,12.9929838180542,2.4427101612091064,17.772144317626953,6.6175761222839355,6.716116428375244,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,4.616615295410156,3.3744544982910156,6.308307647705078,1.612536907196045,1.8262661695480347,13.574281692504883,8.289641380310059,9.309839248657227,5.846456527709961,157.8000946044922,13.184929847717285,2.3596575260162354,17.84671401977539,6.669278144836426,6.76564359664917,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,4.63055419921875,3.382012128829956,6.32600212097168,1.6057021617889404,1.805552363395691,13.645926475524902,8.156523704528809,9.156892776489258,6.004765033721924,158.1250762939453,13.196000099182129,2.3938560485839844,18.095273971557617,6.7085700035095215,6.777486801147461,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,4.813297271728516,3.494401693344116,6.340749740600586,1.6104004383087158,1.846548318862915,14.158475875854492,8.39855670928955,9.359174728393555,6.004765033721924,156.68588256835938,13.380562782287598,2.4589946269989014,18.574996948242188,6.719943046569824,6.820550918579102,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,4.783874034881592,3.450957775115967,6.272916793823242,1.6104004383087158,1.877187728881836,14.191543579101563,8.507472038269043,9.472649574279785,6.004765033721924,158.5428924560547,13.590961456298828,2.3938560485839844,18.890668869018555,6.7716450691223145,6.856079578399658,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,4.576351165771484,3.4632315635681152,6.149051189422607,1.6232160329818726,1.8827977180480957,14.208080291748047,8.48931884765625,9.433177947998047,5.868292331695557,160.26063537597656,13.757065773010254,2.3612864017486572,18.642107009887695,6.822307109832764,6.921755790710449,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-15,NA,4.58409309387207,3.484008312225342,6.072371959686279,1.6232160329818726,1.895743727684021,14.163989067077637,8.707148551940918,9.768667221069336,5.868292331695557,162.39620971679688,13.546669960021973,2.2945191860198975,18.34383773803711,6.824375152587891,6.813016891479492,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-18,NA,4.678563117980957,3.492511510848999,6.222778797149658,1.6232160329818726,1.8776191473007202,14.285234451293945,8.561929702758789,9.52198600769043,5.868292331695557,162.39620971679688,13.546669960021973,2.2945191860198975,18.34383773803711,6.824375152587891,6.813016891479492,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-19,NA,4.816394805908203,3.494401693344116,6.271442413330078,1.6612333059310913,1.8909964561462402,14.175010681152344,8.567980766296387,9.660128593444824,5.868292331695557,161.7926788330078,13.310432434082031,2.4247968196868896,18.945356369018555,6.834718227386475,6.822705268859863,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-20,NA,4.738961219787598,3.4755148887634277,6.290611743927002,1.6612333059310913,1.8767560720443726,14.296259880065918,8.64059066772461,9.679863929748535,5.868292331695557,155.52523803710938,13.546669960021973,2.4247968196868896,18.890668869018555,6.824375152587891,6.785021781921387,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-21,NA,4.69249963760376,3.4056239128112793,6.374661445617676,1.6608065366744995,1.8776191473007202,13.965582847595215,8.592184066772461,9.620658874511719,5.868292331695557,153.20396423339844,13.52821159362793,2.410140037536621,18.84841537475586,6.839886665344238,6.76348876953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-22,NA,4.646039962768555,3.392397165298462,6.2973761558532715,1.6603790521621704,1.8500009775161743,13.7230863571167,8.331997871398926,9.482515335083008,5.868292331695557,153.43609619140625,13.321503639221191,2.4215400218963623,18.5178279876709,6.839886665344238,6.68166446685791,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-25,NA,4.642942905426025,3.3895716667175293,6.31222677230835,1.6232160329818726,1.8422333002090454,13.750642776489258,8.259387016296387,9.418378829956055,5.868292331695557,156.22161865234375,13.554046630859375,2.467137336730957,18.642107009887695,6.203979015350342,6.615988731384277,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-26,NA,4.783874034881592,3.4386744499206543,6.327080249786377,1.622788906097412,1.8638100624084473,13.827801704406738,8.271489143371582,9.364108085632324,5.868292331695557,153.38967895507813,13.650018692016602,2.4085114002227783,18.86581802368164,6.896758556365967,6.750569820404053,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-27,NA,4.723474502563477,3.479283332824707,6.379063129425049,1.587761402130127,1.8909964561462402,14.015186309814453,8.422760963439941,9.472649574279785,5.868292331695557,141.5976104736328,13.841958045959473,2.4215400218963623,19.218772888183594,6.896758556365967,6.822705268859863,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-28,NA,4.878342628479004,3.563347339630127,6.386490821838379,1.6005765199661255,1.9099844694137573,14.026206016540527,8.507472038269043,9.57625675201416,5.868292331695557,139.3691864013672,13.805048942565918,2.467137336730957,19.211315155029297,6.9794745445251465,6.893763542175293,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-29,NA,4.924803733825684,3.5444586277008057,6.460751533508301,1.640302300453186,1.9073946475982666,13.998648643493652,8.62243938446045,9.630526542663574,5.868292331695557,142.99037170410156,13.712772369384766,2.4427101612091064,19.139232635498047,6.876073837280273,6.901299953460693,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-02,NA,4.92325496673584,3.6030113697052,6.520158290863037,1.6210801601409912,1.8901335000991821,14.136431694030762,8.634540557861328,9.689729690551758,5.868292331695557,141.92259216308594,13.668477058410645,2.4003701210021973,19.139232635498047,6.876073837280273,6.786866664886475,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-03,NA,4.915511608123779,3.588838815689087,6.5647172927856445,1.6356037855148315,1.900922179222107,13.667967796325684,8.828166961669922,9.827873229980469,5.868292331695557,148.375732421875,13.321503639221191,2.4427101612091064,19.164087295532227,6.876073837280273,6.486932277679443,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-04,NA,4.924803733825684,3.5837743282318115,6.514219284057617,1.6441470384597778,1.8901335000991821,13.761665344238281,8.882624626159668,9.916680335998535,5.868292331695557,148.97926330566406,13.085268020629883,2.428054094314575,19.201372146606445,6.824375152587891,6.486932277679443,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-05,NA,4.9340972900390625,3.588838815689087,6.683533191680908,1.6441470384597778,1.9108474254608154,13.535701751708984,8.840270042419434,9.892009735107422,5.868292331695557,147.86505126953125,13.029901504516602,2.483421564102173,19.159116744995117,6.824375152587891,6.495687961578369,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-06,NA,4.906218528747559,3.588838815689087,6.683533191680908,1.6441470384597778,1.891860008239746,13.39240837097168,8.531675338745117,9.650260925292969,5.868292331695557,143.4546356201172,13.16278076171875,2.4752795696258545,19.283397674560547,6.823339462280273,6.426725387573242,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-10,NA,4.884538650512695,3.5671162605285645,6.683533191680908,1.6441470384597778,1.8500009775161743,13.061729431152344,8.350150108337402,9.487448692321777,5.868292331695557,136.25868225097656,13.00775146484375,2.455737829208374,18.870784759521484,6.823339462280273,6.3380608558654785,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-11,NA,4.913963794708252,3.5416245460510254,6.683533191680908,1.6445741653442383,1.7990792989730835,12.692477226257324,8.217032432556152,9.299969673156738,5.868292331695557,137.55859375,13.454390525817871,2.455737829208374,18.808645248413086,6.824375152587891,6.4201555252075195,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-12,NA,4.878342628479004,3.5652365684509277,6.5647172927856445,1.6432929039001465,1.8327393531799316,12.587764739990234,8.283591270446777,9.329572677612305,5.868292331695557,136.95506286621094,13.491296768188477,2.538789749145508,18.840959548950195,6.741657257080078,6.403736591339111,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-13,NA,4.886086463928223,3.5793991088867188,6.759281158447266,1.6437194347381592,1.8133196830749512,12.78616714477539,8.229134559631348,9.295035362243652,5.868292331695557,138.6263885498047,13.39902400970459,2.587644338607788,18.957780838012695,6.824375152587891,6.3380608558654785,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-16,NA,4.875246524810791,3.5822339057922363,6.567688941955566,1.6445741653442383,1.8370544910430908,12.830257415771484,8.229134559631348,9.295035362243652,5.868292331695557,138.6263885498047,13.39902400970459,2.587644338607788,18.957780838012695,6.824375152587891,6.3380608558654785,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-17,NA,4.9217071533203125,3.643620252609253,6.710269451141357,1.6432929039001465,1.8560421466827393,12.780656814575195,8.319896697998047,9.418378829956055,5.868292331695557,143.3153533935547,13.362105369567871,2.5811305046081543,19.576704025268555,6.97844123840332,6.216552734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
