date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-08,NA,4.427690029144287,3.090023994445801,7.51953649520874,1.6959835290908813,2.0151727199554443,12.456637382507324,8.909747123718262,10.216471672058105,5.717837333679199,160.35348510742188,14.087193489074707,2.445798873901367,22.17168617248535,7.330602645874023,6.232036590576172,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-09,NA,4.388448715209961,3.089035749435425,7.51953649520874,1.7366873025894165,2.0183606147766113,12.338491439819336,9.268324851989746,10.41207504272461,5.717837333679199,157.753662109375,13.970252990722656,2.559180736541748,21.714332580566406,7.426447868347168,6.232036590576172,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-10,NA,4.388448715209961,3.087707757949829,7.51953649520874,1.7547780275344849,2.0183606147766113,12.338491439819336,9.237936973571777,10.41207504272461,5.878418445587158,161.88552856445313,14.30937671661377,2.6142513751983643,21.714332580566406,7.426447868347168,6.191238880157471,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-13,NA,4.419841289520264,3.0907957553863525,7.578610897064209,1.7547780275344849,1.9869370460510254,12.379585266113281,9.244013786315918,10.34687328338623,5.878418445587158,159.7035369873047,14.12987995147705,2.6142513751983643,22.16670799255371,7.404329776763916,6.185726165771484,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-14,NA,4.4289984703063965,3.070730209350586,7.726296424865723,1.709551453590393,1.9810165166854858,12.389862060546875,9.231858253479004,10.27164363861084,5.878418445587158,161.09629821777344,14.21819019317627,2.6725618839263916,22.17168617248535,7.435925006866455,6.080976486206055,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-15,NA,4.486551284790039,3.0715012550354004,7.6392412185668945,1.6842247247695923,1.8785501718521118,12.02514934539795,9.505351066589355,10.27164363861084,5.878418445587158,167.36373901367188,14.390796661376953,2.635308027267456,21.997690200805664,7.5307159423828125,6.114055156707764,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-16,NA,4.531024932861328,3.0776708126068115,7.718524932861328,1.677441120147705,1.8899354934692383,12.503805160522461,9.56004810333252,10.27164363861084,5.878418445587158,166.2959442138672,14.2864351272583,2.719534158706665,22.86019515991211,7.551783084869385,6.2518839836120605,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-17,NA,4.443387031555176,3.0413997173309326,7.642348289489746,1.6729180812835693,1.8535034656524658,12.371631622314453,9.329100608825684,10.30674934387207,5.878418445587158,162.95330810546875,14.354667663574219,2.722773551940918,22.773202896118164,7.667638778686523,6.36214542388916,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-20,NA,4.447309970855713,3.0383193492889404,7.749619483947754,1.6530184745788574,1.8380191326141357,12.075555801391602,9.329100608825684,10.30674934387207,5.878418445587158,162.95330810546875,14.354667663574219,2.727632761001587,22.693660736083984,7.667638778686523,6.3841986656188965,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-21,NA,4.421150207519531,3.0058999061584473,7.79003381729126,1.6530184745788574,1.8375638723373413,12.160148620605469,9.4324188232421875,10.427122116088867,5.878418445587158,161.560546875,14.491154670715332,2.704956293106079,22.788114547729492,7.637096881866455,6.351119518280029,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-22,NA,4.408069610595703,3.00744366645813,8.177127838134766,1.661159873008728,1.8398414850234985,12.033260345458984,9.52358341217041,10.532445907592773,6.084880828857422,165.7388458251953,14.446993827819824,2.704956293106079,22.986963272094727,7.688704490661621,6.295988082885742,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-23,NA,4.257646083831787,2.924870729446411,8.163134574890137,1.6552801132202148,1.8371087312698364,11.874650001525879,9.231858253479004,10.256597518920898,6.021795272827148,162.8140411376953,14.350658416748047,2.6887588500976563,22.487354278564453,7.688704490661621,6.2739362716674805,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-24,NA,4.226253986358643,2.932584524154663,7.923731327056885,1.6729180812835693,1.83528733253479,11.948664665222168,9.17716121673584,10.34687328338623,6.021795272827148,165.18173217773438,14.370725631713867,2.6482656002044678,22.706090927124023,7.741368770599365,6.286064147949219,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,4.245873928070068,2.9557385444641113,7.87087345123291,1.537239670753479,1.7619668245315552,11.848214149475098,9.152851104736328,10.27164363861084,6.021795272827148,162.95330810546875,14.330584526062012,2.6466455459594727,22.49481201171875,7.741368770599365,6.312526702880859,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,4.275958061218262,2.9480254650115967,7.716972827911377,1.5512596368789673,1.7988545894622803,11.842926979064941,9.28048038482666,10.27164363861084,6.021795272827148,165.87811279296875,14.2864351272583,2.620729923248291,22.668806076049805,7.741368770599365,6.266219139099121,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,4.249797344207764,2.932584524154663,7.713860988616943,1.5150786638259888,1.7423845529556274,11.546854972839355,9.055609703063965,9.880438804626465,5.993119239807129,171.3098907470703,14.210164070129395,2.6968576908111572,22.179141998291016,7.741368770599365,5.954174518585205,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,4.0862932205200195,2.8260860443115234,7.796253204345703,1.5159833431243896,1.723712682723999,11.293079376220703,8.618022918701172,9.454124450683594,5.9644455909729,176.0452880859375,14.00944709777832,2.6790409088134766,22.030000686645508,7.741368770599365,5.5186381340026855,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,3.9227898120880127,2.6678812503814697,7.535084247589111,1.4834201335906982,1.6440167427062988,11.430538177490234,7.913022518157959,9.253506660461426,5.9644455909729,175.48818969726563,13.551836013793945,2.5186874866485596,21.401142120361328,7.741368770599365,4.983865261077881,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,4.054900169372559,2.7628066539764404,7.539748191833496,1.4874905347824097,1.6740729808807373,11.721327781677246,7.961642265319824,9.3337554931640625,5.9644455909729,177.43804931640625,13.828811645507813,2.7292520999908447,21.438425064086914,7.5307159423828125,4.9342451095581055,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,3.877007484436035,2.681385040283203,7.757388591766357,1.4381941556930542,1.6390068531036377,11.552139282226563,7.955564975738525,9.343783378601074,5.9644455909729,167.82798767089844,14.00944709777832,2.6725618839263916,21.604961395263672,7.478053569793701,4.9342451095581055,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,3.951566219329834,2.767439365386963,7.710750579833984,1.4065353870391846,1.6585893630981445,11.694890022277832,8.034573554992676,9.45914077758789,5.993119239807129,165.7388458251953,14.069663047790527,2.713055372238159,22.21890640258789,7.372727870941162,4.972838401794434,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,3.9162487983703613,2.7759244441986084,7.7620530128479,1.4377418756484985,1.6326313018798828,12.29232406616211,7.931253910064697,9.51430892944336,5.993119239807129,168.24581909179688,13.808744430541992,2.713055372238159,22.14682388305664,7.414860248565674,4.897858619689941,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,3.827303886413574,2.7080137729644775,7.718524932861328,1.4377418756484985,1.597564935684204,12.070268630981445,7.894789218902588,9.62966537475586,6.079145908355713,164.34608459472656,13.808744430541992,2.713055372238159,21.557735443115234,7.583377361297607,4.697181701660156,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,3.5055270195007324,2.4417665004730225,7.516427993774414,1.3866360187530518,1.5474700927734375,11.837641716003418,7.463281154632568,9.484217643737793,6.279873847961426,163.09259033203125,13.150419235229492,2.701716661453247,20.802108764648438,7.388528347015381,4.443577766418457,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,2.821425437927246,1.951712965965271,6.807538986206055,1.301611065864563,1.4714175462722778,11.790057182312012,7.110779285430908,8.897408485412598,6.021795272827148,152.0897674560547,12.604493141174316,2.6936187744140625,19.33808135986328,7.267404079437256,3.3409528732299805,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,2.91691255569458,2.048954725265503,7.034506797790527,1.265429973602295,1.5165022611618042,12.128426551818848,7.4207377433776855,9.14818286895752,6.021795272827148,152.50758361816406,12.536249160766602,2.6887588500976563,20.4665470123291,7.35166597366333,3.4291627407073975,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,2.929993152618408,2.0643880367279053,7.073371887207031,1.2794501781463623,1.4869015216827393,12.419211387634277,7.536211967468262,9.403969764709473,6.021795272827148,156.68588256835938,12.323502540588379,2.6563642024993896,19.6090145111084,7.39379358291626,3.5427334308624268,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,3.0019350051879883,2.1122336387634277,7.011188507080078,1.2663344144821167,1.4869015216827393,12.398064613342285,7.584832668304443,9.479201316833496,6.021795272827148,158.21792602539063,12.632591247558594,2.6774208545684814,18.952810287475586,7.527557373046875,3.826107978820801,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,3.07256817817688,2.1762917041778564,7.0422821044921875,1.2753796577453613,1.511948585510254,12.445647239685059,7.560522079467773,9.424033164978027,6.021795272827148,157.38226318359375,13.086189270019531,2.7179148197174072,19.56924057006836,7.499119281768799,3.848161220550537,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,3.052947521209717,2.1377036571502686,6.96921443939209,1.2410075664520264,1.5187796354293823,12.318760871887207,7.366038799285889,9.3337554931640625,6.021795272827148,155.01455688476563,12.941681861877441,2.7438299655914307,19.139232635498047,7.51070499420166,3.7489242553710938,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,2.924760580062866,2.036602020263672,6.981649398803711,1.2211084365844727,1.4914556741714478,12.176010131835938,7.463281154632568,9.504276275634766,6.021795272827148,154.0396270751953,13.066123008728027,2.7697458267211914,19.201374053955078,7.475949764251709,3.735692262649536,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,2.927377223968506,2.011138677597046,6.931902885437012,1.2211084365844727,1.4809807538986206,12.027972221374512,7.366038799285889,9.424033164978027,6.251197814941406,153.90036010742188,13.046052932739258,2.8734095096588135,19.002525329589844,7.320068836212158,3.991501808166504,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,2.929993152618408,2.0134549140930176,6.988736629486084,1.2215603590011597,1.4937324523925781,12.112563133239746,7.48759126663208,9.614618301391602,6.251197814941406,154.31817626953125,12.965765953063965,2.7292520999908447,19.76063346862793,7.478053569793701,4.084123134613037,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,2.903831720352173,1.997249722480774,6.8462347984313965,1.2663344144821167,1.5192351341247559,12.101991653442383,7.463281154632568,9.45914077758789,6.3085479736328125,152.0897674560547,13.025982856750488,2.8750288486480713,19.77057647705078,7.4253950119018555,4.004733085632324,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,2.9535372257232666,1.9594337940216064,6.897913455963135,1.2667865753173828,1.501474142074585,12.265888214111328,7.493668556213379,9.544404029846191,6.451923370361328,152.36831665039063,12.965765953063965,2.8636903762817383,19.7531795501709,7.372727870941162,3.988194465637207,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,2.8894429206848145,1.929330825805664,7.046674728393555,1.246886968612671,1.5174134969711304,12.107277870178223,7.481513500213623,9.51430892944336,6.451923370361328,150.41844177246094,12.773085594177246,2.931718587875366,20.25775909423828,7.551783084869385,4.030093669891357,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,2.929993152618408,1.896919846534729,7.218927383422852,1.2568368911743164,1.5073943138122559,11.837641716003418,7.353883743286133,9.143165588378906,6.337222099304199,150.41844177246094,12.845344543457031,2.899324655532837,20.628116607666016,7.741368770599365,4.154689788818359,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,2.903831720352173,1.9100370407104492,7.430327892303467,1.2568368911743164,1.5169578790664673,11.864073753356934,7.426814556121826,9.1531982421875,6.337222099304199,146.93653869628906,12.797173500061035,2.8588318824768066,20.76979637145996,7.5802226066589355,4.048839092254639,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,2.941765069961548,1.8791694641113281,7.364558219909668,1.2278923988342285,1.5096715688705444,11.890509605407715,7.4025044441223145,9.042859077453613,6.337222099304199,142.20114135742188,13.017950057983398,2.883127212524414,21.23211669921875,7.583377361297607,3.982680559158325,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,2.812269926071167,1.7935088872909546,7.657386302947998,1.222464919090271,1.4686851501464844,11.842926979064941,7.262719631195068,8.787069320678711,6.337222099304199,145.12594604492188,12.885481834411621,2.8669302463531494,21.674558639526367,7.581273555755615,3.8724184036254883,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,2.821425437927246,1.794281005859375,7.66521692276001,1.148746132850647,1.4254215955734253,11.737187385559082,7.050004005432129,8.501188278198242,6.337222099304199,141.365478515625,12.825272560119629,2.876648187637329,22.059829711914063,7.562317848205566,3.7323853969573975,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,2.928684711456299,1.8930597305297852,7.66521692276001,1.1799525022506714,1.4459148645401,11.737187385559082,7.22017765045166,8.676729202270508,6.337222099304199,142.75823974609375,12.845344543457031,2.9236207008361816,22.49481201171875,7.5507283210754395,3.6717405319213867,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,2.929993152618408,1.896919846534729,7.643293857574463,1.1858317852020264,1.4846240282058716,11.890509605407715,7.208020210266113,8.666698455810547,6.337222099304199,143.3153533935547,12.73294448852539,2.9381980895996094,22.034975051879883,7.519128322601318,3.591249942779541,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,2.943072557449341,1.9331912994384766,7.508623123168945,1.1776912212371826,1.460032343864441,11.66845703125,7.1594014167785645,8.526266098022461,6.337222099304199,149.44351196289063,12.744988441467285,2.9333388805389404,21.928091049194336,7.4253950119018555,3.7158453464508057,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,2.890752077102661,1.8876621723175049,7.557169437408447,1.1754295825958252,1.459121823310852,11.768909454345703,7.1229352951049805,8.435986518859863,6.337222099304199,144.56883239746094,12.793158531188965,2.8393948078155518,21.870922088623047,7.430660247802734,3.649688720703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,2.9875454902648926,1.9409122467041016,7.593185901641846,1.2003042697906494,1.4459148645401,11.80591869354248,7.14724588394165,8.55134391784668,6.337222099304199,146.51870727539063,12.937666893005371,2.894465923309326,21.500566482543945,7.34218692779541,3.6066854000091553,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,2.944380760192871,1.9694626331329346,7.571260452270508,1.1776912212371826,1.4572999477386475,12.33462142944336,7.250565528869629,8.736916542053223,6.394573211669922,148.3292999267578,13.28690242767334,2.9479165077209473,21.773983001708984,7.424339294433594,3.4512155055999756,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,3.0581798553466797,1.998793601989746,7.586921691894531,1.1853795051574707,1.4937324523925781,12.223593711853027,7.226254463195801,8.621559143066406,6.423246383666992,147.49363708496094,13.246759414672852,2.9236207008361816,21.970346450805664,7.4253950119018555,3.479884147644043,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,3.0189380645751953,1.971779227256775,7.474172592163086,1.1713593006134033,1.452746033668518,12.36634349822998,7.080390453338623,8.451035499572754,6.423246383666992,146.2401580810547,13.327046394348145,2.9511561393737793,21.898265838623047,7.372727870941162,3.468857526779175,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,2.91691255569458,1.9077285528182983,7.53994083404541,1.1758819818496704,1.452746033668518,12.519665718078613,7.250565528869629,8.476112365722656,6.480597972869873,144.70811462402344,13.226688385009766,2.988410234451294,21.314146041870117,7.319014549255371,3.412623405456543,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,3.008474826812744,1.9640583992004395,7.7497758865356445,1.180404543876648,1.4409050941467285,12.265888214111328,7.23840856552124,8.651653289794922,6.480597972869873,141.365478515625,13.487606048583984,2.9981284141540527,21.155067443847656,7.233704566955566,3.4401895999908447,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,2.990161895751953,1.9594337940216064,7.669915676116943,1.18764066696167,1.4613980054855347,12.503805160522461,7.274876117706299,8.601497650146484,6.480597972869873,138.30140686035156,13.527751922607422,3.0175647735595703,21.517969131469727,7.251608848571777,3.412623405456543,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,2.9496123790740967,1.929330825805664,7.400574684143066,1.1442235708236694,1.4572999477386475,12.450937271118164,7.2323317527771,8.446020126342773,6.646914482116699,139.27633666992188,13.56789493560791,3.0451011657714844,20.854307174682617,7.188411235809326,3.250537157058716,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,2.929993152618408,1.9270228147506714,7.319146633148193,1.1564347743988037,1.441360354423523,12.398064613342285,7.062160491943359,8.250415802001953,6.681323528289795,138.85850524902344,13.587961196899414,3.04833984375,21.05812644958496,7.162081241607666,3.2494349479675293,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,2.9456899166107178,1.906184434890747,7.359861373901367,1.1582435369491577,1.4322518110275269,12.487946510314941,7.074314117431641,8.295555114746094,6.681323528289795,142.75823974609375,13.728459358215332,2.931718587875366,20.86176300048828,7.088352680206299,3.313386917114258,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,2.9221444129943848,1.892287254333496,7.369256973266602,1.1392487287521362,1.4131252765655518,12.440361022949219,7.0013837814331055,8.265462875366211,6.681323528289795,140.2512664794922,14.005438804626465,2.9058032035827637,21.043212890625,7.10941743850708,3.392777442932129,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,2.9103715419769287,1.896919846534729,7.435025691986084,1.150103211402893,1.4067493677139282,12.51438045501709,6.746123313903809,7.999643325805664,6.652649879455566,142.75823974609375,13.929165840148926,2.912282705307007,21.450857162475586,7.183146953582764,3.324413537979126,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,2.899907350540161,1.9162137508392334,7.438156604766846,1.1130174398422241,1.3817025423049927,12.503805160522461,6.7765116691589355,8.02471923828125,6.681323528289795,146.2401580810547,14.170014381408691,2.913902521133423,21.873409271240234,7.156813621520996,3.434676170349121,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,2.890752077102661,1.875308871269226,7.5070576667785645,1.1012588739395142,1.3662186861038208,12.47736930847168,6.7765116691589355,8.09995174407959,6.59529972076416,149.44351196289063,14.049595832824707,2.915522813796997,21.371315002441406,7.056756973266602,3.5890426635742188,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,2.954845905303955,1.9231619834899902,7.532113075256348,1.10804283618927,1.3889888525009155,12.635980606079102,7.037848472595215,8.425956726074219,6.59529972076416,159.61068725585938,14.386784553527832,3.0370023250579834,21.37628936767578,7.030426979064941,3.6331489086151123,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,2.973158597946167,1.8683689832687378,7.265903949737549,1.1148264408111572,1.3817025423049927,12.281750679016113,6.709659576416016,7.733824729919434,6.59529972076416,156.8251495361328,14.647705078125,3.1082706451416016,21.607444763183594,7.046222686767578,3.479884147644043,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,2.956153392791748,1.8637361526489258,7.099918365478516,1.109399437904358,1.3771480321884155,12.297611236572266,6.62457275390625,7.693700790405273,6.59529972076416,155.29312133789063,14.402841567993164,3.069396495819092,21.36634063720703,7.040959358215332,3.436882257461548,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,2.943072557449341,1.8359572887420654,7.124971389770508,1.0899523496627808,1.3525561094284058,12.239456176757813,6.393624305725098,7.407820224761963,6.59529972076416,157.38226318359375,14.21819019317627,3.0451011657714844,21.212234497070313,7.055705547332764,3.460035800933838,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,2.8318896293640137,1.7556935548782349,6.968379974365234,1.0989973545074463,1.3161238431930542,12.054408073425293,6.259918212890625,7.091846942901611,6.646914482116699,158.49647521972656,13.86494255065918,3.0451011657714844,20.821992874145508,7.014627933502197,3.444600820541382,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,2.905139684677124,1.811259388923645,6.843103408813477,1.0062836408615112,1.2683063745498657,11.81649112701416,6.114055156707764,6.9012603759765625,6.394573211669922,160.5856170654297,13.535780906677246,3.0289032459259033,20.829448699951172,7.004095554351807,3.4633448123931885,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,2.8475875854492188,1.7965974807739258,6.742885112762451,0.9407056570053101,1.2022720575332642,11.768909454345703,5.937804222106934,6.821012496948242,6.537949085235596,153.20396423339844,13.40330982208252,2.9965083599090576,20.59331703186035,7.025160789489746,3.2747960090637207,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,2.858051061630249,1.8058546781539917,6.728791236877441,0.9796000719070435,1.2660291194915771,11.774194717407227,6.01073694229126,6.926337242126465,6.537949085235596,155.29312133789063,13.6602201461792,2.9641144275665283,20.77973747253418,6.951432704925537,3.600069999694824,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,2.86197566986084,1.7788481712341309,6.655191421508789,1.0062836408615112,1.2305076122283936,11.53099250793457,5.761554718017578,6.575255393981934,6.704265594482422,153.20396423339844,13.547821044921875,2.9300997257232666,21.00344467163086,6.951432704925537,3.4842946529388428,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,2.8266584873199463,1.7711269855499268,6.523656845092773,1.013067603111267,1.2377939224243164,11.721327781677246,5.621770858764648,5.817922115325928,6.7673516273498535,154.45745849609375,13.28690242767334,2.915522813796997,21.445884704589844,7.035691738128662,3.4820892810821533,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,2.820117712020874,1.7649580240249634,6.52992057800293,1.013067603111267,1.2377939224243164,11.63144588470459,4.8681488037109375,4.920157432556152,6.82470178604126,153.20396423339844,13.800712585449219,2.9511561393737793,21.194833755493164,6.847160339355469,3.5118603706359863,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,2.793957233428955,1.76032555103302,6.77263879776001,0.9949771165847778,1.2072815895080566,11.66845703125,4.102373123168945,3.9321131706237793,6.899256229400635,153.20396423339844,13.897052764892578,2.8653106689453125,20.01914405822754,7.025160789489746,3.2747960090637207,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,2.884212017059326,1.8421260118484497,6.8963470458984375,0.9922631978988647,1.220488429069519,11.753046989440918,3.74379563331604,3.66127872467041,6.899256229400635,151.1148223876953,13.728459358215332,2.818338394165039,20.531177520751953,6.909301280975342,3.3409528732299805,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,3.0058586597442627,1.906184434890747,7.359861373901367,1.02120840549469,1.2569212913513184,12.054408073425293,4.02944278717041,3.861896514892578,6.939401149749756,153.064697265625,13.612049102783203,2.8264360427856445,22.445100784301758,6.8724365234375,3.3409528732299805,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,3.008474826812744,1.9247058629989624,7.223627090454102,0.9999516606330872,1.230051875114441,11.763623237609863,4.150993824005127,4.0223917961120605,6.939401149749756,155.29312133789063,14.227121353149414,2.805379629135132,22.45504379272461,6.846107006072998,3.2141518592834473,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,2.9103715419769287,1.8637361526489258,7.123406410217285,0.9927158951759338,1.226864218711853,11.82177734375,4.132761478424072,4.157808780670166,6.91646146774292,154.8752899169922,13.743400573730469,2.816718578338623,21.69941520690918,6.846107006072998,3.272590398788452,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,2.936532497406006,1.913897156715393,7.2032694816589355,1.0062836408615112,1.2610195875167847,11.943381309509277,4.144916534423828,4.2330403327941895,6.922194957733154,155.57167053222656,13.922252655029297,2.8669302463531494,21.649702072143555,6.951432704925537,3.269282817840576,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,2.990161895751953,1.9285588264465332,6.921402931213379,1.0356806516647339,1.288344144821167,12.054408073425293,3.980820655822754,3.917067050933838,6.950873374938965,157.38226318359375,13.987290382385254,2.7859432697296143,21.786413192749023,6.951432704925537,3.2979514598846436,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,3.015014886856079,1.981044054031372,7.046674728393555,1.084977388381958,1.2979073524475098,12.080842971801758,4.649356365203857,4.839909553527832,6.927932262420654,155.29312133789063,14.16614818572998,2.7940423488616943,21.500566482543945,7.056756973266602,3.4457032680511475,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,2.956153392791748,1.9617501497268677,7.140629291534424,1.0628163814544678,1.324776530265808,12.13900089263916,4.527804851531982,4.829878807067871,6.927932262420654,159.7499542236328,13.861279487609863,2.7940423488616943,21.773983001708984,6.8724365234375,3.3519797325134277,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,2.940457820892334,1.913897156715393,7.164119243621826,1.0582934617996216,1.3206781148910522,12.107277870178223,4.436641216278076,4.739600658416748,6.968078136444092,158.7750244140625,14.01981258392334,2.6725618839263916,21.57016372680664,7.324280261993408,3.5261943340301514,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,2.865899085998535,1.8444416522979736,7.124971389770508,1.0578416585922241,1.3102036714553833,11.948664665222168,4.193536758422852,4.589137077331543,6.968078136444092,157.52154541015625,13.702749252319336,2.722773551940918,21.284317016601563,7.2294921875,3.4192395210266113,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,2.9456899166107178,1.9409122467041016,7.109312057495117,1.0628163814544678,1.3261427879333496,11.842926979064941,4.084139823913574,4.594151973724365,7.054102420806885,157.38226318359375,13.658032417297363,2.721153974533081,21.00344467163086,7.191570281982422,3.4732680320739746,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,2.990161895751953,1.9609782695770264,7.124971389770508,1.0650774240493774,1.3480019569396973,11.784769058227539,4.053752899169922,4.6142144203186035,7.168805122375488,158.914306640625,13.71900749206543,2.8361549377441406,21.537851333618164,7.223171710968018,3.505244255065918,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,2.9980106353759766,1.9656022787094116,7.124971389770508,1.0913090705871582,1.383523941040039,11.848214149475098,3.9322004318237305,4.664369106292725,7.197479724884033,165.04246520996094,13.621451377868652,2.8345348834991455,21.23211669921875,7.096776962280273,3.4589343070983887,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
