date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-03,156.46128845214844,21.171363830566406,30.899999618530273,35.78571319580078,24.03125,24.01041603088379,25.110000610351563,49.5,37.061981201171875,15.644207000732422,21.985862731933594,23.055612564086914,38.25885009765625,37.6485710144043,24.659395217895508,47,30.12004280090332,153.29421997070313,36.81428527832031,16.121734619140625,34.952335357666016,37.084999084472656,34.25022888183594,36.37033462524414,27.233909606933594,33.61991882324219,45.41933822631836,32.965702056884766,12.791444778442383,37.17488098144531,22.17201805114746,33.250083923339844,38.31195831298828,32.614322662353516,22.58428192138672,91.4000015258789,25.63548469543457,10.658088684082031,281.6086730957031,24.79796028137207,24.098491668701172,31.103923797607422,98.95807647705078,81.61418914794922,43.093894958496094,34.49508285522461,43.331298828125,40.772377014160156,27.31449317932129,22.893362045288086,39.119483947753906,38.858402252197266,20.5,44.93028259277344,28.77428436279297,36.03657531738281,32.966373443603516,29.562944412231445,9.134112358093262,38.32419967651367,65.90248107910156,40.15603256225586,6.662400245666504,10.062990188598633,41.4984130859375,23.81999969482422,39.70827865600586,39.53009796142578,39.72506332397461,27.233745574951172,203.11814880371094,32.26091003417969,10.228896141052246,20.996103286743164,63.30106735229492,293.0744934082031,311.0233459472656,29.270708084106445,18.602848052978516,5.275000095367432,31.803462982177734,30.81366539001465,34.84895706176758,6.53000020980835,230.21812438964844,16.6082706451416,40.8038215637207,39.58611297607422,37.437416076660156,33.33333206176758,32.236812591552734,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-06,163.00259399414063,21.534151077270508,30.899999618530273,36.57142639160156,26.061458587646484,26.137500762939453,26.34000015258789,50,37.061981201171875,16.89085578918457,21.985862731933594,23.055612564086914,41.0693473815918,38.17856979370117,26.39718246459961,48.849998474121094,30.12004280090332,153.29421997070313,40.71428680419922,17.30130958557129,34.952335357666016,37.084999084472656,36.33606719970703,36.37033462524414,29.7210750579834,33.61991882324219,45.41933822631836,35.486881256103516,12.791444778442383,39.018096923828125,22.17201805114746,33.250083923339844,38.31195831298828,32.614322662353516,23.144546508789063,91.4000015258789,25.63548469543457,10.658088684082031,303.66619873046875,24.79796028137207,25.4287052154541,32.94528579711914,98.95807647705078,81.61418914794922,47.1358528137207,34.49508285522461,45.521087646484375,43.22054672241211,29.30888557434082,22.893362045288086,43.93534469604492,42.159584045410156,22.25,44.93028259277344,29.742856979370117,40.00587844848633,35.1441764831543,29.562944412231445,9.134112358093262,39.90060043334961,65.90248107910156,40.15603256225586,7.24757194519043,10.062990188598633,41.4984130859375,23.81999969482422,41.6651611328125,40.55332946777344,40.38193130493164,27.233745574951172,203.11814880371094,34.990909576416016,10.94960880279541,20.996103286743164,57.25677490234375,293.0744934082031,331.586181640625,29.270708084106445,18.602848052978516,5.541666030883789,34.204246520996094,30.81366539001465,34.84895706176758,6.53000020980835,230.21812438964844,17.85532569885254,42.31356430053711,43.269718170166016,39.588584899902344,34.74866485595703,34.91724395751953,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-07,167.3870849609375,21.442096710205078,32.86199951171875,36.94642639160156,26.108333587646484,26.240625381469727,26.350000381469727,52.91999816894531,37.061981201171875,16.806522369384766,21.985862731933594,25.026134490966797,42.11240005493164,38.17856979370117,27.285850524902344,49.14400100708008,30.12004280090332,153.29421997070313,41.42142868041992,17.54741096496582,34.952335357666016,39.10166549682617,37.2830810546875,38.25045394897461,30.457202911376953,33.61991882324219,47.55724334716797,36.05803680419922,12.791444778442383,38.690059661865234,22.17201805114746,34.11429977416992,38.31195831298828,32.614322662353516,23.930654525756836,91.4000015258789,25.63548469543457,10.658088684082031,296.07647705078125,24.79796028137207,25.4287052154541,32.88504409790039,98.95807647705078,81.61418914794922,47.7104377746582,35.252315521240234,44.918880462646484,44.05793380737305,30.45783233642578,23.790781021118164,44.10330581665039,42.2625732421875,22.958332061767578,46.70066833496094,31.135713577270508,40.00587844848633,35.14012145996094,34.720726013183594,9.889711380004883,39.247398376464844,68.65709686279297,42.544918060302734,7.083108901977539,10.062990188598633,43.08232498168945,26.132999420166016,41.178497314453125,39.810367584228516,39.06754684448242,29.520793914794922,207.3828125,34.42454528808594,10.810675621032715,21.804794311523438,68.09276580810547,309.8591613769531,331.586181640625,30.419382095336914,19.913236618041992,5.933332920074463,33.70637512207031,32.20845413208008,36.425724029541016,6.360000133514404,234.24383544921875,17.97106170654297,42.437381744384766,43.27021408081055,38.41673278808594,35.78666687011719,35.555545806884766,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-08,166.80361938476563,21.539560317993164,32.279998779296875,36.35714340209961,25.959375381469727,26.21875,26.104999542236328,52.91999816894531,37.061981201171875,16.758859634399414,21.985862731933594,24.938447952270508,41.279964447021484,38.17856979370117,28.097747802734375,49.349998474121094,32.210121154785156,153.29421997070313,41.099998474121094,17.390087127685547,37.739864349365234,39.5,37.76601028442383,38.2774543762207,31.11505126953125,37.027339935302734,47.27958679199219,35.980403900146484,12.791444778442383,38.60707473754883,22.17201805114746,34.11429977416992,38.31195831298828,32.614322662353516,24.482234954833984,91.4000015258789,25.63548469543457,10.658088684082031,299.6341552734375,24.79796028137207,25.4287052154541,33.04023742675781,98.95807647705078,81.61418914794922,46.38553237915039,33.88352966308594,45.433475494384766,44.4345703125,30.479503631591797,23.761865615844727,44.1770133972168,42.05659866333008,23.16666603088379,46.70066833496094,32.164283752441406,41.028255462646484,34.40232849121094,34.720726013183594,9.889711380004883,38.279998779296875,68.55274963378906,42.356483459472656,7.125885963439941,10.062990188598633,42.879024505615234,26.760000228881836,41.285369873046875,39.6435432434082,38.551578521728516,29.885244369506836,204.7824249267578,35.168182373046875,10.767258644104004,22.068370819091797,69.43781280517578,311.6239013671875,342.89154052734375,30.116180419921875,19.913236618041992,5.849999904632568,34.09394836425781,32.20845413208008,36.220062255859375,6.360000133514404,233.58023071289063,18.97843360900879,41.98853302001953,43.880794525146484,37.439788818359375,34.720001220703125,36.124473571777344,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-09,166.80361938476563,21.539560317993164,32.323001861572266,35.5,25.71875,25.808332443237305,25.879350662231445,62.29999923706055,37.061981201171875,16.811412811279297,21.985862731933594,24.938447952270508,42.42514419555664,35.93642807006836,29.79599380493164,49.5984992980957,33.346946716308594,153.29421997070313,41.59714126586914,16.913557052612305,37.739864349365234,39.5,37.76601028442383,37.71018600463867,33.48548889160156,37.027339935302734,47.27958679199219,35.838077545166016,12.63675594329834,37.21977615356445,22.17201805114746,34.11429977416992,38.31195831298828,32.614322662353516,25.407320022583008,91.4000015258789,25.63548469543457,10.658088684082031,300.18756103515625,24.79796028137207,25.4287052154541,33.57915115356445,98.95807647705078,81.61418914794922,44.27973556518555,33.88352966308594,44.749820709228516,48.385658264160156,30.479503631591797,23.761865615844727,43.83640670776367,42.81430435180664,22.441665649414063,46.70066833496094,31.485713958740234,38.47479248046875,34.19602966308594,34.720726013183594,10.52096939086914,37.57120132446289,68.55274963378906,42.356483459472656,6.91802453994751,14.952413558959961,42.879024505615234,26.760000228881836,40.94845962524414,40.60003662109375,38.76030731201172,29.885244369506836,204.7824249267578,35.37272644042969,10.402562141418457,22.068370819091797,69.43781280517578,311.6239013671875,342.89154052734375,28.95351219177246,19.913236618041992,5.9583330154418945,33.125911712646484,32.20845413208008,36.220062255859375,6.360000133514404,232.2531280517578,18.507278442382813,42.284915924072266,43.35939407348633,37.249637603759766,35.53333282470703,39.510276794433594,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-13,166.80361938476563,21.539560317993164,32.94499969482422,36.74856948852539,26.145832061767578,26.123958587646484,28.063600540161133,60,45.04877853393555,17.330848693847656,25.40778350830078,24.938447952270508,42.09526062011719,35.93642807006836,29.05388641357422,49.2755012512207,34.104835510253906,153.29421997070313,41.63999938964844,17.55132293701172,34.557518005371094,39.5,38.15303421020508,38.023536682128906,33.595359802246094,37.072776794433594,47.27958679199219,35.8454704284668,12.63675594329834,37.76162338256836,22.17201805114746,34.11429977416992,39.77164840698242,32.614322662353516,25.407320022583008,91.4000015258789,23.916248321533203,10.658088684082031,290.2261657714844,24.79796028137207,25.4287052154541,33.897396087646484,98.95807647705078,81.61418914794922,46.46346664428711,33.88352966308594,45.04660415649414,46.855323791503906,30.479503631591797,23.761865615844727,43.312652587890625,42.792240142822266,23.274999618530273,46.70066833496094,32.14285659790039,38.194915771484375,34.63531494140625,34.720726013183594,10.52096939086914,41.18880081176758,68.55274963378906,42.356483459472656,7.183197975158691,12.904535293579102,42.879024505615234,26.76300048828125,41.088531494140625,40.90700149536133,39.43217849731445,29.458086013793945,204.7824249267578,35.7945442199707,10.593594551086426,22.068370819091797,70.2784652709961,311.6239013671875,347.0620422363281,28.95351219177246,19.913236618041992,6.991665840148926,33.804622650146484,33.50225830078125,36.220062255859375,7.730000019073486,232.2531280517578,18.706560134887695,42.06287384033203,42.7747802734375,38.730491638183594,35.448001861572266,38.34467697143555,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-14,172.29307556152344,21.917892456054688,32.94499969482422,38.5,27.621875762939453,27.751041412353516,29.642900466918945,62.13999938964844,44.18429946899414,18.31594467163086,25.40778350830078,24.938447952270508,43.36916732788086,35.93642807006836,28.672361373901367,50.45000076293945,34.104835510253906,153.29421997070313,41.63999938964844,17.55132293701172,34.557518005371094,42.1775016784668,38.15303421020508,38.023536682128906,32.21923828125,37.86027145385742,47.27958679199219,36.98961639404297,12.63675594329834,39.25240707397461,22.17201805114746,34.11429977416992,39.77164840698242,32.614322662353516,24.27810287475586,91.4000015258789,23.916248321533203,10.658088684082031,285.7196960449219,24.79796028137207,28.460350036621094,35.139591217041016,103.08133697509766,81.61418914794922,48.14443588256836,36.98131561279297,46.9575080871582,45.593753814697266,31.78019905090332,23.761865615844727,44.43602752685547,42.792240142822266,24.458332061767578,46.70066833496094,33.09000015258789,40.3269157409668,36.49518585205078,34.720726013183594,10.52096939086914,42.79999923706055,68.55274963378906,42.356483459472656,7.586879730224609,12.904535293579102,42.879024505615234,26.76300048828125,42.7869987487793,42.20161437988281,41.101417541503906,29.458086013793945,204.7824249267578,37.33636474609375,10.498078346252441,21.91023063659668,70.2784652709961,313.829833984375,347.0620422363281,28.95351219177246,19.53883934020996,7.658332824707031,34.48031234741211,33.50225830078125,36.220062255859375,7.730000019073486,232.2531280517578,19.25373077392578,42.93965530395508,44.13022232055664,39.87144470214844,36.733333587646484,36.323368072509766,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-15,168.78372192382813,21.917892456054688,35.599998474121094,38.5,27.75,27.813541412353516,30.450000762939453,60.70000076293945,44.18429946899414,18.32083511352539,25.40778350830078,24.938447952270508,42.387603759765625,35.93642807006836,27.24630355834961,49.75,34.104835510253906,153.29421997070313,41.63999938964844,17.676010131835938,33.92000198364258,43.133331298828125,37.02277374267578,38.023536682128906,31.1287784576416,38.16315841674805,47.27958679199219,36.205902099609375,12.12807559967041,39.685874938964844,22.17201805114746,34.11429977416992,39.77164840698242,32.614322662353516,23.14020347595215,91.4000015258789,23.916248321533203,10.658088684082031,269.1173095703125,24.79796028137207,29.481210708618164,34.14295959472656,98.993621826171875,81.61418914794922,47.50872802734375,36.98131561279297,47.75038146972656,43.595359802246094,31.78019905090332,23.761865615844727,42.82826614379883,42.99085998535156,25.833332061767578,46.70066833496094,32.9571418762207,40.00587844848633,36.69865036010742,34.720726013183594,10.52096939086914,45.08660125732422,68.55274963378906,42.356483459472656,7.600170135498047,12.904535293579102,42.879024505615234,26.76300048828125,42.71333694458008,42.14377975463867,41.574981689453125,29.458086013793945,204.7824249267578,37.33636474609375,9.942347526550293,21.91023063659668,67.252105712890625,319.22210693359375,347.0620422363281,28.95351219177246,19.53883934020996,7.875,34.1295166015625,33.50225830078125,37.099853515625,7.730000019073486,232.2531280517578,20.224117279052734,42.62651443481445,42.63316345214844,40.16143798828125,36.06666564941406,34.59346389770508,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-16,168.78372192382813,21.917892456054688,35.599998474121094,39.60714340209961,27.603124618530273,27.585416793823242,31.411300659179688,59,44.18429946899414,18.45160675048828,25.40778350830078,24.938447952270508,42.81938171386719,35.93642807006836,26.232013702392578,49.650001525878906,34.104835510253906,153.29421997070313,42.5571403503418,17.676010131835938,33.92000198364258,43.133331298828125,37.02277374267578,38.023536682128906,29.267868041992188,37.845130920410156,47.27958679199219,37.1097526550293,12.12807559967041,41.01849365234375,22.17201805114746,34.11429977416992,39.77164840698242,32.614322662353516,23.14020347595215,91.4000015258789,23.916248321533203,10.658088684082031,269.1173095703125,24.79796028137207,28.676895141601563,34.397029876708984,98.993621826171875,81.61418914794922,48.951297760009766,36.98131561279297,48.983787536621094,42.311851501464844,31.78019905090332,23.761865615844727,41.423973083496094,43.099365234375,27.16666603088379,46.70066833496094,32.74285888671875,38.98516082763672,37.57842254638672,34.720726013183594,10.52096939086914,45.88819885253906,68.55274963378906,42.356483459472656,7.9693803787231445,12.904535293579102,42.879024505615234,26.76300048828125,42.96028518676758,42.18159484863281,42.013980865478516,29.458086013793945,204.7824249267578,37.33636474609375,9.673166275024414,21.91023063659668,58.76153564453125,319.22210693359375,359.03131103515625,28.95351219177246,19.53883934020996,8.208333015441895,35.02701187133789,33.50225830078125,37.099853515625,7.730000019073486,232.2531280517578,21.452688217163086,43.50614929199219,41.99610900878906,41.6446647644043,35.79999923706055,32.77568054199219,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-17,168.78372192382813,21.917892456054688,35.659000396728516,39.407142639160156,27.998958587646484,28.133333206176758,30.9685001373291,61.400001525878906,43.710758209228516,18.12038803100586,25.40778350830078,24.938447952270508,43.74196243286133,35.93642807006836,28.395524978637695,50.182498931884766,34.104835510253906,153.29421997070313,43.414283752441406,18.096397399902344,34.26433563232422,43.133331298828125,38.74727249145508,38.023536682128906,32.71091079711914,38.34488296508789,47.55305099487305,36.906436920166016,12.12807559967041,40.459083557128906,22.17201805114746,34.11429977416992,42.571205139160156,32.614322662353516,24.273761749267578,91.4000015258789,23.916248321533203,10.658088684082031,284.92913818359375,24.79796028137207,28.676895141601563,35.988887786865234,98.993621826171875,81.61418914794922,48.8596076965332,36.98131561279297,49.16582107543945,45.6010627746582,32.82074737548828,23.761865615844727,42.626380920410156,44.29478454589844,26.75,46.70066833496094,33.49285888671875,38.98516082763672,37.80291748046875,34.720726013183594,10.52096939086914,44,68.55274963378906,42.356483459472656,7.868668556213379,12.904535293579102,42.879024505615234,26.76300048828125,43.287540435791016,43.33384704589844,42.63170623779297,31.3422794342041,204.7824249267578,38.44181823730469,9.72526741027832,22.402629852294922,64.0576400756836,319.22210693359375,372.6463928222656,32.952293395996094,19.53883934020996,8.158332824707031,35.774444580078125,35.89698791503906,37.099853515625,7.730000019073486,232.2531280517578,20.938386917114258,43.591548919677734,43.225616455078125,41.28573226928711,37.060001373291016,34.496334075927734,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-20,169.42901611328125,24.62870216369629,36.909000396728516,40.64250183105469,28.019790649414063,28.162500381469727,31.774999618530273,59.29999923706055,43.710758209228516,18.13628387451172,25.40778350830078,24.938447952270508,44.49557876586914,35.93642807006836,27.692962646484375,50.22999954223633,34.946929931640625,153.29421997070313,43.414283752441406,18.045480728149414,34.26433563232422,43.133331298828125,38.74727249145508,41.09041213989258,31.93632698059082,38.20252990722656,47.55305099487305,36.727134704589844,13.767163276672363,40.94527816772461,22.17201805114746,36.860782623291016,42.571205139160156,32.614322662353516,23.934999465942383,91.4000015258789,23.916248321533203,10.658088684082031,284.92913818359375,24.79796028137207,29.62969970703125,36.30320358276367,98.993621826171875,81.61418914794922,48.33544921875,36.98131561279297,50.06048583984375,44.51502227783203,32.82074737548828,23.761865615844727,42.70954513549805,44.89617156982422,26.583332061767578,49.69489669799805,34.099998474121094,38.040164947509766,37.94085693359375,34.720726013183594,10.52096939086914,46.203800201416016,68.55274963378906,42.356483459472656,7.987239837646484,12.904535293579102,46.01123809814453,30.211999893188477,43.287540435791016,43.0847053527832,42.190757751464844,31.3422794342041,204.7824249267578,39.51818084716797,9.560283660888672,22.402629852294922,60.52689743041992,331.37921142578125,380.1177978515625,33.00010299682617,19.53883934020996,8.366665840148926,36.17649459838867,36.00458908081055,37.099853515625,6.170000076293945,232.2531280517578,20.67678451538086,44.398590087890625,42.98646926879883,41.497291564941406,36.244667053222656,34.07773971557617,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-22,169.3671417236328,24.1273136138916,36.400001525878906,40.71428680419922,28.770832061767578,28.879165649414063,32.125,56.20000076293945,42.92601013183594,18.461387634277344,24.428733825683594,27.633100509643555,43.125118255615234,35.93642807006836,27.869768142700195,50.91299819946289,36.37849426269531,170.63543701171875,41.790000915527344,18.260896682739258,34.59278869628906,44.52666473388672,39.45797348022461,40.38087463378906,31.726194381713867,37.27873992919922,50.785762786865234,36.07466506958008,13.981345176696777,40.837890625,23.514686584472656,36.860782623291016,43.39578628540039,35.970191955566406,25.046838760375977,91.4000015258789,23.340171813964844,10.658088684082031,279.869384765625,28.224319458007813,29.28013038635254,36.21283721923828,98.993621826171875,81.61418914794922,50.16770553588867,39.09933853149414,51.79985809326172,44.78744888305664,32.82074737548828,27.038679122924805,44.18144989013672,46.591827392578125,27.583332061767578,48.370460510253906,35.35714340209961,39.20740509033203,38.18637466430664,34.720726013183594,10.52096939086914,45.777400970458984,76.2856674194336,46.21620178222656,7.988067150115967,11.650338172912598,44.78953552246094,31.100000381469727,43.285736083984375,44.007835388183594,42.58474349975586,31.50765037536621,204.7824249267578,37.73272705078125,9.699217796325684,23.26045036315918,59.43406677246094,333.5361328125,391.2174377441406,33.39426803588867,19.53883934020996,8.25,36.64785385131836,37.40104293823242,37.183265686035156,5.179999828338623,252.43479919433594,20.787729263305664,45.024864196777344,44.59330749511719,42.726192474365234,36.37333297729492,33.93202590942383,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-23,176.08526611328125,24.1273136138916,37.29999923706055,40.35714340209961,29.346874237060547,29.462499618530273,33,57.099998474121094,44.080562591552734,18.705829620361328,25.9495906829834,28.05540657043457,43.977970123291016,38.74285888671875,28.388545989990234,51.50299835205078,37.02185821533203,176.1889190673828,42.88285827636719,18.71261978149414,34.59278869628906,45.83333206176758,41.42222595214844,41.54603576660156,32.50764465332031,38.07229232788086,51.89879608154297,36.980369567871094,14.983838081359863,41.21570587158203,24.44723892211914,36.860782623291016,44.563297271728516,37.43408966064453,26.297658920288086,91.4000015258789,23.340171813964844,10.658088684082031,287.0637512207031,29.48886489868164,30.12466049194336,37.00844955444336,98.993621826171875,81.61418914794922,50.15242385864258,39.41151428222656,53.13138961791992,45.403602600097656,34.088924407958984,28.227741241455078,44.94770812988281,46.04377365112305,27.083332061767578,49.69154357910156,36.664283752441406,39.54161071777344,38.469120025634766,34.720726013183594,10.52096939086914,46.900001525878906,77.39632415771484,46.27031707763672,8.229365348815918,12.453810691833496,45.75194549560547,32.047000885009766,44.185386657714844,45.41366958618164,43.35606002807617,32.55712890625,224.14682006835938,38.25454330444336,9.942347526550293,23.42218780517578,62.79665756225586,336.712646484375,385.0551452636719,33.9703483581543,19.53883934020996,8.016666412353516,36.60324478149414,37.671722412109375,38.6406364440918,5.460000038146973,252.43479919433594,21.723878860473633,45.4048957824707,44.91623306274414,42.517024993896484,37.06666564941406,34.13554763793945,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-24,182.6265869140625,24.1273136138916,39.099998474121094,41.39285659790039,30.320833206176758,30.421875,34.130001068115234,59.11000061035156,44.856666564941406,19.6897029876709,25.9495906829834,29.097789764404297,45.36988067626953,38.74285888671875,29.593597412109375,53.099998474121094,37.8100471496582,176.1889190673828,44.485713958740234,18.71261978149414,34.59278869628906,45.83333206176758,42.92923355102539,43.761104583740234,33.835693359375,38.92035675048828,51.89879608154297,39.154056549072266,14.983838081359863,42.71234130859375,24.44723892211914,36.860782623291016,44.563297271728516,37.43408966064453,27.34001350402832,91.4000015258789,23.340171813964844,10.658088684082031,287.5381164550781,29.48886489868164,30.12466049194336,39.00564193725586,98.993621826171875,81.61418914794922,51.50484085083008,39.41151428222656,54.51411437988281,47.47878646850586,35.55220031738281,29.96089744567871,46.56340789794922,47.463558197021484,29.583332061767578,52.08335876464844,38.11428451538086,39.54161071777344,40.16072463989258,34.720726013183594,10.52096939086914,48.12200164794922,77.39632415771484,48.85055160522461,8.609373092651367,12.453810691833496,47.29338836669922,34.439998626708984,45.483524322509766,47.41119384765625,44.71393585205078,32.55712890625,224.14682006835938,40.063636779785156,10.029180526733398,23.42218780517578,62.79665756225586,336.712646484375,385.0551452636719,33.9703483581543,19.53883934020996,8.649999618530273,38.40549850463867,37.671722412109375,38.6406364440918,5.480000019073486,252.43479919433594,22.73535919189453,46.76278305053711,46.602455139160156,43.959842681884766,38.560001373291016,36.0227165222168,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-27,194.16226196289063,26.483295440673828,39.599998474121094,41.64285659790039,30.461458206176758,30.565624237060547,34.060298919677734,57,44.856666564941406,19.864479064941406,25.9495906829834,29.69036865234375,47.15066909790039,38.74285888671875,31.431427001953125,54.080501556396484,39.28371810913086,177.8000030517578,45,18.71261978149414,34.59278869628906,48.0816650390625,44.24786376953125,43.761104583740234,36.7238883972168,38.92035675048828,51.89879608154297,40.606876373291016,14.983838081359863,43.198543548583984,24.44723892211914,36.860782623291016,47.57298278808594,37.43408966064453,27.58757209777832,91.4000015258789,23.340171813964844,10.658088684082031,294.1790466308594,29.48886489868164,32.45098876953125,40.79002380371094,98.993621826171875,81.61418914794922,52.05955123901367,40.9035758972168,54.91086196899414,49.74595260620117,35.55220031738281,29.96089744567871,47.881988525390625,49.14449691772461,28.212499618530273,53.83698272705078,38.35714340209961,39.54161071777344,40.58989715576172,34.720726013183594,10.52096939086914,48,77.39632415771484,48.85055160522461,8.819727897644043,12.453810691833496,47.29338836669922,34.83000183105469,46.5957145690918,49.19962692260742,44.54838562011719,33.847999572753906,224.14682006835938,40.82636260986328,10.341779708862305,24.506441116333008,69.35374450683594,336.712646484375,414.5668640136719,35.54467010498047,19.53883934020996,9.491665840148926,39.897926330566406,39.94891357421875,38.6406364440918,4.699999809265137,252.43479919433594,23.113378524780273,47.46733474731445,47.777565002441406,43.88616180419922,40.79999923706055,37.62080001831055,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-28,197.13235473632813,26.483295440673828,37.04999923706055,39.60714340209961,28.547916412353516,28.597915649414063,31.975000381469727,62,46.4780387878418,18.947824478149414,27.375391006469727,28.745351791381836,45.74803924560547,38.74285888671875,31.015005111694336,52.04999923706055,38.9047737121582,188.21307373046875,45.81428527832031,19.387596130371094,37.30186462402344,46.47833251953125,42.674076080322266,42.95071792602539,36.1099967956543,39.45646667480469,51.89879608154297,39.28898620605469,15.781072616577148,41.54080581665039,24.44723892211914,39.36463928222656,45.49648666381836,37.43408966064453,27.18800163269043,91.4000015258789,23.340171813964844,10.658088684082031,301.6105651855469,31.34501838684082,32.26228332519531,39.30031967163086,114.98899841308594,81.61418914794922,50.1004638671875,39.07852554321289,52.06456756591797,48.46244812011719,36.636104583740234,28.25472068786621,46.51166915893555,47.35320281982422,27.625,50.40351486206055,36.07142639160156,41.34928894042969,38.15118408203125,34.720726013183594,10.52096939086914,44.72420120239258,77.27574920654297,48.19341278076172,8.423521995544434,13.188693046569824,47.15022659301758,32.87300109863281,45.147220611572266,46.790584564208984,42.75497055053711,33.05952453613281,228.65419006347656,39.5345458984375,10.46334457397461,24.71609878540039,75.65863800048828,336.712646484375,407.4320373535156,34.53943634033203,19.53883934020996,8.833333015441895,38.56462860107422,37.99455261230469,39.66610336303711,5.059999942779541,252.43479919433594,21.96014404296875,45.752197265625,46.3221549987793,42.29595184326172,39.34466552734375,37.149009704589844,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-29,197.13235473632813,24.86011505126953,37.04999923706055,39.67856979370117,30.53125,30.53125,31.84295082092285,67,46.4780387878418,19.04560089111328,27.375391006469727,28.660192489624023,45.798988342285156,38.74285888671875,31.32906150817871,51.78799819946289,38.65214157104492,188.21307373046875,45.81428527832031,19.387596130371094,37.30186462402344,46.47833251953125,43.864261627197266,42.95071792602539,37.42704772949219,38.84464645385742,51.89879608154297,38.97660827636719,15.781072616577148,40.658905029296875,24.44723892211914,39.36463928222656,43.20631408691406,37.43408966064453,27.90896224975586,91.4000015258789,26.238563537597656,10.658088684082031,286.2731018066406,31.34501838684082,32.26228332519531,40.022579193115234,114.98899841308594,81.61418914794922,51.0494499206543,39.07852554321289,50.31902313232422,48.51181411743164,36.29359436035156,28.25472068786621,48.015628814697266,46.720558166503906,26.883333206176758,48.68564987182617,37.36642837524414,43.639339447021484,38.641849517822266,35.08332443237305,10.52096939086914,44.4724006652832,77.27574920654297,48.19341278076172,8.326960563659668,14.593134880065918,46.625267028808594,32.87300109863281,43.607547760009766,46.03205871582031,41.67496871948242,33.05952453613281,228.65419006347656,39.436363220214844,10.8714599609375,24.71609878540039,77.76026153564453,336.712646484375,387.2339172363281,34.53943634033203,19.53883934020996,9,38.56462860107422,36.858856201171875,39.66610336303711,5.639999866485596,252.43479919433594,21.338321685791016,44.9024543762207,47.503631591796875,39.90233612060547,39.86866760253906,37.58147430419922,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
