date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-06,167.25180053710938,18.286060333251953,NA,NA,17.26041603088379,17.161457061767578,16.020849227905273,159.1796875,40.13349151611328,8.111798286437988,41.467288970947266,29.686542510986328,23.96385955810547,41.01300048828125,21.093029022216797,161.4577178955078,NA,NA,28.682048797607422,NA,37.304443359375,32.027740478515625,32.21943283081055,27.951642990112305,31.42467498779297,26.25700569152832,19.112092971801758,21.78843116760254,NA,NA,31.635711669921875,NA,30.47582244873047,14.80792236328125,223.95225524902344,34.77182388305664,21.683626174926758,21.513168334960938,27.545560836791992,33.497703552246094,35.248268127441406,39.16744613647461,14.191248893737793,24.442659378051758,32.283180236816406,NA,32.740779876708984,18.857141494750977,NA,16.729116439819336,28.958389282226563,21.78643226623535,21.755800247192383,NA,28.24034309387207,NA,NA,27.972694396972656,NA,26.867883682250977,36.57115936279297,22.919635772705078,16.070648193359375,67.3760757446289,24.658180236816406,20.363985061645508,NA,236.52618408203125,2.7083330154418945,19.442729949951172,19.853565216064453,37.15999984741211,NA,30.096464157104492,26.271936416625977,21.57041358947754,28.93216896057129,44.532413482666016,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-07,166.0488739013672,18.286060333251953,NA,NA,17.12708282470703,17.161457061767578,16.05419921875,159.1796875,40.13349151611328,7.935011386871338,41.467288970947266,29.686542510986328,22.711280822753906,39.81700134277344,21.093029022216797,161.4577178955078,NA,NA,28.682048797607422,NA,37.304443359375,32.027740478515625,32.21943283081055,28.166645050048828,31.42467498779297,26.107254028320313,18.96662139892578,21.252220153808594,NA,NA,31.019113540649414,NA,30.47582244873047,14.80792236328125,223.95225524902344,34.77182388305664,21.362957000732422,21.492053985595703,27.545560836791992,33.7595100402832,35.02347183227539,39.08584976196289,14.191248893737793,24.442659378051758,32.068817138671875,NA,32.740779876708984,18.857141494750977,NA,16.340124130249023,28.958389282226563,21.78643226623535,20.900400161743164,NA,28.24034309387207,NA,NA,27.972694396972656,NA,26.867883682250977,36.57115936279297,22.919635772705078,16.070648193359375,67.3760757446289,24.658180236816406,20.363985061645508,NA,236.52618408203125,3.062833070755005,19.442729949951172,19.853565216064453,37.15999984741211,NA,30.096464157104492,26.02596664428711,21.055721282958984,28.756986618041992,44.532413482666016,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-10,166.0488739013672,17.363834381103516,NA,NA,17.103124618530273,16.942707061767578,15.98865032196045,159.1796875,40.13349151611328,8.026409149169922,41.467288970947266,29.08399200439453,22.349472045898438,39.8224983215332,21.093029022216797,161.4577178955078,NA,NA,28.682048797607422,NA,36.71900177001953,31.657777786254883,29.952207565307617,28.166645050048828,32.02124786376953,26.29128074645996,18.42546844482422,21.145946502685547,NA,NA,30.764244079589844,NA,30.47582244873047,14.80792236328125,214.52268981933594,34.77182388305664,21.54619598388672,21.42293930053711,27.545560836791992,33.95765686035156,34.74812698364258,39.08584976196289,13.855834007263184,24.128292083740234,32.3714485168457,NA,32.740779876708984,19.684284210205078,NA,16.73149871826172,27.776947021484375,20.7761287689209,20.900400161743164,NA,27.142587661743164,NA,NA,28.386568069458008,NA,26.823034286499023,36.545738220214844,22.99496841430664,16.070648193359375,67.3760757446289,24.293636322021484,20.363985061645508,NA,235.46499633789063,3.062833070755005,19.14165687561035,19.853565216064453,37.15999984741211,NA,30.238035202026367,26.049837112426758,21.54014015197754,28.756986618041992,44.532413482666016,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-11,166.8050079345703,17.363834381103516,NA,NA,17.200000762939453,16.942707061767578,15.98865032196045,159.1796875,40.13349151611328,7.87367582321167,41.467288970947266,28.83750343322754,22.06552505493164,40.130001068115234,21.093029022216797,161.4577178955078,NA,NA,28.682048797607422,NA,36.71900177001953,31.657777786254883,29.952207565307617,28.166645050048828,32.02124786376953,26.186641693115234,18.42546844482422,21.24932098388672,NA,NA,30.632709503173828,NA,30.47582244873047,14.80792236328125,206.50753784179688,34.77182388305664,21.54619598388672,21.593793869018555,27.631803512573242,34.23807144165039,34.21662521362305,39.08584976196289,13.855834007263184,24.27650260925293,32.3714485168457,NA,32.740779876708984,19.684284210205078,NA,16.816129684448242,27.776947021484375,20.7761287689209,20.900400161743164,NA,27.142587661743164,NA,NA,28.386568069458008,NA,26.905065536499023,36.545738220214844,22.99496841430664,16.070648193359375,67.3760757446289,24.293636322021484,20.363985061645508,NA,238.11326599121094,3.062833070755005,19.403596878051758,19.853565216064453,37.15999984741211,NA,30.238035202026367,26.049837112426758,21.29326820373535,28.76818084716797,44.532413482666016,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-12,166.95108032226563,17.363834381103516,NA,NA,17.438541412353516,17.237499237060547,15.98865032196045,159.1796875,40.13349151611328,7.81835412979126,40.87828826904297,28.583534240722656,21.951030731201172,40.130001068115234,21.093029022216797,161.4577178955078,NA,NA,28.682048797607422,NA,36.948585510253906,32.02079772949219,29.15627670288086,27.939863204956055,32.02124786376953,25.995393753051758,18.6436767578125,21.24932098388672,NA,NA,30.044876098632813,NA,28.060056686401367,14.80792236328125,202.42140197753906,34.77182388305664,20.953718185424805,21.679550170898438,27.67493438720703,34.324527740478516,34.1556396484375,39.08584976196289,13.873356819152832,24.536434173583984,32.02738952636719,NA,32.230892181396484,20.140714645385742,NA,16.907917022705078,27.776947021484375,20.7761287689209,21.493200302124023,NA,27.633893966674805,NA,NA,28.51726722717285,NA,26.7457218170166,36.30630111694336,22.69428253173828,16.864530563354492,67.3760757446289,24.89090919494629,20.363985061645508,NA,234.34848022460938,3.062833070755005,19.50168800354004,19.853565216064453,37.15999984741211,NA,29.33257293701172,26.174524307250977,21.072025299072266,28.687175750732422,40.6877555847168,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-13,166.7190704345703,17.363834381103516,NA,NA,17.27604103088379,17.10416603088379,16.010400772094727,159.1796875,40.13349151611328,7.95786190032959,40.61228942871094,28.595983505249023,21.56174659729004,39.12350082397461,21.093029022216797,164.33462524414063,NA,NA,28.682048797607422,NA,36.651771545410156,31.88531494140625,28.960643768310547,28.162227630615234,32.02124786376953,25.48298454284668,18.495290756225586,21.280241012573242,NA,NA,30.51350212097168,NA,27.76441764831543,14.80792236328125,215.8585205078125,34.77182388305664,20.736879348754883,21.440858840942383,27.77605628967285,34.21944808959961,34.021453857421875,38.139305114746094,13.849575996398926,24.18429946899414,32.41828155517578,NA,31.770299911499023,19.88357162475586,NA,16.80699348449707,27.776947021484375,20.7761287689209,21.360200881958008,NA,27.1090030670166,NA,NA,28.350786209106445,NA,26.926902770996094,36.359275817871094,23.57037925720215,16.864530563354492,67.3760757446289,24.89090919494629,20.363985061645508,NA,237.94717407226563,3.062833070755005,19.50168800354004,19.866535186767578,37.15999984741211,NA,29.435413360595703,25.84282875061035,20.98585319519043,28.746448516845703,40.25148010253906,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-14,168.42898559570313,17.363834381103516,NA,NA,17.177082061767578,17.068750381469727,16.010400772094727,159.1796875,38.482826232910156,7.799111843109131,40.308292388916016,29.27322769165039,21.902942657470703,39.07350158691406,20.235456466674805,164.33462524414063,NA,NA,27.82495880126953,NA,36.76819610595703,31.431970596313477,28.818605422973633,28.278566360473633,32.74923324584961,25.544334411621094,18.440011978149414,19.6136474609375,NA,NA,30.139432907104492,NA,28.2796688079834,14.80792236328125,215.93711853027344,34.77182388305664,20.816280364990234,21.619394302368164,27.844465255737305,31.47716522216797,34.11381530761719,38.139305114746094,13.914030075073242,23.982276916503906,32.48492431640625,NA,31.770299911499023,20.337142944335938,NA,16.591636657714844,27.776947021484375,20.7761287689209,21.360200881958008,NA,27.1090030670166,NA,NA,28.406795501708984,NA,26.541528701782227,36.13679885864258,23.90081024169922,17.205305099487305,70.38014221191406,24.89090919494629,18.935161590576172,NA,234.9667205810547,3.062833070755005,19.314889907836914,18.843082427978516,37.15999984741211,NA,29.76526641845703,25.783897399902344,20.922969818115234,28.905168533325195,40.08979797363281,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-17,168.42898559570313,16.82807159423828,NA,NA,16.926040649414063,16.55729103088379,14.988450050354004,159.1796875,38.482826232910156,7.682456016540527,40.308292388916016,28.817584991455078,21.864011764526367,38.502498626708984,20.235456466674805,164.33462524414063,NA,NA,27.82495880126953,NA,36.051551818847656,30.14488410949707,28.569381713867188,28.278566360473633,31.568986892700195,25.454124450683594,17.91340446472168,19.260038375854492,NA,NA,29.576265335083008,NA,28.2796688079834,14.80792236328125,216.40859985351563,34.77182388305664,20.816280364990234,20.969881057739258,27.431053161621094,30.001846313476563,33.613677978515625,38.139305114746094,13.251965522766113,23.26165771484375,31.856264114379883,NA,31.770299911499023,19.693571090698242,NA,15.932451248168945,27.776947021484375,18.872711181640625,21.360200881958008,NA,26.27225112915039,NA,NA,28.406795501708984,NA,26.111310958862305,35.611328125,22.982303619384766,17.205305099487305,70.38014221191406,24.89090919494629,18.935161590576172,NA,233.58261108398438,3.062833070755005,19.314889907836914,18.843082427978516,37.15999984741211,NA,29.121570587158203,24.891586303710938,20.527053833007813,28.40464210510254,40.22489929199219,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-18,168.42898559570313,16.82807159423828,NA,NA,17.059375762939453,16.55729103088379,15.159549713134766,159.1796875,38.482826232910156,7.749803066253662,40.308292388916016,28.844972610473633,21.76325798034668,38.502498626708984,20.235456466674805,164.33462524414063,NA,NA,27.457157135009766,NA,36.051551818847656,30.14488410949707,28.569381713867188,28.278566360473633,31.568986892700195,25.082447052001953,17.91340446472168,19.158594131469727,NA,NA,28.774688720703125,NA,28.2796688079834,14.80792236328125,223.392578125,34.77182388305664,20.584177017211914,21.291126251220703,27.431053161621094,30.48221206665039,33.43593215942383,38.139305114746094,13.251965522766113,23.613155364990234,31.84005355834961,NA,31.52933692932129,19.693571090698242,NA,16.005565643310547,27.776947021484375,18.872711181640625,21.21139907836914,NA,26.27225112915039,NA,NA,27.76263999938965,NA,25.758983612060547,34.912113189697266,22.982303619384766,17.205305099487305,70.38014221191406,23.57454490661621,18.674835205078125,NA,233.58261108398438,3.062833070755005,19.38115882873535,18.577312469482422,37.15999984741211,NA,28.89052391052246,25.340662002563477,20.527053833007813,28.22551155090332,40.22489929199219,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-19,168.42898559570313,16.82807159423828,NA,NA,16.86979103088379,16.55729103088379,15.175049781799316,159.1796875,38.482826232910156,7.631944179534912,40.308292388916016,28.86738395690918,21.80218505859375,38.30649948120117,20.235456466674805,164.33462524414063,NA,NA,27.889068603515625,NA,34.56089782714844,30.14488410949707,28.569381713867188,28.278566360473633,31.568986892700195,25.194311141967773,17.91340446472168,19.141206741333008,NA,NA,28.44583511352539,NA,28.2796688079834,14.80792236328125,234.17276000976563,34.77182388305664,20.507822036743164,21.380704879760742,26.837697982788086,30.011451721191406,33.43593215942383,38.139305114746094,13.353965759277344,23.533227920532227,31.623899459838867,NA,31.52933692932129,19.25,NA,16.270586013793945,27.776947021484375,18.872711181640625,21.21139907836914,NA,26.27225112915039,NA,NA,27.76263999938965,NA,25.758983612060547,34.912113189697266,22.982303619384766,17.205305099487305,70.38014221191406,23.744544982910156,18.674835205078125,NA,233.58261108398438,3.062833070755005,18.92511749267578,18.577312469482422,37.15999984741211,NA,28.89052391052246,25.340662002563477,20.596923828125,28.390155792236328,40.22489929199219,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-20,157.1986541748047,16.82807159423828,NA,NA,16.380207061767578,16.303125381469727,14.014100074768066,159.1796875,35.24427795410156,7.28077507019043,39.272796630859375,28.028301239013672,21.506790161132813,37.24100112915039,20.235456466674805,157.4744110107422,NA,NA,26.647306442260742,NA,33.93116760253906,28.67889404296875,27.031097412109375,27.37437629699707,30.801063537597656,24.007123947143555,17.101665496826172,18.323843002319336,NA,NA,27.22907257080078,NA,27.426549911499023,14.80792236328125,226.3827667236328,31.71096420288086,20.06193733215332,20.290937423706055,26.33951759338379,29.6986141204834,32.43216323852539,35.793338775634766,13.242576599121094,22.149568557739258,30.271108627319336,NA,30.607805252075195,18.373571395874023,NA,15.437369346618652,26.33296775817871,18.872711181640625,19.787200927734375,NA,25.44125747680664,NA,NA,28.03026008605957,NA,25.083852767944336,34.825233459472656,22.57084083557129,16.709972381591797,65.248077392578125,22.028181076049805,18.674835205078125,NA,221.08871459960938,3.062833070755005,18.24575424194336,18.577312469482422,37.15999984741211,NA,28.282878875732422,24.386497497558594,19.500003814697266,27.20800018310547,39.48519515991211,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-21,156.416748046875,16.82807159423828,NA,NA,16.108333587646484,15.940625190734863,13.770000457763672,159.1796875,34.31068420410156,7.111202716827393,39.006797790527344,27.40085792541504,20.980113983154297,37.72050094604492,20.319347381591797,156.8547821044922,NA,NA,26.38636016845703,NA,33.196495056152344,29.15656089782715,26.409345626831055,27.85297966003418,30.597476959228516,23.940370559692383,17.209318161010742,18.506444931030273,NA,NA,27.208520889282227,NA,27.19004249572754,14.80792236328125,219.06480407714844,31.71096420288086,19.628263473510742,20.337656021118164,26.18634796142578,29.953208923339844,32.224796295166016,35.858619689941406,13.620543479919434,22.149568557739258,30.748458862304688,NA,30.977943420410156,17.59000015258789,NA,15.253006935119629,26.33296775817871,18.872711181640625,19.243799209594727,NA,27.267330169677734,NA,NA,27.09514045715332,NA,25.554790496826172,34.84218978881836,22.589832305908203,16.485300064086914,64.96160888671875,22.079999923706055,18.674835205078125,NA,222.74038696289063,3.062833070755005,18.6047420501709,18.577312469482422,37.15999984741211,NA,28.4244441986084,23.831729888916016,19.8539981842041,27.129629135131836,39.18843460083008,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-26,152.79931640625,17.28969383239746,NA,NA,16.663541793823242,15.940625190734863,13.900150299072266,159.1796875,34.31068420410156,7.201400279998779,38.37980270385742,26.73357582092285,21.18391227722168,37.65950012207031,19.627103805541992,156.8547821044922,NA,NA,26.629316329956055,NA,33.67042541503906,28.23596954345703,26.263294219970703,27.85297966003418,30.597476959228516,23.586742401123047,16.956201553344727,18.40597152709961,NA,NA,26.916662216186523,NA,27.19004249572754,14.80792236328125,221.58279418945313,31.71096420288086,19.03272819519043,20.633934020996094,26.269622802734375,29.110767364501953,31.926807403564453,34.271514892578125,13.2788724899292,22.26568603515625,30.07476234436035,NA,30.403751373291016,18.594284057617188,NA,15.257376670837402,26.07917594909668,17.612207412719727,19.243799209594727,NA,26.738601684570313,NA,NA,27.09514045715332,NA,24.723270416259766,34.23831558227539,21.892248153686523,16.485300064086914,64.96160888671875,22.477272033691406,18.674835205078125,NA,223.6539306640625,2.4578330516815186,18.31462860107422,18.577312469482422,24.700000762939453,NA,27.888916015625,24.046524047851563,20.245256423950195,26.6014461517334,39.18843460083008,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-27,154.20852661132813,17.28969383239746,NA,NA,16.458332061767578,15.940625190734863,13.675250053405762,159.1796875,34.31068420410156,7.07752799987793,38.37980270385742,26.73357582092285,20.941181182861328,37.75,19.627103805541992,156.8547821044922,NA,NA,26.629316329956055,NA,33.67042541503906,28.23596954345703,26.263294219970703,27.85297966003418,30.597476959228516,23.346773147583008,16.956201553344727,18.324810028076172,NA,NA,26.69468879699707,NA,27.19004249572754,14.80792236328125,221.58279418945313,31.71096420288086,19.03272819519043,20.633934020996094,26.018306732177734,28.912012100219727,31.89020538330078,34.271514892578125,13.2788724899292,22.165613174438477,30.07476234436035,NA,30.403751373291016,18.594284057617188,NA,15.061090469360352,26.07917594909668,17.612207412719727,18.988000869750977,NA,26.738601684570313,NA,NA,27.09514045715332,NA,24.634157180786133,34.23831558227539,21.892248153686523,16.485300064086914,64.96160888671875,22.700908660888672,18.674835205078125,NA,223.6539306640625,2.485666036605835,18.593788146972656,18.577312469482422,24.700000762939453,NA,27.888916015625,24.086463928222656,20.245256423950195,26.606714248657227,39.18843460083008,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-28,158.96011352539063,17.28969383239746,NA,NA,16.84583282470703,15.940625190734863,14.347350120544434,159.1796875,34.31068420410156,7.332488059997559,38.37980270385742,27.66478729248047,21.845693588256836,37.75,19.627103805541992,156.8547821044922,NA,NA,26.629316329956055,NA,34.84951400756836,28.23596954345703,26.263294219970703,27.85297966003418,30.597476959228516,24.410472869873047,16.956201553344727,18.324810028076172,NA,NA,27.33184051513672,NA,27.19004249572754,14.80792236328125,229.68759155273438,31.71096420288086,19.03272819519043,21.042835235595703,26.970046997070313,29.912975311279297,33.06300354003906,34.803951263427734,13.2788724899292,22.165613174438477,30.07476234436035,NA,30.403751373291016,18.594284057617188,NA,15.658291816711426,26.07917594909668,17.612207412719727,18.988000869750977,NA,26.738601684570313,NA,NA,27.09514045715332,NA,25.108047485351563,35.651588439941406,22.568313598632813,16.485300064086914,64.96160888671875,23.668180465698242,18.674835205078125,NA,223.6539306640625,2.6645829677581787,18.593788146972656,18.577312469482422,24.700000762939453,NA,28.750301361083984,24.086463928222656,21.01612663269043,27.081552505493164,39.64244079589844,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-02,156.0473175048828,17.410554885864258,NA,NA,16.809375762939453,16.735416412353516,14.76729965209961,159.1796875,34.453548431396484,7.265141010284424,38.37980270385742,27.966053009033203,21.980796813964844,38.67399978637695,19.627103805541992,156.8547821044922,NA,NA,26.629316329956055,NA,34.436256408691406,28.455673217773438,27.45452308654785,26.54529571533203,29.111860275268555,23.858903884887695,17.622465133666992,18.75281524658203,NA,NA,27.113977432250977,NA,27.19004249572754,14.80792236328125,229.68759155273438,31.71096420288086,20.080263137817383,21.143299102783203,26.903127670288086,29.366559982299805,33.318973541259766,34.00223922729492,13.671857833862305,22.886240005493164,30.26209259033203,NA,31.23626708984375,18.639284133911133,NA,15.42187213897705,27.153850555419922,17.764230728149414,20.32159996032715,NA,27.282684326171875,NA,NA,27.09514045715332,NA,24.65540313720703,34.96508026123047,21.980871200561523,16.485300064086914,64.96160888671875,23.668180465698242,18.803232192993164,NA,226.27450561523438,2.6645829677581787,18.923553466796875,18.577312469482422,24.700000762939453,NA,28.509916305541992,24.833627700805664,20.664464950561523,27.21985626220703,39.64244079589844,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-03,156.0473175048828,17.410554885864258,NA,NA,16.11979103088379,16.237499237060547,14.76729965209961,159.1796875,34.453548431396484,6.470195293426514,38.37980270385742,27.610004425048828,21.197650909423828,38.67399978637695,19.564393997192383,156.8547821044922,NA,NA,26.629316329956055,NA,34.436256408691406,28.455673217773438,27.45452308654785,26.54529571533203,29.111860275268555,23.704687118530273,17.622465133666992,18.75281524658203,NA,NA,26.96599006652832,NA,27.19004249572754,14.80792236328125,239.52346801757813,28.450742721557617,19.54580307006836,20.43172264099121,25.298547744750977,28.46527099609375,31.926368713378906,34.00223922729492,13.671857833862305,21.608312606811523,29.5902099609375,NA,31.23626708984375,17.78571319580078,NA,14.69514274597168,27.153850555419922,17.764230728149414,20.378799438476563,NA,27.282684326171875,NA,NA,27.09514045715332,NA,24.02098846435547,33.704376220703125,21.640941619873047,16.485300064086914,64.96160888671875,22.434545516967773,18.373294830322266,NA,214.28810119628906,2.3775830268859863,17.63631248474121,18.577312469482422,24.700000762939453,NA,28.509916305541992,23.677330017089844,20.350059509277344,26.672574996948242,39.64244079589844,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-04,156.0473175048828,17.410554885864258,NA,NA,16.640625,16.45520782470703,14.748550415039063,159.1796875,34.453548431396484,6.573622226715088,38.37980270385742,27.87890625,21.64189338684082,38.67399978637695,19.564393997192383,156.8547821044922,NA,NA,26.629316329956055,NA,33.46052551269531,28.455673217773438,27.391542434692383,26.54529571533203,29.111860275268555,23.864349365234375,17.622465133666992,18.610794067382813,NA,NA,26.986539840698242,NA,27.19004249572754,14.80792236328125,238.185791015625,28.450742721557617,19.927560806274414,20.729276657104492,26.080760955810547,28.46527099609375,32.69730758666992,34.00223922729492,13.671857833862305,22.30596351623535,30.05495262145996,NA,31.23626708984375,17.78571319580078,NA,15.119497299194336,27.153850555419922,17.764230728149414,21.927000045776367,NA,27.282684326171875,NA,NA,27.09514045715332,NA,24.26236343383789,33.85055923461914,21.640941619873047,16.485300064086914,64.96160888671875,23.44454574584961,18.373294830322266,NA,219.8891143798828,2.393415927886963,18.04434585571289,18.577312469482422,24.700000762939453,NA,27.824810028076172,24.272523880004883,20.079904556274414,27.042695999145508,39.226078033447266,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-07,156.0473175048828,17.410554885864258,NA,NA,16.640625,16.45520782470703,15.122400283813477,159.1796875,34.453548431396484,6.560393810272217,38.37980270385742,28.792682647705078,21.834243774414063,36.772499084472656,20.11167335510254,156.8547821044922,NA,NA,26.629316329956055,NA,34.30834197998047,28.343643188476563,27.902076721191406,26.54529571533203,28.994609832763672,23.9278564453125,17.148221969604492,18.894838333129883,NA,NA,27.401723861694336,NA,27.19004249572754,14.80792236328125,254.00189208984375,28.450742721557617,19.927560806274414,21.14969825744629,26.415359497070313,28.755290985107422,33.011653900146484,34.00223922729492,13.40903377532959,22.46991539001465,30.462053298950195,NA,30.765195846557617,18.38428497314453,NA,15.151285171508789,27.348129272460938,18.122108459472656,23.41659927368164,NA,27.219348907470703,NA,NA,27.09514045715332,NA,24.30426597595215,34.17051315307617,21.70804214477539,16.081954956054688,64.96160888671875,24.25545310974121,18.946941375732422,NA,219.9998016357422,2.393415927886963,18.451860427856445,18.577312469482422,24.700000762939453,NA,28.26150894165039,24.71234703063965,20.503768920898438,27.127653121948242,39.505130767822266,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-08,153.34925842285156,17.410554885864258,NA,NA,16.748958587646484,16.612499237060547,15.443650245666504,159.1796875,34.453548431396484,6.757626533508301,39.11129379272461,28.94049072265625,21.42435073852539,36.404998779296875,20.334003448486328,156.8547821044922,NA,NA,27.206327438354492,NA,34.12631607055664,28.186098098754883,27.39958953857422,25.794269561767578,28.994609832763672,24.054859161376953,17.23259925842285,18.608858108520508,NA,NA,27.533266067504883,NA,26.438278198242188,14.80792236328125,249.5954132080078,28.450742721557617,19.927560806274414,20.971166610717773,26.171478271484375,29.036907196044922,32.625308990478516,34.00223922729492,13.362100601196289,22.17246437072754,30.06576156616211,NA,30.542686462402344,18.747142791748047,NA,15.186649322509766,26.604257583618164,18.122108459472656,23.788400650024414,NA,27.333539962768555,NA,NA,27.48257064819336,NA,24.10538101196289,34.13661193847656,21.711841583251953,15.692176818847656,64.96160888671875,24.41272735595703,18.946941375732422,NA,218.13592529296875,2.393415927886963,18.23114585876465,18.577312469482422,24.700000762939453,NA,28.945755004882813,24.728418350219727,20.636518478393555,27.25673484802246,38.778724670410156,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-09,153.34925842285156,17.410554885864258,NA,NA,16.691665649414063,16.5625,15.25,159.1796875,34.453548431396484,6.8081374168396,39.757293701171875,28.0041446685791,21.676244735717773,36.05950164794922,20.334003448486328,156.8547821044922,NA,NA,27.188892364501953,NA,34.119754791259766,27.893774032592773,27.875268936157227,25.794269561767578,28.994609832763672,23.924226760864258,17.23259925842285,18.673587799072266,NA,NA,27.237293243408203,NA,26.438278198242188,14.80792236328125,251.48390197753906,28.450742721557617,19.796236038208008,21.28727912902832,26.404949188232422,28.689241409301758,32.54979705810547,34.00223922729492,13.48537826538086,22.754047393798828,30.026132583618164,NA,30.542686462402344,18.830713272094727,NA,15.294727325439453,26.868553161621094,18.122108459472656,23.788400650024414,NA,27.333539962768555,NA,NA,27.48257064819336,NA,23.531753540039063,33.89506912231445,21.273164749145508,15.692176818847656,64.96160888671875,24.46454429626465,18.946941375732422,NA,217.12094116210938,2.393415927886963,18.41324806213379,18.577312469482422,24.700000762939453,NA,28.289888381958008,24.925682067871094,20.422256469726563,27.269906997680664,38.94925308227539,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-10,153.34925842285156,17.410554885864258,NA,NA,16.536457061767578,16.41666603088379,15.461299896240234,159.1796875,34.453548431396484,6.798516273498535,39.757293701171875,28.40652084350586,21.740360260009766,36.42300033569336,20.334003448486328,156.8547821044922,NA,NA,27.662994384765625,NA,34.262428283691406,27.893774032592773,28.002574920654297,25.736835479736328,28.994609832763672,24.011316299438477,17.23259925842285,18.795324325561523,NA,NA,27.187971115112305,NA,26.438278198242188,14.80792236328125,256.6772155761719,28.450742721557617,20.23601531982422,21.234804153442383,26.534324645996094,28.724672317504883,32.62882614135742,34.00223922729492,13.48537826538086,22.881080627441406,30.229673385620117,NA,30.542686462402344,18.830713272094727,NA,15.149299621582031,26.971817016601563,18.122108459472656,23.788400650024414,NA,27.333539962768555,NA,NA,27.48257064819336,NA,23.624404907226563,33.02846145629883,21.35038948059082,15.692176818847656,64.96160888671875,24.46454429626465,18.946941375732422,NA,220.378173828125,2.393415927886963,18.80562973022461,18.378398895263672,24.700000762939453,NA,28.701494216918945,24.925682067871094,20.33608627319336,27.444433212280273,39.2703742980957,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-11,152.3868865966797,17.61470603942871,NA,NA,16.458332061767578,16.27604103088379,15.300299644470215,159.1796875,34.453548431396484,6.766045570373535,38.987796783447266,28.829137802124023,21.98995590209961,36.42300033569336,20.334003448486328,156.8547821044922,NA,NA,27.662994384765625,NA,34.1000862121582,28.205360412597656,28.474225997924805,25.688236236572266,29.82567024230957,23.838953018188477,17.980323791503906,18.846532821655273,NA,NA,27.208520889282227,NA,27.561695098876953,14.866134643554688,259.27392578125,28.450742721557617,20.06193733215332,21.235448837280273,26.993844985961914,28.516307830810547,32.5041389465332,34.62646484375,13.446578979492188,22.82024574279785,30.247692108154297,NA,29.901203155517578,19.178571701049805,NA,15.05791187286377,27.129344940185547,18.543331146240234,25.0093994140625,NA,27.34505844116211,NA,NA,27.381433486938477,NA,23.42021369934082,33.257293701171875,21.37444305419922,16.17619514465332,61.37706756591797,24.799089431762695,18.946941375732422,NA,216.10594177246094,2.393415927886963,19.03260612487793,18.378398895263672,24.700000762939453,NA,28.859384536743164,25.007509231567383,20.454858779907227,27.511606216430664,39.28367233276367,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
