date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-26,167.831299,16.617985,14.725,14.584375,9.72375,164.640991,30.433687,6.726758,52.78474,31.865677,22.477699,32.830002,23.250486,159.593811,927.363892,28.625851,33.64666,22.080217,33.178059,21.998848,32.223484,24.625893,13.665848,15.026505,27.927986,34.527962,19.606209,448.053284,31.993015,25.553152,19.978708,22.53623,27.552713,30.898342,51.118999,70.293228,15.715611000000001,25.265703,20.15066,20.907143,11.096828,30.652332,13.528543,12.432,20.203403,24.353355,22.810755,24.997358,19.116154,15.629195,63.387737,15.663636,20.46781,172.281158,185.495377,2.285833,17.822872,12.983728,35.82,112.666237,23.66737,18.1439,18.854235,23.300049,43.762913,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2017-12-27,167.831299,16.686073,14.6875,14.59375,9.72375,164.640991,30.433687,6.749331,52.78474,31.885363,22.518675000000002,33.0355,23.250486,159.593811,927.363892,28.625851,33.649872,22.080217,33.373379,21.998848,32.223484,24.246197,13.665848,14.947171,28.036179,34.586296,19.552465,448.053284,31.993015,25.439421,20.062443,22.637877,27.588289,31.072573,51.118999,70.293228,15.777766,25.354544,20.15066,21.092857,11.128206,32.192337,13.493505,12.432,20.203403,24.196039,22.739048,25.182512,19.116154,15.629195,63.387737,15.663636,20.46781,173.009125,185.495377,2.285833,17.822872,12.983728,35.82,112.666237,23.66737,18.3368,18.971102,23.300049,43.747784,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2017-12-28,168.476822,16.686073,14.635416,14.59375,9.834,164.640991,30.601158,6.749331,52.78474,31.937037,22.482252,33.029499,23.493843,159.593811,927.363892,28.625851,33.542156,22.080217,33.373379,21.915068,31.905863,24.246197,13.665848,14.976193,27.960045,34.577953,19.552465,441.838806,31.039352,25.433437,19.995201,22.637877,27.689081,31.072573,50.878227,70.293228,15.777766,25.478916,20.214066,21.144285,11.150956,32.192337,13.493505,12.696,20.203403,24.196039,22.889406,25.105537000000002,19.116154,15.629195,63.387737,15.454545,20.261593,174.528748,185.495377,2.285833,17.903839,13.063828000000001,35.82,112.666237,23.734352,18.344547,18.932146,23.157341,43.747784,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2017-12-29,168.476822,16.686073,14.635416,14.59375,9.834,164.640991,30.601158,6.749331,52.78474,31.937037,22.482252,33.029499,23.493843,159.593811,927.363892,28.625851,33.542156,22.080217,33.373379,21.915068,31.905863,24.246197,13.665848,14.976193,27.960045,34.577953,19.552465,441.838806,31.039352,25.433437,19.995201,22.637877,27.689081,31.072573,50.878227,70.293228,15.777766,25.478916,20.214066,21.144285,11.150956,32.192337,13.493505,12.696,20.203403,24.196039,22.889406,25.105537000000002,19.116154,15.629195,63.387737,15.454545,20.261593,174.528748,185.495377,2.285833,17.903839,13.063828000000001,35.82,112.666237,23.734352,18.344547,18.932146,23.157341,43.747784,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-02,164.42305,16.686073,14.55,14.489583,9.704,164.640991,30.601158,6.688742,52.78474,30.955164,22.122574,32.215,23.493843,159.593811,927.363892,28.625851,33.376556,21.821459,32.58942,21.594398,31.905863,24.299782,13.665848,14.976193,27.847853,34.577953,19.552465,449.971252,31.039352,25.433437,19.525137,22.494984,26.912367,30.577753,50.878227,70.293228,15.777766,25.478916,20.214066,21.121428,10.982298,32.192337,13.493505,13.144,20.203403,23.397116,22.3776,24.743559,18.49408,15.629195,63.387737,15.454545,20.261593,174.528748,185.495377,2.285833,17.903839,13.063828000000001,35.82,112.666237,23.377989,18.107063,18.521971,23.481672,43.092632,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-03,164.474716,16.592388,14.784375,14.655208,9.7699,164.640991,30.164268,6.682801,54.518543,30.160307,22.033794,32.355,22.951862,155.096939,927.363892,28.323906,33.564659,21.980003,32.414158,21.449959,31.334658,23.960415,13.665848,14.995544,28.256548,34.577953,19.552465,451.659119,31.039352,24.721134,19.4433,21.12348,27.036882,30.732931,49.822388,70.293228,15.686728,24.874813,19.602558,21.377857,10.987003,29.651754,13.493505,13.298,20.203403,23.397116,22.426758,24.710276,18.312437,15.563586,63.282848,15.554545,19.701885,174.701645,196.219315,2.285833,18.158083,13.146406,35.82,112.666237,22.759045,18.269424,18.51968,23.679514,43.254795,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-04,166.023895,16.575491,14.798958,14.677083,9.7535,167.198853,30.472353,6.674484,53.940613,30.403929,22.393469,32.685001,23.114374,156.507736,911.773254,28.586994,33.320293,21.983479,32.946617,21.579952,31.464018,23.8479,13.496266,14.834948,28.212477,35.25285,20.228977,463.397491,32.383556,24.996479,19.521961,21.135265,27.001307,30.960596,49.812519,70.293228,15.686728,25.057819,19.958286,21.377857,11.080356,30.034578,13.799303,13.298,19.506731,23.983196,22.247486,24.876698,18.453646,15.563586,63.282848,15.713636,19.74902,173.873566,189.717224,2.111666,18.137964,13.27853,35.82,119.607727,22.81531,18.26458,18.492182,23.490753,43.899117,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-05,166.282104,16.658943,14.929166,14.803125,9.84905,167.198853,30.472353,6.748143,53.555317,30.243977,22.152166,32.380001,23.377529,155.811188,940.597046,28.984411,33.207741,22.23369,32.649612,21.449959,31.198896,23.949522,13.326686,14.654035,27.859873,35.377831,20.137299,461.863037,32.220078,24.676241,19.712906,21.441681,27.066525,30.668154,49.812519,70.293228,15.686728,25.082693,19.848667,21.437857,11.153701,30.034578,13.754711,13.298,19.802582,24.13743,22.179821,24.735235,18.336073,15.607324,63.282848,15.86,19.743126,174.49231,190.786072,2.111666,18.08588,13.482498,35.82,118.101646,22.77512,18.484619,18.547178,23.431078,43.6548,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-08,167.314926,16.500235,15.061458,14.960416,10.049,167.198853,30.472353,6.729134,54.711185,31.041439,22.297857,32.792999,23.535086,157.830322,952.945923,28.984411,33.442471,22.466522,32.444935,21.579952,31.198896,23.773491,13.566438,14.802054,28.312653,35.744438,20.40601,453.423767,32.810436,24.571487,19.798546,21.340031,27.244402,30.831009,50.167747,70.293228,15.712549,25.034723,19.802454,21.799999,11.219596,29.964975,13.592253,13.298,19.945732,24.430471,22.183868,24.6229,18.487862,15.702095,64.781372,16.063637,19.996464,174.255737,190.786072,2.233833,18.374678,13.551038,35.82,118.101646,23.125191,18.737129,18.856527,23.150852,43.587772,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-09,167.314926,16.500235,15.101041,15.002083,10.049,167.198853,30.472353,6.760024,55.587719,31.041439,22.548265,33.1535,23.535086,157.830322,952.945923,28.984411,33.548588,22.541237,32.897121,21.796621,31.198896,24.169113,13.885131,14.716917,28.360733,35.786091,19.757948,465.315613,32.758217,24.75106,19.895603,20.909876,27.244402,31.170734,50.167747,70.293228,15.712549,25.086252000000002,19.802454,21.721428,11.269404,30.269499,13.589068,13.298,19.945732,24.524574,22.397842,24.724833,18.48662,15.702095,64.781372,16.063637,19.996464,175.293076,202.008774,2.233833,18.374678,13.551038,35.82,120.814507,23.125191,18.763783,18.755703,23.150852,43.957512,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-10,167.314926,16.500235,14.958333,14.854166,10.122,167.198853,30.472353,6.69587,56.059704,29.672632,22.557373,33.1535,23.535086,157.830322,952.945923,28.984411,33.509998,22.449146,32.977394,21.796621,31.198896,23.991262,13.712628,14.546645,28.032162,35.16119,19.757948,471.146393,32.356316,24.691208,19.798546,20.395748,27.635721,31.233778,49.877644,70.293228,15.712549,25.086252000000002,19.967958,21.714285,11.166643,30.643627,13.589068,13.298,19.945732,24.478128,22.397842,24.612495,18.20171,15.702095,64.781372,16.063637,20.656342,177.167572,202.008774,2.233833,18.374678,13.749225,35.82,120.814507,22.670002,18.590269,18.544884,23.144367,44.279686,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-11,168.003433,16.372246,14.90625,14.854166,10.122,167.198853,30.257631,6.725571,56.830284,29.5704,22.470865,33.360001,23.691822,163.914276,1001.704956,30.33317,34.501972,22.536024,32.616177,21.464403,30.865904,24.934944,14.034246,14.840752,28.112309,35.411148,19.757948,476.440125,32.2882,24.631348,19.785858,20.727201,27.677231,31.223269,49.536209,70.293228,15.712549,24.803741,19.978704,21.671429,11.147033,30.539217,13.589068,14.03,19.735773,24.509096,21.802189,24.506399,18.108397,15.417796,65.455719,16.018181,20.538507,175.438629,211.450119,2.303333,18.415937,13.88135,35.82,120.814507,22.736376,18.74682,18.5151,23.150852,43.957512,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-12,169.46658300000001,16.489996,15.126041,15.011458,10.4775,167.198853,30.26696,6.771904,57.408218,29.545475,22.689407,33.650002,23.691822,163.914276,1001.704956,30.33317,34.434444,22.727154,32.850285,21.464403,30.865904,24.68088,14.121963,14.840752,28.148373,35.327839,19.757948,463.627716,32.061134,24.631348,19.785858,20.416368,27.878813,31.492949,49.042828,70.293228,16.394884,24.768208,20.257055,20.65,11.270977,30.678427,13.589068,14.03,19.735773,24.725851,21.871582,24.456474,17.946661,15.337605,65.455719,16.127272,20.538507,176.985611,220.891449,2.248333,18.668631,13.963926,35.82,120.814507,22.594135,18.703203,18.593004,23.403831,43.317497,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-15,169.46658300000001,16.489996,14.166666,15.011458,10.4775,167.198853,30.26696,6.736263,57.408218,29.545475,22.689407,33.650002,23.691822,163.914276,1001.704956,30.33317,34.434444,22.727154,32.850285,21.464403,30.865904,24.68088,14.121963,14.840752,28.148373,35.327839,19.757948,463.627716,32.061134,24.631348,19.785858,20.663857,27.878813,32.18465,49.042828,70.293228,16.017559,24.768208,20.257055,20.65,11.270977,30.678427,13.589068,14.03,19.735773,24.725851,21.871582,24.456474,17.946661,15.337605,65.455719,16.127272,20.538507,176.985611,220.891449,2.248333,18.668631,13.963926,35.82,120.814507,22.594135,18.703203,18.593004,23.403831,43.317497,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-16,170.611282,16.984541,15.207291,15.0875,10.6025,182.926834,30.519028,6.773094,57.600864,29.657679,22.878351,34.320499,25.189888,165.527878,1037.658936,30.33317,34.236691,22.603786,33.273048,21.464403,31.32057,24.717175,13.926064,14.99361,28.080254,35.027889,19.89072,449.127319,32.610622,25.140139,20.248949,20.467928,27.878813,31.501701,49.042828,70.293228,16.017559,24.945881,21.644493,20.635714,11.222339,30.748035,13.346973,14.501,19.688059,24.871389,22.079771,24.583372,17.946661,15.337605,65.455719,16.127272,20.538507,177.431473,215.992615,2.248333,18.668631,13.963926,37.630001,120.814507,22.6131,19.010963,18.609045,23.358427,43.613716,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-17,170.972778,16.984541,15.195833,15.0875,10.4575,182.926834,30.112923,6.855068,57.600864,29.695078,22.964857,34.431,25.488508,165.527878,1037.658936,30.33317,34.391033,22.603786,33.215527,21.860178,31.61002,24.365107,13.926064,14.921051,28.484949,35.027889,19.89072,430.407288,32.610622,24.388922,20.22674,20.968801,28.200176,31.951756,50.680885,70.293228,16.589211,24.89258,21.599354,20.42,11.384721,30.748035,13.346973,14.1088,19.497194,24.814104,22.251532,24.986958,17.946661,15.337605,65.455719,16.127272,21.247868,178.032059,215.992615,2.248333,19.374634,14.005217,37.630001,120.814507,22.634775,18.943106,19.016933,23.270857,43.613716,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-18,169.526855,16.984541,15.179166,15.166666,10.43185,182.926834,30.112923,6.884769,56.926605,29.809767,23.169735,34.384998,25.488508,165.527878,1037.658936,30.00569,34.391033,23.144165,33.215527,21.782183,31.61002,24.312481,14.092721,14.922984,28.296623,32.411621,19.89072,417.594818,32.610622,24.212347,20.254019,21.135265,27.880003,31.923737,50.169731,70.293228,16.589211,24.91568,21.02869,20.592857,11.406293,31.078661,13.346973,14.172,19.668974,25.097437,22.0578,24.747725,18.086321,15.337605,65.455719,16.127272,20.98628,179.087601,218.664688,2.321666,19.314812,14.005217,37.630001,120.814507,22.556202,19.076391,19.275867,23.121662,44.606171,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-19,170.000183,17.073622,15.23125,15.15625,10.4052,182.926834,30.112923,6.799229,57.119251,29.645201,23.090061,34.088501,25.919121,165.527878,1028.351929,30.14662,33.81065,22.953039,33.460339,21.782183,31.61002,24.7208,14.002083,14.940399,27.932001,31.936703,20.257427,400.48587,31.432175,24.391912,20.454477,21.080759,27.880003,31.78364,50.169731,70.293228,16.687948,24.972538,20.937342,20.731428,11.311767,31.82692,13.563583,14.158,19.668974,24.985962,22.328447,24.408628,18.249947,15.337605,65.455719,16.127272,20.98628,178.778198,222.325439,2.321666,19.287481,14.005217,36.689999,120.206291,22.556202,19.076391,19.209414,22.929008,44.606171,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-22,170.671555,17.462709,15.5375,15.423958,10.5299,182.926834,29.294165,6.770717,57.02293,30.263554,23.263077,34.474998,25.919121,163.032562,1040.491821,30.53697,34.138618,23.144165,33.582077,21.926622,31.775404,24.998461,14.11319,15.086485,28.30464,32.278313,20.115166,396.189484,31.613827,25.077288,20.621317,21.630241,28.127245,31.953505,50.720348,70.293228,16.890444,25.14311,21.112518,21.014284,11.432964,31.82692,13.691001,14.158,20.327467,25.081953,22.5644,24.612495,18.337084,16.015551,65.066093,16.454544,20.880228,178.386917,224.008865,2.375,19.666014,14.244693,37.959999,120.206291,22.976166,19.172352,19.385862,23.137882,44.822392,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-23,170.671555,17.462709,15.891666,15.423958,10.5299,182.926834,29.294165,6.910907,57.02293,30.263554,23.263077,34.474998,25.919121,163.032562,1040.491821,30.53697,34.138618,23.144165,33.582077,21.926622,31.775404,24.998461,14.11319,15.086485,28.30464,32.278313,20.115166,396.189484,31.613827,25.077288,20.621317,21.630241,28.127245,31.953505,50.720348,70.293228,16.890444,25.14311,21.112518,21.014284,11.432964,31.82692,13.691001,14.158,20.327467,25.081953,22.5644,24.612495,18.337084,16.015551,65.066093,16.454544,20.880228,178.386917,224.008865,2.375,19.666014,14.244693,37.959999,120.206291,22.976166,19.172352,19.729578,23.137882,44.822392,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-24,169.294464,17.135571,15.552083,15.453125,10.70065,182.926834,29.454742,6.591321,57.02293,29.326061,23.222097,34.1185,26.023884,163.032562,1040.491821,30.53697,33.521263,23.232782,33.556667,21.984402,31.765102,24.504847,14.151198,14.846552,28.184427,31.911705,19.68524,401.253174,31.738707,24.867783,20.678411,21.225122,26.826395,31.988525,50.246696,70.293228,16.709324,24.825062,20.868563,21.264999,11.43924,31.548491,13.777004,16.172001,20.632856,25.269293,22.30242,24.348295,17.499537,16.015551,64.991165,16.454544,20.962709,175.23848,218.361847,2.3,18.650583,14.217443,36.639999,120.206291,23.328398,19.116619,19.257538,23.108042,44.84185,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-25,169.294464,17.135571,15.552083,15.453125,10.70065,182.926834,29.454742,6.591321,57.02293,29.326061,23.222097,34.1185,26.023884,163.032562,1040.491821,30.53697,33.521263,23.232782,33.556667,21.984402,31.765102,24.504847,14.151198,14.846552,28.184427,31.911705,19.68524,401.253174,31.738707,24.867783,20.678411,21.225122,26.826395,31.988525,50.246696,70.293228,16.709324,24.825062,20.868563,21.264999,11.43924,31.548491,13.777004,16.172001,20.632856,25.269293,22.30242,24.348295,17.499537,16.015551,64.991165,16.454544,20.962709,175.23848,218.361847,2.3,18.650583,14.217443,36.639999,120.206291,23.328398,19.116619,19.257538,23.108042,44.84185,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-26,174.974899,19.547379,15.465625,15.370833,10.969,182.926834,29.454742,6.417864,56.830284,29.575397,23.058189,34.044498,25.349918,160.179993,1026.488647,30.53697,33.143429,23.170227,33.648964,22.042181,29.636957,24.361481,13.94653,15.114542,28.040188,32.323418,19.56827,389.514771,31.03709,25.301752,20.573107,23.004694,27.042217,31.962259,48.940197,70.293228,16.712156,24.803741,20.950239,21.181429,11.565536,31.322279,13.824787,17.162001,20.52788,25.659456,22.143391,25.538254,17.287014,15.636485,64.991165,16.272726,20.008249,162.426376,214.897095,2.3,18.183863,14.25295,35.599998,124.87899,23.346008,19.18157,19.479809,23.008146,44.714283,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-29,176.438049,19.747551,15.677083,15.523958,11.27515,162.551727,29.595713,6.316881,57.119251,29.720003,23.33592,34.224499,25.192364,161.437241,1026.488647,28.869602,32.992313,23.522949,33.885769,21.984402,30.088846,24.263481,14.005008,15.231602,28.208471,29.842194,19.647305,394.348206,31.057522,25.855431,20.651136,23.471682,27.073639,32.280972,49.694099,70.293228,16.917479,25.032946,21.150133,21.1,11.685948,31.875523,14.076439,18.069,20.52788,25.719843,22.215097,25.893995,17.262564,15.665642,64.991165,16.272726,20.261593,164.755829,216.99913,2.3,18.463125,14.361952,35.599998,124.87899,23.369038,19.208225,19.860189,23.089878,45.406189,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-30,172.935089,18.915117,15.684375,15.526041,11.4,164.387146,29.528494,6.319257,56.223454,29.844677,23.203888,34.315498,24.911062,161.251328,1026.488647,28.869602,32.376545,23.383947,33.626236,22.003178,30.401691,24.417734,13.671694,15.272237,27.807789,29.875952,19.473433,391.279358,30.978046,25.514242,20.433546,23.020897,26.926596,32.242443,49.694099,70.293228,16.803661,24.324013,20.752491,21.309999,11.617703,31.672762,13.85983,17.8002,20.508793,25.174849,22.167675,24.951595,17.308954,15.665642,64.899757,16.293636,20.041246,165.674911,213.596695,2.3,18.260864,14.186886,34.369999,118.584373,23.287752,19.079786,19.649376,22.897873,45.168346,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-01-31,173.055588,18.553167,15.729166,15.583333,11.69,164.387146,29.678802,6.348958,55.963375,29.979307,23.372343,34.185001,24.84672,160.702347,1078.613037,29.126118,32.235065,23.178913,33.739948,21.969955,30.589666,24.553843,13.654151,15.208384,27.835836,29.53837,19.473433,394.731842,30.812298,25.798569,20.509033,22.651134,26.521048,32.363277,49.378326,70.293228,16.831953,24.359547,20.344105,21.452143,11.781259,31.725193,13.85983,17.563999,20.909609,25.469021,22.218569,24.780252,17.428068,15.833309,66.085098,16.6,20.20857,165.884186,215.191055,2.3625,18.032663,14.608034,34.369999,118.584373,23.396132,19.216948,19.498138,22.593002,45.749149,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-01,169.458008,18.992933,15.625,15.445833,11.39,164.387146,29.678802,6.285991,55.963375,30.78714,23.258522,34.185001,24.84672,160.702347,1078.613037,29.126118,31.780081,23.161541,33.878941,21.845737,30.589666,24.44677,13.841273,14.977162,28.076246,29.53837,19.473433,388.901001,30.607937,25.663889,20.291449,22.238653,26.313526,32.272221,49.246101,70.293228,17.330345,24.331123,20.344105,22.104284,11.689872,31.725193,13.85983,17.068199,20.909609,25.465925,22.175196,24.517803,17.18545,15.833309,66.085098,16.454544,20.308737,162.426376,215.191055,2.3625,18.086603,14.608034,34.369999,118.584373,23.396132,19.277044,19.207123,22.715601,45.002983,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-02,170.31868,18.992933,15.092708,15.0625,11.67965,164.704865,29.678802,6.213519,53.458996,30.637535,23.597713,34.389999,24.84672,162.47319,1078.613037,29.126118,30.96978,23.300547,33.878941,21.941067,30.589666,24.100147,13.741865,14.904604,27.086542,29.285181,19.473433,387.903656,30.607937,25.618994,20.034529,22.421324,26.372221,32.501617,49.246101,70.293228,17.446371,24.329346,20.431158,22.264284,11.688302,31.795122,13.85983,17.068199,20.747383,25.14234,22.072838,24.776058,17.208649,15.578167,66.085098,16.454544,20.308737,163.054245,215.191055,2.333333,18.354214,14.583261,34.369999,118.584373,23.477417,18.966854,19.447729,22.677975,45.135685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-05,167.968994,18.972967,14.664583,14.802083,11.78555,164.704865,29.13452,6.251538,54.422218,30.891842,22.814611,32.5,24.487053,162.030487,1068.631226,29.126118,30.3701,23.178913,33.166977,21.65218,29.916332,24.096523,13.624912,14.984904,26.261129,29.116392,19.473433,384.37442,30.290047,25.13714,20.109388,22.477148,25.88603,32.846588,48.930336,70.293228,17.415558,24.260052,20.252754,21.889284,11.612211,31.113422,13.85983,17.068199,20.594681,24.509096,22.149172,24.158751,16.951616,15.578167,64.556595,16.390909,20.571501,161.097824,215.191055,2.333333,18.229223,14.525456,34.369999,118.584373,23.192926,18.737129,19.385862,22.709112,41.735493,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-06,160.885681,18.146164,14.414583,14.302083,11.487,158.053299,29.13452,6.192134,54.422218,29.236309,22.664368,31.769501,24.487053,162.030487,1068.631226,27.327694,29.72057,22.061665,32.163498,20.626625,28.953321,23.027618,13.624912,14.336708,25.123173,28.981361,18.594601,371.638611,30.410393,24.394909,19.240307,21.191679,24.923735,31.235527,48.930336,70.293228,16.999241,23.551121,19.124317,20.888571,11.36158,29.767508,12.70033,17.068199,20.594681,24.276855,21.057903,23.518356,16.569201,15.089756,64.556595,16.390909,20.571501,161.984711,215.191055,2.333333,17.503668,14.525456,32.169998,108.099739,21.989929,18.737129,18.49906,21.928122,40.093052,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-07,164.638229,18.146164,14.576041,14.377083,11.487,158.053299,29.13452,6.255662,54.422218,29.236309,23.288115,31.769501,24.487053,162.030487,1073.948975,27.327694,29.72057,22.061665,33.051441,20.626625,28.953321,23.837008,13.692894,14.336708,25.376812,28.981361,18.594601,386.676086,30.410393,24.394909,19.927322,21.191679,25.58009,32.356274,48.930336,70.293228,17.473095,24.162329,19.74012,20.888571,11.56279,29.767508,12.70033,17.503799,20.594681,24.848167,21.580116,23.518356,16.569201,15.089756,64.556595,16.390909,20.571501,164.363617,215.191055,2.333333,17.614651,14.525456,32.169998,108.256783,21.989929,19.094807,19.29649,21.928122,40.917526,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-08,161.402069,18.865459,14.166666,14.064583,11.4258,158.053299,27.97407,6.28548,51.532547,29.869604,22.825994,32.264999,23.582933,162.030487,1073.948975,27.531235,30.354015,22.779284,32.598732,20.890959,29.512074,23.499464,13.193365,14.518592,25.631798,29.369583,18.594601,375.167908,31.107471,24.780989,19.428713,21.350325,25.231457,31.706587,46.615356,70.293228,17.177526,23.821184,19.619751,20.78857,11.2949,30.606512,12.70033,17.0128,20.136604,24.45336,21.119783,23.652733,16.819962,15.089756,64.556595,15.945454,19.454432,162.369003,211.628265,2.333333,17.093435,13.79712,32.169998,108.256783,22.461372,18.657642,19.154417,22.129206,40.484627,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-09,156.986832,18.200943,14.15625,14.113541,10.88115,158.053299,27.27948,6.113731,50.761967,29.370949,22.648432,32.035,23.582933,162.030487,1073.948975,27.162626,29.357224,22.205891,32.403957,20.352182,29.512074,22.684631,12.282465,14.240931,25.194679,28.778812,17.551376,374.784271,30.655617,23.913057,18.618628,21.289532,24.955748,31.682072,46.615356,70.293228,17.177526,23.062508,19.31884,20.057142,11.041131,29.225636,12.47735,16.024,20.136604,23.843338,20.832945,23.480566,16.819962,15.009565,64.556595,15.945454,19.454432,163.320557,204.778854,2.027083,16.766182,13.402396,29.219999,108.256783,21.919479,18.005281,18.78549,21.671898,40.006023,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-14,162.533386,18.616135,14.425,14.277083,11.663,158.053299,27.27948,6.447685,54.903835,29.37344,23.26535,32.070499,23.823809,160.259674,1058.232788,28.372175,29.407064,23.66543,33.03801,20.669962,29.186352,23.129255,13.163983,14.502143,25.057074,28.964481,19.261625,369.030151,30.671516,25.304745,18.810205,21.581625,24.678267,32.363277,45.885143,70.293228,17.394175,23.240181,19.161934,20.497856,11.492924,30.728867,13.331046,17.239401,20.909609,24.512188,20.553043,23.772421,16.425009,15.760412,60.930153,15.990909,19.890417,167.34639,204.778854,2.193333,17.05765,13.88135,29.92,119.810471,21.946577,18.892715,18.856527,21.950823,41.417877,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-15,162.533386,18.616135,14.696875,14.277083,11.825,158.053299,28.953402,6.685031,54.903835,29.37344,23.745682,32.573502,23.852678,160.259674,1058.232788,28.579063,29.704445,24.779196,33.54311,20.730625,29.29578,23.450468,13.163983,14.502143,24.980171,28.964481,19.261625,370.334442,30.671516,25.645931,18.990999,21.758055,24.828863,32.755539,45.885143,70.293228,17.701694,23.076721,19.131844,20.571428,11.429863,30.728867,13.331046,17.239401,20.909609,25.114468,20.407312,24.225939,16.425009,15.760412,61.25507,15.990909,19.849176,167.62088,204.778854,2.193333,17.321627,13.917682,29.92,119.810471,21.946577,18.892715,19.175041,22.094828,41.942158,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-16,162.533386,19.533554,14.78125,14.751041,11.72595,158.053299,29.162529,6.682646,54.903835,29.966841,23.547628,33.108501,24.174404,160.259674,1058.232788,28.442993,29.704445,24.979015,33.402058,21.096066,29.714201,23.37969,13.163983,14.502143,25.044931,28.956039,19.179434,374.016998,30.258261,25.861418,19.09948,21.989347,25.545109,32.557644,44.898357,70.293228,17.701694,22.668062,19.52948,20.432858,11.429863,31.165855,13.245038,17.239401,20.909609,25.416384,20.7728,24.729866,16.724047,15.760412,61.25507,15.990909,19.833864,167.492798,204.778854,2.193333,17.539967,14.070451,29.49,119.810471,21.965542,18.892715,19.317118,22.201859,41.942158,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-19,162.533386,19.533554,14.78125,14.751041,11.72595,158.053299,29.162529,6.682646,54.903835,29.966841,23.547628,33.108501,24.174404,160.259674,1058.232788,28.442993,29.704445,24.979015,33.402058,21.096066,29.714201,23.37969,13.163983,14.502143,25.044931,28.956039,19.179434,374.016998,30.258261,25.861418,19.09948,21.989347,25.545109,32.557644,44.898357,70.293228,17.701694,22.668062,19.52948,20.432858,11.429863,31.165855,13.245038,17.239401,20.909609,25.416384,20.7728,24.729866,16.724047,15.760412,61.25507,15.990909,19.833864,167.492798,206.590027,2.193333,17.539967,14.070451,29.49,119.810471,21.965542,18.892715,19.317118,22.201859,41.942158,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
