date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-09,138.4889373779297,13.772650718688965,184.67909240722656,23.045000076293945,19.491666793823242,19.543750762939453,17.811599731445313,160.34095764160156,45.49473190307617,9.629453659057617,26.516006469726563,35.46659469604492,25.766721725463867,39.441001892089844,23.190174102783203,159.79286193847656,40.400001525878906,13.6763916015625,27.252880096435547,25.852500915527344,39.979183197021484,36.88426208496094,35.271053314208984,31.142314910888672,36.44699478149414,31.012880325317383,15.777775764465332,26.355220794677734,19.808229446411133,23.789756774902344,27.99656105041504,29.059167861938477,124.30999755859375,32.976192474365234,13.608333587646484,283.9957275390625,37.2446174621582,24.68587303161621,26.873003005981445,67.44184875488281,27.385822296142578,31.416568756103516,38.71986770629883,21.82410430908203,13.927318572998047,34.54253387451172,39.61875915527344,22.709999084472656,36.36231231689453,26.39285659790039,27.205644607543945,21.68579864501953,29.231828689575195,14.110099792480469,24.519800186157227,47.56261444091797,31.250198364257813,3.1296017169952393,31.237960815429688,33.57747268676758,20.8799991607666,30.297182083129883,31.198217391967773,29.923580169677734,20.84705924987793,25.66272735595703,18.16205406188965,122.17124938964844,355.49737548828125,NA,1.9366660118103027,25.35101890563965,22.64167022705078,24.760000228881836,NA,13.21347427368164,30.433731079101563,34.19245910644531,25.054149627685547,36.228668212890625,41.341331481933594,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-12,140.9744110107422,13.709081649780273,184.67909240722656,23.413999557495117,19.492708206176758,19.366666793823242,17.953500747680664,160.34095764160156,47.508827209472656,9.668353080749512,26.516006469726563,35.70680618286133,25.165203094482422,39.441001892089844,23.190174102783203,159.79286193847656,43.45000076293945,13.6763916015625,27.252880096435547,25.852500915527344,40.00901794433594,36.22279739379883,34.43720245361328,31.60750961303711,37.218353271484375,30.954227447509766,15.586618423461914,26.559803009033203,19.808229446411133,23.789756774902344,27.99656105041504,29.164505004882813,124.30999755859375,32.976192474365234,13.608333587646484,281.7880859375,36.70981979370117,24.517841339111328,26.56781005859375,67.44184875488281,27.45384407043457,31.683645248413086,38.07813262939453,21.56333351135254,13.927318572998047,34.040008544921875,39.286800384521484,20.458332061767578,36.36231231689453,26.325714111328125,27.205644607543945,21.6026611328125,28.34778594970703,13.180806159973145,24.719999313354492,47.56261444091797,31.250198364257813,3.1644046306610107,31.237960815429688,33.79176330566406,20.8799991607666,30.268613815307617,30.649194717407227,29.77086067199707,21.216739654541016,25.4836368560791,17.182958602905273,122.17124938964844,355.3669738769531,NA,1.9165829420089722,25.250551223754883,22.6119327545166,24.760000228881836,NA,13.425565719604492,30.539844512939453,34.211971282958984,24.60161781311035,35.82780075073242,41.180511474609375,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-13,139.74456787109375,13.709081649780273,184.67909240722656,23.413999557495117,19.727083206176758,19.715625762939453,18.064250946044922,160.34095764160156,47.508827209472656,10.060969352722168,26.516006469726563,36.04625701904297,25.160608291625977,39.38199996948242,23.190174102783203,159.79286193847656,43.45000076293945,13.6763916015625,27.252880096435547,25.852500915527344,40.13334655761719,36.22279739379883,34.686275482177734,31.60750961303711,37.218353271484375,31.502275466918945,15.586618423461914,26.527809143066406,19.808229446411133,23.789756774902344,27.99656105041504,29.40113067626953,124.30999755859375,32.976192474365234,13.608333587646484,291.24932861328125,36.70981979370117,24.517841339111328,26.645240783691406,67.44184875488281,28.09775161743164,31.936229705810547,38.54339599609375,21.56333351135254,13.927318572998047,34.3529052734375,39.27048110961914,21.149999618530273,37.277130126953125,26.325714111328125,27.205644607543945,21.910030364990234,28.34778594970703,13.180806159973145,24.701400756835938,47.56261444091797,31.250198364257813,3.1644046306610107,31.237960815429688,33.79176330566406,20.8799991607666,30.620389938354492,30.311506271362305,30.028413772583008,21.216739654541016,25.849090576171875,17.182958602905273,122.17124938964844,354.5569763183594,NA,1.9432499408721924,25.768766403198242,22.6119327545166,24.760000228881836,NA,13.425565719604492,30.757596969604492,34.45048904418945,25.037647247314453,36.08024597167969,41.14653015136719,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-14,138.16212463378906,13.709081649780273,184.67909240722656,22.83099937438965,19.646875381469727,19.686458587646484,17.850000381469727,160.34095764160156,46.67854690551758,9.892007827758789,26.516006469726563,35.74074935913086,24.320314407348633,39.49399948120117,22.748374938964844,159.79286193847656,43.45000076293945,13.6763916015625,26.742849349975586,25.852500915527344,39.163665771484375,36.3504753112793,33.60605239868164,31.833423614501953,37.46934509277344,31.148515701293945,15.463101387023926,26.362977981567383,19.808229446411133,25.453842163085938,27.99656105041504,28.670116424560547,124.30999755859375,32.159034729003906,13.608333587646484,284.3111267089844,36.00790786743164,24.23370933532715,26.372310638427734,68.8702163696289,27.929973602294922,31.688491821289063,37.49165725708008,21.372928619384766,14.011075973510742,34.17938995361328,39.870906829833984,20.754165649414063,37.277130126953125,26.042856216430664,27.205644607543945,21.571805953979492,28.239713668823242,12.640297889709473,24.179800033569336,47.56261444091797,31.530912399291992,3.114272356033325,31.237960815429688,33.438819885253906,20.8799991607666,31.027545928955078,30.383398056030273,30.386924743652344,22.00739097595215,25.7663631439209,17.640426635742188,122.17124938964844,357.8899841308594,NA,1.8949999809265137,25.913658142089844,22.539241790771484,24.760000228881836,NA,13.340866088867188,30.81961441040039,34.35634994506836,25.176708221435547,35.67539978027344,40.31974411010742,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-15,136.01925659179688,13.709081649780273,184.67909240722656,22.562000274658203,19.3125,19.383333206176758,17.690000534057617,160.34095764160156,46.24918746948242,9.764378547668457,26.516006469726563,35.680702209472656,23.959861755371094,39.45600128173828,22.346820831298828,159.79286193847656,43.45000076293945,13.6763916015625,26.312658309936523,25.852500915527344,39.163665771484375,32.6317253112793,32.99148178100586,31.745725631713867,37.41020584106445,31.10453224182129,15.463101387023926,26.2185115814209,19.808229446411133,25.413528442382813,27.99656105041504,28.18840789794922,124.30999755859375,31.227657318115234,13.608333587646484,250.96017456054688,34.747318267822266,23.925132751464844,26.020658493041992,65.2375717163086,27.51279067993164,31.457061767578125,37.463134765625,20.768598556518555,14.011075973510742,34.29285430908203,39.326717376708984,20.2641658782959,37.277130126953125,25.996427536010742,27.67320442199707,21.438249588012695,28.239713668823242,12.200936317443848,23.553199768066406,47.56261444091797,30.57050323486328,3.0558524131774902,31.237960815429688,33.00868225097656,20.8799991607666,31.027545928955078,29.86924171447754,30.331268310546875,21.778541564941406,25.819089889526367,17.231670379638672,123.94152069091797,354.2684326171875,NA,1.8949999809265137,25.384336471557617,22.57227897644043,24.760000228881836,NA,13.165364265441895,30.870601654052734,34.29130172729492,26.260896682739258,35.320255279541016,39.35252380371094,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-16,139.46487426757813,13.709081649780273,184.67909240722656,22.924999237060547,19.728124618530273,19.383333206176758,18.007400512695313,160.34095764160156,46.95719528198242,10.01356029510498,26.516006469726563,36.4274787902832,23.959861755371094,39.877498626708984,22.93231964111328,159.79286193847656,44.02571487426758,13.6763916015625,26.59466552734375,25.852500915527344,39.57133865356445,32.6317253112793,32.99148178100586,32.17227554321289,37.72426986694336,31.562761306762695,15.463101387023926,26.622831344604492,19.808229446411133,25.413528442382813,27.99656105041504,28.754629135131836,124.30999755859375,31.227657318115234,13.608333587646484,273.5883483886719,34.747318267822266,23.925132751464844,26.292299270629883,65.2375717163086,27.51279067993164,31.71688461303711,38.309871673583984,21.114227294921875,14.011075973510742,34.78749465942383,39.67680740356445,20.2641658782959,37.277130126953125,26.28571319580078,27.67320442199707,21.836511611938477,28.239713668823242,12.200936317443848,23.553199768066406,47.56261444091797,30.57050323486328,3.2843523025512695,31.237960815429688,33.755516052246094,20.8799991607666,31.339445114135742,29.86924171447754,30.331268310546875,22.349523544311523,26.254545211791992,17.231670379638672,123.94152069091797,357.871337890625,NA,1.8324999809265137,25.937984466552734,22.80770492553711,24.760000228881836,NA,13.231769561767578,31.121427536010742,34.65082931518555,26.557865142822266,35.85165023803711,40.170249938964844,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-19,139.46487426757813,13.709081649780273,184.67909240722656,22.924999237060547,20.29895782470703,20.269790649414063,18.49839973449707,160.34095764160156,46.95719528198242,10.357555389404297,26.516006469726563,36.4274787902832,25.55091094970703,40.632999420166016,22.93231964111328,159.79286193847656,44.02571487426758,13.6763916015625,26.59466552734375,25.852500915527344,39.89960861206055,35.052371978759766,35.57021713256836,32.9005241394043,37.72426986694336,32.684505462646484,16.236553192138672,27.220096588134766,19.808229446411133,25.413528442382813,27.99656105041504,29.696918487548828,124.30999755859375,32.4753532409668,13.608333587646484,274.2979736328125,36.208457946777344,25.09526824951172,27.260786056518555,69.30225372314453,29.15582275390625,31.71688461303711,39.41865158081055,21.53643226623535,14.011075973510742,34.78749465942383,40.47676086425781,20.35333251953125,37.277130126953125,26.99785614013672,27.67320442199707,22.519926071166992,29.231828689575195,12.890007019042969,25.132200241088867,47.56261444091797,31.80777931213379,3.4848856925964355,31.237960815429688,34.56064987182617,20.8799991607666,31.339445114135742,30.904102325439453,31.734230041503906,23.29096031188965,26.422727584838867,17.231670379638672,123.60691833496094,357.871337890625,NA,1.8899999856948853,26.739641189575195,23.451187133789063,24.760000228881836,NA,13.439118385314941,31.970373153686523,35.65074920654297,27.1848087310791,36.41353225708008,41.724143981933594,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-20,141.4697265625,14.302369117736816,184.67909240722656,23.100000381469727,19.84583282470703,19.826040267944336,18.25950050354004,160.34095764160156,46.63116455078125,10.29556655883789,26.516006469726563,36.77735900878906,24.687658309936523,39.928001403808594,23.22712516784668,159.79286193847656,44.849998474121094,13.6763916015625,27.088619232177734,25.852500915527344,39.10740280151367,34.351898193359375,34.57121658325195,32.9005241394043,38.47722625732422,32.422393798828125,15.674845695495605,26.8652286529541,19.808229446411133,25.947982788085938,27.99656105041504,29.23211097717285,124.30999755859375,32.06238555908203,13.608333587646484,265.3097229003906,35.66888427734375,24.826414108276367,28.240880966186523,67.42420959472656,28.386455535888672,32.0141716003418,38.504180908203125,21.5387020111084,14.011075973510742,35.457550048828125,40.22825622558594,20.35333251953125,37.277130126953125,26.624284744262695,27.67320442199707,22.197065353393555,28.631242752075195,12.340014457702637,24.277799606323242,47.56261444091797,31.2924861907959,3.5221750736236572,31.237960815429688,33.694068908691406,20.8799991607666,31.854921340942383,30.35508155822754,30.982267379760742,23.535888671875,26.746362686157227,18.008771896362305,123.60691833496094,361.8187561035156,NA,1.8899999856948853,26.57518196105957,23.108381271362305,24.760000228881836,NA,13.185013771057129,31.217897415161133,35.55891799926758,26.57200813293457,36.43341064453125,40.886043548583984,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-21,141.5218505859375,14.429500579833984,184.67909240722656,23.38599967956543,19.91666603088379,19.875,18.260000228881836,160.34095764160156,46.67854690551758,10.327171325683594,26.516006469726563,36.798248291015625,24.756534576416016,39.949501037597656,23.123659133911133,150.16848754882813,44.6014289855957,13.6763916015625,27.279876708984375,25.852500915527344,39.609859466552734,34.68706130981445,34.32890319824219,32.356563568115234,38.31822204589844,32.332576751708984,15.527802467346191,26.82935333251953,19.808229446411133,25.895153045654297,27.99656105041504,29.451841354370117,124.30999755859375,31.80756950378418,13.608333587646484,256.321533203125,35.62113952636719,24.56366539001465,28.58349609375,67.36248779296875,28.658531188964844,32.00148010253906,38.4114875793457,21.32003402709961,14.011075973510742,35.651920318603516,40.12486267089844,21.329999923706055,38.14495849609375,26.28571319580078,29.571426391601563,22.305753707885742,28.523178100585938,12.137721061706543,23.980199813842773,47.56261444091797,31.821243286132813,3.580594539642334,31.237960815429688,33.90677261352539,20.8799991607666,31.700164794921875,30.487977981567383,30.900089263916016,23.482309341430664,26.8963623046875,17.894702911376953,121.07681274414063,359.36090087890625,NA,1.8899999856948853,26.661903381347656,23.112510681152344,24.760000228881836,NA,13.11793041229248,31.201356887817383,35.41481399536133,26.43059539794922,36.02922821044922,40.886043548583984,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-22,141.8429718017578,14.429500579833984,184.67909240722656,23.548999786376953,20.272916793823242,19.875,18.41684913635254,160.34095764160156,46.93825149536133,10.573922157287598,26.957937240600586,36.798248291015625,24.756534576416016,40.8390007019043,23.293642044067383,150.16848754882813,45.26714324951172,13.6763916015625,27.4429988861084,25.852500915527344,40.283145904541016,34.68706130981445,34.32890319824219,32.356563568115234,38.659881591796875,32.73398208618164,15.527802467346191,27.507091522216797,19.808229446411133,26.269081115722656,27.99656105041504,29.451841354370117,124.30999755859375,31.80756950378418,13.608333587646484,256.321533203125,35.62113952636719,25.272472381591797,28.86933135986328,67.36248779296875,28.658531188964844,32.03230667114258,39.50243377685547,21.32003402709961,14.011075973510742,36.1317138671875,40.54569625854492,21.059999465942383,38.14495849609375,26.56142807006836,29.571426391601563,22.488245010375977,28.523178100585938,12.45064640045166,23.980199813842773,47.56261444091797,31.821243286132813,3.6180906295776367,31.237960815429688,34.01075744628906,20.8799991607666,31.700164794921875,30.487977981567383,30.900089263916016,23.9668025970459,27.122726440429688,18.07769012451172,121.07681274414063,366.3433532714844,NA,1.8899999856948853,26.99822235107422,23.197593688964844,24.760000228881836,NA,12.920065879821777,31.201356887817383,35.87496566772461,26.68042755126953,36.30155563354492,40.886043548583984,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-23,139.6905517578125,14.408310890197754,184.67909240722656,23.548999786376953,19.871875762939453,19.829166412353516,18.025150299072266,160.34095764160156,46.93825149536133,10.125391006469727,26.419933319091797,37.320472717285156,25.162900924682617,40.8390007019043,23.293642044067383,151.80227661132813,45.26714324951172,13.6763916015625,27.4429988861084,25.852500915527344,40.283145904541016,34.013187408447266,34.45479202270508,32.356563568115234,38.659881591796875,32.198768615722656,15.330765724182129,27.318017959594727,19.808229446411133,26.269081115722656,27.99656105041504,29.23211097717285,124.30999755859375,31.939367294311523,13.608333587646484,257.1100158691406,35.563838958740234,24.63088607788086,28.89771842956543,64.15306091308594,28.067522048950195,31.749515533447266,38.86069869995117,22.060134887695313,14.011075973510742,35.4815673828125,39.90718460083008,20.54166603088379,38.31218719482422,26.56142807006836,29.17301368713379,22.077957153320313,28.895217895507813,11.815311431884766,23.980199813842773,47.56261444091797,31.821243286132813,3.4637553691864014,31.237960815429688,34.01075744628906,20.8799991607666,31.931711196899414,30.910642623901367,31.41002082824707,23.459346771240234,28.363636016845703,18.07769012451172,123.14169311523438,363.3921203613281,NA,1.8899999856948853,26.29280662536621,23.197593688964844,24.760000228881836,NA,12.920065879821777,31.872520446777344,35.38697052001953,26.807701110839844,36.30155563354492,41.789833068847656,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-26,140.48899841308594,14.408310890197754,184.67909240722656,23.606000900268555,20.177082061767578,20.03125,18.297849655151367,160.34095764160156,46.93825149536133,10.322306632995605,27.25576400756836,37.320472717285156,25.392494201660156,41.4015007019043,23.15732192993164,151.80227661132813,45.25285720825195,13.6763916015625,27.4429988861084,25.852500915527344,40.283145904541016,34.757991790771484,34.978668212890625,32.356563568115234,38.659881591796875,32.8916130065918,15.704257011413574,27.977336883544922,19.808229446411133,26.269081115722656,27.99656105041504,29.667339324951172,124.30999755859375,31.992090225219727,13.608333587646484,260.42144775390625,35.62113952636719,25.400787353515625,29.285497665405273,65.1846694946289,28.4227294921875,32.19734573364258,39.52738571166992,22.20311164855957,14.011075973510742,36.1494026184082,40.76700973510742,20.883333206176758,38.31218719482422,26.571428298950195,29.17301368713379,22.500675201416016,29.550718307495117,11.758416175842285,24.322999954223633,47.56261444091797,31.821243286132813,3.4637553691864014,31.237960815429688,34.043846130371094,20.8799991607666,32.927555084228516,31.4661865234375,31.83841323852539,23.459346771240234,29.105453491210938,18.07769012451172,123.14169311523438,371.8827209472656,NA,1.8899999856948853,26.646570205688477,23.05881690979004,24.760000228881836,NA,13.115219116210938,32.22394943237305,35.89694595336914,27.34036636352539,37.00655746459961,42.24513244628906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-27,140.94898986816406,14.408310890197754,184.67909240722656,23.81100082397461,20.254165649414063,20.359375,18.290149688720703,160.34095764160156,46.400840759277344,10.37822151184082,27.25576400756836,37.320472717285156,25.22259521484375,41.650001525878906,23.15732192993164,151.80227661132813,45.25285720825195,13.6763916015625,27.338470458984375,25.852500915527344,40.34343338012695,34.757991790771484,34.978668212890625,32.356563568115234,38.659881591796875,33.087738037109375,15.704257011413574,29.2901554107666,19.767038345336914,26.269081115722656,27.99656105041504,29.667339324951172,124.30999755859375,31.992090225219727,13.608333587646484,260.42144775390625,35.62113952636719,25.400787353515625,29.26614761352539,65.1846694946289,28.4227294921875,32.785362243652344,39.20473861694336,22.11901092529297,14.011075973510742,36.393096923828125,41.03909683227539,20.655832290649414,38.31218719482422,26.964284896850586,29.17301368713379,22.66150665283203,29.550718307495117,11.758416175842285,24.060199737548828,47.56261444091797,32.9383544921875,3.4637553691864014,31.237960815429688,34.043846130371094,20.8799991607666,33.26326370239258,31.4661865234375,32.4842414855957,23.459346771240234,29.105453491210938,18.07769012451172,123.14169311523438,371.9385986328125,NA,1.8426660299301147,26.95168685913086,23.485877990722656,24.760000228881836,NA,12.52704906463623,32.935081481933594,36.11138916015625,27.34036636352539,37.098655700683594,41.79889678955078,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-28,140.94898986816406,14.408310890197754,184.67909240722656,23.81100082397461,20.254165649414063,20.359375,18.290149688720703,160.34095764160156,46.400840759277344,10.412256240844727,27.25576400756836,37.320472717285156,25.22259521484375,41.650001525878906,23.15732192993164,151.80227661132813,45.25285720825195,13.6763916015625,27.338470458984375,25.852500915527344,40.34343338012695,34.757991790771484,34.978668212890625,32.356563568115234,38.659881591796875,33.50564193725586,15.704257011413574,29.2901554107666,19.767038345336914,26.269081115722656,27.99656105041504,29.667339324951172,124.30999755859375,31.992090225219727,13.608333587646484,260.42144775390625,36.40184020996094,25.400787353515625,29.70619010925293,65.1846694946289,28.4227294921875,32.53153610229492,39.498870849609375,22.07695960998535,14.011075973510742,36.481266021728516,41.03909683227539,20.1875,39.35597229003906,26.880714416503906,29.17301368713379,22.657093048095703,29.550718307495117,11.758416175842285,24.060199737548828,47.855865478515625,32.9383544921875,3.467202663421631,31.237960815429688,34.043846130371094,20.8799991607666,33.26326370239258,31.4661865234375,32.4842414855957,23.459346771240234,28.82363510131836,18.07769012451172,123.14169311523438,371.9385986328125,NA,1.8426660299301147,27.013023376464844,23.485877990722656,24.760000228881836,NA,12.52704906463623,33.006736755371094,36.11138916015625,27.34036636352539,37.55451965332031,41.79889678955078,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-29,140.94898986816406,14.408310890197754,184.67909240722656,23.81100082397461,20.698957443237305,20.625,18.290149688720703,160.34095764160156,46.400840759277344,10.542319297790527,28.254915237426758,38.20824432373047,26.159320831298828,41.869998931884766,23.15732192993164,151.80227661132813,45.25285720825195,13.6763916015625,27.338470458984375,25.852500915527344,40.949737548828125,34.757991790771484,34.978668212890625,32.356563568115234,38.659881591796875,33.69260025024414,15.704257011413574,29.35422706604004,19.767038345336914,26.269081115722656,28.0673885345459,30.022279739379883,124.30999755859375,31.992090225219727,13.608333587646484,264.994384765625,36.40184020996094,25.56056022644043,30.357221603393555,65.1846694946289,29.42487335205078,32.49378204345703,40.59872817993164,22.161062240600586,14.011075973510742,36.88582992553711,41.367427825927734,20.766666412353516,39.35597229003906,27.607141494750977,29.17301368713379,22.95629119873047,29.550718307495117,11.758416175842285,24.71540069580078,47.855865478515625,32.9383544921875,3.467202663421631,31.237960815429688,34.043846130371094,20.8799991607666,33.26326370239258,32.019561767578125,32.545066833496094,23.459346771240234,29.360000610351563,18.07769012451172,123.14169311523438,371.9385986328125,NA,1.8426660299301147,27.15103530883789,23.485877990722656,24.760000228881836,NA,12.52704906463623,33.18727493286133,36.66386032104492,27.910743713378906,38.02429962158203,43.59743118286133,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-08-30,144.09085083007813,14.408310890197754,184.67909240722656,23.378000259399414,20.61145782470703,20.458332061767578,18.310649871826172,160.34095764160156,46.8548469543457,10.394025802612305,28.254915237426758,37.8740348815918,25.952688217163086,41.855499267578125,23.15732192993164,151.80227661132813,46.144283294677734,13.6763916015625,28.10064125061035,25.852500915527344,40.547767639160156,34.757991790771484,35.80168914794922,32.356563568115234,40.122432708740234,33.28202438354492,15.704257011413574,29.544679641723633,19.767038345336914,26.965288162231445,28.0673885345459,29.71804428100586,124.30999755859375,31.992090225219727,13.608333587646484,265.7828063964844,36.40184020996094,25.56056022644043,30.23269271850586,67.02742767333984,29.411266326904297,32.202823638916016,40.19764709472656,22.161062240600586,14.011075973510742,36.63014221191406,40.82868194580078,20.41666603088379,39.35597229003906,27.06785774230957,29.17301368713379,22.646263122558594,29.550718307495117,11.758416175842285,24.18239974975586,47.855865478515625,33.026546478271484,3.562800407409668,31.237960815429688,35.545387268066406,20.8799991607666,33.40969467163086,31.82784652709961,32.545066833496094,24.39083480834961,29.063636779785156,18.718151092529297,123.14169311523438,373.0556945800781,NA,1.8426660299301147,26.923128128051758,23.485877990722656,24.760000228881836,NA,13.021708488464355,33.18727493286133,36.414249420166016,27.686832427978516,37.53133010864258,43.34825897216797,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-02,144.09085083007813,14.408310890197754,184.67909240722656,23.378000259399414,20.61145782470703,20.458332061767578,18.310649871826172,160.34095764160156,46.8548469543457,10.443859100341797,28.254915237426758,37.939308166503906,26.007787704467773,41.855499267578125,23.15732192993164,151.80227661132813,46.144283294677734,13.6763916015625,28.10064125061035,25.852500915527344,40.547767639160156,34.757991790771484,35.80168914794922,32.356563568115234,40.122432708740234,33.28202438354492,15.704257011413574,29.544679641723633,19.767038345336914,26.965288162231445,28.0673885345459,29.76875114440918,124.30999755859375,31.992090225219727,13.608333587646484,267.1231384277344,36.40184020996094,25.56056022644043,30.23269271850586,67.02742767333984,29.411266326904297,32.202823638916016,40.19764709472656,22.161062240600586,14.011075973510742,36.63014221191406,41.045223236083984,21.25,39.35597229003906,27.06785774230957,29.17301368713379,22.646263122558594,29.550718307495117,11.758416175842285,24.18239974975586,47.855865478515625,33.026546478271484,3.562800407409668,31.237960815429688,35.545387268066406,20.8799991607666,33.40969467163086,31.82784652709961,32.545066833496094,24.39083480834961,29.063636779785156,18.718151092529297,123.14169311523438,373.0556945800781,NA,1.8426660299301147,26.923128128051758,23.485877990722656,24.760000228881836,NA,13.021708488464355,33.023277282714844,36.414249420166016,27.686832427978516,37.53133010864258,43.34825897216797,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-03,143.72633361816406,14.408310890197754,184.67909240722656,23.48699951171875,20.237499237060547,20.221874237060547,18.658449172973633,160.34095764160156,46.60935974121094,10.403748512268066,28.254915237426758,38.38058090209961,25.833301544189453,41.900001525878906,23.15732192993164,151.80227661132813,46.119998931884766,13.6763916015625,28.10064125061035,25.852500915527344,40.40707778930664,34.413963317871094,35.69881820678711,33.94236755371094,40.122432708740234,33.37550354003906,15.880706787109375,29.49123764038086,19.767038345336914,26.965288162231445,28.0673885345459,30.039180755615234,124.30999755859375,33.21343231201172,13.608333587646484,272.72113037109375,36.671630859375,25.569786071777344,30.2636661529541,67.21260070800781,29.565441131591797,32.62040710449219,40.247554779052734,22.234651565551758,14.011075973510742,36.964534759521484,41.35887908935547,20.133333206176758,39.72322082519531,27.107141494750977,29.17301368713379,22.861637115478516,29.550718307495117,11.73945140838623,24.17639923095703,47.855865478515625,33.026546478271484,3.5451736450195313,31.237960815429688,34.3006706237793,20.8799991607666,34.07517623901367,32.67750930786133,32.86086654663086,24.005836486816406,29,18.718151092529297,123.14169311523438,373.7912292480469,NA,1.8426660299301147,26.983415603637695,24.46638298034668,24.760000228881836,NA,12.997991561889648,33.4532585144043,36.630638122558594,28.078086853027344,37.40610122680664,43.56571578979492,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-04,142.6414337158203,14.408310890197754,184.67909240722656,23.48699951171875,20.245832443237305,20.221874237060547,18.55299949645996,160.34095764160156,46.60935974121094,10.40131664276123,28.254915237426758,38.38058090209961,25.86315155029297,41.900001525878906,23.34715461730957,151.80227661132813,46.119998931884766,13.6763916015625,28.10064125061035,25.852500915527344,40.40707778930664,34.413963317871094,35.69881820678711,33.94236755371094,40.122432708740234,34.09400939941406,15.880706787109375,29.49123764038086,19.767038345336914,26.965288162231445,28.0673885345459,29.91664695739746,124.30999755859375,33.21343231201172,13.608333587646484,283.6015930175781,36.671630859375,25.569786071777344,30.446210861206055,67.01861572265625,30.253185272216797,32.202823638916016,40.424034118652344,22.70772933959961,14.011075973510742,36.99961853027344,41.083518981933594,20.333332061767578,38.541709899902344,27.39285659790039,29.17301368713379,22.654285430908203,29.550718307495117,11.772223472595215,24.17639923095703,47.855865478515625,33.026546478271484,3.5451736450195313,31.237960815429688,34.31642532348633,20.8799991607666,34.07517623901367,32.076202392578125,32.86086654663086,24.005836486816406,28.55636215209961,18.718151092529297,123.14169311523438,367.8980712890625,NA,1.8426660299301147,26.971778869628906,24.46638298034668,24.760000228881836,NA,12.997991561889648,32.84549331665039,36.510475158691406,27.931961059570313,37.636680603027344,43.44565963745117,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
