date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-09-26,119.088737,10.654247,10.84375,10.447916,6.475,NA,18.694372,4.279557,20.31444,30.942217,10.79073,23.549999,15.980083,111.506454,390.229919,14.377015,24.548235,16.702518,19.522829,18.861223,29.411896,18.980297,9.194373,11.888081,25.75404,30.31118,10.688258,712.328857,NA,15.554122,12.607959,16.879496,21.869633,17.952787,55.164684,95.836967,10.184653,16.198696,20.629978,14.744285,7.027005,16.884058,12.247715,6.118,16.750965,19.10527,19.230556,21.496317,17.007942,14.007225,48.213413,10.956363,11.801937,155.916855,184.219055,NA,11.068505,10.459073,30.639999,61.106552,21.367573,12.706705,12.930286,18.958061,30.240746,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-09-27,119.581604,10.654247,10.915625,10.447916,6.58415,NA,18.694372,4.244668,20.31444,30.942217,10.79073,23.549999,15.980083,111.506454,390.229919,14.377015,24.47937,16.837999,19.522829,18.861223,29.411896,18.997152,9.194373,11.716842,25.589691,30.31118,10.688258,712.328857,NA,15.772058,12.618446,17.038645,22.081972,18.062738,55.164684,95.836967,10.198026,16.18495,20.905634,14.744285,7.125284,16.884058,12.247715,6.2646,16.750965,19.10527,19.284941,21.70225,17.085709,14.007225,48.213413,10.956363,11.801937,155.463455,184.219055,NA,11.068505,10.459073,30.639999,61.106552,21.367573,12.751368,12.863978,18.916718,30.396997,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-09-28,119.498085,10.654247,11.110416,10.478125,6.5578,NA,18.816406,3.965568,20.31444,30.942217,10.910604,23.341,15.980083,111.506454,390.229919,14.377015,25.093039,16.837999,19.688374,18.861223,29.491642,18.655639999999998,9.384793,11.68685,26.65991,30.178408,10.909549,706.292236,NA,15.7631,12.468556,16.812716000000002,21.988426,18.274189,55.164684,96.085503,10.374069,16.26742,20.962208,14.886428,7.107761,17.029844,12.036922,6.2646,16.750965,19.10527,19.167849,21.632946,16.882309,14.164294,47.932789,10.956363,11.801937,154.39653,184.219055,NA,11.197316,10.459073,32.599998,61.530575,21.160254,12.741285,12.773356,18.863924,30.396997,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-09-29,118.696159,10.654247,10.827083,10.478125,6.5578,NA,18.816406,4.264439,20.31444,30.942217,10.921702,23.341,15.980083,111.506454,390.229919,14.377015,25.093039,16.837999,19.537277,19.009407,29.491642,19.186975,10.06123,11.662663,26.65991,30.178408,10.909549,706.292236,NA,15.473515,12.786222,17.179321,21.821999,18.032288,55.164684,96.085503,10.374069,15.985643,20.63512,14.820714,7.129092,17.029844,12.036922,6.2646,16.750965,19.10527,19.312691,21.434937,16.846415,14.164294,47.691422,10.956363,11.801937,154.39653,184.219055,NA,11.197316,10.459073,32.599998,61.530575,21.160254,12.773941,12.715887,18.996861,30.221998,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-09-30,120.358505,10.654247,10.925,10.530208,6.5578,NA,18.816406,4.266766,20.31444,30.580832,11.296857,23.752501,15.980083,111.506454,392.796936,14.377015,25.530712,16.837999,20.211294,19.009407,29.491642,18.998037,10.044176,11.974184,27.175901,30.592344,11.171933,707.322937,NA,15.68249,12.942897,17.39957,22.073938,18.379068,55.164684,96.085503,10.175323,16.013136,20.917976,14.867857,7.137475,17.029844,12.288015,6.4126,16.750965,19.10527,19.540783,21.785418,17.406374,14.164294,47.94733,10.956363,11.801937,156.014709,184.219055,NA,11.386531,10.459073,34.470001,59.651409,21.323328,12.759533,12.925868,19.222666,30.113667,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-03,117.209183,10.654247,10.661458,10.301041,6.73925,NA,18.586914,4.180709,20.31444,30.580832,11.181427,22.997499,15.980083,111.506454,390.083282,14.377015,25.089977,16.815491,19.76589,19.009407,29.491642,18.861042,9.887856,11.771987,26.805151,30.248697,10.830515,698.783081,NA,15.494411,12.774503,17.13385,21.821428,18.010296,54.583885,96.681992,10.151995,15.789776,20.590897,14.709285,7.011765,17.426517,12.433708,6.612,16.750965,19.059893,19.259966,21.35771,17.193993,15.028885,47.781567,10.281818,11.801937,153.596237,184.219055,NA,11.154378,10.459073,31.969999,57.685509,20.968105,12.726398,12.735781,18.89636,29.365711,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-04,116.248528,10.654247,10.852083,10.301041,6.76155,NA,18.586914,4.26095,20.31444,29.978533,11.383433,22.997499,15.980083,111.506454,390.083282,14.377015,25.674568,16.815491,19.76589,19.009407,29.491642,18.861042,9.86796,11.801008,26.732533,30.248697,10.830515,704.598999,NA,15.673538,12.833104,17.312891,22.082548,18.427094,54.66959,96.681992,10.151995,15.789776,20.715347,14.709285,7.063953,17.426517,12.433708,6.612,16.750965,19.059893,19.259966,21.640869,17.193993,15.028885,47.781567,10.281818,11.801937,153.596237,184.219055,NA,11.154378,10.459073,31.969999,57.685509,20.968105,12.894001,12.863978,19.106899,29.574051,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-05,115.488365,10.654247,10.752083,10.301041,6.7835,NA,18.68685,4.210944,20.31444,29.978533,11.463348,23.121,15.980083,111.506454,390.083282,14.377015,25.134359,16.815491,20.531879,19.009407,29.491642,18.861042,9.98449,11.68685,26.648439,30.248697,10.830515,696.427185,NA,15.9273,12.678892,17.413776,21.95228,18.532742,53.907909,96.681992,10.17108,15.672942,20.75135,14.709285,7.054431,17.426517,12.433708,6.835,16.750965,19.059893,19.259966,21.547804,17.193993,15.028885,47.781567,10.281818,11.801937,152.440369,184.219055,NA,11.154378,10.459073,31.969999,57.685509,21.205954,12.853661,12.702625,18.968874,30.099075,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-06,115.454956,10.654247,10.770833,10.427083,6.76545,NA,18.68685,4.263276,20.31444,30.34045,11.545483,23.141001,15.980083,111.506454,390.083282,14.377015,25.134359,16.815491,20.697428,19.009407,29.491642,18.861042,10.140808,11.618162,26.751635,31.092192,10.4891,692.967346,NA,15.95118,12.857776,17.381092,21.877098,18.542967,53.907909,100.410088,10.17108,15.764001,20.651579,14.782857,7.083382,17.562136,12.34691,6.835,16.750965,19.059893,18.980265,21.385431,17.193993,15.131054,47.749588,10.281818,11.801937,152.556,184.219055,NA,11.377544,10.459073,32.439999,55.85453,20.670275,12.968437,12.318032,19.031841,30.099075,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-07,115.780731,10.654247,10.763541,10.427083,6.76545,NA,18.68685,4.249321,20.31444,29.306517,11.470006,22.9855,15.980083,111.506454,390.083282,14.377015,25.137421,16.815491,20.697428,19.009407,29.491642,18.730263,10.078282,11.672338,26.606396,31.092192,10.4891,687.077942,NA,16.31242,12.787454,17.369726,21.999901,18.600901,53.479473,100.410088,10.17108,15.686685,20.765751,14.782857,7.092906,17.562136,12.34691,6.835,16.750965,18.835186,18.980265,21.355728,17.193993,15.131054,47.749588,10.281818,11.801937,152.556,184.219055,NA,11.377544,10.459073,32.439999,55.85453,20.525808,12.842613,12.178782,18.919897,30.355335,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-10,114.586189,10.654247,10.9,10.526041,6.74985,NA,18.181452,4.33654,20.31444,29.306517,11.57878,23.494499,15.980083,111.506454,400.644684,15.071715,25.471029,16.810492,20.977283,19.009407,28.983261,18.803207,10.075439,11.716842,27.015369,30.27994,10.3911,680.084167,NA,16.348244,12.595005,17.256054,22.048679,18.740625,53.479473,99.5485,10.17108,15.805241,21.027004,14.942857,7.094048,17.612993,12.266314,6.835,16.750965,18.835186,18.880373,21.324043,17.193993,14.967726,46.577656,10.281818,11.801937,152.235916,184.219055,NA,11.203805,10.459073,33.25,55.931637,20.573114,12.844052,12.112474,18.847383,30.553251,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-11,113.94297,10.654247,10.791666,10.526041,6.74985,NA,18.181452,4.331888,20.31444,29.306517,11.521064,23.494499,15.980083,111.506454,400.644684,15.035971,25.471029,16.810492,20.673773,18.53158,28.983261,18.803207,10.075439,11.670403,27.015369,30.27994,10.3911,680.084167,NA,16.210917,12.506182,16.95339,21.50808,18.740625,53.479473,99.5485,10.086319,15.660918,20.530205,14.942857,7.007196,17.612993,12.266314,6.4724,16.750965,18.835186,18.752176,21.133959,17.193993,14.967726,46.577656,10.281818,11.801937,152.235916,184.219055,NA,11.203805,10.459073,33.25,55.931637,20.573114,12.685575,11.946703,18.687731,30.553251,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-13,113.00737,10.654247,10.692708,10.526041,6.74985,NA,18.181452,4.305141,20.31444,29.259626,11.134809,23.494499,15.302402,111.506454,400.644684,15.035971,24.442642,16.810492,20.220491,18.498344,28.983261,18.458014,9.525224,11.657826,26.174484,30.27994,10.3911,671.323608,NA,15.921325,12.435247,16.677723,21.521284,18.297586,53.479473,99.5485,9.990342,15.793209,20.428381,14.942857,6.894821,17.612993,12.266314,6.371,16.750965,18.835186,18.741079,20.571594,16.747108,14.967726,46.577656,10.281818,11.801937,150.128677,184.219055,NA,11.203805,10.459073,33.25,55.931637,20.389015,12.553991,11.935649,18.52108,29.484468,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-14,113.00737,10.654247,10.671875,10.526041,6.596,NA,18.181452,4.362123,20.31444,29.259626,11.372334,23.494499,15.302402,111.506454,400.644684,15.035971,24.442642,16.810492,20.220491,18.498344,28.983261,18.531862,9.502346,11.657826,26.419106,29.65513,9.758844,679.200928,NA,16.249723,12.456837,16.991755,21.655579,18.297586,53.536583,99.5485,9.990342,15.715893,20.465408,14.597857,6.978626,17.612993,11.457241,6.371,16.750965,18.478373,18.741079,20.680506,16.747108,14.967726,46.577656,10.281818,11.801937,151.062256,184.219055,NA,11.203805,10.459073,31.190001,55.931637,20.389015,12.647156,12.083739,18.541435,29.792818,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-17,113.358192,10.654247,10.739583,10.432291,6.53515,NA,18.181452,4.4005,20.31444,29.259626,11.394531,23.059999,15.302402,111.506454,393.108643,15.035971,24.442642,16.134275,20.45962,18.498344,28.983261,18.460688,9.46231,11.527219,26.598745,29.990969,9.733554,679.200928,NA,16.127325,12.41119,17.055695,21.750267,18.275442,53.536583,92.796478,10.01527,15.471917,20.246319,14.590714,6.949295,17.240049,11.410743,6.371,16.750965,18.478373,18.893692,20.607237,16.747108,14.537516,46.464241,10.281818,11.801937,150.226501,184.219055,NA,10.948686,10.459073,31.49,52.645508,20.389015,12.647156,12.059428,18.503271,29.792818,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-18,113.358192,10.654247,10.911458,10.432291,6.53515,NA,18.181452,4.330726,20.31444,29.334646,11.43893,23.1385,15.302402,111.506454,393.108643,15.035971,24.442642,16.134275,20.45962,18.498344,28.983261,18.460688,9.222108,11.527219,26.338842,29.990969,9.733554,677.507446,NA,16.336304,12.41119,17.05854,21.073082,18.309519,54.500114,92.796478,10.07915,15.257149,20.246319,14.590714,6.971007,17.240049,11.410743,7.541,16.750965,18.478373,18.859291,20.587433,16.747108,14.537516,46.464241,10.281818,11.801937,150.226501,184.219055,NA,10.948686,10.459073,31.49,52.645508,20.389015,12.488677,12.072688,18.503271,29.799063,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-19,113.358192,10.654247,10.923958,10.432291,6.53515,NA,17.926924,4.300489,20.31444,29.25259,11.565462,23.1385,15.327804,111.506454,393.108643,14.81134,24.770138,16.134275,20.566046,18.405544,28.983261,18.460688,9.393682,11.527219,26.342663,29.592648,9.733554,677.581238,NA,16.572155,12.327304,16.016983,20.915257,18.410055,52.913914,92.796478,10.07915,15.197017,20.246319,14.717857,6.972911,17.240049,11.410743,7.541,16.750965,18.481409,18.791027,20.444864,16.32428,14.537516,46.464241,10.281818,11.801937,150.226501,184.219055,NA,11.039552,10.459073,31.49,52.645508,20.389015,12.57512,12.041746,18.433302,29.959488,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-20,111.687485,10.654247,10.734375,10.41875,6.38785,NA,17.926924,4.256299,20.31444,29.25259,11.498867,23.1385,15.327804,111.506454,393.108643,14.949847,24.770138,16.134275,20.434656,18.405544,29.150902,17.998055,9.273583,11.527219,26.052177,29.202139,10.119231,669.335938,NA,16.315403,12.200854,15.749844,20.668491,18.243063,52.913914,92.796478,10.07915,15.197017,19.942898,14.562142,6.839587,17.460423,11.835426,7.718,16.750965,18.481409,18.791027,20.223093,16.32428,14.537516,45.439159,10.281818,11.801937,149.488525,184.219055,NA,10.917731,10.459073,33.009998,58.456459,19.614262,12.483874,11.882602,18.296549,29.521967,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-21,112.105148,10.654247,10.859375,10.50625,6.38785,NA,19.497128,4.262113,20.31444,27.658314,11.627619,22.653,15.327804,111.506454,393.108643,14.949847,24.441111,16.134275,20.545017,18.405544,29.150902,17.989159,9.327911,11.471107,26.063641,29.202139,10.119231,672.133362,NA,16.524389,12.35136,15.734212,20.627172,18.387903,53.110054,92.796478,10.07915,15.492537,19.868835,14.9,7.174804,17.460423,11.835426,7.718,15.274919,18.220259,18.791027,20.114187,16.32428,14.537516,45.439159,10.281818,11.801937,149.488525,184.219055,NA,10.917731,10.459073,33.009998,58.456459,19.430159,12.541502,11.891443,18.6572,29.665731,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-24,111.470306,10.654247,10.8375,10.547916,6.487,NA,19.16478,4.245831,20.31444,27.025293,11.665354,22.653,15.327804,111.506454,393.108643,14.40267,24.078423,15.744532,20.401812,18.419395,27.782404,18.035425,9.396542,11.46337,25.9872,29.537975,9.897941,663.372864,NA,16.387054,12.273022,15.640424,20.314405,18.386196,53.110054,94.817947,10.07915,15.202166,19.500610000000002,14.821428,7.249086,17.584173,11.720733,7.718,15.274919,18.220259,18.631754,19.834986,16.32428,14.709875,45.104748,10.281818,11.801937,149.959763,179.802292,NA,11.16786,10.459073,31.309999,58.755196,19.19109,12.431046,11.887023,18.498817,29.538641,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-25,107.878242,9.753209,10.727083,10.547916,6.487,NA,19.16478,4.295838,20.31444,26.875248,11.592098,22.653,14.515729,111.506454,394.722198,14.094076,23.948338,15.631278,20.232319,18.458176,27.782404,18.055889,9.356509,11.319219,25.87635,29.948469,9.897941,658.513977,21.375654,16.19001,11.901076,15.550909,20.266769,18.287363,52.140816,94.817947,10.002808,15.054409,19.892494,14.821428,7.196517,17.494328,11.720733,7.718,15.274919,18.220259,18.631754,19.965672,16.32428,14.588249,45.88409,10.281818,11.801937,149.959763,179.802292,NA,11.16786,10.459073,31.309999,58.755196,19.069637,12.218779,11.982067,18.313721,29.699062,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-26,109.198105,9.753209,10.705208,10.426041,6.487,NA,19.120832,4.191174,20.31444,26.776777,11.700876,22.6,14.515729,111.506454,394.722198,14.094076,24.24523,15.951064,20.575241,18.458176,28.005476,17.495396,9.336491,11.450791,26.03689,29.441675,10.485938,665.875854,21.177845,16.572155,11.893056,15.5367,20.640373,18.442427,52.140816,93.169304,10.086941,15.085334,19.614784,14.69,7.244133,17.779114,12.07102,7.954,15.274919,18.23999,18.644518,20.124083,16.519709,14.812737,46.179264,10.281818,11.801937,149.692993,179.802292,NA,11.228769,10.459073,31.940001,60.537983,19.083698,12.289376,12.035112,18.682642,30.086573,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-27,108.922462,9.753209,10.704166,10.408333,6.487,NA,19.318594,4.198153,20.31444,26.776777,11.9051,22.759501,14.75255,111.506454,394.722198,14.094076,24.228392,15.951064,20.717134,18.458176,28.005476,17.151091,9.922701,11.457563,26.178305,29.101166,10.640841,663.519958,21.177845,16.74531,11.897994,15.603484,20.935919,18.655432,52.140816,92.017731,10.182296,15.138597,19.881182,14.57,7.255181,18.155367,11.826128,7.954,15.274919,18.23999,18.641184,20.284473,16.519709,15.495935,45.859367,10.281818,11.801937,150.004211,179.802292,NA,11.141397,10.459073,32.560001,58.99612,19.529884,12.390226,12.123526,18.831484,30.490772,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-28,110.250687,9.753209,10.927083,10.408333,6.24275,NA,19.318594,4.212106,20.31444,26.776777,11.800768,22.938,14.75255,112.068001,394.722198,14.094076,25.365435,16.135939,20.717134,18.458176,28.005476,17.474934,10.251553,11.457563,25.792269,29.101166,10.640841,687.372314,21.177845,16.74531,12.133001,15.775418,20.935919,18.788338,52.140816,92.017731,10.651275,15.313846,19.347355,14.57,7.285274,18.155367,11.826128,8.061,15.274919,18.493559,18.905348,20.171612,16.519709,15.495935,45.859367,10.281818,11.801937,150.004211,179.802292,NA,11.141397,10.459073,32.560001,58.99612,19.673065,12.582327,12.342344,19.023575,30.782438,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-10-31,109.766144,9.753209,10.728125,10.401041,6.24275,NA,19.318594,4.237693,20.31444,26.776777,11.714194,22.961,14.93119,112.068001,415.322388,14.312194,25.573566,16.135939,20.598886,18.458176,28.544357,17.490944,9.845495,11.363719,25.547642,29.465425,11.197223,682.513611,21.674505,16.900553,12.040478,15.761211,21.177528,18.790045,52.140816,96.060646,10.651275,15.363677,19.27844,14.915714,7.318796,18.155367,11.826128,7.9766,15.274919,18.493559,18.923105,20.116165,16.519709,15.221403,47.205799,10.281818,11.801937,150.564346,179.802292,NA,11.279692,10.459073,30.98,58.99612,19.693531,12.582327,12.289298,18.793953,30.580349,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-01,111.294861,9.753209,10.889583,10.401041,6.24275,NA,19.318594,4.237693,20.31444,26.776777,11.714194,23.299999,14.93119,112.068001,415.322388,14.312194,25.573566,16.135939,20.598886,18.458176,28.544357,17.784534,9.845495,11.363719,25.547642,29.465425,11.197223,682.513611,21.674505,16.900553,12.009636,15.761211,21.354284,19.083134,54.821926,96.060646,10.657197,15.609369,19.27844,14.915714,7.318796,18.155367,11.826128,7.9766,15.274919,18.979433,19.190592,20.019138,17.069798,15.221403,47.205799,10.281818,11.801937,150.564346,179.802292,NA,11.279692,10.459073,30.98,58.99612,19.693531,12.582327,12.289298,18.793953,30.580349,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-03,112.656502,9.753209,10.557291,10.272916,6.2175,NA,19.318594,4.145976,20.31444,26.776777,11.858481,23.299999,15.057382,112.068001,414.387268,14.054224,25.985226,16.135939,20.671127,18.814131,28.544357,17.548777,9.845495,11.363719,25.68524,29.465425,11.197223,673.237671,21.674505,17.016987,12.017038,15.690784,21.40593,18.827528,54.821926,96.060646,10.484251,15.454736,19.497524,13.897857,7.292893,18.155367,11.826128,7.9766,15.274919,18.979433,19.151197,19.137987,17.069798,15.221403,47.205799,10.281818,11.801937,147.790253,179.802292,NA,11.008369,10.459073,30.98,58.99612,19.693531,12.562634,12.441809,19.207396,30.839727,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-04,112.614723,9.753209,10.546875,10.375,6.2175,NA,19.318594,4.1833920000000004,20.31444,26.776777,12.038291,23.299999,15.057382,112.068001,414.341431,14.054224,25.985226,16.135939,20.671127,18.814131,28.544357,17.548777,9.845495,11.363719,25.68524,29.465425,11.197223,673.237671,22.09161,17.016987,12.074405,15.690784,21.328463,18.667356,54.821926,96.060646,10.484251,15.454736,19.497524,13.897857,7.239563,18.155367,11.826128,7.9766,15.274919,18.979433,19.151197,19.240948,17.069798,15.221403,47.205799,10.281818,11.801937,151.666885,179.802292,NA,11.008369,10.459073,30.98,58.99612,19.693531,12.531898,12.441809,19.164783,30.272121,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-07,113.065819,9.753209,10.705208,10.446875,6.3137,NA,19.687572,4.121422,20.31444,26.776777,12.029412,23.512501,15.626082,112.068001,414.341431,14.054224,25.985226,16.135939,20.973059,18.814131,28.544357,17.548777,9.99991,11.12089,26.025419,29.172441,11.333158,682.807922,22.061514,17.255817,12.179263,15.841206,21.407084,19.032015,54.821926,96.060646,10.52476,15.533772,19.70941,13.966428,7.365269,18.459091,12.511208,7.9766,15.274919,18.979433,18.995806,19.197384,16.75374,15.220016,47.87899,10.281818,11.801937,154.992203,179.802292,NA,11.203518,10.459073,31.450001,62.860439,19.326607,12.531898,12.313612,19.221395,30.921711,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-08,113.399979,9.753209,10.715625,10.446875,6.2565,NA,19.687572,4.135453,20.31444,26.776777,11.90066,23.504999,15.626082,112.068001,414.341431,14.054224,25.985226,16.135939,20.973059,18.789194,28.544357,17.682224,9.99991,11.145076,26.020113,29.172441,11.333158,682.807922,22.061514,17.217007,12.194685,15.842636,21.407084,18.991116,54.821926,96.060646,10.52476,15.533772,19.70941,13.966428,7.365269,18.459091,12.511208,7.9766,15.274919,18.979433,18.995806,19.197384,16.75374,15.220016,47.87899,10.281818,11.801937,154.992203,179.802292,NA,11.098398,10.459073,31.450001,62.860439,19.293365,12.620744,12.313612,19.099268,30.597963,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-09,114.318863,9.753209,10.822916,10.446875,6.194,NA,19.993368,4.15533,20.31444,26.776777,12.642093,24.1,15.679346,112.068001,430.260529,14.054224,25.985226,16.135939,21.57033,18.629921,28.172152,18.123501,10.526072,11.343403,26.020113,29.172441,11.333158,696.795532,22.061514,17.879774,12.362462,16.01598,22.042376,20.267418,54.821926,96.060646,10.52476,15.789776,21.367464,14.027857,7.401457,18.459091,12.511208,7.9766,15.274919,18.979433,18.995806,20.597689,16.75374,15.220016,47.87899,10.281818,12.65032,154.974426,179.802292,NA,11.168311,9.967154,31.450001,62.860439,19.293365,12.708628,12.497066,19.244295,32.645531,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-10,121.168816,9.753209,10.942708,10.758333,6.29,NA,21.583721,4.281603,20.31444,29.034554,14.209312,26.192499,17.175665,127.213753,456.2388,14.054224,28.035891,16.135939,23.642982,19.140989,28.425308,19.413523,10.78057,11.977087,28.492893,31.761852,14.91488,760.622375,23.555788,20.339767,13.414155,16.687845,23.064463,21.850437,54.821926,114.063202,11.023342,16.456417,22.345629,14.477142,7.523355,22.028734,14.752437,7.7896,15.274919,18.979433,19.225565,22.643244,16.75374,15.509138,47.87899,10.281818,12.65032,161.900665,179.802292,NA,11.639588,10.758682,35.599998,80.457146,19.293365,13.254663,13.4475,20.497986,36.311825,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-11,121.970726,9.753209,10.876041,10.758333,6.29,NA,21.583721,4.278095,20.31444,29.034554,14.291447,26.7875,17.644386,137.316666,456.2388,14.054224,27.616568,17.763191,23.499269,19.140989,28.425308,19.804094,10.614717,12.096084,27.875669,31.761852,14.91488,762.609985,23.555788,20.5189,13.559724,16.644867,23.096027,22.138409,52.003708,114.063202,10.972548,16.504528,22.406315,14.412857,7.600684,22.028734,14.752437,7.7896,15.274919,20.260921,19.479176,22.188906,17.123486,15.509138,47.87899,10.281818,12.65032,159.757904,179.802292,NA,11.639588,10.608463,35.599998,80.457146,20.236877,13.297883,13.299409,20.768311,37.051811,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-14,124.861076,9.753209,10.877083,10.64375,6.20475,NA,23.000114,4.237173,20.31444,29.154121,15.139437,27.193001,17.588665,137.316666,478.029297,17.474068,27.953247,17.763191,24.654253,19.140989,28.991758,20.856575,10.786293,12.591419,28.19585,33.369343,15.047652,772.033203,24.854406,21.578726,13.610921,16.831102,22.996172,23.126738,52.003708,121.105148,10.820483,17.562901,22.379576,14.283571,7.691705,22.878492,14.919831,7.7896,15.274919,20.260921,19.223898,22.118849,17.353291,15.978963,54.414753,10.281818,12.65032,167.802734,181.514557,NA,12.200393,10.608463,36.740002,91.471909,20.231758,12.976601,13.359086,21.526512,38.565418,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-16,124.239365,9.753209,11.10625,10.825,6.34125,NA,22.296957,4.375139,20.31444,29.66523,14.970729,26.870001,17.172384,137.316666,478.029297,17.136932,28.520983,17.954729,24.596243,19.603594,28.455376,20.50248,10.769133,12.525633,28.180424,32.379505,15.047652,770.781677,24.409349,20.993584,13.14213,16.988684,22.923859,22.57975,52.003708,121.105148,11.067904,17.39624,22.304485,14.283571,7.777982,22.685677,14.919831,7.7896,16.103678,20.253326,19.223898,21.870661,17.157267,15.651614,53.019001,10.281818,14.803087,167.793762,181.514557,NA,12.200393,10.608463,36.740002,91.471909,20.823687,13.003479,13.46518,21.394207,37.070728,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-17,122.785233,9.753209,11.210416,10.825,6.4306,NA,22.224625,4.369293,20.31444,30.005182,14.970729,26.895,17.092896,137.316666,457.246613,17.041065,28.520983,17.954729,25.084078,19.247639,28.079412,20.693762,10.646173,12.494676,28.022264,32.379505,15.047652,766.659058,24.409349,21.459316,13.440674,17.130505,22.877949,22.741627,53.907909,121.105148,11.080055,17.564621,21.723345,14.111428,7.82438,22.685677,14.919831,7.7896,16.103678,20.253326,19.399822,21.876671,17.157267,15.651614,53.019001,10.281818,14.780701,167.150513,181.514557,NA,12.176751,10.398818,36.740002,91.471909,20.823687,13.122342,12.987756,21.412653,37.741337,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-18,122.667572,9.753209,10.967708,10.764583,6.441,NA,22.025949,4.324865,20.31444,30.005182,14.970729,26.662001,17.224005,137.316666,457.246613,17.041065,28.585899,17.954729,24.720181,19.247639,27.836292,20.453548,10.794871,12.273127,27.759933,31.445099,14.614558,762.31543,24.022345,21.199577,13.397497,16.881243,23.034424,22.412758,53.203369,120.417557,11.080055,17.356728,21.513521,14.166428,7.845471,23.351147,14.718336,7.7828,16.103678,20.330765,18.940863,21.270203,16.741673,15.7086,53.019001,10.281818,14.780701,167.954605,181.514557,NA,12.336193,10.398818,37.950001,92.686134,20.684341,13.065558,12.791038,21.165857,37.49118,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
