date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-05,168.062927,269.255585,14.929166,14.803125,9.84905,167.198853,30.589735,13.519436,53.555317,30.778542,22.135494,32.380001,257.13623,157.208542,940.596924,29.177492,33.453274,22.440042,33.020077,21.587936,31.404942,24.167776,40.728336,14.680288,56.174919,35.75687,60.713737,462.448273,32.22139,75.516533,19.830299,21.74057,27.231714,30.942448,50.333313,70.296021,15.711955,25.222349,19.843868,21.437857,11.184101,30.325903,41.632881,13.298,19.801764,24.262913,22.17297,24.940866,18.46673,15.704359,63.6446,15.86,39.598209,175.540771,191.941376,2.111666,18.221849,13.48237,35.82,39.599998,118.404678,23.158768,18.527824,18.547176,23.431076,43.945866,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-08,169.106796,266.69046,15.061458,14.960416,10.049,167.198853,30.589735,13.48135,54.711189,31.590117,22.281076,32.792999,258.869293,159.245804,952.945984,29.177492,33.689739,22.675039,32.813068,21.718775,31.404942,23.990145,41.461048,14.828573,57.087891,36.127411,61.523911,453.998169,32.811783,75.195953,19.916451,21.637503,27.410677,31.106756,50.692265,70.296021,15.737818,25.17411,19.79767,21.799999,11.250175,30.255625,41.141148,13.298,19.944906,24.557482,22.177017,24.827593,18.619598,15.79972,65.151688,16.063637,40.106331,175.302795,191.941376,2.233833,18.512815,13.55091,35.82,39.27,118.404678,23.514736,18.780928,18.856525,23.150852,43.878395,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-09,169.106796,266.69046,15.101041,15.002083,10.049,167.198853,30.589735,13.543234,55.587719,31.590117,22.5313,33.1535,258.869293,159.245804,952.945984,29.177492,33.796635,22.750443,33.270382,21.936838,31.404942,24.38937,42.435028,14.743284,57.184818,36.169518,59.570004,465.905182,32.759548,75.745491,20.014082,21.201345,27.410677,31.44952,50.692265,70.296021,15.737818,25.225924,19.79767,21.721428,11.300121,30.563103,41.131504,13.298,19.944906,24.652077,22.390919,24.930374,18.618343,15.79972,65.151688,16.063637,40.106331,176.346344,203.232086,2.233833,18.512815,13.55091,35.82,39.549999,121.124512,23.514736,18.807652,18.755703,23.150852,44.250587,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-10,169.106796,266.69046,14.958333,14.854166,10.122,167.198853,30.589735,13.414706,56.059708,30.197105,22.5404,33.1535,258.869293,159.245804,952.945984,29.177492,33.757759,22.657495,33.351566,21.936838,31.404942,24.209904,41.907837,14.572704,56.522343,35.537918,59.570004,471.74334700000003,32.357639,75.562317,19.916451,20.68005,27.804384,31.51313,50.39912,70.296021,15.737818,25.225924,19.963131,21.714285,11.197078,30.940859,41.131504,13.298,19.944906,24.605387,22.390919,24.817106,18.331408,15.79972,65.151688,16.063637,41.42981,178.232132,203.232086,2.233833,18.512815,13.749094,35.82,39.549999,121.124512,23.051878,18.633734,18.544886,23.144367,44.574909,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-11,169.802734,264.621765,14.90625,14.854166,10.122,167.198853,30.374189,13.474212,56.830288,30.093069,22.45396,33.360001,260.593292,165.384323,1001.705078,30.535238,34.757061,22.745186,32.986252,21.602478,31.069752,25.16218,42.890736,14.867341,56.683937,35.790558,59.570004,477.043823,32.289513,75.379143,19.90369,21.016127,27.84614,31.502523,50.054127,70.296021,15.737818,24.941843,19.973875,21.671429,11.177413,30.83544,41.131504,14.03,19.734955,24.636511,21.795452,24.710123,18.237436,15.513649,65.829895,16.018181,41.193478,176.492874,212.73056,2.303333,18.554382,13.881215,35.82,39.099998,121.124512,23.119377,18.790651,18.515104,23.150852,44.250587,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-12,171.281525,266.524963,15.126041,15.011458,10.4775,167.198853,30.383556,13.567038,57.408215,30.067705,22.672335,33.650002,260.593292,165.384323,1001.705078,30.535238,34.689045,22.938087,33.22303,21.602478,31.069752,24.905796,43.158802,14.867341,56.756638,35.706348,59.570004,464.215118,32.062443,75.379143,19.90369,20.700964,28.048964,31.774618,49.55558,70.296021,16.421251,24.906111,20.252159,20.65,11.301696,30.975994,41.131504,14.03,19.734955,24.854395,21.864824,24.659781,18.074545,15.432962,65.829895,16.127272,41.193478,178.049011,222.22908,2.248333,18.808979,13.963795,35.82,39.099998,121.124512,22.974741,18.746927,18.593004,23.403833,43.606319,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-15,171.281525,266.524963,14.166666,15.011458,10.4775,167.198853,30.383556,13.495632,57.408215,30.067705,22.672335,33.650002,260.593292,165.384323,1001.705078,30.535238,34.689045,22.938087,33.22303,21.602478,31.069752,24.905796,43.158802,14.867341,56.756638,35.706348,59.570004,464.215118,32.062443,75.379143,19.90369,20.9519,28.048964,32.472511,49.55558,70.296021,16.043318,24.906111,20.252159,20.65,11.301696,30.975994,41.131504,14.03,19.734955,24.854395,21.864824,24.659781,18.074545,15.432962,65.829895,16.127272,41.193478,178.049011,222.22908,2.248333,18.808979,13.963795,35.82,39.099998,121.124512,22.974741,18.746927,18.593004,23.403833,43.606319,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-16,172.438507,274.51825,15.207291,15.0875,10.6025,182.926834,30.636597,13.569419,57.600861,30.181887,22.861135,34.320499,277.070801,167.012405,1037.658813,30.535238,34.489834,22.813578,33.650589,21.602478,31.527424,24.942423,42.560131,15.020473,56.619286,35.403175,59.970306,449.696411,32.611954,76.93618,20.369534,20.753241,28.048964,31.783457,49.55558,70.296021,16.043318,25.084776,21.639259,20.635714,11.252927,31.046276,40.398743,14.501,19.687243,25.000687,22.072956,24.787741,18.074545,15.432962,65.829895,16.127272,41.193478,178.497604,217.300583,2.248333,18.808979,13.963795,37.630001,39.950001,121.124512,22.994024,19.055405,18.609047,23.358425,43.904514,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-17,172.803833,274.51825,15.195833,15.0875,10.4575,182.926834,30.228922,13.733651,57.600861,30.219942,22.947573,34.431,280.355499,167.012405,1037.658813,30.535238,34.645317,22.813578,33.5924,22.000799,31.818779,24.587149,42.560131,14.947784,57.435284,35.403175,59.970306,430.952606,32.611954,74.63726,20.347195,21.261091,28.372286,32.237534,51.210754,70.296021,16.615885,25.031179,21.594133,20.42,11.415748,31.046276,40.398743,14.1088,19.49638,24.943111,22.244656,25.194681,18.074545,15.432962,65.829895,16.127272,42.616226,179.101761,217.300583,2.248333,19.52029,14.005082,37.630001,39.950001,121.124512,23.016062,18.987396,19.016928,23.270855,43.904514,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-18,171.342453,274.51825,15.179166,15.166666,10.43185,182.926834,30.228922,13.793159,56.926605,30.336658,23.152304,34.384998,280.355499,167.012405,1037.658813,30.20558,34.645317,23.358973,33.5924,21.922298,31.818779,24.53404,43.069466,14.94972,57.055573,32.758884,59.970306,418.123932,32.611954,74.096863,20.374638,21.429878,28.050159,32.209255,50.69426,70.296021,16.615885,25.054401,21.023605,20.592857,11.43738,31.380112,40.398743,14.172,19.668154,25.227913,22.050983,24.953449,18.215197,15.432962,65.829895,16.127272,42.091553,180.163651,219.988846,2.321666,19.460018,14.005082,37.630001,39.950001,121.124512,22.936163,19.120987,19.275862,23.121664,44.903576,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-19,171.820877,275.957947,15.23125,15.15625,10.4052,182.926834,30.228922,13.621781,57.119251,30.169197,23.072685,34.088501,285.09198,167.012405,1028.351929,30.347446,34.060631,23.166065,33.840008,21.922298,31.818779,24.946083,42.79245,14.967167,56.320354,32.27887,61.075932,400.99334700000003,31.433458,74.646393,20.576286,21.374615,28.050159,32.067902,50.69426,70.296021,16.714779,25.111574,20.932278,20.731428,11.342594,32.13562,41.054375,14.158,19.668154,25.115856,22.32155,24.61154,18.379988,15.432962,65.829895,16.127272,42.091553,179.852402,223.671768,2.321666,19.432484,14.005082,36.689999,38.200001,120.514709,22.936163,19.120987,19.209412,22.929012,44.903576,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-22,172.49939,282.246704,15.5375,15.423958,10.5299,182.926834,29.407013,13.564657,57.022926,30.798462,23.245569,34.474998,285.09198,164.49469,1040.491821,30.740406,34.391033,23.358973,33.963123,22.067671,31.985264,25.226269,43.132,15.113514,57.071732,32.624146,60.64703,396.691498,31.615114,76.743835,20.744122,21.931763,28.298912,32.239292,51.250637,70.296021,16.917604,25.283098,21.107412,21.014284,11.464123,32.13562,41.440037,14.158,20.32663,25.212351,22.557425,24.817106,18.467751,16.115124,65.438057,16.454544,41.878853,179.458786,225.365356,2.375,19.813856,14.244557,37.959999,37.279999,120.514709,23.363207,19.217175,19.38586,23.13788,45.121235,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-23,172.49939,282.246704,15.891666,15.423958,10.5299,182.926834,29.407013,13.84552,57.022926,30.798462,23.245569,34.474998,285.09198,164.49469,1040.491821,30.740406,34.391033,23.358973,33.963123,22.067671,31.985264,25.226269,43.132,15.113514,57.071732,32.624146,60.64703,396.691498,31.615114,76.743835,20.744122,21.931763,28.298912,32.239292,51.250637,70.296021,16.917604,25.283098,21.107412,21.014284,11.464123,32.13562,41.440037,14.158,20.32663,25.212351,22.557425,24.817106,18.467751,16.115124,65.438057,16.454544,41.878853,179.458786,225.365356,2.375,19.813856,14.244557,37.959999,37.279999,120.514709,23.363207,19.217175,19.729578,23.13788,45.121235,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-24,171.107574,276.959229,15.552083,15.453125,10.70065,182.926834,29.568207,13.20525,57.022926,29.84441,23.204622,34.1185,286.244232,164.49469,1040.491821,30.740406,33.769108,23.44841,33.937424,22.125822,31.974886,24.728157,43.248165,14.873156,56.829342,32.253609,59.350773,401.761505,31.739998,76.102707,20.801552,21.520994,26.990114,32.274635,50.77203,70.296021,16.736193,24.96328,20.863514,21.264999,11.470419,31.854496,41.700367,16.172001,20.632002,25.400665,22.295536,24.550703,17.624228,16.115124,65.362701,16.454544,42.044292,176.291458,219.684219,2.3,18.790794000000002,14.217307,36.639999,35.5,120.514709,23.721365,19.161306,19.257536,23.108042,45.140831,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-25,171.107574,276.959229,15.552083,15.453125,10.70065,182.926834,29.568207,13.20525,57.022926,29.84441,23.204622,34.1185,286.244232,164.49469,1040.491821,30.740406,33.769108,23.44841,33.937424,22.125822,31.974886,24.728157,43.248165,14.873156,56.829342,32.253609,59.350773,401.761505,31.739998,76.102707,20.801552,21.520994,26.990114,32.274635,50.77203,70.296021,16.736193,24.96328,20.863514,21.264999,11.470419,31.854496,41.700367,16.172001,20.632002,25.400665,22.295536,24.550703,17.624228,16.115124,65.362701,16.454544,42.044292,176.291458,219.684219,2.3,18.790794000000002,14.217307,36.639999,35.5,120.514709,23.721365,19.161306,19.257536,23.108042,45.140831,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-26,176.848816,315.940857,15.465625,15.370833,10.969,182.926834,29.568207,12.857744,56.830288,30.098152,23.04084,34.044498,278.831146,161.616531,1026.489014,30.740406,33.388477,23.385275,34.030773,22.183969,29.832685,24.583485,42.622673,15.14162,56.538502,32.669731,58.998135,390.008331,31.038355,77.430771,20.695623,23.325367,27.207254,32.248119,49.451878,70.296021,16.739025,24.941843,20.945173,21.181429,11.597057,31.626087,41.844997,17.162001,20.527031,25.792856,22.136545,25.750553,17.410194,15.7337,65.362701,16.272726,40.129967,163.402328,216.198395,2.3,18.32057,14.252815,35.599998,37.73,125.199417,23.739277,19.22641,19.479809,23.008146,45.012409,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-29,178.327667,319.17627,15.677083,15.523958,11.27515,162.551727,29.709728,12.655427,57.119251,30.245314,23.318361,34.224499,277.098114,162.885086,1026.489014,29.061924,33.236256,23.74127,34.270264,22.125822,30.287565,24.484594,42.801392,15.258891,56.877819,30.161924,59.236404,394.84787,31.05879,79.125175,20.774113,23.798864,27.238873,32.569691,50.213661,70.296021,16.944689,25.172321,21.145018,21.1,11.7178,32.184704,42.606689,18.069,20.527031,25.853558,22.208235,26.109247,17.385569,15.763039,65.362701,16.272726,40.638077,165.745804,218.313187,2.3,18.601931,14.361817,35.599998,39.189999,125.199417,23.762688,19.253128,19.860193,23.089876,45.708927,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-30,174.787216,305.721771,15.684375,15.526041,11.4,164.387161,29.642246,12.660188,56.22345,30.372185,23.186424,34.315498,274.004059,162.69751,1026.489014,29.061924,32.615932,23.600981,34.007767,22.14472,30.60248,24.640255,41.782734,15.299597,56.069904,30.196053,58.712189,391.775146,30.979307,78.081055,20.555235,23.341797,27.090931,32.530819,50.213661,70.296021,16.830679,24.459442,20.747477,21.309999,11.649364,31.979969,41.951054,17.8002,20.507944,25.305731,22.16083,25.159021,17.432291,15.763039,65.270744,16.293636,40.19614,166.670425,214.890121,2.3,18.398144,14.186753,34.369999,41.119999,118.888641,23.68004,19.124393,19.649378,22.897873,45.469501,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-01-31,174.908981,299.871613,15.729166,15.583333,11.69,164.387161,29.793131,12.719693,55.963379,30.509209,23.354752,34.185001,273.296295,162.143631,1078.613037,29.320143,32.4734,23.394045,34.122776,22.111286,30.791685,24.777605,41.729118,15.235634,56.126453,29.854849,58.712189,395.231995,30.813547,78.951149,20.631165,22.966879,26.682903,32.652725,49.894592,70.296021,16.859022,24.495178,20.339188,21.452143,11.813369,32.032917,41.951054,17.563999,20.908752,25.601429,22.211702,24.986259,17.552254,15.931744,66.462868,16.6,40.531738,166.880936,216.494125,2.3625,18.168236,14.607897,34.369999,41.299999,118.888641,23.790247,19.261868,19.498137,22.593,46.054169,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-01,171.272858,306.979492,15.625,15.445833,11.39,164.387161,29.793131,12.593542,55.963379,31.331308,23.241016,34.185001,273.296295,162.143631,1078.613037,29.320143,32.015038,23.376511,34.263344,21.986261,30.791685,24.669559,42.300999,15.003995,56.61121,29.854849,58.712189,389.393738,30.60919,78.539017,20.412285,22.548649,26.474117,32.56086,49.760979,70.296021,17.358208,24.466593,20.339188,22.104284,11.721732,32.032917,41.951054,17.068199,20.908752,25.598316,22.168348,24.721619,17.307913,15.931744,66.462868,16.454544,40.732624,163.402328,216.494125,2.3625,18.222574,14.607897,34.369999,41.299999,118.888641,23.790247,19.322109,19.207117,22.715599,45.303028,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-02,172.142731,306.979492,15.092708,15.0625,11.67965,164.70488,29.793131,12.448352,53.458996,31.179071,23.579952,34.389999,273.296295,163.930328,1078.613037,29.320143,31.198755,23.516806,34.263344,22.082212,30.791685,24.319778,41.997185,14.931308,54.615635,29.598949,58.712189,388.395111,30.60919,78.401627,20.153841,22.73386,26.533173,32.792316,49.760979,70.296021,17.474428,24.464804,20.426216,22.264284,11.720158,32.103516,41.951054,17.068199,20.746517,25.273045,22.066021,24.982021,17.331272,15.675016,66.462868,16.454544,40.732624,164.033966,216.494125,2.333333,18.492199,14.583124,34.369999,42.299999,118.888641,23.872894,19.0112,19.447731,22.677977,45.436615,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-05,169.767944,306.656769,14.664583,14.802083,11.78555,164.70488,29.246752,12.524516,54.422222,31.437881,22.797441,32.5,269.340149,163.483643,1068.631226,29.320143,30.594639,23.394045,33.543289,21.791462,30.113905,24.316114,41.639763,15.011749,52.951313,29.428356,58.712189,384.86142,30.291285,76.927017,20.229139,22.790462,26.044018,33.140377,49.441914,70.296021,17.443562,24.395124,20.247858,21.889284,11.643859,31.415207,41.951054,17.068199,20.593832,24.636511,22.14233,24.359591000000002,17.072405,15.675016,64.925636,16.390909,41.259659,162.065811,216.494125,2.333333,18.366272,14.52532,34.369999,41.849998,118.888641,23.583612,18.780928,19.38586,22.70911,42.013752,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-06,162.608719,293.293335,14.414583,14.302083,11.487,158.053268,29.246752,12.405507,54.422222,29.753071,22.647306,31.769501,269.340149,163.483643,1068.631226,27.509740999999998,29.940313,22.266431999999998,32.528439,20.759315,29.144539,23.237476,41.639763,14.362394,50.656815,29.291876,56.062523,372.109589,30.411633,74.655579,19.354885,21.48708,25.07585,31.514894,49.441914,70.296021,17.026575,23.682247,19.119698,20.888571,11.392545,30.056234,38.441467,17.068199,20.593832,24.403067,21.051399,23.713869,16.687269,15.183571,64.925636,16.390909,41.259659,162.958008,216.494125,2.333333,17.635258,14.52532,32.169998,40.23,108.377106,22.36035,18.780928,18.499058,21.928122,40.360363,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-07,166.401443,293.293335,14.576041,14.377083,11.487,158.053268,29.246752,12.532782,54.422222,29.753071,23.270592,31.769501,269.340149,163.483643,1073.94873,27.509740999999998,29.940313,22.266431999999998,33.426453,20.759315,29.144539,24.054235,41.847523,14.362394,51.168236,29.291876,56.062523,387.166046,30.411633,74.655579,20.045994,21.48708,25.736206,32.645664,49.441914,70.296021,17.501196,24.296858,19.735348,20.888571,11.594303,30.056234,38.441467,17.503799,20.593832,24.977346,21.573448,23.713869,16.687269,15.183571,64.925636,16.390909,41.259659,165.351212,216.494125,2.333333,17.747078,14.52532,32.169998,40.23,108.534561,22.36035,19.13945,19.296492,21.928122,41.19035,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-08,163.13063,304.919067,14.166666,14.064583,11.4258,158.053268,28.081833,12.59252,51.532543,30.397564,22.808819,32.264999,259.395538,163.483643,1073.94873,27.714645,30.578449,22.990696,32.968624,21.025345,29.706978,23.713615,40.3209,14.5446,51.682369,29.684252,56.062523,375.643188,31.10874,75.837097,19.544411,21.647934,25.385448,31.99017,47.10273,70.296021,17.205145,23.953814,19.615015,20.78857,11.325685,30.903387,38.441467,17.0128,20.135765,24.580488,21.113264,23.849365,16.939817,15.183571,64.925636,15.945454,39.019188,163.34462,212.90979,2.333333,17.221937,13.79699,32.169998,40.23,108.534561,22.839735,18.701258,19.154419,22.129208,40.754555,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-09,158.668106,294.17865,14.15625,14.113541,10.88115,158.053268,27.384565,12.248432,50.761963,29.890085,22.631392,32.035,259.395538,163.483643,1073.94873,27.34358,29.574282,22.411985,32.771626,20.483103,29.706978,22.891356,37.537041,14.266443,50.800999,29.087152,52.917225,375.259033,30.656874,73.180962,18.729502,21.586296,25.108059,31.965437,47.10273,70.296021,17.205145,23.190908,19.314171,20.057142,11.071222,29.509113,37.766541,16.024,20.135765,23.967299,20.826506,23.675764,16.939817,15.102886,64.925636,15.945454,39.019188,164.30188,206.018906,2.027083,16.892225,13.402268,29.219999,50.73,108.534561,22.288715,18.047377,18.785496,21.671896,40.272758,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-14,164.274094,300.889404,14.425,14.277083,11.663,158.053268,27.384565,12.917489,54.903835,29.892626,23.247843,32.070499,262.045044,161.696915,1058.232788,28.56118,29.624489,23.885075,33.41288,20.802925,29.379112,23.340027,40.231091,14.528126,50.523533,29.274815,58.073601,369.497711,30.672766,77.439926,18.92222,21.882456,24.82888,32.652725,46.36488,70.296021,17.422142,23.369577,19.157305,20.497856,11.524248,31.02692,40.350529,17.239401,20.908752,24.639627,20.546694,23.970041,16.542053,15.858396,61.278461,15.990909,39.893627,168.351898,206.018906,2.193333,17.185886,13.881215,29.92,54.220001,120.117897,22.316265,18.93688,18.856525,21.950825,41.694027,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-15,164.274094,300.889404,14.696875,14.277083,11.825,158.053268,29.064939,13.392992,54.903835,29.892626,23.727812,32.573502,262.362579,161.696915,1058.232788,28.769447,29.924068,25.009176,33.923695,20.863977,29.489262,23.664165,40.231091,14.528126,50.368481,29.274815,58.073601,370.803589,30.672766,78.48407,19.104094,22.061346,24.9804,33.0485,46.36488,70.296021,17.73016,23.205206,19.127218,20.571428,11.461014,31.02692,40.350529,17.239401,20.908752,25.245033,20.401003,24.427338,16.542053,15.858396,61.605236,15.990909,39.810905,168.628052,206.018906,2.193333,17.451853,13.917552,29.92,54.220001,120.117897,22.316265,18.93688,19.175039,22.094828,42.221802,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-16,164.274094,315.717468,14.78125,14.751041,11.72595,158.053268,29.274864,13.388212,54.903835,30.496515,23.529911,33.108501,265.901306,161.696915,1058.232788,28.632475,29.924068,25.210852,33.781048,21.231775,29.910442,23.592751,40.231091,14.528126,50.49905,29.266285,57.825783,374.490936,30.259499,79.143524,19.213219,22.295868,25.701012,32.848843,45.367775,70.296021,17.73016,22.794271,19.524757,20.432858,11.461014,31.468149,40.090206,17.239401,20.908752,25.548515,20.766382,24.935446,16.843218,15.858396,61.605236,15.990909,39.780186,168.499191,206.018906,2.193333,17.671835,14.070319,29.49,53.43,120.117897,22.335554,18.93688,19.317112,22.201859,42.221802,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-19,164.274094,315.717468,14.78125,14.751041,11.72595,158.053268,29.274864,13.388212,54.903835,30.496515,23.529911,33.108501,265.901306,161.696915,1058.232788,28.632475,29.924068,25.210852,33.781048,21.231775,29.910442,23.592751,40.231091,14.528126,50.49905,29.266285,57.825783,374.490936,30.259499,79.143524,19.213219,22.295868,25.701012,32.848843,45.367775,70.296021,17.73016,22.794271,19.524757,20.432858,11.461014,31.468149,40.090206,17.239401,20.908752,25.548515,20.766382,24.935446,16.843218,15.858396,61.605236,15.990909,39.780186,168.499191,207.841034,2.193333,17.671835,14.070319,29.49,53.43,120.117897,22.335554,18.93688,19.317112,22.201859,42.221802,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-20,167.818588,320.541534,14.928125,14.978125,12.11105,158.053268,29.780014,13.436001,55.472134,30.405169,23.677771,33.362999,269.630554,165.297134,1107.187012,28.634159,29.587048,25.389725,33.87751,21.05442,29.648666,23.55246,40.599274,14.942935,50.409286,29.743959,57.825783,369.190399,30.361679,79.674744,19.34148,22.680723,25.569777,33.009632,44.490341,70.237579,17.90905,23.026535,19.316319,20.598572,11.922617,31.64464,41.816074,17.239401,21.154005,25.307283,20.586004,24.855001,16.838797,15.858396,61.605236,17.07091,40.607368,168.867355,207.841034,2.193333,18.016695,14.13638,29.52,53.450001,141.753098,21.956726,19.243496,17.676416,22.523594,42.907249,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-21,169.315201,320.541534,15.192708,15.429166,12.2909,158.053268,30.017118,13.636718,55.462509,30.575176,24.144094,33.52,273.0513,165.297134,1107.187012,29.030483,29.693394,25.442341,34.866558,20.978827,29.682364,23.706287,40.293953,14.975888,50.800999,29.999859,57.825783,367.577209,30.618269,80.563171,19.389339,23.015966,25.767229,34.000824,44.613983,70.237579,17.892996,23.544672,19.388306,21.082857,12.054221,31.64464,41.816074,18.3934,21.217943000000002,25.567192,20.53108,25.299595,16.798389,15.858396,64.949127,17.166363,40.831879,169.999512,207.841034,2.31075,18.045437,14.411364,29.52,53.450001,137.963074,21.967749,19.494623,17.323528,22.6663,43.437214,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-22,168.755051,317.24826,15.038541,15.090625,12.0777,158.053268,30.017118,13.45034,55.250599,30.176809,23.520809,33.52,273.0513,165.297134,1107.187012,29.030483,29.42017,25.442341,33.699532,20.721514,29.682364,23.338194,40.680096,14.720993,50.450085,29.71837,57.825783,367.577209,30.618269,78.667252,19.174925000000002,22.546925,25.767229,33.117413,43.786396,70.237579,17.892996,23.446405,19.099279,20.837856,11.87519,31.64464,41.816074,18.0376,21.217943000000002,25.252813,20.664633,24.649635,16.798389,15.858396,64.949127,17.166363,40.153591,166.87915,221.437347,2.362,18.045437,14.411364,29.52,53.450001,137.963074,21.615095,19.188986,17.35103,22.255693,42.307209,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-23,165.368088,317.24826,15.040625,15.00625,12.16845,158.053268,29.944023,13.608043,53.998402,30.176809,23.338829,32.786999,268.959106,165.297134,1107.187012,29.417271,29.539608,24.633888,33.503887,20.539799,29.476305,23.266771,40.967461,14.901262,50.637783,29.206573,57.825783,361.602112,30.618269,78.245918,19.223429,22.999428,25.342648,33.101501,43.786396,70.237579,17.892996,23.383873,19.175566,20.992142,11.88665,31.64464,41.816074,18.0376,21.217943000000002,25.1999,20.664633,24.562834,16.798389,15.858396,64.949127,17.166363,40.345032,167.689178,221.437347,2.362,18.048052,14.150419,29.52,53.450001,137.963074,21.266577,19.141775,17.078344,22.560568,41.461895,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-26,172.072052,324.662323,15.307291,15.366666,12.2182,158.053268,30.600986,13.856549,55.385445,30.638603,23.839275,33.852501,268.959106,167.852142,1107.187012,29.731628,30.295437,25.735201,34.081299,20.539799,29.659031,23.451738,40.967461,14.995273,52.049606,30.102219,60.589836,361.602112,30.427532,79.848755,19.441668,23.859331,25.342648,33.817074,43.786396,72.758301,18.117542,23.383873,19.405495,21.252857,12.107176,32.509441,43.397305,18.9126,21.217943000000002,25.746164,20.670994,25.291124,16.596983,15.858396,64.949127,17.067272,40.345032,169.419632,224.538101,2.362,18.341188,14.150419,29.52,51.82,139.358887,21.266577,19.459093,17.275408,22.916037,42.383858,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-02-27,172.072052,321.013184,15.221875,15.2625,12.2777,158.053268,30.600986,13.937794,54.894203,30.610695,24.084946,34.516499,268.959106,169.960464,1143.835327,29.852325,30.575195,25.784306,33.892448,20.539799,29.659031,22.058111,40.967461,15.099945,51.7803,29.743959,59.732025,367.10437,29.918894,80.076714,19.307024,24.415564,25.342648,33.829437,43.786396,77.858131,18.131716,23.53233,19.405495,21.239285,12.239968,32.756527,43.436752,18.9126,21.217943000000002,25.822428,20.670994,25.441439,16.596983,15.997588,64.949127,17.067272,40.345032,169.419632,224.49292,2.378333,18.341188,14.150419,29.52,51.310001,136.848328,21.266577,19.585144,17.206667,22.21483,42.379478,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
