date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-26,113.7249984741211,10.178906440734863,NA,NA,11.362500190734863,11.041666030883789,6.687900066375732,NA,22.287900924682617,4.540493488311768,39.78441619873047,29.56378746032715,16.38115119934082,25.701499938964844,16.177541732788086,133.83778381347656,NA,NA,15.925443649291992,NA,27.799177169799805,15.86050033569336,23.298261642456055,18.299335479736328,26.80611228942871,20.82802963256836,11.235169410705566,12.631026268005371,NA,NA,25.705791473388672,NA,29.9703426361084,15.88759708404541,709.72198486328125,25.79779815673828,22.478002548217773,13.476822853088379,16.85093116760254,20.35635757446289,23.109600067138672,52.52134704589844,7.236647605895996,10.87864875793457,16.679851531982422,NA,19.911184310913086,15.125,NA,7.790794372558594,23.333181381225586,15.561724662780762,8.734800338745117,NA,16.115514755249023,NA,NA,19.193130493164063,NA,18.394895553588867,19.664594650268555,16.496475219726563,12.164369583129883,51.896270751953125,11.014545440673828,15.51223087310791,NA,164.13134765625,1.6291660070419312,12.349566459655762,9.36177921295166,48.4900016784668,NA,19.440799713134766,12.800625801086426,11.804740905761719,22.11141586303711,37.714839935302734,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-01-27,113.7249984741211,10.178906440734863,NA,NA,11.170832633972168,11.041666030883789,6.599100112915039,NA,22.287900924682617,4.477626323699951,39.78441619873047,29.56378746032715,16.38115119934082,25.701499938964844,16.177541732788086,134.3390655517578,NA,NA,15.925443649291992,NA,27.799177169799805,15.86050033569336,23.298261642456055,18.299335479736328,26.80611228942871,20.837635040283203,11.235169410705566,12.259723663330078,NA,NA,25.34813690185547,NA,29.9703426361084,15.88759708404541,709.72198486328125,25.79779815673828,22.05628776550293,13.254447937011719,16.870588302612305,20.166370391845703,22.911863327026367,52.47820281982422,7.236647605895996,10.87864875793457,16.679851531982422,NA,19.829410552978516,15.125,NA,7.866574287414551,23.434833526611328,15.561724662780762,8.734800338745117,NA,16.115514755249023,NA,NA,19.193130493164063,NA,18.394895553588867,19.664594650268555,16.496475219726563,12.164369583129883,51.896270751953125,11.014545440673828,15.51223087310791,NA,156.4320526123047,1.6291660070419312,12.426177978515625,9.36177921295166,48.4900016784668,NA,19.440799713134766,12.800625801086426,11.804740905761719,21.902433395385742,37.714839935302734,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-01-30,110.32682800292969,10.178906440734863,NA,NA,10.741665840148926,10.417708396911621,6.599100112915039,NA,22.287900924682617,4.432220935821533,39.78441619873047,29.56378746032715,15.588549613952637,25.482500076293945,16.177541732788086,134.3390655517578,NA,NA,16.339996337890625,NA,27.799177169799805,15.86050033569336,22.52628517150879,18.299335479736328,24.76427459716797,20.50489044189453,10.277562141418457,12.259723663330078,NA,NA,24.7532958984375,NA,29.06284523010254,15.812239646911621,693.94378662109375,24.4215145111084,21.519550323486328,13.09708309173584,16.35668182373047,19.99559211730957,22.53818130493164,52.47820281982422,7.236647605895996,10.87864875793457,16.419572830200195,NA,19.617830276489258,14.506427764892578,NA,7.751571178436279,22.757160186767578,14.750475883483887,8.734800338745117,NA,16.115514755249023,NA,NA,19.193130493164063,NA,17.870431900024414,19.664594650268555,16.496475219726563,12.164369583129883,48.71153259277344,11.014545440673828,15.51223087310791,NA,153.62506103515625,1.6291660070419312,12.019725799560547,9.36177921295166,43.880001068115234,NA,19.440799713134766,12.521117210388184,11.36098575592041,22.016193389892578,36.08181381225586,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-01-31,110.35901641845703,10.178906440734863,NA,NA,10.760416030883789,10.417708396911621,6.474800109863281,NA,22.287900924682617,4.413593769073486,39.78441619873047,29.985157012939453,15.560009002685547,25.482500076293945,15.764660835266113,134.3390655517578,NA,NA,16.339996337890625,NA,27.799177169799805,15.86050033569336,22.52628517150879,17.964935302734375,24.76427459716797,20.632396697998047,10.53923511505127,12.325136184692383,NA,NA,24.64412498474121,NA,29.06284523010254,15.812239646911621,692.9071044921875,24.4215145111084,21.289520263671875,13.101334571838379,16.19379997253418,20.05666732788086,22.17790412902832,52.47820281982422,7.236647605895996,10.43541145324707,16.446969985961914,NA,19.909135818481445,14.646428108215332,NA,7.74433708190918,22.757160186767578,14.750475883483887,8.734800338745117,NA,16.115514755249023,NA,NA,19.193130493164063,NA,18.016021728515625,19.664594650268555,16.496475219726563,12.164369583129883,48.71153259277344,11.304545402526855,15.254708290100098,NA,153.9066619873047,1.6462500095367432,12.019725799560547,9.790688514709473,43.880001068115234,NA,19.440799713134766,12.502902030944824,11.36098575592041,22.179162979125977,36.08181381225586,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-01,110.93073272705078,10.178906440734863,NA,NA,10.697916030883789,10.417708396911621,6.531000137329102,NA,22.287900924682617,4.717457294464111,39.78441619873047,29.985157012939453,15.674174308776855,25.543500900268555,15.764660835266113,134.3390655517578,NA,NA,16.339996337890625,NA,26.06878089904785,15.86050033569336,22.52628517150879,17.841096878051758,24.76427459716797,20.78959846496582,10.47799015045166,12.351107597351074,NA,NA,24.309064865112305,NA,29.06284523010254,15.812239646911621,684.6844482421875,24.4215145111084,21.416337966918945,13.160272598266602,16.19379997253418,20.106422424316406,22.20136260986328,52.03364944458008,7.236647605895996,10.195425987243652,16.446969985961914,NA,19.909135818481445,14.646428108215332,NA,7.659416198730469,22.757160186767578,14.750475883483887,8.734800338745117,NA,16.115514755249023,NA,NA,18.98886489868164,NA,17.857192993164063,19.445653915405273,16.496475219726563,12.164369583129883,48.71153259277344,11.304545402526855,15.254708290100098,NA,151.39886474609375,1.6462500095367432,11.865265846252441,9.790688514709473,43.880001068115234,NA,18.599822998046875,12.448247909545898,11.422802925109863,22.444385528564453,36.47822570800781,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-02,110.72138214111328,10.178906440734863,NA,NA,10.616665840148926,10.347915649414063,6.530149936676025,NA,22.287900924682617,4.639454364776611,39.78441619873047,28.9611873626709,15.50731086730957,25.543500900268555,15.764660835266113,134.3390655517578,NA,NA,16.339996337890625,NA,26.22212791442871,15.909759521484375,22.589956283569336,17.841096878051758,24.76427459716797,20.7310848236084,10.569853782653809,12.564655303955078,NA,NA,24.429536819458008,NA,29.06284523010254,15.812239646911621,683.79547119140625,24.4215145111084,21.330808639526367,12.980427742004395,16.19379997253418,19.93509864807129,22.070661544799805,52.03364944458008,7.236647605895996,10.188578605651855,16.44183349609375,NA,20.28528594970703,14.59142780303955,NA,7.478919982910156,22.757160186767578,14.750475883483887,8.734800338745117,NA,16.115514755249023,NA,NA,18.98886489868164,NA,17.863258361816406,19.503196716308594,16.496475219726563,12.164369583129883,48.71153259277344,11.304545402526855,15.254708290100098,NA,149.48074340820313,1.6462500095367432,11.865265846252441,9.790688514709473,43.880001068115234,NA,18.599822998046875,12.354759216308594,11.464747428894043,22.259048461914063,36.2132453918457,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-03,110.19798278808594,10.178906440734863,NA,NA,10.746874809265137,10.405207633972168,6.34630012512207,NA,22.282424926757813,4.703486442565918,39.78441619873047,29.176401138305664,15.911298751831055,25.350000381469727,15.860811233520508,134.3390655517578,NA,NA,16.339996337890625,NA,26.22212791442871,15.995141983032227,23.03397560119629,17.911266326904297,25.575565338134766,20.462970733642578,10.909469604492188,12.66373348236084,NA,NA,24.43330192565918,NA,29.35778045654297,15.60500717163086,683.4991455078125,24.29855728149414,22.02384376525879,13.058804512023926,16.093074798583984,20.002382278442383,22.848190307617188,52.03364944458008,7.236647605895996,10.332071304321289,16.532588958740234,NA,20.311859130859375,14.602856636047363,NA,7.509382247924805,22.967466354370117,15.237841606140137,8.734800338745117,NA,16.115514755249023,NA,NA,18.97221565246582,NA,18.105911254882813,19.911958694458008,16.29960060119629,11.440155029296875,48.71153259277344,11.304545402526855,14.79584789276123,NA,149.78866577148438,1.6462500095367432,11.766746520996094,9.76594352722168,43.369998931884766,NA,18.593679428100586,12.858153343200684,11.429427146911621,22.00852394104004,37.03950119018555,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-06,110.19798278808594,10.178906440734863,NA,NA,10.618749618530273,10.367708206176758,6.34630012512207,NA,22.107166290283203,4.71396541595459,39.78441619873047,29.176401138305664,15.81249713897705,25.431499481201172,15.860811233520508,134.3390655517578,NA,NA,15.556060791015625,NA,26.22212791442871,15.995141983032227,23.12739372253418,17.911266326904297,25.37769317626953,20.39834976196289,10.889983177185059,12.66373348236084,NA,NA,24.324129104614258,NA,29.35778045654297,15.535934448242188,687.499267578125,24.624296188354492,22.221431732177734,13.004731178283691,15.964401245117188,19.96506118774414,22.680614471435547,52.03364944458008,7.236647605895996,10.332071304321289,16.594234466552734,NA,20.619525909423828,14.632857322692871,NA,7.531087398529053,23.20115089416504,15.290277481079102,8.736200332641602,NA,16.115514755249023,NA,NA,18.97221565246582,NA,18.105911254882813,20.048866271972656,16.275142669677734,11.440155029296875,49.785552978515625,11.304545402526855,14.79584789276123,NA,152.16441345214844,1.6462500095367432,11.748428344726563,9.76594352722168,42.59000015258789,NA,18.593679428100586,12.858153343200684,11.544229507446289,21.793787002563477,36.96438980102539,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-07,109.85172271728516,10.178906440734863,NA,NA,10.739583015441895,10.459375381469727,6.302499771118164,NA,22.060604095458984,4.757040023803711,39.78441619873047,28.990631103515625,15.669787406921387,25.549999237060547,15.860811233520508,134.3390655517578,NA,NA,15.610365867614746,NA,26.22212791442871,15.995141983032227,22.767824172973633,17.876869201660156,25.575565338134766,20.328481674194336,10.681204795837402,12.66373348236084,NA,NA,24.169767379760742,NA,29.032588958740234,15.181133270263672,682.16571044921875,23.57374382019043,22.02384376525879,13.019312858581543,15.971468925476074,20.000120162963867,22.586772918701172,52.03364944458008,7.2324957847595215,10.318061828613281,16.607938766479492,NA,20.474382400512695,14.675713539123535,NA,7.5150933265686035,23.259572982788086,15.422918319702148,8.736200332641602,NA,16.115514755249023,NA,NA,18.97221565246582,NA,18.105911254882813,19.798852920532227,16.347923278808594,11.400724411010742,49.77406692504883,11.304545402526855,14.79584789276123,NA,152.73301696777344,1.6462500095367432,11.745460510253906,9.76594352722168,41.84000015258789,NA,18.593679428100586,12.93725872039795,11.455915451049805,21.80401039123535,36.837100982666016,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-08,110.8743896484375,10.178906440734863,NA,NA,10.785415649414063,10.459375381469727,6.40500020980835,NA,22.060604095458984,4.755875587463379,39.78441619873047,28.990631103515625,15.467792510986328,25.478500366210938,15.860811233520508,134.3390655517578,NA,NA,15.610365867614746,NA,26.08230972290039,15.995141983032227,22.41593360900879,17.876869201660156,25.575565338134766,20.346820831298828,10.72852897644043,12.66373348236084,NA,NA,24.055526733398438,NA,29.032588958740234,15.181133270263672,682.16571044921875,23.57374382019043,21.929473876953125,13.093437194824219,16.018129348754883,20.0753231048584,22.363910675048828,52.03364944458008,7.2324957847595215,10.317129135131836,16.607938766479492,NA,20.474382400512695,14.675713539123535,NA,7.512428283691406,23.259572982788086,15.422918319702148,8.736200332641602,NA,16.115514755249023,NA,NA,18.87538719177246,NA,18.19029426574707,19.798852920532227,16.37298011779785,11.400724411010742,49.77406692504883,11.304545402526855,14.79584789276123,NA,152.73301696777344,1.6462500095367432,11.745460510253906,9.76594352722168,41.84000015258789,NA,18.51744842529297,12.718161582946777,11.588382720947266,21.83213233947754,36.22159957885742,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-09,111.81653594970703,10.178906440734863,NA,NA,10.847915649414063,10.459375381469727,6.424600124359131,NA,22.060604095458984,4.776447296142578,39.78441619873047,28.990631103515625,15.799324989318848,25.478500366210938,15.860811233520508,134.3390655517578,NA,NA,15.610365867614746,NA,26.08230972290039,15.995141983032227,22.41593360900879,17.699356079101563,25.575565338134766,20.346820831298828,10.72852897644043,12.66373348236084,NA,NA,24.055526733398438,NA,29.032588958740234,15.181133270263672,682.16571044921875,23.57374382019043,22.362993240356445,13.142650604248047,15.921985626220703,20.182764053344727,22.772781372070313,52.63201141357422,7.2324957847595215,10.42264461517334,16.633615493774414,NA,20.630767822265625,14.675713539123535,NA,7.626669406890869,23.259572982788086,15.422918319702148,8.983400344848633,NA,16.115514755249023,NA,NA,18.87538719177246,NA,18.19029426574707,20.11236572265625,16.37298011779785,11.400724411010742,49.77406692504883,11.304545402526855,14.79584789276123,NA,152.73301696777344,1.6462500095367432,11.745460510253906,9.76594352722168,41.84000015258789,NA,18.51744842529297,12.796309471130371,11.588382720947266,21.89476203918457,36.80997085571289,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-10,111.81653594970703,10.178906440734863,NA,NA,10.798957824707031,10.459375381469727,6.424600124359131,NA,22.060604095458984,4.776447296142578,39.78441619873047,28.990631103515625,15.799324989318848,25.478500366210938,15.860811233520508,134.3390655517578,NA,NA,15.610365867614746,NA,26.08230972290039,15.995141983032227,22.41593360900879,17.579631805419922,25.575565338134766,20.346820831298828,10.786858558654785,12.66373348236084,NA,NA,24.055526733398438,NA,29.032588958740234,15.181133270263672,682.16571044921875,23.57374382019043,22.362993240356445,13.130498886108398,15.548673629760742,20.31508445739746,22.80629539489746,52.596378326416016,7.2324957847595215,10.42264461517334,16.7243709564209,NA,20.485626220703125,14.675713539123535,NA,7.626669406890869,23.259572982788086,15.422918319702148,8.983400344848633,NA,16.115514755249023,NA,NA,18.87538719177246,NA,18.19029426574707,20.06275749206543,16.37298011779785,11.400724411010742,49.77406692504883,11.304545402526855,14.79584789276123,NA,154.04995727539063,1.6462500095367432,11.745460510253906,9.76594352722168,41.84000015258789,NA,18.51744842529297,12.769460678100586,11.588382720947266,21.78291893005371,36.80997085571289,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-13,111.81653594970703,10.178906440734863,NA,NA,10.834375381469727,10.587499618530273,6.506899833679199,NA,22.060604095458984,4.8325724601745605,39.78441619873047,28.990631103515625,16.084747314453125,25.81999969482422,15.860811233520508,134.3390655517578,NA,NA,15.610365867614746,NA,26.572412490844727,15.995141983032227,23.51126480102539,17.579631805419922,26.03192138671875,20.346820831298828,10.786858558654785,12.66373348236084,NA,NA,24.62546730041504,NA,29.388032913208008,15.573616027832031,693.573486328125,23.70749282836914,22.71687889099121,13.130498886108398,15.641999244689941,20.31508445739746,23.009052276611328,52.596378326416016,7.281301498413086,10.492058753967285,16.815122604370117,NA,20.52855110168457,14.880000114440918,NA,7.639616966247559,23.259572982788086,16.32361602783203,8.983400344848633,NA,16.115514755249023,NA,NA,18.87538719177246,NA,18.19029426574707,20.06474494934082,16.37298011779785,11.400724411010742,49.77406692504883,11.304545402526855,14.79584789276123,NA,153.8820037841797,1.6462500095367432,11.598423957824707,9.76594352722168,41.93000030517578,NA,18.612119674682617,12.769460678100586,11.608251571655273,21.805288314819336,36.80997085571289,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-14,113.08076477050781,9.406893730163574,NA,NA,10.84375,10.598958015441895,6.470300197601318,NA,22.37187957763672,4.855955123901367,39.78441619873047,28.372173309326172,16.291133880615234,25.747499465942383,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.283523559570313,16.257871627807617,23.671215057373047,17.208087921142578,25.877323150634766,20.548555374145508,10.73367977142334,12.866698265075684,NA,NA,24.13911247253418,NA,29.561967849731445,15.573616027832031,687.94390869140625,24.844322204589844,22.74342155456543,13.255661964416504,15.626442909240723,20.261926651000977,23.12803077697754,52.64890670776367,7.207841873168945,10.454085350036621,16.611358642578125,NA,20.699249267578125,14.799284934997559,NA,7.603107452392578,23.701894760131836,16.32361602783203,8.70359992980957,NA,16.40008544921875,NA,NA,19.2158203125,NA,18.182567596435547,19.975448608398438,16.215484619140625,11.798455238342285,49.5988883972168,11.385454177856445,14.966750144958496,NA,153.94390869140625,1.860416054725647,11.54941463470459,9.985347747802734,41.93000030517578,NA,18.27646827697754,12.843293190002441,11.597213745117188,21.757356643676758,37.202239990234375,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-15,113.83294677734375,9.406893730163574,NA,NA,10.790624618530273,10.598958015441895,6.472949981689453,NA,22.37187957763672,4.874663829803467,39.78441619873047,28.372173309326172,16.55459976196289,25.549999237060547,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.283523559570313,16.257871627807617,23.749269485473633,17.208087921142578,25.877323150634766,20.548555374145508,10.73367977142334,12.866698265075684,NA,NA,24.13911247253418,NA,29.561967849731445,15.573616027832031,687.94390869140625,24.844322204589844,22.74342155456543,13.218603134155273,15.626442909240723,20.261926651000977,23.149812698364258,52.64890670776367,7.207841873168945,10.466536521911621,16.611358642578125,NA,20.516286849975586,14.799284934997559,NA,7.685868740081787,23.701894760131836,16.32361602783203,8.748000144958496,NA,16.40008544921875,NA,NA,19.2158203125,NA,18.182567596435547,20.150068283081055,16.215484619140625,11.798455238342285,49.9002685546875,11.385454177856445,14.966750144958496,NA,153.94390869140625,1.860416054725647,11.54941463470459,9.985347747802734,41.93000030517578,NA,18.27646827697754,12.698545455932617,11.597213745117188,21.745214462280273,37.51521301269531,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-16,113.83294677734375,9.406893730163574,NA,NA,10.755208015441895,10.598958015441895,6.4656500816345215,NA,22.37187957763672,4.852448463439941,39.78441619873047,28.372173309326172,16.4404296875,25.549999237060547,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.283523559570313,16.257871627807617,23.749269485473633,17.208087921142578,25.877323150634766,20.548555374145508,10.73367977142334,12.960003852844238,NA,NA,24.070720672607422,NA,29.561967849731445,15.573616027832031,687.94390869140625,24.844322204589844,22.74342155456543,13.23196792602539,15.735320091247559,20.47849464416504,23.262083053588867,50.38672637939453,7.207841873168945,10.472757339477539,16.609647750854492,NA,20.48664665222168,14.799284934997559,NA,7.600427150726318,23.601749420166016,16.32361602783203,8.748000144958496,NA,16.40008544921875,NA,NA,19.2158203125,NA,18.2884578704834,20.515161514282227,16.215484619140625,11.798455238342285,49.9002685546875,11.385454177856445,14.966750144958496,NA,153.94390869140625,1.860416054725647,11.54941463470459,9.985347747802734,41.93000030517578,NA,18.27646827697754,12.86234188079834,11.665651321411133,21.6723575592041,37.212677001953125,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-17,113.83294677734375,9.406893730163574,NA,NA,10.884374618530273,10.598958015441895,6.53754997253418,NA,22.37187957763672,4.889864921569824,39.78441619873047,28.372173309326172,16.580951690673828,25.549999237060547,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.283523559570313,16.257871627807617,23.749269485473633,17.506704330444336,25.877323150634766,20.392229080200195,10.73367977142334,13.080243110656738,NA,NA,24.070720672607422,NA,29.561967849731445,15.573616027832031,687.94390869140625,24.844322204589844,22.893827438354492,13.302447319030762,15.882390022277832,20.65491485595703,23.28721809387207,55.33500289916992,7.207841873168945,10.510422706604004,16.789438247680664,NA,20.5643310546875,14.799284934997559,NA,7.631458759307861,23.601749420166016,16.32361602783203,8.786800384521484,NA,16.40008544921875,NA,NA,19.624353408813477,NA,18.370075225830078,20.515161514282227,16.215484619140625,11.798455238342285,49.9002685546875,11.385454177856445,14.966750144958496,NA,155.94143676757813,1.860416054725647,11.54941463470459,9.985347747802734,41.93000030517578,NA,18.27646827697754,12.935355186462402,11.665651321411133,21.699838638305664,37.348297119140625,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-20,113.83294677734375,9.406893730163574,NA,NA,10.884374618530273,10.598958015441895,6.53754997253418,NA,22.37187957763672,4.935465335845947,39.78441619873047,28.372173309326172,16.580951690673828,25.549999237060547,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.283523559570313,16.257871627807617,23.749269485473633,17.506704330444336,25.877323150634766,20.392229080200195,10.73367977142334,13.080243110656738,NA,NA,23.990930557250977,NA,29.561967849731445,15.573616027832031,687.94390869140625,24.844322204589844,22.893827438354492,13.302447319030762,15.882390022277832,20.65491485595703,23.28721809387207,55.33500289916992,7.207841873168945,10.510422706604004,16.789438247680664,NA,20.5643310546875,14.799284934997559,NA,7.631458759307861,23.601749420166016,16.32361602783203,8.786800384521484,NA,16.40008544921875,NA,NA,19.624353408813477,NA,18.370075225830078,20.515161514282227,16.215484619140625,11.798455238342285,49.9002685546875,11.385454177856445,14.966750144958496,NA,155.94143676757813,1.860416054725647,11.54941463470459,9.985347747802734,41.93000030517578,NA,18.27646827697754,12.935355186462402,11.665651321411133,21.699838638305664,37.348297119140625,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-21,114.2463607788086,9.406893730163574,NA,NA,10.988540649414063,10.755208015441895,6.625150203704834,NA,22.37187957763672,4.958851337432861,39.78441619873047,28.372173309326172,16.877351760864258,26,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.163599014282227,16.257871627807617,24.043575286865234,17.506704330444336,27.8548583984375,20.392229080200195,10.372624397277832,13.186057090759277,NA,NA,24.146717071533203,NA,29.78884506225586,13.768203735351563,702.98126220703125,24.844322204589844,22.926271438598633,13.581329345703125,15.900768280029297,21.0009765625,23.471548080444336,55.33500289916992,7.207841873168945,10.537813186645508,16.789438247680664,NA,20.5643310546875,14.682856559753418,NA,7.672458648681641,23.9522647857666,16.32361602783203,8.784000396728516,NA,16.40008544921875,NA,NA,19.624353408813477,NA,18.526145935058594,20.7076358795166,16.215484619140625,11.798455238342285,50.17330551147461,11.385454177856445,14.966750144958496,NA,156.71925354003906,1.860416054725647,11.54941463470459,9.985347747802734,41.959999084472656,NA,18.27646827697754,13.081382751464844,12.27056884765625,21.75607681274414,37.348297119140625,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-22,115.00833892822266,9.406893730163574,NA,NA,10.933333396911621,10.755208015441895,6.625150203704834,NA,22.37187957763672,4.8910346031188965,39.78441619873047,28.85244369506836,16.649009704589844,25.961999893188477,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.163599014282227,16.257871627807617,24.043575286865234,17.506704330444336,27.8548583984375,20.392229080200195,10.056350708007813,13.186057090759277,NA,NA,23.515975952148438,NA,29.78884506225586,13.768203735351563,686.536376953125,24.80765151977539,22.926271438598633,13.510241508483887,15.578369140625,20.796846389770508,23.3240909576416,55.33500289916992,7.207841873168945,10.458754539489746,16.789438247680664,NA,20.506065368652344,14.682856559753418,NA,7.56173038482666,23.9522647857666,16.32361602783203,8.784000396728516,NA,16.40008544921875,NA,NA,19.624353408813477,NA,18.526145935058594,20.390161514282227,16.215484619140625,11.798455238342285,50.17330551147461,11.385454177856445,14.966750144958496,NA,156.71925354003906,1.860416054725647,11.54941463470459,9.985347747802734,41.959999084472656,NA,18.27646827697754,12.987236976623535,12.124860763549805,21.65062713623047,37.348297119140625,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-23,115.48657989501953,9.406893730163574,NA,NA,10.828125,10.755208015441895,6.5065999031066895,NA,22.37187957763672,4.881680488586426,39.78441619873047,28.85244369506836,16.468975067138672,25.996999740600586,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,26.163599014282227,16.257871627807617,24.043575286865234,17.50257110595703,27.8548583984375,20.392229080200195,10.103934288024902,13.186057090759277,NA,NA,23.675565719604492,NA,29.05527687072754,13.768203735351563,681.5877685546875,24.80765151977539,22.584171295166016,13.429431915283203,15.55573844909668,20.972707748413086,23.300622940063477,55.33500289916992,7.207841873168945,10.476807594299316,16.91547966003418,NA,20.539796829223633,14.740714073181152,NA,7.5437211990356445,23.9522647857666,16.32361602783203,8.784000396728516,NA,16.40008544921875,NA,NA,19.624353408813477,NA,18.526145935058594,20.66200065612793,16.215484619140625,11.798455238342285,50.17330551147461,11.385454177856445,14.966750144958496,NA,155.73814392089844,1.860416054725647,11.54941463470459,9.985347747802734,41.959999084472656,NA,18.27646827697754,13.055925369262695,12.131484985351563,21.47615623474121,37.254417419433594,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-02-24,115.48657989501953,9.406893730163574,NA,NA,10.977083206176758,10.755208015441895,6.572050094604492,NA,22.37187957763672,4.9389753341674805,39.78441619873047,28.85244369506836,16.468975067138672,25.996999740600586,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,25.894901275634766,16.257871627807617,24.043575286865234,17.50257110595703,27.8548583984375,20.423675537109375,10.190698623657227,13.186057090759277,NA,NA,23.842742919921875,NA,29.05527687072754,13.768203735351563,697.42132568359375,24.80765151977539,22.644155502319336,13.756917953491211,15.988434791564941,21.583250045776367,23.449769973754883,53.98445510864258,7.207841873168945,10.653914451599121,16.91547966003418,NA,20.539796829223633,14.857142448425293,NA,7.672458648681641,23.9522647857666,16.455289840698242,8.784000396728516,NA,16.40008544921875,NA,NA,20.088855743408203,NA,18.717514038085938,20.66200065612793,16.215484619140625,11.798455238342285,50.17330551147461,11.479089736938477,14.966750144958496,NA,157.83290100097656,1.860416054725647,11.54941463470459,9.985347747802734,41.959999084472656,NA,19.30925178527832,13.055925369262695,12.131484985351563,21.47615623474121,37.35456466674805,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2017-03-01,119.13431549072266,9.406893730163574,NA,NA,11.014582633972168,10.739583015441895,6.619850158691406,NA,22.37187957763672,5.045377731323242,39.78441619873047,28.85244369506836,17.334028244018555,27.350000381469727,16.06199836730957,122.29364776611328,NA,NA,16.25773048400879,NA,25.894901275634766,16.257871627807617,24.043575286865234,18.09566879272461,28.062631607055664,20.453369140625,10.585338592529297,13.186057090759277,NA,NA,24.336698532104492,NA,29.569530487060547,13.617488861083984,702.873291015625,24.80765151977539,23.315378189086914,13.865070343017578,15.688667297363281,21.81098747253418,24.2943172454834,52.93589401245117,7.207841873168945,10.829468727111816,16.91547966003418,NA,20.950695037841797,15.14714241027832,NA,7.68165397644043,23.9522647857666,15.093339920043945,8.784000396728516,NA,16.40008544921875,NA,NA,20.017745971679688,NA,18.71531105041504,20.66200065612793,16.92302131652832,11.914119720458984,50.17330551147461,11.479089736938477,14.966750144958496,NA,156.76345825195313,1.860416054725647,11.906354904174805,9.985347747802734,43.52000045776367,NA,19.30925178527832,13.199548721313477,12.021098136901855,22.035364151000977,38.527164459228516,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
