date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-17,119.96183,NA,NA,10.41875,10.215625,6.2081,NA,19.811163,3.738652,20.31444,30.744259,10.668054,24.487499,16.926239,118.982002,NA,13.186287,26.506086,15.118016,19.823517,21.256718,30.957403,18.426659,10.60131,NA,NA,29.47385,35.88636,13.068704,747.845886,NA,15.922976,14.077738,14.723566,22.381428,17.828115,56.469784,NA,10.446541,19.242096,19.079298,14.589285,6.616817,15.225208,13.334205,6.4,18.459154,NA,20.701422,19.478464,22.324883,16.517799,13.866913,49.917191,NA,11.417809,NA,168.54361,NA,10.032829,10.626839,NA,NA,21.777931,13.072031,12.388056,21.918425,34.290302,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-18,122.82225,NA,NA,10.577083,10.215625,6.2081,NA,20.354979,3.855486,20.31444,30.744259,11.419044,24.487499,16.926239,118.982002,NA,13.186287,26.867838,15.118016,21.267057,21.256718,31.038719,18.693069,10.686565,NA,NA,29.833742,35.88636,13.068704,757.496948,NA,16.651735,14.229169,14.942161,22.381428,18.819489,53.966194,NA,10.471025,18.927176,19.540466,14.589285,6.616817,15.225208,13.334205,6.415,18.459154,NA,20.701422,19.508036,22.78208,16.623404,13.866913,50.687389,NA,11.417809,NA,171.600647,NA,10.032829,10.626839,NA,NA,21.777931,13.111822,12.219079,22.181166,35.567669,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-19,122.82225,NA,NA,10.609375,10.215625,6.2081,NA,20.354979,3.855486,20.31444,30.744259,11.419044,25.152,16.926239,118.982002,NA,13.186287,26.867838,15.118016,21.267057,21.256718,31.038719,18.693069,10.686565,NA,NA,29.833742,35.88636,13.068704,757.496948,NA,16.651735,14.229169,14.942161,22.381428,18.819489,53.966194,NA,10.471025,18.927176,19.652975,14.589285,6.616817,15.225208,13.334205,6.415,18.459154,NA,20.701422,19.508036,23.142,16.623404,13.866913,50.687389,NA,11.417809,NA,171.600647,NA,10.032829,10.626839,NA,NA,21.777931,13.111822,13.485314,22.181166,35.70615,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-20,122.82225,NA,NA,10.609375,10.215625,6.1985,NA,20.354979,3.850858,20.31444,30.744259,11.419044,25.152,16.926239,118.982002,NA,13.186287,26.867838,15.118016,21.267057,21.256718,31.038719,19.078678,10.686565,NA,NA,29.833742,35.88636,13.068704,757.496948,NA,16.651735,14.224283,14.911136,22.535589,18.819489,53.966194,NA,10.471025,18.927176,19.652975,14.589285,6.714851,15.225208,13.334205,6.415,18.459154,NA,21.012211,19.508036,23.142,16.623404,13.866913,50.687389,NA,11.417809,NA,171.600647,NA,10.032829,10.626839,NA,NA,21.777931,13.130997,13.485314,22.187477,35.70615,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-23,123.253723,NA,NA,10.696875,10.507291,6.1985,NA,20.354979,3.978102,20.31444,30.744259,11.518151,25.316,16.926239,118.982002,NA,13.186287,26.981359,16.237326,21.267057,21.436764,31.038719,19.427473,10.925231,NA,NA,30.276999,35.88636,13.068704,770.050293,NA,16.574713,14.419072,14.911136,22.859415,18.906126,55.74802,93.288864,10.578248,18.602098,19.907377,14.801428,6.776927,16.025307,13.334205,6.415,18.620998,NA,21.012211,19.656408,23.464956,16.894796,13.866913,51.061615,NA,11.417809,NA,173.142441,NA,10.032829,10.626839,NA,NA,21.609081,13.231194,13.597237,22.419268,35.923176,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-24,123.253723,NA,NA,10.833333,10.507291,6.1985,NA,21.01622,4.032469,20.31444,30.744259,11.518151,25.768499,16.926239,118.982002,NA,13.186287,26.981359,16.49238,21.267057,21.436764,31.038719,19.427473,10.925231,NA,NA,30.311087,35.88636,13.068704,773.46106,NA,16.574713,14.581494,15.628976,22.859415,19.169384,55.74802,93.288864,10.578248,18.602098,19.907377,14.801428,6.971105,16.025307,13.334205,7.0182,18.620998,NA,21.012211,19.656408,23.464956,16.894796,13.866913,51.061615,NA,11.417809,NA,173.142441,NA,10.032829,10.626839,NA,NA,21.609081,13.612323,13.597237,22.419268,36.413048,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-25,123.253723,NA,NA,11.033333,10.842708,6.1985,NA,21.01622,4.115757,20.31444,30.744259,11.751596,25.9965,16.926239,118.982002,NA,13.186287,27.624638,16.49238,21.986864,21.768219,31.323345,19.427473,11.284633,NA,NA,30.621733,37.555138,13.068704,782.749146,NA,16.574713,14.639505,15.628976,23.209467,19.575932,56.106659,93.288864,10.578248,18.602098,19.907377,15.092857,7.091475,16.025307,13.334205,7.0182,18.740993,NA,21.012211,19.915388,23.941614,17.264132,13.866913,51.061615,13.75909,11.417809,NA,175.862762,NA,10.032829,10.626839,NA,NA,22.071262,13.612323,13.88033,22.651693,37.491978,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-27,126.631157,NA,NA,11.197916,10.842708,6.1985,NA,21.01622,4.148147,20.31444,31.552494,11.751596,25.836,16.926239,118.982002,NA,13.186287,27.624638,16.825409,21.825895,21.768219,31.323345,19.800808,11.284633,NA,NA,30.561121,37.555138,13.068704,782.749146,NA,16.574713,14.639505,15.628976,23.11825,19.527613,56.106659,93.288864,10.578248,18.602098,19.907377,15.092857,7.083904,16.025307,13.334205,7.0182,18.740993,NA,21.588749,19.915388,23.941614,17.264132,13.989183,51.061615,13.75909,11.417809,NA,175.862762,NA,10.032829,10.626839,NA,NA,22.071262,13.612323,13.928609,22.824114,37.85989,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-30,126.631157,NA,NA,11.197916,10.842708,6.1985,NA,21.01622,4.048665,20.31444,31.552494,11.751596,25.836,16.926239,118.982002,NA,13.186287,27.624638,16.825409,21.825895,21.768219,31.323345,19.800808,11.284633,NA,NA,30.561121,37.555138,13.068704,782.749146,NA,16.63685,14.639505,15.628976,23.11825,19.527613,56.106659,93.288864,10.578248,18.602098,19.907377,15.092857,7.083904,16.025307,13.334205,7.0182,18.740993,NA,21.588749,19.915388,23.941614,17.264132,13.989183,51.061615,13.75909,11.417809,NA,175.862762,NA,10.032829,10.626839,NA,NA,22.071262,13.612323,13.928609,22.824114,37.85989,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-31,126.075127,NA,NA,11.2625,11.046875,6.5,NA,21.525705,4.131952,20.31444,31.552494,11.725171,25.836,17.864534,118.982002,NA,13.186287,27.81686,16.825409,21.825895,22.065577,31.323345,19.970827,11.284633,NA,NA,30.72023,37.555138,13.068704,790.731201,NA,17.219662,14.65848,15.867315,23.203762,19.617588,56.840626,99.418655,10.578248,18.602098,20.591536,15.318571,7.134245,16.452919,13.478576,7.0182,18.576351,NA,21.588749,20.032558,24.301537,17.264132,13.989183,51.061615,13.75909,13.167596,NA,175.836151,NA,10.833978,10.626839,NA,NA,22.636969,13.701016,14.022975,22.591692,37.820614,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-01,126.075127,NA,NA,11.177083,11.046875,6.5,NA,21.525705,4.079898,20.31444,31.317694,11.732922,25.836,17.864534,118.982002,NA,13.186287,27.81686,16.825409,21.825895,22.065577,31.323345,20.025164,11.037543,NA,NA,30.72023,37.555138,13.068704,781.660706,NA,17.219662,14.665844,16.001301,23.203762,19.595928,56.840626,99.418655,10.733503,18.602098,20.591536,15.318571,7.15393,16.452919,13.478576,7.0182,18.13825,NA,21.770414,20.165396,24.301537,17.264132,13.989183,51.061615,13.75909,13.167596,NA,174.604477,NA,10.833978,10.626839,NA,NA,22.636969,13.653551,14.022975,22.591692,37.744144,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-02,126.075127,NA,NA,11.177083,11.046875,6.5,NA,21.525705,4.079898,20.31444,31.317694,11.732922,25.385,17.864534,118.982002,NA,13.865769,27.81686,16.825409,21.825895,22.065577,31.323345,20.025164,11.037543,NA,NA,30.72023,37.555138,13.068704,781.660706,NA,17.219662,14.665844,16.001301,23.203762,19.595928,56.840626,99.418655,10.733503,18.730804,20.591536,15.318571,7.15393,16.452919,13.478576,7.0182,18.187407,NA,21.770414,20.165396,24.301537,17.264132,13.989183,51.061615,13.75909,13.167596,NA,174.604477,NA,10.833978,10.626839,NA,NA,22.636969,13.653551,14.022975,22.591692,37.744144,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-03,126.075127,NA,NA,10.858333,11.046875,6.5,NA,21.525705,4.017432,20.31444,31.317694,11.299924,25.385,17.31139,118.982002,NA,13.865769,27.81686,16.825409,21.044573,21.69866,31.323345,20.025164,11.037543,NA,NA,29.617805,35.492352,13.068704,764.97106900000006,NA,16.315712,14.322207,16.001301,23.166708,18.956116,56.840626,99.418655,10.733503,18.730804,20.591536,15.318571,6.915086,16.452919,13.478576,7.0182,18.187407,NA,21.770414,19.999502,23.813208,17.184479,13.989183,51.061615,13.75909,13.167596,NA,174.604477,NA,10.833978,10.626839,NA,NA,22.188343,13.526031,13.678433,22.591692,36.557735,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-06,123.228867,11.148497,NA,10.576041,11.046875,6.5,NA,21.525705,3.972319,20.31444,31.317694,11.224813,25.385,17.31139,118.982002,NA,13.865769,26.658968,16.825409,21.044573,21.69866,31.323345,20.025164,11.037543,NA,NA,29.405651,35.492352,13.068704,764.97106900000006,NA,16.440598,13.908005,16.001301,23.166708,19.021095,56.840626,99.418655,10.733503,18.730804,20.324966,15.318571,6.885182,15.809838,13.478576,7.0182,18.187407,NA,21.770414,19.719521,23.647839,17.003353,13.989183,51.061615,13.75909,13.167596,NA,172.265228,NA,10.833978,10.626839,NA,NA,21.755747,13.526031,13.678433,22.591692,36.617664,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-07,121.984131,11.148497,NA,10.576041,11.046875,6.5,NA,21.525705,3.972319,20.31444,31.317694,11.224813,24.450001,17.31139,118.982002,NA,13.865769,26.658968,16.825409,21.044573,21.69866,31.323345,19.371387,11.037543,NA,NA,29.405651,35.492352,13.068704,764.97106900000006,NA,16.440598,13.908005,16.001301,23.166708,19.021095,56.840626,99.418655,10.733503,18.730804,20.324966,15.318571,6.885182,15.809838,13.478576,7.0182,17.436588,NA,21.770414,19.719521,23.694529,17.003353,13.989183,51.276901,13.75909,13.167596,NA,172.265228,NA,10.833978,10.626839,NA,NA,21.755747,13.526031,13.678433,22.591692,36.617664,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-08,121.984131,11.148497,NA,10.576041,11.046875,6.5,NA,20.147211,3.833508,20.31444,31.317694,11.224813,24.0235,17.31139,118.982002,NA,13.865769,26.658968,16.825409,21.044573,21.69866,31.323345,19.371387,11.037543,NA,NA,29.405651,35.492352,13.068704,764.97106900000006,NA,15.512856,13.908005,15.167807,23.166708,19.021095,54.661423,99.418655,10.733503,17.585173,20.324966,14.315,6.651639,15.809838,13.478576,7.0182,17.436588,NA,21.770414,19.719521,23.694529,17.003353,13.989183,51.276901,13.75909,13.167596,NA,172.265228,NA,10.833978,10.626839,NA,NA,21.755747,13.176541,13.678433,20.914841,34.877319,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-09,121.984131,11.148497,NA,10.54375,11.046875,6.5,NA,20.147211,3.90407,20.31444,31.317694,11.224813,24.199499,17.31139,118.982002,NA,13.865769,26.658968,16.825409,21.044573,21.69866,31.323345,19.371387,11.037543,NA,NA,29.405651,35.492352,13.068704,764.97106900000006,NA,15.512856,13.908005,15.273584,22.605141,19.021095,55.14188,99.418655,10.733503,17.755651,20.324966,14.315,6.651639,15.809838,13.478576,6.62,17.436588,NA,21.770414,19.719521,23.346283,17.003353,13.989183,51.276901,13.75909,13.167596,NA,172.265228,NA,10.833978,10.626839,NA,NA,21.755747,13.176541,13.678433,20.914841,34.476334,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-10,119.287209,11.148497,NA,10.340625,11.046875,6.1748,NA,20.216766,3.911011,20.31444,31.317694,10.422882,24.199499,16.336218,118.982002,NA,13.865769,26.658968,16.063499,21.044573,21.69866,30.581596,18.790352,11.037543,NA,NA,29.106373,34.858818,13.068704,745.088318,NA,15.512856,13.509758,15.437178,22.82464,18.161346,55.14188,99.418655,10.733503,17.801682,20.324966,14.265714,6.645962,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.392132,23.346283,16.803942,13.989183,51.276901,13.75909,13.167596,NA,166.718262,NA,10.55789,10.812549,NA,NA,21.755747,13.154968,13.336089,21.001368,34.129082,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-13,119.287209,11.148497,NA,10.604166,10.409375,6.1748,NA,20.023451,3.934145,20.31444,31.317694,10.4516,24.608,16.336218,118.982002,NA,13.865769,26.658968,16.063499,21.044573,21.553478,30.581596,18.790352,10.706223,NA,NA,30.072414,34.858818,13.068704,758.222473,NA,15.390947,13.509758,15.437178,23.355989,18.161346,55.14188,91.68187,10.733503,18.207426,19.93824,14.265714,6.625901,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.392132,23.346283,16.803942,13.989183,51.276901,13.75909,13.167596,NA,166.718262,NA,10.55789,10.812549,NA,NA,22.581509,13.154968,13.577486,21.461161,34.129082,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-14,119.287209,11.148497,NA,10.572916,10.409375,6.1748,NA,19.270966,3.877464,20.31444,31.317694,10.4516,24.608,16.336218,118.982002,NA,13.865769,26.658968,16.063499,21.044573,21.553478,30.581596,19.004185,10.706223,NA,NA,30.072414,34.858818,13.068704,768.308838,NA,15.390947,13.417097,15.437178,23.228851,17.991398,55.14188,91.68187,10.733503,18.207426,19.93824,14.196428,6.563447,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.766916,23.501925,17.071199,13.989183,50.882439,13.75909,13.167596,NA,170.749985,NA,10.55789,10.716803,NA,NA,22.581509,13.154968,13.577486,21.518002,34.129082,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-15,119.287209,11.148497,NA,10.598958,10.409375,6.1748,NA,19.349552,3.877464,20.31444,31.45993,10.175453,24.396,16.336218,118.982002,NA,13.865769,26.658968,16.063499,19.021257,21.553478,30.581596,19.004185,10.706223,NA,NA,29.500359,34.858818,13.068704,768.308838,NA,15.105488,13.417097,15.452687,23.126797,17.853102,55.747238,91.68187,10.733503,18.207426,19.93824,14.196428,6.52143,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.664955,23.501925,17.071199,13.989183,50.882439,13.75909,13.167596,NA,170.174026,NA,10.55789,10.716803,NA,NA,22.581509,13.001557,13.48312,21.559053,33.463528,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-16,119.287209,11.148497,NA,10.479166,10.409375,6.1748,NA,19.349552,3.901755,20.31444,31.45993,10.175453,24.396,16.336218,118.982002,NA,13.702735,26.658968,16.063499,19.021257,21.553478,30.581596,19.004185,10.706223,NA,NA,29.500359,34.858818,13.068704,769.933472,NA,15.105488,13.417097,15.468202,23.126797,17.828115,55.747238,91.68187,10.733503,18.207426,20.384533,14.196428,6.52143,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.664955,23.501925,17.071199,13.989183,50.882439,13.75909,13.167596,NA,170.174026,NA,10.55789,10.716803,NA,NA,22.581509,13.001557,13.48312,21.581793,33.463528,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-17,119.287209,11.148497,NA,10.083333,10.409375,6.1748,NA,19.349552,3.766415,20.31444,31.45993,10.175453,24.396,16.336218,118.982002,NA,13.702735,26.658968,16.063499,19.021257,21.058945,30.581596,19.004185,10.706223,NA,NA,29.500359,35.152409,13.068704,770.298828,NA,15.105488,13.371078,15.315895,23.126797,17.828115,55.747238,91.68187,10.733503,17.840895,19.669647,14.196428,6.52143,15.809838,13.478576,6.62,17.436588,NA,19.976238,19.664955,22.947447,17.071199,13.989183,50.882439,13.75909,13.167596,NA,170.174026,NA,10.55789,10.716803,NA,NA,22.581509,13.001557,13.48312,21.404318,33.463528,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-20,120.814087,11.148497,NA,10.083333,9.838541,6.1748,NA,19.349552,3.731713,20.31444,31.45993,10.129059,24.396,16.336218,118.982002,NA,13.702735,26.658968,16.063499,18.9977,21.058945,30.581596,19.004185,10.621986,NA,NA,29.238966,35.152409,13.068704,764.452087,NA,14.933024,13.392553,15.315895,22.533878,17.616501,55.747238,94.084084,10.733503,17.840895,19.441902,14.196428,6.502883,15.809838,13.478576,6.62,17.226728,NA,19.976238,19.368988,22.750959,16.6175,13.989183,50.03862,13.75909,13.167596,NA,170.174026,NA,10.55789,10.716803,NA,NA,22.581509,13.001557,13.208807,21.404318,33.054291,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-21,120.814087,11.148497,NA,9.990625,9.838541,6.035,NA,19.037905,3.759474,20.31444,31.45993,10.21964,24.396,16.060053,118.982002,NA,13.702735,26.658968,16.063499,18.9977,21.058945,30.581596,18.445059,10.621986,NA,NA,29.238966,35.152409,13.068704,764.452087,NA,14.933024,13.186988,15.284865,22.528179,17.616501,55.747238,94.084084,9.970545,17.673817,19.441902,14.196428,6.563066,15.809838,13.478576,6.1872,17.324665,NA,19.976238,19.368988,22.750959,16.6175,13.989183,50.03862,13.75909,11.347111,NA,167.294235,NA,10.328639,10.716803,NA,NA,22.581509,12.502971,13.208807,21.079054,33.054291,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-22,120.814087,11.148497,NA,9.989583,9.838541,6.035,NA,19.037905,3.727085,20.31444,31.45993,10.133481,24.396,16.060053,118.982002,NA,13.702735,26.658968,16.063499,18.878603,21.058945,30.581596,18.445059,10.621986,NA,NA,29.110165,35.152409,13.068704,761.52887,NA,14.933024,13.212762,15.284865,22.528179,17.616501,54.574394,94.084084,9.970545,17.389114,19.441902,14.196428,6.518781,15.809838,13.478576,6.1872,17.324665,NA,19.976238,19.368988,22.750959,16.6175,13.989183,50.03862,13.75909,11.347111,NA,167.294235,NA,10.328639,10.716803,NA,NA,22.581509,12.471811,13.265864,21.079054,32.779381,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-23,120.814087,11.148497,NA,9.989583,9.838541,6.035,NA,19.037905,3.71089,20.31444,31.45993,10.133481,24.2925,16.060053,118.982002,NA,13.705363,26.658968,16.063499,18.878603,21.058945,30.581596,18.445059,10.621986,NA,NA,29.110165,35.152409,13.068704,761.52887,NA,15.120352,13.090031,15.284865,22.528179,17.783123,54.574394,94.084084,9.882535,17.389114,19.441902,14.196428,6.542627,15.809838,13.478576,6.1872,17.324665,NA,19.976238,19.368988,22.750959,16.6175,13.989183,50.03862,13.75909,11.347111,NA,167.294235,NA,10.328639,10.716803,NA,NA,22.581509,12.494822,13.265864,21.079054,32.909607,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-24,120.814087,11.148497,NA,9.779166,9.838541,6.035,NA,19.037905,3.659993,20.31444,31.45993,10.133481,24.2925,16.060053,118.982002,NA,13.705363,26.658968,16.063499,18.878603,21.058945,30.581596,18.473976,10.621986,NA,NA,29.110165,32.680149,13.068704,761.52887,NA,14.376974,13.125622,14.956264,22.401613,16.943371,54.574394,94.084084,9.882535,17.167484,19.441902,14.196428,6.542627,15.809838,13.478576,6.1872,17.324665,NA,19.976238,19.368988,22.392977,16.6175,13.989183,50.03862,13.75909,11.347111,NA,167.294235,NA,10.328639,10.716803,NA,NA,22.581509,12.494822,13.386562,21.079054,32.909607,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-27,116.590271,11.148497,NA,9.779166,9.838541,6.035,NA,19.037905,3.602155,20.31444,31.45993,10.133481,24.2925,14.754632,118.982002,NA,13.705363,26.658968,15.02704,18.878603,21.058945,30.581596,18.572132,10.621986,NA,NA,28.504019,32.680149,13.068704,725.206421,NA,14.376974,12.974669,14.723566,22.434111,16.303558,54.574394,94.084084,9.409946,17.167484,19.441902,13.167142,6.203099,15.809838,13.478576,6.1872,16.405968,NA,19.976238,19.064201,22.392977,16.6175,13.989183,50.03862,11.781818,11.347111,NA,167.294235,NA,10.328639,10.716803,NA,NA,22.581509,11.953573,13.300977,20.182205,31.504095,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-28,116.200233,11.148497,NA,9.505208,9.35,5.8353,NA,17.279102,3.558198,20.31444,31.45993,9.232138,23.0965,14.754632,118.982002,NA,13.705363,25.320946,15.02704,17.448149,20.027287,28.945324,17.87541,9.664518,NA,NA,28.34868,32.680149,13.068704,716.21698,NA,13.975548,12.921896,14.458428,22.307541,16.333553,54.574394,88.650085,9.409946,17.167484,18.764797,13.295,6.18493,13.571569,13.478576,6.1872,16.304308,NA,19.976238,18.596279,22.151737,16.061741,13.989183,47.304852,11.663636,11.347111,NA,160.630783,NA,10.328639,10.716803,NA,NA,22.245041,11.953573,12.916935,20.021151,31.390409,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-29,115.237648,11.148497,NA,9.411458,9.35,5.8353,NA,17.425882,3.542003,20.31444,31.45993,9.366899,23.014999,14.754632,118.982002,NA,13.705363,25.134773,14.843472,17.448149,20.027287,28.945324,17.999861,9.664518,NA,NA,28.045616,32.680149,13.068704,721.625122,NA,13.948788,12.662331,14.458428,22.069237,16.441854,54.574394,90.903214,9.409946,17.167484,18.8465,13.175714,6.11907,13.571569,13.478576,5.8102,16.304308,NA,19.399694,18.596279,22.073912,16.061741,13.989183,46.244297,11.60909,11.347111,NA,162.403,NA,10.328639,10.716803,NA,NA,21.935688,11.84714,12.668957,19.860098,31.446224,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-30,116.46579,11.148497,NA,9.360416,9.35,5.8353,NA,17.425882,3.583646,20.31444,31.489271,9.366899,23.014999,14.754632,118.982002,NA,13.705363,25.134773,14.900327,17.886578,20.027287,28.945324,17.999861,9.911607,NA,NA,28.636604,32.680149,13.068704,721.625122,NA,14.103408,12.546969,14.971781,22.304121,16.441854,54.574394,90.903214,8.824244,17.167484,18.8465,13.175714,6.252685,13.571569,13.478576,5.8102,16.304308,NA,19.399694,18.762171,22.110878,16.061741,13.989183,46.244297,11.60909,11.347111,NA,162.403,NA,10.328639,10.716803,NA,NA,21.935688,11.385472,12.668957,19.875259,31.22506,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-01,116.49897,11.148497,NA,9.476041,9.35,5.8353,NA,17.425882,3.555884,20.31444,31.489271,9.316087,23.2045,14.754632,118.982002,NA,13.705363,25.425379,14.900327,17.823759,19.877552,28.945324,18.322699,9.838606,NA,NA,28.621454,32.680149,13.068704,749.177612,NA,14.130173,12.708965,14.888567,22.151331,16.459007,53.823418,90.903214,8.971444,16.419073,18.954758000000002,13.039285,6.250793,13.877244,13.478576,6.008,16.304308,NA,19.6803,18.654146,22.33461,16.267052,13.989183,47.515816,11.60909,11.347111,NA,161.632111,NA,10.328639,10.716803,NA,NA,22.550699,11.505804,13.013495,19.82473,31.677717,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-04,116.49897,11.148497,NA,9.476041,9.35,5.8353,NA,17.425882,3.47144,20.31444,31.489271,9.316087,23.2045,14.754632,118.982002,NA,13.705363,25.425379,14.900327,17.823759,19.877552,28.945324,18.322699,9.838606,NA,NA,28.621454,32.680149,13.068704,749.177612,NA,14.130173,12.708965,14.888567,22.151331,16.724365,53.823418,90.903214,8.971444,16.419073,18.954758000000002,13.039285,6.250793,13.877244,13.478576,6.008,16.304308,NA,19.6803,18.654146,22.33461,16.267052,13.989183,47.515816,11.795454,11.347111,NA,161.632111,NA,10.328639,10.005324,NA,NA,22.550699,11.505804,13.013495,19.82473,31.677717,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-05,119.502968,11.148497,NA,9.604166,9.507291,5.9363,NA,17.605597,3.605624,20.31444,31.489271,9.212256,23.4035,14.754632,118.982002,NA,13.705363,25.672094,15.239543,17.55678,20.611111,28.945324,18.720556,9.585903,NA,NA,28.844965,32.680149,11.017164,754.001343,NA,14.064755,13.046465,15.131145,22.99567,16.618563,55.425671,90.903214,8.98198,16.947567,19.549133,13.33,6.354506,13.630028,13.054683,6.4794,16.304308,NA,19.928982,19.34198,22.85601,16.608067,13.989183,47.515816,11.763636,11.347111,NA,165.052429,NA,10.328639,10.005324,NA,NA,22.979601,11.777146,13.219779,20.239679,31.320126,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-06,119.502968,11.148497,NA,9.805208,9.507291,6.1063,NA,17.605597,3.657679,20.31444,32.720531,9.362479,23.4035,14.754632,118.982002,NA,12.991172,26.168552,15.239543,17.712515,20.611111,28.945324,19.012794,9.712253,NA,NA,29.420813,32.680149,11.209396,769.421875,NA,14.347239,13.359419,15.444226,22.99567,16.359919,56.254219,90.903214,9.000663,17.23568,19.981129,13.33,6.476009,13.630028,13.054683,6.4794,16.304308,NA,19.928982,19.34198,23.04862,16.608067,13.989183,48.651508,11.763636,11.347111,NA,165.052429,NA,10.328639,10.005324,NA,NA,23.207266,11.844264,13.379979,20.602209,31.977423,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-07,121.112823,11.148497,NA,9.822916,9.507291,6.13325,NA,18.083015,3.715517,20.31444,32.720531,9.362479,23.75,15.135683,118.982002,NA,12.991172,26.168552,15.239543,17.712515,20.611111,28.945324,19.012794,9.712253,NA,NA,29.420813,32.680149,11.209396,775.78009,NA,14.347239,13.437347,15.709369,23.321783,17.058588,56.254219,90.903214,9.000663,17.21352,19.981129,13.853571,6.47828,13.630028,13.054683,6.4794,16.304308,NA,19.928982,19.826439,23.04862,16.702465,13.989183,49.128326,11.975454,9.874225,NA,168.18924,NA,10.328639,10.005324,NA,NA,23.207266,11.944463,13.450202,20.849731,31.977423,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-08,121.112823,10.752762,NA,9.794791,9.691666,6.13325,NA,18.344414,3.662306,20.31444,31.946581,9.539212,23.57,15.135683,107.143425,NA,13.368781,26.045952,15.724896,18.037077,20.429783,30.126947,19.394812,9.729098,13.165122,NA,29.064699,33.220951,11.209396,773.076111,NA,14.668378,13.503008,15.729115,23.020185,17.048512,55.853161,90.903214,9.042583,17.101006,19.852448,13.853571,6.489258,14.398392,13.054683,6.3208,17.384361,NA,20.158068,19.620314,22.986364,16.598623,12.294635,49.128326,12.09,9.874225,NA,165.318222,NA,10.250744,10.410587,NA,NA,22.803982,11.944463,13.241723,20.922882,32.533424,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
