date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-10,133.460495,170.575699,12.616666,12.2375,7.52815,139.55722,23.137312,11.423152,40.455498,29.127241,17.119555,25.836,182.009659,129.726151,557.010986,17.348398,26.255497,18.002998,25.335892,19.540567,28.765882,22.108566,33.401531,13.148125,51.120285,29.412319,35.336697,692.827271,24.269817,64.241249,15.658092,16.874031,22.791435,23.747324,54.729343,85.174828,11.603454,19.991888,21.303232,16.947857,8.477305,23.60655,35.907902,9.86,16.473833,22.06361,20.379763,21.437567,16.949455,12.448222,56.426521,11.412727,29.901619,175.850906,159.563751,1.953,12.975516,11.117466,35.959999,94.803406,19.323761,14.029066,13.687551,22.188745,37.592007,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-11,133.460495,170.575699,12.584375,12.2375,7.52815,139.55722,23.137312,11.487987,40.455498,29.127241,17.090342,25.836,182.009659,129.726151,557.010986,17.348398,26.255497,18.002998,25.335892,19.540567,28.765882,22.108566,33.588818,13.148125,51.301136,29.412319,35.336697,692.827271,24.269817,64.241249,15.4655,16.381319,22.791435,23.747324,54.729343,85.174828,11.603454,19.991888,21.243362,16.947857,8.349247,23.60655,35.907902,9.86,16.473833,22.06361,20.379763,21.437567,16.949455,12.448222,56.426521,11.412727,29.901619,175.850906,159.563751,1.953,12.975516,11.117466,35.959999,94.803406,19.323761,14.047392,13.687551,22.091602,36.208538,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-12,133.460495,170.575699,12.4,12.2375,7.49935,139.872421,23.137312,11.447894,40.455498,29.127241,16.757702,25.836,182.009659,129.726151,557.010986,17.348398,26.255497,18.002998,25.231146,19.540567,28.765882,21.859251,33.588818,13.148125,50.4519,29.412319,35.336697,657.583618,24.269817,64.241249,15.4655,16.116802,22.791435,23.440622,54.729343,85.174828,11.603454,19.991888,20.799088,16.947857,8.349247,23.60655,35.907902,9.86,16.473833,21.475863,20.379763,21.002602,16.949455,12.448222,56.426521,11.412727,29.901619,169.579224,159.563751,1.953,12.975516,11.117466,35.959999,59.755638,19.323761,13.927814,13.687551,21.967621,35.358013,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-15,133.460495,170.575699,12.430208,12.2375,7.43555,139.872421,22.470839,11.417233,40.455498,29.127241,16.759953,25.5,182.009659,129.726151,557.010986,17.348398,26.255497,18.002998,25.292137,19.540567,28.765882,21.751637,33.588818,12.897543,50.695671,27.975763,35.336697,654.814941,24.269817,63.162399,15.4655,16.010708,23.026773,23.351023,54.729343,85.174828,11.500207,19.891901,20.75182,16.947857,8.213064,23.60655,34.692287,9.86,16.473833,21.475863,20.038239,21.002602,16.949455,12.448222,56.426521,11.412727,29.901619,168.335663,161.290207,2.075,12.975516,11.117466,33.610001,60.314548,19.323761,13.978923,13.350006,21.793148,35.358013,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-16,133.460495,170.575699,12.40625,12.245833,7.43555,139.872421,22.470839,11.4361,40.455498,28.582563,16.838614,25.360001,183.298157,129.726151,557.010986,17.348398,26.271221,18.002998,25.624928,19.283749,28.225977,21.577646,33.588818,12.897543,50.601303,27.975763,35.336697,654.814941,24.269817,63.162399,15.387711,16.234522,23.081804,23.347572,53.993942,85.174828,11.500207,19.977856,20.883112,16.578571,8.263075,23.60655,34.692287,9.86,16.473833,21.475863,20.075052,20.755516,16.949455,12.448222,56.426521,11.412727,29.901619,168.335663,161.290207,2.075,12.904222,11.077828,33.610001,60.314548,19.323761,13.978923,13.282045,21.442284,35.358013,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-17,134.294312,170.575699,12.327083,11.982291,7.42525,139.872421,22.470839,11.035166,40.455498,28.107462,15.892395,25.299,183.298157,129.726151,557.010986,17.348398,26.00861,18.002998,24.927523,19.283749,29.276636,21.351648,33.588818,12.897543,50.286762,27.975763,35.336697,654.814941,24.269817,63.162399,15.386453,15.898791,23.186594,22.710039,54.382835,85.174828,11.429183,19.977856,20.883112,16.578571,8.263075,23.60655,34.692287,9.86,16.473833,21.475863,20.075052,20.573774,16.949455,12.448222,56.749954,11.412727,29.901619,168.335663,161.290207,2.075,12.904222,11.077828,33.610001,60.314548,19.323761,14.004972,13.2979,21.283148,35.358013,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-18,139.999649,170.575699,13.371875,13.20625,7.99245,145.522552,23.534241,12.256839,40.455498,30.775681,17.508385,27,183.298157,129.726151,556.738403,18.313166,28.182873,18.002998,26.685616,19.283749,31.291784,23.505825,33.588818,13.741192,54.784657,29.436943,35.687599,695.29657,23.864916,65.084373,16.413391,17.451023,24.884884,24.178091,59.333881,85.174828,12.090908,21.432034,22.519476,17.742857,8.957858,23.623772,36.107338,10.4088,16.435108,21.475863,21.512506,20.573774,17.520336,12.448222,56.749954,11.412727,29.901619,178.770477,163.281021,2.075,13.489342,11.077828,34.93,62.000923,19.323761,14.004972,14.928992,22.782469,37.06974,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-19,139.999649,170.575699,12.979166,13.20625,7.94135,145.522552,23.534241,11.773357,40.455498,30.775681,16.957733,27,183.298157,129.726151,556.738403,18.313166,28.182873,18.002998,26.712137,19.283749,31.291784,22.680748,33.588818,13.627027,52.606487,29.436943,35.687599,695.29657,23.864916,65.084373,16.065226,16.901638,24.345716,23.967878,57.950737,85.174828,12.086527,21.395197,22.013235,17.742857,8.697461,23.623772,36.107338,10.4088,16.435108,22.296264999999998,21.222517,20.573774,17.286957,12.448222,56.749954,11.412727,29.901619,181.239502,163.281021,2.075,13.489342,11.077828,34.93,62.000923,19.323761,14.004972,14.928992,22.406677,36.903473,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-22,139.526352,170.575699,13.201041,12.892708,7.9604,147.555069,23.340391,11.945524,35.995724,30.775681,17.031906,27.088499,196.119965,134.563828,566.973694,18.313166,27.702883,18.002998,26.591484,19.283749,31.291784,23.310312,33.745651,13.732486,53.172668,30.027985,36.873074,688.487183,23.807703,64.032722,16.065226,17.094942,24.469242,23.983385,58.940948,85.174828,12.233891,21.356604,22.014282,17.400715,8.750789,23.589331,35.765453,10.4088,16.435108,22.296264999999998,21.387907,21.596846,17.351282,12.448222,56.749954,11.412727,29.637667,181.239502,159.755478,2.075,13.441473,11.619539,34.580002,61.702202,19.323761,14.766736,14.643554,22.591377,36.971691,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-23,139.930771,170.575699,13.208333,12.892708,7.9604,147.555069,23.340391,11.778074,35.995724,29.573538,17.031906,26.9,196.119965,134.563828,566.973694,18.313166,27.540764,18.002998,26.591484,19.283749,31.291784,23.310312,33.745651,13.732486,53.172668,30.027985,36.873074,688.487183,23.807703,64.032722,15.871382,16.948153,24.469242,24.102278,58.638363,85.174828,12.160991,21.17067,22.014282,17.400715,8.689675,23.589331,35.765453,10.4088,16.138523,22.296264999999998,21.387907,21.466154,17.351282,12.448222,56.749954,11.412727,29.637667,180.302399,159.755478,2.075,13.441473,11.619539,34.580002,61.702202,19.323761,14.766736,14.643554,22.361942,36.995129,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-24,139.930771,170.575699,13.257291,12.892708,7.97045,147.555069,23.340391,11.870057,35.995724,30.089428,17.031906,26.9,196.119965,134.563828,566.973694,18.313166,27.400904,18.002998,26.944159,20.742334,31.291784,23.496857,32.761074,13.683142,53.172668,30.027985,36.873074,688.487183,23.807703,64.032722,15.871382,17.262085,24.469242,24.25563,58.638363,85.174828,12.309605,21.421509,22.253756,17.400715,8.744172,23.589331,35.765453,10.4088,16.138523,22.296264999999998,21.387907,21.466154,17.351282,12.448222,56.749954,11.412727,29.637667,180.302399,159.755478,2.075,13.441473,11.619539,34.580002,61.702202,19.323761,14.953195,14.643554,22.450138,37.112385,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-25,139.930771,170.575699,13.257291,12.892708,8.2127,147.555069,23.340391,11.95496,35.995724,30.089428,17.031906,26.9,196.119965,134.563828,566.973694,18.313166,27.3866,18.002998,26.944159,20.742334,31.291784,24.017017,32.761074,13.683142,52.889568,30.027985,36.873074,677.188354,23.807703,64.032722,15.871382,17.262085,24.631756,24.25563,60.414459,85.174828,12.309605,21.628496,22.253756,17.400715,8.744172,23.589331,35.765453,10.4088,16.138523,22.296264999999998,21.986557,21.564171,17.351282,12.448222,56.749954,11.412727,29.637667,180.302399,159.755478,2.075,13.441473,11.619539,34.580002,61.702202,19.323761,14.953195,14.643554,22.450138,37.112385,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-26,139.930771,170.575699,13.45,12.892708,8.08375,147.555069,23.340391,11.95496,35.995724,30.089428,17.031906,26.9,196.119965,134.563828,566.973694,18.313166,27.3866,18.002998,26.944159,20.742334,31.291784,23.738998,32.761074,14.019828,52.889568,30.027985,36.873074,677.188354,23.807703,64.032722,15.938514,17.262085,24.631756,23.950649,59.2985,85.174828,12.399085,21.47764,22.253756,17.400715,8.855492,23.589331,36.001316,10.4088,16.138523,22.591663,21.79682,21.564171,17.389866,12.584791,56.749954,11.412727,29.637667,186.583069,159.755478,2.204416,13.441473,11.619539,34.580002,61.702202,19.323761,14.9416,14.643554,22.486567,36.677513,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-29,139.930771,170.575699,13.45,12.892708,8.08375,147.555069,23.340391,11.95496,35.995724,30.089428,17.031906,26.9,196.119965,134.563828,566.973694,18.313166,27.3866,18.002998,26.944159,20.742334,31.291784,23.738998,32.761074,14.019828,52.889568,30.027985,36.873074,677.188354,23.807703,64.032722,15.938514,17.262085,24.631756,23.950649,59.2985,85.174828,12.399085,21.47764,22.253756,17.400715,8.855492,23.589331,36.001316,10.4088,16.138523,22.591663,21.79682,21.564171,17.389866,12.584791,56.749954,11.412727,29.637667,186.583069,159.755478,2.204416,13.441473,11.619539,34.580002,61.702202,19.323761,14.9416,14.643554,22.486567,36.677513,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-30,141.789536,170.575699,13.566666,13.284375,8.08375,152.475815,23.340391,11.886564,35.148087,30.089428,16.87682,26.992001,196.119965,134.563828,566.973694,18.313166,27.3866,18.002998,26.757214,20.742334,31.291784,23.968582,32.761074,14.113674,51.875187,29.863804,36.484238,677.188354,24.067371,64.667709,15.888037,17.179239,24.631756,23.652557,59.2985,85.174828,12.376874,21.47764,22.20229,17.790714,8.940735,23.589331,36.029984,10.4088,16.138523,22.591663,21.836472,21.564171,17.506252,12.584791,56.749954,13.512727,29.637667,186.357803,157.720795,2.204416,13.64415,11.619539,30.5,65.065323,19.323761,14.9416,14.518951,22.486567,36.317268,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-05-31,141.789536,170.575699,13.271875,12.973958,8.0676,152.475815,22.851154,11.610626,35.148087,29.866272,16.219946,26.6915,196.119965,134.563828,566.973694,18.313166,26.568068,17.418209,25.923243,20.952333,31.291784,23.968582,32.761074,14.045949,51.175343,29.863804,36.484238,660.801086,23.765896,64.667709,15.888037,16.895824,24.43257,22.83065,59.2985,85.174828,12.410972,21.540787,22.09621,17.549286,8.783484,23.589331,36.029984,10.4088,16.348207,22.591663,21.987511,21.529455,17.424168,12.584791,56.749954,13.512727,29.637667,184.898026,157.720795,2.204416,13.64415,11.619539,30.5,65.036415,19.69105,14.947879,14.358109,22.374084,35.198135,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-01,142.641418,170.575699,13.388541,13.11875,8.0676,152.475815,22.851154,11.75921,35.148087,30.662895,16.555935,27.09,196.119965,134.563828,566.973694,18.313166,26.914551,17.418209,26.328953,20.952333,31.291784,24.135395,31.767788,14.045949,51.62355,29.863804,36.484238,676.589783,23.765896,64.667709,15.888037,17.073145,24.634695,23.242468,59.190449,85.174828,12.345898,21.678858,22.09621,17.542856,8.861721,23.589331,36.029984,10.4088,16.404903,22.591663,21.987511,21.717323,17.424168,12.584791,56.749954,13.512727,29.800278,185.889252,157.720795,2.204416,13.64415,11.619539,30.5,65.036415,19.69105,14.947879,14.716043,22.35747,35.903732,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-02,144.577667,170.575699,13.432291,13.11875,8.1648,152.475815,22.851154,11.978543,35.148087,30.662895,16.400345,27.084999,196.119965,134.563828,566.973694,18.313166,26.583958,17.418209,26.380669,20.952333,31.291784,24.409824,31.767788,14.045949,50.758575,29.863804,36.484238,675.691833,23.765896,64.667709,15.954917,17.073145,24.84037,23.082222,59.416405,85.174828,12.691307,21.678858,22.09621,17.542856,9.038821,23.589331,36.029984,10.7142,16.404903,22.591663,21.987511,21.717323,17.424168,12.584791,56.749954,13.512727,29.800278,188.367294,157.720795,2.204416,13.64415,11.619539,30.5,65.036415,19.69105,15.050767,14.716043,22.299313,35.903732,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-05,144.577667,170.575699,13.795833,13.514583,8.3032,152.475815,22.851154,11.976187,33.693615,30.662895,16.71829,27.664,196.119965,134.563828,566.973694,18.313166,26.583958,17.418209,26.380669,20.952333,31.291784,24.409824,31.767788,14.449391,51.985264,30.266037,36.484238,675.691833,23.765896,63.721508,15.954917,17.392887,25.163897,23.437174,59.416405,85.174828,12.953492,22.270256,22.09621,17.542856,9.231883,24.389996,35.752769,10.7142,16.404903,22.591663,22.13521,21.754086,17.424168,12.584791,56.749954,13.713636,29.800278,190.304672,157.720795,2.204416,13.64415,11.619539,30.120001,66.279526,19.69105,15.284563,14.994687,22.299313,35.903732,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-06,145.223053,170.575699,13.733333,13.419791,8.3101,152.475815,23.956093,11.987978,33.693615,30.662895,16.531132,27.41,206.81839,134.563828,566.973694,18.313166,26.583958,17.418209,26.380669,21.396431,32.021805,24.517443,31.767788,14.47648,51.985264,30.266037,36.484238,689.908936,23.765896,64.249184,15.891192,17.392887,25.222237,23.437174,59.416405,85.174828,12.953492,21.975439,22.269508,18.035713,9.23383,24.389996,35.752769,10.7142,16.444717,22.890135,21.956142,21.754086,17.424168,12.584791,56.749954,13.713636,30.083084,190.340714,157.720795,2.204416,13.834608,12.000224,30.120001,66.279526,19.69105,15.251715,14.994687,22.164463,35.903732,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-07,145.223053,170.575699,13.705208,13.34375,8.3101,152.475815,23.956093,12.025715,33.693615,30.662895,16.632607,27.35,206.81839,134.563828,566.973694,18.313166,26.583958,17.418209,26.840744,21.396431,32.021805,24.517443,31.767788,14.47648,51.985264,30.266037,36.484238,689.908936,24.045942,64.249184,16.011713,17.392887,25.222237,23.669786,59.416405,85.174828,12.953492,21.911884,22.142422,18.035713,9.24434,24.389996,35.752769,10.8122,16.444717,22.890135,21.909946,21.468195,17.424168,12.584791,56.749954,13.713636,30.083084,188.250107,157.720795,2.204416,13.834608,12.000224,30.120001,66.279526,19.69105,15.245918,14.994687,22.159988,36.394005,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-08,145.223053,170.575699,13.590625,13.4,8.3101,163.163467,24.139793,11.978543,33.8381,30.662895,17.004671,27.35,206.81839,134.563828,566.973694,18.821836,27.038523,17.418209,27.396273,21.396431,31.474291,23.936302,31.767788,14.372961,52.000999,29.822765,37.451584,676.440125,24.825207,65.313629,15.853331,17.270803,25.123827,24.000614,59.416405,85.174828,12.767024,21.874815,21.728605,18.015715,9.155982,24.863503,35.446857,10.8122,16.444717,22.890135,21.627085,21.23744,17.567503,12.584791,56.749954,13.560909,30.757092,183.113815,157.010452,2.204416,14.036271,12.000224,27.780001,66.279526,19.69105,15.245918,14.56426,21.850666,36.549614,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-09,145.214432,170.575699,13.382291,13.4,7.8737,163.163467,24.139793,11.539876,33.8381,30.662895,17.345171,27.35,206.81839,134.563828,566.973694,18.821836,27.038523,17.418209,27.787405,21.396431,31.474291,24.020603,31.767788,14.372961,53.251278,29.822765,37.451584,676.440125,24.825207,65.313629,15.853331,17.097855,25.307098,24.427937,59.416405,85.174828,12.657831,21.848333,21.728605,18.015715,8.900642,24.863503,35.446857,10.8534,16.444717,22.890135,21.627085,21.747961,17.567503,12.584791,56.749954,13.560909,31.909521,184.141113,157.010452,2.204416,14.036271,12.000224,27.780001,66.279526,19.69105,15.037726,14.56426,22.038559,37.236015,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-12,147.434586,170.575699,13.267708,13.021875,7.99275,163.163467,24.139793,11.327613,33.472076,30.662895,17.703712,28.2225,206.81839,134.563828,566.973694,18.821836,28.437183,17.418209,28.15202,21.396431,31.474291,24.216114,31.767788,14.325555,53.96685,30.865274,38.76984,722.084839,25.484241,66.46907,15.985838,17.097855,25.603516,24.738089,59.416405,85.174828,12.547386,21.793606,22.483774,18.015715,8.900642,25.698599,37.005062,10.8534,16.444717,22.890135,21.8974,21.747961,17.567503,12.584791,56.749954,13.007272,31.909521,183.005707,167.946701,2.204416,14.036271,12.000224,29.799999,66.279526,19.69105,14.968166,14.89954,22.570288,38.060974,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-13,147.434586,170.575699,13.326041,13.1875,8.09565,163.163467,24.139793,11.478552,33.472076,30.662895,17.714985,28.2225,206.81839,134.563828,566.973694,18.821836,28.437183,17.418209,28.15202,21.570753,31.474291,24.316561,31.767788,14.420365,53.96685,30.865274,38.76984,705.024231,25.484241,66.46907,15.993411,17.097855,25.603516,24.88455,59.416405,85.174828,12.625916,21.793606,22.17399,17.828571,9.065289,25.698599,37.005062,10.8534,16.444717,22.890135,22.023438,21.747961,17.567503,12.584791,56.749954,13.007272,31.909521,181.906281,167.946701,2.5625,14.036271,12.000224,29.799999,66.279526,20.108009,15.142063,14.89954,22.535776,38.060974,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-14,147.434586,170.575699,13.25625,13.1875,8.03,163.163467,24.139793,11.271012,33.472076,30.583723,17.629297,28.2225,206.81839,134.563828,566.973694,18.821836,28.437183,17.418209,28.15202,21.570753,31.474291,24.268127,31.767788,14.420365,53.164787,30.865274,38.76984,705.024231,25.484241,66.46907,16.193432,16.955414,25.713129,24.88455,59.416405,85.174828,12.625916,21.793606,22.17399,17.828571,9.065289,25.698599,37.005062,10.8534,16.444717,22.890135,22.023438,21.776546,17.567503,12.584791,56.749954,13.007272,31.909521,178.374039,167.946701,2.5625,14.036271,12.000224,29.799999,66.279526,20.108009,15.142063,14.89954,22.535776,38.16116,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-15,147.434586,170.575699,13.25625,13.1875,8.03,163.163467,24.139793,11.271012,33.472076,30.583723,17.629297,28.2225,206.81839,134.563828,566.973694,18.821836,28.437183,17.418209,28.15202,21.570753,31.474291,24.268127,31.767788,14.420365,53.164787,30.865274,38.76984,705.024231,25.484241,66.46907,16.193432,16.955414,25.713129,24.88455,59.416405,85.174828,12.625916,21.793606,22.17399,17.828571,9.065289,25.698599,37.005062,10.8534,16.444717,22.890135,22.023438,21.776546,17.567503,12.584791,56.749954,13.007272,31.909521,178.374039,167.946701,2.5625,14.036271,12.000224,29.799999,66.279526,20.108009,15.142063,14.89954,22.535776,38.16116,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-16,150.325974,170.575699,13.075,12.910416,8.15025,163.163467,24.139793,11.108276,33.472076,30.583723,17.424095,28.2225,206.81839,134.563828,566.973694,18.821836,28.437183,17.418209,27.941208,21.570753,31.474291,24.273506,31.767788,13.342589,54.108391,30.865274,38.76984,710.756042,25.484241,66.46907,16.193432,16.855131,25.945904,24.477907,57.854462,85.174828,12.568347,22.005451,22.17399,17.828571,8.962143,25.698599,37.005062,10.8534,16.444717,22.890135,22.023438,22.046099,17.567503,12.584791,56.749954,13.007272,31.909521,178.374039,147.784317,2.5625,14.036271,12.000224,29.799999,66.279526,20.108009,14.964786,14.095324,22.198334,37.886173,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-19,150.325974,170.575699,13.313541,13.0875,8.15025,158.25238,24.139793,11.285161,32.412529,30.583723,17.683416,28.188499,206.81839,134.563828,566.973694,18.821836,28.141554,17.418209,28.040644,21.570753,31.474291,24.546146,31.767788,13.100717,53.699497,30.865274,38.76984,710.756042,25.484241,66.46907,16.421213,16.879839,26.052565,24.894888,57.854462,85.174828,12.629358,22.254372,22.133791,17.917143,9.066846,26.008533,36.001316,10.8534,16.159424,22.890135,21.981234,22.046099,18.111435,12.584791,56.749954,13.091818,32.800331,180.365463,149.555832,2.5625,13.590682,12.000224,28.379999,66.279526,20.108009,14.964786,14.016034,22.194498,37.886173,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-20,150.325974,170.575699,13.486458,13.0875,8.15025,158.25238,25.306572,11.46676,32.412529,30.583723,17.805185,28.525,206.81839,134.563828,566.973694,18.821836,28.141554,17.418209,28.040644,21.570753,31.474291,24.253777,31.767788,13.100717,53.699497,30.865274,38.76984,710.756042,25.484241,66.46907,16.421213,17.0121,26.350163,24.894888,58.35154,85.174828,12.629358,22.628628,22.747355,17.917143,9.066846,26.008533,36.001316,10.197,16.159424,22.890135,21.981234,22.852715,18.111435,12.584791,56.749954,13.091818,32.800331,180.54567,149.555832,2.5625,13.590682,12.000224,28.379999,66.279526,20.108009,15.235292,14.016034,22.126116,38.150497,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-21,150.325974,170.575699,13.544791,13.302083,8.15025,158.25238,25.306572,11.492704,32.412529,30.583723,17.412823,28.35,206.81839,134.563828,566.973694,18.972414,28.141554,17.855532,28.040644,21.550732,31.474291,24.052885,31.767788,13.100717,53.699497,30.865274,38.76984,710.756042,25.484241,67.542625,16.500717,16.722868,26.42972,25.096483,58.35154,85.174828,12.794554,22.559782,22.987492,18.216429,9.09059,26.008533,36.001316,10.1898,16.159424,22.890135,21.981234,23.04467,18.111435,12.584791,56.749954,13.091818,32.800331,178.896667,149.555832,2.5625,13.590682,12.000224,28.379999,66.279526,20.108009,15.167665,14.457789,22.266077,37.766804,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-22,150.325974,170.575699,13.607291,13.302083,8.15025,158.25238,25.306572,11.518646,32.412529,30.617317,17.309093,28.35,206.81839,134.563828,566.973694,18.972414,27.756922,17.855532,28.197102,21.550732,31.474291,24.069033,31.767788,12.93141,53.345638,30.865274,38.76984,696.347656,25.484241,67.542625,16.438248,16.740314,26.704336,25.079262,58.35154,85.174828,12.794554,22.559782,23.276289,18.216429,9.09059,26.008533,36.001316,10.33,16.159424,22.890135,21.981234,23.322382,18.111435,12.584791,56.749954,13.091818,32.800331,178.896667,149.555832,2.5625,13.590682,12.000224,28.379999,66.279526,19.892342,15.167665,14.326397,22.238598,37.417206,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-23,150.325974,170.575699,13.665625,13.302083,8.15025,158.25238,25.306572,11.603553,32.412529,30.617317,17.180557,28.35,206.81839,134.563828,566.973694,18.972414,27.756922,17.855532,28.056557,21.550732,31.474291,23.667252,31.767788,12.742746,53.762413,30.865274,38.76984,696.347656,25.484241,67.542625,15.985207,16.65892,26.810413,25.024117,58.155056,85.174828,12.924395,22.559782,23.276289,18.216429,9.187509,26.008533,36.001316,10.33,16.159424,22.890135,21.981234,23.322382,18.111435,12.584791,56.749954,13.091818,32.800331,178.896667,149.555832,2.5625,13.590682,12.000224,28.379999,66.279526,19.892342,15.38407,14.206328,22.238598,37.417206,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-26,151.332764,170.575699,13.429166,13.166666,8.15025,156.754761,25.306572,11.313461,33.857365,30.166212,17.006929,27.75,206.81839,134.563828,566.973694,18.913824,27.756922,17.855532,27.908062,21.550732,31.474291,23.514791,31.767788,12.759193,52.598614,30.438423,38.76984,686.013123,25.484241,66.550957,15.79402,16.315916,26.56703,24.788059,57.79945,85.174828,12.787986,22.462687,23.08164,18.167143,9.087866,24.668934,36.622684,10.33,16.159424,22.890135,22.104986,22.911934,18.111435,12.584791,56.749954,13.2,32.800331,177.824341,149.380478,2.5625,13.590682,12.000224,27.23,66.279526,19.708038,15.2208,14.088526,22.238598,37.186996,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-27,150.911163,170.575699,13.251041,12.947916,8.1845,156.754761,25.306572,11.344121,33.857365,30.166212,17.41057,27.923,206.81839,134.563828,566.973694,18.913824,27.756922,17.855532,28.388021,21.550732,31.474291,23.509413,31.767788,12.759193,53.164787,30.438423,38.76984,686.013123,25.484241,66.550957,15.984575,16.401667,26.56703,25.194708,57.79945,85.174828,12.784543,22.533297,23.08164,18.167143,9.022862,25.225086,36.622684,10.33,16.159424,22.890135,22.059937,22.991571,18.111435,12.584791,56.749954,13.2,33.570976,177.103424,149.380478,2.5625,13.590682,12.000224,27.23,66.279526,19.708038,15.23819,14.088526,22.400288,37.690056,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-28,149.25032,170.575699,13.153125,12.947916,8.10425,156.754761,25.306572,11.268653,33.857365,30.166212,17.649591,27.923,206.81839,134.563828,566.973694,18.913824,27.756922,17.855532,28.303173,21.550732,31.474291,23.509413,31.767788,12.739845,52.449223,30.438423,38.76984,686.013123,25.392958,66.550957,15.87794,16.273769,25.951796,25.418703,57.79945,85.174828,12.784543,22.363821,22.747355,18.167143,8.918938,25.225086,36.622684,10.33,16.159424,22.890135,22.059937,22.705683,18.111435,12.584791,56.749954,13.2,33.570976,177.103424,149.380478,2.5625,13.590682,12.000224,27.23,66.279526,19.708038,15.227565,14.088526,22.455887,37.962917,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-29,150.205521,170.575699,13.113541,12.947916,8.147,156.754761,25.306572,11.273368,33.857365,30.166212,18.152447,28.084,212.571426,134.563828,566.973694,18.913824,27.756922,17.855532,29.491142,21.550732,31.474291,23.509413,31.767788,12.746615,52.519985,30.438423,38.76984,686.013123,25.715797,66.550957,15.939773,16.379862,25.951796,25.418703,56.031223,85.174828,12.795803,22.628628,22.840448,18.167143,8.942288,25.225086,36.622684,10.06,16.159424,22.890135,21.811855,22.705683,18.111435,12.584791,56.749954,13.2,33.570976,174.859695,149.380478,2.496,12.957185,11.84415,27.27,66.279526,19.708038,15.196649,14.088526,22.482092,39.205681,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
