date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-28,187.254288,19.285259,20.236458,20.035416,20.492849,158.807571,40.966534,10.887985,61.187668,34.760452,27.215767,43.299,27.190969,186.382385,35.11541,40.885555,35.090538,39.303516,27.858875,35.42165,26.197557,23.319658,22.86385,35.512417,32.669094,17.638454,358.265656,31.460966,28.278948,26.899757,28.634354,33.764572,40.214401,45.286503,119.131935,28.252373,30.480051,31.65678,24,18.304758,34.312855,20.779488,30.394199,33.303226,33.002766,26.446003,38.055462,21.430498,22.103992,86.89711,29.426363,25.119181,214.592361,2.666666,22.793903,20.561586,45.52,119.050613,29.875315,29.40015,22.015602,30.753632,46.771946,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-01,188.71138,19.600618,20.433332,20.216665,20.393299,158.807571,41.149052,10.874762,61.100731,34.25951,27.559576,43.469002,27.190969,187.90242,34.897076,41.780529,35.030514,39.701759,27.857395,35.509029,26.427038,23.645479,22.746786,35.35527,33.025414,17.619375,376.041321,31.804026,28.061531,27.312544,28.377508,34.220963,40.685162,45.920002,117.796608,28.252373,30.740685,31.751842,23.222857,18.305546,33.01387,21.242113,30.903601,32.891712,32.793594,26.545618,38.535106999999996,21.716145,22.183481,87.118027,29.171818,25.119181,209.54924,2.666666,22.968145,20.561586,45.52,119.050613,30.341671,29.80155,22.320307,30.792202,46.889095,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-02,185.121338,19.600618,19.834375,19.771875,19.47455,158.807571,40.342793,10.896399,58.994808,34.328873,26.73444,42.349998,27.190969,181.259018,34.468285,40.807808,35.030514,38.479813,27.22727,34.858284,26.557119,22.659281,22.746786,35.293232,31.895599,17.619375,381.075165,31.804026,27.265373,26.003872,28.324942,33.294865,39.810898,44.82206,117.796608,28.252373,29.660126,31.09404,23.222857,18.092487,33.01387,21.242113,29.617001,31.556475,30.864288,25.205254,37.434475,21.347422,21.84828,85.411507,29.171818,25.119181,203.699585,2.666666,22.490036,20.561586,45.52,119.050613,29.764278,28.726439,21.859758,29.984858,45.538429,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-03,186.025452,19.127064,19.573957,19.452084,19.103951,158.807571,40.438953,10.809862,58.473156,33.827934,26.757357,42.1745,27.190969,183.422791,34.847431,40.285057,33.999279,38.330303,26.795822,33.573765,25.243561,22.220007,22.002817,34.639801,30.974367,17.447695,388.389923,30.97788,27.133703,25.676867,28.422571,32.758579,39.847099,44.45948,109.818413,27.424662,29.11714,30.486494,22.635714,17.781641,32.545521,20.97867,29.354601,30.919554,30.502155,24.714256,37.194649,20.655993,21.278355,83.884789,28.16909,25.119181,201.168747,2.666666,22.097996,20.561586,45.52,112.63826,29.272953,28.380575,21.345713,30.074417,45.32399,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-04,181.873596,18.675011,19.055208,18.917707,18.809851,158.807571,39.981117,10.662028,57.487812,34.077114,27.108044,42.526001,27.190969,184.719299,34.630764,40.202347,33.752357,38.405052,26.665348,33.07169,25.234337,22.284006,21.799654,34.375126,31.113422,16.881792,384.535736,31.040897,27.259249,24.970604,28.092127,32.822731,39.93618,44.365772,107.713989,26.450321,29.607645,30.179438,22.061428,17.440182,32.52784,21.097538,29.1726,30.047617,29.985483,24.616407,37.235329,20.392075,21.244612,84.392181,28.16909,25.119181,203.440002,2.666666,21.653473,20.561586,45.52,113.210617,29.667122,27.778473,21.317804,29.701143,46.00486,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-05,179.942505,18.675011,18.754166,18.720833,18.092199,158.807571,39.981117,10.383184,55.082428,33.650673,26.663389,42.120998,27.190969,184.719299,33.399693,39.91119,32.937023,38.069324,26.711309,32.938671,24.715925,22.071638,20.443283,33.887127,30.870073,16.881792,399.401337,31.040897,26.760122,24.503635,27.267523,32.314896,39.319763,44.290405,107.713989,26.02301,28.988628,30.040674,21.872856,17.135685,32.52784,21.097538,27.188999,29.633238,29.96207,24.11068,37.00407,20.402935,20.682188,83.365196,28.16909,25.119181,198.675003,2.666666,21.026838,19.045385,45.52,113.210617,29.381214,27.237749,20.873533,28.874184,45.28862,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-08,173.245148,18.247019,18.082291,17.958332,17.635,158.807571,39.981117,10.107951,54.039127,33.417858,26.074329,41.783001,27.190969,184.719299,32.234642,38.830948,31.171328,37.078453,25.43475,32.938671,24.369083,21.018528,20.362017,33.440483,29.479534,15.9153,399.951874,29.937038,25.446459,24.010866,26.530035,31.754393,38.637444,44.290405,105.964539,24.68453,28.530701,29.37958,20.784285,16.569641,32.52784,20.387541,27.188999,28.346918,28.964634,23.986311,36.404499,19.809919,20.036524,79.795227,28.16909,25.119181,197.506927,2.666666,20.227543,19.045385,52.849998,108.243706,28.72333,26.100285,20.692108,28.47934,44.627651,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-09,171.577393,17.976196,17.733334,17.625,17.429649,158.807571,37.040558,10.10555,53.150387,32.383404,25.448601,41.445,27.190969,172.05835,31.280588,38.867344,30.711254,36.352627,25.021093,31.468966000000002,24.271307,20.983622,20.038885,33.113777,28.740803,15.45431,394.524872,28.18441,25.305597,23.511005,25.992317,31.262283,37.90881,41.835835,103.412178,24.456606,28.004004,29.292164,20.861427,16.598658,30.309835,19.780348,26.3498,28.657703,28.265343,23.574883,36.143261,19.498713,19.525093,75.384163,28.16909,25.119181,197.015594,2.666666,19.946241,19.045385,52.830002,105.129684,28.615612,25.673075,20.924704,28.18647,43.946796,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-10,167.838058,18.141201,17.239582,17.103125,16.709499,158.807571,36.849876,9.85195,51.285969,32.307842,25.322542,40.202999,27.190969,170.67244,30.681414,38.213909,30.620665,35.920383,25.599327,31.406366,23.965052,20.60743,20.134663,32.844955,28.836409,15.305988,392.243896,28.5228,24.717667,23.500685,25.456097,31.379711,37.525784,42.695438,103.767174,23.703714,28.671883,28.998228,20.388571,15.989284,29.655924,19.404467,24.716,27.004969,27.517653,23.789438,35.897011,19.628433,18.919928,74.905716,28.16909,25.119181,195.541595,2.666666,19.675432,19.045385,49.16,101.996262,28.722244,24.911184,20.952623,27.814505,43.774364,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-11,165.310135,17.682381,17.211458,17.015625,16.313601,158.807571,36.587433,9.758201,50.91888,31.3281,24.531782,38.805,27.190969,170.67244,30.203552,37.080719,29.679201,35.27475,24.862452,30.775188,23.520439,20.037836,20.346537,31.922716,28.5583,15.819809,378.007568,28.408451,24.454321,23.167868,25.16621,30.664854,36.430153,41.536385,102.685371,23.346682,28.1126,28.138268,20.502857,15.955891,28.807596,19.857452,24.09,26.929192,27.512968,23.480574,34.689304,19.085899,18.268265,74.6147,23.807272,25.119181,193.261063,2.666666,19.891134,19.045385,48.700001,103.034279,28.260635,24.792328,20.645586,27.555632,43.131069,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-15,165.354004,17.343567,17.191666,17.198957,16.50465,158.807571,36.680897,9.773826,51.430874,31.557398,24.036697,38.694,27.190969,164.163147,30.119484,36.19072,30.313351,35.278824,25.348759,31.069916,24.217806,20.408804,20.305906,31.20311,28.871174,15.34748,358.973572,28.315102,24.916704,23.091764,25.029528,30.309551,35.50021,42.061939,105.736343,23.614061,27.801283,28.621244,20.959286,16.04533,28.763416,19.712885,24.934999,27.111443,28.143291,23.557796,34.550125,19.128073,18.23077,75.627945,24.372726,25.119181,197.238052,2.666666,19.669662,19.045385,49.209999,103.034279,28.125937,25.073402,20.380426,27.754364,44.081631,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-16,165.222321,17.559269,17.517708,17.372915,16.865299,158.807571,36.312733,9.931274,51.005825,31.361973,24.297995,38.981499,20.691719,164.163147,30.119484,36.041832,30.069996,35.254356,24.588163,31.069916,24.65135,19.947289,20.447151,31.054247,28.228043,14.897491,352.838654,28.021049,25.164743,23.323957,25.64385,30.238733,35.87611,41.607685,105.736343,24.343912,27.669157,28.706474,20.953571,16.434484,30.115431,19.693611,24.896999,27.461554,27.665304,23.633238,34.95055,18.906326,18.417496,75.627945,24.372726,20.856058,197.562576,2.666666,19.894283,19.045385,47.5,98.581512,28.030529,25.679886,20.668848,28.176012,43.856155,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-17,164.467438,17.559269,17.197916,17.067707,16.900049,158.807571,35.991779,9.724548,50.76432,31.046684,24.215479,38.457001,20.691719,160.738602,30.119484,35.436363,29.95808,34.94717,24.85504,30.331799,24.749128,19.497463,20.384266,30.777149,27.41979,14.683665,350.793579,28.021049,25.654684,22.067524,25.28187,31.142435,35.765648,42.50193,99.347046,24.151663,27.629335,28.554585,20.977142,16.12245,30.663301,19.655058,24.896999,27.007843,27.417692,23.118076,34.941978,19.362082,18.192526,73.18853,24.49,20.856058,198.471039,2.666666,19.681206,19.045385,46.209999,98.581512,27.759737,25.598047,20.52231,28.243345,43.924679,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-18,162.650482,17.162004,16.994791,16.798958,16.494301,158.807571,35.991779,9.61878,49.547138,31.346334,23.981688,38.543999,20.311483,160.738602,28.303339,35.995506,29.869268,34.569309,25.056681,30.357616,24.636587,19.588011,20.488747,31.306507,27.41979,14.259207,358.658905,26.756172,25.372967,21.576044,25.07909,31.311316,35.728245,42.50193,100.403465,23.782322,27.985901,29.155575,20.485714,16.034595,30.027063,19.465508,25.723801,26.721037,27.749935,23.569584,34.905575,19.121531,18.114538,73.18853,23.930908,20.430687,201.465408,2.666666,19.344801,17.539085,45.349998,99.522522,28.332191,25.095812,20.678152,28.189739,43.498035,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-19,162.009705,17.162004,17.090626,16.851042,16.41,158.807571,37.053768,9.83392,47.982182,31.867468,24.194851,38.745998,20.694998,155.89241,27.230772,36.205605,29.979406,34.664452,25.476265,30.738356,24.697472,19.211203,20.488747,31.600138,27.10364,14.259207,368.09729,26.756172,25.685303,21.581203,24.687067,31.397264,35.870773,43.123211,100.403465,23.853342,28.114408,29.19491,20.228571,16.030622,30.027063,19.465508,24.849001,26.362291,27.629263,24.084742,35.513714,20.384907,18.172281,72.522682,23.930908,20.430687,199.898682,2.666666,19.266603,17.539085,45.349998,99.522522,28.699789,25.134781,21.008442,28.812082,43.314556,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-22,162.009705,16.184361,17.018749,17.032291,16.4105,158.807571,37.053768,9.796659,48.755001,31.393234,23.13592,38.136002,19.929613,155.89241,27.230772,35.753986,30.046904,33.600182,25.070019,30.738356,24.579405,19.555878,20.558407,30.897081,27.10364,14.090062,362.11969,27.064222,25.082062,21.111656,24.687067,30.768366,34.876682,43.123211,103.572769,23.734018,27.730694,29.104221,20.487858,16.17174,29.726618,19.494423,24.849001,26.596338,27.677841,24.084742,34.828495,20.468742,18.172281,72.522682,23.930908,19.988823,200.788651,2.666666,19.204142,17.539085,44.639999,99.522522,28.699789,25.13868,20.787474,28.465611,43.314556,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-23,159.244705,15.838309,17.383333,17.216665,16.69525,158.807571,36.633694,9.843534,48.156063,31.63035,22.798994,38.171001,19.929613,154.569046,25.365303,35.285816,30.331121,33.476486,25.722391,31.233332,24.656889,19.062235,20.499397,30.442173,28.661526,13.643267,366.130951,27.785345,25.082062,21.607653,24.60145,31.382132,34.584511,43.149689,101.155663,23.792418,29.837515,29.510706,20.569284,16.140331,29.161068,18.66234,25.040001,26.362291,28.256128,24.272179,34.749256,21.034971,18.667963,74.479103,23.726362,19.988823,203.699585,2.666666,19.635025,17.539085,42.450001,95.409279,29.512178,25.372505,20.90377,28.820581,42.812752,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-24,159.244705,15.362417,16.534374,16.447916,15.91,158.807571,36.633694,9.720941,44.562477,29.535391,22.393295,37.733501,19.929613,154.569046,25.365303,34.255207,29.444725,32.552219,25.722391,31.233332,23.679094,18.226837,20.311708,30.11132,28.325165,12.76563,360.546661,26.802847,23.995001,21.400612,24.13883,31.212051,34.532852,43.149689,101.155663,23.792418,29.862846,29.510706,19.615713,15.419259,28.807596,17.643929,22.798,26.10714,28.256128,24.918787,34.325279,21.580561,18.667963,74.479103,23.726362,19.988823,201.076065,2.333333,18.454706,17.539085,40.73,95.409279,29.512178,24.704639,21.248022,27.505949,41.594715,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-25,159.244705,15.362417,17.157291,16.447916,16.530649,158.807571,36.633694,9.765413,44.562477,28.844891,22.517071,37.169498,19.929613,154.569046,25.365303,34.00872,29.444725,32.552219,25.722391,31.233332,24.396757,18.226837,20.355242,29.805283,28.325165,12.76563,340.411346,26.802847,23.995001,21.400612,24.649519,31.113993,34.532852,43.149689,101.155663,23.787685,29.40312,28.369919,19.760714,15.963842,28.807596,17.643929,23.24,25.803064,28.256128,24.711309,34.278179,21.580561,18.667963,74.479103,23.726362,19.988823,201.076065,2.333333,18.454706,17.539085,40.73,95.409279,29.150181,25.225391,21.252674,27.574591,41.594715,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-26,149.492706,15.05568,16.258333,16.311459,14.97325,158.807571,36.633694,9.481765,42.659416,27.792192,22.134302,36.111,19.853401,148.404419,23.639528,33.782078,28.600952,31.958231,24.665264,28.607475,23.756582,17.934742,19.363602,29.337967,29.015591,13.257106,324.444763,27.668657,23.67041,20.379599,25.158697,30.316206,33.765022,40.943619,99.558311,22.905363,28.727991,27.715391,18.892141,15.550836,28.171356,17.402977,22.041599,25.1364,27.018063,23.809479,33.408802,20.678341,17.078926,68.111618000000007,22.458181,19.988823,195.597229,2.5,17.233454,17.539085,39.529999,90.180443,28.480917,24.44451,20.97123,27.048346,41.51955,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-29,150.818146,15.05568,15.848958,15.663541,14.0596,158.807571,35.399891,9.367582,43.982861,28.42016,22.480402,36.849998,19.853401,151.373047,23.935959,33.259323,28.757275,32.266777,25.077436,27.964136,24.428123,18.282335,19.80283,29.395863,30.254816,13.199661,320.826782,27.668657,24.19404,20.537617,24.964941,30.774416,34.452682,41.467133,106.158905,22.107325,29.004915,28.801542,18.643572,15.08098,28.3724,17.402977,20.739,25.770452,27.068213,24.512671,33.94841,20.974997,17.157665,68.111618000000007,22.458181,19.246485,199.88942,2.666666,17.386585,17.539085,39.529999,91.189354,29.210508,24.02898,21.406187,27.294144,42.547474,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-30,152.942368,15.05568,16.114582,15.9125,13.7587,158.807571,35.039288,9.443303,43.084465,29.282646,22.633966,37.450001,19.853401,152.87532,23.935959,33.85487,28.709316,32.357841,25.636395,28.612722,25.557192,18.329069,20.309771,30.053421,30.431849,13.199661,287.713684,28.938206,24.405327,20.883976,26.390348,31.418447,35.056614,41.605652,106.158905,21.822901,29.67642,28.909721,19.271427,15.192282,28.3724,17.402977,20.232599,25.933517,27.931725,24.689499,33.888447,21.190397,17.157665,67.732224,22.458181,19.246485,197.859222,2.583333,17.386585,17.539085,39.529999,91.189354,30.017275,23.895508,21.927214,27.663496,42.965275,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-10-31,156.119858,15.011713,16.95104,16.666666,14.88885,158.807571,35.039288,9.783441,44.359612,29.673496,23.507236,38.3335,19.853401,152.87532,23.935959,34.2701,30.354208,33.455753,25.636395,28.612722,26.365252,18.98045,20.654184,30.516611,30.431849,13.78688,292.432861,32.018726,25.771048,21.252909,26.205599,31.640591,36.136204,41.605652,108.499977,23.227667,29.911716,28.909721,20.159285,15.814374,30.348146,18.498493,22.537001,26.8419,28.558594,24.800314,34.22892,21.234249,17.157665,67.732224,22.458181,19.246485,202.169937,2.583333,17.386585,17.539085,40.939999,95.535408,29.724037,25.000334,21.636461,28.049845,43.752254,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-01,154.276535,15.011713,16.716665,16.666666,15.26705,159.179688,35.039288,9.742575,44.359612,29.673496,23.507236,37.852501,19.853401,152.87532,26.183044,34.2701,30.354208,33.455753,26.487432,28.612722,25.841307,18.98045,20.507133,30.516611,30.431849,13.78688,292.432861,32.018726,25.544451,21.41222,26.205599,31.50259,35.803059,41.605652,108.499977,23.23967,29.229362,29.393784,20,15.56236,30.348146,18.498493,23.250601,26.8419,28.021055,24.230337,34.22892,21.234249,17.157665,67.732224,22.458181,20.24098,202.169937,2.583333,19.043337,17.539085,40.939999,95.535408,29.724037,25.167912,21.552725,28.050501,43.991005,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-05,158.27919,16.110914,16.165625,16.032291,15.06805,159.179688,35.039288,9.133215,45.663738,29.707369,23.917511,40.227501,19.853401,152.87532,26.556139,36.801151,30.52651,33.455753,26.487432,29.49633,26.053467,18.700037,21.003437,31.728342,30.971798,14.568772,271.039246,31.34894,25.930279,21.910147,27.113623,32.019512,36.080978,39.517719,114.627304,23.406977,30.1796,29.393784,19.795713,15.811201,30.348146,19.173159,23.466,27.498966,28.021055,24.984217,34.22892,21.891405,17.157665,67.732224,22.458181,20.24098,223.149002,2.583333,18.87443,17.539085,40.939999,105.362511,29.724037,25.424631,22.357525,28.050501,43.991005,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-06,159.859177,16.110914,16.636457,16.38854,15.4128,159.179688,35.039288,9.130813,46.030827,29.683914,24.194851,40.2575,21.224379,152.87532,26.556139,36.445477,30.78764,34.073174,27.138313,29.732655,26.119881,18.697117,21.315926,31.777966,31.334717,14.568772,278.825867,31.855364,26.040518,21.890804,26.251818,32.010429,36.38562,40.253082,114.627304,23.406977,30.68277,30.040674,20.023571,15.992863,30.348146,19.173159,23.466,27.541174,28.72628,25.070274,33.954838,21.970736,17.826574,67.732224,22.458181,21.109392,228.201385,2.583333,19.01792,17.539085,40.939999,105.362511,29.743679,25.412935,22.199354,28.445999,43.352139,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-07,163.027924,16.110914,17.273958,16.38854,16.2213,159.179688,35.039288,9.378403,46.030827,30.270195,24.508858,41.260502,21.224379,152.87532,26.556139,36.445477,30.78764,34.073174,27.138313,29.732655,26.356024,18.697117,21.368471,32.183254,31.334717,14.568772,272.5336,31.855364,26.040518,22.270697,26.251818,32.644783,37.123169,40.841778,114.627304,24.32497,30.907207,30.615433,20.023571,16.617741,30.348146,19.173159,24.427999,27.541174,29.480087,25.415682,36.016335,21.970736,17.826574,67.732224,22.458181,21.167795,233.513351,2.583333,19.221771,17.539085,40.939999,105.553062,29.743679,26.15826,22.750618,28.50222,44.572021,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-08,167.32901,16.110914,16.979166,16.38854,16.2213,159.179688,35.039288,9.452519,46.030827,30.364004,24.859547,41.722,21.224379,152.87532,26.556139,37.117111,30.78764,35.457241,27.138313,29.732655,26.525757,18.697117,21.368471,31.922716,31.334717,14.568772,271.747101,31.855364,26.040518,22.802168000000002,27.766787,32.644783,37.614864,40.841778,114.627304,24.32497,31.482786,30.615433,19.760714,16.664246,31.416113,19.173159,24.270399,27.541174,29.480087,25.415682,36.016335,21.970736,17.826574,67.732224,22.458181,21.167795,237.462555,2.583333,19.221771,17.539085,40.939999,105.553062,30.788971,26.15826,22.946005,28.50222,44.572021,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-09,163.791565,17.188906,16.658333,16.572916,16.001751,159.179688,35.039288,9.181141,45.460876,29.85589,24.293407,41.330002,21.224379,152.87532,26.556139,36.733322,30.965273,33.833599,27.581623,29.732655,26.199213,18.05158,21.368471,31.552391,31.334717,13.49327,250.746628,30.833187,25.87822,22.412598,27.154446,32.805786,37.083973,40.841778,114.627304,24.109676,31.296356,30.615433,19.224285,16.226194,30.472742,21.7722,22.5888,27.105688,29.480087,25.726898,35.768051,22.174522,17.826574,67.732224,22.458181,21.167795,236.09053,2.583333,19.063459,17.539085,40.939999,105.553062,30.788971,25.924431,22.85994,28.691799,44.337948,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-12,165.336426,17.234426,16.522917,16.229166,16.001751,159.179688,35.039288,8.90493,44.195385,30.38744,24.126089,40.554501,21.224379,164.084152,27.091078,36.657219,30.718365,33.239456,28.196918,29.732655,26.562654,18.107079,21.466429,31.414482,32.051689,13.413486,241.15094,31.63599,23.697969,22.539652,26.793093,32.942585,36.578026,41.988602,117.88958,24.109676,31.345222,31.030661,19.057142,15.93204,29.698463,21.887854,22.5888,27.435656,29.403303,25.94145,35.897602,22.815563,15.611379,67.732224,22.466364,21.167795,238.192719,2.583333,18.83843,17.539085,37.16,99.595596,31.55364,25.732986,22.741316,28.785936,44.0905,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-13,166.942749,17.234426,16.745832,16.45104,16.001751,159.179688,35.039288,8.844625,44.195385,30.197235,24.126089,41.25,21.224379,164.084152,27.091078,36.657219,30.718365,33.718605,28.196918,29.732655,26.328352,18.107079,21.782589,30.921345,32.051689,13.413486,257.982727,31.63599,24.03787,22.375832,27.482538,33.567249,37.144554,42.491909,117.88958,24.139978,31.90451,31.030661,19.057142,16.003254,30.437147,21.887854,22.5888,27.435656,29.403303,26.438932,35.67305,22.815563,15.611379,67.732224,22.466364,21.167795,241.976959,2.583333,19.219654,17.539085,37.16,99.595596,31.55364,25.779783,22.994844,29.210854,44.774883,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-14,166.942749,17.234426,16.511457,16.322916,15.305,159.179688,35.039288,8.522587,44.195385,30.197235,23.479731,41.025002,21.224379,164.084152,27.054167,37.021835,30.718365,33.718605,27.895943,29.732655,26.730539,18.107079,21.365557,30.378056,32.051689,13.413486,244.92627,31.63599,23.358072,21.921114,26.930679,32.970428,36.20034,42.491909,117.88958,24.139978,31.90451,31.030661,19.373571,15.907424,30.437147,21.887854,21.557199,27.435656,29.403303,25.970928,35.67305,22.764616,15.4074,68.171486,22.466364,20.970472,237.400452,2.583333,19.219654,17.539085,37.16,99.595596,31.55364,25.779783,22.238901,28.949364,44.774883,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-16,169.365387,17.234426,16.512501,16.322916,14.87435,159.179688,35.039288,8.660086,44.195385,30.197235,23.479731,41.025002,21.224379,164.084152,27.873611,37.021835,30.718365,33.718605,27.895943,29.732655,26.564495,18.107079,20.779779,30.741636,32.051689,13.413486,231.712524,31.63599,23.358072,21.226463,26.930679,32.970428,36.619003,42.491909,117.88958,24.139978,31.546131,31.030661,18.579285,16.179739,30.437147,21.887854,21.557199,26.762281,29.912636,25.970928,35.67305,22.764616,15.4074,68.171486,22.466364,20.970472,237.055603,2.583333,19.239771,17.539085,37.16,99.595596,31.55364,25.612879,21.203831,28.589163,44.774883,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-19,169.365387,17.234426,16.142708,16.322916,14.2817,159.179688,35.039288,8.444186,44.195385,29.657852,23.878548,41.025002,21.224379,164.084152,27.208061,37.30418,30.718365,33.718605,28.085718,29.732655,26.558964,18.107079,20.832151,30.979851,32.051689,13.413486,232.577728,31.63599,23.358072,21.226463,27.341928,33.46859,36.777557,42.491909,117.88958,22.637978,31.832106,31.218611,17.714285,15.661067,30.437147,21.887854,20.4314,26.762281,29.912636,26.403564,35.720551,22.764616,15.891089,68.171486,22.466364,20.426949,237.21405,2.583333,18.952263,18.094559,37.16,99.595596,31.95351,24.778358,21.117764,28.421812,44.774883,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-21,170.520386,16.773018,16.519791,16.552082,14.4241,159.179688,35.039288,8.184869,44.195385,29.590107,23.951893,41.025002,21.224379,164.084152,26.825314,37.574844,30.423487,33.008091,28.085718,29.732655,26.558964,18.142136,20.05337,30.979851,32.051689,13.703902,234.78006,31.481966,22.659904,20.791746,27.341928,32.518276,36.756176,40.181068,103.167099,22.571373,31.832106,31.218611,18.482857,15.785642,29.294416,21.887854,20.090799,26.31241,29.912636,25.802937,35.360001,22.389282,15.891089,68.171486,22.466364,20.426949,238.267288,2.583333,19.464802,18.094559,37.16,97.496391,31.95351,24.989676,20.636286,28.210661,44.774883,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-22,170.520386,16.773018,16.519791,16.552082,14.4241,159.179688,35.039288,8.184869,44.195385,29.590107,23.557661,39.7775,21.224379,164.084152,26.825314,37.048565,30.423487,33.008091,27.428909,29.732655,26.088514,18.142136,20.05337,30.528507,32.051689,13.703902,230.847351,31.481966,22.659904,20.791746,27.341928,32.518276,36.155811,40.181068,103.167099,22.571373,31.832106,31.218611,18.482857,15.372387,29.294416,21.887854,20.090799,26.31241,29.912636,25.802937,35.360001,22.389282,15.891089,68.171486,22.466364,20.426949,238.267288,2.583333,19.464802,18.094559,37.16,97.496391,31.95351,24.989676,20.633953,28.210661,44.139534,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-23,168.62915,16.773018,16.509375,16.570833,14.4739,159.179688,35.039288,7.927959,42.041164,29.225311,23.598921,40.004501,21.224379,164.084152,26.825314,36.2015,30.855137,32.292095,27.983419,29.732655,26.450117,17.768246,20.415117,30.093874,31.210785,13.703902,228.094513,31.481966,22.417995,20.99427,26.874739,33.112797,36.285854,40.181068,103.167099,22.203289,31.542503,31.591217,18.200001,15.720165,29.294416,21.887854,20.090799,26.605934,29.337482,26.086447,35.569427,22.780096,15.984826,68.171486,22.466364,20.426949,235.284607,2.583333,19.364202,18.094559,37.16,97.496391,31.42737,24.932083,21.108467,28.023041,44.132851,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-26,168.62915,17.320808,17.084375,17,15.17255,159.179688,35.039288,8.15471,42.041164,30.517733,24.722023,40.964001,21.224379,164.084152,26.825314,37.529728,31.601202,34.088234,27.983419,32.139259,27.164082,18.48097,20.798203,31.347614,31.210785,13.825174,227.307938,34.597496,22.417995,21.34127,27.896811,33.112797,38.035297,40.181068,106.81813,23.462223,31.542503,31.591217,18.939285,16.612957,30.793131,22.289438,20.3922,26.605934,29.337482,26.086447,36.666195,23.112869,15.984826,68.171486,22.466364,20.426949,240.308578,2.583333,19.364202,18.094559,37.16,97.496391,32.457218,25.851036,21.57366,28.720562,46.101295,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
