date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-17,167.92701721191406,20.52137565612793,249.90615844726563,28.687999725341797,25.756250381469727,25.774999618530273,19.325000762939453,116.56163024902344,51.09257125854492,16.252216339111328,32.56856918334961,42.989227294921875,34.01082229614258,48.140499114990234,31.119718551635742,175.2918701171875,49.35714340209961,16.532733917236328,36.08905029296875,35.291664123535156,41.3453483581543,36.60857391357422,46.75883483886719,36.39130401611328,39.24430847167969,36.64890670776367,20.270288467407227,31.20941734313965,29.268386840820313,33.14759063720703,30.959775924682617,115.33999633789063,33.390663146972656,17.05844497680664,390.6635437011719,34.851871490478516,32.71056365966797,31.69243812561035,38.023162841796875,38.53487014770508,52.2349739074707,28.5253849029541,18.805618286132813,42.75554656982422,41.09892654418945,24.583332061767578,42.66090393066406,32.961429595947266,39.487281799316406,28.140213012695313,36.7818489074707,13.572649955749512,28.196800231933594,61.08995819091797,41.545310974121094,5.3607916831970215,29.351787567138672,36.44822692871094,24.125,35.78685760498047,37.332908630371094,34.3320426940918,31.166118621826172,99.3974838256836,34.818180084228516,24.061542510986328,129.09304809570313,367.4450988769531,4.45866584777832,33.608394622802734,29.463733673095703,24.809999465942383,17.028301239013672,35.357215881347656,42.00288009643555,28.565954208374023,40.18333435058594,47.337982177734375,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-20,167.92701721191406,20.52137565612793,249.90615844726563,28.687999725341797,25.756250381469727,25.774999618530273,19.325000762939453,116.56163024902344,51.09257125854492,16.482980728149414,32.56856918334961,42.989227294921875,34.01082229614258,48.140499114990234,31.119718551635742,175.2918701171875,49.35714340209961,16.532733917236328,36.08905029296875,35.291664123535156,41.3453483581543,36.60857391357422,46.75883483886719,36.39130401611328,39.24430847167969,36.64890670776367,20.270288467407227,31.20941734313965,29.268386840820313,33.14759063720703,30.959775924682617,115.33999633789063,33.390663146972656,17.05844497680664,390.6635437011719,34.851871490478516,32.71056365966797,31.69243812561035,38.023162841796875,38.53487014770508,52.2349739074707,28.5253849029541,18.805618286132813,42.75554656982422,41.09892654418945,24.583332061767578,42.66090393066406,32.961429595947266,39.487281799316406,28.140213012695313,36.7818489074707,13.572649955749512,28.196800231933594,61.08995819091797,41.545310974121094,5.3607916831970215,29.351787567138672,36.44822692871094,24.125,35.78685760498047,37.332908630371094,34.3320426940918,31.166118621826172,99.3974838256836,34.818180084228516,24.061542510986328,129.09304809570313,367.4450988769531,4.45866584777832,33.608394622802734,29.463733673095703,24.809999465942383,17.028301239013672,35.357215881347656,42.00288009643555,28.565954208374023,40.18333435058594,47.337982177734375,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-21,167.74053955078125,20.276103973388672,252.4602508544922,29.638999938964844,26.16666603088379,26.185415267944336,19.75,116.56163024902344,51.09257125854492,16.34379005432129,32.56856918334961,43.678836822509766,33.94289779663086,48.22549819946289,31.119718551635742,175.2918701171875,49.35714340209961,16.79164695739746,35.96828079223633,35.291664123535156,40.875972747802734,37.175472259521484,46.608497619628906,36.745487213134766,39.24430847167969,37.015201568603516,20.18398666381836,32.2222785949707,29.406402587890625,33.14759063720703,30.864946365356445,115.33999633789063,33.390663146972656,17.05844497680664,390.9795227050781,34.851871490478516,32.59525680541992,32.40892028808594,39.0635986328125,39.10578536987305,52.30369567871094,28.5253849029541,19.060409545898438,43.103492736816406,41.0103874206543,23.211666107177734,42.66090393066406,33.20571517944336,39.487281799316406,28.397890090942383,36.7818489074707,13.572649955749512,28.158599853515625,63.009246826171875,41.545310974121094,5.3607916831970215,29.351787567138672,37.14759826660156,24.125,36.29180145263672,37.539756774902344,34.686302185058594,31.166118621826172,99.3974838256836,35.529998779296875,24.679487228393555,129.09304809570313,367.3980712890625,4.78000020980835,33.63211441040039,29.460420608520508,24.299999237060547,17.45231056213379,35.88484573364258,43.12884521484375,29.01248550415039,40.410667419433594,48.2230224609375,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-22,166.26651000976563,20.276103973388672,252.4602508544922,29.638999938964844,26.039583206176758,26.169790267944336,19.844999313354492,116.56163024902344,51.09257125854492,16.33768653869629,31.809595108032227,44.124271392822266,33.914791107177734,48.38850021362305,31.750688552856445,177.6601104736328,48.36428451538086,17.11948013305664,35.45718765258789,35.462501525878906,40.50390625,37.38422775268555,46.61125183105469,36.721160888671875,39.49199295043945,36.98744201660156,19.731618881225586,31.941253662109375,29.406402587890625,33.14759063720703,30.494220733642578,115.33999633789063,33.390663146972656,17.05844497680664,379.4453125,35.99519729614258,32.442543029785156,32.28074645996094,39.70280838012695,38.487953186035156,52.008872985839844,27.814937591552734,19.00727653503418,43.103492736816406,40.96059799194336,23.141666412353516,41.988555908203125,33.39285659790039,40.95087814331055,28.105934143066406,36.7818489074707,13.572649955749512,27.51020050048828,63.37129211425781,42.589656829833984,5.505032062530518,29.351787567138672,36.71685028076172,24.448999404907227,36.4990119934082,37.25589370727539,34.630943298339844,30.8499813079834,99.3974838256836,35.12727355957031,24.56931495666504,128.6725311279297,365.9494934082031,5.1570000648498535,33.89120101928711,29.67064094543457,24.299999237060547,17.324695587158203,35.8187255859375,42.7955207824707,29.038610458374023,40.2599983215332,47.07062911987305,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-23,164.88124084472656,20.276103973388672,252.4602508544922,29.298999786376953,25.920833587646484,25.943750381469727,19.618499755859375,116.56163024902344,51.09257125854492,16.308382034301758,31.809595108032227,43.311222076416016,33.4721565246582,47.619998931884766,31.343751907348633,177.6601104736328,47.628570556640625,17.11948013305664,35.45718765258789,35.462501525878906,40.36734390258789,37.38422775268555,46.03473663330078,36.49770736694336,39.07285690307617,35.294761657714844,19.731618881225586,31.87197494506836,29.537311553955078,33.14759063720703,30.14936065673828,115.33999633789063,33.390663146972656,17.05844497680664,390.9005126953125,35.99519729614258,32.442543029785156,32.105892181396484,40.45491027832031,38.16020965576172,52.008872985839844,27.49201011657715,19.00727653503418,42.76505661010742,40.96059799194336,22.983333587646484,41.248207092285156,32.77000045776367,40.95087814331055,27.890596389770508,36.7818489074707,13.572649955749512,28.381200790405273,63.37129211425781,42.589656829833984,5.470373153686523,29.351787567138672,36.41484451293945,24.51799964904785,36.23771667480469,37.20088577270508,34.843814849853516,29.977502822875977,99.3974838256836,34.57363510131836,24.269916534423828,128.6725311279297,365.9118957519531,4.9583330154418945,33.73976516723633,28.7784481048584,24.299999237060547,17.02556037902832,35.8187255859375,42.30875778198242,28.758342742919922,39.56666564941406,46.50596237182617,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-24,165.15652465820313,20.276103973388672,245.04360961914063,29.298999786376953,25.625,25.78125,19.404800415039063,116.56163024902344,51.09257125854492,16.359661102294922,30.63751220703125,43.3917236328125,33.02717590332031,47.66600036621094,31.343751907348633,175.93643188476563,46.71428680419922,17.11948013305664,34.535362243652344,35.462501525878906,40.17277908325195,36.92891311645508,46.03473663330078,36.50226974487305,39.35227966308594,34.71943664550781,19.29710578918457,31.710975646972656,29.537311553955078,33.14759063720703,30.110559463500977,115.33999633789063,33.390663146972656,17.05844497680664,390.5055236816406,35.04975509643555,31.738218307495117,31.962594985961914,43.43586349487305,38.19601058959961,50.6486930847168,27.34130859375,18.787057876586914,42.73557662963867,40.833335876464844,23.149999618530273,40.255859375,32.57142639160156,39.95649337768555,27.878902435302734,36.7818489074707,13.572649955749512,29.399999618530273,63.37129211425781,41.54821014404297,5.441732883453369,29.351787567138672,36.2288818359375,24.600000381469727,36.23771667480469,36.8862190246582,34.5024528503418,29.977502822875977,99.89055633544922,34.57363510131836,24.269916534423828,128.6725311279297,362.1119384765625,4.909999847412109,33.17962646484375,28.7784481048584,24.299999237060547,16.7641544342041,35.71038055419922,42.07151412963867,28.54932975769043,39.02333450317383,45.399662017822266,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-27,165.15652465820313,20.276103973388672,245.04360961914063,29.298999786376953,25.0625,25.271875381469727,19.457500457763672,116.56163024902344,51.09257125854492,15.752846717834473,30.63751220703125,42.965084075927734,32.15827941894531,46.56949996948242,31.170909881591797,175.93643188476563,46.71428680419922,17.11948013305664,34.535362243652344,35.462501525878906,39.43373489379883,36.92891311645508,46.03473663330078,36.50226974487305,39.35227966308594,34.353153228759766,19.29710578918457,31.842702865600586,29.537311553955078,33.14759063720703,29.153573989868164,115.33999633789063,33.390663146972656,17.05844497680664,377.7862243652344,35.04975509643555,31.738218307495117,32.005985260009766,42.60289764404297,38.64904022216797,50.610713958740234,27.556594848632813,18.787057876586914,42.40853500366211,40.85361862182617,22.998332977294922,40.255859375,32.32142639160156,38.815582275390625,27.699857711791992,36.7818489074707,13.572649955749512,28.94879913330078,63.37129211425781,41.54821014404297,5.441732883453369,29.351787567138672,35.82197570800781,24.29599952697754,36.38294219970703,37.04246139526367,34.532596588134766,29.977502822875977,99.89055633544922,34.57363510131836,24.269916534423828,128.6725311279297,352.95037841796875,4.849999904632568,32.759368896484375,28.7784481048584,24.299999237060547,16.7641544342041,35.71038055419922,41.850921630859375,28.78209114074707,38.30933380126953,45.399662017822266,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-28,154.9890594482422,20.276103973388672,245.04360961914063,29.639999389648438,25.46875,25.33854103088379,19.457500457763672,116.56163024902344,53.38106918334961,16.34379005432129,30.88730239868164,43.85057067871094,32.853858947753906,47.208499908447266,31.110490798950195,174.1001739501953,46.022857666015625,17.108535766601563,33.831729888916016,35.462501525878906,39.72047424316406,36.06327438354492,45.238914489746094,36.290977478027344,38.804073333740234,34.39570236206055,19.29710578918457,31.904176712036133,29.90574836730957,33.14759063720703,29.455333709716797,115.33999633789063,33.390663146972656,17.05844497680664,393.3495788574219,34.47076416015625,31.601089477539063,32.27482604980469,42.92937469482422,38.84779357910156,50.965232849121094,27.556594848632813,18.63469696044922,42.519779205322266,40.79460906982422,23.691665649414063,40.255859375,32.71428680419922,38.96210479736328,27.906322479248047,36.7818489074707,13.572649955749512,29.420000076293945,64.4713134765625,40.9120979309082,5.426167011260986,29.351787567138672,35.639183044433594,24.44300079345703,36.40178298950195,35.42072296142578,34.51948928833008,29.38280487060547,99.89055633544922,35.18181610107422,23.496286392211914,128.6725311279297,350.6930236816406,4.96999979019165,32.722267150878906,28.785072326660156,24.299999237060547,16.58988380432129,35.80746078491211,41.81317901611328,29.254749298095703,38.79999923706055,45.763816833496094,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-29,152.6536865234375,20.276103973388672,245.04360961914063,29.722999572753906,25.770832061767578,25.53125,19.576749801635742,113.76239013671875,53.38106918334961,16.674671173095703,30.88730239868164,41.996402740478516,32.54003143310547,47.21049880981445,31.110490798950195,174.1001739501953,46.022857666015625,17.108535766601563,33.623451232910156,35.462501525878906,39.72047424316406,36.06327438354492,45.238914489746094,36.290977478027344,38.804073333740234,33.59097671508789,19.181034088134766,32.130558013916016,29.90574836730957,33.14759063720703,29.063051223754883,115.33999633789063,34.00184631347656,17.05844497680664,429.21636962890625,34.47076416015625,31.601089477539063,32.722469329833984,42.92479705810547,39.363792419433594,51.3722038269043,27.34130859375,18.63469696044922,43.4115104675293,41.58582305908203,23.558332443237305,41.18130874633789,33.71428680419922,38.96210479736328,28.79227066040039,36.7818489074707,13.572649955749512,28.94300079345703,64.4713134765625,40.9120979309082,5.426167011260986,29.351787567138672,35.639183044433594,24.44300079345703,36.53303527832031,34.81119155883789,34.51948928833008,29.38280487060547,99.89055633544922,35.18181610107422,23.496286392211914,128.6725311279297,345.9241943359375,4.96999979019165,32.576908111572266,29.177370071411133,24.299999237060547,16.48011016845703,35.24183654785156,42.46954345703125,28.986356735229492,38.46666717529297,45.763816833496094,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-30,152.6536865234375,20.276103973388672,245.04360961914063,29.722999572753906,25.527082443237305,25.561458587646484,19.576749801635742,113.66277313232422,53.38106918334961,16.650251388549805,31.24277114868164,42.3801155090332,33.057613372802734,47.21049880981445,31.110490798950195,174.1001739501953,46.022857666015625,17.108535766601563,33.623451232910156,35.462501525878906,40.118160247802734,36.06327438354492,45.0072021484375,36.290977478027344,38.804073333740234,34.46229553222656,19.181034088134766,32.092506408691406,29.90574836730957,33.14759063720703,29.394977569580078,115.33999633789063,34.00184631347656,17.05844497680664,423.1332092285156,34.47076416015625,31.601089477539063,32.59231185913086,42.67461013793945,39.18973922729492,51.84247970581055,27.31978416442871,18.63469696044922,43.4470100402832,42.19998550415039,23.799999237060547,41.14339065551758,31.857141494750977,37.93150329589844,29.8084716796875,37.05534362792969,13.572649955749512,29.30340003967285,64.4713134765625,40.9120979309082,5.426167011260986,29.351787567138672,35.639183044433594,24.44300079345703,36.841102600097656,34.71342086791992,34.51948928833008,29.38280487060547,99.89055633544922,35.18181610107422,23.496286392211914,128.6725311279297,343.2904968261719,5.716666221618652,32.35703659057617,29.177370071411133,24.299999237060547,16.48011016845703,35.246063232421875,42.93767166137695,29.20486831665039,38.939998626708984,46.54743957519531,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-31,151.66802978515625,20.276103973388672,245.04360961914063,30.011999130249023,25.615625381469727,25.660415649414063,21.644899368286133,113.66277313232422,53.38106918334961,16.280303955078125,31.24277114868164,43.31927490234375,32.99203872680664,48.599998474121094,31.110490798950195,174.1001739501953,46.022857666015625,17.108535766601563,33.623451232910156,35.462501525878906,39.29377365112305,36.06327438354492,44.30354309082031,36.290977478027344,38.804073333740234,34.362396240234375,19.181034088134766,32.092506408691406,29.90574836730957,33.14759063720703,28.834579467773438,115.33999633789063,34.00184631347656,17.05844497680664,423.52825927734375,34.47076416015625,32.177642822265625,32.41878128051758,41.91792678833008,39.53351974487305,51.33422088623047,26.953794479370117,18.63469696044922,43.220115661621094,42.37703323364258,23.700000762939453,40.94938278198242,31.25,37.93150329589844,29.381824493408203,41.1423225402832,13.572649955749512,29.20199966430664,64.4713134765625,40.9120979309082,5.426167011260986,27.256601333618164,35.939598083496094,24.636999130249023,36.841102600097656,35.607967376708984,34.51948928833008,29.38280487060547,99.89055633544922,35.18181610107422,23.496286392211914,128.6725311279297,343.2904968261719,5.808332920074463,31.771377563476563,29.177370071411133,24.299999237060547,16.48011016845703,35.912994384765625,42.18180465698242,29.25950050354004,39.281333923339844,46.49903869628906,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-03,148.73765563964844,20.276103973388672,245.04360961914063,30.482999801635742,26.094791412353516,26.121875762939453,21.516550064086914,113.66277313232422,53.236907958984375,16.059303283691406,31.24277114868164,42.27278137207031,32.804683685302734,47.580501556396484,31.392410278320313,175.84507751464844,44.56571578979492,16.829648971557617,33.623451232910156,37.77083206176758,38.6981086730957,35.471187591552734,44.30354309082031,37.820194244384766,42.34611129760742,33.72787857055664,18.928068161010742,31.48361587524414,29.90574836730957,33.14759063720703,27.903459548950195,115.33999633789063,34.00184631347656,17.05844497680664,414.759033203125,34.88607406616211,32.0062370300293,32.39182662963867,41.90724563598633,39.485374450683594,51.370384216308594,26.65239715576172,19.109058380126953,43.63302993774414,42.258995056152344,24.125,40.94938278198242,31.10285758972168,37.896934509277344,29.78911018371582,41.1423225402832,13.572649955749512,30.33839988708496,64.4713134765625,41.066280364990234,5.298529624938965,27.256601333618164,35.76634216308594,24.68600082397461,36.81315612792969,35.61463165283203,34.51948928833008,29.38280487060547,99.89055633544922,35.908180236816406,23.304676055908203,128.6725311279297,344.25933837890625,6.757666110992432,31.904930114746094,28.000476837158203,24.299999237060547,15.853014945983887,34.864749908447266,41.82886505126953,28.98160743713379,39.77666473388672,46.3492317199707,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-04,149.57235717773438,20.276103973388672,245.04360961914063,30.482999801635742,25.641666412353516,26.121875762939453,21.50979995727539,114.0999984741211,53.236907958984375,16.473215103149414,31.24277114868164,42.73162841796875,33.811744689941406,47.71049880981445,31.392410278320313,175.84507751464844,44.56571578979492,17.14524269104004,33.45425033569336,37.77083206176758,38.6981086730957,35.471187591552734,45.61475372314453,37.820194244384766,42.34611129760742,34.715728759765625,18.928068161010742,31.63291358947754,29.90574836730957,33.14759063720703,27.308576583862305,115.33999633789063,34.00184631347656,17.05844497680664,420.6051940917969,34.88607406616211,32.0062370300293,33.12737274169922,42.592220306396484,40.0519905090332,51.87140655517578,26.65239715576172,19.109058380126953,44.54314422607422,42.46556854248047,25.25,40.94938278198242,31.928571701049805,38.99338912963867,30.7613525390625,41.1423225402832,13.572649955749512,31.274200439453125,64.4713134765625,41.066280364990234,5.467674255371094,27.57501983642578,36.43074417114258,25.264999389648438,37.05560302734375,35.53229904174805,34.51948928833008,29.38280487060547,99.89055633544922,35.908180236816406,23.304676055908203,122.78557586669922,355.61236572265625,8.541500091552734,32.92063522338867,28.000476837158203,24.299999237060547,15.853014945983887,34.73530960083008,42.52297592163086,29.026735305786133,41.119998931884766,46.83784103393555,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-05,152.2008056640625,20.276103973388672,245.04360961914063,31.048999786376953,25.608333587646484,25.65104103088379,21.812650680541992,114.0999984741211,54.11240768432617,16.69176483154297,31.24277114868164,43.075096130371094,34.582271575927734,48.59199905395508,31.392410278320313,175.84507751464844,46.78571319580078,17.415111541748047,33.98225784301758,37.375,40.05501174926758,36.894718170166016,46.63705825805664,38.10750198364258,42.980804443359375,35.15232467651367,18.678070068359375,31.831972122192383,29.90574836730957,33.14759063720703,28.8216495513916,115.33999633789063,34.00184631347656,17.05844497680664,433.16644287109375,34.88607406616211,32.124664306640625,33.19245147705078,43.69063186645508,40.34270095825195,52.89516067504883,26.91073989868164,19.94832420349121,44.02471160888672,42.0764045715332,25.308332443237305,40.54574966430664,31.863571166992188,39.80502700805664,30.811359405517578,41.1423225402832,13.572649955749512,31.220199584960938,66.139984130859375,41.648094177246094,5.539692401885986,27.57501983642578,37.144412994384766,25.488000869750977,37.108463287353516,36.15536117553711,35.29460144042969,29.892210006713867,99.89055633544922,35.563636779785156,24.419612884521484,122.78557586669922,352.086669921875,6.345582962036133,34.365806579589844,29.175716400146484,24.299999237060547,17.252655029296875,35.3726921081543,42.10778045654297,29.49226188659668,39.965999603271484,47.39560317993164,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-06,152.2008056640625,20.35786247253418,252.4602508544922,31.45400047302246,26.461458206176758,26.469791412353516,21.95145034790039,114.0999984741211,54.11240768432617,17.083688735961914,31.24277114868164,44.4033317565918,34.96401596069336,49.419498443603516,31.392410278320313,184.02157592773438,48.07142639160156,17.59416389465332,33.98225784301758,37.375,40.259822845458984,37.515602111816406,47.234336853027344,38.30815124511719,42.980804443359375,35.52229690551758,18.41915512084961,32.44849395751953,29.90574836730957,33.14759063720703,28.769920349121094,115.33999633789063,34.00184631347656,17.05844497680664,440.9875793457031,34.88607406616211,32.373985290527344,33.68413543701172,44.20247268676758,40.70623779296875,53.59333801269531,26.91073989868164,20.18262481689453,44.80110549926758,42.203670501708984,24.191665649414063,40.54574966430664,32.42856979370117,41.206058502197266,31.849746704101563,41.1423225402832,13.572649955749512,31.371400833129883,67.05435943603516,41.7382698059082,5.591370105743408,27.57501983642578,37.41779708862305,25.488000869750977,37.108463287353516,36.42461395263672,35.863311767578125,30.17469024658203,103.05221557617188,36.02181625366211,24.466320037841797,122.78557586669922,349.68609619140625,6.6084160804748535,34.77808380126953,29.520835876464844,24.299999237060547,17.118865966796875,36.02273941040039,42.61610794067383,29.701278686523438,40.599998474121094,48.193603515625,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-07,154.3319854736328,20.35786247253418,252.4602508544922,31.746999740600586,26.75,26.75208282470703,22.41080093383789,114.0999984741211,54.66328048706055,16.99570083618164,31.24277114868164,44.80314254760742,35.132652282714844,49.28799819946289,33.61758804321289,187.73985290527344,47.18000030517578,17.686264038085938,33.86615753173828,37.375,40.37076187133789,37.42922592163086,47.38850784301758,39.00436019897461,43.62880325317383,35.9329948425293,18.532243728637695,33.187801361083984,29.90574836730957,33.14759063720703,28.795785903930664,115.33999633789063,34.00184631347656,17.05844497680664,440.5925598144531,35.55057144165039,32.224388122558594,33.83531951904297,43.95252227783203,40.587738037109375,53.83028793334961,27.603961944580078,20.26712989807129,44.90156173706055,42.38810348510742,23.3125,41.15900421142578,32.78499984741211,40.75495910644531,32.13120651245117,41.1423225402832,13.572649955749512,31.848400115966797,67.9362564086914,41.76445388793945,5.657159805297852,28.689481735229492,37.70867919921875,25.815000534057617,37.108463287353516,36.73836898803711,35.84824752807617,29.893774032592773,105.33467864990234,36.740909576416016,24.519010543823242,127.07466125488281,352.37017822265625,6.75,34.341915130615234,29.29986000061035,24.299999237060547,17.15111541748047,36.58133316040039,43.09648895263672,30.00529670715332,40.76133346557617,48.40568923950195,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-10,153.88796997070313,20.35786247253418,252.4602508544922,31.77199935913086,27.231250762939453,27.23645782470703,23.020000457763672,114.0999984741211,54.226016998291016,17.063013076782227,31.24277114868164,44.57773971557617,35.18651580810547,49.20750045776367,33.61758804321289,184.3230743408203,46.494285583496094,17.54972267150879,33.917503356933594,38.11333465576172,40.59776306152344,37.68476867675781,47.281558990478516,39.40110778808594,44.54158401489258,35.7886962890625,18.689977645874023,33.21909713745117,29.90574836730957,33.14759063720703,28.52559471130371,115.33999633789063,34.00184631347656,17.05844497680664,442.2515869140625,36.38119125366211,32.224388122558594,34.17253494262695,44.06753158569336,40.63093948364258,54.00754928588867,27.556594848632813,20.16598129272461,45.149688720703125,42.56146240234375,23.825000762939453,41.54033660888672,32.931427001953125,40.73027038574219,32.924007415771484,41.1423225402832,13.572649955749512,31.848400115966797,68.14978790283203,41.76445388793945,5.846439361572266,28.689481735229492,37.57197952270508,25.469999313354492,38.28303909301758,36.520294189453125,35.85151672363281,29.893774032592773,104.74547576904297,37.296363830566406,24.255542755126953,127.07466125488281,356.72705078125,7.008333206176758,33.90204620361328,29.90651512145996,24.299999237060547,16.965179443359375,36.72202682495117,43.75432586669922,29.722652435302734,40.83466720581055,48.37538528442383,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-11,153.88796997070313,20.35786247253418,252.4602508544922,32.14699935913086,27.39270782470703,27.390625,23.61639976501465,114.0999984741211,55.178836822509766,17.001819610595703,31.24277114868164,44.521400451660156,35.43710708618164,49.44150161743164,33.61758804321289,184.3230743408203,47.66714096069336,17.775148391723633,34.42274856567383,38.11333465576172,41.280487060546875,37.68476867675781,47.76215744018555,39.40110778808594,44.54158401489258,36.045841217041016,18.913183212280273,33.04795455932617,31.347518920898438,33.14759063720703,28.831998825073242,115.33999633789063,34.00184631347656,17.05844497680664,442.4096374511719,36.38119125366211,32.224388122558594,34.43085861206055,44.93547821044922,40.80685043334961,54.239070892333984,27.556594848632813,20.16598129272461,45.501129150390625,42.95062255859375,23.75,41.54033660888672,32.32142639160156,40.59362030029297,32.3574333190918,41.1423225402832,13.572649955749512,32.5,68.14978790283203,41.76445388793945,5.965359210968018,28.689481735229492,37.57197952270508,25.75,38.52426528930664,36.840728759765625,35.40728759765625,30.77251625061035,104.74547576904297,37.557273864746094,24.255542755126953,127.07466125488281,359.27880859375,6.91083288192749,34.56489562988281,30.001691818237305,24.299999237060547,17.26226043701172,35.900333404541016,43.528839111328125,29.81528663635254,40.69733428955078,48.68303680419922,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-12,158.1858367919922,20.35786247253418,252.4602508544922,32.45399856567383,27.645832061767578,27.646875381469727,23.600000381469727,114.0999984741211,55.52445602416992,17.499929428100586,31.24277114868164,44.68507385253906,35.79778289794922,49.75749969482422,33.61758804321289,184.39617919921875,48.56142807006836,18.0759334564209,35.28566360473633,38.864166259765625,41.848846435546875,38.81135940551758,48.22190856933594,39.4923210144043,43.92153549194336,37.233489990234375,19.222700119018555,33.18388748168945,32.19338607788086,33.14759063720703,29.383506774902344,115.33999633789063,34.00184631347656,17.05844497680664,457.73590087890625,36.38119125366211,32.224388122558594,34.60045623779297,45.24983596801758,40.776611328125,54.64060974121094,28.41773796081543,20.144855499267578,45.89597702026367,43.603515625,25.25,40.390769958496094,32.61357116699219,42.32391357421875,32.50663757324219,41.1423225402832,13.572649955749512,33.1797981262207,68.56519317626953,43.12686538696289,6.098392486572266,28.689481735229492,38.260231018066406,25.868000030517578,38.642757415771484,36.77397155761719,35.34111404418945,31.227930068969727,104.74547576904297,37.62181854248047,24.734573364257813,127.07466125488281,363.28607177734375,6.983250141143799,35.26143264770508,30.189563751220703,24.299999237060547,17.97099494934082,35.874996185302734,44.158729553222656,30.16918182373047,41.022666931152344,48.79258346557617,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-13,156.04930114746094,20.35786247253418,252.4602508544922,32.45399856567383,27.586458206176758,27.616666793823242,23.49530029296875,114.0999984741211,55.52445602416992,17.40569496154785,31.24277114868164,44.98024368286133,35.8165168762207,49.53300094604492,33.61758804321289,184.39617919921875,48.78571319580078,18.188644409179688,35.28566360473633,38.93083190917969,41.666221618652344,37.06569290161133,48.0357780456543,39.647369384765625,44.086524963378906,37.263084411621094,19.186786651611328,33.18388748168945,32.19338607788086,33.14759063720703,29.19966697692871,115.33999633789063,34.00184631347656,17.05844497680664,448.4137878417969,36.38119125366211,32.224388122558594,34.47687911987305,45.25904083251953,40.539588928222656,54.61891174316406,25.920421600341797,20.031099319458008,46.31618118286133,43.78794860839844,26.16666603088379,39.91132736206055,33.2264289855957,42.32391357421875,32.44816589355469,41.1423225402832,13.572649955749512,33.38779830932617,68.56519317626953,43.750370025634766,6.151525497436523,28.689481735229492,38.39533233642578,26.06999969482422,38.581382751464844,36.03520584106445,35.804996490478516,30.830427169799805,105.2804183959961,37.62181854248047,24.82590675354004,129.0922088623047,370.26080322265625,7.291749954223633,35.421329498291016,30.189563751220703,24.299999237060547,18.17477035522461,36.16204071044922,44.48230743408203,30.518333435058594,41.10533142089844,49.095558166503906,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
