date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-14,162.3478240966797,18.608001708984375,NA,NA,NA,18.320833206176758,17.86145782470703,16.32229995727539,158.408935546875,34.802730560302734,8.684844970703125,NA,59.88672637939453,NA,29.43146514892578,NA,24.874053955078125,35.95000076293945,27.45951271057129,185.21168518066406,NA,NA,32.16893768310547,NA,36.437522888183594,28.924673080444336,33.11172866821289,23.770612716674805,30.12410545349121,22.960525512695313,18.522092819213867,18.711856842041016,NA,NA,NA,NA,31.206262588500977,NA,36.15449142456055,21.42017936706543,400.04901123046875,38.31145477294922,26.30020523071289,23.870981216430664,NA,74.443450927734375,30.975873947143555,NA,26.922256469726563,35.600318908691406,44.775146484375,9.946721076965332,23.2480411529541,27.617431640625,NA,24.894371032714844,26.26785659790039,NA,14.87414264678955,32.93375778198242,17.183860778808594,29.768199920654297,NA,26.384550094604492,NA,NA,26.894723892211914,NA,22.82318687438965,28.081756591796875,17.73503303527832,16.50100326538086,NA,22.775453567504883,NA,26.346908569335938,NA,NA,194.84671020507813,NA,NA,2.6500000953674316,21.6815185546875,17.44826316833496,NA,47.95000076293945,NA,NA,NA,23.8337345123291,24.37582015991211,18.259292602539063,26.774293899536133,44.491336822509766,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-15,158.59774780273438,18.608001708984375,NA,NA,NA,18.042707443237305,17.914583206176758,16.015499114990234,158.408935546875,34.802730560302734,8.408452033996582,NA,57.46601104736328,NA,29.319908142089844,NA,24.429195404052734,36.11949920654297,27.45951271057129,185.21168518066406,NA,NA,32.16893768310547,NA,35.700721740722656,27.98206901550293,32.44538879394531,23.4375057220459,30.347747802734375,22.46721076965332,17.623184204101563,18.711856842041016,NA,NA,NA,NA,30.18840217590332,NA,35.530574798583984,21.42017936706543,389.42266845703125,38.31145477294922,25.95655059814453,23.442264556884766,NA,74.443450927734375,30.157024383544922,NA,26.76603126525879,34.64614486694336,44.559043884277344,9.978833198547363,23.368915557861328,27.344266891479492,NA,24.51737403869629,26.088571548461914,NA,14.76163387298584,32.93375778198242,17.183860778808594,29.354000091552734,NA,26.771408081054688,NA,NA,26.502422332763672,NA,22.949726104736328,28.244075775146484,17.845808029174805,16.50100326538086,NA,22.775453567504883,NA,26.346908569335938,NA,NA,194.84671020507813,NA,NA,2.6500000953674316,21.6815185546875,17.44826316833496,NA,47.95000076293945,NA,NA,NA,23.44040298461914,24.35793113708496,17.82758903503418,26.391584396362305,44.42215347290039,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-18,159.95912170410156,18.608001708984375,NA,NA,NA,18.539583206176758,18.355207443237305,16.189300537109375,158.408935546875,34.35034942626953,8.470401763916016,NA,58.33257293701172,NA,28.771577835083008,NA,24.755573272705078,35.67900085449219,26.15915298461914,183.3584442138672,NA,NA,30.915584564208984,NA,36.37907409667969,28.3700008392334,32.770713806152344,23.448944091796875,29.98890495300293,21.88161849975586,17.99820327758789,18.737836837768555,NA,NA,NA,NA,30.387981414794922,NA,36.122493743896484,19.710216522216797,389.42266845703125,37.7853889465332,25.738401412963867,23.538650512695313,NA,75.02098083496094,29.27091407775879,NA,26.59517478942871,35.068119049072266,44.43250274658203,9.972041130065918,23.76133155822754,27.531076431274414,NA,24.298158645629883,26.47214126586914,NA,14.911514282226563,32.643226623535156,17.077302932739258,29.154600143432617,NA,26.88328742980957,NA,NA,26.727033615112305,NA,22.694929122924805,28.287776947021484,17.613731384277344,16.322622299194336,NA,22.775453567504883,NA,24.37451934814453,NA,NA,193.4228057861328,NA,NA,2.6500000953674316,21.73919677734375,17.44826316833496,NA,45.52000045776367,NA,NA,NA,23.305809020996094,24.751005172729492,17.854997634887695,26.147037506103516,44.83721923828125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-19,156.6099090576172,18.608001708984375,NA,NA,NA,18.430208206176758,18.273958206176758,16.151599884033203,158.408935546875,34.35034942626953,8.31076431274414,NA,56.00605010986328,NA,29.153736114501953,NA,24.592388153076172,35.769500732421875,26.31279945373535,183.3584442138672,NA,NA,29.690404891967773,NA,36.37907409667969,27.99057960510254,32.80990982055664,23.448944091796875,30.34522247314453,21.80708885192871,17.85220718383789,18.62430191040039,NA,NA,NA,NA,30.224323272705078,NA,35.6425666809082,19.710216522216797,379.9986267089844,37.7853889465332,25.738401412963867,23.377803802490234,NA,75.02098083496094,29.019411087036133,NA,26.821027755737305,34.83216857910156,44.991249084472656,10.00600528717041,23.457441329956055,27.25438690185547,NA,24.226154327392578,26.39714241027832,NA,14.867059707641602,32.643226623535156,17.077302932739258,30.22279930114746,NA,26.88328742980957,NA,NA,26.727033615112305,NA,22.69034767150879,28.32523536682129,17.613731384277344,16.322622299194336,NA,23.722726821899414,NA,24.37451934814453,NA,NA,194.38706970214844,NA,NA,2.6500000953674316,21.543899536132813,17.44826316833496,NA,45.52000045776367,NA,NA,NA,23.849411010742188,24.581787109375,17.909818649291992,25.902488708496094,44.83721923828125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-20,155.56593322753906,18.608001708984375,NA,NA,NA,18.671875,18.59583282470703,16.587900161743164,158.408935546875,34.35034942626953,8.444191932678223,NA,56.47700881958008,NA,28.7834529876709,NA,24.755573272705078,35.941001892089844,26.759323120117188,186.49859619140625,NA,NA,29.690404891967773,NA,36.40214538574219,28.358089447021484,33.272422790527344,23.384611129760742,30.34522247314453,22.538190841674805,18.230087280273438,18.62430191040039,NA,NA,NA,NA,30.531679153442383,NA,36.21046829223633,19.710216522216797,381.0111389160156,37.7853889465332,25.7443790435791,23.533016204833984,NA,75.02098083496094,29.531192779541016,NA,27.04279136657715,34.99750518798828,46.52729797363281,10.152362823486328,23.948436737060547,27.131027221679688,NA,24.452775955200195,27.357141494750977,NA,15.124341011047363,32.643226623535156,17.077302932739258,30.899999618530273,NA,26.724950790405273,NA,NA,25.08399772644043,NA,23.024166107177734,28.66236686706543,17.732555389404297,16.322622299194336,NA,24.004545211791992,NA,24.37451934814453,NA,NA,175.9126434326172,NA,NA,2.6500000953674316,21.543899536132813,17.44826316833496,NA,45.52000045776367,NA,NA,NA,23.78277015686035,24.77227783203125,18.074268341064453,26.269634246826172,44.73994445800781,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-21,155.3487548828125,18.608001708984375,NA,NA,NA,18.537500381469727,18.657291412353516,16.587900161743164,158.408935546875,34.44901657104492,8.2940826416015625,NA,57.032737731933594,NA,28.7834529876709,NA,25.29208755493164,35.941001892089844,26.759323120117188,186.49859619140625,NA,NA,29.690404891967773,NA,36.55443572998047,28.39212417602539,33.272422790527344,23.703418731689453,30.34522247314453,21.86919403076172,18.18142318725586,19.075551986694336,NA,NA,NA,NA,30.70331573486328,NA,36.21046829223633,19.710216522216797,383.0361328125,37.7853889465332,25.7443790435791,23.640663146972656,NA,75.02098083496094,29.380582809448242,NA,27.196083068847656,35.75188446044922,46.52729797363281,10.152362823486328,23.948436737060547,26.796184539794922,NA,24.452775955200195,27.4950008392334,NA,15.359193801879883,32.643226623535156,17.077302932739258,30.899999618530273,NA,26.548587799072266,NA,NA,25.531679153442383,NA,23.22972297668457,29.064014434814453,18.222698211669922,16.60817527770996,NA,23.909090042114258,NA,24.37451934814453,NA,NA,175.2187042236328,NA,NA,2.7750000953674316,21.5555419921875,17.44826316833496,NA,45.52000045776367,NA,NA,NA,24.466197967529297,24.73263168334961,18.48770523071289,26.127578735351563,45.48142623901367,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-22,155.2569122314453,18.608001708984375,NA,NA,NA,18.410415649414063,18.21354103088379,16.278749465942383,158.408935546875,34.40620040893555,8.398919105529785,NA,56.98564147949219,NA,28.719356536865234,NA,24.540969848632813,35.8129997253418,26.759323120117188,185.6234893798828,NA,NA,29.244441986083984,NA,36.48213195800781,27.764284133911133,33.2136344909668,23.3631649017334,30.78873062133789,22.768875122070313,18.350324630737305,19.075551986694336,NA,NA,NA,NA,30.858983993530273,NA,35.29861831665039,19.710216522216797,382.1794128417969,37.7853889465332,25.678638458251953,23.52300453186035,NA,75.02098083496094,28.991636276245117,NA,27.371620178222656,34.634090423583984,46.72393035888672,10.029474258422852,23.948436737060547,27.227956771850586,NA,24.63597869873047,27.14285659790039,NA,14.917807579040527,32.643226623535156,17.077302932739258,31.199800491333008,NA,26.33620262145996,NA,NA,25.573219299316406,NA,23.540630340576172,28.672773361206055,18.1038818359375,16.274911880493164,NA,23.909090042114258,NA,24.37451934814453,NA,NA,175.76844787597656,NA,NA,2.7750000953674316,21.664823532104492,17.44826316833496,NA,45.52000045776367,NA,NA,NA,24.528921127319336,24.885412216186523,18.28441619873047,26.202821731567383,44.363800048828125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-25,153.3192138671875,17.4316463470459,NA,NA,NA,17.801040649414063,17.591665267944336,15.639849662780762,158.408935546875,34.79901123046875,8.22141170501709,NA,54.10338592529297,NA,28.481983184814453,NA,24.100584030151367,35.166500091552734,25.80946159362793,179.6948699951172,NA,NA,28.618314743041992,NA,35.69302749633789,27.007139205932617,32.391815185546875,23.750598907470703,31.091981887817383,22.190385818481445,17.7233829498291,19.153486251831055,NA,NA,NA,NA,30.10857582092285,NA,34.5627326965332,18.557645797729492,377.4284362792969,34.914878845214844,24.791101455688477,23.188161849975586,NA,75.02098083496094,28.025100708007813,NA,26.943906784057617,34.031280517578125,46.51366424560547,9.966483116149902,23.129688262939453,26.552982330322266,NA,24.320402145385742,26.16428565979004,NA,14.577131271362305,30.694875717163086,17.077302932739258,29.012399673461914,NA,26.266035079956055,NA,NA,25.622446060180664,NA,23.470205307006836,28.485471725463867,18.274065017700195,15.968804359436035,NA,22.770000457763672,NA,23.80211639404297,NA,NA,172.91168212890625,NA,NA,2.7750000953674316,21.04149055480957,16.130046844482422,NA,45.52000045776367,NA,NA,NA,24.621702194213867,23.869129180908203,18.71611785888672,25.615131378173828,44.26002883911133,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-26,155.87496948242188,17.4316463470459,NA,NA,NA,17.919790267944336,17.82291603088379,15.639849662780762,158.408935546875,34.79901123046875,8.372711181640625,NA,54.19758224487305,NA,28.391786575317383,NA,24.100584030151367,35.11050033569336,25.80946159362793,179.6948699951172,NA,NA,28.572994232177734,NA,36.34830856323242,27.767690658569336,32.391815185546875,23.8292293548584,31.367429733276367,22.075040817260742,18.304521560668945,19.300691604614258,NA,NA,NA,NA,30.627479553222656,NA,35.226627349853516,18.557645797729492,408.8937683105469,34.914878845214844,25.349916458129883,23.329612731933594,NA,75.02098083496094,27.72826385498047,NA,27.037517547607422,33.51630783081055,46.529239654541016,10.040587425231934,23.41631507873535,26.919544219970703,NA,24.52796173095703,26.775714874267578,NA,14.830476760864258,30.694875717163086,17.077302932739258,30.32979965209961,NA,26.266035079956055,NA,NA,26.102434158325195,NA,23.542922973632813,28.554157257080078,18.426929473876953,15.968804359436035,NA,22.770000457763672,NA,23.80211639404297,NA,NA,171.97439575195313,NA,NA,2.7750000953674316,21.423484802246094,16.130046844482422,NA,45.52000045776367,NA,NA,NA,24.655675888061523,24.335691452026367,18.87828826904297,25.69621467590332,44.26002883911133,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-27,155.87496948242188,17.4316463470459,NA,NA,NA,18.11145782470703,17.91666603088379,16.450000762939453,158.408935546875,34.81296920776367,8.506141662597656,NA,54.19758224487305,NA,29.11101531982422,NA,24.47167205810547,35.859500885009766,25.80946159362793,179.6948699951172,NA,NA,28.572994232177734,NA,37.41584777832031,27.767690658569336,33.1077995300293,23.8292293548584,31.367429733276367,22.293304443359375,18.304521560668945,19.504669189453125,NA,NA,NA,NA,31.433773040771484,NA,35.226627349853516,18.557645797729492,420.5765380859375,34.914878845214844,25.349916458129883,23.628774642944336,NA,75.02098083496094,27.741422653198242,NA,27.557106018066406,34.456695556640625,46.529239654541016,10.040587425231934,23.41631507873535,26.975948333740234,NA,24.52796173095703,26.775714874267578,NA,14.885551452636719,30.694875717163086,17.077302932739258,31.49799919128418,NA,26.266035079956055,NA,NA,26.102434158325195,NA,23.95461082458496,29.176382064819336,18.611358642578125,15.968804359436035,NA,22.770000457763672,NA,23.80211639404297,NA,NA,171.97439575195313,NA,NA,2.7750000953674316,21.45283317565918,16.130046844482422,NA,45.52000045776367,NA,NA,NA,24.98366928100586,24.56147575378418,19.170658111572266,26.124982833862305,44.623207092285156,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-28,162.8656463623047,17.4316463470459,NA,NA,NA,18.136457443237305,18.02604103088379,16.402650833129883,158.408935546875,35.14154815673828,8.570474624633789,NA,53.65127182006836,NA,29.63797950744629,NA,24.82263946533203,36.358001708984375,25.80946159362793,180.98184204101563,NA,NA,28.572994232177734,NA,37.38969039916992,28.38361358642578,33.941375732421875,24.225238800048828,31.367429733276367,22.449460983276367,19.13758659362793,19.486385345458984,NA,NA,NA,NA,31.673276901245117,NA,35.058650970458984,18.557645797729492,418.3957214355469,35.88695526123047,26.097002029418945,23.686355590820313,NA,73.32232666015625,27.91396713256836,NA,27.72970962524414,35.018165588378906,47.113285064697266,10.27340030670166,23.88910675048828,26.720401763916016,NA,24.8901309967041,27.442142486572266,NA,14.99412727355957,30.694875717163086,17.077302932739258,31.49799919128418,NA,26.502126693725586,NA,NA,26.17627716064453,NA,24.22258186340332,29.28876304626465,18.79454231262207,16.038543701171875,NA,22.770000457763672,NA,23.80211639404297,NA,NA,169.10862731933594,NA,NA,2.7750000953674316,21.364286422729492,16.130046844482422,NA,45.52000045776367,NA,NA,NA,25.83698081970215,24.764057159423828,18.99020767211914,26.42985725402832,44.906394958496094,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-06-29,159.9090118408203,17.4316463470459,NA,NA,NA,18.336458206176758,18.02604103088379,16.66534996032715,158.408935546875,35.51201629638672,8.621700286865234,NA,53.65127182006836,NA,29.706815719604492,NA,24.672863006591797,36.45800018310547,26.324798583984375,180.98184204101563,NA,NA,29.493675231933594,NA,37.85422897338867,28.38361358642578,34.185707092285156,24.072267532348633,31.788183212280273,22.4955997467041,19.13758659362793,19.50756072998047,NA,NA,NA,NA,32.24806594848633,NA,35.058650970458984,18.557645797729492,415.1245422363281,35.88695526123047,25.774263381958008,23.696989059448242,NA,73.32232666015625,28.37456703186035,NA,27.61795425415039,35.10773468017578,47.36637878417969,10.27340030670166,24.044818878173828,26.810277938842773,NA,24.89542579650879,27.197141647338867,NA,15.154630661010742,30.694875717163086,17.077302932739258,30.45319938659668,NA,29.269821166992188,NA,NA,26.251659393310547,NA,24.208267211914063,29.444841384887695,18.79454231262207,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,171.16334533691406,NA,NA,2.7750000953674316,21.688600540161133,16.44312286376953,NA,45.52000045776367,NA,NA,NA,25.65272331237793,24.90668296813965,19.07243537902832,26.42401695251465,46.98602294921875,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-02,159.9090118408203,17.4316463470459,NA,NA,NA,18.698957443237305,18.318750381469727,16.957250595092773,158.408935546875,35.51201629638672,8.745600700378418,NA,52.48330307006836,NA,29.934688568115234,NA,24.764514923095703,36.74399948120117,26.324798583984375,180.98184204101563,NA,NA,29.493675231933594,NA,37.47736740112305,28.39552116394043,34.402587890625,24.072267532348633,31.788183212280273,23.172975540161133,19.094642639160156,19.50756072998047,NA,NA,NA,NA,32.01655578613281,NA,34.25876998901367,20.988752365112305,407.3361511230469,35.88695526123047,25.87287712097168,23.620006561279297,NA,73.32232666015625,28.56173324584961,NA,27.49390983581543,35.428077697753906,46.862159729003906,10.27340030670166,24.17572593688965,27.17508316040039,NA,24.89542579650879,27.391427993774414,NA,15.342280387878418,30.694875717163086,16.948810577392578,31.17919921875,NA,29.08871841430664,NA,NA,27.00856590270996,NA,24.208267211914063,29.62589454650879,18.941829681396484,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,171.36163330078125,NA,NA,2.7750000953674316,21.642065048217773,16.44312286376953,NA,45.52000045776367,NA,NA,NA,25.816068649291992,25.11603546142578,18.802913665771484,26.304664611816406,47.67778396606445,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-03,159.9090118408203,17.4316463470459,NA,NA,NA,18.263540267944336,18.318750381469727,16.698999404907227,158.408935546875,35.51201629638672,8.745600700378418,NA,52.48330307006836,NA,29.934688568115234,NA,24.764514923095703,36.74399948120117,25.79105567932129,180.98184204101563,NA,NA,29.493675231933594,NA,37.47736740112305,28.39552116394043,34.402587890625,24.754207611083984,31.788183212280273,23.172975540161133,19.495433807373047,19.50756072998047,NA,NA,NA,NA,32.01655578613281,NA,34.25876998901367,20.988752365112305,405.3890075683594,35.88695526123047,25.87287712097168,23.620006561279297,NA,73.32232666015625,28.56173324584961,NA,28.032800674438477,35.428077697753906,46.862159729003906,10.27340030670166,24.17572593688965,26.98122787475586,NA,24.89542579650879,26.7785701751709,NA,15.342280387878418,30.694875717163086,16.948810577392578,30.678600311279297,NA,29.08871841430664,NA,NA,27.00856590270996,NA,24.208267211914063,29.582185745239258,18.941829681396484,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,171.5418243408203,NA,NA,2.7750000953674316,21.642065048217773,16.44312286376953,NA,45.52000045776367,NA,NA,NA,25.816068649291992,25.11603546142578,18.802913665771484,26.304664611816406,47.67778396606445,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-04,159.9090118408203,17.4316463470459,NA,NA,NA,18.263540267944336,18.318750381469727,16.698999404907227,158.408935546875,35.63912582397461,8.745600700378418,NA,52.48330307006836,NA,29.934688568115234,NA,24.764514923095703,36.74399948120117,25.79105567932129,180.98184204101563,NA,NA,29.493675231933594,NA,37.47736740112305,28.39552116394043,34.185707092285156,24.754207611083984,31.788183212280273,23.172975540161133,19.495433807373047,19.50756072998047,NA,NA,NA,NA,32.01655578613281,NA,34.25876998901367,20.988752365112305,405.3890075683594,35.88695526123047,25.87287712097168,23.620006561279297,NA,73.32232666015625,28.56173324584961,NA,28.032800674438477,35.609642028808594,46.862159729003906,10.27340030670166,24.17572593688965,26.98122787475586,NA,24.89542579650879,26.7785701751709,NA,15.342280387878418,30.694875717163086,16.948810577392578,30.678600311279297,NA,29.08871841430664,NA,NA,27.00856590270996,NA,24.208267211914063,29.582185745239258,18.941829681396484,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,171.5418243408203,NA,NA,2.7750000953674316,21.642065048217773,16.44312286376953,NA,45.52000045776367,NA,NA,NA,25.816068649291992,25.11603546142578,18.802913665771484,26.509679794311523,47.67778396606445,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-05,159.9090118408203,17.4316463470459,NA,NA,NA,18.772916793823242,18.318750381469727,16.747499465942383,158.408935546875,35.63912582397461,8.661014556884766,NA,52.48330307006836,NA,30.98089599609375,NA,24.764514923095703,36.95800018310547,25.79105567932129,180.98184204101563,NA,NA,29.493675231933594,NA,37.60966110229492,28.81816864013672,34.185707092285156,24.754207611083984,31.788183212280273,23.333572387695313,19.552692413330078,19.855850219726563,NA,NA,NA,NA,32.475589752197266,NA,34.25876998901367,20.988752365112305,412.8658752441406,35.88695526123047,25.878856658935547,24.022436141967773,NA,73.32232666015625,28.56173324584961,NA,28.841426849365234,35.24610137939453,48.670753479003906,10.553144454956055,24.17572593688965,27.367170333862305,NA,24.89542579650879,26.7785701751709,NA,15.511825561523438,30.694875717163086,16.948810577392578,30.678600311279297,NA,29.08871841430664,NA,NA,27.00856590270996,NA,24.208267211914063,30.28766632080078,18.941829681396484,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,173.1820068359375,NA,NA,2.7750000953674316,21.642065048217773,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.414560317993164,25.40032196044922,19.042747497558594,26.509679794311523,47.67778396606445,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-06,159.9090118408203,17.4316463470459,NA,NA,NA,18.478124618530273,18.318750381469727,16.622800827026367,158.408935546875,35.63912582397461,8.684844970703125,NA,52.48330307006836,NA,30.98089599609375,NA,24.30400848388672,36.14899826049805,25.79105567932129,180.98184204101563,NA,NA,29.493675231933594,NA,36.92514419555664,28.81816864013672,34.185707092285156,24.754207611083984,31.788183212280273,23.333572387695313,19.529787063598633,19.855850219726563,NA,NA,NA,NA,31.82495880126953,NA,34.25876998901367,20.988752365112305,418.86297607421875,35.88695526123047,25.878856658935547,23.67445945739746,NA,73.32232666015625,29.09836769104004,NA,28.597436904907227,34.929298400878906,48.670753479003906,10.553144454956055,24.20552635192871,27.384801864624023,NA,25.353958129882813,26.7785701751709,NA,15.468559265136719,30.694875717163086,16.948810577392578,30.678600311279297,NA,29.08871841430664,NA,NA,27.00856590270996,NA,24.400653839111328,29.954710006713867,19.00124168395996,16.127361297607422,NA,22.770000457763672,NA,23.536399841308594,NA,NA,173.1820068359375,NA,NA,2.7750000953674316,21.642065048217773,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.414560317993164,25.194358825683594,18.70012664794922,26.657421112060547,46.79793930053711,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-10,160.5938720703125,18.7203426361084,NA,NA,NA,18.560415267944336,18.278125762939453,16.624000549316406,158.408935546875,35.90443420410156,8.6419525146484375,NA,54.093971252441406,NA,29.783300399780273,NA,24.5432071685791,36.11600112915039,25.79105567932129,176.42601013183594,NA,NA,29.671066284179688,NA,37.289703369140625,27.812034606933594,33.97011947631836,24.594083786010742,31.651729583740234,22.68046760559082,19.664335250854492,19.484458923339844,NA,NA,NA,NA,31.793025970458984,NA,34.29876708984375,21.514650344848633,420.4207458496094,34.720462799072266,25.804147720336914,23.42974853515625,NA,73.32232666015625,29.03257179260254,NA,28.567588806152344,35.150882720947266,47.71486282348633,10.366649627685547,24.168119430541992,27.085206985473633,NA,25.158050537109375,27.69071388244629,NA,15.286026000976563,31.327238082885742,17.2434024810791,30.678600311279297,NA,28.00307273864746,NA,NA,27.457780838012695,NA,24.75165367126465,29.652950286865234,18.76731300354004,16.38355255126953,NA,22.770000457763672,NA,23.536399841308594,NA,NA,174.6689910888672,NA,NA,2.5958330631256104,21.797388076782227,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.704286575317383,25.167768478393555,18.969650268554688,26.65153694152832,46.53852462768555,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-11,161.33721923828125,18.7203426361084,NA,NA,NA,19.042707443237305,18.816665649414063,17.024700164794922,158.408935546875,36.549930572509766,8.713434219360352,NA,52.9448356628418,NA,29.920652389526367,NA,24.947824478149414,37.00199890136719,25.79105567932129,178.5795135498047,NA,NA,29.671066284179688,NA,36.94513702392578,28.410236358642578,34.5567512512207,24.90860939025879,31.651729583740234,23.476327896118164,19.463945388793945,19.484458923339844,NA,NA,NA,NA,32.08440399169922,NA,34.58672332763672,21.514650344848633,426.4178466796875,34.720462799072266,26.312156677246094,24.01242446899414,NA,73.32232666015625,29.248981475830078,NA,28.750152587890625,35.86238098144531,48.341739654541016,10.526592254638672,24.888551712036133,27.1944637298584,NA,25.50009536743164,28.014284133911133,NA,15.593661308288574,31.327238082885742,17.2434024810791,30.678600311279297,NA,28.60989761352539,NA,NA,28.388525009155273,NA,25.07516098022461,30.175291061401367,19.060657501220703,16.403371810913086,NA,22.770000457763672,NA,23.536399841308594,NA,NA,175.732421875,NA,NA,2.5958330631256104,21.99571418762207,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.424222946166992,25.85141372680664,19.2414608001709,27.42292594909668,47.17409896850586,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-12,163.57557678222656,18.7203426361084,NA,NA,NA,19.492708206176758,19.194791793823242,17.685300827026367,158.408935546875,36.549930572509766,8.859968185424805,NA,54.94169235229492,NA,30.214628219604492,NA,25.059600830078125,36.977500915527344,25.79105567932129,179.93508911132813,NA,NA,30.309358596801758,NA,37.1866455078125,29.35980987548828,34.87816619873047,25.018686294555664,32.26580047607422,23.974199295043945,20.159589767456055,20.059829711914063,NA,NA,NA,NA,32.148277282714844,NA,34.81068801879883,21.5733585357666,426.0282897949219,34.720462799072266,26.676738739013672,24.311586380004883,NA,73.32232666015625,29.790014266967773,NA,29.115262985229492,36.01646041870117,48.36315155029297,10.767433166503906,25.384559631347656,27.55750846862793,NA,26.096303939819336,28.75714111328125,NA,15.945347785949707,31.327238082885742,17.2434024810791,32.427799224853516,NA,28.797632217407227,NA,NA,29.06697654724121,NA,24.946901321411133,30.416702270507813,18.990102767944336,16.80931282043457,NA,22.770000457763672,NA,23.536399841308594,NA,NA,177.282470703125,NA,NA,2.5958330631256104,22.9256591796875,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.31853675842285,26.4518985748291,19.225475311279297,27.70598793029785,47.12220764160156,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-13,163.57557678222656,18.66891860961914,NA,NA,NA,19.296875,19.044790267944336,17.685300827026367,158.408935546875,36.549930572509766,8.813506126403809,NA,53.679534912109375,NA,29.433902740478516,NA,24.587915420532227,36.93550109863281,25.79105567932129,176.64048767089844,NA,NA,30.156269073486328,NA,36.739009857177734,27.510356903076172,33.851219177246094,25.018686294555664,32.106597900390625,23.94386100769043,19.999282836914063,20.14065170288086,NA,NA,NA,NA,32.07642364501953,NA,33.73884963989258,20.417638778686523,419.0188293457031,34.741050720214844,26.20159339904785,24.095664978027344,NA,73.32232666015625,29.449302673339844,NA,28.40024757385254,35.56635665893555,48.36315155029297,10.734701156616211,25.117067337036133,27.08344268798828,NA,26.096303939819336,28.62928581237793,NA,16.01497459411621,31.70322608947754,17.111778259277344,32.427799224853516,NA,28.443967819213867,NA,NA,28.762367248535156,NA,24.946901321411133,30.1773738861084,18.92512321472168,16.80931282043457,NA,25.857271194458008,NA,23.536399841308594,NA,NA,177.282470703125,NA,NA,2.5958330631256104,22.45815658569336,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.178497314453125,25.93844223022461,19.357955932617188,27.706640243530273,46.296417236328125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
