date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-04,114.69297790527344,10.45986557006836,NA,NA,10.852083206176758,10.301040649414062,6.761549949645996,NA,18.455991744995117,4.254523277282715,20.31443977355957,29.14874839782715,11.309613227844238,22.997499465942383,15.86684799194336,110.6634750366211,NA,NA,14.309164047241211,NA,25.447237014770508,16.55937957763672,19.561189651489258,18.869258880615234,29.310832977294922,18.5771484375,9.707257270812988,11.78016185760498,NA,NA,26.525094985961914,NA,28.8651065826416,10.776944160461426,703.940185546875,NA,15.565876007080078,12.74305534362793,17.100727081298828,21.925901412963867,18.152725219726563,54.66919708251953,7.667961120605469,10.119948387145996,15.69704818725586,NA,20.57611656188965,14.709284782409668,NA,7.046024799346924,17.282489776611328,12.325108528137207,6.611999988555908,NA,16.70602035522461,NA,NA,18.990026473999023,NA,19.13766860961914,21.238367080688477,16.98033332824707,14.940953254699707,47.52184295654297,10.281818389892578,11.765556335449219,NA,152.82814025878906,NA,11.076436042785645,10.459283828735352,31.969999313354492,NA,20.658428192138672,12.868773460388184,12.810673713684082,19.106901168823242,29.380260467529297,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-05,113.94296264648437,10.45986557006836,NA,NA,10.752082824707031,10.301040649414062,6.7835001945495605,NA,18.555227279663086,4.204593658447266,20.31443977355957,29.14874839782715,11.389009475708008,23.121000289916992,15.86684799194336,110.6634750366211,NA,NA,14.309164047241211,NA,24.911808013916016,16.55937957763672,20.319244384765625,18.869258880615234,29.310832977294922,18.5771484375,9.821889877319336,11.666208267211914,NA,NA,26.44165802001953,NA,28.8651065826416,10.776944160461426,695.77606201171875,NA,15.81789779663086,12.58993148803711,17.200380325317383,21.79655647277832,18.256805419921875,53.90751647949219,7.667961120605469,10.138969421386719,15.580897331237793,NA,20.61187744140625,14.709284782409668,NA,7.036526679992676,17.282489776611328,12.325108528137207,6.835000038146973,NA,16.70602035522461,NA,NA,18.990026473999023,NA,19.13766860961914,21.147037506103516,16.98033332824707,14.940953254699707,47.52184295654297,10.281818389892578,11.765556335449219,NA,151.6780548095703,NA,11.076436042785645,10.459283828735352,31.969999313354492,NA,20.89276123046875,12.828513145446777,12.649991989135742,18.968875885009766,29.90184211730957,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-06,113.90998077392578,10.45986557006836,NA,NA,10.770833015441895,10.427083015441895,6.7654500007629395,NA,18.555227279663086,4.256844520568848,20.31443977355957,29.500646591186523,11.470611572265625,23.141000747680664,15.86684799194336,110.6634750366211,NA,NA,14.309164047241211,NA,24.911808013916016,16.55937957763672,20.483078002929688,18.869258880615234,29.310832977294922,18.5771484375,9.9756622314453125,11.597635269165039,NA,NA,26.54405403137207,NA,29.67001724243164,10.437215805053711,692.31939697265625,NA,15.841620445251465,12.767557144165039,17.1680965423584,21.721912384033203,18.266864776611328,53.90751647949219,7.667961120605469,10.138969421386719,15.67142105102539,NA,20.51277732849121,14.782856941223145,NA,7.065402984619141,17.416980743408203,12.239070892333984,6.835000038146973,NA,16.70602035522461,NA,NA,18.990026473999023,NA,18.859739303588867,20.987682342529297,16.98033332824707,15.042521476745605,47.49002456665039,10.281818389892578,11.765556335449219,NA,151.79307556152344,NA,11.298044204711914,10.459283828735352,32.439998626708984,NA,20.364992141723633,12.94306468963623,12.266989707946777,19.031843185424805,29.90184211730957,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-07,114.23141479492187,10.45986557006836,NA,NA,10.763541221618652,10.427083015441895,6.7654500007629395,NA,18.555227279663086,4.242910861968994,20.31443977355957,28.49534034729004,11.395623207092285,22.98550033569336,15.86684799194336,110.6634750366211,NA,NA,14.309164047241211,NA,24.914840698242187,16.55937957763672,20.483078002929688,18.869258880615234,29.310832977294922,18.448328018188477,9.914154052734375,11.651717185974121,NA,NA,26.399938583374023,NA,29.67001724243164,10.437215805053711,686.4354248046875,NA,16.200374603271484,12.697731018066406,17.1568660736084,21.843849182128906,18.323945999145508,53.47907638549805,7.667961120605469,10.138969421386719,15.594562530517578,NA,20.62618064880371,14.782856941223145,NA,7.074902534484863,17.416980743408203,12.239070892333984,6.835000038146973,NA,16.70602035522461,NA,NA,18.76614761352539,NA,18.859739303588867,20.95853614807129,16.98033332824707,15.042521476745605,47.49002456665039,10.281818389892578,11.765556335449219,NA,151.79307556152344,NA,11.298044204711914,10.459283828735352,32.439998626708984,NA,20.2226619720459,12.817489624023438,12.128316879272461,18.91989517211914,30.156423568725586,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-10,113.05286407470703,10.45986557006836,NA,NA,10.899999618530273,10.526041030883789,6.749849796295166,NA,18.05338478088379,4.329998016357422,20.31443977355957,28.49534034729004,11.503689765930176,23.49449920654297,15.86684799194336,110.6634750366211,NA,NA,15.000587463378906,NA,25.245502471923828,16.554460525512695,20.760032653808594,18.869258880615234,28.805574417114258,18.52018165588379,9.911355018615723,11.696144104003906,NA,NA,26.805740356445312,NA,28.894916534423828,10.339698791503906,679.4481201171875,NA,16.235946655273438,12.506634712219238,17.044586181640625,21.89228630065918,18.46159553527832,53.47907638549805,7.667961120605469,10.138969421386719,15.712417602539063,NA,20.885679244995117,14.942856788635254,NA,7.0760416984558105,17.467424392700195,12.159175872802734,6.835000038146973,NA,16.70602035522461,NA,NA,18.76614761352539,NA,18.760480880737305,20.927440643310547,16.98033332824707,14.880149841308594,46.32447052001953,10.281818389892578,11.765556335449219,NA,151.47459411621094,NA,11.125517845153809,10.459283828735352,33.25,NA,20.269269943237305,12.818925857543945,12.062283515930176,18.84738540649414,30.353042602539063,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-11,112.41819763183594,10.45986557006836,NA,NA,10.791666030883789,10.526041030883789,6.749849796295166,NA,18.05338478088379,4.325352191925049,20.31443977355957,28.49534034729004,11.4463529586792,23.49449920654297,15.86684799194336,110.6634750366211,NA,NA,14.965009689331055,NA,25.245502471923828,16.554460525512695,20.459671020507813,18.39494514465332,28.805574417114258,18.52018165588379,9.911355018615723,11.649785995483398,NA,NA,26.805740356445312,NA,28.894916534423828,10.339698791503906,679.4481201171875,NA,16.099567413330078,12.418431282043457,16.745628356933594,21.35551643371582,18.46159553527832,53.47907638549805,7.667961120605469,10.05448055267334,15.568941116333008,NA,20.39221954345703,14.942856788635254,NA,6.9894118309021,17.467424392700195,12.159175872802734,6.472400188446045,NA,16.70602035522461,NA,NA,18.76614761352539,NA,18.63309669494629,20.740886688232422,16.98033332824707,14.880149841308594,46.32447052001953,10.281818389892578,11.765556335449219,NA,151.47459411621094,NA,11.125517845153809,10.459283828735352,33.25,NA,20.269269943237305,12.660757064819336,11.897199630737305,18.68773078918457,30.353042602539063,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-13,111.4951400756836,10.45986557006836,NA,NA,10.692708015441895,10.526041030883789,6.749849796295166,NA,18.05338478088379,4.298646450042725,20.31443977355957,28.449745178222656,11.062600135803223,23.49449920654297,15.193964958190918,110.6634750366211,NA,NA,14.965009689331055,NA,24.226215362548828,16.554460525512695,20.01108169555664,18.361949920654297,28.805574417114258,18.18018913269043,9.370100975036621,11.637232780456543,NA,NA,25.97138023376465,NA,28.894916534423828,10.339698791503906,670.6959228515625,NA,15.811965942382813,12.347992897033691,16.473344802856445,21.368623733520508,18.025148391723633,53.47907638549805,7.667961120605469,9.958806037902832,15.700461387634277,NA,20.291074752807617,14.942856788635254,NA,6.877321720123291,17.467424392700195,12.159175872802734,6.370999813079834,NA,16.70602035522461,NA,NA,18.76614761352539,NA,18.622066497802734,20.188989639282227,16.53900718688965,14.880149841308594,46.32447052001953,10.281818389892578,11.765556335449219,NA,149.37789916992187,NA,11.125517845153809,10.459283828735352,33.25,NA,20.0878849029541,12.529424667358398,11.886191368103027,18.52108383178711,29.291255950927734,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-14,111.4951400756836,10.45986557006836,NA,NA,10.671875,10.526041030883789,6.5960001945495605,NA,18.05338478088379,4.35554313659668,20.31443977355957,28.449745178222656,11.298585891723633,23.49449920654297,15.193964958190918,110.6634750366211,NA,NA,14.965009689331055,NA,24.226215362548828,16.554460525512695,20.01108169555664,18.361949920654297,28.805574417114258,18.252920150756836,9.347596168518066,11.637232780456543,NA,NA,26.214099884033203,NA,28.298681259155273,9.710573196411133,678.565673828125,NA,16.13810920715332,12.369430541992188,16.783523559570313,21.501964569091797,18.025148391723633,53.536190032958984,7.667961120605469,9.958806037902832,15.623604774475098,NA,20.327857971191406,14.597857475280762,NA,6.960914134979248,17.467424392700195,11.357165336608887,6.370999813079834,NA,16.70602035522461,NA,NA,18.410640716552734,NA,18.622066497802734,20.295867919921875,16.53900718688965,14.880149841308594,46.32447052001953,10.281818389892578,11.765556335449219,NA,150.3068389892578,NA,11.125517845153809,10.459283828735352,31.190000534057617,NA,20.0878849029541,12.622410774230957,12.03366756439209,18.54143524169922,29.597585678100586,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-17,111.84131622314453,10.45986557006836,NA,NA,10.739583015441895,10.432291030883789,6.535150051116943,NA,18.05338478088379,4.393863201141357,20.31443977355957,28.449745178222656,11.32064151763916,23.059999465942383,15.193964958190918,110.6634750366211,NA,NA,14.965009689331055,NA,24.226215362548828,15.88854694366455,20.24773406982422,18.361949920654297,28.805574417114258,18.182815551757813,9.308213233947754,11.506856918334961,NA,NA,26.392353057861328,NA,28.61916732788086,9.6854095458984375,678.565673828125,NA,16.01655387878418,12.324105262756348,16.846681594848633,21.59598159790039,18.003328323364258,53.536190032958984,7.667961120605469,9.983656883239746,15.381059646606445,NA,20.110239028930664,14.590714454650879,NA,6.931656837463379,17.09756088256836,11.311077117919922,6.370999813079834,NA,16.70602035522461,NA,NA,18.410640716552734,NA,18.77371597290039,20.223968505859375,16.53900718688965,14.452455520629883,46.211669921875,10.281818389892578,11.765556335449219,NA,149.47523498535156,NA,10.872180938720703,10.459283828735352,31.489999771118164,NA,20.0878849029541,12.622410774230957,12.009455680847168,18.503271102905273,29.597585678100586,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-18,111.84131622314453,10.45986557006836,NA,NA,10.911458015441895,10.432291030883789,6.535150051116943,NA,18.05338478088379,4.324192047119141,20.31443977355957,28.522693634033203,11.364749908447266,23.138500213623047,15.193964958190918,110.6634750366211,NA,NA,14.965009689331055,NA,24.226215362548828,15.88854694366455,20.24773406982422,18.361949920654297,28.805574417114258,18.182815551757813,9.071921348571777,11.506856918334961,NA,NA,26.134462356567383,NA,28.61916732788086,9.6854095458984375,676.8741455078125,NA,16.22409439086914,12.324105262756348,16.849491119384766,20.92359733581543,18.036897659301758,54.49971008300781,7.667961120605469,10.04733657836914,15.167549133300781,NA,20.110239028930664,14.590714454650879,NA,6.953314781188965,17.09756088256836,11.311077117919922,7.540999889373779,NA,16.70602035522461,NA,NA,18.410640716552734,NA,18.739521026611328,20.20453643798828,16.53900718688965,14.452455520629883,46.211669921875,10.281818389892578,11.765556335449219,NA,149.47523498535156,NA,10.872180938720703,10.459283828735352,31.489999771118164,NA,20.0878849029541,12.464242935180664,12.022663116455078,18.503271102905273,29.603790283203125,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-19,111.84131622314453,10.45986557006836,NA,NA,10.923957824707031,10.432291030883789,6.535150051116943,NA,17.800655364990234,4.294002056121826,20.31443977355957,28.442903518676758,11.490462303161621,23.138500213623047,15.219184875488281,110.6634750366211,NA,NA,14.741436004638672,NA,24.550813674926758,15.88854694366455,20.35305404663086,18.269838333129883,28.805574417114258,18.182815551757813,9.240701675415039,11.506856918334961,NA,NA,26.13825225830078,NA,28.239055633544922,9.6854095458984375,676.9476318359375,NA,16.45832633972168,12.24080753326416,15.820694923400879,20.766897201538086,18.13593101501465,52.91353225708008,7.667961120605469,10.04733657836914,15.107767105102539,NA,20.110239028930664,14.717857360839844,NA,6.955214023590088,17.09756088256836,11.311077117919922,7.540999889373779,NA,16.70602035522461,NA,NA,18.413671493530273,NA,18.671701431274414,20.06460952758789,16.121431350708008,14.452455520629883,46.211669921875,10.281818389892578,11.765556335449219,NA,149.47523498535156,NA,10.962409019470215,10.459283828735352,31.489999771118164,NA,20.0878849029541,12.550515174865723,11.991846084594727,18.433303833007813,29.76316261291504,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-20,110.19294738769531,10.45986557006836,NA,NA,10.734375,10.418749809265137,6.387849807739258,NA,17.800655364990234,4.2498779296875,20.31443977355957,28.442903518676758,11.424297332763672,23.138500213623047,15.219184875488281,110.6634750366211,NA,NA,14.879288673400879,NA,24.550813674926758,15.88854694366455,20.2230224609375,18.269838333129883,28.97218894958496,17.727153778076172,9.122557640075684,11.506856918334961,NA,NA,25.850019454956055,NA,27.866418838500977,10.069177627563477,668.70989990234375,NA,16.20333480834961,12.115242958068848,15.556830406188965,20.521881103515625,17.971426010131836,52.91353225708008,7.667961120605469,10.04733657836914,15.107767105102539,NA,19.80885124206543,14.562142372131348,NA,6.82222843170166,17.31611442565918,11.732054710388184,7.7179999351501465,NA,16.70602035522461,NA,NA,18.413671493530273,NA,18.671701431274414,19.84696388244629,16.121431350708008,14.452455520629883,45.19217300415039,10.281818389892578,11.765556335449219,NA,148.74093627929687,NA,10.841443061828613,10.459283828735352,33.0099983215332,NA,19.324573516845703,12.459449768066406,11.83336353302002,18.29654884338379,29.32851791381836,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-21,110.60504150390625,10.45986557006836,NA,NA,10.859375,10.506250381469727,6.387849807739258,NA,19.359804153442383,4.255683422088623,20.31443977355957,26.892763137817383,11.552216529846191,22.652999877929688,15.219184875488281,110.6634750366211,NA,NA,14.879288673400879,NA,24.224700927734375,15.88854694366455,20.332242965698242,18.269838333129883,28.97218894958496,17.718385696411133,9.176002502441406,11.450845718383789,NA,NA,25.86139488220215,NA,27.866418838500977,10.069177627563477,671.50506591796875,NA,16.410884857177734,12.264694213867188,15.541394233703613,20.48085594177246,18.114112854003906,53.10966873168945,7.667961120605469,10.04733657836914,15.401552200317383,NA,19.73529624938965,14.899999618530273,NA,7.156595230102539,17.31611442565918,11.732054710388184,7.7179999351501465,NA,15.23393440246582,NA,NA,18.153465270996094,NA,18.671701431274414,19.740081787109375,16.121431350708008,14.452455520629883,45.19217300415039,10.281818389892578,11.765556335449219,NA,148.74093627929687,NA,10.841443061828613,10.459283828735352,33.0099983215332,NA,19.1431941986084,12.51696491241455,11.842167854309082,18.65719985961914,29.471328735351563,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-24,109.97866821289062,10.45986557006836,NA,NA,10.837499618530273,10.547916412353516,6.486999988555908,NA,19.0297908782959,4.239428520202637,20.31443977355957,26.27725601196289,11.589706420898437,22.652999877929688,15.219184875488281,110.6634750366211,NA,NA,14.334695816040039,NA,23.865217208862305,15.504734992980957,20.19051742553711,18.28359031677246,27.61207389831543,17.76395606994629,9.243517875671387,11.443117141723633,NA,NA,25.78554344177246,NA,28.186893463134766,9.848980903625488,662.7528076171875,NA,16.27449607849121,12.186906814575195,15.44875717163086,20.170305252075195,18.112436294555664,53.10966873168945,7.667961120605469,10.04733657836914,15.112890243530273,NA,19.369539260864258,14.821428298950195,NA,7.230687618255615,17.438833236694336,11.618358612060547,7.7179999351501465,NA,15.23393440246582,NA,NA,18.153465270996094,NA,18.513431549072266,19.466075897216797,16.121431350708008,14.623809814453125,44.85955810546875,10.281818389892578,11.765556335449219,NA,149.2097930908203,NA,11.089823722839355,10.459283828735352,31.309999465942383,NA,18.907649993896484,12.40672779083252,11.837767601013184,18.498815536499023,29.345069885253906,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-25,106.43470764160156,9.575265884399414,NA,NA,10.727083206176758,10.547916412353516,6.486999988555908,NA,19.0297908782959,4.289357662200928,20.31443977355957,26.13135528564453,11.516924858093262,22.652999877929688,14.412867546081543,110.6634750366211,NA,NA,14.027562141418457,NA,23.736291885375977,15.39320182800293,20.022785186767578,18.322080612182617,27.61207389831543,17.784109115600586,9.204132080078125,11.299221992492676,NA,NA,25.675561904907227,NA,28.57860565185547,9.848980903625488,657.89825439453125,21.32748794555664,16.078815460205078,11.817569732666016,15.360340118408203,20.123010635375977,18.015071868896484,52.14043426513672,7.153765678405762,9.971229553222656,14.965996742248535,NA,19.758790969848633,14.821428298950195,NA,7.17825174331665,17.34973907470703,11.618358612060547,7.7179999351501465,NA,15.23393440246582,NA,NA,18.153465270996094,NA,18.513431549072266,19.59433937072754,16.121431350708008,14.502897262573242,45.63467788696289,10.281818389892578,11.765556335449219,NA,149.2097930908203,NA,11.089823722839355,10.459283828735352,31.309999465942383,NA,18.787994384765625,12.19487476348877,11.932413101196289,18.313720703125,29.504444122314453,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-26,107.73686981201172,9.575265884399414,NA,NA,10.705207824707031,10.426040649414062,6.486999988555908,NA,18.986156463623047,4.184851169586182,20.31443977355957,26.035619735717773,11.624994277954102,22.600000381469727,14.412867546081543,110.6634750366211,NA,NA,14.027562141418457,NA,24.03055191040039,15.708124160766602,20.362154006958008,18.322080612182617,27.83377456665039,17.232057571411133,9.184442520141602,11.430562973022461,NA,NA,25.83484649658203,NA,28.09499168395996,10.43407154083252,665.25323486328125,21.130130767822266,16.45832633972168,11.80960464477539,15.34630012512207,20.493959426879883,18.167831420898437,52.14043426513672,7.153765678405762,10.055100440979004,14.996740341186523,NA,19.48294448852539,14.6899995803833,NA,7.225748062133789,17.632173538208008,11.965587615966797,7.953999996185303,NA,15.23393440246582,NA,NA,18.173133850097656,NA,18.526121139526367,19.74979591369629,16.314435958862305,14.726065635681152,45.92824172973633,10.281818389892578,11.765556335449219,NA,148.9444122314453,NA,11.150306701660156,10.459283828735352,31.940000534057617,NA,18.80184555053711,12.265332221984863,11.98524284362793,18.682641983032227,29.889415740966797,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-27,107.46491241455078,9.575265884399414,NA,NA,10.704166412353516,10.408332824707031,6.486999988555908,NA,19.18252182006836,4.191819667816162,20.31443977355957,26.035619735717773,11.827897071838379,22.75950050354004,14.6480131149292,110.6634750366211,NA,NA,14.027562141418457,NA,24.01386260986328,15.708124160766602,20.50258445739746,18.322080612182617,27.83377456665039,16.892932891845703,9.761107444763184,11.437325477600098,NA,NA,25.97517204284668,NA,27.77005958557129,10.588207244873047,662.89959716796875,21.130130767822266,16.630287170410156,11.814506530761719,15.412266731262207,20.787410736083984,18.37765884399414,52.14043426513672,7.153765678405762,10.15015697479248,15.049691200256348,NA,19.7475528717041,14.569999694824219,NA,7.236766815185547,18.00530433654785,11.722835540771484,7.953999996185303,NA,15.23393440246582,NA,NA,18.173133850097656,NA,18.522811889648437,19.90720558166504,16.314435958862305,15.405263900756836,45.61008071899414,10.281818389892578,11.765556335449219,NA,149.25401306152344,NA,11.063547134399414,10.459283828735352,32.560001373291016,NA,19.24144172668457,12.365983963012695,12.073288917541504,18.83148193359375,30.290956497192383,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-28,108.77534484863281,9.575265884399414,NA,NA,10.927083015441895,10.408332824707031,6.24275016784668,NA,19.18252182006836,4.205751895904541,20.31443977355957,26.035619735717773,11.7242431640625,22.937999725341797,14.6480131149292,111.22077178955078,NA,NA,14.027562141418457,NA,25.140846252441406,15.890180587768555,20.50258445739746,18.322080612182617,27.83377456665039,17.211898803710937,10.084602355957031,11.437325477600098,NA,NA,25.59212303161621,NA,27.77005958557129,10.588207244873047,686.72967529296875,21.130130767822266,16.630287170410156,12.047867774963379,15.582094192504883,20.787410736083984,18.50859260559082,52.14043426513672,7.153765678405762,10.617650985717773,15.22391414642334,NA,19.21731948852539,14.569999694824219,NA,7.266784191131592,18.00530433654785,11.722835540771484,8.060999870300293,NA,15.23393440246582,NA,NA,18.425765991210938,NA,18.78529167175293,19.79644012451172,16.314435958862305,15.405263900756836,45.61008071899414,10.281818389892578,11.765556335449219,NA,149.25401306152344,NA,11.063547134399414,10.459283828735352,32.560001373291016,NA,19.38251495361328,12.55770492553711,12.2912015914917,19.023574829101563,30.580718994140625,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-10-31,108.29733276367187,9.575265884399414,NA,NA,10.728124618530273,10.401041030883789,6.24275016784668,NA,19.18252182006836,4.231298446655273,20.31443977355957,26.035619735717773,11.638227462768555,22.961000442504883,14.8253812789917,111.22077178955078,NA,NA,14.244646072387695,NA,25.34712791442871,15.890180587768555,20.385555267333984,18.322080612182617,28.369354248046875,17.227672576904297,9.68515682220459,11.343645095825195,NA,NA,25.34939956665039,NA,28.11766242980957,11.141837120056152,681.8753662109375,21.625669479370117,16.784467697143555,11.95599365234375,15.568059921264648,21.027305603027344,18.51027488708496,52.14043426513672,7.153765678405762,10.617650985717773,15.27344799041748,NA,19.148868560791016,14.915714263916016,NA,7.3002190589904785,18.00530433654785,11.722835540771484,7.976600170135498,NA,15.23393440246582,NA,NA,18.425765991210938,NA,18.802940368652344,19.742023468017578,16.314435958862305,15.132342338562012,46.949180603027344,10.281818389892578,11.765556335449219,NA,149.81138610839844,NA,11.200874328613281,10.459283828735352,30.979999542236328,NA,19.402671813964844,12.55770492553711,12.238375663757324,18.79395294189453,30.379961013793945,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-11-01,109.80558776855469,9.575265884399414,NA,NA,10.889582633972168,10.401041030883789,6.24275016784668,NA,19.18252182006836,4.231298446655273,20.31443977355957,26.035619735717773,11.638227462768555,23.299999237060547,14.8253812789917,111.22077178955078,NA,NA,14.244646072387695,NA,25.34712791442871,15.890180587768555,20.385555267333984,18.322080612182617,28.369354248046875,17.516843795776367,9.68515682220459,11.343645095825195,NA,NA,25.34939956665039,NA,28.11766242980957,11.141837120056152,681.8753662109375,21.625669479370117,16.784467697143555,11.92536735534668,15.568059921264648,21.202810287475586,18.798994064331055,54.82152557373047,7.153765678405762,10.623552322387695,15.517702102661133,NA,19.148868560791016,14.915714263916016,NA,7.3002190589904785,18.00530433654785,11.722835540771484,7.976600170135498,NA,15.23393440246582,NA,NA,18.909862518310547,NA,19.068735122680664,19.646800994873047,16.85768699645996,15.132342338562012,46.949180603027344,10.281818389892578,11.765556335449219,NA,149.81138610839844,NA,11.200874328613281,10.459283828735352,30.979999542236328,NA,19.402671813964844,12.55770492553711,12.238375663757324,18.79395294189453,30.379961013793945,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-11-03,111.14900970458984,9.575265884399414,NA,NA,10.557291030883789,10.272915840148926,6.21750020980835,NA,19.18252182006836,4.139720439910889,20.31443977355957,26.035619735717773,11.781579971313477,23.299999237060547,14.95068359375,111.22077178955078,NA,NA,13.987895965576172,NA,25.75514030456543,15.890180587768555,20.457046508789063,18.67540740966797,28.369354248046875,17.284637451171875,9.68515682220459,11.343645095825195,NA,NA,25.485931396484375,NA,28.11766242980957,11.141837120056152,672.608154296875,21.625669479370117,16.90009880065918,11.932720184326172,15.49849796295166,21.254087448120117,18.54720115661621,54.82152557373047,7.153765678405762,10.451151847839355,15.363973617553711,NA,19.366479873657227,13.897856712341309,NA,7.274382591247559,18.00530433654785,11.722835540771484,7.976600170135498,NA,15.23393440246582,NA,NA,18.909862518310547,NA,19.029584884643555,18.782032012939453,16.85768699645996,15.132342338562012,46.949180603027344,10.281818389892578,11.765556335449219,NA,147.05117797851563,NA,10.931446075439453,10.459283828735352,30.979999542236328,NA,19.402671813964844,12.538053512573242,12.39025592803955,19.207395553588867,30.63762664794922,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-11-04,111.10778045654297,9.575265884399414,NA,NA,10.546875,10.375,6.21750020980835,NA,19.18252182006836,4.177079200744629,20.31443977355957,26.035619735717773,11.960223197937012,23.299999237060547,14.95068359375,111.22077178955078,NA,NA,13.987895965576172,NA,25.75514030456543,15.890180587768555,20.457046508789063,18.67540740966797,28.369354248046875,17.284637451171875,9.68515682220459,11.343645095825195,NA,NA,25.485931396484375,NA,28.11766242980957,11.141837120056152,672.608154296875,22.041839599609375,16.90009880065918,11.989680290222168,15.49849796295166,21.17716407775879,18.3894100189209,54.82152557373047,7.153765678405762,10.451151847839355,15.363973617553711,NA,19.366479873657227,13.897856712341309,NA,7.221188068389893,18.00530433654785,11.722835540771484,7.976600170135498,NA,15.23393440246582,NA,NA,18.909862518310547,NA,19.029584884643555,18.88308334350586,16.85768699645996,15.132342338562012,46.949180603027344,10.281818389892578,11.765556335449219,NA,150.9084014892578,NA,10.931446075439453,10.459283828735352,30.979999542236328,NA,19.402671813964844,12.507379531860352,12.39025592803955,19.164783477783203,30.073747634887695,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2016-11-07,111.55284118652344,9.575265884399414,NA,NA,10.705207824707031,10.446874618530273,6.313700199127197,NA,19.54889678955078,4.11520528793335,20.31443977355957,26.035619735717773,11.951403617858887,23.512500762939453,15.51535701751709,111.22077178955078,NA,NA,13.987895965576172,NA,25.75514030456543,15.890180587768555,20.75585174560547,18.67540740966797,28.369354248046875,17.284637451171875,9.837058067321777,11.101243019104004,NA,NA,25.823469161987305,NA,27.838069915771484,11.277101516723633,682.169677734375,22.011808395385742,17.13728904724121,12.093806266784668,15.647073745727539,21.255233764648437,18.748640060424805,54.82152557373047,7.011754989624023,10.491535186767578,15.442543029785156,NA,19.576936721801758,13.96642780303955,NA,7.346574783325195,18.306528091430664,12.401930809020996,7.976600170135498,NA,15.23393440246582,NA,NA,18.909862518310547,NA,18.87517738342285,18.840330123901367,16.54555320739746,15.130961418151855,47.61872863769531,10.281818389892578,11.765556335449219,NA,154.21713256835937,NA,11.12523365020752,10.459283828735352,31.450000762939453,NA,19.041170120239258,12.507379531860352,12.26258659362793,19.221393585205078,30.719079971313477,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
