date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-13,139.74827575683594,10.464388847351074,NA,NA,13.326041221618652,13.1875,8.095649719238281,163.16343688964844,23.970600128173828,5.71488618850708,32.916839599609375,29.29988670349121,17.356704711914063,28.22249984741211,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.453062057495117,17.031970977783203,27.244728088378906,21.104658126831055,30.879228591918945,23.780746459960938,10.261910438537598,14.337479591369629,NA,NA,NA,26.33341407775879,NA,28.837787628173828,12.835670471191406,703.69488525390625,25.238296508789063,21.679412841796875,15.583392143249512,51.95153045654297,16.762588500976563,24.8999080657959,24.341487884521484,57.51229476928711,7.8783745765686035,12.586301803588867,21.4339656829834,NA,21.735631942749023,17.828571319580078,NA,8.97775936126709,25.027769088745117,12.055807113647461,10.853400230407715,NA,16.29574203491211,NA,NA,22.72606658935547,NA,21.59384536743164,21.341022491455078,17.240964889526367,12.346359252929688,13.007271766662598,15.849349021911621,NA,179.17630004882813,2.5625,13.729023933410645,11.98637580871582,29.799999237060547,NA,19.139404296875,15.085600852966309,14.727080345153809,22.535778045654297,37.525413513183594,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-14,139.74827575683594,10.464388847351074,NA,NA,13.256250381469727,13.1875,8.029999732971191,163.16343688964844,23.970600128173828,5.611557483673096,32.916839599609375,29.22423553466797,17.272750854492188,28.22249984741211,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.453062057495117,17.031970977783203,27.244728088378906,21.104658126831055,30.879228591918945,23.73337745666504,10.261910438537598,14.337479591369629,NA,NA,NA,25.942039489746094,NA,28.837787628173828,12.835670471191406,703.69488525390625,25.238296508789063,21.679412841796875,15.77828598022461,51.95153045654297,16.622941970825195,25.006507873535156,24.341487884521484,57.51229476928711,7.8783745765686035,12.586301803588867,21.4339656829834,NA,21.735631942749023,17.828571319580078,NA,8.97775936126709,25.027769088745117,12.055807113647461,10.853400230407715,NA,16.29574203491211,NA,NA,22.72606658935547,NA,21.59384536743164,21.369070053100586,17.240964889526367,12.346359252929688,13.007271766662598,15.849349021911621,NA,175.697021484375,2.5625,13.729023933410645,11.98637580871582,29.799999237060547,NA,19.139404296875,15.085600852966309,14.727080345153809,22.535778045654297,37.62420654296875,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-15,139.74827575683594,10.464388847351074,NA,NA,13.256250381469727,13.1875,8.029999732971191,163.16343688964844,23.970600128173828,5.611557483673096,32.916839599609375,29.22423553466797,17.272750854492188,28.22249984741211,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.453062057495117,17.031970977783203,27.244728088378906,21.104658126831055,30.879228591918945,23.73337745666504,10.261910438537598,14.337479591369629,NA,NA,NA,25.942039489746094,NA,28.837787628173828,12.835670471191406,703.69488525390625,25.238296508789063,21.679412841796875,15.77828598022461,51.95153045654297,16.622941970825195,25.006507873535156,24.341487884521484,57.51229476928711,7.8783745765686035,12.586301803588867,21.4339656829834,NA,21.735631942749023,17.828571319580078,NA,8.97775936126709,25.027769088745117,12.055807113647461,10.853400230407715,NA,16.29574203491211,NA,NA,22.72606658935547,NA,21.59384536743164,21.369070053100586,17.240964889526367,12.346359252929688,13.007271766662598,15.849349021911621,NA,175.697021484375,2.5625,13.729023933410645,11.98637580871582,29.799999237060547,NA,19.139404296875,15.085600852966309,14.727080345153809,22.535778045654297,37.62420654296875,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-16,142.48887634277344,10.464388847351074,NA,NA,13.074999809265137,12.910415649414063,8.150250434875488,163.16343688964844,23.970600128173828,5.530535697937012,32.916839599609375,29.22423553466797,17.07169532775879,28.22249984741211,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.453062057495117,17.031970977783203,27.040714263916016,21.104658126831055,30.879228591918945,23.7386474609375,10.261910438537598,13.265897750854492,NA,NA,NA,26.40247917175293,NA,28.837787628173828,12.835670471191406,709.416015625,25.238296508789063,21.679412841796875,15.77828598022461,51.95153045654297,16.52462387084961,25.232885360717773,23.943723678588867,56.00041198730469,7.8783745765686035,12.528915405273438,21.64231300354004,NA,21.735631942749023,17.828571319580078,NA,8.875609397888184,25.027769088745117,12.055807113647461,10.853400230407715,NA,16.29574203491211,NA,NA,22.72606658935547,NA,21.59384536743164,21.63358497619629,17.240964889526367,12.346359252929688,13.007271766662598,15.849349021911621,NA,175.697021484375,2.5625,13.729023933410645,11.98637580871582,29.799999237060547,NA,19.139404296875,14.908984184265137,13.932170867919922,22.198333740234375,37.353092193603516,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-19,142.48887634277344,10.464388847351074,NA,NA,13.313541412353516,13.087499618530273,8.150250434875488,158.25238037109375,23.970600128173828,5.618600368499756,31.874868392944336,29.22423553466797,17.325775146484375,28.188499450683594,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.167665481567383,17.031970977783203,27.136953353881836,21.104658126831055,30.879228591918945,24.005277633666992,10.261910438537598,13.025416374206543,NA,NA,NA,26.202959060668945,NA,28.837787628173828,12.835670471191406,709.416015625,25.238296508789063,21.679412841796875,16.000226974487305,51.95153045654297,16.548852920532227,25.33661651611328,24.351598739624023,56.00041198730469,7.8783745765686035,12.589734077453613,21.887123107910156,NA,21.69622230529785,17.917142868041992,NA,8.979303359985352,25.329614639282227,11.728798866271973,10.853400230407715,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.552465438842773,21.63358497619629,17.774782180786133,12.346359252929688,13.091817855834961,16.291818618774414,NA,177.65858459472656,2.5625,13.29318904876709,11.98637580871582,28.3799991607666,NA,19.139404296875,14.908984184265137,13.853798866271973,22.194499969482422,37.353092193603516,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-20,142.48887634277344,10.464388847351074,NA,NA,13.486457824707031,13.087499618530273,8.150250434875488,158.25238037109375,25.12921714782715,5.709014892578125,31.874868392944336,29.22423553466797,17.445077896118164,28.524999618530273,18.415668487548828,131.14588928222656,NA,NA,18.63717269897461,NA,27.167665481567383,17.031970977783203,27.136953353881836,21.104658126831055,30.879228591918945,23.719348907470703,10.261910438537598,13.025416374206543,NA,NA,NA,26.202959060668945,NA,28.837787628173828,12.835670471191406,709.416015625,25.238296508789063,21.679412841796875,16.000226974487305,51.95153045654297,16.67851448059082,25.626039505004883,24.351598739624023,56.4815559387207,7.8783745765686035,12.589734077453613,22.25520896911621,NA,22.297666549682617,17.917142868041992,NA,8.979303359985352,25.329614639282227,11.728798866271973,10.196999549865723,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.552465438842773,22.42510414123535,17.774782180786133,12.346359252929688,13.091817855834961,16.291818618774414,NA,177.83607482910156,2.5625,13.29318904876709,11.98637580871582,28.3799991607666,NA,19.139404296875,15.178483963012695,13.853798866271973,22.126113891601563,37.61368942260742,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-21,142.48887634277344,10.464388847351074,NA,NA,13.544791221618652,13.302083015441895,8.150250434875488,158.25238037109375,25.12921714782715,5.721930980682373,31.874868392944336,29.22423553466797,17.06064796447754,28.350000381469727,18.415668487548828,131.14588928222656,NA,NA,18.78626823425293,NA,27.167665481567383,17.459596633911133,27.136953353881836,21.085063934326172,30.879228591918945,23.52288818359375,10.261910438537598,13.025416374206543,NA,NA,NA,26.202959060668945,NA,28.837787628173828,12.835670471191406,709.416015625,25.238296508789063,22.02955436706543,16.077688217163086,51.95153045654297,16.394962310791016,25.703407287597656,24.548805236816406,56.4815559387207,7.8783745765686035,12.75440788269043,22.187498092651367,NA,22.533048629760742,18.216428756713867,NA,9.002816200256348,25.329614639282227,11.728798866271973,10.189800262451172,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.552465438842773,22.613468170166016,17.774782180786133,12.346359252929688,13.091817855834961,16.291818618774414,NA,176.21180725097656,2.5625,13.29318904876709,11.98637580871582,28.3799991607666,NA,19.139404296875,15.111105918884277,14.290437698364258,22.266077041625977,37.23539733886719,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-22,142.48887634277344,10.464388847351074,NA,NA,13.607291221618652,13.302083015441895,8.150250434875488,158.25238037109375,25.12921714782715,5.734848976135254,31.874868392944336,29.256338119506836,16.959022521972656,28.350000381469727,18.415668487548828,131.14588928222656,NA,NA,18.78626823425293,NA,26.796342849731445,17.459596633911133,27.28836441040039,21.085063934326172,30.879228591918945,23.538673400878906,10.261910438537598,12.85707950592041,NA,NA,NA,26.03029441833496,NA,28.837787628173828,12.835670471191406,695.03472900390625,25.238296508789063,22.02955436706543,16.016826629638672,51.95153045654297,16.412057876586914,25.970468521118164,24.53194808959961,56.4815559387207,7.8783745765686035,12.75440788269043,22.187498092651367,NA,22.81613540649414,18.216428756713867,NA,9.002816200256348,25.329614639282227,11.728798866271973,10.329999923706055,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.552465438842773,22.8859920501709,17.774782180786133,12.346359252929688,13.091817855834961,16.291818618774414,NA,176.21180725097656,2.5625,13.29318904876709,11.98637580871582,28.3799991607666,NA,18.934125900268555,15.111105918884277,14.160566329956055,22.238597869873047,36.890716552734375,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-23,142.48887634277344,10.464388847351074,NA,NA,13.665624618530273,13.302083015441895,8.150250434875488,158.25238037109375,25.12921714782715,5.777120590209961,31.874868392944336,29.256338119506836,16.833086013793945,28.350000381469727,18.415668487548828,131.14588928222656,NA,NA,18.78626823425293,NA,26.796342849731445,17.459596633911133,27.152345657348633,21.085063934326172,30.879228591918945,23.1457462310791,10.261910438537598,12.669503211975098,NA,NA,NA,26.233654022216797,NA,28.837787628173828,12.835670471191406,695.03472900390625,25.238296508789063,22.02955436706543,15.575396537780762,51.95153045654297,16.332263946533203,26.07363510131836,24.478008270263672,56.291385650634766,7.8783745765686035,12.883843421936035,22.187498092651367,NA,22.81613540649414,18.216428756713867,NA,9.098797798156738,25.329614639282227,11.728798866271973,10.329999923706055,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.552465438842773,22.8859920501709,17.774782180786133,12.346359252929688,13.091817855834961,16.291818618774414,NA,176.21180725097656,2.5625,13.29318904876709,11.98637580871582,28.3799991607666,NA,18.934125900268555,15.326704025268555,14.041892051696777,22.238597869873047,36.890716552734375,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-26,143.44320678710938,10.464388847351074,NA,NA,13.429165840148926,13.166666030883789,8.150250434875488,156.7547607421875,25.12921714782715,5.632691860198975,33.295738220214844,28.825284957885742,16.662961959838867,27.75,18.415668487548828,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,27.008638381958008,21.085063934326172,30.879228591918945,22.99665069580078,10.261910438537598,12.685856819152832,NA,NA,NA,25.665773391723633,NA,28.438966751098633,12.835670471191406,684.7196044921875,25.238296508789063,21.706117630004883,15.389115333557129,51.95153045654297,15.995983123779297,25.83694839477539,24.247100830078125,55.947166442871094,8.348526954650879,12.7478609085083,22.092002868652344,NA,22.625341415405273,18.167142868041992,NA,9.000117301940918,24.024978637695313,11.931232452392578,10.329999923706055,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.673799514770508,22.48321533203125,17.774782180786133,12.346359252929688,13.199999809265137,16.291818618774414,NA,175.15557861328125,2.5625,13.29318904876709,11.98637580871582,27.229999542236328,NA,18.75870704650879,15.164044380187988,13.925455093383789,22.238597869873047,36.663734436035156,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-27,143.04356384277344,10.464388847351074,NA,NA,13.251041412353516,12.947916030883789,8.184499740600586,156.7547607421875,25.12921714782715,5.647956848144531,33.295738220214844,28.825284957885742,17.058441162109375,27.92300033569336,18.415668487548828,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,27.473129272460938,21.085063934326172,30.879228591918945,22.991382598876953,10.261910438537598,12.685856819152832,NA,NA,NA,25.942039489746094,NA,28.438966751098633,12.835670471191406,684.7196044921875,25.238296508789063,21.706117630004883,15.57478141784668,51.95153045654297,16.080055236816406,25.83694839477539,24.644872665405273,55.947166442871094,8.348526954650879,12.744430541992188,22.161453247070313,NA,22.625341415405273,18.167142868041992,NA,8.935741424560547,24.56662368774414,11.931232452392578,10.329999923706055,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.62962532043457,22.561363220214844,17.774782180786133,12.346359252929688,13.199999809265137,16.67459487915039,NA,174.445556640625,2.5625,13.29318904876709,11.98637580871582,27.229999542236328,NA,18.75870704650879,15.181366920471191,13.925455093383789,22.400285720825195,37.159732818603516,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-28,141.46929931640625,10.464388847351074,NA,NA,13.153124809265137,12.947916030883789,8.104249954223633,156.7547607421875,25.12921714782715,5.610381603240967,33.295738220214844,28.825284957885742,17.292631149291992,27.92300033569336,18.415668487548828,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,27.39101219177246,21.085063934326172,30.879228591918945,22.991382598876953,10.261910438537598,12.666618347167969,NA,NA,NA,25.59287452697754,NA,28.438966751098633,12.835670471191406,684.7196044921875,25.14789390563965,21.706117630004883,15.470881462097168,51.95153045654297,15.954663276672363,25.238616943359375,24.863983154296875,55.947166442871094,8.365961074829102,12.744430541992188,21.994773864746094,NA,22.297666549682617,18.167142868041992,NA,8.832820892333984,24.56662368774414,11.931232452392578,10.329999923706055,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.62962532043457,22.280826568603516,17.774782180786133,12.346359252929688,13.199999809265137,16.67459487915039,NA,174.445556640625,2.5625,13.29318904876709,11.98637580871582,27.229999542236328,NA,18.75870704650879,15.170782089233398,13.925455093383789,22.455888748168945,37.42873764038086,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-29,142.37472534179688,10.464388847351074,NA,NA,13.113540649414063,12.947916030883789,8.147000312805176,156.7547607421875,25.12921714782715,5.612730979919434,33.295738220214844,28.825284957885742,17.785320281982422,28.083999633789063,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,28.54069709777832,21.085063934326172,30.879228591918945,22.991382598876953,10.261910438537598,12.673351287841797,NA,NA,NA,25.627408981323242,NA,28.438966751098633,12.835670471191406,684.7196044921875,25.467618942260742,21.706117630004883,15.531134605407715,51.95153045654297,16.05868148803711,25.238616943359375,24.863983154296875,54.23561477661133,8.365961074829102,12.755660057067871,22.25520896911621,NA,22.388914108276367,18.167142868041992,NA,8.855951309204102,24.56662368774414,11.931232452392578,10.0600004196167,NA,16.013029098510742,NA,NA,22.72606658935547,NA,21.386390686035156,22.280826568603516,17.774782180786133,12.346359252929688,13.199999809265137,16.67459487915039,NA,172.2354278564453,2.496000051498413,12.673561096191406,11.830486297607422,27.270000457763672,NA,18.75870704650879,15.139981269836426,13.925455093383789,22.48208999633789,38.654014587402344,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-06-30,142.37472534179688,10.464388847351074,NA,NA,13.086458206176758,12.646875381469727,8.147000312805176,156.7547607421875,25.12921714782715,5.606861114501953,35.95750045776367,28.825284957885742,17.99741554260254,28.083999633789063,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,28.87688446044922,21.085063934326172,30.879228591918945,23.078657150268555,10.261910438537598,12.74068546295166,NA,NA,NA,25.757862091064453,NA,28.630712509155273,12.835670471191406,684.7196044921875,25.467618942260742,21.898996353149414,15.620278358459473,51.95153045654297,15.695330619812012,25.54351234436035,25.55839729309082,54.23561477661133,8.365961074829102,12.755660057067871,22.25520896911621,NA,22.388914108276367,17.97142791748047,NA,8.807765007019043,24.56662368774414,11.822227478027344,10.0600004196167,NA,18.272836685180664,NA,NA,22.72606658935547,NA,21.39701271057129,22.280826568603516,17.774782180786133,12.346359252929688,13.199999809265137,16.67459487915039,NA,172.2709503173828,2.496000051498413,12.673561096191406,11.830486297607422,27.559999465942383,NA,18.75870704650879,15.220830917358398,14.062043190002441,22.48208999633789,38.654014587402344,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-03,138.95706176757813,10.464388847351074,NA,NA,12.883333206176758,12.501041412353516,8.01039981842041,156.7547607421875,25.12921714782715,5.600988388061523,35.95750045776367,28.825284957885742,17.886947631835938,28.083999633789063,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,28.681842803955078,21.085063934326172,30.879228591918945,22.80396842956543,10.261910438537598,12.716638565063477,NA,NA,NA,25.757862091064453,NA,28.630712509155273,12.835670471191406,684.7196044921875,25.467618942260742,21.898996353149414,15.360833168029785,51.95153045654297,16.05440902709961,24.956071853637695,25.581762313842773,53.153526306152344,8.365961074829102,12.474333763122559,22.25520896911621,NA,22.388914108276367,17.765714645385742,NA,8.8289642333984375,24.56662368774414,11.822227478027344,10.0600004196167,NA,18.272836685180664,NA,NA,24.891538619995117,NA,21.14706802368164,22.03836441040039,17.463388442993164,12.346359252929688,13.199999809265137,16.67459487915039,NA,172.57272338867188,2.496000051498413,12.673561096191406,11.830486297607422,28.850000381469727,NA,18.75870704650879,14.810330390930176,14.062043190002441,22.610551834106445,38.349273681640625,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-04,138.95706176757813,10.464388847351074,NA,NA,12.883333206176758,12.501041412353516,8.01039981842041,156.7547607421875,25.12921714782715,5.600988388061523,35.95750045776367,28.825284957885742,17.886947631835938,28.083999633789063,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.796342849731445,17.459596633911133,28.681842803955078,21.085063934326172,30.879228591918945,22.80396842956543,10.261910438537598,12.716638565063477,NA,NA,NA,25.757862091064453,NA,28.630712509155273,12.835670471191406,684.7196044921875,25.467618942260742,21.898996353149414,15.360833168029785,51.95153045654297,16.05440902709961,24.956071853637695,25.581762313842773,53.153526306152344,8.365961074829102,12.474333763122559,22.25520896911621,NA,22.388914108276367,17.765714645385742,NA,8.8289642333984375,24.56662368774414,11.822227478027344,10.0600004196167,NA,18.272836685180664,NA,NA,24.891538619995117,NA,21.14706802368164,22.03836441040039,17.463388442993164,12.346359252929688,13.199999809265137,16.67459487915039,NA,172.57272338867188,2.496000051498413,12.673561096191406,11.830486297607422,28.850000381469727,NA,18.75870704650879,14.810330390930176,14.062043190002441,22.610551834106445,38.349273681640625,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-05,138.95706176757813,10.464388847351074,NA,NA,12.787500381469727,12.497916221618652,8.01039981842041,164.11647033691406,25.708045959472656,5.605685234069824,35.872249603271484,28.882612228393555,18.213932037353516,28.26099967956543,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.45111846923828,17.612096786499023,28.91536521911621,21.085063934326172,30.19409942626953,22.538087844848633,10.261910438537598,12.625255584716797,NA,NA,NA,25.646589279174805,NA,28.42363166809082,12.835670471191406,680.42779541015625,25.467618942260742,22.19276237487793,15.527448654174805,51.95153045654297,16.202600479125977,25.1818790435791,26.22724151611328,52.79219436645508,8.172969818115234,12.568132400512695,21.831571578979492,NA,21.908803939819336,17.670000076293945,NA,8.762663841247559,25.56437873840332,11.750596046447754,9.696399688720703,NA,17.876482009887695,NA,NA,24.891538619995117,NA,21.33550262451172,22.322908401489258,17.32813262939453,12.346359252929688,13.097271919250488,16.67459487915039,NA,169.51055908203125,2.3433330059051514,12.659112930297852,11.830486297607422,27.010000228881836,NA,18.360593795776367,14.992721557617188,13.869474411010742,22.17276954650879,38.9461555480957,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-06,138.95706176757813,10.464388847351074,NA,NA,12.804165840148926,12.519790649414063,8.01039981842041,164.11647033691406,25.708045959472656,5.578678607940674,35.872249603271484,29.238243103027344,17.981950759887695,28.26099967956543,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.3820743560791,17.612096786499023,28.98337745666504,21.085063934326172,30.212753295898438,22.432443618774414,10.261910438537598,12.625255584716797,NA,NA,NA,25.542993545532227,NA,28.50798797607422,12.835670471191406,680.42779541015625,25.467618942260742,22.148250579833984,15.527448654174805,51.95153045654297,16.202600479125977,25.1818790435791,26.030719757080078,52.50692367553711,8.114652633666992,12.568132400512695,22.017343521118164,NA,21.667190551757813,17.614999771118164,NA,8.748787879943848,25.455379486083984,11.576192855834961,9.6884002685546875,NA,17.876482009887695,NA,NA,24.891538619995117,NA,21.355079650878906,22.322908401489258,17.41168975830078,12.346359252929688,13.097271919250488,16.67459487915039,NA,169.5194549560547,2.1508328914642334,12.659112930297852,11.830486297607422,26.760000228881836,NA,18.587966918945313,14.94989013671875,14.064282417297363,22.075159072875977,38.9461555480957,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-07,138.95706176757813,10.464388847351074,NA,NA,12.926040649414063,12.615625381469727,8.049449920654297,164.11647033691406,25.708045959472656,5.40137243270874,35.872249603271484,29.238243103027344,17.981950759887695,28.308500289916992,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.3820743560791,17.038625717163086,28.98337745666504,21.085063934326172,30.212753295898438,22.358491897583008,10.261910438537598,12.275116920471191,NA,NA,NA,24.21538543701172,NA,28.50798797607422,12.835670471191406,680.42779541015625,25.467618942260742,22.148250579833984,15.527448654174805,51.95153045654297,15.879150390625,24.90334701538086,25.998523712158203,51.82230758666992,8.114652633666992,12.505960464477539,22.133670806884766,NA,21.667190551757813,17.614999771118164,NA,8.807765007019043,25.455379486083984,11.576192855834961,9.6884002685546875,NA,17.876482009887695,NA,NA,24.891538619995117,NA,21.355079650878906,22.322908401489258,17.41168975830078,12.346359252929688,13.097271919250488,16.67459487915039,NA,169.5194549560547,2.1508328914642334,12.659112930297852,11.830486297607422,26.760000228881836,NA,18.012365341186523,14.865673065185547,14.064282417297363,22.075159072875977,38.9461555480957,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-10,138.95706176757813,10.464388847351074,NA,NA,12.878125190734863,12.615625381469727,8.10984992980957,164.11647033691406,25.708045959472656,5.582200050354004,35.872249603271484,29.238243103027344,17.981950759887695,27.861499786376953,18.927932739257813,131.14588928222656,NA,NA,18.72825813293457,NA,26.3820743560791,17.038625717163086,28.494503021240234,21.085063934326172,30.212753295898438,22.358491897583008,10.261910438537598,12.024052619934082,NA,NA,NA,25.163129806518555,NA,28.50798797607422,12.835670471191406,680.42779541015625,25.467618942260742,22.148250579833984,15.200984001159668,51.95153045654297,15.652583122253418,24.927412033081055,25.929067611694336,52.06383514404297,8.114652633666992,12.505960464477539,22.11978530883789,NA,21.350921630859375,17.614999771118164,NA,8.787334442138672,25.455379486083984,11.576192855834961,9.922200202941895,NA,17.876482009887695,NA,NA,24.891538619995117,NA,21.192363739013672,21.934160232543945,17.41168975830078,12.346359252929688,13.097271919250488,16.67459487915039,NA,169.70582580566406,2.1508328914642334,12.659112930297852,11.830486297607422,26.760000228881836,NA,18.012365341186523,14.865673065185547,14.064282417297363,22.061641693115234,38.37239456176758,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-11,138.95706176757813,10.464388847351074,NA,NA,12.879165649414063,12.578125,8.059149742126465,164.11647033691406,25.099910736083984,5.595117568969727,35.872249603271484,27.690105438232422,17.747756958007813,27.334999084472656,18.849559783935547,131.14588928222656,NA,NA,18.72825813293457,NA,26.3820743560791,17.038625717163086,28.04155921936035,20.15998649597168,30.212753295898438,22.159523010253906,10.261910438537598,11.786458015441895,NA,NA,NA,25.316608428955078,NA,28.50798797607422,12.835670471191406,680.42779541015625,25.467618942260742,21.875259399414063,15.066340446472168,51.95153045654297,15.652583122253418,24.371501922607422,25.6495304107666,51.765254974365234,8.114652633666992,12.573128700256348,21.82809066772461,NA,21.03257179260254,17.97785758972168,NA,8.775383949279785,25.455379486083984,11.576192855834961,9.997200012207031,NA,17.948793411254883,NA,NA,24.891538619995117,NA,20.968692779541016,21.934160232543945,17.41168975830078,12.346359252929688,13.097271919250488,16.322254180908203,NA,166.5282745361328,2.1508328914642334,12.73681640625,11.936060905456543,26.760000228881836,NA,18.012365341186523,14.893584251403809,14.064282417297363,21.650997161865234,37.75870895385742,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-12,138.95706176757813,10.464388847351074,NA,NA,12.912500381469727,12.578125,8.107150077819824,164.11647033691406,25.099910736083984,5.470650672912598,35.872249603271484,27.690105438232422,17.411937713623047,27.861499786376953,18.849559783935547,131.14588928222656,NA,NA,18.72825813293457,NA,26.3820743560791,17.038625717163086,28.04155921936035,20.15998649597168,30.212753295898438,22.159523010253906,10.261910438537598,11.569063186645508,NA,NA,NA,24.806283950805664,NA,28.50798797607422,12.835670471191406,680.42779541015625,25.467618942260742,21.875259399414063,15.034989356994629,51.95153045654297,15.621233940124512,24.17778968811035,25.263267517089844,51.765254974365234,8.114652633666992,12.573128700256348,21.82809066772461,NA,21.03257179260254,17.97785758972168,NA,8.76497745513916,25.455379486083984,11.576192855834961,9.997200012207031,NA,17.656696319580078,NA,NA,24.891538619995117,NA,20.379892349243164,21.934160232543945,17.41168975830078,12.346359252929688,13.097271919250488,16.322254180908203,NA,166.5282745361328,2.1508328914642334,12.73681640625,12.03174114227295,26.760000228881836,NA,18.012365341186523,14.865673065185547,14.064282417297363,21.853742599487305,37.27532196044922,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
