date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-18,139.999634,170.575714,13.371875,13.20625,7.99245,145.522568,23.534243,12.277862,40.455498,30.748896,17.508381,27,183.298096,130.880844,556.738342,18.313166,28.182882,18.009138,26.988403,19.283747,31.29179,23.509249,33.589909,13.765373,55.232182,29.436943,35.686386,695.314453,23.86492,65.084381,16.413393,17.694281,24.884888,24.177155,59.333889,85.174828,12.090908,21.432035,22.51948,17.742857,8.957859,23.851219,36.107342,10.4088,16.435104,21.478767,21.512505,20.744804,17.520336,12.448218,56.749954,11.412727,29.986395,179.844635,163.281021,2.075,13.589089,11.077724,34.93,29.459999,62.160015,19.323767,14.037712,14.928988,22.782469,37.316895,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-19,139.999634,170.575714,12.979166,13.20625,7.94135,145.522568,23.534243,11.793552,40.455498,30.748896,16.957729,27,183.298096,130.880844,556.738342,18.313166,28.182882,18.009138,27.015226,19.283747,31.29179,22.684052,33.589909,13.65101,53.036221,29.436943,35.686386,695.314453,23.86492,65.084381,16.065222,17.137239,24.34572,23.966946,57.950729,85.174828,12.086527,21.395193,22.013233,17.742857,8.697462,23.851219,36.107342,10.4088,16.435104,22.299288,21.222525,20.744804,17.286961,12.448218,56.749954,11.412727,29.986395,182.328552,163.281021,2.075,13.589089,11.077724,34.93,29.459999,62.160015,19.323767,14.037712,14.928988,22.406677,37.149517,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-22,139.526352,170.575714,13.201041,12.892708,7.9604,147.555038,23.340395,11.966015,35.99572,30.748896,17.031904,27.088499,196.119934,135.761551,566.973755,18.313166,27.702885,18.009138,26.8932,19.283747,31.29179,23.313719,33.746738,13.756652,53.607014,30.027985,36.871819,688.505188,23.807705,64.032753,16.065222,17.333233,24.46924,23.982454,58.940948,85.174828,12.233891,21.356606,22.014282,17.400715,8.750787,23.816452,35.765434,10.4088,16.435104,22.299288,21.387903,21.776379,17.35128,12.448218,56.749954,11.412727,29.721697,182.328552,159.755478,2.075,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.801258,14.643552,22.591377,37.218193,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-23,139.930801,170.575714,13.208333,12.892708,7.9604,147.555038,23.340395,11.798278,35.99572,29.547791,17.031904,26.9,196.119934,135.761551,566.973755,18.313166,27.540764,18.009138,26.8932,19.283747,31.29179,23.313719,33.746738,13.756652,53.607014,30.027985,36.871819,688.505188,23.807705,64.032753,15.87138,17.184397,24.46924,24.101339,58.638393,85.174828,12.160993,21.170666,22.014282,17.400715,8.689678,23.816452,35.765434,10.4088,16.138521,22.299288,21.387903,21.644602,17.35128,12.448218,56.749954,11.412727,29.721697,181.385727,159.755478,2.075,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.801258,14.643552,22.361944,37.241798,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-24,139.930801,170.575714,13.257291,12.892708,7.97045,147.555038,23.340395,11.890415,35.99572,30.063238,17.031904,26.9,196.119934,135.761551,566.973755,18.313166,27.400898,18.009138,27.249876,20.74234,31.29179,23.50028,32.762131,13.707221,53.607014,30.027985,36.871819,688.505188,23.807705,64.032753,15.87138,17.502707,24.46924,24.254686,58.638393,85.174828,12.309604,21.421511,22.253754,17.400715,8.74417,23.816452,35.765434,10.4088,16.138521,22.299288,21.387903,21.644602,17.35128,12.448218,56.749954,11.412727,29.721697,181.385727,159.755478,2.075,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.98815,14.643552,22.450138,37.359821,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-25,139.930801,170.575714,13.257291,12.892708,8.2127,147.555038,23.340395,11.975465,35.99572,30.063238,17.031904,26.9,196.119934,135.761551,566.973755,18.313166,27.386599,18.009138,27.249876,20.74234,31.29179,24.020517,32.762131,13.707221,53.321609,30.027985,36.871819,677.20575,23.807705,64.032753,15.87138,17.502707,24.631754,24.254686,60.414452,85.174828,12.309604,21.628498,22.253754,17.400715,8.74417,23.816452,35.765434,10.4088,16.138521,22.299288,21.986557,21.743435,17.35128,12.448218,56.749954,11.412727,29.721697,181.385727,159.755478,2.075,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.98815,14.643552,22.450138,37.359821,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-26,139.930801,170.575714,13.45,12.892708,8.08375,147.555038,23.340395,11.975465,35.99572,30.063238,17.031904,26.9,196.119934,135.761551,566.973755,18.313166,27.386599,18.009138,27.249876,20.74234,31.29179,23.74246,32.762131,14.044499,53.321609,30.027985,36.871819,677.20575,23.807705,64.032753,15.938509,17.502707,24.631754,23.949715,59.2985,85.174828,12.399086,21.47764,22.253754,17.400715,8.855491,23.816452,36.001305,10.4088,16.138521,22.594727,21.796824,21.743435,17.389866,12.584791,56.749954,11.412727,29.721697,187.704193,159.755478,2.204416,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.976529,14.643552,22.486565,36.922054,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-29,139.930801,170.575714,13.45,12.892708,8.08375,147.555038,23.340395,11.975465,35.99572,30.063238,17.031904,26.9,196.119934,135.761551,566.973755,18.313166,27.386599,18.009138,27.249876,20.74234,31.29179,23.74246,32.762131,14.044499,53.321609,30.027985,36.871819,677.20575,23.807705,64.032753,15.938509,17.502707,24.631754,23.949715,59.2985,85.174828,12.399086,21.47764,22.253754,17.400715,8.855491,23.816452,36.001305,10.4088,16.138521,22.594727,21.796824,21.743435,17.389866,12.584791,56.749954,11.412727,29.721697,187.704193,159.755478,2.204416,13.540866,11.619429,34.580002,29.459999,61.860523,19.323767,14.976529,14.643552,22.486565,36.922054,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-30,141.789536,170.575714,13.566666,13.284375,8.08375,152.4758,23.340395,11.906954,35.148087,30.063238,16.876825,26.992001,196.119934,135.761551,566.973755,18.313166,27.386599,18.009138,27.060812,20.74234,31.29179,23.972078,32.762131,14.138513,52.298946,29.863808,36.48299,677.20575,24.067371,64.667694,15.888033,17.418713,24.631754,23.651638,59.2985,85.174828,12.37687,21.47764,22.202286,17.790714,8.940736,23.816452,36.029991,10.4088,16.138521,22.594727,21.836473,21.743435,17.506247,12.584791,56.749954,13.512727,29.721697,187.477524,157.72081,2.204416,13.745044,11.619429,30.5,30.24,65.232269,19.323767,14.976529,14.518953,22.486565,36.559406,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-05-31,141.789536,170.575714,13.271875,12.973958,8.0676,152.4758,22.851154,11.630542,35.148087,29.840279,16.21994,26.6915,196.119934,135.761551,566.973755,18.313166,26.568069,17.424152,26.217384,20.952332,31.29179,23.972078,32.762131,14.070667,51.59338,29.863808,36.48299,660.818359,23.765896,64.667694,15.888033,17.131342,24.43257,22.829763,59.2985,85.174828,12.410975,21.540791,22.096207,17.549286,8.783484,23.816452,36.029991,10.4088,16.348213,22.594727,21.987507,21.708437,17.424164,12.584791,56.749954,13.512727,29.721697,186.008972,157.72081,2.204416,13.745044,11.619429,30.5,30.24,65.203293,19.691053,14.982822,14.358109,22.374086,35.432812,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-01,142.641464,170.575714,13.388541,13.11875,8.0676,152.4758,22.851154,11.779377,35.148087,30.636213,16.555933,27.09,196.119934,135.761551,566.973755,18.313166,26.914551,17.424152,26.627703,20.952332,31.29179,24.138914,31.768808,14.070667,52.045258,29.863808,36.48299,676.607117,23.765896,64.667694,15.888033,17.311134,24.634699,23.241562,59.190479,85.174828,12.345898,21.67886,22.096207,17.542856,8.861719,23.816452,36.029991,10.4088,16.404909,22.594727,21.987507,21.897863,17.424164,12.584791,56.749954,13.512727,29.884768,187.006165,157.72081,2.204416,13.745044,11.619429,30.5,30.24,65.203293,19.691053,14.982822,14.716043,22.35747,36.143105,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-02,144.577652,170.575714,13.432291,13.11875,8.1648,152.4758,22.851154,11.999088,35.148087,30.636213,16.400345,27.084999,196.119934,135.761551,566.973755,18.313166,26.583961,17.424152,26.679996,20.952332,31.29179,24.413391,31.768808,14.070667,51.173222,29.863808,36.48299,675.70929,23.765896,64.667694,15.954917,17.311134,24.84037,23.081324,59.416393,85.174828,12.691307,21.67886,22.096207,17.542856,9.038823,23.816452,36.029991,10.7142,16.404909,22.594727,21.987507,21.897863,17.424164,12.584791,56.749954,13.512727,29.884768,189.4991,157.72081,2.204416,13.745044,11.619429,30.5,30.24,65.203293,19.691053,15.085955,14.716043,22.299313,36.143105,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-05,144.577652,170.575714,13.795833,13.514583,8.3032,152.4758,22.851154,11.996724,33.693615,30.636213,16.718288,27.664,196.119934,135.761551,566.973755,18.313166,26.583961,17.424152,26.679996,20.952332,31.29179,24.413391,31.768808,14.474819,52.409924,30.266035,36.48299,675.70929,23.765896,63.721504,15.954917,17.635338,25.163891,23.436264,59.416393,85.174828,12.953495,22.270258,22.096207,17.542856,9.231882,24.624821,35.752766,10.7142,16.404909,22.594727,22.135214,21.934929,17.424164,12.584791,56.749954,13.713636,29.884768,191.44812,157.72081,2.204416,13.745044,11.619429,30.120001,30.200001,66.449585,19.691053,15.320293,14.994686,22.299313,36.143105,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-06,145.223053,170.575714,13.733333,13.419791,8.3101,152.4758,23.956093,12.00854,33.693615,30.636213,16.53113,27.41,206.81839,135.761551,566.973755,18.313166,26.583961,17.424152,26.679996,21.396435,32.021809,24.521019,31.768808,14.501956,52.409924,30.266035,36.48299,689.926697,23.765896,64.249199,15.89119,17.635338,25.222235,23.436264,59.416393,85.174828,12.953495,21.975437,22.269503,18.035713,9.233829,24.624821,35.752766,10.7142,16.444717,22.893238,21.956144,21.934929,17.424164,12.584791,56.749954,13.713636,30.168375,191.48439,157.72081,2.204416,13.936912,12.00011,30.120001,29.450001,66.449585,19.691053,15.287372,14.994686,22.164461,36.143105,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-07,145.223053,170.575714,13.705208,13.34375,8.3101,152.4758,23.956093,12.046339,33.693615,30.636213,16.632607,27.35,206.81839,135.761551,566.973755,18.313166,26.583961,17.424152,27.145287,21.396435,32.021809,24.521019,31.768808,14.501956,52.409924,30.266035,36.48299,689.926697,24.04594,64.249199,16.011705,17.635338,25.222235,23.668863,59.416393,85.174828,12.953495,21.911884,22.14242,18.035713,9.244336,24.624821,35.752766,10.8122,16.444717,22.893238,21.909948,21.64666,17.424164,12.584791,56.749954,13.713636,30.168375,189.381302,157.72081,2.204416,13.936912,12.00011,30.120001,29.450001,66.449585,19.691053,15.281561,14.994686,22.159986,36.63665,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-08,145.223053,170.575714,13.590625,13.4,8.3101,163.163437,24.139795,11.999088,33.838104,30.636213,17.004671,27.35,206.81839,135.761551,566.973755,18.821844,27.038519,17.424152,27.70713,21.396435,31.474295,23.939791,31.768808,14.398253,52.425793,29.822762,37.450317,676.457642,24.825205,65.313629,15.853333,17.511551,25.123825,23.999683,59.416393,85.174828,12.76702,21.874813,21.728601,18.015715,9.155983,25.102888,35.44685,10.8122,16.444717,22.893238,21.627087,21.413992,17.567499,12.584791,56.749954,13.560909,30.844297,184.214111,157.010437,2.204416,14.140062,12.00011,27.780001,28.809999,66.449585,19.691053,15.281561,14.564261,21.850666,36.793304,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-09,145.214417,170.575714,13.382291,13.4,7.8737,163.163437,24.139795,11.559666,33.838104,30.636213,17.345169,27.35,206.81839,135.761551,566.973755,18.821844,27.038519,17.424152,28.102697,21.396435,31.474295,24.024105,31.768808,14.398253,53.686298,29.822762,37.450317,676.457642,24.825205,65.313629,15.853333,17.336187,25.307096,24.426985,59.416393,85.174828,12.65783,21.848331,21.728601,18.015715,8.900643,25.102888,35.44685,10.8534,16.444717,22.893238,21.627087,21.928751,17.567499,12.584791,56.749954,13.560909,31.999977,185.247559,157.010437,2.204416,14.140062,12.00011,27.780001,28.809999,66.449585,19.691053,15.072881,14.564261,22.038561,37.48428,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-12,147.434601,170.575714,13.267708,13.021875,7.99275,163.163437,24.139795,11.347042,33.472073,30.636213,17.703709,28.2225,206.81839,135.761551,566.973755,18.821844,28.437176,17.424152,28.471447,21.396435,31.474295,24.219648,31.768808,14.350763,54.407715,30.865278,38.76852,722.103516,25.484241,66.469063,15.985837,17.336187,25.603518,24.737129,59.416393,85.174828,12.547386,21.793606,22.48377,18.015715,8.900643,25.946024,37.005066,10.8534,16.444717,22.893238,21.897398,21.928751,17.567499,12.584791,56.749954,13.007272,31.999977,184.105286,167.946671,2.204416,14.140062,12.00011,29.799999,28.5,66.449585,19.691053,15.00316,14.899545,22.570288,38.314743,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-13,147.434601,170.575714,13.326041,13.1875,8.09565,163.163437,24.139795,11.49824,33.472073,30.636213,17.714985,28.2225,206.81839,135.761551,566.973755,18.821844,28.437176,17.424152,28.471447,21.570755,31.474295,24.320107,31.768808,14.445742,54.407715,30.865278,38.76852,705.042297,25.484241,66.469063,15.993406,17.336187,25.603518,24.883583,59.416393,85.174828,12.625918,21.793606,22.173992,17.828571,9.065289,25.946024,37.005066,10.8534,16.444717,22.893238,22.023438,21.928751,17.567499,12.584791,56.749954,13.007272,31.999977,182.999359,167.946671,2.5625,14.140062,12.00011,29.799999,28.5,66.449585,20.108007,15.177461,14.899545,22.535776,38.314743,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-14,147.434601,170.575714,13.25625,13.1875,8.03,163.163437,24.139795,11.290344,33.472073,30.557098,17.629299,28.2225,206.81839,135.761551,566.973755,18.821844,28.437176,17.424152,28.471447,21.570755,31.474295,24.271664,31.768808,14.445742,53.599087,30.865278,38.76852,705.042297,25.484241,66.469063,16.19343,17.191765,25.713131,24.883583,59.416393,85.174828,12.625918,21.793606,22.173992,17.828571,9.065289,25.946024,37.005066,10.8534,16.444717,22.893238,22.023438,21.957579,17.567499,12.584791,56.749954,13.007272,31.999977,179.445816,167.946671,2.5625,14.140062,12.00011,29.799999,28.5,66.449585,20.108007,15.177461,14.899545,22.535776,38.415596,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-15,147.434601,170.575714,13.25625,13.1875,8.03,163.163437,24.139795,11.290344,33.472073,30.557098,17.629299,28.2225,206.81839,135.761551,566.973755,18.821844,28.437176,17.424152,28.471447,21.570755,31.474295,24.271664,31.768808,14.445742,53.599087,30.865278,38.76852,705.042297,25.484241,66.469063,16.19343,17.191765,25.713131,24.883583,59.416393,85.174828,12.625918,21.793606,22.173992,17.828571,9.065289,25.946024,37.005066,10.8534,16.444717,22.893238,22.023438,21.957579,17.567499,12.584791,56.749954,13.007272,31.999977,179.445816,167.946671,2.5625,14.140062,12.00011,29.799999,28.5,66.449585,20.108007,15.177461,14.899545,22.535776,38.415596,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-16,150.325974,170.575714,13.075,12.910416,8.15025,163.163437,24.139795,11.127329,33.472073,30.557098,17.424095,28.2225,206.81839,135.761551,566.973755,18.821844,28.437176,17.424152,28.258244,21.570755,31.474295,24.277046,31.768808,13.366069,54.550396,30.865278,38.76852,710.774292,25.484241,66.469063,16.19343,17.090082,25.945902,24.476955,57.854462,85.174828,12.568349,22.005447,22.173992,17.828571,8.962144,25.946024,37.005066,10.8534,16.444717,22.893238,22.023438,22.229362,17.567499,12.584791,56.749954,13.007272,31.999977,179.445816,147.784286,2.5625,14.140062,12.00011,29.799999,28.5,66.449585,20.108007,14.99977,14.095325,22.198334,38.138771,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-19,150.325974,170.575714,13.313541,13.0875,8.15025,158.252396,24.139795,11.304515,32.412525,30.557098,17.68342,28.188499,206.81839,135.761551,566.973755,18.821844,28.141552,17.424152,28.358814,21.570755,31.474295,24.549725,31.768808,13.123771,54.138172,30.865278,38.76852,710.774292,25.484241,66.469063,16.421207,17.115131,26.052574,24.893923,57.854462,85.174828,12.629356,22.25437,22.133793,17.917143,9.066847,26.258944,36.001305,10.8534,16.159424,22.893238,21.98123,22.229362,18.111433,12.584791,56.749954,13.091818,32.893326,181.449219,149.555862,2.5625,13.691179,12.00011,28.379999,27.950001,66.449585,20.108007,14.99977,14.016033,22.194502,38.138771,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-20,150.325974,170.575714,13.486458,13.0875,8.15025,158.252396,25.306581,11.486427,32.412525,30.557098,17.805183,28.525,206.81839,135.761551,566.973755,18.821844,28.141552,17.424152,28.358814,21.570755,31.474295,24.257317,31.768808,13.123771,54.138172,30.865278,38.76852,710.774292,25.484241,66.469063,16.421207,17.249235,26.350168,24.893923,58.351536,85.174828,12.629356,22.628628,22.747355,17.917143,9.066847,26.258944,36.001305,10.197,16.159424,22.893238,21.98123,23.042694,18.111433,12.584791,56.749954,13.091818,32.893326,181.630508,149.555862,2.5625,13.691179,12.00011,28.379999,27.950001,66.449585,20.108007,15.27091,14.016033,22.126114,38.404873,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-21,150.325974,170.575714,13.544791,13.302083,8.15025,158.252396,25.306581,11.512416,32.412525,30.557098,17.412825,28.35,206.81839,135.761551,566.973755,18.97241,28.141552,17.861624,28.358814,21.550732,31.474295,24.056396,31.768808,13.123771,54.138172,30.865278,38.76852,710.774292,25.484241,67.542618,16.500715,16.955973,26.429722,25.095514,58.351536,85.174828,12.794554,22.559778,22.987494,18.216429,9.090591,26.258944,36.001305,10.1898,16.159424,22.893238,21.98123,23.236238,18.111433,12.584791,56.749954,13.091818,32.893326,179.971573,149.555862,2.5625,13.691179,12.00011,28.379999,27.950001,66.449585,20.108007,15.203124,14.457788,22.266077,38.0186,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-22,150.325974,170.575714,13.607291,13.302083,8.15025,158.252396,25.306581,11.538404,32.412525,30.590658,17.309093,28.35,206.81839,135.761551,566.973755,18.97241,27.756918,17.861624,28.51704,21.550732,31.474295,24.072546,31.768808,12.954165,53.781425,30.865278,38.76852,696.365601,25.484241,67.542618,16.438251,16.973665,26.704344,25.078281,58.351536,85.174828,12.794554,22.559778,23.276293,18.216429,9.090591,26.258944,36.001305,10.33,16.159424,22.893238,21.98123,23.516268,18.111433,12.584791,56.749954,13.091818,32.893326,179.971573,149.555862,2.5625,13.691179,12.00011,28.379999,27.950001,66.449585,19.89234,15.203124,14.326395,22.238598,37.666683,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-23,150.325974,170.575714,13.665625,13.302083,8.15025,158.252396,25.306581,11.623456,32.412525,30.590658,17.180563,28.35,206.81839,135.761551,566.973755,18.97241,27.756918,17.861624,28.374907,21.550732,31.474295,23.670704,31.768808,12.765172,54.201591,30.865278,38.76852,696.365601,25.484241,67.542618,15.985208,16.891134,26.810413,25.023144,58.155052,85.174828,12.924396,22.559778,23.276293,18.216429,9.18751,26.258944,36.001305,10.33,16.159424,22.893238,21.98123,23.516268,18.111433,12.584791,56.749954,13.091818,32.893326,179.971573,149.555862,2.5625,13.691179,12.00011,28.379999,27.950001,66.449585,19.89234,15.420034,14.206326,22.238598,37.666683,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-26,151.332794,170.575714,13.429166,13.166666,8.15025,156.754761,25.306581,11.332868,33.857368,30.139956,17.006926,27.75,206.81839,135.761551,566.973755,18.91383,27.756918,17.861624,28.224718,21.550732,31.474295,23.518223,31.768808,12.781648,53.028294,30.438419,38.76852,686.030762,25.484241,66.550949,15.79402,16.543352,26.56703,24.787092,57.799446,85.174828,12.787985,22.462685,23.08164,18.167143,9.087866,24.906443,36.622688,10.33,16.159424,22.893238,22.10499,23.102404,18.111433,12.584791,56.749954,13.2,32.893326,178.892838,149.380478,2.5625,13.691179,12.00011,27.23,30.23,66.449585,19.708042,15.256385,14.088527,22.238598,37.434925,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-27,150.911163,170.575714,13.251041,12.947916,8.1845,156.754761,25.306581,11.363579,33.857368,30.139956,17.41057,27.923,206.81839,135.761551,566.973755,18.91383,27.756918,17.861624,28.710133,21.550732,31.474295,23.51284,31.768808,12.781648,53.599087,30.438419,38.76852,686.030762,25.484241,66.550949,15.984573,16.630295,26.56703,25.193727,57.799446,85.174828,12.784541,22.533302,23.08164,18.167143,9.022862,25.467953,36.622688,10.33,16.159424,22.893238,22.059933,23.182703,18.111433,12.584791,56.749954,13.2,33.666157,178.167587,149.380478,2.5625,13.691179,12.00011,27.23,30.23,66.449585,19.708042,15.273814,14.088527,22.400286,37.941349,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-28,149.250351,170.575714,13.153125,12.947916,8.10425,156.754761,25.306581,11.287978,33.857368,30.139956,17.649591,27.923,206.81839,135.761551,566.973755,18.91383,27.756918,17.861624,28.624313,21.550732,31.474295,23.51284,31.768808,12.762264,52.877666,30.438419,38.76852,686.030762,25.392956,66.550949,15.877937,16.500618,25.951796,25.417715,57.799446,85.174828,12.784541,22.363825,22.747355,18.167143,8.918937,25.467953,36.622688,10.33,16.159424,22.893238,22.059933,22.894442,18.111433,12.584791,56.749954,13.2,33.666157,178.167587,149.380478,2.5625,13.691179,12.00011,27.23,30.23,66.449585,19.708042,15.263163,14.088527,22.455887,38.216026,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-29,150.205505,170.575714,13.113541,12.947916,8.147,156.754761,25.306581,11.292705,33.857368,30.139956,18.152449,28.084,212.571411,135.761551,566.973755,18.91383,27.756918,17.861624,29.825756,21.550732,31.474295,23.51284,31.768808,12.76905,52.949032,30.438419,38.76852,686.030762,25.715796,66.550949,15.939775,16.608192,25.951796,25.417715,56.031212,85.174828,12.795806,22.628628,22.840448,18.167143,8.942287,25.467953,36.622688,10.06,16.159424,22.893238,21.811857,22.894442,18.111433,12.584791,56.749954,13.2,33.666157,175.9104,149.380478,2.496,13.052995,11.844041,27.27,30.23,66.449585,19.708042,15.232173,14.088527,22.482092,39.467075,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-06-30,150.205505,170.575714,13.086458,12.646875,8.147,156.754761,25.306581,11.280893,36.564026,30.139956,18.368923,28.084,212.571411,135.761551,566.973755,18.91383,27.756918,17.861624,30.17708,21.550732,31.474295,23.602089,31.768808,12.83689,53.218563,30.64365,38.76852,686.030762,25.715796,67.142311,16.031265,16.23241,26.265305,26.127592,56.031212,85.174828,12.795806,22.628628,22.840448,17.971428,8.893637,25.467953,36.288101,10.06,18.43988,22.893238,21.822695,22.894442,18.111433,12.584791,56.749954,13.2,33.666157,175.946594,149.380478,2.496,13.052995,11.844041,27.559999,29.91,66.449585,19.708042,15.313516,14.226717,22.482092,39.467075,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-03,146.599884,170.575714,12.883333,12.501041,8.0104,156.754761,25.306581,11.269079,36.564026,30.139956,18.256176,28.084,212.571411,135.761551,566.973755,18.91383,27.756918,17.861624,29.973261,21.550732,31.474295,23.32118,31.768808,12.812661,53.218563,30.64365,38.76852,686.030762,25.715796,67.142311,15.764994,16.603773,25.661268,26.15148,54.9133,85.174828,12.513596,22.628628,22.840448,17.765715,8.915047,25.467953,36.288101,10.06,18.43988,25.074636,21.567774,22.645294,17.794144,12.584791,56.749954,13.2,33.666157,176.254883,149.380478,2.496,13.052995,11.844041,28.85,29.91,66.449585,19.708042,14.900517,14.226717,22.610552,39.155926,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-04,146.599884,170.575714,12.883333,12.501041,8.0104,156.754761,25.306581,11.269079,36.564026,30.139956,18.256176,28.084,212.571411,135.761551,566.973755,18.91383,27.756918,17.861624,29.973261,21.550732,31.474295,23.32118,31.768808,12.812661,53.218563,30.64365,38.76852,686.030762,25.715796,67.142311,15.764994,16.603773,25.661268,26.15148,54.9133,85.174828,12.513596,22.628628,22.840448,17.765715,8.915047,25.467953,36.288101,10.06,18.43988,25.074636,21.567774,22.645294,17.794144,12.584791,56.749954,13.2,33.666157,176.254883,149.380478,2.496,13.052995,11.844041,28.85,29.91,66.449585,19.708042,14.900517,14.226717,22.610552,39.155926,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-05,146.599884,170.575714,12.7875,12.497916,8.0104,164.116455,25.889498,11.278529,36.477333,30.199888,18.589911,28.261,212.571411,135.761551,566.973755,18.91383,27.399309,18.017635,30.217304,21.550732,30.775963,23.049267,31.768808,12.720589,52.988659,30.422007,38.76852,681.730774,25.715796,68.043007,15.935987,16.757032,25.893454,26.811329,54.540012,65.168549,12.607689,22.19788,22.350655,17.67,8.848098,26.502323,36.068226,9.6964,18.039907,25.074636,21.759962,22.937681,17.656315,12.584791,56.749954,13.097272,33.666157,173.127335,150.529373,2.343333,13.038118,11.844041,27.01,29.6,66.449585,19.289778,15.084019,14.031892,22.17277,39.765354,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-06,146.599884,170.575714,12.804166,12.519791,8.0104,164.116455,25.889498,11.224191,36.477333,30.571747,18.353138,28.261,212.571411,135.761551,566.973755,18.91383,27.327791,18.017635,30.288374,21.550732,30.794968,22.941223,31.768808,12.720589,52.774612,30.512299,38.76852,681.730774,25.715796,67.90654,15.935987,16.757032,25.893454,26.610426,54.245316,65.168549,12.607689,22.386772,22.10417,17.615,8.834084,26.38932,35.532894,9.6884,18.039907,25.074636,21.779924,22.937681,17.741459,12.584791,56.749954,13.097272,33.666157,173.136444,149.740051,2.150833,13.038118,11.844041,26.76,29.6,66.449585,19.52866,15.040925,14.228983,22.075159,39.765354,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
