date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-30,138.63942,192.798248,12.405208,12.135416,7.538,151.217239,24.985624,12.219034,40.465084,28.710308,16.97834,28.370001,201.237778,136.439178,710.566345,20.049276,27.277737,17.353987,28.887491,20.601215,28.870937,23.193323,31.949539,11.760124,48.483879,28.703693,45.778355,575.514343,25.152498,64.634331,14.985887,16.350338,24.616354,24.862953,51.034363,55.171764,13.328229,22.321138,21.172186,18.971428,9.112955,24.793041,30.227333,10.972,15.756895,24.013382,21.001062,21.973511,18.216869,11.897101,55.392666,13.455454,29.253748,155.900833,158.159912,2.408333,13.28237,11.907623,26.030001,27.01,75.579414,19.981222,15.91655,14.263031,21.021509000000002,35.115643,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-31,138.63942,192.798248,12.577083,12.135416,7.538,151.217239,24.985624,12.29967,40.465084,28.749132,16.97834,28.370001,201.237778,136.439178,710.566345,20.049276,27.263298,17.353987,28.964291,20.601215,28.870937,23.121296,31.949539,11.951055,48.483879,28.703693,45.778355,587.056335,25.152498,64.634331,14.985887,16.335485,24.660822,24.885469,50.177654,55.171764,13.163371,22.321138,21.172186,19.370714,9.197871,24.793041,30.227333,10.972,15.810846,24.013382,21.001062,22.187634,18.216869,11.897101,55.392666,13.455454,29.253748,155.900833,158.159912,2.408333,13.28237,11.907623,26.030001,27.01,75.579414,19.981222,15.872904,14.263031,20.55551,34.843277,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-01,138.63942,192.798248,12.45,12.135416,7.538,151.217239,24.985624,12.178715,40.465084,28.487032,16.97834,28.434999,201.101669,145.73584,710.566345,20.049276,27.479948,17.353987,29.043779,20.513996,28.870937,23.247345,31.949539,12.024713,48.00367,28.703693,45.778355,596.486145,25.152498,64.762161,15.008101,16.387463,24.502504,25.020555,49.740395,55.171764,13.16118,22.321138,21.172186,19.370714,9.132132,25.069201,30.227333,10.972,15.943989,24.266886,21.001062,22.187634,17.988091,11.897101,55.392666,13.455454,29.820957,156.85704,156.643753,2.408333,13.28237,12.050482,26.030001,27.01,75.579414,19.916376,15.872904,14.263031,20.519464,34.583885,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-04,138.63942,192.798248,12.45,12.135416,7.75855,151.217239,24.985624,12.178715,40.465084,28.487032,17.087038,28.434999,201.101669,145.73584,710.566345,20.049276,27.359591000000002,17.353987,29.043779,20.513996,28.870937,23.247345,31.949539,12.024713,47.971664,28.703693,45.778355,596.486145,25.152498,64.762161,15.008101,16.387463,24.502504,24.885469,49.740395,55.171764,13.16118,22.321138,21.172186,19.370714,9.132132,25.069201,30.227333,10.972,15.943989,24.266886,21.001062,22.187634,18.033472,11.897101,55.392666,13.455454,29.820957,156.85704,156.643753,2.408333,13.28237,12.050482,26.030001,27.01,75.579414,19.916376,15.872904,13.984925,20.519464,34.583885,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-05,135.913391,192.798248,12.165625,12.030208,7.75855,151.217239,24.985624,11.917825,39.906418,27.974958,16.405373,28.434999,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.248909,20.513996,28.301668,22.889002,30.126858,11.974314,47.947647,29.343958,43.671963,578.607422,25.836327,61.795162,15.093789,16.17659,24.05661,24.178864,49.920444,55.171764,13.16118,21.946459,20.951094,19.000713,9.132132,24.39978,29.142904,10.972,15.74903,24.326799,20.68243,21.827995,17.895464,11.305882,55.392666,13.455454,29.820957,155.445541,156.643753,2.408333,13.13526,11.954692,26.030001,27.01,75.579414,19.473087,15.504332,14.110301,20.33345,33.790569,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-06,135.610489,192.798248,12.216666,12.030208,7.75855,151.217239,24.985624,11.958145,39.906418,27.610914,16.52993,28.434999,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.250254,20.513996,28.301668,22.962828,30.126858,11.94621,49.188156,29.343958,43.671963,578.607422,25.836327,62.808514,15.403536,16.485474,23.991383,24.215229,49.920444,55.171764,13.16118,21.845238,20.951094,18.946428,8.936472,24.39978,29.142904,11.0662,15.566432,24.326799,20.746727,22.010933,17.895464,11.305882,55.392666,13.455454,29.820957,153.50589,156.643753,2.408333,13.13526,12.056264,26.030001,26,75.579414,19.473087,15.550888,14.110301,20.341177,33.498745,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-07,135.610489,192.798248,12.216666,12.030208,7.75855,151.217239,24.985624,11.958145,39.906418,27.610914,16.52993,28.434999,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.250254,20.513996,28.301668,22.962828,30.126858,11.94621,49.188156,29.343958,43.671963,578.607422,25.836327,62.808514,15.403536,16.485474,23.991383,24.215229,49.920444,55.171764,13.16118,21.845238,20.951094,18.946428,8.936472,24.39978,29.142904,11.0662,15.566432,24.326799,20.746727,22.010933,17.895464,11.305882,55.392666,13.455454,29.820957,153.50589,156.643753,2.408333,13.13526,12.056264,26.030001,26,75.579414,19.473087,15.550888,14.110301,20.341177,33.498745,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-08,137.211487,192.798248,12.120833,11.935416,7.46485,151.217239,24.985624,11.678287,39.578918,27.610914,16.090582,27,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,27.695189,20.513996,28.301668,21.279154,30.126858,11.94621,48.627926,29.01967,42.06118,578.607422,25.836327,61.046574,15.610457,16.166191,23.985451,23.719913,49.829433,55.255241,13.268678,21.85767,20.96273,18.865713,8.920819,23.805519,28.834715,11.0662,15.316309,24.50963,20.363796,21.898676,17.809668,11.305882,55.392666,13.54909,29.820957,151.265717,156.643753,2.408333,12.961307,12.056264,25.98,26.66,75.579414,19.473087,15.636725,13.88007,19.386646,33.213406,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-11,140.266388,221.527679,12.1375,11.935416,7.46485,151.217239,24.985624,11.818214,39.578918,26.814896,16.337437,27.525,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.230042,20.513996,28.301668,21.171112,30.126858,11.94621,48.980076,29.01967,42.06118,551.676086,25.836327,62.790241,15.584432,16.433498,24.469893,24.094002,49.829433,55.255241,13.740053,22.177305,20.96273,19.240713,9.029214,24.53961,29.980783,11.2492,15.316309,25.076546,20.604923,22.046274,17.809668,11.305882,55.392666,13.54909,29.820957,151.265717,157.521545,2.408333,13.220429,12.056264,26.610001,27.209999,75.579414,19.473087,15.950982,13.92566,19.423336,33.939713,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-12,140.266388,221.527679,12.325,12.072916,7.6526,151.217239,24.985624,11.965261,39.578918,26.814896,17.059864,27.745001,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.983139,20.513996,28.301668,21.171112,30.126858,12.091586,49.884441,29.01967,42.06118,551.676086,25.836327,62.790241,15.882119,16.723083,24.632956,24.708817,49.829433,55.255241,13.740053,21.79907,20.96273,19.240713,9.109826,24.53961,29.980783,11.2492,15.863153,25.268589,20.726631,22.940184,17.809668,11.305882,55.392666,13.54909,29.820957,152.695404,157.521545,2.408333,13.220429,12.056264,26.610001,27.209999,75.579414,19.473087,15.950982,13.92566,19.670494,34.836803,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-13,140.266388,221.527679,12.364583,12.158333,7.8093,151.217239,24.985624,11.794496,39.578918,26.814896,17.209332,28,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,29.253946,20.513996,28.301668,21.372795,30.126858,12.366835,49.804409,29.01967,42.06118,551.676086,25.836327,62.790241,15.87641,16.844858,24.632956,24.719212,49.829433,59.779152,13.809316,21.84346,21.666212,19.240713,9.189263,24.53961,29.980783,11.2492,15.863153,25.268589,20.726631,22.873657,17.809668,11.305882,55.392666,13.54909,29.820957,155.199661,157.521545,2.408333,13.465615,12.056264,26.610001,27.209999,75.579414,19.473087,15.950982,13.92566,19.915724,34.836803,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-14,142.170319,221.527679,12.252083,12.158333,7.8093,151.217239,24.985624,11.851418,39.578918,27.496853,17.209332,28,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,29.253946,20.757069,28.301668,21.205324,31.29232,12.282517,49.95647,29.01967,42.06118,567.970642,25.836327,64.579552,15.828801,16.887924,24.699366,24.603172,50.108406,59.779152,13.81496,21.84346,21.825161,19.240713,9.189263,24.53961,29.980783,11.2492,15.863153,25.268589,20.726631,23.046206,17.809668,11.305882,55.392666,13.54909,29.820957,155.199661,157.521545,2.408333,13.465615,12.056264,26.610001,27.209999,75.579414,19.473087,15.950982,14.162731,19.698814,34.62928,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-15,143.528992,221.527679,12.123958,11.926041,7.74195,151.217239,24.985624,11.820587,40.060532,27.496853,17.107422,28.049999,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.954861,20.757069,28.301668,20.675913,31.29232,12.282517,49.740387,29.959278,41.193851,573.885681,25.836327,63.876606,15.659331,17.027525,24.855902,24.682844,50.108406,58.351883,13.81496,21.712059,21.853931,19.087856,9.135262,25.203787,30.828299,11.2492,15.874563,23.409594,20.573919,23.046206,18.053366,11.807653,53.110718,13.357272,29.820957,154.80809,157.521545,2.408333,13.603434,12.056264,28.65,27.959999,75.579414,19.473087,15.924309,14.206044,19.734859,34.877865,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-18,143.528992,221.527679,12.135416,11.926041,7.74195,151.217239,24.985624,11.806355,40.628838,27.496853,17.107422,28.049999,201.101669,145.73584,702.42572,20.49728,27.359591000000002,16.792963,28.954861,20.757069,28.301668,20.675913,31.29232,12.282517,50.348633,30.142202,41.193851,573.885681,27.323812,65.446808,15.659331,17.027525,24.855902,24.682844,50.108406,57.826019,13.81496,21.712059,21.853931,19.054285,9.135262,25.90292,32.1092,11.486,15.976323,23.234447,20.617556,23.046206,18.053366,11.807653,53.110718,13.661818,29.820957,156.438141,164.410767,2.408333,13.603434,12.056264,28.84,27.34,75.579414,19.473087,15.924309,14.206044,19.796005,35.558765,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-19,143.528992,221.527679,12.235416,12.03125,7.6084,151.217239,24.985624,11.858533,40.628838,27.496853,17.63283,28.65,201.101669,145.73584,702.42572,21.717505,27.359591000000002,16.792963,30.098665,20.757069,28.301668,20.95322,31.29232,12.282517,50.348633,30.142202,41.193851,573.885681,27.323812,65.446808,15.715824,17.268097,25.08597,25.484707,50.333961,57.826019,13.972291,21.712059,21.97328,19.054285,9.232697,25.90292,32.1092,11.486,15.882176,23.234447,20.617556,23.046206,18.053366,11.807653,53.110718,13.661818,29.820957,155.818909,164.410767,2.408333,13.603434,12.056264,28.84,27.34,75.579414,19.473087,15.924309,14.206044,19.85844,36.075405,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-20,142.559738,221.527679,12.313541,12.107291,7.6084,151.217239,24.985624,11.61662,40.628838,27.496853,17.737009,28.65,201.101669,145.73584,702.42572,21.717505,27.359591000000002,16.792963,30.098665,20.757069,28.301668,21.111687,31.29232,12.282517,50.348633,30.424919,41.193851,573.885681,27.323812,65.912376,15.750098,17.19533,24.78297,25.619791,50.333961,57.826019,13.97637,22.171976,21.97328,19.176428,9.189654,25.90292,31.415781,11.486,15.882176,23.234447,20.417765,23.310221,18.053366,11.807653,53.110718,13.661818,29.820957,156.93898,164.410767,2.408333,13.603434,12.056264,30.610001,27.48,75.579414,19.473087,15.924309,14.301784,19.932457,36.200779,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-21,143.442459,221.527679,12.420833,12.227083,7.6084,151.217239,24.985624,11.417396,39.145466,29.110746,17.893269,28.860001,201.101669,145.73584,702.42572,21.767467,29.327143,16.792963,30.373499,20.757069,28.301668,21.23954,31.29232,12.282517,50.092533,30.466492,41.889622,591.721985,27.323812,66.277573,15.856733,17.326015,24.554684,25.910751,49.350624,55.380436,13.971353,22.152439,21.917873,19.257856,9.181827,25.90292,31.618031,11.8912,15.84984,23.168386,20.316719,23.484844,18.032228,11.807653,53.110718,13.661818,29.820957,157.221283,164.410767,2.408333,13.939985,12.056264,28.139999,27.469999,75.733986,19.473087,15.924309,14.292665,19.978155,36.693634,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-22,142.092438,225.979416,12.301041,12.075,7.5104,151.217239,25.65716,11.305924,39.145466,29.110746,17.780037,28.34,201.101669,145.73584,702.42572,21.767467,29.482805,17.800409,30.122917,20.757069,28.301668,21.333176,31.29232,12.282517,50.140541,30.466492,41.889622,594.618469,27.323812,65.775467,15.86308,17.326015,24.286674,25.72024,48.005226,55.380436,13.971353,22.095623,21.744171,19.023571,9.060914,25.90292,31.618031,11.8912,15.84984,23.168386,20.316719,23.426636,18.032228,11.807653,53.110718,13.661818,29.820957,157.221283,164.410767,2.408333,14.229046,12.056264,28.139999,27.469999,75.733986,20.649464,15.959228,14.217441,19.859081,36.793076,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-25,143.37326,225.979416,12.209375,12.026041,7.37015,151.217239,25.65716,11.211056,37.70063,29.110746,17.641888,28.841499,201.101669,145.73584,759.948853,21.767467,29.482805,17.800409,30.122917,20.757069,28.301668,21.45923,31.29232,12.362958,50.756798,31.164963,41.851501,594.618469,28.813543,66.277573,16.06492,17.254728,24.493612,25.604206,48.691769,57.358612,13.714351,21.971319,21.835815,18.310715,9.021389,26.130136,32.118832,11.2368,15.84984,23.329697,20.209936,23.414162,18.032228,11.807653,53.110718,13.661818,29.820957,156.793274,164.410767,2.408333,14.229046,12.056264,28.139999,26.879999,75.733986,20.649464,15.743423,14.217441,20.126841,36.793076,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-26,144.679977,225.979416,12.432291,12.24375,7.37015,151.217239,25.65716,11.557325,37.70063,29.848522,17.852507,28.841499,201.101669,145.73584,759.948853,21.767467,29.482805,17.800409,30.276497,20.757069,28.301668,21.585276,31.29232,12.587811,51.42907,31.164963,41.851501,594.618469,28.935066,66.277573,16.205828,17.458183,24.577217,25.763538,49.307106,57.358612,13.714351,21.699629,21.835815,18.692858,9.100823,26.130136,32.118832,11.3706,15.84984,23.325094,20.209936,23.231222,18.032228,11.807653,53.110718,13.661818,29.820957,158.942398,164.410767,2.408333,14.229046,12.056264,28.139999,26.6,75.733986,20.649464,15.809858,14.37473,20.117184,36.857906,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-27,144.78389,225.979416,12.747916,12.565625,7.37015,151.217239,25.65716,11.609503,37.70063,29.848522,18.402826,29.235001,201.101669,145.73584,759.948853,21.767467,29.482805,17.800409,31.134684,20.757069,28.301668,22.235342,31.29232,12.587811,51.701187,31.655548,42.23275,594.618469,28.935066,68.249474,16.205828,17.750734,24.59145,26.348911,49.49308,57.358612,13.714351,21.806171,22.002052,19.110714,9.22409,26.130136,32.870037,11.6214,15.74903,23.646189,20.391928,23.231222,18.003635,11.807653,53.110718,13.661818,29.820957,159.934967,164.410767,2.408333,14.645086,12.056264,33,26.9,75.733986,20.649464,16.054764,14.358769,20.365635,37.339962,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-28,144.78389,225.979416,12.796875,12.565625,7.37015,151.217239,25.65716,11.590531,37.70063,29.848522,18.357529,29.235001,201.101669,145.73584,759.948853,21.767467,29.482805,17.800409,30.889496,20.757069,28.301668,21.720335,31.29232,12.671162,52.117359,31.655548,42.23275,594.618469,28.935066,68.249474,16.30929,17.741823,24.59145,26.158407,49.423832,57.358612,13.714351,22.250109,22.002052,19.15357,9.201002,26.567095,32.542591,11.463,15.74903,23.47258,20.540049,23.231222,18.003635,11.807653,53.110718,13.661818,29.820957,158.268509,164.410767,2.408333,14.645086,12.247015,33,26.9,75.733986,20.649464,16.10326,14.358769,20.1262,36.920601,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-09-29,143.69342,225.979416,12.8,12.611458,7.5968,151.217239,25.65716,11.509891,37.70063,30.006277,18.11294,29.235001,201.101669,145.73584,759.948853,21.767467,29.482805,17.800409,30.889496,20.757069,28.301668,21.720335,31.29232,12.671162,51.677177,31.655548,42.23275,594.618469,28.935066,68.249474,16.367052,17.8235,24.373245,26.158407,48.640327,57.358612,13.958813,22.04768,21.545965,19.15357,9.199047,26.567095,32.542591,11.463,15.74903,23.47258,20.271366,23.453661,18.003635,11.807653,53.110718,13.661818,29.820957,155.336273,164.410767,2.408333,14.561467,12.247015,33,26.9,75.733986,20.649464,16.10326,14.080667,20.070843,37.638264,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-02,144.71463,235.52005,12.740625,12.638541,7.5729,151.217239,25.65716,11.562071,37.70063,30.028114,18.377914,29.238501,201.101669,145.73584,760.516052,21.767467,29.741186,17.800409,31.253246,20.757069,29.482513,21.806763,31.29232,12.655654,51.709194,31.522509,42.23275,594.618469,30.006231,69.034569,16.350544,18.240795,24.512587,26.482269,48.909409,54.712696,13.958813,22.04768,21.545965,19.069284,9.237003,26.872965,32.956718,11.1982,15.596865,23.62468,19.822981,23.692728,18.003635,11.807653,53.110718,13.661818,29.820957,155.354507,164.410767,2.408333,14.561467,12.247015,32.150002,27.16,75.733986,20.649464,16.10326,14.162731,20.230467,37.85442,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-03,145.415619,232.896973,12.75,12.638541,7.5365,151.217239,25.65716,11.590531,37.70063,30.028114,18.377914,29.241501,201.101669,145.73584,760.516052,21.767467,29.741186,18.219467,31.421658,20.48317,29.482513,21.665628,31.29232,12.63627,51.741207,31.522509,42.23275,595.456909,30.006231,69.691872,16.476223,18.540779,24.512587,26.617355,48.909409,54.712696,13.958813,21.950008,21.597116,19.069284,9.160696,26.872965,32.956718,11.1982,15.596865,23.615465,19.735716,23.59086,18.053988,11.807653,53.110718,13.661818,29.820957,155.354507,164.410767,2.25,14.561467,12.247015,32.150002,27.98,75.733986,20.727539,16.154186,14.162731,20.324438,37.510723,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-04,145.415619,232.896973,12.6125,12.407291,7.5365,151.217239,25.764208,11.443484,39.7812,30.028114,18.210325,29.274,201.101669,145.73584,760.516052,21.767467,29.741186,18.381145,31.199364,20.48317,29.482513,21.665628,33.833561,12.556796,51.405075,32.004787,43.290714,595.456909,30.006231,68.897652,16.358803,18.346241,24.645411,26.151239,48.509747,54.712696,13.958813,21.772429,21.475634,18.856428,9.138,26.879961,32.590744,11.1982,15.514125,23.573982,19.688637,23.308142,17.919712,11.808382,53.110718,13.661818,29.820957,153.514999,164.410767,2.294583,14.625474,12.48979,31.84,27.549999,75.733986,20.727539,16.154186,14.176409,20.183483,37.115143,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-05,147.319519,234.609802,12.932291,12.690625,7.7322,154.500549,26.805605,11.664052,39.7812,30.028114,18.706293,29.444,201.101669,145.73584,767.843506,21.905146,29.741186,18.381145,32.050808,20.48317,29.499184,21.91518,33.833561,12.710897,51.965302,31.971531,44.110394,587.224792,31.014391,70.531769,16.641253,18.451675,24.887922,26.642553,48.697716,55.255241,13.981232,22.198612,21.6472,19.302141,9.360266,27.301189,32.696682,12.194,15.618736,23.630825,19.997511,23.613728,18.011719,11.808382,53.110718,13.655454,29.820957,156.765961,163.55072,2.294583,14.803037,12.48979,33.099998,28.52,80.912361,20.727539,16.275425,14.240236,20.37529,37.115143,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-06,147.319519,234.609802,13.102083,12.690625,7.7322,154.500549,26.805605,11.666424,39.7812,30.047993,18.706293,29.444,201.101669,145.73584,767.843506,21.905146,29.741186,18.301765,32.18689,20.48317,29.499184,21.765089,33.833561,12.076078,51.71719,31.971531,44.110394,587.224792,31.014391,71.14341,16.613327,18.451675,24.887922,26.642553,48.697716,55.255241,13.981232,22.354881,21.6472,19.302141,9.360266,27.301189,32.696682,12.4068,15.738571,23.630825,19.997511,23.744699,18.011719,11.808382,53.110718,13.655454,29.820957,158.98793,163.55072,2.294583,14.803037,12.48979,33.099998,28.52,80.912361,20.985266,16.329742,14.240236,20.312857,37.828484,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-09,147.319519,240.550964,13.180208,12.972916,7.80045,157.715668,27.347322,11.8277,39.7812,29.858671,18.699497,29.893499,201.101669,145.73584,776.891785,21.905146,30.152039,18.500214,32.38493,20.834909,29.705601,21.781357,34.052631,11.920041,52.445484,32.678303,43.719612,568.854858,32.355602,70.696075,16.725035,18.738295,25.090712,26.696562,48.759045,54.529076,13.981232,22.567968,21.876312,19.640715,9.478837,27.545883,32.24403,12.4068,15.657728,23.597029,20.166876,23.811222,18.269709,11.808382,53.110718,13.963636,29.820957,160.126221,159.950928,2.294583,15.067841,12.48979,33.400002,28.08,80.912361,21.006702,16.542156,14.666507,20.395885,37.88036,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-10,147.319519,240.550964,13.132291,12.972916,7.80045,157.715668,27.347322,11.801613,39.7812,29.858671,18.699497,29.8505,201.101669,145.73584,786.148071,21.905146,30.152039,18.500214,32.38493,20.834909,29.705601,21.696363,34.052631,12.057664,52.541538,32.678303,43.719612,568.854858,32.355602,70.696075,16.697113,18.748684,25.090712,27.004938,48.960865,54.529076,14.479733,22.567968,21.876312,19.412857,9.478837,27.545883,32.24403,12.4068,15.657728,23.69182,20.161711,23.811222,18.269709,11.808382,53.110718,13.963636,29.820957,160.126221,159.950928,2.294583,14.973377,12.48979,33.400002,28.08,80.912361,21.006702,16.478626,14.666507,20.400391,37.88036,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-11,147.319519,240.550964,13.264583,12.972916,7.80045,157.715668,27.347322,11.780266,39.7812,29.858671,18.581734,29.8505,201.101669,145.73584,786.148071,21.905146,30.152039,18.500214,32.118172,20.834909,29.705601,21.515537,34.241394,12.057664,52.541538,32.678303,43.719612,556.735535,32.355602,70.696075,16.553024,18.499197,25.699673,26.510141,49.117161,54.529076,14.57642,22.860968,21.599249,19.412857,9.481183,27.545883,32.24403,12.4068,15.657728,23.69182,20.194435,23.983764999999998,17.944572,11.808382,53.110718,13.963636,29.820957,159.297531,159.950928,2.294583,14.973377,12.48979,33.400002,28.08,80.912361,21.006702,16.640604,15.541851,20.153872,37.88036,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-12,147.319519,240.550964,13.264583,12.972916,7.80045,157.715668,27.347322,11.780266,39.7812,29.858671,18.581734,29.8505,201.101669,145.73584,786.148071,21.905146,30.152039,18.500214,32.118172,20.834909,29.705601,21.515537,34.241394,12.057664,52.541538,32.678303,43.719612,556.735535,32.355602,70.696075,16.553024,18.499197,25.699673,26.510141,49.117161,54.529076,14.57642,22.860968,21.599249,19.412857,9.481183,27.545883,32.24403,12.4068,15.657728,23.69182,20.194435,23.983764999999998,17.944572,11.808382,53.110718,13.963636,29.820957,159.297531,159.950928,2.294583,14.973377,12.48979,33.400002,28.08,80.912361,21.006702,16.640604,15.541851,20.153872,37.88036,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-13,147.319519,240.550964,13.1875,12.958333,7.9294,157.715668,27.319305,11.761295,39.7812,27.704832,18.414146,29.661501,227.307846,145.73584,786.148071,21.905146,30.152039,18.500214,30.428743,20.834909,30.710789,20.464893,34.241394,12.150707,52.117359,31.397787,44.110394,553.762634,32.355602,68.404671,16.506691,18.499197,25.614288,26.274939,48.440495,54.529076,14.57642,23.178825,21.3062,19.514999,9.581753,27.545883,32.956718,12.4068,15.657728,23.602354,20.485508,23.983764999999998,18.209408,11.808382,53.110718,13.963636,29.820957,160.199036,159.950928,2.294583,14.973377,12.57237,34.240002,29.26,80.912361,21.006702,16.640604,15.496256,19.682724,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-16,149.621552,238.639526,13.278125,13.044791,7.94835,161.378906,27.319305,12.053015,39.7812,27.704832,18.837639,29.661501,227.307846,145.73584,786.148071,21.905146,30.152039,18.500214,30.65103,20.834909,30.832588,20.464893,34.241394,12.179784,52.685585,32.05468,44.110394,553.762634,32.542385,70.349152,16.549213,18.738295,25.494511,26.957899,48.859947,51.93325,14.605613,23.14864,21.411695,19.514999,9.609143,27.545883,33.226376,12.4068,15.400949,23.933998,20.628464,23.717672,18.209408,11.808382,53.110718,13.963636,29.820957,159.224686,159.950928,2.294583,14.973377,12.57237,35.02,29.1,80.912361,21.006702,16.636236,15.418756,20.027719,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-17,149.621552,238.639526,13.317708,13.044791,7.98285,161.378906,27.319305,11.993721,39.7812,27.704832,18.837639,29.75,227.307846,145.73584,786.148071,21.905146,30.152039,18.500214,30.65103,20.834909,30.832588,20.464893,34.241394,12.173,52.685585,32.05468,44.110394,553.762634,32.542385,70.349152,16.549213,18.738295,26.407064,26.957899,48.859947,51.93325,14.540317,23.221443,21.411695,19.514999,9.609143,27.545883,33.226376,12.4068,15.400949,23.933998,20.444746,23.717672,18.209408,11.808382,53.110718,13.963636,29.820957,158.25032,159.950928,2.294583,14.973377,12.57237,35.02,29.1,80.912361,21.006702,16.579012,15.418756,20.01742,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-18,149.621552,238.639526,13.317708,13.044791,7.9339,161.378906,27.319305,11.988977,39.7812,27.704832,18.930492,29.75,184.350754,145.73584,786.148071,21.905146,30.152039,18.500214,31.059244,20.834909,30.832588,20.824753,34.241394,12.121629,52.685585,32.05468,44.110394,553.762634,32.542385,70.349152,16.549213,18.812544,26.389866,27.004938,48.859947,51.93325,14.509555,23.221443,21.411695,19.927141,9.644365,27.545883,33.226376,12.4068,15.400949,24.142242,20.444746,23.717672,18.209408,11.808382,53.110718,13.963636,29.820957,159.088058,159.950928,2.294583,14.973377,12.57237,35.02,29.1,80.912361,21.006702,16.579012,15.418756,20.01742,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
