date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-06,151.13829040527344,16.552196502685547,23.77899932861328,NA,21.97916603088379,20.978124618530273,18.367849349975586,108.98078918457031,45.5446662902832,12.626386642456055,31.30109977722168,NA,41.27789306640625,NA,30.51300048828125,45.150001525878906,26.144840240478516,172.79177856445313,46.764286041259766,15.027897834777832,32.972694396972656,31.810832977294922,40.79899215698242,33.76653289794922,41.12961959838867,31.09641456604004,34.52782440185547,33.00315475463867,16.959644317626953,29.891620635986328,21.813547134399414,NA,25.917312622070313,30.555437088012695,30.42371368408203,106.69999694824219,31.821931838989258,13.551097869873047,351.6813049316406,37.1334114074707,26.575979232788086,30.714710235595703,NA,73.26927947998047,34.89012145996094,21.26505470275879,32.59423065185547,47.01150894165039,28.0839900970459,14.375041007995605,34.178768157958984,35.92881393432617,16.497499465942383,37.34111404418945,28.14285659790039,31.06958770751953,23.683204650878906,33.73307418823242,13.379006385803223,23.545799255371094,55.10590744018555,34.11014175415039,4.430158615112305,27.017858505249023,35.08172607421875,20.7450008392334,32.5332145690918,33.13831329345703,31.141801834106445,26.168254852294922,NA,28.89090919494629,13.832454681396484,19.624759674072266,125.34239196777344,NA,313.16864013671875,24.729705810546875,NA,2.683332920074463,29.3248233795166,24.548805236816406,NA,20.5,NA,209.02655029296875,13.771697998046875,33.03150939941406,35.25725173950195,28.376657485961914,34.885589599609375,49.36677932739258,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-07,151.13829040527344,16.552196502685547,23.77899932861328,NA,22.365625381469727,20.978124618530273,18.485000610351563,108.98078918457031,45.5446662902832,12.914154052734375,33.553863525390625,NA,41.81309127807617,NA,31.027759552001953,45.75,26.144840240478516,172.79177856445313,43.414283752441406,15.027897834777832,32.972694396972656,31.810832977294922,41.53926467895508,33.76653289794922,41.12961959838867,31.866193771362305,34.52782440185547,33.23924255371094,16.959644317626953,30.373815536499023,21.813547134399414,NA,25.917312622070313,30.555437088012695,31.34063720703125,106.69999694824219,31.821931838989258,13.551097869873047,361.2266845703125,37.1334114074707,26.575979232788086,30.850400924682617,NA,73.28707122802734,34.89012145996094,21.26505470275879,32.839542388916016,47.85767364501953,27.782682418823242,14.375041007995605,35.35501480102539,35.91065216064453,16.842500686645508,37.47315216064453,28.14285659790039,31.06958770751953,23.695642471313477,33.73307418823242,13.379006385803223,23.545799255371094,55.10590744018555,34.11014175415039,4.430158615112305,27.017858505249023,36.43775177001953,20.7450008392334,32.66468811035156,33.40623474121094,31.141801834106445,26.168254852294922,NA,29.68000030517578,13.832454681396484,19.709686279296875,125.34239196777344,NA,312.0574951171875,24.729705810546875,NA,2.8691658973693848,29.3248233795166,24.548805236816406,NA,20.5,NA,209.02655029296875,13.771697998046875,34.341365814208984,35.816314697265625,28.85089111328125,35.913272857666016,50.42881393432617,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-08,156.22427368164063,16.552196502685547,23.77899932861328,NA,22.68958282470703,22.583332061767578,18.5450496673584,108.98078918457031,45.5446662902832,13.258903503417969,33.268707275390625,NA,42.67565155029297,NA,31.940067291259766,45.75,26.144840240478516,172.79177856445313,43.414283752441406,15.027897834777832,32.972694396972656,31.810832977294922,42.4001350402832,33.76653289794922,43.35520553588867,31.866193771362305,34.52782440185547,34.531333923339844,16.959644317626953,30.646575927734375,21.813547134399414,NA,25.917312622070313,30.555437088012695,31.746023178100586,108,31.821931838989258,13.551097869873047,381.4218444824219,37.1334114074707,26.575979232788086,30.850400924682617,NA,73.28707122802734,34.89012145996094,22.044706344604492,33.33442687988281,48.876304626464844,28.135944366455078,14.375041007995605,36.10405349731445,36.420833587646484,17.252500534057617,37.47315216064453,28.167856216430664,31.06958770751953,24.165218353271484,33.73307418823242,13.379006385803223,23.545799255371094,55.10590744018555,34.11014175415039,4.430158615112305,27.017858505249023,36.52289962768555,20.7450008392334,32.90799331665039,34.114524841308594,31.141801834106445,29.705963134765625,NA,29.68000030517578,13.832454681396484,19.709686279296875,125.34239196777344,246.17063903808594,315.6222839355469,24.729705810546875,NA,2.9041659832000732,29.3248233795166,24.548805236816406,NA,20.5,NA,209.02655029296875,13.771697998046875,34.50144958496094,36.202335357666016,29.313385009765625,37.656558990478516,51.74843215942383,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-11,152.27529907226563,16.552196502685547,23.77899932861328,NA,22.534374237060547,22.554166793823242,18.5450496673584,108.98078918457031,45.5446662902832,13.308852195739746,33.88655471801758,NA,42.59251403808594,NA,31.781505584716797,45.75,27.902692794799805,181.37664794921875,43.414283752441406,16.513473510742188,32.972694396972656,31.810832977294922,42.14724349975586,35.56658935546875,42.9597282409668,31.866193771362305,34.52782440185547,34.21837615966797,18.129072189331055,30.397197723388672,21.813547134399414,NA,25.917312622070313,30.555437088012695,31.403844833374023,108,33.44839096069336,14.90298080444336,374.0852966308594,37.1334114074707,27.81064796447754,31.06232452392578,NA,72.3089599609375,36.97593307495117,22.044706344604492,33.121368408203125,48.64096450805664,28.135944366455078,14.742817878723145,36.21449279785156,36.12671661376953,17.191665649414063,37.47315216064453,27.94499969482422,31.06958770751953,24.38676643371582,33.73307418823242,13.69785213470459,24.44540023803711,52.709110260009766,35.87892150878906,4.430158615112305,27.017858505249023,36.52289962768555,20.7450008392334,32.692047119140625,33.830780029296875,32.14604187011719,29.705963134765625,NA,29.68000030517578,14.761565208435059,21.552249908447266,130.3673858642578,246.17063903808594,315.4925842285156,24.97162628173828,NA,2.983333110809326,29.30866050720215,25.21090316772461,NA,20.5,NA,209.02655029296875,14.328702926635742,34.55155563354492,36.20867156982422,29.12322425842285,37.5180778503418,51.489994049072266,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-12,152.27529907226563,16.552196502685547,23.77899932861328,NA,22.600000381469727,22.554166793823242,18.5450496673584,108.98078918457031,45.5446662902832,13.36245346069336,33.88655471801758,NA,42.59251403808594,NA,31.852745056152344,46.20249938964844,27.902692794799805,181.37664794921875,43.414283752441406,16.513473510742188,32.972694396972656,31.810832977294922,42.14724349975586,35.56658935546875,42.9597282409668,31.866193771362305,34.52782440185547,34.67042541503906,18.129072189331055,30.499479293823242,21.813547134399414,NA,25.917312622070313,30.555437088012695,31.06593132019043,108,33.44839096069336,14.90298080444336,377.24078369140625,37.1334114074707,27.81064796447754,31.327226638793945,NA,72.460113525390625,36.97593307495117,22.044706344604492,33.36181640625,48.53676223754883,28.135944366455078,14.742817878723145,36.21449279785156,36.12671661376953,17.31916618347168,37.47315216064453,27.94499969482422,31.06958770751953,24.502756118774414,33.73307418823242,13.69785213470459,24.29439926147461,52.709110260009766,35.87892150878906,4.430158615112305,27.017858505249023,37.25925064086914,20.7450008392334,32.7777099609375,33.830780029296875,32.14604187011719,29.705963134765625,NA,30.71727180480957,14.761565208435059,21.552249908447266,130.3673858642578,246.17063903808594,322.7489013671875,24.97162628173828,NA,3.016416072845459,29.61863136291504,25.21090316772461,NA,20.5,NA,209.02655029296875,14.328702926635742,34.55155563354492,36.495277404785156,29.266437530517578,38.130977630615234,51.8879280090332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-13,152.27529907226563,16.552196502685547,23.77899932861328,NA,22.701040267944336,22.554166793823242,18.31999969482422,108.98078918457031,45.5446662902832,13.522039413452148,33.88655471801758,NA,42.70941925048828,NA,31.606853485107422,45.75,27.902692794799805,181.37664794921875,43.414283752441406,16.513473510742188,32.972694396972656,31.810832977294922,42.14724349975586,35.56658935546875,42.9597282409668,31.866193771362305,34.52782440185547,34.877227783203125,17.866243362426758,30.88718605041504,21.813547134399414,NA,25.917312622070313,30.555437088012695,30.963281631469727,108,33.44839096069336,14.90298080444336,374.95306396484375,37.1334114074707,27.81064796447754,31.801496505737305,NA,72.460113525390625,36.877113342285156,22.044706344604492,33.495731353759766,48.416404724121094,28.709470748901367,14.828160285949707,36.890743255615234,36.12671661376953,17.85333251953125,37.47315216064453,27.94499969482422,31.06958770751953,24.77567481994629,33.73307418823242,13.69785213470459,23.899599075317383,52.709110260009766,35.87892150878906,4.430158615112305,24.65767478942871,37.25925064086914,20.7450008392334,33.12928771972656,33.859371185302734,32.872806549072266,29.705963134765625,NA,31.006362915039063,14.761565208435059,21.552249908447266,132.18141174316406,246.17063903808594,322.7489013671875,24.97162628173828,NA,3.0799999237060547,29.68984603881836,25.21090316772461,NA,20.5,NA,209.02655029296875,14.328702926635742,34.55155563354492,36.495277404785156,29.266437530517578,41.16035842895508,51.8879280090332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-14,155.9378662109375,16.552196502685547,24.659000396728516,NA,22.88541603088379,22.554166793823242,18.43000030517578,108.98078918457031,48.280452728271484,13.450162887573242,33.88655471801758,NA,42.70941925048828,NA,31.606853485107422,46.01100158691406,27.94976043701172,181.37664794921875,44.63999938964844,16.513473510742188,32.972694396972656,31.810832977294922,42.56360626220703,35.56658935546875,42.9597282409668,31.866193771362305,36.85594940185547,34.83696365356445,17.866243362426758,31.070329666137695,21.813547134399414,NA,25.917312622070313,30.555437088012695,30.963281631469727,108,33.44839096069336,14.90298080444336,374.95306396484375,37.1334114074707,27.81064796447754,32.00631332397461,NA,72.460113525390625,36.91815185546875,22.044706344604492,33.41416549682617,48.416404724121094,29.052396774291992,14.828160285949707,37.06162643432617,36.976417541503906,18.697500228881836,37.47315216064453,28.806428909301758,31.06958770751953,24.922971725463867,33.73307418823242,13.69785213470459,24.21500015258789,52.709110260009766,35.87892150878906,4.516418933868408,24.65767478942871,37.044803619384766,21.55500030517578,33.28217697143555,33.859371185302734,32.872806549072266,29.128047943115234,NA,31.124544143676758,14.761565208435059,21.616689682006836,132.18141174316406,246.17063903808594,330.035888671875,24.97162628173828,NA,3.065000057220459,29.51630210876465,25.844066619873047,NA,20.5,NA,209.02655029296875,14.580718994140625,34.55155563354492,36.55661392211914,29.57398223876953,41.17427444458008,51.8879280090332,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-18,155.1566925048828,16.552196502685547,24.98900032043457,NA,23.328125,23.0625,18.271549224853516,108.98078918457031,47.86000061035156,13.741315841674805,33.88655471801758,NA,42.70941925048828,NA,31.606853485107422,45.99800109863281,28.21066665649414,181.37664794921875,44.4900016784668,16.513473510742188,32.972694396972656,31.810832977294922,42.56360626220703,35.56658935546875,42.9597282409668,31.866193771362305,37.08587646484375,34.33549880981445,17.866243362426758,31.279773712158203,21.813547134399414,NA,26.036611557006836,30.555437088012695,30.963281631469727,108,33.44839096069336,14.90298080444336,374.95306396484375,37.1334114074707,27.81064796447754,32.342288970947266,NA,72.460113525390625,36.91815185546875,22.044706344604492,34.53237533569336,49.19608688354492,27.483699798583984,14.828160285949707,37.38725280761719,37.19609451293945,18.735000610351563,37.47315216064453,29.303571701049805,31.06958770751953,24.922971725463867,33.73307418823242,13.69785213470459,25.542200088500977,52.709110260009766,35.87892150878906,4.608277797698975,24.65767478942871,37.185150146484375,21.55500030517578,33.59331130981445,33.859371185302734,32.872806549072266,29.48992156982422,NA,31.248180389404297,14.761565208435059,21.95799446105957,132.18141174316406,246.17063903808594,329.32861328125,24.97162628173828,NA,3.065000057220459,29.647361755371094,26.19454002380371,NA,20.5,NA,209.02655029296875,15.680471420288086,34.55155563354492,36.976497650146484,29.381471633911133,41.223304748535156,51.801029205322266,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-19,155.1566925048828,16.552196502685547,24.98900032043457,NA,23.043750762939453,23.0625,18.497400283813477,108.98078918457031,47.86000061035156,13.640202522277832,33.88655471801758,NA,42.70941925048828,NA,31.666601181030273,45.99800109863281,28.21066665649414,181.37664794921875,44.4900016784668,16.513473510742188,32.972694396972656,31.810832977294922,42.56360626220703,35.56658935546875,42.9597282409668,31.866193771362305,37.08587646484375,34.39590072631836,17.866243362426758,30.973892211914063,21.813547134399414,NA,26.036611557006836,30.555437088012695,30.963281631469727,108,33.44839096069336,14.90298080444336,374.95306396484375,37.1334114074707,27.81064796447754,30.76704216003418,NA,74.90540313720703,36.91815185546875,22.044706344604492,34.47698211669922,49.15296936035156,27.483699798583984,14.828160285949707,37.931236267089844,37.056297302246094,18.71500015258789,37.47315216064453,30,31.06958770751953,25.007192611694336,33.73307418823242,13.69785213470459,25.50320053100586,52.709110260009766,35.87892150878906,4.608277797698975,24.99927520751953,37.495765686035156,21.55500030517578,33.693843841552734,33.859371185302734,32.872806549072266,29.48992156982422,NA,31.248180389404297,14.761565208435059,21.95799446105957,132.18141174316406,246.17063903808594,328.1280212402344,24.97162628173828,NA,3.150749921798706,29.765247344970703,26.19454002380371,NA,20.5,NA,216.52467346191406,15.680471420288086,34.55155563354492,37.364646911621094,29.65850067138672,41.45256423950195,51.801029205322266,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-21,152.11676025390625,16.552196502685547,24.98900032043457,NA,22.894790649414063,22.984375,18.218050003051758,116.95013427734375,47.86000061035156,13.472089767456055,32.17559051513672,NA,41.03628158569336,NA,31.825170516967773,45.60499954223633,28.21066665649414,181.37664794921875,44.4900016784668,16.721162796020508,32.972694396972656,33.37416458129883,42.24224090576172,33.62287902832031,42.58470916748047,33.21220016479492,37.08587646484375,34.108558654785156,18.548412322998047,30.759578704833984,21.813547134399414,NA,27.755422592163086,32.60304260253906,31.373899459838867,108,32.184349060058594,14.828774452209473,381.81634521484375,37.1334114074707,27.969568252563477,29.714515686035156,NA,73.88282012939453,37.01393508911133,22.044706344604492,34.97673797607422,49.22124099731445,26.897014617919922,15.438916206359863,37.78914260864258,36.72586441040039,18.858333587646484,39.537139892578125,29.735713958740234,31.06958770751953,25.314455032348633,36.80133819580078,11.952080726623535,26.08300018310547,56.7550048828125,37.27107620239258,4.620718479156494,25.53342628479004,37.270294189453125,21.659000396728516,33.461830139160156,34.926204681396484,33.104896545410156,27.591054916381836,NA,31.248180389404297,14.761565208435059,21.95799446105957,132.18141174316406,246.17063903808594,322.2091064453125,25.68248176574707,NA,3.1478331089019775,29.129741668701172,26.19454002380371,NA,20.5,NA,216.52467346191406,15.884933471679688,34.97472381591797,36.93596649169922,29.57632827758789,40.817134857177734,51.645511627197266,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-22,152.11676025390625,16.552196502685547,24.964000701904297,NA,22.667707443237305,22.984375,18.295949935913086,116.95013427734375,47.46427536010742,13.419709205627441,32.17559051513672,NA,41.361026763916016,NA,32.11930847167969,45.692501068115234,28.21066665649414,181.37664794921875,44.4900016784668,16.721162796020508,32.972694396972656,33.37416458129883,42.31835174560547,33.62287902832031,42.93653869628906,33.21220016479492,36.752166748046875,34.59538650512695,18.548412322998047,30.60176658630371,21.813547134399414,NA,27.625019073486328,32.60304260253906,31.335407257080078,108,32.184349060058594,14.828774452209473,384.2618408203125,37.1334114074707,27.969568252563477,29.656362533569336,NA,74.84315490722656,36.77829360961914,22.044706344604492,35.24456787109375,49.526649475097656,26.897014617919922,15.438916206359863,37.51731491088867,36.7458381652832,19.71500015258789,39.537139892578125,29.859285354614258,31.06958770751953,25.36680793762207,36.80133819580078,11.952080726623535,26.035999298095703,56.7550048828125,37.27107620239258,4.620718479156494,25.53342628479004,37.34912872314453,21.659000396728516,33.51298904418945,35.59269714355469,33.104896545410156,27.591054916381836,NA,31.088180541992188,14.761565208435059,21.95799446105957,132.18141174316406,246.17063903808594,324.5543518066406,25.68248176574707,NA,2.9297499656677246,29.129741668701172,26.568159103393555,NA,20.5,NA,216.52467346191406,15.797307968139648,35.06937789916992,36.726524353027344,29.548158645629883,41.16499710083008,52.21269226074219,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-25,155.86236572265625,16.552196502685547,24.964000701904297,NA,22.97916603088379,22.984375,18.614599227905273,116.95013427734375,47.46427536010742,13.763240814208984,32.17559051513672,NA,41.361026763916016,NA,32.11930847167969,46.20000076293945,28.21066665649414,181.37664794921875,44.4900016784668,16.721162796020508,32.972694396972656,33.37416458129883,42.531463623046875,33.62287902832031,42.93653869628906,33.21220016479492,36.752166748046875,33.55769348144531,18.548412322998047,30.795623779296875,21.813547134399414,NA,27.625019073486328,32.60304260253906,31.30118179321289,108,32.184349060058594,14.828774452209473,389.7839660644531,37.1334114074707,27.969568252563477,29.728731155395508,NA,75.86571502685547,37.480655670166016,22.044706344604492,35.48432159423828,49.526649475097656,26.897014617919922,15.438916206359863,38.32647705078125,36.73857116699219,20.524999618530273,39.537139892578125,30.235000610351563,31.06958770751953,25.564937591552734,36.80133819580078,11.952080726623535,26.035999298095703,56.7550048828125,37.27107620239258,4.620718479156494,25.53342628479004,37.69286346435547,21.659000396728516,33.57783126831055,35.59269714355469,33.104896545410156,27.591054916381836,NA,31.088180541992188,14.761565208435059,24.594144821166992,132.18141174316406,246.17063903808594,328.5188903808594,25.68248176574707,NA,2.9608330726623535,29.916645050048828,26.568159103393555,NA,20.5,NA,216.52467346191406,15.797307968139648,35.06937789916992,36.726524353027344,29.42842674255371,41.75669479370117,52.24699401855469,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-26,155.86236572265625,16.552196502685547,24.964000701904297,NA,23.28125,23.289583206176758,19.05500030517578,116.95013427734375,47.46427536010742,13.839987754821777,32.17559051513672,NA,41.34804916381836,NA,32.65245056152344,46.659000396728516,28.21066665649414,181.37664794921875,46.0428581237793,16.721162796020508,32.972694396972656,33.37416458129883,42.399532318115234,33.62287902832031,43.929325103759766,33.21220016479492,36.752166748046875,34.040855407714844,18.548412322998047,30.880369186401367,21.813547134399414,NA,27.625019073486328,32.60304260253906,31.365345001220703,108,32.184349060058594,14.828774452209473,383.0784912109375,37.1334114074707,27.969568252563477,30.12738609313965,NA,75.40333557128906,38.17389678955078,22.044706344604492,35.736820220947266,50.4105339050293,26.897014617919922,15.438916206359863,38.32647705078125,37.188838958740234,20.65833282470703,39.537139892578125,30.450000762939453,31.06958770751953,26.150476455688477,36.80133819580078,11.952080726623535,26.68000030517578,56.7550048828125,37.27107620239258,4.620718479156494,25.53342628479004,37.967227935791016,21.659000396728516,34.040069580078125,35.94465255737305,33.760990142822266,27.591054916381836,NA,31.380908966064453,14.761565208435059,24.594144821166992,131.05918884277344,246.17063903808594,332.57647705078125,25.68248176574707,NA,2.901416063308716,30.34809684753418,26.568159103393555,NA,20.5,NA,216.52467346191406,15.797307968139648,35.43406295776367,37.721527099609375,29.851011276245117,42.777748107910156,52.55345916748047,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-27,159.50294494628906,16.552196502685547,24.964000701904297,NA,23.417707443237305,23.422916412353516,19.05500030517578,116.95013427734375,47.46427536010742,13.981297492980957,35.312355041503906,NA,41.91182327270508,NA,32.91672134399414,46.659000396728516,28.21066665649414,181.37664794921875,46.85714340209961,16.721162796020508,32.972694396972656,33.5,42.75471878051758,34.42271423339844,44.229347229003906,33.21220016479492,38.13169860839844,34.864410400390625,19.106552124023438,31.310943603515625,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.532163619995117,108,34.473751068115234,16.019332885742188,382.9996337890625,37.1334114074707,29.179786682128906,30.863964080810547,NA,75.32331085205078,38.10548782348633,22.044706344604492,36.16704177856445,50.829132080078125,27.35753059387207,15.438916206359863,39.37866973876953,38.12387466430664,20.94499969482422,39.537139892578125,30.450000762939453,31.06958770751953,25.91529083251953,37.782466888427734,12.76656436920166,26.68000030517578,56.66326904296875,37.27107620239258,4.624190807342529,25.53342628479004,38.20690155029297,23,34.54869842529297,36.43296813964844,33.760990142822266,27.591054916381836,NA,31.338180541992188,14.761565208435059,24.594144821166992,131.05918884277344,246.17063903808594,332.57647705078125,25.68248176574707,NA,2.9458329677581787,30.807071685791016,26.568159103393555,NA,20.5,NA,216.52467346191406,16.268722534179688,35.84330749511719,37.721527099609375,29.89092254638672,42.966590881347656,53.193817138671875,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-28,159.50294494628906,16.552196502685547,24.964000701904297,NA,23.417707443237305,23.422916412353516,19.05500030517578,116.95013427734375,47.46427536010742,13.981297492980957,35.312355041503906,NA,41.91182327270508,NA,32.91672134399414,46.659000396728516,28.21066665649414,181.37664794921875,46.85714340209961,16.721162796020508,32.972694396972656,33.5,42.75471878051758,34.42271423339844,44.229347229003906,33.21220016479492,38.13169860839844,34.864410400390625,19.106552124023438,31.310943603515625,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.532163619995117,108,34.473751068115234,16.019332885742188,382.9996337890625,37.1334114074707,29.179786682128906,30.863964080810547,NA,75.32331085205078,38.10548782348633,22.044706344604492,36.16704177856445,50.829132080078125,27.35753059387207,15.438916206359863,39.37866973876953,38.12387466430664,20.94499969482422,39.537139892578125,30.450000762939453,31.06958770751953,25.91529083251953,37.782466888427734,12.76656436920166,26.68000030517578,56.95662307739258,37.27107620239258,4.624190807342529,25.53342628479004,38.20690155029297,23,34.54869842529297,36.43296813964844,33.760990142822266,27.591054916381836,NA,31.338180541992188,14.761565208435059,24.594144821166992,131.05918884277344,246.17063903808594,332.57647705078125,25.68248176574707,NA,2.9458329677581787,30.807071685791016,26.568159103393555,NA,20.5,NA,216.52467346191406,16.268722534179688,35.84330749511719,37.721527099609375,29.89092254638672,42.966590881347656,53.193817138671875,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-11-29,157.516357421875,16.552196502685547,24.964000701904297,NA,23.105207443237305,23.422916412353516,19.166799545288086,116.95013427734375,47.46427536010742,13.868006706237793,35.312355041503906,NA,41.293487548828125,NA,32.39736557006836,46.659000396728516,28.21066665649414,181.37664794921875,46.85714340209961,16.721162796020508,32.972694396972656,33.5,42.75471878051758,34.42271423339844,44.229347229003906,33.45704650878906,38.13169860839844,34.864410400390625,19.106552124023438,30.971942901611328,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.532163619995117,108,34.473751068115234,16.019332885742188,382.9996337890625,37.1334114074707,29.334712982177734,30.215261459350586,NA,75.93683624267578,37.442657470703125,22.044706344604492,35.720272064208984,50.829132080078125,27.35753059387207,15.438916206359863,39.16918182373047,37.726097106933594,20.94499969482422,39.537139892578125,30.878570556640625,31.06958770751953,25.916099548339844,37.782466888427734,12.76656436920166,26.61720085144043,56.95662307739258,37.36980056762695,4.624190807342529,25.620384216308594,37.60299301147461,23,34.14595413208008,36.43296813964844,33.760990142822266,27.591054916381836,NA,31.23454475402832,14.761565208435059,24.594144821166992,131.05918884277344,246.17063903808594,336.9226379394531,25.68248176574707,NA,2.9200000762939453,30.567108154296875,26.568159103393555,NA,20.5,NA,216.52467346191406,16.268722534179688,35.84330749511719,38.134578704833984,29.536422729492188,42.51470184326172,53.193817138671875,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-02,155.83612060546875,16.552196502685547,25.658000946044922,NA,22.609375,22.726041793823242,18.8700008392334,116.95013427734375,47.46427536010742,13.503765106201172,33.69644546508789,NA,40.72970199584961,NA,32.52375411987305,46.90700149536133,28.81505584716797,181.37664794921875,45.494285583496094,16.721162796020508,32.972694396972656,33.34333419799805,42.75471878051758,33.57145309448242,43.062007904052734,33.857513427734375,38.13169860839844,33.85050964355469,18.882110595703125,30.531625747680664,21.813547134399414,NA,27.625019073486328,32.681915283203125,30.65104103088379,108,33.50142288208008,15.48697280883789,368.5632019042969,37.1334114074707,28.035112380981445,29.723554611206055,NA,74.54081726074219,37.09299850463867,22.044706344604492,35.586063385009766,49.93265914916992,27.252391815185547,15.438916206359863,38.52362823486328,37.726097106933594,19.737499237060547,39.537139892578125,30.321428298950195,31.06958770751953,25.59031105041504,36.99756622314453,12.76656436920166,26.18899917602539,56.95662307739258,37.36980056762695,4.620664119720459,25.620384216308594,37.02903747558594,22.525999069213867,33.86695861816406,35.663089752197266,33.638465881347656,27.1728572845459,NA,30.797271728515625,14.761565208435059,24.594144821166992,131.05918884277344,257.8860778808594,332.40899658203125,25.68248176574707,NA,2.9542500972747803,30.129671096801758,27.06411361694336,NA,20.5,NA,216.52467346191406,15.992259979248047,35.285125732421875,37.4993896484375,29.40260124206543,42.22514724731445,52.299598693847656,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-03,152.1079864501953,16.552196502685547,25.44499969482422,29.25392723083496,22.616666793823242,22.726041793823242,18.549650192260742,116.95013427734375,47.46427536010742,13.20164966583252,33.69644546508789,NA,40.72970199584961,NA,31.662010192871094,45.80950164794922,28.81505584716797,181.37664794921875,45.10285568237305,16.300067901611328,32.972694396972656,33.34333419799805,40.995689392089844,32.77872085571289,43.062007904052734,33.93400573730469,37.14237594604492,33.433231353759766,18.882110595703125,30.264713287353516,21.813547134399414,NA,27.625019073486328,32.681915283203125,30.65104103088379,108,33.50142288208008,15.48697280883789,362.7254638671875,37.1334114074707,27.319255828857422,29.107803344726563,NA,73.57158660888672,35.89501190185547,22.044706344604492,35.33049392700195,48.946372985839844,27.252391815185547,15.438916206359863,38.111297607421875,37.01734924316406,20.083332061767578,40.23027420043945,29.684999465942383,31.06958770751953,25.13605499267578,36.17697525024414,12.76656436920166,25.676599502563477,56.95662307739258,37.16365051269531,4.470632553100586,25.620384216308594,36.33368682861328,22.525999069213867,33.724769592285156,35.02958679199219,33.638465881347656,27.1728572845459,NA,30.797271728515625,14.761565208435059,24.594144821166992,131.05918884277344,257.8860778808594,332.3996887207031,25.68248176574707,NA,2.9583330154418945,29.51751136779785,27.06411361694336,NA,20.5,NA,216.52467346191406,15.84961223602295,35.285125732421875,37.31825256347656,29.266437530517578,41.59303283691406,50.39222717285156,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
