date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-29,159.920395,20.009668,16.69375,16.588541,15.0283,158.408966,33.980858,8.453236,57.004803,30.257284,24.827145,35.608002,27.458939,182.860352,32.089302000000004,37.138123,27.93049,33.174847,23.275866,30.717234,21.457972,17.830898,17.867918,30.088715,36.430908,19.781334,413.150452,31.982107,26.068583,22.136824,30.946617,26.921022,34.788296,43.162251,107.039513,22.12495,27.01754,23.518318,24.782858,14.486714,32.867947,16.629362,26.099001,25.195814,26.799837,21.968321,28.108809,17.496996,16.138578,70.095642,21.461819,25.533941,197.000015,2.211583,21.546993,16.393473,45.040001,127.85083,24.426432,23.701178,17.853451,24.262018,43.284031,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-05-30,161.777039,20.009668,16.75625,16.606251,15.20685,158.408966,33.980858,8.417309,58.299271,30.160013,25.116816,36.518501,27.458939,182.860352,32.089302000000004,38.381191,27.902664,33.581207,23.513393,30.717234,21.322102,18.465239,18.013035,31.225677,36.94474,19.781334,406.655121,31.982107,25.919043,22.271584,31.171898,27.191595,35.263783,44.410988,107.039513,22.601313,26.9895,24.022516,25.040714,14.673164,32.867947,16.629362,26.499399,25.532665,27.258379,21.968321,28.709122,17.768686,16.15493,70.095642,21.461819,25.533941,197.000015,2.211583,21.801113,16.393473,45.040001,127.85083,24.525105,23.809641,18.23243,24.199097,44.588829,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-01,163.302414,20.009668,17.819792,17.584375,15.20685,158.408966,33.980858,8.600529,60.637039,30.526628,25.324375,36.518501,27.458939,182.860352,32.089302000000004,38.192844,28.805275,34.304832,23.950548,30.717234,21.41268,18.76647,18.015938,31.585585,36.94474,19.781334,411.449158,36.82074,26.529408,22.509005,32.056538,27.471188,35.744518,44.410988,108.762466,23.018888,27.243202,24.459911,26.286428,15.028645,32.867947,16.629362,26.986,25.607521,27.455122,21.71167,28.972162,17.55526,16.15493,70.095642,21.461819,25.533941,197.515274,2.211583,22.494593,16.393473,45.040001,127.85083,24.445354,23.809641,18.114576,24.318451,45.235737,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-04,164.208893,19.043615,18.001041,17.78125,15.56225,158.408966,34.745129,8.611307,59.777283,30.259775,25.100855,35.811001,27.597427,185.43045,31.981646,37.639286,28.304401,34.164433,23.764029,30.451616,21.345654,18.450756,17.989813,31.004822,37.749752,20.478867,397.298676,37.461617,26.312727,23.004404,31.829786,27.63534,35.461323,44.410988,114.063904,23.277983,27.117249,25.066456,25.717142,15.058726,33.921974,16.520319,27.0464,26.441103,27.47526,21.890564,28.925493,17.652157,16.356411,70.095642,22.538181,25.533941,196.64122,2.211583,22.594784,16.393473,46.889999,134.13591,24.242586,24.433662000000002,18.500486,24.496832,44.992321,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-05,165.612259,19.043615,18.207291,18.019791,16.08185,158.408966,34.745129,8.856797,61.747959,31.022936,25.388239,36.467499,27.597427,185.43045,31.981646,37.639286,28.805275,34.385841,23.764029,30.451616,21.506884,18.711441,17.989813,31.593765,37.749752,20.478867,402.711487,37.461617,26.602652,23.360552,32.002838,28.075476,35.7253,44.129028,114.063904,23.683922,27.376348,25.216209,26.224285,15.323551,33.921974,16.535431,27.7922,26.985661,27.721571,22.241924,29.489756,17.652157,16.356411,70.095642,22.538181,25.533941,195.831619,2.211583,23.302874,16.393473,46.889999,134.13591,24.703537,24.58979,18.622957,24.956738,45.476963,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-06,168.950668,19.043615,18.259375,18.147917,16.140699,158.408966,34.745129,8.925053,61.747959,32.075409,26.364449,37.182999,28.897116,185.43045,31.981646,38.808659,29.60354,35.27282,24.029242,30.451616,22.486937,18.8302,18.273281,32.297207,39.00008,21.924654,408.046906,37.792767,27.12756,23.644823,32.678642,28.316587,37.102844,44.129028,126.091568,24.31216,27.802782,25.216209,25.839285,15.59471,33.921974,17.841959,27.9384,27.225876,27.721571,22.533646,29.646723,17.652157,16.356411,70.095642,23.545454,25.533941,200.12822,2.211583,23.566391,16.393473,46.889999,134.13591,25.187475,25.20603,18.793964,25.123442,46.904556,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-07,174.415833,19.043615,18.597916,18.563541,16.4133,158.408966,36.99868,9.126235,63.390194,33.137863,27.046421,38.641499,29.440424,202.727585,34.280617,40.872246,30.036577,36.382576,25.059483,32.228092,22.849251,19.925076,19.147858,33.356461,40.772816,21.924654,418.717865,39.427597,28.23842,24.567595,32.827824,29.255787,38.134251,45.977966,126.091568,24.710558,29.780218,26.356031,26.599285,15.702784,33.921974,17.841959,28.120001,28.454721,28.889608,23.135223,30.45068,18.837702,17.835182,70.095642,23.545454,26.521364,205.740463,2.625,24.09133,17.479662,46.889999,134.13591,26.045847,25.759527,19.320829,25.979033,48.055847,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-08,167.146347,19.048223,17.5875,17.398958,15.6893,158.408966,36.99868,8.54784,60.376217,31.292295,25.438419,36.341999,28.120256,189.805878,32.337147,38.391018,28.121794,34.326435,25.059483,32.228092,21.58478,18.526066,18.351643,31.749165,38.237896,21.055912,400.77832,37.935928,26.355455,23.637766,30.558743,27.661196,36.067932,44.143112,122.05748,23.383633,28.288597,26.356031,25.077856,14.9752,33.913177,17.447107,26.8202,26.465033,28.116592,22.228476,28.872465,18.145504,16.896914,72.805153,22.812727,26.521364,193.494659,2.625,22.430935,17.479662,48.23,134.184341,24.668392,24.373352,18.103022,25.061172,45.327831,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-11,167.660614,19.079453,17.807291,17.642708,15.69275,158.408966,35.554249,8.564604,61.178009,31.928268,25.693876,36.738998,28.120256,191.468887,32.713959,39.08543,28.422665,34.439842,24.208477,30.892162,21.686222,19.183569,18.367123,31.843239,38.623276,21.566376,405.572418,38.677147,26.791862,23.813591,30.434919,27.623314,36.274208,44.143112,123.134346,23.307541,27.952126,25.340103,25.621428,14.96372,33.8517,17.601198,26.983999,26.740658,27.974075,22.637712,28.855488,18.367159,16.735586,72.73394,22.775454,26.521364,194.479126,2.625,22.524862,17.479662,47.950001,134.184341,24.959026,24.306715,18.23243,25.399773,45.639233,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-12,166.518768,19.079453,17.785416,17.602083,15.8044,158.408966,35.554249,8.54784,59.873882,31.776138,25.354025,36.174999,28.120256,191.975784,32.713959,38.695656,28.384405,33.943012,24.360023,30.892162,21.79311,18.757786,18.367123,31.377005,38.751728,21.566376,402.479462,38.677147,26.504992,24.011234,30.358829,27.419479,35.77599,45.30928,123.134346,23.284899,27.980911,25.350874,25.58357,14.901573,33.8517,17.601198,27.017401,26.740658,27.922953,22.592113,28.626394,18.1854,16.735586,72.73394,22.775454,26.521364,193.292252,2.65,22.370928,17.479662,47.950001,134.184341,24.503479,24.5966,18.075296,25.399773,45.198463,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-13,167.268356,19.079453,17.807291,17.861458,15.8044,158.408966,34.932915,8.430483,61.419514,29.913105,25.379116,36.314999,28.120256,191.975784,32.640503,38.795551,28.848749,34.214382,24.228874,30.892162,21.919922,18.740404,18.367123,31.127527,38.708912,21.566376,400.623657,38.677147,26.859001,24.127382,30.903355,27.666006,35.842422,45.30928,124.359535,23.284899,28.196829,25.326096,25.759285,15.027848,33.8517,17.601198,27.017401,26.631557,28.18321,22.937624,28.624275,18.148666,16.712536,72.73394,22.775454,26.521364,194.138672,2.65,22.361017,17.479662,47.950001,134.184341,24.154724,24.521702,18.225496,25.990059,45.132679,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-14,169.430069,19.079453,18.320833,17.861458,16.3223,158.408966,34.932915,8.729859,61.419514,30.92318,25.379116,35.950001,28.120256,191.975784,32.640503,38.795551,29.565281,34.214382,24.451637,30.892162,23.439819,18.740404,18.815056,31.974113,38.708912,21.566376,400.623657,38.677147,26.859001,24.475187,31.60302,27.666006,36.134361,46.32238,124.359535,23.284899,28.196829,25.52726,26.267857,14.967281,33.8517,17.601198,29.7682,26.631557,27.081785,23.303009,28.624275,18.148666,16.712536,72.73394,22.775454,26.521364,198.922943,2.65,22.361017,17.479662,47.950001,134.184341,24.654877,24.521702,18.472754,26.774294,45.132679,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-15,165.516357,19.079453,18.042707,17.914583,16.015499,158.408966,34.932915,8.452037,58.93684,30.805967,24.925226,36.119499,28.120256,191.975784,32.640503,38.011047,28.601799,33.525856,24.10899,31.121508,22.936203,17.830898,18.815056,30.931213,38.04092,21.566376,389.982025,38.677147,26.508045,24.035622,30.767603,27.505463,35.165886,46.098808,124.359535,23.405958,27.917936,25.14068,26.088572,14.854071,33.8517,17.601198,29.354,27.022028,26.68675,23.432215,28.789734,18.262033,16.712536,71.795921,22.775454,26.521364,198.922943,2.65,22.361017,17.479662,47.950001,134.184341,24.247995,24.503706,18.036011,26.391584,45.0625,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-18,166.937164,19.079453,18.539583,18.355207,16.189301,158.408966,34.478851,8.514308,59.825581,30.229843,25.25823,35.679001,26.788612,190.054886,31.368769,38.733311,28.998314,33.862011,24.12075,30.753521,22.33839,18.210348,18.841175,31.135702,38.674652,19.844748,389.982025,38.146053,26.285259,24.134447,29.863546,27.329889,35.594181,45.967892,121.071754,23.798998,28.108662,24.915899,26.472141,15.004889,33.553059,17.492054,29.1546,27.134954,26.912926,23.172054,28.83428,18.02454,16.531872,71.795921,22.775454,24.535912,197.469238,2.65,22.4205,17.479662,45.52,131.598648,24.108764999999998,24.899128,18.063738,26.147036,45.483543,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-19,163.441849,19.079453,18.430208,18.273958,16.1516,158.408966,34.478851,8.353842,57.439514,30.631378,25.091728,35.769501,26.945948,190.054886,30.125637,38.733311,28.610493,33.902527,24.12075,31.118921,22.2623,18.062624,18.727015,30.968019,38.16082,19.844748,380.544525,38.146053,26.285259,23.969524,29.606949,27.561985,35.354691,46.545948,121.071754,23.494627,27.826174,24.842058,26.397142,14.960156,33.553059,17.492054,30.222799,27.134954,26.912926,23.167381,28.872465,18.02454,16.531872,71.795921,23.722727,24.535912,198.453705,2.65,22.219084,17.479662,45.52,131.598648,24.671101,24.728895,18.1192,25.902489,45.483543,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-20,162.35231,19.079453,18.671875,18.595833,16.5879,158.408966,34.478851,8.487962,57.922523,30.242311,25.25823,35.941002,27.403215,193.309738,30.125637,38.757881,28.986147,34.380436,24.054573,31.118921,23.008669,18.44496,18.727015,31.282938,38.768856,19.844748,381.558472,38.146053,26.291363,24.128664,30.129095,27.789871,35.522511,48.135063,124.234062,23.986404,27.700224,25.07444,27.357141,15.219048,33.553059,17.492054,30.9,26.975138,25.258463,23.508211,29.216105,18.146135,16.531872,71.920174,24.004545,24.535912,179.592743,2.65,22.219084,17.479662,45.52,131.598648,24.602156,24.920527,18.285582,26.269636,45.384857,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-21,162.125687,19.079453,18.5375,18.657291,16.5879,158.408966,34.577892,8.337077,58.492477,30.242311,25.805635,35.941002,27.403215,193.309738,30.125637,38.920017,29.020929,34.380436,24.382515,31.118921,22.325708,18.395718,19.180752,31.458796,38.768856,19.844748,383.586395,38.146053,26.291363,24.23904,29.975439,27.947397,36.288193,48.135063,124.234062,23.986404,27.35836,25.07444,27.495001,15.455372,33.553059,17.492054,30.9,26.797121,25.709257,23.71809,29.625511,18.647718,16.821081,71.920174,23.90909,24.535912,178.884354,2.775,22.231083,17.479662,45.52,131.598648,25.309132,24.88064,18.703842,26.127577,46.137039,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-22,162.0298,19.079453,18.410416,18.213541,16.278749,158.408966,34.534912,8.442459,58.444172,30.174978,25.039267,35.813,27.403215,192.402679,29.673132,38.843033,28.379189,34.319691,24.032518,31.573736,23.244171,18.566616,19.180752,31.618303,37.792564,19.844748,382.728394,38.146053,26.224228,24.118401,29.578606,28.127787,35.153645,48.338493,124.669083,23.986404,27.799191,25.2623,27.142857,15.011226,33.553059,17.492054,31.1998,26.582745,25.75108,24.03554,29.226711,18.526117,16.483547,71.357956,23.90909,24.535912,179.445572,2.775,22.343798,17.479662,45.52,131.598648,25.374018,25.03434,18.498177,26.202824,45.003292,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-25,160.007599,17.873293,17.801041,17.591665,15.63985,158.408966,34.929184,8.264028,55.488152,29.925571,24.589939,35.1665,26.430502,186.257507,29.037828,38.002872000000004,27.605274,33.470505,24.431051,31.884716,22.653599,17.932278,19.259117,30.849417,37.004688,18.684305,377.970581,35.248158,25.317839,23.775089,28.592503,27.688253,34.541786,48.120964,116.579254,23.166359,27.11005,24.938704,26.164286,14.668412,31.550409,17.492054,29.0124,26.511925,25.800652,23.963636,29.035803,18.700279,16.173515,71.6474,22.77,23.959723,176.529007,2.775,21.700928,16.159067,45.52,123.570442,25.469992,24.011969,18.934925,25.615131,44.898033,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-26,162.67482,17.873293,17.91979,17.822916,15.63985,158.408966,34.929184,8.416113,55.584763,29.830809,24.589939,35.1105,26.430502,186.257507,28.991846,38.700554,28.382662,33.470505,24.511932,32.167191,22.535847,18.520266,19.407139,31.38109,37.715496,18.684305,409.481171,35.248158,25.888527,23.920116,28.289663,27.784454,34.0191,48.137077,115.282532,23.453434,27.484304,25.151541,26.775715,14.923343,31.550409,17.492054,30.3298,26.511925,26.283978,24.037878,29.105806,18.856707,16.173515,71.6474,22.77,23.959723,175.572189,2.775,22.094896,16.159067,45.52,123.570442,25.50514,24.481331,19.098993,25.696215,44.898033,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-27,162.67482,17.873293,18.111458,17.916666,16.450001,158.408966,34.943199,8.550233,55.584763,30.586485,24.968559,35.859501,26.430502,186.257507,28.991846,39.83717,28.382662,34.210339,24.511932,32.167191,22.758671,18.520266,19.612238,32.20723,37.715496,18.684305,421.180603,35.248158,25.888527,24.226851,28.303089,28.318394,34.973583,48.137077,115.282532,23.453434,27.541883,25.151541,26.775715,14.978762,31.550409,17.492054,31.497999,26.511925,26.283978,24.458223,29.740063,19.045437,16.173515,71.6474,22.77,23.959723,175.572189,2.775,22.125156,16.159067,45.52,123.570442,25.844433,24.708464,19.394781,26.124983,45.266441,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-28,169.970474,17.873293,18.136457,18.026041,16.402651,158.408966,35.273014,8.614898,55.024464,31.140158,25.326656,36.358002,26.430502,187.591476,28.991846,39.809322,29.012228,35.071667,24.919291,32.167191,22.918089,19.363152,19.593851,32.452618,37.535656,18.684305,418.996704,36.229515,26.651482,24.285887,28.479124,28.495766,35.543484,48.741318,115.282532,23.926979,27.280981,25.522919,27.442142,15.088021,31.550409,17.492054,31.497999,26.750231,26.358339,24.731827,29.854603,19.232891,16.244146,73.20369,22.77,23.959723,172.646423,2.775,22.03384,16.159067,45.52,123.570442,26.727135,24.91226,19.212221,26.429855,45.553715,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-06-29,166.884842,17.873293,18.336458,18.026041,16.66535,158.408966,35.644863,8.666391,55.024464,31.212479,25.173838,36.458,26.958241,187.591476,29.92602,40.303936,29.012228,35.324127,24.761932,32.598686,22.965193,19.363152,19.615139,33.041561,37.535656,18.684305,415.720795,36.229515,26.321886,24.296797,28.949051,28.380924,35.634392,49.003151,115.282532,24.082939,27.372755,25.528339,27.197142,15.249529,31.550409,17.492054,30.453199,29.543831,26.43425,24.717213,30.013704,19.232891,16.334105,73.20369,22.77,23.692247,174.74411,2.775,22.368315,16.472708,45.52,123.570442,26.536537,25.05574,19.295412,26.424015,47.663303,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-02,166.884842,17.873293,18.698957,18.31875,16.957251,158.408966,35.644863,8.790934,53.826603,31.451912,25.267353,36.743999,26.958241,187.591476,29.92602,39.902687,29.024408,35.548233,24.761932,32.598686,23.656704,19.319704,19.615139,32.804344,36.679264,21.132004,407.921173,36.229515,26.422594,24.217869,29.140007,28.253454,35.959553,48.481495,118.988594,24.214058,27.745205,25.528339,27.391428,15.438348,31.550409,17.360435,31.179199,29.361038,27.196417,24.717213,30.198248,19.383619,16.334105,73.20369,22.77,23.692247,174.946548,2.775,22.320316,16.472708,45.52,133.196548,26.705507,25.266344,19.022728,26.304663,48.365047,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-03,166.884842,17.873293,18.26354,18.31875,16.698999,158.408966,35.644863,8.790934,53.826603,31.451912,25.267353,36.743999,26.411655,187.591476,29.92602,39.902687,29.024408,35.548233,25.463411,32.598686,23.656704,19.725218,19.615139,32.804344,36.679264,21.132004,405.971283,36.229515,26.422594,24.217869,29.140007,28.80723,35.959553,48.481495,118.988594,24.214058,27.547281,25.528339,26.77857,15.438348,31.550409,17.360435,30.6786,29.361038,27.196417,24.717213,30.153704,19.383619,16.334105,73.20369,22.77,23.692247,175.130585,2.775,22.320316,16.472708,45.52,133.196548,26.705507,25.266344,19.022728,26.304663,48.365047,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-04,166.884842,17.873293,18.26354,18.31875,16.698999,158.408966,35.772446,8.790934,53.826603,31.451912,25.267353,36.743999,26.411655,187.591476,29.92602,39.902687,29.024408,35.324127,25.463411,32.598686,23.656704,19.725218,19.615139,32.804344,36.679264,21.132004,405.971283,36.229515,26.422594,24.217869,29.140007,28.80723,36.143833,48.481495,118.988594,24.214058,27.547281,25.528339,26.77857,15.438348,31.550409,17.360435,30.6786,29.361038,27.196417,24.717213,30.153704,19.383619,16.334105,73.20369,22.77,23.692247,175.130585,2.775,22.320316,16.472708,45.52,133.196548,26.705507,25.266344,19.022728,26.509678,48.365047,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-05,166.884842,17.873293,18.772917,18.31875,16.747499,158.408966,35.772446,8.705909,53.826603,32.551144,25.267353,36.958,26.411655,187.591476,29.92602,40.043533,29.456417,35.324127,25.463411,32.598686,23.820656,19.783144,19.965355,33.274673,36.679264,21.132004,413.458954,36.229515,26.428699,24.630478,29.140007,29.638199,35.774837,50.3526,118.988594,24.214058,27.941332,25.528339,26.77857,15.608966,31.550409,17.360435,30.6786,29.361038,27.196417,24.717213,30.872805,19.383619,16.334105,73.20369,22.77,23.692247,176.805008,2.775,22.320316,16.472708,45.52,133.196548,27.324615,25.55233,19.265369,26.509678,48.365047,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-06,166.884842,17.873293,18.478125,18.31875,16.622801,158.408966,35.772446,8.729859,53.826603,32.551144,24.797493,36.148998,26.411655,187.591476,29.92602,39.31472,29.456417,35.324127,25.463411,32.598686,23.820656,19.759974,19.965355,32.60804,36.679264,21.132004,419.46463,36.229515,26.428699,24.273693,29.687506,29.387463,35.453278,50.3526,121.071754,24.243906,27.959318,25.998535,26.77857,15.565421,31.550409,17.360435,30.6786,29.361038,27.196417,24.913645,30.533417,19.444418,16.334105,73.20369,22.77,23.692247,176.805008,2.775,22.320316,16.472708,45.52,133.196548,27.324615,25.345131,18.918751,26.657419,47.472523,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-10,167.599625,19.194643,18.560415,18.278126,16.624001,158.408966,36.038746,8.686749,55.478493,31.292843,25.04155,36.116001,26.411655,182.869247,30.10601,39.702869,28.427992,35.101368,25.298698,32.458736,23.153913,19.896109,19.591919,32.575314,36.722084,21.661499,421.024567,35.051888,26.352407,24.022789,29.620375,29.356798,35.678196,49.363667,116.529022,24.206442,27.653442,25.797649,27.690714,15.381742,32.200394,17.662188,30.6786,28.265223,27.64876,25.272017,30.225824,19.205023,16.59358,73.500725,22.77,23.692247,178.323105,2.595833,22.480505,16.472708,45.52,133.196548,27.624332,25.318384000000002,19.191423,26.651535,47.209377,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-11,168.375366,19.194643,19.042707,18.816666,17.0247,158.408966,36.686661,8.7586,54.29995,31.437162,25.45438,37.001999,26.411655,185.101395,30.10601,39.33601,29.03944,35.707535,25.622234,32.458736,23.966394,19.693357,19.591919,32.873867,37.03038,21.661499,427.030334,35.051888,26.87121,24.620216,29.841167,29.544397,36.40036,50.012218,116.529022,24.928013,27.764999,26.148397,28.014284,15.691299,32.200394,17.662188,30.6786,28.877729,28.585979,25.602327,30.758266,19.505213,16.613653,73.623474,22.77,23.692247,179.408752,2.595833,22.685055,16.472708,45.52,133.196548,27.334612,26.006119,19.466415,27.422928,47.854099,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-12,170.711365,19.194643,19.492708,19.194792,17.685301,158.408966,36.686661,8.905894,56.347912,31.746035,25.568426,36.977501,26.411655,186.506516,30.753653,39.593155,30.010046,36.039654,25.73547,33.088474,24.474651,20.397207,20.170462,32.939312,37.270164,21.720604,426.640411,35.051888,27.243534,24.926945,30.393148,29.919594,36.556755,50.034374,116.529022,25.424805,28.135653,26.759748,28.757141,16.045198,32.200394,17.662188,32.427799,29.067225,29.26914,25.471371,31.004328,19.433014,17.024794,73.623474,22.77,23.692247,180.991257,2.595833,23.644136,16.472708,45.52,133.196548,27.22529,26.610205,19.450233,27.705988,47.801468,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-13,170.711365,19.141912,19.296875,19.04479,17.685301,158.408966,36.686661,8.859192,55.053448,30.925741,25.087166,36.935501,26.411655,183.09158300000001,30.598335,39.116554,28.11964,34.978516,25.73547,32.925209,24.443682,20.235001,20.251722,32.865688,36.122604,20.556995,419.620667,35.072666,26.758291,24.705559,30.045555,29.184834,36.099903,50.034374,118.294235,25.156897,27.651642,26.759748,28.629286,16.115265,32.586864,17.527363,32.427799,28.710247,28.962418,25.471371,30.760384,19.366518,17.024794,73.623474,25.857271,23.692247,180.991257,2.595833,23.161985,16.472708,45.52,133.196548,27.080427,26.093666,19.584263,27.70664,46.963764,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-16,169.883301,18.957098,19.320833,19.097916,17.80265,158.408966,36.680096,8.850808,54.618736,31.244743,26.31883,37.095001,26.411655,183.740784,30.598335,38.918385,28.822195,36.046402,25.523703,32.730843,24.664108,19.618042,19.937304,32.640747,35.497444,20.359888,420.712677,35.058811,27.222168,24.520752,30.02914,28.849319,37.616291,49.25491,118.670723,24.844273,27.579668,26.327566,28.642857,16.061825,33.061176,17.302649,30.9212,28.785849,29.023603,25.580111,30.722202,19.479244,16.902863,76.017761,25.932728,23.692247,182.481705,2.595833,23.045103,16.472708,45.52,133.196548,27.301811,26.027039,19.609684,28.034809,48.400135,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-17,169.883301,18.957098,19.512501,19.288542,17.740351,158.408966,36.680096,8.86039,54.618736,31.006756,26.446556,36.721001,26.411655,183.740784,30.598335,38.486008,28.822195,36.165218,25.523703,32.941277,24.055651,19.618042,20.078554,32.509872,35.497444,20.359888,412.83493,35.629158,27.222168,24.77422,29.785976,29.914185,37.480984,49.25491,118.670723,24.945017,27.568876,26.233095,28.642857,16.2356,33.061176,17.302649,29.336201,28.785849,29.023603,25.755501,30.838873,19.54574,16.902863,76.017761,25.932728,23.692247,181.598465,2.595833,23.228779,16.472708,45.52,133.196548,27.132355,26.098047,19.681314,27.78182,47.972515,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-18,169.682816,18.662214,19.542707,19.20104,17.690001,158.408966,37.072044,8.768182,57.526455,30.902952,26.419186,38.7715,26.411655,189.023254,30.759817,38.225605,28.478796,36.255665,25.457525,32.823921,23.884415,19.603561,20.037914,32.342194,35.839996,20.871742,412.912964,35.27356,27.081789,24.877535,29.595016,29.546204,37.635612,48.406975,118.670723,25.259842,27.439325,26.227661,28.805,15.995716,34.001011,17.562674,29.336201,28.150375,29.040709,25.870668,30.662806,19.640739,16.774246,76.017761,25.932728,23.692247,181.635269,2.5,23.228779,16.472708,45.52,133.196548,26.841274,26.43462,19.563467,27.910603,47.661118,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-19,170.563171,18.662214,19.299999,19.085417,17.576099,158.408966,36.428802,8.885535,55.893883,30.56876,26.163733,38.455002,26.909891,182.211121,30.94997,38.427048,28.874758,35.968102,25.791355,32.823921,24.467365,20.262156,20.287523,32.362648,36.5508,20.871742,414.550964,35.27356,27.258789,25.077105,29.853106,29.211887,37.263107,48.406975,118.670723,24.987831,27.47891,26.351454,28.775715,16.003633,34.001011,17.562674,28.200199,28.150375,29.210205,26.162395,30.609774,19.818224,17.119217,76.720901,25.932728,24.50292,182.472504,2.5,23.26009,17.275795,45.52,133.196548,26.725111,26.233746,19.577333,28.308064,47.715939,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-20,166.771515,18.662214,18.923958,18.735416,17.576099,158.408966,36.428802,8.63765,53.6334,29.864925,26.022318,37.233002,26.909891,182.211121,29.239899,37.883305,27.883116,35.417278,25.170757,32.570915,23.745964,19.633772,20.025341,31.524233,37.092758,20.871742,388.266113,35.27356,26.788811,24.602249,29.317537,28.621441,37.052258,48.406975,118.670723,24.605011,26.85815,25.672771,28.36857,15.934359,34.001011,17.562674,27.3318,27.891977,28.594406,25.752577,29.945816,19.038605,16.541538,76.720901,25.932728,24.50292,177.329453,2.5,22.738283,17.275795,45.52,135.220551,26.271404,25.954561000000002,19.272303,27.626888,46.944038,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-23,164.505295,17.429432,19.106251,19.030209,17.05225,158.408966,36.303165,8.716688,54.580097,29.78137,26.66324,37.373501,26.200224,179.472076,29.234816,37.825989,27.995249,36.050449,25.119289,32.570915,23.636665,19.482508,19.953743,31.569216,34.276909,19.088186,385.536285,34.259872,27.142826,24.614439,29.654688,28.85774,37.855255,46.527809,124.593788,24.692211,27.113649,25.901894,28.597857,16.211851,33.939526,17.437479,27.3318,27.869967,28.673712,25.311768,29.96067,19.032221,16.541538,76.720901,25.270908,24.50292,177.973495,2.355833,22.769066,17.275795,45.52,135.220551,26.37253,25.795519,19.20298,27.555632,48.253212,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
