date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-24,124.597473,NA,10.833333,10.507291,6.1985,NA,21.085676,8.078773,20.314438,31.168417,11.588284,25.768499,187.42691,119.88546,421.477478,13.252837,27.185036,16.624012,21.514572,21.586708,31.237797,19.581123,33.12677,NA,61.122063,36.263275,39.328041,774.217529,NA,50.058506,14.663377,15.843024,23.002712,19.306667,56.328533,93.996948,10.594746,18.704666,20.03367,14.801428,6.990357,16.156742,40.120304,7.0182,18.678434,21.092373,19.778912,23.887022,17.002979,13.955805,51.355667,NA,22.901026,174.163834,206.057495,NA,10.105302,10.631907,NA,52,NA,21.946545,13.64365,13.650945,22.41927,36.65065,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-25,124.597473,NA,11.033333,10.842708,6.1985,NA,21.085676,8.245629,20.314438,31.168417,11.823152,25.9965,187.42691,119.88546,421.477478,13.252837,27.833162,16.624012,22.242756,21.920483,31.52425,19.581123,34.21653,NA,61.748486,37.949574,39.328041,783.514771,NA,50.058506,14.721711,15.843024,23.354959,19.716129,56.690887,93.996948,10.594746,18.704666,20.03367,15.092857,7.111058,16.156742,40.120304,7.0182,18.798796,21.092373,20.039505,24.372244,17.374681,13.955805,51.355667,13.75909,22.901026,176.900208,206.057495,NA,10.105302,10.631907,NA,52,NA,22.415937,13.64365,13.935158,22.651691,37.736618,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-27,128.011658,NA,11.197916,10.842708,6.1985,NA,21.085676,8.310521,20.314438,31.987804,11.823152,25.836,187.42691,119.88546,421.477478,13.252837,27.833162,16.959696,22.079908,21.920483,31.52425,19.957415,34.21653,NA,61.626259,37.949574,39.328041,783.514771,NA,50.058506,14.721711,15.843024,23.263165,19.667463,56.690887,93.996948,10.594746,18.704666,20.03367,15.092857,7.103466,16.156742,40.120304,7.0182,18.798796,21.671116,20.039505,24.372244,17.374681,14.078859,51.355667,13.75909,22.901026,176.900208,206.057495,NA,10.105302,10.631907,NA,52,NA,22.415937,13.64365,13.983627,22.824112,38.10693,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-30,128.011658,NA,11.197916,10.842708,6.1985,NA,21.085676,8.111218,20.314438,31.987804,11.823152,25.836,187.42691,119.88546,421.477478,13.252837,27.833162,16.959696,22.079908,21.920483,31.52425,19.957415,34.21653,NA,61.626259,37.949574,39.328041,783.514771,NA,50.246181,14.721711,15.843024,23.263165,19.667463,56.690887,93.996948,10.594746,18.704666,20.03367,15.092857,7.103466,16.156742,40.120304,7.0182,18.798796,21.671116,20.039505,24.372244,17.374681,14.078859,51.355667,13.75909,22.901026,176.900208,206.057495,NA,10.105302,10.631907,NA,52,NA,22.415937,13.64365,13.983627,22.824112,38.10693,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-05-31,127.449646,NA,11.2625,11.046875,6.5,NA,21.596848,8.278078,20.314438,31.987804,11.796561,25.836,197.816833,119.88546,421.477478,13.252837,28.02684,16.959696,22.079908,22.219915,31.52425,20.128778,34.21653,NA,61.947117,37.949574,39.328041,791.5047,NA,52.006371,14.740797,16.084621,23.349224,19.758083,57.432495,100.173264,10.594746,18.704666,20.722166,15.318571,7.153947,16.587858,40.554688,7.0182,18.63365,21.671116,20.1574,24.738644,17.374681,14.078859,51.355667,13.75909,26.41062,176.873444,206.057495,NA,10.912237,10.631907,NA,52,NA,22.99048,13.732542,14.078362,22.59169,38.067413,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-01,127.449646,NA,11.177083,11.046875,6.5,NA,21.596848,8.173786,20.314438,31.749773,11.804362,25.836,197.816833,119.88546,421.477478,13.252837,28.02684,16.959696,22.079908,22.219915,31.52425,20.183538,33.467323,NA,61.947117,37.949574,39.328041,782.425171,NA,52.006371,14.748201,16.220438,23.349224,19.736265,57.432495,100.173264,10.750245,18.704666,20.722166,15.318571,7.173685,16.587858,40.554688,7.0182,18.194189,21.853479,20.291071,24.738644,17.374681,14.078859,51.355667,13.75909,26.41062,175.634537,206.057495,NA,10.912237,10.631907,NA,52,NA,22.99048,13.684972,14.078362,22.59169,37.99044,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-02,127.449646,NA,11.177083,11.046875,6.5,NA,21.596848,8.173786,20.314438,31.749773,11.804362,25.385,197.816833,119.88546,421.477478,13.935754,28.02684,16.959696,22.079908,22.219915,31.52425,20.183538,33.467323,NA,61.947117,37.949574,39.328041,782.425171,NA,52.006371,14.748201,16.220438,23.349224,19.736265,57.432495,100.173264,10.750245,18.83408,20.722166,15.318571,7.173685,16.587858,40.554688,7.0182,18.2435,21.853479,20.291071,24.738644,17.374681,14.078859,51.355667,13.75909,26.41062,175.634537,206.057495,NA,10.912237,10.631907,NA,52,NA,22.99048,13.684972,14.078362,22.59169,37.99044,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-03,127.449646,NA,10.858333,11.046875,6.5,NA,21.596848,8.048644,20.314438,31.749773,11.368731,25.385,191.691772,119.88546,421.477478,13.935754,28.02684,16.959696,21.289492,21.850431,31.52425,20.183538,33.467323,NA,59.724056,35.865116,39.328041,765.719116,NA,49.276272,14.402637,16.220438,23.311935,19.091875,57.432495,100.173264,10.750245,18.83408,20.722166,15.318571,6.934182,16.587858,40.554688,7.0182,18.2435,21.853479,20.124136,24.241528,17.294521,14.078859,51.355667,13.75909,26.41062,175.634537,206.057495,NA,10.912237,10.631907,NA,52,NA,22.534855,13.557157,13.732464,22.59169,36.796284,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-06,124.572327,180.030289,10.576041,11.046875,6.5,NA,21.596848,7.958264,20.314438,31.749773,11.293159,25.385,191.691772,119.88546,421.477478,13.935754,26.860197,16.959696,21.289492,21.850431,31.52425,20.183538,33.467323,NA,59.296268,35.865116,39.328041,765.719116,NA,49.653461,13.986109,16.220438,23.311935,19.15732,57.432495,100.173264,10.750245,18.83408,20.453909,15.318571,6.904197,15.9395,40.554688,7.0182,18.2435,21.853479,19.842409,24.073193,17.112236,14.078859,51.355667,13.75909,26.41062,173.281464,202.605652,NA,10.912237,10.631907,NA,52,NA,22.095503,13.557157,13.732464,22.59169,36.856606,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-07,123.313988,180.030289,10.576041,11.046875,6.5,NA,21.596848,7.958264,20.314438,31.749773,11.293159,24.450001,191.691772,119.88546,421.477478,13.935754,26.860197,16.959696,21.289492,21.850431,31.52425,19.524593,33.467323,NA,59.296268,35.865116,39.328041,765.719116,NA,49.653461,13.986109,16.220438,23.311935,19.15732,57.432495,100.173264,10.750245,18.83408,20.453909,15.318571,6.904197,15.9395,40.554688,7.0182,17.490368,21.853479,19.842409,24.120722,17.112236,14.078859,51.572197,13.75909,26.41062,173.281464,202.605652,NA,10.912237,10.631907,NA,52,NA,22.095503,13.557157,13.732464,22.59169,36.856606,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-08,123.313988,180.030289,10.576041,11.046875,6.5,NA,20.213787,7.680163,20.314438,31.749773,11.293159,24.0235,191.691772,119.88546,421.477478,13.935754,26.860197,16.959696,21.289492,21.850431,31.52425,19.524593,33.467323,NA,59.296268,35.865116,39.328041,765.719116,NA,46.851536,13.986109,15.375535,23.311935,19.15732,55.230602,100.173264,10.750245,17.682121,20.453909,14.315,6.670008,15.9395,40.554688,7.0182,17.490368,21.853479,19.842409,24.120722,17.112236,14.078859,51.572197,13.75909,26.41062,173.281464,202.605652,NA,10.912237,10.631907,NA,52,NA,22.095503,13.206863,13.732464,20.914841,35.1049,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-09,123.313988,180.030289,10.54375,11.046875,6.5,NA,20.213787,7.821532,20.314438,31.749773,11.293159,24.199499,191.691772,119.88546,421.477478,13.935754,26.860197,16.959696,21.289492,21.850431,31.52425,19.524593,33.467323,NA,59.296268,35.865116,39.328041,765.719116,NA,46.851536,13.986109,15.482755,22.746845,19.15732,55.716103,100.173264,10.750245,17.853548,20.453909,14.315,6.670008,15.9395,40.554688,6.62,17.490368,21.853479,19.842409,23.766211,17.112236,14.078859,51.572197,13.75909,26.41062,173.281464,202.605652,NA,10.912237,10.631907,NA,52,NA,22.095503,13.206863,13.732464,20.914841,34.701309,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-10,120.587669,180.030289,10.340625,11.046875,6.1748,NA,20.283579,7.835436,20.314438,31.749773,10.486348,24.199499,180.893509,119.88546,421.477478,13.935754,26.860197,16.19171,21.289492,21.850431,30.77774,18.938965,33.467323,NA,58.692768,35.224949,39.328041,745.817139,NA,46.851536,13.585624,15.648593,22.967718,18.29141,55.716103,100.173264,10.750245,17.899834,20.453909,14.265714,6.664315,15.9395,40.554688,6.62,17.490368,20.05245,19.512989,23.766211,16.911545,14.078859,51.572197,13.75909,26.41062,167.701828,202.605652,NA,10.634155,10.817707,NA,52,NA,22.095503,13.18524,13.388766,21.001366,34.351791,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-13,120.587669,180.030289,10.604166,10.409375,6.1748,NA,20.089624,7.881784,20.314438,31.749773,10.51524,24.608,180.893509,119.88546,421.477478,13.935754,26.860197,16.19171,21.289492,21.704235,30.77774,18.938965,32.4627,NA,60.640793,35.224949,39.328041,758.964111,NA,46.48333,13.585624,15.648593,23.502398,18.29141,55.716103,92.377747,10.750245,18.307817,20.064732,14.265714,6.644199,15.9395,40.554688,6.62,17.490368,20.05245,19.512989,23.766211,16.911545,14.078859,51.572197,13.75909,26.41062,167.701828,202.605652,NA,10.634155,10.817707,NA,52,NA,22.934155,13.18524,13.631116,21.461161,34.351791,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-14,120.587669,180.030289,10.572916,10.409375,6.1748,NA,19.334656,7.768229,20.314438,31.749773,10.51524,24.608,180.893509,119.88546,421.477478,13.935754,26.860197,16.19171,21.289492,21.704235,30.77774,19.154491,32.4627,NA,60.640793,35.224949,39.328041,769.060303,NA,46.48333,13.492443,15.648593,23.374462,18.120245,55.716103,92.377747,10.750245,18.307817,20.064732,14.196428,6.581571,15.9395,40.554688,6.62,17.490368,20.05245,19.89011,23.924648,17.180513,14.078859,51.175461,13.75909,26.41062,171.757294,202.605652,NA,10.634155,10.721917,NA,52,NA,22.934155,13.18524,13.631116,21.518002,34.351791,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-15,120.587669,180.030289,10.598958,10.409375,6.1748,NA,19.413506,7.768229,20.314438,31.893965,10.237412,24.396,180.893509,119.88546,420.023132,13.935754,26.860197,16.19171,19.242636,21.704235,30.77774,19.154491,32.4627,NA,59.487263,35.224949,39.328041,769.060303,NA,45.621193,13.492443,15.66432,23.271772,17.980963,56.327728,92.377747,10.750245,18.307817,20.064732,14.196428,6.53944,15.9395,40.554688,6.62,17.490368,20.05245,19.787512,23.924648,17.180513,14.078859,51.175461,13.75909,26.41062,171.177948,196.182953,NA,10.634155,10.721917,NA,52,NA,22.934155,13.031478,13.536382,21.559052,33.681892,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-16,120.587669,180.030289,10.479166,10.409375,6.1748,NA,19.413506,7.816895,20.314438,31.893965,10.237412,24.396,180.893509,119.88546,420.023132,13.771897,26.860197,16.19171,19.242636,21.704235,30.77774,19.154491,32.4627,NA,59.487263,35.224949,39.328041,770.686584,NA,45.621193,13.492443,15.680044,23.271772,17.955791,56.327728,92.377747,10.750245,18.307817,20.513847,14.196428,6.53944,15.9395,40.554688,6.62,17.490368,20.05245,19.787512,23.924648,17.180513,14.078859,51.175461,13.75909,26.41062,171.177948,196.182953,NA,10.634155,10.721917,NA,52,NA,22.934155,13.031478,13.536382,21.581793,33.681892,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-17,120.587669,180.030289,10.083333,10.409375,6.1748,NA,19.413506,7.545749,20.314438,31.893965,10.237412,24.396,180.893509,119.88546,420.023132,13.771897,26.860197,16.19171,19.242636,21.206238,30.77774,19.154491,32.4627,NA,59.487263,35.52161,39.328041,771.052368,NA,45.621193,13.446164,15.525647,23.271772,17.955791,56.327728,92.377747,10.750245,17.939262,19.79443,14.196428,6.53944,15.9395,40.554688,6.62,17.490368,20.05245,19.787512,23.360197,17.180513,14.078859,51.175461,13.75909,26.41062,171.177948,196.182953,NA,10.634155,10.721917,NA,52,NA,22.934155,13.031478,13.536382,21.404318,33.681892,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-20,122.131203,180.030289,10.083333,9.838541,6.1748,NA,19.413506,7.476224,20.314438,31.893965,10.190735,24.396,180.893509,119.88546,420.023132,13.771897,26.860197,16.19171,19.218796,21.206238,30.77774,19.154491,32.207294,NA,58.960125,35.52161,39.328041,765.199829,NA,45.100323,13.467759,15.525647,22.675137,17.742672,56.327728,94.798195,10.750245,17.939262,19.565239,14.196428,6.520842,15.9395,40.554688,6.62,17.279869,20.05245,19.489693,23.160172,16.723911,14.078859,50.326775,13.75909,26.41062,171.177948,196.182953,NA,10.634155,10.721917,NA,52,NA,22.934155,13.031478,13.260983,21.404318,33.269974,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-21,122.131203,180.030289,9.990625,9.838541,6.035,NA,19.100821,7.531843,20.314438,31.893965,10.281865,24.396,177.83548,119.88546,420.023132,13.771897,26.860197,16.19171,19.218796,21.206238,30.77774,18.59094,32.207294,NA,58.960125,35.52161,39.328041,765.199829,NA,45.100323,13.261039,15.494194,22.669403,17.742672,56.327728,94.798195,9.986093,17.771267,19.565239,14.196428,6.581192,15.9395,40.554688,6.1872,17.378101,20.05245,19.489693,23.160172,16.723911,14.078859,50.326775,13.75909,22.759218,168.281174,196.182953,NA,10.403247,10.721917,NA,52,NA,22.934155,12.531746,13.260983,21.079052,33.269974,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-22,122.131203,180.030289,9.989583,9.838541,6.035,NA,19.100821,7.466955,20.314438,31.893965,10.195183,24.396,177.83548,119.88546,420.023132,13.771897,26.860197,16.19171,19.098316,21.206238,30.77774,18.59094,32.207294,NA,58.700394,35.52161,39.328041,762.273621,NA,45.100323,13.286957,15.494194,22.669403,17.742672,55.142693,94.798195,9.986093,17.484987,19.565239,14.196428,6.536783,15.9395,40.554688,6.1872,17.378101,20.05245,19.489693,23.160172,16.723911,14.078859,50.326775,13.75909,22.759218,168.281174,196.182953,NA,10.403247,10.721917,NA,52,NA,22.934155,12.500512,13.318265,21.079052,32.993282,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-23,122.131203,180.030289,9.989583,9.838541,6.035,NA,19.100821,7.43451,20.314438,31.893965,10.195183,24.2925,177.83548,119.88546,420.023132,13.774539,26.860197,16.19171,19.098316,21.206238,30.77774,18.59094,32.207294,NA,58.700394,35.52161,39.328041,762.273621,NA,45.666103,13.163539,15.494194,22.669403,17.910484,55.142693,94.798195,9.897946,17.484987,19.565239,14.196428,6.560695,15.9395,40.554688,6.1872,17.378101,20.05245,19.489693,23.160172,16.723911,14.078859,50.326775,13.75909,22.759218,168.281174,196.182953,NA,10.403247,10.721917,NA,52,NA,22.934155,12.523576,13.318265,21.079052,33.124359,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-24,122.131203,180.030289,9.779166,9.838541,6.035,NA,19.100821,7.33254,20.314438,31.893965,10.195183,24.2925,177.83548,119.88546,420.023132,13.774539,26.860197,16.19171,19.098316,21.206238,30.77774,18.620092,32.207294,NA,58.700394,33.02338,39.328041,762.273621,NA,43.420956,13.199329,15.161094,22.54204,17.064711,55.142693,94.798195,9.897946,17.262146,19.565239,14.196428,6.560695,15.9395,40.554688,6.1872,17.378101,20.05245,19.489693,22.795753,16.723911,14.078859,50.326775,13.75909,22.759218,168.281174,196.182953,NA,10.403247,10.721917,NA,52,NA,22.934155,12.523576,13.439441,21.079052,33.124359,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-27,117.861343,180.030289,9.779166,9.838541,6.035,NA,19.100821,7.216665,20.314438,31.893965,10.195183,24.2925,163.380386,119.88546,420.023132,13.774539,26.860197,15.146973,19.098316,21.206238,30.77774,18.719019,32.207294,NA,57.478123,33.02338,39.328041,725.915649,NA,43.420956,13.04753,14.925207,22.574739,16.420319,55.142693,94.798195,9.424622,17.262146,19.565239,13.167142,6.220229,15.9395,40.554688,6.1872,16.456573,20.05245,19.183014,22.795753,16.723911,14.078859,50.326775,11.781818,22.759218,168.281174,196.182953,NA,10.403247,10.721917,NA,52,NA,22.934155,11.981077,13.353518,20.182205,31.709675,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-28,117.467079,180.030289,9.505208,9.35,5.8353,NA,17.336208,7.128601,20.314438,31.893965,9.288353,23.0965,163.380386,119.88546,420.023132,13.774539,25.512077,15.146973,17.651215,20.167372,29.13098,18.016787,29.304115,NA,57.164894,33.02338,39.328041,716.917725,NA,42.208584,12.994459,14.656437,22.447376,16.450525,55.142693,89.322968,9.424622,17.262146,18.883844,13.295,6.20201,13.682878,40.554688,6.1872,16.354589,20.05245,18.712173,22.550169,16.164593,14.078859,47.577271,11.663636,22.759218,161.578415,194.874786,NA,10.403247,10.721917,NA,52,NA,22.592434,11.981077,12.967958,20.021152,31.595245,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-29,116.493958,180.030289,9.411458,9.35,5.8353,NA,17.483469,7.096157,20.314438,31.893965,9.423932,23.014999,163.380386,119.88546,420.023132,13.774539,25.324501,14.961935,17.651215,20.167372,29.13098,18.14222,29.304115,NA,56.553757,33.02338,39.328041,722.330994,NA,42.127769,12.733434,14.656437,22.207575,16.559605,55.142693,91.593185,9.424622,17.262146,18.966059,13.175714,6.135968,13.682878,40.554688,5.8102,16.354589,19.473709,18.712173,22.470947,16.164593,14.078859,46.510593,11.60909,22.759218,163.361053,194.874786,NA,10.403247,10.721917,NA,52,NA,22.278252,11.874405,12.718999,19.8601,31.651413,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-06-30,117.735527,180.030289,9.360416,9.35,5.8353,NA,17.483469,7.179585,20.314438,31.923725,9.423932,23.014999,163.380386,119.88546,420.023132,13.774539,25.324501,15.01925,18.094746,20.167372,29.13098,18.14222,30.053328,NA,57.745476,33.02338,39.328041,722.330994,NA,42.594757,12.617427,15.176819,22.443937,16.559605,55.142693,91.593185,8.838006,17.262146,18.966059,13.175714,6.269953,13.682878,40.554688,5.8102,16.354589,19.473709,18.879103,22.508577,16.164593,14.078859,46.510593,11.60909,22.759218,163.361053,194.874786,NA,10.403247,10.721917,NA,52,NA,22.278252,11.411673,12.718999,19.875257,31.428814,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-01,117.769058,180.030289,9.476041,9.35,5.8353,NA,17.483469,7.123965,20.314438,31.923725,9.37281,23.2045,163.380386,119.88546,377.138245,13.774539,25.617306,15.01925,18.031199,20.01659,29.13098,18.467615,29.83197,NA,57.714924,33.02338,39.328041,749.910645,NA,42.675564,12.780334,15.092472,22.290194,16.576883,54.383873,91.593185,8.985436,16.509604,19.075006,13.039285,6.268055,13.991057,40.554688,6.008,16.354589,19.755381,18.770401,22.736341,16.371218,14.078859,47.78944,11.60909,22.759218,162.585587,194.874786,NA,10.403247,10.721917,NA,52,NA,22.902864,11.53228,13.064896,19.82473,31.884426,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-04,117.769058,180.030289,9.476041,9.35,5.8353,NA,17.483469,6.954788,20.314438,31.923725,9.37281,23.2045,163.380386,119.88546,377.138245,13.774539,25.617306,15.01925,18.031199,20.01659,29.13098,18.467615,29.83197,NA,57.714924,33.02338,39.328041,749.910645,NA,42.675564,12.780334,15.092472,22.290194,16.844143,54.383873,91.593185,8.985436,16.509604,19.075006,13.039285,6.268055,13.991057,40.554688,6.008,16.354589,19.755381,18.770401,22.736341,16.371218,14.078859,47.78944,11.795454,22.759218,162.585587,194.874786,NA,10.403247,10.010096,NA,52,NA,22.902864,11.53228,13.064896,19.82473,31.884426,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-05,120.805756,180.030289,9.604166,9.507291,5.9363,NA,17.663771,7.223618,20.314438,31.923725,9.268349,23.4035,163.380386,119.88546,377.138245,13.774539,25.865885,15.361174,17.761103,20.755281,29.13098,18.868624,29.065741,NA,58.165646,33.02338,33.154285,754.738708,NA,42.478004,13.119732,15.338366,23.139822,16.737579,56.002792,91.593185,8.99599,17.041012,19.673155,13.33,6.372054,13.741819,39.279266,6.4794,16.354589,20.005009,19.462521,23.26712,16.714417,14.078859,47.78944,11.763636,22.759218,166.026154,194.874786,NA,10.403247,10.010096,NA,52,NA,23.338465,11.80425,13.271997,20.239683,31.524513,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-06,120.805756,180.030289,9.805208,9.507291,6.1063,NA,17.663771,7.327905,20.314438,33.171955,9.419486,23.4035,163.380386,119.88546,382.282959,13.056741,26.366085000000002,15.361174,17.918653,20.755281,29.13098,19.163172,29.44886,NA,59.326824,33.02338,33.732788,770.174377,NA,43.331154,13.43444,15.655743,23.139822,16.477081,56.839962,91.593185,9.0147,17.330713,20.107889,13.33,6.493894,13.741819,39.279266,6.4794,16.354589,20.005009,19.462521,23.463192,16.714417,14.078859,48.931671,11.763636,22.759218,166.026154,194.874786,NA,10.403247,10.010096,NA,52,NA,23.569683,11.871523,13.432831,20.602207,32.186092,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-07,122.433167,180.030289,9.822916,9.507291,6.13325,NA,18.142778,7.443779,20.314438,33.171955,9.419486,23.75,167.599854,119.88546,382.282959,13.056741,26.366085000000002,15.361174,17.918653,20.755281,29.13098,19.163172,29.44886,NA,59.326824,33.02338,33.732788,776.53894,NA,43.331154,13.512808,15.924509,23.467981,17.180754,56.839962,91.593185,9.0147,17.30843,20.107889,13.853571,6.496171,13.741819,39.279266,6.4794,16.354589,20.005009,19.950005,23.463192,16.809414,14.078859,49.411243,11.975454,19.80501,169.181412,194.874786,NA,10.403247,10.010096,NA,52,NA,23.569683,11.971947,13.503333,20.849733,32.186092,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-08,122.433167,173.639832,9.794791,9.691666,6.13325,NA,18.405039,7.337174,20.314438,32.387333,9.597297,23.57,167.599854,107.957016,388.473053,13.436255,26.242561,15.850403,18.247,20.572683,30.320177,19.548201,29.499935,13.165539,58.60873,33.569874,33.732788,773.832153,NA,44.301056,13.578835,15.944525,23.164492,17.170605,56.43475,91.593185,9.056687,17.19529,19.978395,13.853571,6.507177,14.516479,39.279266,6.3208,17.437977,20.23497,19.742588,23.399809,16.704916,12.373446,49.411243,12.09,19.80501,166.293533,195.971985,NA,10.32479,10.415553,NA,52,NA,23.160107,11.971947,13.294028,20.922882,32.745712,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-11,123.196541,174.852371,9.975,9.808333,6.2141,NA,18.405039,7.473906,20.314438,32.438255,9.677311,23.764,167.599854,107.957016,396.053711,13.436255,26.610092,15.850403,18.546225,20.825829,30.439224,19.622726,29.85751,13.165539,59.105297,33.569874,37.070976,780.050354,NA,45.369732,13.769512,16.220438,23.295296,17.405725,56.656494,95.490959,9.09059,17.214146,20.172638,13.875,6.592957,14.668046,39.482605,6.3208,17.437977,20.37113,19.91617,23.807795,16.793386,12.373446,49.980915,12.222727,19.80501,165.295242,201.719498,NA,10.394308,10.354446,NA,52,NA,23.311802,12.164635,13.344704,20.924152,33.066093,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-12,123.028763,174.852371,10.072916,9.808333,6.1145,NA,18.982389,7.399746,20.314438,32.438255,9.677311,23.764,167.599854,107.957016,396.053711,13.572625,26.610092,15.850403,18.546225,20.825829,30.439224,19.473679,29.85751,13.165539,58.761513,33.569874,37.070976,780.050354,NA,45.369732,13.696081,16.200428,23.11573,17.42264,55.022263,95.490959,9.119203,17.197004,19.987642,13.875,6.676461,14.668046,39.482605,6.3208,17.437977,20.499722,19.732052,23.409716,16.793386,12.373446,49.543495,12.126363,19.80501,165.295242,201.719498,NA,10.517459,10.354446,NA,52,NA,23.311802,12.277073,13.344704,21.022106,33.066093,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-13,123.028763,174.852371,9.942708,9.808333,6.1223,NA,18.847614,7.325587,20.314438,32.438255,9.677311,23.9445,178.071426,110.488586,387.391327,13.731194,26.552139,15.850403,18.546225,20.632166,30.132923,19.402704,29.755348,13.165539,58.761513,34.014866,37.070976,772.807922,NA,46.42944,13.468995,16.506365,23.050903,17.42264,55.022263,95.490959,9.197269,17.227861,20.025669,13.635714,6.687847,14.944229,40.989079,6.307,17.437977,20.499722,19.906742,23.633518,16.793386,12.373446,49.986725,12.204545,20.372219,164.537613,202.014862,NA,10.487666,10.446107,NA,52,NA,23.311802,12.16415,13.252172,20.783579,32.862221,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-14,122.33252,174.852371,9.905208,9.770833,6.1223,NA,18.847614,7.397429,20.314438,32.438255,9.841786,23.9445,178.071426,110.488586,386.782349,13.724323,26.552139,15.850403,19.161867,20.632166,30.132923,19.270515,29.704271,13.165539,58.761513,34.014866,37.070976,772.807922,NA,47.040119,13.332003,16.339102,22.872486,17.559652,54.747025,95.490959,9.162746,17.119867,20.025669,13.635714,6.687847,14.944229,40.989079,6.309,17.437977,20.295485,19.906742,23.409716,16.793386,12.373446,49.986725,12.204545,20.372219,164.501968,202.014862,NA,10.487666,10.446107,NA,52,NA,23.311802,12.130998,13.181668,20.521515,32.862221,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-15,123.59922,174.852371,9.952083,9.74375,6.1223,NA,18.878578,7.418287,20.314438,32.262344,9.810667,23.886,178.071426,110.488586,386.782349,13.724323,26.509439,15.850403,19.05595,20.515965,30.152771,19.358345,29.593588,13.165539,58.975418,34.014866,40.285877,780.70874,NA,47.138905,13.53132,16.294783,22.952806,17.64254,54.747025,94.038681,9.162746,17.219288,19.904394,13.566428,6.613834,15.274301,40.989079,6.309,17.437977,20.295485,19.778637,23.629547,16.612883,12.373446,49.861748,12.01909,20.372219,166.141983,200.335358,NA,10.470782,10.446107,NA,52,NA,22.936359,12.217009,13.186073,20.661455,32.352516,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
