date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-29,121.03437805175781,10.276633262634277,NA,NA,11.235416412353516,11.010416030883789,6.519400119781494,NA,22.182632446289063,4.398893356323242,20.31443977355957,30.455814361572266,15.221930503845215,26.63450050354004,16.90342903137207,136.27854919433594,NA,NA,17.202390670776367,NA,28.839942932128906,16.859540939331055,24.653369903564453,19.579002380371094,28.061710357666016,20.788869857788086,10.95663070678711,12.54503345489502,NA,NA,28.07274627685547,NA,30.422382354736328,16.78001594543457,783.96173095703125,24.785537719726563,21.37474822998047,13.586858749389648,16.965858459472656,22.168807983398437,22.27040672302246,53.98367691040039,120.03070068359375,10.873612403869629,17.616294860839844,NA,21.585512161254883,14.595000267028809,NA,7.952542304992676,23.2258358001709,14.403765678405762,7.922399997711182,NA,16.05889320373535,NA,NA,20.256244659423828,NA,19.155126571655273,21.214420318603516,16.566272735595703,15.542550086975098,52.282711029052734,11.585453987121582,15.318952560424805,NA,173.2484588623047,NA,12.634568214416504,9.771738052368164,39.040000915527344,NA,104.56829071044922,20.312091827392578,13.003975868225098,13.25090503692627,21.46926498413086,36.602256774902344,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-11-30,121.03437805175781,10.276633262634277,NA,NA,11.03125,11.010416030883789,6.406000137329102,NA,22.182632446289063,4.412901878356934,20.31443977355957,30.455814361572266,15.275895118713379,26.700000762939453,16.90342903137207,136.27854919433594,NA,NA,17.202390670776367,NA,29.08047866821289,16.859540939331055,24.876493453979492,19.579002380371094,28.061710357666016,20.788869857788086,11.57548999786377,12.383753776550293,NA,NA,28.428733825683594,NA,30.422382354736328,16.78001594543457,783.96173095703125,24.785537719726563,21.37474822998047,13.586858749389648,16.814451217651367,21.772367477416992,22.69845962524414,53.74705123901367,120.03070068359375,10.757124900817871,17.616294860839844,NA,21.373004913330078,14.595000267028809,NA,7.859982967376709,23.2258358001709,14.403765678405762,7.952000141143799,NA,16.05889320373535,NA,NA,20.256244659423828,NA,19.0242977142334,21.214420318603516,16.566272735595703,15.542550086975098,52.282711029052734,11.585453987121582,15.318952560424805,NA,173.2484588623047,NA,12.634568214416504,9.771738052368164,39.040000915527344,NA,104.56829071044922,20.312091827392578,12.698987007141113,13.25090503692627,21.435550689697266,37.29145050048828,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-01,123.61351013183594,10.276633262634277,NA,NA,10.978124618530273,10.733332633972168,6.442749977111816,NA,22.82356834411621,4.474774360656738,20.31443977355957,30.442140579223633,16.53302574157715,27.049999237060547,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,30.47475814819336,16.761125564575195,25.768993377685547,19.579002380371094,28.040525436401367,21.063154220581055,11.93555736541748,12.722731590270996,NA,NA,29.190460205078125,NA,30.422382354736328,16.78001594543457,795.43548583984375,24.785537719726563,21.37474822998047,13.792516708374023,16.722471237182617,22.095943450927734,23.813068389892578,53.95034408569336,120.03070068359375,10.7754487991333,17.616294860839844,NA,21.567121505737305,14.242141723632813,NA,7.83282470703125,23.2258358001709,14.403765678405762,7.952000141143799,NA,16.113935470581055,NA,NA,20.498291015625,NA,19.143131256103516,21.483531951904297,16.898359298706055,15.542550086975098,52.282711029052734,11.585453987121582,15.318952560424805,NA,178.9111328125,NA,12.316916465759277,9.939291000366211,39.040000915527344,NA,104.56829071044922,20.312091827392578,12.672569274902344,13.451205253601074,21.748497009277344,39.40913391113281,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-02,124.6003189086914,10.276633262634277,NA,NA,10.984375,10.733332633972168,6.391600131988525,NA,22.630828857421875,4.433915138244629,20.31443977355957,30.442140579223633,16.53302574157715,27.600000381469727,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,30.47475814819336,16.761125564575195,25.399728775024414,19.265758514404297,28.099077224731445,21.02985382080078,11.93555736541748,12.698588371276855,NA,NA,28.926340103149414,NA,30.422382354736328,16.78001594543457,795.43548583984375,24.785537719726563,22.91510772705078,13.867019653320313,16.738037109375,22.212406158447266,23.75263786315918,53.95034408569336,120.03070068359375,10.808067321777344,17.564661026000977,NA,21.567121505737305,14.41357135772705,NA,7.829000949859619,23.2258358001709,14.403765678405762,7.952000141143799,NA,16.113935470581055,NA,NA,20.498291015625,NA,19.265857696533203,21.530677795410156,16.898359298706055,15.542550086975098,52.282711029052734,10.995453834533691,15.784127235412598,NA,176.17312622070312,NA,12.316916465759277,10.253764152526855,39.040000915527344,NA,111.29196166992187,20.312091827392578,12.557780265808105,13.449005126953125,21.75104331970215,38.554962158203125,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-05,121.6148910522461,10.276633262634277,NA,NA,11.041666030883789,10.733332633972168,6.49429988861084,NA,22.630828857421875,4.349859237670898,20.31443977355957,30.442140579223633,16.49319076538086,27.408000946044922,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,30.47475814819336,16.761125564575195,25.399728775024414,19.265758514404297,28.099077224731445,20.767845153808594,11.91586685180664,12.554691314697266,NA,NA,28.58184051513672,NA,30.422382354736328,17.1613826751709,784.84423828125,25.054080963134766,23.17679214477539,13.690918922424316,16.67153549194336,22.050621032714844,23.907072067260742,53.95034408569336,117.1051025390625,10.949716567993164,17.728179931640625,NA,20.98579978942871,14.41357135772705,NA,7.865718841552734,24.23271369934082,15.642095565795898,8.122400283813477,NA,16.113935470581055,NA,NA,20.498291015625,NA,19.191448211669922,21.239959716796875,17.0548095703125,15.835766792297363,53.60658645629883,10.995453834533691,15.784127235412598,NA,175.7997589111328,NA,12.099658012390137,10.253764152526855,48.56999969482422,NA,115.58204650878906,20.312091827392578,12.716755867004395,13.301529884338379,21.904972076416016,38.84526062011719,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-06,122.06270599365234,10.276633262634277,NA,NA,11.059374809265137,10.797916412353516,6.49429988861084,NA,22.630828857421875,4.3568644523620605,20.31443977355957,30.442140579223633,16.637046813964844,27.408000946044922,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,29.54932975769043,16.761125564575195,25.399728775024414,19.265758514404297,28.099077224731445,20.767845153808594,11.929927825927734,12.554691314697266,NA,NA,28.566532135009766,NA,32.17549514770508,17.063678741455078,780.063720703125,26.01902961730957,23.31952667236328,13.559764862060547,16.72530174255371,21.99037742614746,23.836565017700195,53.95034408569336,117.1051025390625,10.854973793029785,17.43383026123047,NA,20.977624893188477,14.248571395874023,NA,7.829000949859619,24.64730453491211,15.384496688842773,8.122400283813477,NA,16.113935470581055,NA,NA,20.498291015625,NA,19.14979362487793,21.177099227905273,16.892364501953125,15.835766792297363,53.60658645629883,10.995453834533691,15.784127235412598,NA,175.7997589111328,NA,12.15260124206543,10.253764152526855,48.380001068115234,NA,115.10110473632812,21.651033401489258,12.605328559875488,13.151851654052734,21.723058700561523,39.15434646606445,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-07,122.06270599365234,10.276633262634277,NA,NA,11.192708015441895,10.806249618530273,6.49429988861084,NA,22.630828857421875,4.421073913574219,40.45549774169922,31.2901554107666,16.834030151367188,27.75,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,29.65658187866211,16.574142456054688,25.399728775024414,19.337833404541016,28.099077224731445,20.77222442626953,11.865232467651367,12.554691314697266,NA,NA,28.37897491455078,NA,32.81779098510742,16.619281768798828,787.9334716796875,26.632699966430664,23.6287899017334,13.790048599243164,16.944629669189453,21.6295166015625,23.920499801635742,54.18049240112305,117.1051025390625,10.98730182647705,17.619739532470703,NA,20.86831283569336,14.29428482055664,NA,7.9708991050720215,24.64730453491211,15.384496688842773,8.122400283813477,NA,16.113935470581055,NA,NA,20.498291015625,NA,19.443546295166016,20.837276458740234,16.892364501953125,15.835766792297363,53.60658645629883,11.014545440673828,15.784127235412598,NA,176.01312255859375,NA,12.15260124206543,10.253764152526855,48.380001068115234,NA,115.10110473632812,21.984827041625977,12.834428787231445,13.329496383666992,21.925960540771484,40.252872467041016,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-08,123.29833221435547,10.276633262634277,NA,NA,11.203125,10.988540649414063,6.49429988861084,NA,22.630828857421875,4.3872175216674805,40.45549774169922,31.126026153564453,17.068635940551758,27.75,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,29.704082489013672,16.76768684387207,25.399728775024414,19.337833404541016,28.099077224731445,20.575063705444336,11.741458892822266,12.890767097473145,NA,NA,28.47083282470703,NA,32.81779098510742,16.619281768798828,779.1075439453125,26.650049209594727,24.175947189331055,13.832536697387695,17.149805068969727,21.571571350097656,23.952394485473633,54.18049240112305,117.1051025390625,11.070860862731934,17.64383888244629,NA,20.805986404418945,14.469285011291504,NA,7.844297885894775,24.799602508544922,15.384496688842773,8.122400283813477,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.23531150817871,20.430667877197266,16.892364501953125,15.835766792297363,53.60658645629883,11.014545440673828,15.784127235412598,NA,176.01312255859375,NA,12.15260124206543,10.253764152526855,48.380001068115234,NA,115.10110473632812,21.698896408081055,12.93673324584961,13.329496383666992,22.030248641967773,40.135921478271484,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-09,123.29833221435547,10.276633262634277,NA,NA,11.252082824707031,10.988540649414063,6.472549915313721,NA,22.630828857421875,4.454928398132324,40.45549774169922,31.08954620361328,17.296606063842773,27.631999969482422,16.90342903137207,136.27854919433594,NA,NA,17.947450637817383,NA,29.704082489013672,16.76768684387207,25.399728775024414,19.337833404541016,28.099077224731445,20.575063705444336,11.741458892822266,12.890767097473145,NA,NA,28.47083282470703,NA,32.81779098510742,16.619281768798828,779.1075439453125,26.650049209594727,24.101600646972656,13.750028610229492,17.07056427001953,21.571571350097656,23.94064712524414,53.90814971923828,117.1051025390625,10.941947937011719,17.540552139282227,NA,20.805986404418945,14.469285011291504,NA,7.844297885894775,24.799602508544922,15.384496688842773,8.122400283813477,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.23531150817871,21.12603187561035,16.892364501953125,15.835766792297363,53.60658645629883,11.014545440673828,15.784127235412598,NA,176.01312255859375,NA,12.15260124206543,10.253764152526855,48.380001068115234,NA,115.10110473632812,21.698896408081055,12.82866382598877,13.329496383666992,22.030248641967773,40.46172332763672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-12,123.94520568847656,10.276633262634277,NA,NA,11.271875381469727,10.988540649414063,6.377500057220459,NA,22.419918060302734,4.386051177978516,40.45549774169922,31.08954620361328,16.736650466918945,27.739999771118164,17.61943817138672,136.27854919433594,NA,NA,17.947450637817383,NA,30.21888542175293,16.76768684387207,25.88381576538086,19.50554656982422,27.742849349975586,20.296409606933594,12.28718090057373,12.890767097473145,NA,NA,29.041170120239258,NA,32.394630432128906,16.395503997802734,782.78497314453125,27.10542106628418,23.771526336669922,13.821455001831055,16.899349212646484,22.058650970458984,23.811386108398438,53.86404800415039,117.1051025390625,10.758679389953613,17.468259811401367,NA,21.064464569091797,14.469285011291504,NA,7.9349446296691895,24.35962677001953,15.607953071594238,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.49629783630371,21.312637329101563,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,174.03076171875,NA,11.904374122619629,10.009450912475586,51.72999954223633,NA,111.02265167236328,21.698896408081055,12.623581886291504,13.225341796875,22.266077041625977,39.07499313354492,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-13,123.94520568847656,10.276633262634277,NA,NA,11.352083206176758,10.988540649414063,6.505000114440918,NA,22.419918060302734,4.514468193054199,40.45549774169922,31.08954620361328,16.736650466918945,27.739999771118164,17.61943817138672,136.27854919433594,NA,NA,17.947450637817383,NA,29.921648025512695,16.76768684387207,25.88381576538086,19.30733871459961,27.742849349975586,20.296409606933594,12.43064022064209,12.870489120483398,NA,NA,29.7033748626709,NA,32.394630432128906,16.395503997802734,782.78497314453125,27.10542106628418,23.587156295776367,13.940291404724121,17.271493911743164,22.07356834411621,23.633459091186523,53.86404800415039,117.1051025390625,10.758679389953613,17.468259811401367,NA,21.04656982421875,14.469285011291504,NA,8.033247947692871,24.35962677001953,15.607953071594238,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.55460548400879,21.5031795501709,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,175.65757751464844,NA,11.904374122619629,10.009450912475586,51.72999954223633,NA,111.02265167236328,21.698896408081055,12.628381729125977,13.218692779541016,22.11972427368164,38.65312957763672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-14,123.94520568847656,10.276633262634277,NA,NA,11.352083206176758,10.988540649414063,6.505000114440918,NA,22.419918060302734,4.4712724685668945,40.45549774169922,31.08954620361328,16.736650466918945,27.700000762939453,17.61943817138672,136.27854919433594,NA,NA,17.947450637817383,NA,29.921648025512695,16.76768684387207,25.88381576538086,19.30733871459961,27.742849349975586,20.296409606933594,12.194351196289063,12.870489120483398,NA,NA,29.171316146850586,NA,32.394630432128906,16.395503997802734,782.78497314453125,27.10542106628418,23.587156295776367,13.940291404724121,17.271493911743164,22.07356834411621,23.633459091186523,53.89281463623047,117.1051025390625,10.816145896911621,17.468259811401367,NA,21.04656982421875,14.469285011291504,NA,8.033247947692871,24.35962677001953,15.607953071594238,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.55460548400879,21.569963455200195,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,175.65757751464844,NA,11.904374122619629,10.009450912475586,51.72999954223633,NA,111.02265167236328,21.698896408081055,12.77391242980957,13.218692779541016,22.11972427368164,38.47142791748047,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-15,123.08273315429687,10.276633262634277,NA,NA,11.522915840148926,10.988540649414063,6.505000114440918,NA,22.419918060302734,4.552992343902588,40.45549774169922,31.08954620361328,16.736650466918945,28,17.61943817138672,136.27854919433594,NA,NA,17.947450637817383,NA,29.921648025512695,16.76768684387207,25.88381576538086,19.30733871459961,27.742849349975586,20.841453552246094,12.194351196289063,13.034667015075684,NA,NA,29.244047164916992,NA,32.394630432128906,16.395503997802734,782.78497314453125,27.10542106628418,24.485212326049805,14.195825576782227,17.596940994262695,22.07356834411621,24.313302993774414,55.392616271972656,117.1051025390625,10.996621131896973,17.750560760498047,NA,21.04656982421875,14.469285011291504,NA,8.090616226196289,24.35962677001953,15.607953071594238,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.55460548400879,21.731035232543945,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,173.19512939453125,NA,11.904374122619629,10.009450912475586,51.72999954223633,NA,111.02265167236328,21.698896408081055,12.92905044555664,13.218692779541016,22.680849075317383,38.93506622314453,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-16,124.28521728515625,10.276633262634277,NA,NA,11.436457633972168,11.21875,6.505000114440918,NA,22.419918060302734,4.568170547485352,40.45549774169922,32.003684997558594,17.126174926757813,27.969999313354492,17.61943817138672,136.27854919433594,NA,NA,17.947450637817383,NA,30.594263076782227,16.76768684387207,26.460552215576172,19.30733871459961,27.742849349975586,20.841453552246094,12.289993286132813,13.08585262298584,NA,NA,29.36270523071289,NA,32.394630432128906,16.395503997802734,789.183837890625,27.10542106628418,24.220550537109375,14.113927841186523,17.36347007751465,22.484920501708984,24.20587158203125,55.703304290771484,117.1051025390625,10.94288158416748,17.929584503173828,NA,21.640380859375,14.469285011291504,NA,8.087557792663574,24.35962677001953,15.607953071594238,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.80559730529785,21.6956729888916,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,173.19512939453125,NA,11.904374122619629,10.009450912475586,51.72999954223633,NA,111.02265167236328,21.698896408081055,12.790240287780762,13.267443656921387,22.499345779418945,39.0311279296875,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-19,125.23887634277344,10.276633262634277,NA,NA,11.417708396911621,11.21875,6.4542999267578125,NA,22.419918060302734,4.588015556335449,40.45549774169922,32.003684997558594,16.845094680786133,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,30.372100830078125,16.76768684387207,26.26352310180664,19.30733871459961,27.742849349975586,20.841453552246094,12.242171287536621,13.343705177307129,NA,NA,29.102415084838867,NA,32.43996810913086,14.249149322509766,791.1695556640625,26.658723831176758,23.887502670288086,14.137943267822266,17.534685134887695,22.51016616821289,24.125293731689453,55.703304290771484,117.1051025390625,10.901565551757813,18.03114128112793,NA,21.26886558532715,14.457141876220703,NA,8.195033073425293,24.35962677001953,14.59618854522705,8.215800285339355,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.807819366455078,21.75067901611328,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.329524993896484,NA,173.6573944091797,NA,12.4822359085083,9.914531707763672,51.060001373291016,NA,111.09960174560547,21.698896408081055,12.69754409790039,13.466885566711426,22.81570053100586,38.97266387939453,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-20,125.23887634277344,10.276633262634277,NA,NA,11.397915840148926,11.142707824707031,6.4542999267578125,NA,22.419918060302734,4.590351581573486,40.45549774169922,32.477848052978516,16.900428771972656,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,30.316944122314453,16.76768684387207,26.511432647705078,19.335060119628906,27.742849349975586,20.919443130493164,12.197164535522461,13.352397918701172,NA,NA,29.083274841308594,NA,32.4626350402832,15.065460205078125,796.1708984375,26.658723831176758,24.146209716796875,14.22291374206543,17.6634464263916,22.213558197021484,24.298194885253906,55.21424865722656,117.1051025390625,10.901565551757813,17.845233917236328,NA,20.88808822631836,14.457141876220703,NA,8.151429176330566,24.35962677001953,14.59618854522705,8.370400428771973,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.547941207885742,21.63871192932129,17.10755729675293,15.835766792297363,53.42036437988281,11.014545440673828,15.750060081481934,NA,173.6573944091797,NA,12.4822359085083,9.914531707763672,51.060001373291016,NA,111.09960174560547,21.698896408081055,12.627424240112305,13.37381362915039,22.703857421875,39.32768630981445,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-21,125.23887634277344,10.276633262634277,NA,NA,11.265625,11.142707824707031,6.411250114440918,NA,22.419918060302734,4.5763421058654785,40.45549774169922,32.22479248046875,16.74549674987793,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,30.238801956176758,16.76768684387207,26.45272445678711,19.335060119628906,27.742849349975586,20.919443130493164,12.157781600952148,13.166007995605469,NA,NA,28.907203674316406,NA,32.4626350402832,15.065460205078125,787.9334716796875,26.658723831176758,23.908313751220703,14.08067798614502,17.476669311523438,22.13208770751953,24.264616012573242,55.21424865722656,117.1051025390625,10.901565551757813,17.845233917236328,NA,20.44968605041504,14.457141876220703,NA,8.099796295166016,24.35962677001953,14.59618854522705,8.370400428771973,NA,16.113935470581055,NA,NA,20.693437576293945,NA,19.547941207885742,21.279247283935547,16.861196517944336,15.835766792297363,53.42036437988281,11.014545440673828,15.750060081481934,NA,173.6573944091797,NA,12.4822359085083,9.914531707763672,51.060001373291016,NA,111.09960174560547,22.33498764038086,12.524641036987305,13.23420238494873,22.54663848876953,38.86405563354492,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-22,125.23887634277344,10.276633262634277,NA,NA,11.1875,10.949999809265137,6.411250114440918,NA,22.419918060302734,4.440920352935791,40.45549774169922,32.22479248046875,16.606063842773438,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,29.87108612060547,16.572507858276367,26.281784057617188,19.335060119628906,27.742849349975586,20.4576416015625,12.059328079223633,13.166007995605469,NA,NA,28.493806838989258,NA,31.02691078186035,14.479228973388672,782.83526611328125,26.658723831176758,23.768556594848633,13.860862731933594,17.189422607421875,22.13208770751953,24.162229537963867,55.21424865722656,117.1051025390625,10.901565551757813,17.66965675354004,NA,20.44968605041504,13.892142295837402,NA,8.076467514038086,24.35962677001953,14.925169944763184,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,19.547941207885742,21.057281494140625,16.861196517944336,15.835766792297363,53.42036437988281,11.014545440673828,15.750060081481934,NA,167.39913940429688,NA,12.166586875915527,9.606660842895508,48.79999923706055,NA,111.09960174560547,22.33498764038086,12.3507719039917,12.819805145263672,22.15167999267578,38.657291412353516,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-23,125.23887634277344,10.276633262634277,NA,NA,11.036458015441895,10.949999809265137,6.411250114440918,NA,22.419918060302734,4.463100433349609,40.45549774169922,31.839548110961914,16.415725708007813,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,29.728595733642578,16.572507858276367,26.281784057617188,18.86658477783203,27.742849349975586,20.309553146362305,11.839912414550781,12.731423377990723,NA,NA,28.436389923095703,NA,31.02691078186035,14.479228973388672,782.83526611328125,26.658723831176758,23.768556594848633,13.558533668518066,17.189422607421875,22.13208770751953,23.881893157958984,54.91313552856445,117.1051025390625,10.901565551757813,17.66965675354004,NA,20.08949089050293,13.892142295837402,NA,7.898228645324707,24.35962677001953,14.925169944763184,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,19.067615509033203,21.057281494140625,16.861196517944336,15.835766792297363,53.42036437988281,11.014545440673828,15.750060081481934,NA,167.39913940429688,NA,12.166586875915527,9.606660842895508,48.79999923706055,NA,111.09960174560547,22.33498764038086,12.3507719039917,12.640305519104004,22.05134391784668,38.29182052612305,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-26,125.23887634277344,10.276633262634277,NA,NA,11.036458015441895,10.949999809265137,6.411250114440918,NA,22.419918060302734,4.463100433349609,40.45549774169922,31.839548110961914,16.415725708007813,27.80900001525879,17.830167770385742,136.27854919433594,NA,NA,17.947450637817383,NA,29.728595733642578,16.572507858276367,26.281784057617188,18.86658477783203,27.742849349975586,20.309553146362305,11.839912414550781,12.731423377990723,NA,NA,28.436389923095703,NA,31.02691078186035,14.479228973388672,782.83526611328125,26.658723831176758,23.768556594848633,13.558533668518066,17.189422607421875,22.13208770751953,23.881893157958984,54.91313552856445,117.1051025390625,10.901565551757813,17.66965675354004,NA,20.08949089050293,13.892142295837402,NA,7.898228645324707,24.35962677001953,14.925169944763184,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,19.067615509033203,21.057281494140625,16.861196517944336,15.835766792297363,53.42036437988281,11.014545440673828,15.750060081481934,NA,167.39913940429688,NA,12.166586875915527,9.606660842895508,48.79999923706055,NA,111.09960174560547,22.33498764038086,12.3507719039917,12.640305519104004,22.05134391784668,38.29182052612305,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-27,120.99295806884766,10.276633262634277,NA,NA,11.013541221618652,10.762499809265137,6.332300186157227,NA,22.245361328125,4.466602325439453,40.45549774169922,31.839548110961914,16.302852630615234,26.933500289916992,17.830167770385742,136.27854919433594,NA,NA,16.495378494262695,NA,29.728595733642578,16.572507858276367,26.027341842651367,18.9954833984375,26.80621337890625,20.478673934936523,11.811782836914063,12.718868255615234,NA,NA,28.321552276611328,NA,30.558401107788086,14.154597282409668,782.83526611328125,25.18635368347168,23.453350067138672,13.405831336975098,17.104520797729492,21.688600540161133,23.794605255126953,55.14903259277344,117.1051025390625,10.901565551757813,17.304729461669922,NA,20.137863159179687,13.78071403503418,NA,7.911614418029785,23.823192596435547,15.16724967956543,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,19.067615509033203,20.898174285888672,16.563880920410156,15.274410247802734,52.58095169067383,11.014545440673828,15.750060081481934,NA,165.32785034179687,NA,12.198049545288086,9.606660842895508,49.70000076293945,NA,114.08148956298828,22.33498764038086,12.3507719039917,12.59154987335205,21.972095489501953,38.08088302612305,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-28,120.99295806884766,10.276633262634277,NA,NA,11.047916412353516,10.762499809265137,6.329850196838379,NA,22.245361328125,4.49578857421875,40.45549774169922,31.839548110961914,16.278499603271484,26.84149932861328,17.830167770385742,136.27854919433594,NA,NA,16.495378494262695,NA,29.728595733642578,16.572507858276367,25.813356399536133,18.9954833984375,26.80621337890625,20.478673934936523,11.76396369934082,12.718868255615234,NA,NA,28.520601272583008,NA,30.581073760986328,14.12623119354248,774.90899658203125,25.195026397705078,23.72097396850586,13.626265525817871,17.088958740234375,21.688600540161133,23.947359085083008,55.14903259277344,117.1051025390625,10.613614082336426,17.423503875732422,NA,19.989667892456055,13.685713768005371,NA,7.939155101776123,23.823192596435547,14.801020622253418,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,19.067615509033203,20.874597549438477,16.563880920410156,15.146953582763672,52.58095169067383,11.014545440673828,15.750060081481934,NA,165.14120483398437,NA,12.198049545288086,9.606660842895508,48.95000076293945,NA,111.08033752441406,22.211549758911133,12.332039833068848,12.660248756408691,21.942054748535156,38.082969665527344,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2016-12-29,120.99295806884766,10.276633262634277,NA,NA,10.879165649414063,10.762499809265137,6.21274995803833,NA,22.245361328125,4.412901878356934,40.45549774169922,31.645774841308594,15.773879051208496,26.53350067138672,17.830167770385742,136.27854919433594,NA,NA,16.495378494262695,NA,29.340953826904297,16.572507858276367,25.124412536621094,18.714120864868164,26.80621337890625,20.478673934936523,11.544548988342285,12.718868255615234,NA,NA,28.06509780883789,NA,30.581073760986328,14.12623119354248,763.5013427734375,25.195026397705078,23.013240814208984,13.536981582641602,16.820110321044922,21.569852828979492,23.3178768157959,54.648460388183594,117.1051025390625,10.499922752380371,17.187681198120117,NA,19.768404006958008,13.685713768005371,NA,7.808345794677734,23.823192596435547,14.801020622253418,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,18.897144317626953,20.737096786499023,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.750060081481934,NA,163.0877227783203,NA,12.198049545288086,9.606660842895508,48.95000076293945,NA,111.08033752441406,22.02513313293457,12.2628812789917,12.46302318572998,21.688974380493164,37.143165588378906,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
