date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-16,143.9030303955078,14.495340347290039,NA,NA,13.278124809265137,13.044791221618652,7.948349952697754,161.37892150878906,27.022783279418945,5.998724937438965,39.121307373046875,26.49638557434082,18.619552612304688,29.661500930786133,20.2401065826416,142.12843322753906,NA,NA,21.65406036376953,NA,29.373811721801758,18.08380889892578,29.664236068725586,20.545909881591797,30.254514694213867,20.011037826538086,11.107358932495117,12.111647605895996,NA,NA,25.69938087463379,NA,30.270545959472656,14.55799674987793,552.70440673828125,32.312156677246094,23.136146545410156,16.228805541992188,18.181432723999023,24.970457077026367,26.37061882019043,47.85378646850586,8.439398765563965,14.559785842895508,22.766633987426758,NA,20.988407135009766,19.514999389648438,NA,9.535998344421387,26.82651710510254,10.878908157348633,12.406800270080566,NA,15.312490463256836,NA,NA,23.75922966003418,NA,20.372058868408203,23.081998825073242,17.85589027404785,11.66451644897461,52.19047927856445,13.96363639831543,14.822064399719238,NA,156.705078125,2.2945830821990967,14.645599365234375,12.557981491088867,35.02000045776367,NA,19.99480628967285,16.565567016601563,15.297650337219238,20.02771759033203,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-17,143.9030303955078,14.495340347290039,NA,NA,13.317708015441895,13.044791221618652,7.982850074768066,161.37892150878906,27.022783279418945,5.969213962554932,39.121307373046875,26.49638557434082,18.619552612304688,29.75,20.2401065826416,142.12843322753906,NA,NA,21.65406036376953,NA,29.373811721801758,18.08380889892578,29.664236068725586,20.545909881591797,30.254514694213867,20.011037826538086,11.107358932495117,12.104902267456055,NA,NA,25.69938087463379,NA,30.270545959472656,14.55799674987793,552.70440673828125,32.312156677246094,23.136146545410156,16.228805541992188,18.181432723999023,25.864255905151367,26.37061882019043,47.85378646850586,8.439398765563965,14.494698524475098,22.838237762451172,NA,20.988407135009766,19.514999389648438,NA,9.535998344421387,26.82651710510254,10.878908157348633,12.406800270080566,NA,15.312490463256836,NA,NA,23.75922966003418,NA,20.190629959106445,23.081998825073242,17.85589027404785,11.66451644897461,52.19047927856445,13.96363639831543,14.822064399719238,NA,155.74607849121094,2.2945830821990967,14.645599365234375,12.557981491088867,35.02000045776367,NA,19.99480628967285,16.508590698242188,15.297650337219238,20.01742172241211,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-18,143.9030303955078,14.495340347290039,NA,NA,13.317708015441895,13.044791221618652,7.933899879455566,161.37892150878906,27.022783279418945,5.966853618621826,39.121307373046875,26.49638557434082,18.711326599121094,29.75,16.415090560913086,142.12843322753906,NA,NA,21.65406036376953,NA,29.373811721801758,18.08380889892578,30.059301376342773,20.545909881591797,30.254514694213867,20.362911224365234,11.107358932495117,12.053823471069336,NA,NA,25.69938087463379,NA,30.270545959472656,14.55799674987793,552.70440673828125,32.312156677246094,23.136146545410156,16.228805541992188,18.25348472595215,25.847410202026367,26.41663360595703,47.85378646850586,8.439398765563965,14.464029312133789,22.838237762451172,NA,20.988407135009766,19.927141189575195,NA,9.570951461791992,26.82651710510254,10.878908157348633,12.406800270080566,NA,15.312490463256836,NA,NA,23.9659481048584,NA,20.190629959106445,23.081998825073242,17.85589027404785,11.66451644897461,52.19047927856445,13.96363639831543,14.822064399719238,NA,156.5706329345703,2.2945830821990967,14.645599365234375,12.557981491088867,35.02000045776367,NA,19.99480628967285,16.508590698242188,15.297650337219238,20.01742172241211,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-19,143.9030303955078,14.495340347290039,NA,NA,13.290624618530273,13.044791221618652,7.933899879455566,161.37892150878906,27.022783279418945,5.868881702423096,39.121307373046875,26.49638557434082,18.711326599121094,29.75,16.415090560913086,142.12843322753906,NA,NA,21.65406036376953,NA,29.373811721801758,18.08380889892578,30.252275466918945,20.545909881591797,30.254514694213867,20.62637710571289,11.107358932495117,12.083700180053711,NA,NA,25.69938087463379,NA,30.270545959472656,14.55799674987793,552.70440673828125,32.312156677246094,23.136146545410156,16.228805541992188,18.25348472595215,26.106428146362305,26.41663360595703,47.140682220458984,8.439398765563965,14.443377494812012,23.05130386352539,NA,20.988407135009766,19.927141189575195,NA,9.566290855407715,26.82651710510254,10.878908157348633,12.406800270080566,NA,15.312490463256836,NA,NA,23.9659481048584,NA,20.190629959106445,23.282285690307617,17.994579315185547,11.66451644897461,52.19047927856445,13.96363639831543,14.822064399719238,NA,157.3861846923828,2.2945830821990967,14.645599365234375,12.557981491088867,35.02000045776367,NA,19.99480628967285,16.508590698242188,15.297650337219238,20.191205978393555,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-20,146.20860290527344,14.495340347290039,NA,NA,13.340624809265137,13.044791221618652,7.933899879455566,161.37892150878906,27.022783279418945,5.913735389709473,39.121307373046875,26.49638557434082,19.467931747436523,29.75,16.415090560913086,142.12843322753906,NA,NA,21.794126510620117,NA,29.373811721801758,18.08380889892578,30.252275466918945,20.545909881591797,30.421445846557617,20.866853713989258,11.107358932495117,12.320786476135254,NA,NA,25.9804630279541,NA,30.657228469848633,14.55799674987793,570.50653076171875,32.312156677246094,23.136146545410156,16.201417922973633,18.448001861572266,26.106428146362305,27.074495315551758,47.11549377441406,8.439398765563965,14.532565116882324,23.05130386352539,NA,20.988407135009766,19.927141189575195,NA,9.740655899047852,26.82651710510254,10.878908157348633,12.406800270080566,NA,15.312490463256836,NA,NA,24.120607376098633,NA,20.198001861572266,23.282285690307617,17.994579315185547,11.66451644897461,52.19047927856445,13.96363639831543,14.822064399719238,NA,155.8267822265625,2.2945830821990967,14.645599365234375,12.557981491088867,35.02000045776367,NA,19.99480628967285,16.58343505859375,15.808784484863281,20.191205978393555,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-23,148.72225952148438,15.455830574035645,NA,NA,13.264582633972168,13.046875,7.827000141143799,161.37892150878906,27.444055557250977,5.984559535980225,39.121307373046875,26.49638557434082,19.653722763061523,29.75,20.82347297668457,142.12843322753906,NA,NA,21.794126510620117,NA,29.373811721801758,18.08380889892578,31.127168655395508,21.21120262145996,30.421445846557617,20.873929977416992,11.107358932495117,12.658103942871094,NA,NA,26.390369415283203,NA,31.190044403076172,14.55799674987793,550.345947265625,32.312156677246094,23.418363571166992,16.678197860717773,18.97393798828125,26.913686752319336,27.36763572692871,47.8247184753418,8.439398765563965,14.718443870544434,23.194515228271484,NA,21.476221084594727,19.771427154541016,NA,9.913853645324707,26.82651710510254,10.80953598022461,12.411399841308594,NA,15.312490463256836,NA,NA,24.120607376098633,NA,20.198001861572266,23.282285690307617,17.29730224609375,11.66451644897461,52.19047927856445,13.96363639831543,16.809619903564453,NA,157.37721252441406,2.2945830821990967,15.638195037841797,12.901934623718262,31.90999984741211,NA,19.99480628967285,16.802194595336914,16.179689407348633,20.191205978393555,36.076045989990234,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-24,159.84228515625,15.455830574035645,NA,NA,13.360416412353516,13.138541221618652,7.9342498779296875,161.37892150878906,27.444055557250977,6.03177547454834,39.121307373046875,26.672744750976563,20.121566772460938,29.75,20.82347297668457,142.12843322753906,NA,NA,21.794126510620117,NA,30.308748245239258,18.08380889892578,31.664358139038086,21.21120262145996,30.421445846557617,20.944656372070313,11.107358932495117,12.712076187133789,NA,NA,26.523107528686523,NA,31.190044403076172,14.55799674987793,540.68408203125,32.312156677246094,23.418363571166992,16.79584312438965,19.190074920654297,26.799272537231445,27.91471290588379,48.597896575927734,8.439398765563965,14.796363830566406,23.28008460998535,NA,21.43026351928711,19.771427154541016,NA,9.913853645324707,26.82651710510254,10.80953598022461,12.692000389099121,NA,16.3658504486084,NA,NA,24.795900344848633,NA,20.448041915893555,23.879114151000977,17.29730224609375,11.66451644897461,52.19047927856445,13.96363639831543,16.809619903564453,NA,157.37721252441406,2.2945830821990967,15.638195037841797,12.901934623718262,31.90999984741211,NA,19.99480628967285,16.963003158569336,16.19778060913086,20.612152099609375,38.30558395385742,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-25,159.84228515625,15.455830574035645,NA,NA,13.334375381469727,13.138541221618652,7.9342498779296875,161.37892150878906,27.444055557250977,5.994002342224121,39.121307373046875,26.672744750976563,20.09022331237793,29.75,20.82347297668457,142.12843322753906,NA,NA,24.269695281982422,NA,30.308748245239258,18.08380889892578,31.2158260345459,21.21120262145996,30.421445846557617,21.011850357055664,11.107358932495117,12.712076187133789,NA,NA,26.523107528686523,NA,31.190044403076172,14.55799674987793,540.68408203125,32.312156677246094,23.418363571166992,16.79584312438965,19.190074920654297,26.71506690979004,27.91471290588379,48.597896575927734,8.439398765563965,14.800117492675781,23.218963623046875,NA,21.21299934387207,19.7785701751709,NA,9.922396659851074,26.82651710510254,10.80953598022461,12.692000389099121,NA,16.957773208618164,NA,NA,24.795900344848633,NA,20.250164031982422,23.879114151000977,17.29730224609375,11.66451644897461,52.19047927856445,13.96363639831543,16.809619903564453,NA,157.37721252441406,2.265083074569702,15.638195037841797,12.901934623718262,31.90999984741211,NA,20.118499755859375,17.158573150634766,16.19778060913086,20.612152099609375,38.30558395385742,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-26,159.12646484375,15.455830574035645,NA,NA,13.606249809265137,13.243749618530273,7.9342498779296875,161.37892150878906,27.444055557250977,6.162797451019287,39.121307373046875,26.22831916809082,20.475244522094727,30.719999313354492,20.82347297668457,142.12843322753906,NA,NA,24.269695281982422,NA,30.308748245239258,18.08380889892578,31.2158260345459,21.21120262145996,30.421445846557617,21.22934341430664,11.107358932495117,12.725567817687988,NA,NA,27.014986038208008,NA,31.190044403076172,14.55799674987793,537.41278076171875,32.312156677246094,23.418363571166992,17.051040649414063,19.74770164489746,26.71506690979004,28.5521240234375,48.597896575927734,8.439398765563965,14.800117492675781,23.57000160217285,NA,21.360275268554688,19.7785701751709,NA,10.166662216186523,26.82651710510254,10.80953598022461,12.692000389099121,NA,16.957773208618164,NA,NA,24.795900344848633,NA,20.583539962768555,23.79009437561035,17.29730224609375,11.66451644897461,52.19047927856445,13.96363639831543,16.809619903564453,NA,161.03384399414063,2.176332950592041,15.638195037841797,12.901934623718262,31.90999984741211,NA,20.118499755859375,17.335803985595703,16.61844825744629,20.89084815979004,38.958457946777344,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-27,159.12646484375,15.455830574035645,NA,NA,14.028124809265137,13.776041030883789,8.930999755859375,161.37892150878906,28.815061569213867,6.252508163452148,45.17421340942383,25.910865783691406,20.148426055908203,30.513500213623047,20.82347297668457,142.81027221679688,NA,NA,24.269695281982422,NA,28.660890579223633,18.08380889892578,31.2158260345459,21.21120262145996,30.421445846557617,21.011850357055664,11.107358932495117,12.669669151306152,NA,NA,26.48797035217285,NA,31.190044403076172,14.55799674987793,512.6114501953125,32.312156677246094,23.418363571166992,16.94460678100586,20.819746017456055,26.763269424438477,28.110706329345703,48.90019989013672,8.439398765563965,14.800117492675781,23.508874893188477,NA,19.726579666137695,20.612857818603516,NA,10.629168510437012,26.967260360717773,10.80953598022461,12.692000389099121,NA,17.19984245300293,NA,NA,25.339506149291992,NA,20.364696502685547,23.336910247802734,17.29730224609375,11.66451644897461,52.19047927856445,13.96363639831543,16.809619903564453,NA,159.99417114257813,2.1363329887390137,15.741325378417969,12.901934623718262,31.90999984741211,NA,20.364604949951172,17.218944549560547,16.186471939086914,20.565166473388672,38.655487060546875,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-30,158.0944061279297,14.90195369720459,NA,NA,14.085415840148926,13.776041030883789,9.15054988861084,151.75308227539063,28.815061569213867,6.486224174499512,45.17421340942383,25.910865783691406,20.323022842407227,30.513500213623047,20.82347297668457,142.81027221679688,NA,NA,24.711015701293945,NA,28.660890579223633,18.08380889892578,31.65914535522461,21.34482765197754,28.766788482666016,21.195749282836914,11.107358932495117,12.69279956817627,NA,NA,26.48797035217285,NA,31.532011032104492,14.485649108886719,512.6114501953125,31.896560668945313,23.69759178161621,16.97199821472168,20.834157943725586,26.773719787597656,28.320341110229492,48.37312698364258,8.439398765563965,15.279217720031738,23.842445373535156,NA,18.83974266052246,21.03285789489746,NA,10.64858627319336,26.967260360717773,10.87575626373291,13.100000381469727,NA,17.19984245300293,NA,NA,25.462005615234375,NA,20.464481353759766,23.365236282348633,17.446584701538086,11.66451644897461,52.19047927856445,14.960000038146973,16.809619903564453,NA,161.7508087158203,2.1363329887390137,15.741325378417969,12.916781425476074,33.970001220703125,NA,20.364604949951172,17.468605041503906,16.0892276763916,20.70934295654297,38.655487060546875,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-31,157.25372314453125,14.95925521850586,NA,NA,14.175000190734863,13.890625,9.073450088500977,151.61666870117188,28.91391372680664,6.509833335876465,45.17421340942383,25.80740737915039,20.170808792114258,30.74049949645996,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.55360984802246,18.08380889892578,31.612207412719727,21.34482765197754,29.1412353515625,20.946428298950195,11.107358932495117,12.69279956817627,NA,NA,26.7885684967041,NA,32.072776794433594,14.466775894165039,512.6114501953125,31.699922561645508,23.973804473876953,16.958921432495117,21.583425521850586,26.68893051147461,28.231712341308594,48.68704605102539,8.204195022583008,15.295802116394043,23.93849754333496,NA,18.893016815185547,21.185714721679688,NA,10.61014175415039,26.967260360717773,11.673541069030762,12.949999809265137,NA,16.95871925354004,NA,NA,25.650352478027344,NA,20.49566078186035,23.251937866210938,17.415868759155273,11.66451644897461,52.19047927856445,15.290908813476563,16.809619903564453,NA,161.9569091796875,2.1363329887390137,16.192617416381836,12.916781425476074,34.59000015258789,NA,20.364604949951172,17.4555606842041,16.218137741088867,20.619871139526367,39.18246841430664,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-01,156.59616088867188,14.95925521850586,NA,NA,14.164583206176758,13.890625,9.073450088500977,151.61666870117188,28.91391372680664,6.462616443634033,45.17421340942383,25.84267234802246,20.215574264526367,30.74049949645996,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.709945678710938,19.117799758911133,31.64089012145996,21.366151809692383,29.1412353515625,20.83325958251953,11.107358932495117,12.776647567749023,NA,NA,26.86664581298828,NA,32.247745513916016,14.466775894165039,512.6114501953125,31.699922561645508,23.973804473876953,16.82447624206543,22.005615234375,26.634336471557617,28.095369338989258,48.91181945800781,8.204195022583008,15.302371978759766,23.842445373535156,NA,18.893016815185547,21.240713119506836,NA,10.550338745117188,26.967260360717773,11.679849624633789,12.949999809265137,NA,16.95871925354004,NA,NA,25.650352478027344,NA,20.441234588623047,23.30858612060547,17.459487915039063,11.66451644897461,52.19047927856445,15.290908813476563,17.04220199584961,NA,161.697021484375,2.1363329887390137,16.192617416381836,13.172476768493652,34.59000015258789,NA,20.364604949951172,17.45990562438965,16.356098175048828,20.79237174987793,39.454139709472656,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-02,156.59616088867188,14.95925521850586,NA,NA,14.164583206176758,13.890625,9.073450088500977,151.61666870117188,28.91391372680664,6.462616443634033,45.17421340942383,25.84267234802246,20.215574264526367,30.74049949645996,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.709945678710938,19.117799758911133,31.64089012145996,21.366151809692383,29.1412353515625,20.83325958251953,11.107358932495117,12.776647567749023,NA,NA,26.86664581298828,NA,32.247745513916016,14.466775894165039,512.6114501953125,31.699922561645508,23.973804473876953,16.82447624206543,22.005615234375,26.634336471557617,28.095369338989258,48.91181945800781,8.204195022583008,15.302371978759766,23.842445373535156,NA,18.893016815185547,21.240713119506836,NA,10.550338745117188,26.967260360717773,11.679849624633789,12.949999809265137,NA,16.95871925354004,NA,NA,25.650352478027344,NA,20.441234588623047,23.30858612060547,17.459487915039063,11.66451644897461,52.19047927856445,15.290908813476563,17.04220199584961,NA,161.697021484375,2.1363329887390137,16.192617416381836,13.172476768493652,34.59000015258789,NA,20.364604949951172,17.45990562438965,16.356098175048828,20.79237174987793,39.454139709472656,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-03,156.59616088867188,14.95925521850586,NA,NA,14.427083015441895,13.890625,9.073450088500977,151.61666870117188,28.91391372680664,6.712859153747559,45.17421340942383,25.84267234802246,20.215574264526367,31,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.742786407470703,19.117799758911133,32.026405334472656,21.366151809692383,29.1412353515625,20.83325958251953,11.107358932495117,13.225763320922852,NA,NA,26.99938201904297,NA,32.247745513916016,14.466775894165039,512.6114501953125,31.699922561645508,23.973804473876953,16.82447624206543,22.005615234375,26.634336471557617,28.095369338989258,49.51060104370117,8.204195022583008,15.302371978759766,24.287782669067383,NA,19.257568359375,21.240713119506836,NA,10.760042190551758,26.967260360717773,11.679849624633789,12.949999809265137,NA,16.95871925354004,NA,NA,25.478853225708008,NA,20.441234588623047,23.30858612060547,17.459487915039063,13.861222267150879,52.19047927856445,15.290908813476563,17.04220199584961,NA,165.99888610839844,2.1363329887390137,16.192617416381836,13.172476768493652,34.59000015258789,NA,20.364604949951172,17.702322006225586,16.356098175048828,21.00348663330078,39.454139709472656,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-06,156.54623413085938,15.299020767211914,NA,NA,14.241665840148926,14.008333206176758,9.122900009155273,151.61666870117188,28.91391372680664,6.7447285652160645,45.17421340942383,25.181915283203125,20.30511474609375,31,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.82564353942871,19.117799758911133,32.026405334472656,21.366151809692383,29.1412353515625,20.56448745727539,11.107358932495117,13.040719032287598,NA,NA,26.67536163330078,NA,32.247745513916016,14.985804557800293,502.1126403808594,30.694433212280273,23.973804473876953,16.68131446838379,22.13363265991211,26.51469612121582,28.057872772216797,48.49519729614258,8.25390338897705,15.40939712524414,24.17426872253418,NA,19.045522689819336,21.240713119506836,NA,10.690526962280273,26.967260360717773,11.515877723693848,12.949999809265137,NA,17.182823181152344,NA,NA,25.478853225708008,NA,20.276248931884766,23.385469436645508,17.459487915039063,13.861222267150879,52.19047927856445,15.290908813476563,17.04220199584961,NA,165.99888610839844,2.1363329887390137,16.192617416381836,13.13123607635498,35.81999969482422,NA,18.91218376159668,17.583532333374023,16.444297790527344,21.00348663330078,39.454139709472656,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-07,156.54623413085938,15.299020767211914,NA,NA,14.267707824707031,14.008333206176758,9.122900009155273,151.61666870117188,28.91391372680664,6.7742390632629395,45.17421340942383,25.52522850036621,19.922338485717773,31,20.82347297668457,142.81027221679688,NA,NA,24.66572380065918,NA,29.82564353942871,19.117799758911133,31.20669937133789,21.366151809692383,29.1412353515625,21.130321502685547,11.107358932495117,13.040719032287598,NA,NA,26.726106643676758,NA,32.247745513916016,14.985804557800293,504.1667175292969,30.694433212280273,23.973804473876953,16.68131446838379,22.13363265991211,26.555356979370117,27.68292808532715,49.712135314941406,8.25390338897705,15.351818084716797,24.29128074645996,NA,19.045522689819336,21.071428298950195,NA,10.706452369689941,26.967260360717773,11.515877723693848,12.859999656677246,NA,17.182823181152344,NA,NA,25.478853225708008,NA,20.383405685424805,23.385469436645508,17.459487915039063,13.861222267150879,52.19047927856445,15.290908813476563,17.04220199584961,NA,166.68898010253906,2.1363329887390137,16.192617416381836,13.13123607635498,35.81999969482422,NA,18.91218376159668,17.72985076904297,16.491792678833008,21.422502517700195,39.454139709472656,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-08,155.77212524414063,15.588521957397461,NA,NA,14.425000190734863,14.170832633972168,9.122900009155273,151.61666870117188,28.91391372680664,6.788402080535889,45.17421340942383,25.61928939819336,19.483598709106445,31,20.753175735473633,142.81027221679688,NA,NA,24.66572380065918,NA,29.677127838134766,19.117799758911133,30.79552459716797,21.366151809692383,30.13934326171875,20.87746810913086,11.107358932495117,13.204559326171875,NA,NA,26.55433464050293,NA,31.364999771118164,15.253185272216797,500.5912170410156,30.694433212280273,23.70359230041504,16.675090789794922,22.065519332885742,26.75513458251953,27.110288619995117,49.967918395996094,8.25390338897705,15.285162925720215,24.23365020751953,NA,19.25339126586914,20.96071434020996,NA,10.634605407714844,26.967260360717773,11.683002471923828,12.859999656677246,NA,17.182823181152344,NA,NA,25.478853225708008,NA,20.618701934814453,23.555866241455078,17.493274688720703,15.297198295593262,52.19047927856445,15.290908813476563,17.04220199584961,NA,168.4725341796875,2.1363329887390137,16.192617416381836,13.13123607635498,35.81999969482422,NA,18.907079696655273,17.748201370239258,16.654624938964844,21.17019271850586,38.070621490478516,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-09,154.85659790039063,15.588521957397461,NA,NA,14.144790649414063,13.942708015441895,9.148750305175781,151.9297332763672,28.91391372680664,6.734477996826172,45.17421340942383,26.061359405517578,19.28438377380371,29.767499923706055,20.753175735473633,142.81027221679688,NA,NA,24.66572380065918,NA,29.677127838134766,19.117799758911133,30.79552459716797,21.43012237548828,30.13934326171875,21.123249053955078,11.107358932495117,13.21419620513916,NA,NA,27.10192108154297,NA,31.364999771118164,15.253185272216797,497.6241149902344,30.694433212280273,23.70359230041504,16.614086151123047,21.904647827148438,26.639568328857422,27.106876373291016,50.0628776550293,8.25390338897705,15.210061073303223,23.784812927246094,NA,19.161468505859375,20.73928451538086,NA,10.622570991516113,26.967260360717773,11.683002471923828,12.611800193786621,NA,17.24239158630371,NA,NA,24.543241500854492,NA,20.618701934814453,23.36397361755371,17.56699562072754,15.297198295593262,52.19047927856445,15.290908813476563,17.04220199584961,NA,168.4725341796875,2.1363329887390137,16.192617416381836,13.13123607635498,35.81999969482422,NA,18.764257431030273,17.615400314331055,16.72926139831543,21.629112243652344,37.56360626220703,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-10,154.85659790039063,15.588521957397461,NA,NA,14.34375,13.942708015441895,9.148750305175781,151.9297332763672,28.91391372680664,6.84583044052124,45.17421340942383,26.061359405517578,19.68505859375,29.767499923706055,20.753175735473633,142.81027221679688,NA,NA,24.66572380065918,NA,30.18523597717285,19.117799758911133,31.06920623779297,21.43012237548828,30.392353057861328,21.397323608398438,11.107358932495117,13.21419620513916,NA,NA,26.979753494262695,NA,31.364999771118164,15.253185272216797,497.6241149902344,30.694433212280273,23.607515335083008,16.54250717163086,21.685800552368164,26.5350284576416,27.313095092773438,50.32835388183594,8.306242942810059,15.210061073303223,23.653827667236328,NA,19.036121368408203,20.809284210205078,NA,10.59072494506836,26.967260360717773,11.683002471923828,12.611800193786621,NA,17.24239158630371,NA,NA,24.543241500854492,NA,20.83528709411621,23.604862213134766,17.641944885253906,15.297198295593262,52.19047927856445,15.290908813476563,17.04220199584961,NA,167.28053283691406,2.1363329887390137,16.192617416381836,13.13123607635498,35.81999969482422,NA,18.899423599243164,17.615400314331055,16.72926139831543,22.227060317993164,37.56360626220703,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-13,156.95407104492188,15.716687202453613,NA,NA,14.381250381469727,14.15625,9.148750305175781,146.57969665527344,28.64968490600586,6.790153980255127,45.04159927368164,26.623361587524414,19.418682098388672,30.4685001373291,20.753175735473633,145.63011169433594,NA,NA,24.66572380065918,NA,30.18523597717285,18.8496036529541,31.190994262695313,21.43012237548828,30.392353057861328,21.641340255737305,11.107358932495117,13.709571838378906,NA,NA,26.881229400634766,NA,32.0012092590332,14.976367950439453,471.7576904296875,32.151283264160156,23.862716674804688,17.08216667175293,21.874210357666016,26.724355697631836,27.570451736450195,51.02207946777344,8.302584648132324,15.487629890441895,24.228410720825195,NA,19.099836349487305,21.09714126586914,NA,10.744898796081543,27.377931594848633,12.165456771850586,12.611800193786621,NA,17.390840530395508,NA,NA,24.981185913085938,NA,21.252580642700195,23.847789764404297,17.98290252685547,15.297198295593262,52.19047927856445,15.859089851379395,17.04220199584961,NA,169.57371520996094,2.1363329887390137,16.31255531311035,12.846668243408203,35.81999969482422,NA,18.899423599243164,17.793113708496094,17.01422691345215,22.18651008605957,37.56360626220703,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-14,157.4534912109375,15.683011054992676,NA,NA,14.380208015441895,14.164583206176758,9.380949974060059,148.3467559814453,28.669092178344727,6.770016670227051,45.04159927368164,26.411731719970703,19.4724063873291,30.423999786376953,20.753175735473633,145.63011169433594,NA,NA,25.166141510009766,NA,30.366596221923828,18.8496036529541,30.944807052612305,21.43012237548828,30.81992530822754,21.651948928833008,11.107358932495117,13.709571838378906,NA,NA,26.97187042236328,NA,31.8421630859375,14.25601577758789,471.7576904296875,31.869749069213867,23.64054298400879,17.214120864868164,22.02203941345215,26.78533935546875,27.47330665588379,51.423187255859375,8.36785888671875,15.487629890441895,24.209196090698242,NA,19.063283920288086,21.12285614013672,NA,10.7878999710083,27.343708038330078,11.998332977294922,12.611800193786621,NA,17.390840530395508,NA,NA,25.033248901367188,NA,21.663639068603516,23.866167068481445,18.121126174926758,15.297198295593262,52.19047927856445,16.027271270751953,17.04220199584961,NA,169.57371520996094,2.1363329887390137,16.31357192993164,12.846668243408203,35.81999969482422,NA,18.899423599243164,17.947010040283203,17.027803421020508,22.027528762817383,37.56360626220703,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-15,157.4534912109375,15.683011054992676,NA,NA,14.380208015441895,14.164583206176758,9.380949974060059,148.3467559814453,28.669092178344727,6.770016670227051,45.04159927368164,26.411731719970703,19.4724063873291,30.423999786376953,20.753175735473633,145.63011169433594,NA,NA,25.166141510009766,NA,30.366596221923828,18.8496036529541,30.944807052612305,21.43012237548828,30.81992530822754,21.651948928833008,11.107358932495117,13.709571838378906,NA,NA,26.97187042236328,NA,31.8421630859375,14.25601577758789,471.7576904296875,31.869749069213867,23.64054298400879,17.214120864868164,22.02203941345215,26.78533935546875,27.47330665588379,51.423187255859375,8.36785888671875,15.487629890441895,24.209196090698242,NA,19.063283920288086,21.12285614013672,NA,10.7878999710083,27.343708038330078,11.998332977294922,12.611800193786621,NA,17.390840530395508,NA,NA,25.033248901367188,NA,21.663639068603516,23.866167068481445,18.121126174926758,15.297198295593262,52.19047927856445,16.027271270751953,17.04220199584961,NA,169.57371520996094,2.1363329887390137,16.31357192993164,12.846668243408203,35.81999969482422,NA,18.899423599243164,17.947010040283203,17.027803421020508,22.027528762817383,37.56360626220703,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
