date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-29,159.94955444335938,15.405065536499023,NA,NA,14.032291412353516,14.019790649414063,9.40054988861084,154.4973602294922,28.09999656677246,6.530726432800293,45.136329650878906,26.477571487426758,19.842174530029297,29.987499237060547,20.890541076660156,145.63006591796875,NA,NA,24.369192123413086,NA,29.588830947875977,20.308658599853516,31.76059341430664,20.690635681152344,29.423749923706055,21.30714225769043,11.790493965148926,13.712464332580566,NA,NA,26.38467025756836,NA,30.843040466308594,14.248598098754883,445.8151550292969,32.0306282043457,22.876319885253906,17.485193252563477,20.732168197631836,26.346067428588867,28.523141860961914,51.19076156616211,8.358097076416016,14.959089279174805,24.06160545349121,NA,18.77393341064453,21.012142181396484,NA,10.583382606506348,27.412158966064453,12.187529563903809,12.291999816894531,NA,18.05084991455078,NA,NA,24.091516494750977,NA,21.406930923461914,23.943737030029297,17.523540496826172,15.43271255493164,55.973690032958984,15.562726974487305,17.602523803710938,NA,167.09609985351563,2.1154160499572754,16.21701431274414,12.811202049255371,35.81999969482422,NA,19.62500762939453,17.165298461914063,17.513710021972656,21.985050201416016,39.52933883666992,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-30,164.92759704589844,15.405065536499023,NA,NA,14.140625,13.958333015441895,9.619549751281738,154.4973602294922,28.09999656677246,6.6752471923828125,45.136329650878906,28.27644920349121,20.96636962890625,31,20.890541076660156,145.63006591796875,NA,NA,24.369192123413086,NA,29.588830947875977,20.83998680114746,31.76059341430664,21.322065353393555,29.423749923706055,21.65548324584961,11.790493965148926,14.445889472961426,NA,NA,26.952165603637695,NA,30.843040466308594,14.248598098754883,456.99859619140625,32.0306282043457,22.876319885253906,17.485193252563477,21.477100372314453,26.507949829101563,29.54401969909668,51.79426193237305,8.358097076416016,15.298307418823242,24.836484909057617,NA,18.9368839263916,20.76785659790039,NA,10.792972564697266,27.412158966064453,12.187529563903809,12.376999855041504,NA,18.05084991455078,NA,NA,24.489646911621094,NA,21.406930923461914,24.27240562438965,17.523540496826172,15.43271255493164,55.973690032958984,15.562726974487305,17.602523803710938,NA,169.85293579101563,2.1154160499572754,16.21701431274414,12.811202049255371,35.81999969482422,NA,21.255958557128906,17.515518188476563,18.031932830810547,22.12407875061035,40.16309356689453,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-01,164.47584533691406,15.785042762756348,NA,NA,13.893750190734863,13.727083206176758,9.45995044708252,157.16261291503906,29.420185089111328,6.605356216430664,45.136329650878906,27.954294204711914,20.444738388061523,31.552000045776367,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.800596237182617,20.83998680114746,32.07878875732422,21.322065353393555,29.91142463684082,21.973770141601563,11.790493965148926,14.454562187194824,NA,NA,26.822113037109375,NA,32.41666793823242,14.493505477905273,456.99859619140625,31.14801788330078,24.346193313598633,18.26168441772461,20.89449119567871,26.71892547607422,28.923662185668945,51.18882369995117,8.494745254516602,15.243233680725098,24.789039611816406,NA,19.007919311523438,20.459999084472656,NA,10.700080871582031,27.412158966064453,12.543853759765625,12.189000129699707,NA,18.112977981567383,NA,NA,24.714738845825195,NA,21.7403621673584,24.211164474487305,17.969274520874023,15.43271255493164,55.973690032958984,15.376362800598145,17.602523803710938,NA,168.10513305664063,2.1154160499572754,16.05184555053711,12.811202049255371,35.81999969482422,NA,21.255958557128906,17.41393280029297,17.92378044128418,22.21997833251953,40.16309356689453,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-04,163.7563018798828,15.660395622253418,NA,NA,13.801040649414063,13.614583015441895,9.25,157.16261291503906,29.752777099609375,6.54375696182251,45.136329650878906,28.560972213745117,21.449779510498047,32.19200134277344,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.800596237182617,20.83998680114746,33.202293395996094,21.322065353393555,29.91142463684082,23.20269012451172,12.047739028930664,14.636714935302734,NA,NA,26.676301956176758,NA,32.393062591552734,14.914244651794434,456.99859619140625,31.55916404724121,24.840166091918945,18.85797691345215,21.107534408569336,26.68853759765625,29.581520080566406,51.18882369995117,8.494745254516602,14.870527267456055,24.376127243041992,NA,19.137447357177734,20.15999984741211,NA,10.373397827148438,29.705049514770508,12.206451416015625,12.029600143432617,NA,18.112977981567383,NA,NA,24.24311065673828,NA,21.80716323852539,24.113178253173828,17.969274520874023,15.43271255493164,55.973690032958984,14.97363567352295,19.57245445251465,NA,172.40260314941406,2.1154160499572754,15.868890762329102,12.347650527954102,35.81999969482422,NA,21.255958557128906,17.09709358215332,17.698467254638672,23.08439826965332,40.31777572631836,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-05,163.7563018798828,15.660395622253418,NA,NA,13.833333015441895,13.614583015441895,9.28849983215332,157.16261291503906,29.752777099609375,6.5721869468688965,45.136329650878906,28.560972213745117,21.258663177490234,31.780000686645508,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.873170852661133,20.83998680114746,32.63791275024414,21.322065353393555,29.91142463684082,22.774770736694336,12.047739028930664,14.678156852722168,NA,NA,26.621126174926758,NA,32.393062591552734,14.914244651794434,456.99859619140625,31.55916404724121,24.840166091918945,18.483182907104492,20.464046478271484,26.479894638061523,29.581520080566406,51.091163635253906,8.494745254516602,14.870527267456055,24.56413459777832,NA,18.989110946655273,20.053571701049805,NA,10.373397827148438,29.705049514770508,12.2195405960083,12.029600143432617,NA,18.112977981567383,NA,NA,23.93379783630371,NA,21.621612548828125,23.59874153137207,17.969274520874023,15.43271255493164,55.973690032958984,14.97363567352295,19.57245445251465,NA,173.3395538330078,2.1154160499572754,16.013734817504883,12.22392463684082,35.81999969482422,NA,21.255958557128906,17.095151901245117,17.853931427001953,22.469715118408203,40.80329132080078,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-06,162.55990600585938,15.209051132202148,NA,NA,13.919791221618652,13.71875,9.28849983215332,157.16261291503906,29.752777099609375,6.5082173347473145,46.98345947265625,27.571006774902344,21.054058074951172,31.780000686645508,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.5781307220459,20.83998680114746,32.63791275024414,21.322065353393555,29.91142463684082,22.132905960083008,12.047739028930664,14.639606475830078,NA,NA,26.38467025756836,NA,32.393062591552734,14.914244651794434,436.1534118652344,31.843338012695313,23.945594787597656,18.383695602416992,20.424915313720703,26.53833770751953,29.102611541748047,51.091163635253906,8.381888389587402,14.90463638305664,24.594003677368164,NA,18.411474227905273,20.235713958740234,NA,10.415552139282227,29.705049514770508,12.2195405960083,12.029600143432617,NA,18.112977981567383,NA,NA,23.93379783630371,NA,21.814016342163086,23.56607437133789,18.03094482421875,15.43271255493164,55.973690032958984,14.97363567352295,19.269384384155273,NA,173.3395538330078,2.1154160499572754,16.013734817504883,12.22392463684082,35.81999969482422,NA,20.912933349609375,17.14449691772461,17.788909912109375,22.469715118408203,40.93649673461914,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-07,164.7769775390625,15.209051132202148,NA,NA,14.307291030883789,13.71875,9.500699996948242,157.16261291503906,29.752777099609375,6.6100945472717285,46.98345947265625,27.571006774902344,21.308128356933594,32.17499923706055,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.5781307220459,20.83998680114746,32.63791275024414,21.322065353393555,29.91142463684082,22.086933135986328,12.047739028930664,14.786100387573242,NA,NA,26.621126174926758,NA,32.393062591552734,14.914244651794434,443.0003662109375,31.843338012695313,24.59317398071289,18.691545486450195,20.430709838867188,26.53833770751953,29.305421829223633,51.091163635253906,8.381888389587402,15.378416061401367,24.594003677368164,NA,18.77289390563965,20.235713958740234,NA,10.415552139282227,29.705049514770508,12.2195405960083,12.236200332641602,NA,18.112977981567383,NA,NA,24.488115310668945,NA,22.15030288696289,23.72735023498535,18.03094482421875,15.43271255493164,55.973690032958984,14.97363567352295,19.269384384155273,NA,173.3395538330078,2.1154160499572754,16.412673950195313,12.22392463684082,35.81999969482422,NA,20.912933349609375,17.637414932250977,17.985958099365234,22.644893646240234,42.46610641479492,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-08,164.87741088867188,15.209051132202148,NA,NA,14.445833206176758,14.301040649414063,9.500699996948242,157.16261291503906,29.752777099609375,6.640894412994385,49.029510498046875,28.354047775268555,21.553203582763672,32.17499923706055,20.890541076660156,145.63006591796875,NA,NA,25.292522430419922,NA,30.5781307220459,20.83998680114746,32.63791275024414,21.322065353393555,29.91142463684082,22.249608993530273,12.047739028930664,14.967287063598633,NA,NA,26.912761688232422,NA,32.68418502807617,14.914244651794434,446.1195373535156,31.843338012695313,24.59317398071289,18.938692092895508,20.430709838867188,27.05905532836914,29.705930709838867,50.61267852783203,8.381888389587402,15.468228340148926,25.149246215820313,NA,18.77289390563965,20.235713958740234,NA,10.789071083068848,29.705049514770508,12.2195405960083,12.236200332641602,NA,18.112977981567383,NA,NA,24.488115310668945,NA,21.959035873413086,24.06826400756836,18.03094482421875,15.43271255493164,55.973690032958984,14.97363567352295,19.269384384155273,NA,174.19546508789063,2.1154160499572754,16.446216583251953,12.22392463684082,35.81999969482422,NA,20.912933349609375,17.853166580200195,18.026729583740234,22.644893646240234,42.46610641479492,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-11,164.87741088867188,16.126813888549805,NA,NA,14.46875,14.375,9.6016998291015625,164.6409912109375,30.088134765625,6.76527738571167,49.029510498046875,28.53276252746582,21.602670669555664,32.346500396728516,20.890541076660156,145.63006591796875,NA,NA,26.103729248046875,NA,31.379653930664063,21.204334259033203,32.91290283203125,21.322065353393555,30.161550521850586,22.2867431640625,12.17922306060791,15.01258373260498,NA,NA,27.082218170166016,NA,32.69205093383789,15.661530494689941,446.1195373535156,30.905441284179688,24.801006317138672,18.841081619262695,20.710424423217773,27.17067527770996,29.782629013061523,49.84123992919922,8.693615913391113,15.468228340148926,25.11410140991211,NA,19.3756046295166,21.222856521606445,NA,10.954947471618652,29.841943740844727,12.32686710357666,12.236200332641602,NA,18.112977981567383,NA,NA,25.354814529418945,NA,22.024118423461914,24.335689544677734,18.098115921020508,15.43271255493164,55.973690032958984,15.606363296508789,19.269384384155273,NA,175.0153045654297,2.1154160499572754,16.44266128540039,12.22392463684082,35.81999969482422,NA,20.912933349609375,17.97796630859375,18.178482055664063,22.670841217041016,41.88821029663086,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-12,165.74749755859375,16.126813888549805,NA,NA,14.666666030883789,14.510416030883789,9.6016998291015625,164.6409912109375,30.088134765625,6.790153503417969,49.029510498046875,29.717897415161133,22.005136489868164,33.2864990234375,20.890541076660156,145.63006591796875,NA,NA,26.192760467529297,NA,31.49168586730957,21.204334259033203,33.42752456665039,21.322065353393555,30.161550521850586,22.986961364746094,12.376443862915039,15.028971672058105,NA,NA,27.204387664794922,NA,33.12480163574219,16.371131896972656,454.944580078125,31.306751251220703,25.873289108276367,19.001258850097656,20.710424423217773,27.790740966796875,30.319480895996094,51.07163619995117,8.693615913391113,15.92229175567627,25.275754928588867,NA,19.740156173706055,21.0049991607666,NA,11.12238597869873,30.73172950744629,13.081315040588379,12.442399978637695,NA,18.112977981567383,NA,NA,25.624317169189453,NA,22.33014488220215,24.911367416381836,18.365549087524414,15.43271255493164,55.973690032958984,15.606363296508789,19.269384384155273,NA,177.82620239257813,2.1154160499572754,16.71353530883789,12.22392463684082,35.81999969482422,NA,22.517107009887695,18.289011001586914,18.296253204345703,23.16382598876953,43.0096435546875,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-13,165.74749755859375,16.126813888549805,NA,NA,14.590624809265137,14.442708015441895,9.6016998291015625,164.6409912109375,29.999439239501953,6.8233232498168945,49.029510498046875,29.816667556762695,21.870223999023438,32.95000076293945,20.890541076660156,145.63006591796875,NA,NA,26.192760467529297,NA,31.49168586730957,21.354446411132813,33.42752456665039,21.55826759338379,30.488340377807617,22.86849021911621,12.376443862915039,15.028971672058105,NA,NA,27.30685806274414,NA,33.12480163574219,16.371131896972656,451.44488525390625,31.306751251220703,25.78293228149414,19.011903762817383,20.990140914916992,27.790740966796875,30.210403442382813,51.07163619995117,8.906519889831543,15.833736419677734,25.2669677734375,NA,20.007667541503906,21.121427536010742,NA,11.12238597869873,30.73172950744629,13.081315040588379,12.442399978637695,NA,19.874937057495117,NA,NA,25.624317169189453,NA,22.45746612548828,24.911367416381836,18.365549087524414,15.43271255493164,55.973690032958984,15.645454406738281,19.826189041137695,NA,178.5919952392578,2.1154160499572754,16.634254455566406,12.96049690246582,35.81999969482422,NA,22.517107009887695,18.14824676513672,18.438949584960938,23.15863609313965,43.0096435546875,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-14,166.1324005126953,16.158985137939453,NA,NA,14.764582633972168,14.65625,9.6016998291015625,164.6409912109375,29.999439239501953,6.824506759643555,49.029510498046875,29.814308166503906,21.643136978149414,32.904998779296875,20.890541076660156,145.63006591796875,NA,NA,26.192760467529297,NA,31.581621170043945,21.43878746032715,32.40876770019531,21.92679786682129,30.488340377807617,23.163782119750977,12.376443862915039,15.01065731048584,NA,NA,27.409318923950195,NA,33.12480163574219,16.371131896972656,450.3038330078125,31.306751251220703,25.78293228149414,19.058828353881836,20.94087028503418,27.675031661987305,29.89851188659668,51.07163619995117,8.906519889831543,15.883488655090332,25.367124557495117,NA,19.758060455322266,21.399999618530273,NA,11.038864135742188,30.73172950744629,13.081315040588379,12.587800025939941,NA,20.485029220581055,NA,NA,25.703947067260742,NA,22.513988494873047,24.86441421508789,18.672073364257813,15.43271255493164,55.973690032958984,15.645454406738281,19.826189041137695,NA,179.4298553466797,2.375916004180908,16.901575088500977,12.96049690246582,35.81999969482422,NA,22.351335525512695,18.343671798706055,18.423095703125,23.935089111328125,42.68094253540039,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-15,165.4965057373047,16.135366439819336,NA,NA,14.723958015441895,14.699999809265137,9.6016998291015625,164.6409912109375,29.999439239501953,6.815032005310059,48.30960464477539,29.699094772338867,21.683610916137695,32.70100021362305,20.890541076660156,156.25839233398438,NA,NA,26.192760467529297,NA,31.215560913085938,21.211074829101563,32.357696533203125,21.770275115966797,30.488340377807617,23.080678939819336,12.30212688446045,15.343156814575195,NA,NA,27.164981842041016,NA,32.68418502807617,17.454381942749023,448.630126953125,30.55823516845703,25.602205276489258,18.871116638183594,21.33507537841797,27.48859977722168,29.992258071899414,51.07163619995117,8.711307525634766,15.80650520324707,25.194931030273438,NA,19.45578956604004,21.185714721679688,NA,11.136436462402344,29.944602966308594,12.869817733764648,12.587800025939941,NA,20.380664825439453,NA,NA,24.184921264648438,NA,22.513988494873047,25.084888458251953,18.534080505371094,15.697229385375977,55.973690032958984,15.881817817687988,19.98124122619629,NA,174.18641662597656,2.375916004180908,16.991527557373047,13.122987747192383,35.81999969482422,NA,22.351335525512695,18.10276985168457,18.33929443359375,23.88060188293457,42.902217864990234,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-18,163.81488037109375,16.361040115356445,NA,NA,14.84375,14.839583396911621,9.6016998291015625,164.6409912109375,29.999439239501953,6.92164421081543,48.30960464477539,29.842533111572266,21.858989715576172,32.70100021362305,20.890541076660156,156.25839233398438,NA,NA,26.192760467529297,NA,31.321277618408203,21.48938751220703,32.72304153442383,21.770275115966797,30.488340377807617,23.128419876098633,12.30212688446045,15.39327335357666,NA,NA,27.06251335144043,NA,33.12480163574219,17.991291046142578,447.5650634765625,31.33831214904785,25.903409957885742,19.13641357421875,22.011892318725586,27.362369537353516,30.014406204223633,51.26693344116211,8.674705505371094,15.818713188171387,25.319684982299805,NA,19.59165382385254,21.34642791748047,NA,11.162588119506836,29.46549415588379,12.743547439575195,12.557999610900879,NA,20.380664825439453,NA,NA,24.353363037109375,NA,22.346704483032227,25.076725006103516,18.534080505371094,15.697229385375977,55.973690032958984,15.881817817687988,19.91075897216797,NA,173.24949645996094,2.375916004180908,17.2232666015625,13.122987747192383,35.81999969482422,NA,22.4737548828125,18.19951820373535,18.32343101501465,23.88060188293457,43.10201644897461,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-19,164.5678253173828,16.284639358520508,NA,NA,14.820833206176758,14.708333015441895,9.765000343322754,164.6409912109375,29.999439239501953,6.831614971160889,49.91992950439453,29.64969825744629,21.915199279785156,32.849998474121094,20.890541076660156,156.25839233398438,NA,NA,26.192760467529297,NA,31.174541473388672,21.42192268371582,32.48995590209961,21.812965393066406,30.488340377807617,22.90208625793457,12.462193489074707,15.094503402709961,NA,NA,26.822113037109375,NA,33.2034797668457,17.991291046142578,442.0874328613281,31.76668357849121,25.7528076171875,19.27156639099121,22.16261863708496,27.40619659423828,30.067241668701172,51.03258514404297,8.717409133911133,15.789918899536133,25.23885726928711,NA,19.63167381286621,21.107141494750977,NA,11.066184997558594,29.46549415588379,12.743547439575195,12.337200164794922,NA,20.228845596313477,NA,NA,24.316612243652344,NA,22.43634605407715,24.941986083984375,18.549957275390625,15.697229385375977,55.973690032958984,15.663636207580566,19.91075897216797,NA,173.13232421875,2.375916004180908,17.426555633544922,13.122987747192383,35.81999969482422,NA,22.45590591430664,18.07229995727539,18.472919464111328,23.997364044189453,43.31040954589844,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-20,164.0658416748047,16.284639358520508,NA,NA,14.719791412353516,14.708333015441895,9.722649574279785,164.6409912109375,30.26736068725586,6.81858491897583,49.91992950439453,29.64969825744629,21.876977920532227,32.849998474121094,22.887882232666016,156.25839233398438,NA,NA,26.192760467529297,NA,31.174541473388672,21.42192268371582,32.48995590209961,21.626567840576172,30.928239822387695,22.951597213745117,12.462193489074707,14.774534225463867,NA,NA,27.019163131713867,NA,33.2034797668457,17.991291046142578,442.0874328613281,31.76668357849121,25.614253997802734,19.25279426574707,22.580015182495117,27.26359748840332,30.067241668701172,50.017005920410156,8.717409133911133,15.789918899536133,24.9506893157959,NA,19.54741668701172,20.985713958740234,NA,10.907331466674805,29.46549415588379,12.743547439575195,12.355799674987793,NA,20.228845596313477,NA,NA,24.316612243652344,NA,22.43634605407715,24.660274505615234,18.549957275390625,15.697229385375977,55.973690032958984,15.663636207580566,20.079917907714844,NA,172.54672241210938,2.375916004180908,17.477375030517578,13.072674751281738,35.81999969482422,NA,22.23912239074707,17.96297264099121,18.472919464111328,23.67626953125,43.31040954589844,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-21,163.31288146972656,16.284639358520508,NA,NA,14.822916030883789,14.703125,9.722649574279785,164.6409912109375,30.219318389892578,6.889660358428955,49.91992950439453,30.341045379638672,22.232223510742188,32.849998474121094,23.043825149536133,157.03924560546875,NA,NA,26.192760467529297,NA,32.6340217590332,21.42192268371582,32.95872497558594,21.626567840576172,30.928239822387695,23.848093032836914,12.462193489074707,14.92873764038086,NA,NA,27.468429565429688,NA,33.2034797668457,17.991291046142578,440.6419372558594,31.76668357849121,25.614253997802734,19.490562438964844,22.45538330078125,27.350679397583008,30.404693603515625,50.017005920410156,8.717409133911133,15.668505668640137,25.07369041442871,NA,19.684329986572266,20.985713958740234,NA,11.088430404663086,29.46549415588379,12.743547439575195,12.355799674987793,NA,20.228845596313477,NA,NA,24.132862091064453,NA,22.43634605407715,24.5786190032959,18.549957275390625,15.697229385375977,55.973690032958984,15.663636207580566,20.404125213623047,NA,172.52871704101563,2.375916004180908,17.477375030517578,13.089996337890625,35.81999969482422,NA,22.23912239074707,18.038436889648438,18.411767959594727,23.70870590209961,44.098838806152344,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-22,163.31288146972656,16.48065757751465,NA,NA,14.885416030883789,14.760416030883789,9.76550006866455,164.6409912109375,30.219318389892578,6.950075626373291,49.91992950439453,30.451560974121094,22.430084228515625,33.0099983215332,22.773149490356445,157.03924560546875,NA,NA,28.540645599365234,NA,32.6340217590332,21.74240493774414,32.95872497558594,21.71335792541504,31.206010818481445,23.924123764038086,12.462193489074707,14.878620147705078,NA,NA,27.637887954711914,NA,33.2034797668457,17.991291046142578,444.1453857421875,31.76668357849121,25.8642520904541,19.540618896484375,22.33363914489746,27.37990379333496,30.587053298950195,50.95446014404297,8.717409133911133,15.699796676635742,25.07369041442871,NA,19.800188064575195,21.107141494750977,NA,11.107946395874023,29.46549415588379,12.743547439575195,12.654000282287598,NA,19.72597312927246,NA,NA,24.163484573364258,NA,22.43634605407715,24.713348388671875,18.80030059814453,15.697229385375977,63.01576232910156,15.663636207580566,20.404125213623047,NA,172.52871704101563,2.2858328819274902,17.57343101501465,12.968744277954102,35.81999969482422,NA,22.73644256591797,18.09164810180664,18.62240982055664,23.559513092041016,44.10528564453125,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-25,163.31288146972656,16.48065757751465,NA,NA,14.885416030883789,14.760416030883789,9.76550006866455,164.6409912109375,30.219318389892578,6.950075626373291,49.91992950439453,30.451560974121094,22.430084228515625,33.0099983215332,22.773149490356445,157.03924560546875,NA,NA,28.540645599365234,NA,32.6340217590332,21.74240493774414,32.95872497558594,21.71335792541504,31.206010818481445,23.924123764038086,12.462193489074707,14.878620147705078,NA,NA,27.637887954711914,NA,33.2034797668457,17.991291046142578,444.1453857421875,31.76668357849121,25.8642520904541,19.540618896484375,22.33363914489746,27.37990379333496,30.587053298950195,50.95446014404297,8.717409133911133,15.699796676635742,25.07369041442871,NA,19.800188064575195,21.107141494750977,NA,11.107946395874023,29.46549415588379,12.743547439575195,12.654000282287598,NA,19.72597312927246,NA,NA,24.163484573364258,NA,22.43634605407715,24.713348388671875,18.80030059814453,15.697229385375977,63.01576232910156,15.663636207580566,20.404125213623047,NA,172.52871704101563,2.2858328819274902,17.57343101501465,12.968744277954102,35.81999969482422,NA,22.73644256591797,18.09164810180664,18.62240982055664,23.559513092041016,44.10528564453125,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-26,163.14553833007813,16.314800262451172,NA,NA,14.725000381469727,14.584375381469727,9.723750114440918,164.6409912109375,30.219318389892578,6.707231521606445,51.909141540527344,30.4492130279541,22.200742721557617,32.83000183105469,22.773149490356445,157.03924560546875,NA,NA,28.344987869262695,NA,33.02058792114258,21.590600967407227,32.47423553466797,21.670673370361328,31.62329864501953,24.083261489868164,13.359699249267578,14.96921443939209,NA,NA,27.468429565429688,NA,32.605506896972656,19.47329330444336,447.2085266113281,31.76668357849121,25.71666145324707,19.705799102783203,22.17131805419922,27.157819747924805,30.224035263061523,50.5872802734375,8.64420223236084,15.66600227355957,24.985836029052734,NA,19.747529983520508,20.907142639160156,NA,11.042374610900879,30.141393661499023,13.406452178955078,12.432000160217285,NA,20.08652687072754,NA,NA,24.17879867553711,NA,22.520273208618164,24.529621124267578,18.7636661529541,15.537793159484863,62.645530700683594,15.663636207580566,20.404125213623047,NA,170.5736846923828,2.2858328819274902,17.56377410888672,12.968744277954102,35.81999969482422,NA,22.527313232421875,18.10906219482422,18.636001586914063,23.300048828125,43.482269287109375,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-27,163.14553833007813,16.381643295288086,NA,NA,14.6875,14.59375,9.723750114440918,164.6409912109375,30.219318389892578,6.729740142822266,51.909141540527344,30.46802520751953,22.241212844848633,33.035499572753906,22.773149490356445,157.03924560546875,NA,NA,28.344987869262695,NA,33.02375030517578,21.590600967407227,32.6654167175293,21.670673370361328,31.62329864501953,23.711929321289063,13.359699249267578,14.890185356140137,NA,NA,27.574838638305664,NA,32.660579681396484,19.419918060302734,447.2085266113281,31.76668357849121,25.602205276489258,19.788393020629883,22.271312713623047,27.192886352539063,30.394474029541016,50.5872802734375,8.64420223236084,15.727960586547852,25.07369041442871,NA,19.747529983520508,21.092857360839844,NA,11.073599815368652,31.655736923217773,13.37173080444336,12.432000160217285,NA,20.08652687072754,NA,NA,24.022607803344727,NA,22.449474334716797,24.7113094329834,18.7636661529541,15.537793159484863,62.645530700683594,15.663636207580566,20.404125213623047,NA,171.29446411132813,2.2858328819274902,17.56377410888672,12.968744277954102,35.81999969482422,NA,22.527313232421875,18.30158805847168,18.75151252746582,23.300048828125,43.46724319458008,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-28,163.77304077148438,16.381643295288086,NA,NA,14.635416030883789,14.59375,9.8339996337890625,164.6409912109375,30.385610580444336,6.729740142822266,51.909141540527344,30.517398834228516,22.205242156982422,33.02949905395508,23.011505126953125,157.03924560546875,NA,NA,28.344987869262695,NA,32.91804122924805,21.590600967407227,32.6654167175293,21.588146209716797,31.31159019470215,23.711929321289063,13.359699249267578,14.919096946716309,NA,NA,27.49995994567871,NA,32.652713775634766,19.419918060302734,441.00579833984375,30.819766998291016,25.59618377685547,19.722070693969727,22.271312713623047,27.2922420501709,30.394474029541016,50.34901809692383,8.64420223236084,15.727960586547852,25.196687698364258,NA,19.809659957885742,21.144285202026367,NA,11.096237182617188,31.655736923217773,13.37173080444336,12.696000099182129,NA,20.08652687072754,NA,NA,24.022607803344727,NA,22.597917556762695,24.63577651977539,18.7636661529541,15.537793159484863,62.645530700683594,15.454545021057129,20.19856071472168,NA,172.7989959716797,2.2858328819274902,17.643564224243164,13.048751831054688,35.81999969482422,NA,22.591073989868164,18.309328079223633,18.7130069732666,23.15734100341797,43.46724319458008,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2017-12-29,163.77304077148438,16.381643295288086,NA,NA,14.635416030883789,14.59375,9.8339996337890625,164.6409912109375,30.385610580444336,6.729740142822266,51.909141540527344,30.517398834228516,22.205242156982422,33.02949905395508,23.011505126953125,157.03924560546875,NA,NA,28.344987869262695,NA,32.91804122924805,21.590600967407227,32.6654167175293,21.588146209716797,31.31159019470215,23.711929321289063,13.359699249267578,14.919096946716309,NA,NA,27.49995994567871,NA,32.652713775634766,19.419918060302734,441.00579833984375,30.819766998291016,25.59618377685547,19.722070693969727,22.271312713623047,27.2922420501709,30.394474029541016,50.34901809692383,8.64420223236084,15.727960586547852,25.196687698364258,NA,19.809659957885742,21.144285202026367,NA,11.096237182617188,31.655736923217773,13.37173080444336,12.696000099182129,NA,20.08652687072754,NA,NA,24.022607803344727,NA,22.597917556762695,24.63577651977539,18.7636661529541,15.537793159484863,62.645530700683594,15.454545021057129,20.19856071472168,NA,172.7989959716797,2.2858328819274902,17.643564224243164,13.048751831054688,35.81999969482422,NA,22.591073989868164,18.309328079223633,18.7130069732666,23.15734100341797,43.46724319458008,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
