date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-09,157.753677,17.737642,16.691666,16.5625,15.25,159.179688,34.696728,6.827958,40.427914,29.306877,21.94665,36.059502,228.362381,159.416992,1181.775879,27.458302,34.766666,28.526337,28.479424,26.363934,29.55335,24.463268,17.627495,18.745647,27.692989,27.699753,14.881531,251.958923,28.653452,20.064548,21.707571,26.839546,29.106403,33.275986,34.717159,101.076012,22.82567,30.529938,31.166199,18.830713,15.370147,27.325947,18.449522,23.788401,27.492586,27.680975,23.835281,34.541386,21.676069,15.885718,65.731277,24.464544,19.006075,219.294342,238.755417,2.393416,18.687164,18.59878,24.700001,68.921837,29.721577,24.973633,20.583923,27.269907,39.200638,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-10,157.753677,17.737642,16.536457,16.416666,15.4613,159.179688,34.696728,6.818309,40.427914,29.727966,22.01157,36.423,228.362381,159.416992,1181.775879,27.937092,34.912048,28.526337,28.609478,26.305237,29.55335,24.552319,17.627495,18.867857,27.642832,27.699753,14.881531,257.16214,28.653452,20.510288,21.65406,26.97105,29.142347,33.356766,34.717159,101.076012,22.953102,30.736906,31.166199,18.830713,15.224005,27.430977,18.449522,23.788401,27.492586,27.680975,23.929127,33.658253,21.754759,15.885718,65.731277,24.464544,19.006075,222.584183,238.755417,2.393416,19.085386,18.39963,24.700001,68.921837,30.154013,24.973633,20.497072,27.444433,39.523834,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-11,156.763672,17.945629,16.458332,16.276041,15.3003,159.179688,34.696728,6.785744,39.645435,30.170242,22.26428,36.423,228.362381,159.416992,1273.672363,27.937092,34.746616,28.84498,29.091368,26.255569,30.400442,24.376074,18.392355,18.919256,27.663734,28.876772,14.940034,259.763672,28.653452,20.333847,21.654713,27.438129,28.930952,33.229317,35.354519,83.183334,22.892076,30.755215,30.511621,19.178572,15.132164,27.591183,18.878353,25.009399,27.504173,27.579113,23.722303,33.891453,21.779264,16.375708,62.104267,24.799089,19.006075,218.269104,239.944489,2.393416,19.315735,18.39963,24.700001,68.921837,30.319895,25.055616,20.616787,27.511606,39.537216,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-14,156.86972,17.945629,16.314583,16.090626,15.13155,159.179688,34.696728,6.665129,39.645435,30.021933,22.544815,36.258499,228.362381,159.416992,1258.260986,27.937092,34.469219,28.560345,29.788191,26.255569,29.921082,24.633953,18.112598,18.919256,27.601038,28.876772,14.940034,258.423492,33.070755,20.355518,21.550957,27.055702,28.860287,33.399857,35.548218,80.185432,22.846222,30.612364,30.204805,19.145714,15.007185,27.591183,18.771954,24.689199,27.182772,27.579113,23.703175,33.884968,21.775396,16.375708,62.104267,24.799089,19.006075,218.632629,235.621445,2.653083,19.026073,18.39963,24.700001,68.921837,30.376612,24.701323,20.598007,27.32457,39.742287,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-15,156.86972,17.945629,16.686459,16.090626,15.4857,159.179688,34.696728,6.827958,39.645435,29.963675,22.792894,36.258499,228.362381,159.416992,1258.260986,27.937092,34.776684,28.560345,30.977856,26.255569,29.921082,24.583862,18.112598,18.984238,27.768215,28.876772,14.940034,255.506577,33.070755,20.355518,21.560097,27.28546,29.205698,33.836121,35.548218,80.185432,23.0818,30.612364,30.637873,19.145714,15.485145,27.591183,18.771954,26.429399,27.699131,27.690054,24.101883,34.195904,22.052103,16.375708,62.104267,25.255453,19.006075,222.789261,235.621445,2.653083,19.240011,18.39963,24.700001,68.921837,30.552418,24.876522,20.910206,27.397015,39.584019,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-16,156.321701,17.945629,16.917707,16.791666,15.72535,159.179688,34.696728,6.957016,39.645435,30.196724,24.643032,37.052502,228.362381,159.416992,1258.260986,27.937092,34.858566,28.560345,31.893717,26.255569,29.921082,24.932648,18.112598,19.064737,28.081676,28.876772,14.940034,260.157867,33.070755,22.596601,21.560097,27.241625,29.205698,34.500385,35.548218,80.185432,23.25477,30.771706,30.637873,19.145714,15.678007,27.591183,18.771954,26.228201,27.699131,27.690054,24.143724,33.986469,22.134228,16.375708,62.104267,25.255453,19.006075,222.23938,235.621445,2.653083,19.240011,18.39963,24.700001,68.921837,30.169605,25.06196,21.039305,27.301517,40.678432,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-17,156.798996,17.079338,17.064583,16.786457,15.76,159.179688,34.696728,7.053507,39.645435,30.276176,24.979214,37.299999,236.886642,159.416992,1258.260986,27.937092,34.858566,29.382034,31.810205,26.255569,29.921082,24.915949,18.112598,19.025946,28.110935,28.876772,14.940034,267.962646,33.070755,22.779238,21.310822,27.468365,29.397596,34.597328,36.348042,79.9356,23.441339,30.768032,31.250376,19.611427,15.737904,28.570221,18.771954,26.228201,28.358343,27.690054,24.243553,34.336266,22.134228,16.375708,62.104267,25.255453,19.006075,222.817215,235.621445,2.653083,19.183882,18.39963,24.700001,68.921837,29.927164,25.116617,21.227097,27.269907,40.678432,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-18,161.969986,17.079338,17.392708,17.10729,16.1084,159.179688,34.696728,7.060743,39.645435,30.644297,25.336256,38,236.886642,159.416992,1258.260986,27.937092,35.750877,30.252064,32.24419,26.255569,29.921082,25.105185,18.945904,19.387705,28.432747,28.876772,14.940034,267.64727799999997,33.070755,23.429272,21.92552,27.850786,29.901392,35.024609,36.348042,83.011047,23.942854,31.335817,31.250376,20.392857,16.048159,29.104246,19.549009,25.880199,29.15556,27.690054,24.697857,34.43774,22.134228,16.375708,62.104267,25.255453,19.006075,222.817215,235.621445,2.503,19.737785,18.39963,24.700001,68.921837,29.927164,25.345005,21.459486,27.522144,41.755024,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-21,161.969986,17.079338,17.268749,17.128124,16.1084,159.179688,34.696728,7.080041,39.645435,30.697266,25.4174,38.291,236.886642,159.416992,1258.260986,28.119488,35.78096,30.252064,32.349594,26.255569,29.921082,25.140434,18.945904,19.387705,28.516336,28.876772,14.940034,266.622406,33.070755,23.429272,21.92552,27.832651,29.816103,35.144905,36.348042,83.011047,23.942854,31.335817,31.250376,20.428572,16.104052,29.104246,19.549009,25.880199,29.15556,27.690054,24.697857,34.370804,22.251894,16.375708,62.104267,25.255453,19.006075,222.817215,235.621445,2.503,19.737785,18.39963,24.700001,68.921837,30.30146,25.345005,21.45479,27.660448,41.726044,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-22,160.49382,17.703274,17.042707,16.927082,15.55315,159.179688,35.569752,6.996818,38.862961,30.652248,25.419724,37.855,236.886642,179.623032,1304.602173,28.567684,35.575428,30.398848,32.060738,27.021679,30.749903,24.884409,18.544134,19.476934,28.416031,28.363489,14.940034,256.531372,33.070755,23.107346,21.824373,27.580217,29.474354,34.850471,36.891666,81.68438,23.942854,31.910919,31.759861,20.035,15.991054,29.104246,19.026674,24.867599,29.464409,29.189577,24.517929,34.461502,22.046471,15.665146,64.596397,25.255453,19.006075,229.807022,235.621445,2.425,19.246897,18.39963,24.700001,68.921837,30.352503,25.36306,21.642576,27.488556,42.125034,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-23,160.49382,17.703274,16.84375,16.927082,15.55315,159.179688,35.569752,6.935304,38.862961,30.525127,25.055725,37.855,237.526901,180.567566,1304.602173,28.340723,34.796741,30.398848,31.804733,27.021679,30.749903,25.530037,18.544134,19.476934,27.805832,28.363489,14.940034,257.240967,33.070755,23.15378,21.824373,27.028492,29.85022,34.541676,36.891666,81.68438,23.942854,31.881615,31.759861,19.559284,15.846508,29.104246,19.026674,24.188,29.464409,29.202169,24.749863,34.003735,22.046471,15.665146,64.596397,25.255453,19.006075,232.183563,235.621445,2.228333,19.246897,18.39963,24.700001,68.921837,30.352503,25.36306,21.588589,27.989737,41.839733,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-24,160.255157,17.703274,16.948957,16.792707,15.45,159.179688,35.569752,6.896709,39.326649,30.39006,25.333937,37.758999,237.526901,180.567566,1304.602173,28.340723,35.812706,30.724659,32.192158,26.999104,30.749903,25.121881,18.666153,19.223797,28.0357,28.593584,14.940034,261.340424,33.070755,23.144493,21.748026,28.329958,29.340328,34.688889,36.891666,81.68438,23.59407,32.297379,30.450701,19.594999,15.955517,29.104246,19.026674,24.541401,29.180653,29.140799,24.788122,33.111969,23.045628,14.711118,64.596397,25.290001,19.006075,230.701691,235.621445,2.228333,19.924713,18.39963,24.700001,68.921837,30.326982,25.471399,21.694221,27.281103,41.951176,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-28,160.255157,17.703274,16.940624,16.894791,15.32765,159.179688,35.631359,7.100546,39.326649,30.548958,25.927465,37.807999,231.80136100000001,180.567566,1325.467896,26.73032,35.186085,30.839226,32.979343,26.625832,31.343643,24.604269,18.413187,19.088985,28.064957,28.593584,14.940034,266.780029,33.070755,23.299267,22.035145,26.475254,29.474354,35.187981,36.891666,83.467621,23.59407,31.480513,30.177124,19.765715,15.821753,29.104246,19.197559,24.9876,28.972178,29.249371,24.788122,32.481461,22.781694,14.450094,64.596397,25.230909,19.006075,233.926346,249.752075,2.228333,20.439434,18.515316,24.700001,68.921837,30.326982,24.894087,21.4454,27.37001,41.514294,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-29,161.704773,14.874082,16.69375,16.385416,14.82155,159.179688,35.631359,6.926862,41.007526,30.024582,25.296841,37.807999,231.80136100000001,180.567566,1325.467896,26.73032,34.848537,30.522371,32.167522,26.315773,31.343643,24.945635,18.169146,19.088985,27.776579,29.064629,14.940034,255.270065,33.070755,23.051632,21.759769,26.115501,29.426226,34.776863,36.891666,82.287392,23.439758,30.746059,30.101809,19,15.227999,29.303806,18.997658,24.368601,28.731859,29.07629,23.96619,32.459877,22.512571,14.450094,64.596397,25.230909,19.006075,231.820084,246.055786,2.228333,20.123251,18.515316,24.700001,68.921837,28.196012,24.548582,21.048698,27.37001,41.307007,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-30,161.413101,15.224266,16.846874,16.385416,15.4258,159.179688,35.631359,7.350217,41.007526,28.695099,25.104412,37.807999,231.80136100000001,180.567566,1388.123413,26.73032,34.973873,30.737185,32.333176,26.315773,31.146608,24.385351,18.169146,19.088985,27.881063,29.064629,14.940034,265.203308,33.070755,22.989721,21.964668,26.517576,29.426226,34.679905,36.891666,81.60685,23.738266,31.106878,30.101809,19,15.667223,29.303806,18.926718,24.922199,28.682632,29.381544,24.46174,33.388042,22.512571,14.450094,64.596397,25.230909,19.006075,233.218033,246.42453,2.292916,20.123251,18.515316,24.700001,68.921837,28.14497,24.722799,20.56045,26.712748,41.747829,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-31,161.863876,15.224266,16.998959,16.385416,15.6312,159.179688,35.631359,7.31524,40.814323,28.856651,23.880257,37.73,230.438553,180.567566,1388.123413,27.304283,34.659725,30.665583,32.032383,26.315773,31.146608,24.56716,18.169146,18.728193,27.588501,29.064629,14.940034,294.293762,33.070755,22.302542,21.873318,25.976435,29.837423,33.80201,36.891666,81.60685,24.402315,30.500637,30.101809,22.183571,15.371346,27.565292,18.926718,24.784401,28.543648,29.381544,24.46174,33.680019,22.512571,14.450094,64.596397,25.283636,19.006075,234.420303,243.733002,2.308416,20.123251,18.515316,24.700001,68.921837,28.293839,24.034227,20.703636,26.754894,41.747829,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-01,161.908096,15.224266,17.145832,16.885416,15.0574,159.179688,35.66074,7.299559,40.814323,28.962591,24.063417,37.9035,231.170273,180.567566,1388.123413,27.304283,35.94305,30.665583,32.086147,26.609276,30.99851,24.878843,18.785202,18.672911,28.721134,29.064629,14.940034,291.376801,33.070755,22.386116,21.84721,26.61281,29.844738,33.981541,36.891666,81.60685,24.593937,29.742382,30.822845,22.183571,14.926527,27.565292,18.926718,24.784401,28.675873,29.025936,24.468311,34.026474,23.047577,13.841043,64.596397,25.439091,20.519709,233.516296,243.733002,2.326666,19.901308,18.515316,24.700001,68.921837,28.245638,24.951675,20.018211,26.698257,40.107876,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-04,160.873917,14.899731,17.372915,17.260416,15.025,159.544144,35.629467,7.548025,41.606457,28.710991,24.534063,38.133499,231.170273,180.567566,1404.466431,27.304283,36.467735,31.020037,32.251602,27.056297,30.99851,24.797213,19.023289,18.672911,28.528875,29.028591,14.940034,291.92868,33.070755,22.45421,22.203501,27.108604,29.569387,34.123367,36.333469,81.770531,24.720428,29.465813,30.867144,22.189285,15.410477,27.861017,18.862232,25.528999,29.053253,29.269825,24.79529,33.721416,23.302402,13.796016,65.876976,26.276363,20.519709,230.170486,245.742401,2.326666,19.812744,18.515316,24.700001,68.921837,27.91387,25.322069,20.264685,26.895172,40.391331,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-05,160.873917,14.899731,17.291666,17.299999,14.9675,159.544144,35.629467,7.679493,41.606457,28.68186,24.37409,38.133499,231.170273,180.567566,1404.466431,27.304283,36.486115,31.542774,32.251602,27.056297,30.99851,25.131157,19.023289,18.672911,28.733664,29.028591,14.940034,304.700012,33.070755,22.45421,22.222429,27.289642,29.799047,34.096436,36.333469,81.770531,24.925966,29.768021,30.867144,22.189285,15.638074,27.861017,18.862232,25.721800000000002,29.053253,29.99205,24.828167,33.627735,23.274452,13.796016,65.876976,26.276363,20.519709,231.425888,245.742401,2.419166,19.929049,18.515316,24.700001,68.921837,28.150648,25.398685,20.490032,27.105261,40.465572,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-06,165.594055,14.899731,17.411457,17.28125,15.173,159.544144,35.629467,7.736182,41.606457,29.185045,24.770546,37.921501,231.170273,180.567566,1412.058105,27.304283,36.937286,31.109545,32.754871,27.056297,30.99851,25.416866,19.023289,18.724604,29.022051,29.028591,14.940034,305.409637,33.070755,22.45421,22.222429,28.030697,29.930634,34.656578,36.333469,81.770531,24.925966,29.768021,30.867144,22.304285,15.718333,27.861017,19.468405,25.944599,29.053253,29.99205,24.828167,34.205139,23.274452,13.796016,65.876976,26.518181,20.195948,231.425888,245.742401,2.419166,20.982756,18.515316,24.700001,68.921837,28.150648,25.398685,20.731804,27.17112,40.915485,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-07,165.594055,14.899731,17.015625,17.28125,14.9145,159.544144,35.629467,7.669988,41.606457,28.734821,24.109785,37.921501,231.170273,180.567566,1412.058105,27.304283,36.59473,31.109545,31.898636,27.056297,30.99851,25.6933,19.109383,18.724604,29.194704,28.740288,14.193516,293.190033,33.070755,22.45421,22.107578,28.344158,29.930634,33.893566,36.710461,81.770531,24.956324,29.768021,30.867144,22.65357,15.557818,27.861017,19.468405,25.6548,29.053253,29.99205,24.896313,33.420731,23.274452,13.796016,65.876976,26.518181,20.195948,231.425888,245.742401,2.40375,20.651434,18.641745,24.700001,68.921837,28.013115,25.398685,20.990015,27.17112,39.930164,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-08,165.594055,14.899731,17.305208,17.28125,14.8553,159.544144,35.629467,7.680889,41.606457,29.047331,24.109785,37.921501,231.170273,180.567566,1412.058105,27.304283,36.397564,31.109545,31.898636,27.056297,30.99851,26.017965,18.382915,18.724604,28.966419,28.740288,14.193516,286.962006,33.070755,22.45421,22.242653,27.571154,29.942205,33.807396,36.710461,81.770531,25.275702,29.771683,31.762072,22.65357,15.577383,27.861017,19.468405,25.6548,29.053253,29.99205,24.907076,33.420731,23.274452,13.796016,65.876976,26.243635,20.195948,242.314545,245.742401,2.40375,20.646101,18.641745,24.700001,68.921837,28.013115,25.345005,20.856218,27.193512,39.930164,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-11,165.169739,14.899731,17.144791,17.122915,14.84935,159.544144,35.629467,7.70996,38.795338,29.510792,24.654627,38.068001,231.170273,180.567566,1477.618408,27.304283,36.728409,31.829193,31.759373,27.807364,33.139393,25.734114,18.891144,19.009562,29.15666,28.740288,14.193516,291.219086,33.070755,22.401592,22.305954,27.843529,29.939163,34.134144,36.710461,81.770531,25.705755,29.844944,31.704475,22.078571,15.762657,27.314373,18.82032,25.851999,30.249084,30.080168,25.162924,34.192062,23.943375,14.517261,65.876976,27.370909,20.195948,246.32518,245.742401,2.40375,20.969948,18.641745,24.700001,69.109863,28.56181,25.801779,21.156675,27.283737,39.909916,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-12,165.169739,14.899731,17.362499,17.34375,14.84935,159.544144,35.629467,7.643338,38.795338,29.349253,24.656946,38.068001,231.170273,180.567566,1477.618408,27.304283,36.750137,31.829193,32.090282,27.807364,33.139393,25.622799,18.891144,19.012476,29.435667,28.740288,14.193516,290.273041,33.070755,22.401592,22.459301,28.19047,30.213905,34.132343,36.710461,81.770531,25.6248,29.681931,31.704475,22,15.773038,27.314373,18.82032,26.354401,30.249084,30.080168,25.162924,33.817299,23.910873,14.517261,65.876976,27.370909,20.270948,246.32518,245.742401,2.40375,20.98702,18.641745,24.700001,69.109863,28.631277,25.801779,21.051046,26.863562,40.982979,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-13,166.387848,14.899731,17.807291,17.596874,15.431,159.544144,35.629467,7.762047,38.795338,29.65646,24.988483,38.5965,231.170273,180.567566,1477.618408,27.304283,37.291527,31.8274,32.684555,27.807364,33.139393,25.786057,18.953931999999998,19.377186,30.023281,28.740288,14.193516,290.273041,33.070755,22.701851,22.459301,28.834139,30.213905,34.810966,36.710461,81.770531,26.060863,29.681931,31.704475,22.214285,16.023798,27.314373,19.381351,26.354401,30.818533,30.248531,25.573586,33.910984,23.910873,14.517261,65.876976,27.370909,20.270948,246.746857,245.742401,2.40375,21.45171,18.641745,24.700001,69.109863,28.980062,25.848053,21.497044,27.099335,40.982979,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-14,166.387848,14.899731,17.710417,17.596874,15.2765,159.544144,35.629467,7.691792,38.795338,29.65646,24.816919,38,231.170273,180.567566,1477.618408,27.304283,37.67767,31.8274,32.684555,27.807364,33.139393,25.852848,18.953931999999998,19.402472,30.023281,28.740288,14.193516,290.273041,33.070755,22.701851,22.909555,28.834139,30.558708,34.46986,36.710461,81.770531,26.060863,30.081213,32.802086,22.214285,16.004629,27.314373,19.381351,26.354401,30.818533,30.248531,25.219107,33.882668,23.910873,14.517261,66.313141,27.182728,20.270948,249.670471,245.742401,2.40375,21.391424,19.273876,24.700001,69.109863,28.980062,25.848053,21.565119,27.289665,40.623043,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-15,171.694885,14.899731,17.291666,17.264584,14.91055,159.544144,35.629467,7.562181,41.278008,29.667051,24.988483,38.041,231.170273,180.567566,1477.618408,27.726177,37.117168,32.767246,32.735561,25.478918,33.139393,25.834293,19.384428,19.416092,30.141649,28.704248,14.193516,299.260406,33.070755,22.847332,23.321962,28.954348,30.721975,35.003071,36.710461,81.770531,26.060863,30.531769,32.898449,21.482857,16.083292,27.314373,19.381351,26.8452,30.818533,30.207621,25.624392,34.205139,23.640442,14.517261,66.313141,26.717272,20.270948,244.544754,245.742401,2.40375,21.182821,19.273876,24.700001,69.109863,28.702173,26.355511,21.572159,27.236319,41.079712,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-18,171.694885,14.899731,17.291666,17.264584,14.91055,159.544144,35.629467,7.753567,41.278008,29.667051,24.988483,38.041,245.008423,180.567566,1477.618408,27.726177,37.117168,32.767246,32.735561,25.478918,33.139393,25.834293,19.384428,19.416092,30.141649,28.704248,14.193516,299.260406,33.070755,22.847332,23.321962,28.954348,30.721975,35.003071,36.710461,81.770531,26.060863,30.531769,32.898449,21.482857,16.083292,27.314373,19.381351,26.8452,30.818533,30.207621,25.624392,34.205139,23.640442,14.517261,66.313141,26.717272,20.270948,244.544754,248.026398,2.40375,21.182821,19.273876,24.700001,69.109863,28.702173,26.355511,21.572159,27.236319,41.079712,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-19,171.677094,15.695363,17.446875,17.307291,15.1229,159.544144,35.629467,7.685734,41.278008,30.029879,25.088179,38.188,242.447525,180.567566,1507.710205,27.726177,37.46833,33.032181,32.980995,25.478918,32.806156,25.912216,19.348555,19.69132,30.555933,28.704248,14.193516,299.260406,33.070755,22.745186,23.331755,29.155207,30.629372,35.00486,36.710461,81.770531,25.936592,30.531769,32.898449,21.587143,16.125435,27.977516,19.329758000000002,26.8452,30.420881,30.314619,25.785791,34.555962,24.061686,14.517261,66.313141,26.717272,20.684862,244.460434,253.720062,2.40375,21.182821,19.273876,24.700001,69.109863,29.211168,26.24893,22.351479,27.725645,41.279922,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-20,171.677094,15.695363,17.428125,17.307291,15.1229,159.544144,35.629467,7.776581,41.278008,30.029879,25.428995,38.188,242.447525,180.567566,1507.710205,27.726177,37.46833,33.032181,32.980995,25.478918,32.806156,26.060633,19.348555,19.709799,30.555933,28.704248,14.193516,299.260406,33.070755,22.745186,23.331755,29.155207,30.953459,35.236454,36.710461,81.770531,25.936592,30.714924,32.898449,21.678572,16.125435,27.977516,19.329758000000002,26.8452,30.420881,30.314619,25.785791,34.390354,24.061686,14.517261,66.313141,26.717272,20.684862,244.460434,253.720062,2.40375,21.182821,19.273876,24.700001,69.109863,29.211168,26.24893,21.896093,27.876461,41.279922,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-21,173.13739,15.695363,17.19375,17.121876,15.1725,159.544144,37.711979,7.75599,41.403595,30.578087,25.435947,38.2495,242.447525,178.61412,1526.971558,30.16151,37.613522,33.016079,33.02787,25.569227,33.013767,26.652458,19.692354,19.678677,30.805361,29.56015,14.193516,297.368317,33.070755,22.673986,23.327835,29.267815,30.570276,35.507549,37.547771,81.770531,26.095964,31.434727,33.082306,21.42,16.428232,27.977516,19.329758000000002,26.8452,30.016483,30.640322,25.984245,33.902275,24.179998,14.926345,73.088806,26.717272,20.684862,248.499146,253.720062,2.40375,21.413834,19.273876,24.700001,69.109863,29.799555,26.375063,21.790461,28.158335,41.84906,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-22,173.13739,15.539376,17.348957,17.166666,15.1725,159.544144,37.711979,7.769314,41.403595,30.723751,25.081226,37.788502,242.447525,178.61412,1534.640869,30.16151,37.58313,33.365162,32.947899,25.569227,33.013767,26.62463,19.483084,19.636862,30.788448,29.56015,14.193516,297.368317,35.385712,22.627558,23.374168,29.724316,30.780685,35.173615,27.233431,79.255035,26.350517,31.321159,33.082306,21.507856,16.551756,27.887909,19.371677,26.8452,30.537668,30.640322,26.048805,34.898056,24.267113,14.926345,73.088806,26.717272,20.684862,249.773544,250.156876,2.40375,21.413834,19.273876,24.700001,69.109863,30.067528,26.570614,21.851494,28.274244,41.354156,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-25,173.13739,15.539376,17.463541,17.166666,15.1725,159.544144,37.711979,7.885599,41.403595,30.792606,25.398857,37.844501,253.605957,178.61412,1534.640869,30.16151,37.800926,34.210117,33.322937,25.569227,33.013767,26.743366,19.498028,19.636862,31.004042,29.56015,14.193516,297.368317,35.456581,22.627558,23.310219,30.202122,30.780685,35.573971,26.723137,79.255035,26.390676,31.464031,33.082306,22.127857,16.750671,27.887909,19.655413,27.582001,30.701746,30.640322,25.96871,35.139912,24.175451,14.926345,73.088806,27.539089,20.684862,250.776215,250.156876,2.347916,21.584026,19.273876,24.700001,69.109863,30.132744,26.787678,21.731777,28.027275,41.759087,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-26,175.684052,15.539376,17.43125,17.166666,15.1725,159.544144,37.711979,7.898925,41.403595,30.914436,25.398857,37.799999,253.605957,178.61412,1534.640869,30.16151,37.981575,34.210117,33.322937,25.569227,33.013767,26.902918,19.498028,19.841095,31.097048,29.641241,14.193516,312.977814,35.456581,22.726274,22.878885,30.202122,30.780685,35.372898,25.931643,79.255035,26.390676,31.464031,33.082306,22.383572,16.893852,27.887909,19.655413,27.582001,30.701746,30.640322,25.957348,35.139912,24.175451,14.926345,73.088806,27.708181,20.684862,250.776215,250.156876,2.347916,21.462917,19.273876,24.700001,69.109863,30.132744,26.786703,21.633188,28.089184,41.76807,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-27,173.279846,15.539376,17.604166,17.166666,15.1725,159.544144,37.711979,7.885599,41.403595,30.914436,25.534643,37.799999,253.605957,178.61412,1534.640869,30.16151,37.981575,34.210117,33.322937,25.569227,33.013767,26.726669,19.498028,19.841095,31.097048,29.641241,14.193516,312.977814,35.456581,22.726274,22.447556,29.935827,31.208834,35.085651,25.202644,79.255035,26.37929,31.597115,33.082306,22.383572,16.80682,27.887909,19.655413,27.582001,30.701746,30.640322,25.927662,35.139912,24.175451,14.926345,73.088806,27.708181,20.684862,246.503189,250.156876,2.374166,21.119862,19.273876,24.700001,69.109863,29.735756,26.786207,21.548685,27.740795,41.842312,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-28,173.279846,15.539376,17.563541,17.492708,15.1725,159.544144,37.711979,7.874697,41.973545,30.887955,25.474045,37.799999,255.514526,178.61412,1534.640869,30.16151,37.778976,34.210117,33.060959,25.569227,33.013767,26.87323,19.498028,19.896534,31.270374,29.352936,14.193516,306.040253,35.456581,23.006077,22.602858,29.935827,31.508167,35.091038,26.077444,79.255035,26.37929,31.597115,33.709194,22.383572,16.854546,27.887909,19.655413,27.582001,31.541437,30.640322,26.164543,35.386135,24.175451,14.926345,73.088806,27.708181,20.684862,245.509903,250.156876,2.470833,21.119862,19.273876,24.700001,69.109863,29.735756,27.10154,21.788116,27.844849,41.842312,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-01,174.927185,15.539376,18.030209,17.492708,15.1725,159.544144,37.711979,7.983715,41.973545,30.887955,25.474045,38.349998,255.514526,178.61412,1534.640869,30.16151,38.712605,34.210117,33.060959,25.569227,33.013767,27.255411,19.435246,20.131891,31.270374,29.352936,14.193516,302.413818,35.456581,23.472418,22.602858,31.011648,32.026463,35.469849,25.785843,79.255035,27.154335,31.597115,33.709194,22.195,17.103197,27.887909,19.670603,27.158001,31.623816,30.640322,26.410467,35.386135,24.175451,15.116557,73.088806,27.708181,20.873434,251.225998,250.156876,2.39475,21.119862,19.273876,24.700001,69.109863,29.735756,27.587484,21.764643,28.319029,42.494694,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
