date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-18,160.517624,17.010656,NA,16.994791,16.798958,16.494301,158.807571,35.873325,9.604272,49.547138,30.913862,23.825903,38.543999,20.166948,159.523407,NA,NA,28.169762,NA,35.686253,29.642864,34.211285,24.864866,30.171488,24.454203,19.746658,20.452557,NA,NA,31.07238,26.16559,14.216348,358.323517,26.698122,25.198687,21.424658,24.771755,31.089209,35.482281,42.501613999999996,99.594414,23.744833,27.827316,NA,28.959616,20.485714,NA,15.993901,29.778887,19.294483,25.723801,NA,26.646732,NA,NA,27.648209,NA,23.419683,34.256374,19.00267,18.008549,72.79071,23.930908,20.367708,NA,200.45787,2.666666,19.209625,17.53944,45.349998,NA,99.350067,27.91375,25.046705,20.673819,28.189739,43.212994,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-19,159.885254,17.010656,NA,17.090626,16.851042,16.41,158.807571,36.93182,9.819085,47.982182,31.427818,24.037676,38.745998,20.547733,154.713837,NA,NA,27.102262,NA,35.894539,29.752163,34.305458,25.28124,30.549904,24.514633,19.3668,20.452557,NA,NA,31.363815,25.863901,14.216348,367.753174,26.698122,25.508879,21.429781,24.384535,31.174549,35.623829,43.12289,99.594414,23.815744,27.955093,NA,28.998686,20.228571,NA,15.989934,29.778887,19.294483,24.849001,NA,26.288979,NA,NA,27.527977,NA,23.931566,34.853199,20.25819,18.06595,72.128471,23.930908,20.367708,NA,198.899017,2.666666,19.131977,17.53944,45.349998,NA,99.350067,28.275925,25.085606,21.004049,28.812082,43.03072,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-22,159.885254,16.041641,NA,17.018749,17.032291,16.4105,158.807571,36.93182,9.781883,48.755001,30.960119,22.985632,38.136002,19.787794,154.713837,NA,NA,27.102262,NA,35.446804,29.819159,33.252201,24.878103,30.549904,24.397434,19.714266,20.522089,NA,NA,30.666014,25.863901,14.047711,361.781158,27.005505,24.909779,20.963526,24.384535,30.55011,34.636581,43.12289,102.738182,23.696606,27.573549,NA,28.908602,20.487858,NA,16.130695,29.480925,19.323135,24.849001,NA,26.522379,NA,NA,27.576385,NA,23.931566,34.18071,20.341509,18.06595,72.128471,23.930908,19.927208,NA,199.784531,2.666666,19.06996,17.53944,44.639999,NA,99.350067,28.275925,25.089497,20.783117,28.465611,43.03072,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-23,157.15654,15.698637,NA,17.383333,17.216665,16.69525,158.807571,36.51313,9.828686,48.156063,31.193964,22.65089,38.171001,19.787794,153.400513,NA,NA,25.245592,NA,34.982662,30.101217,33.129784,25.52548,31.041842,24.474346,19.216623,20.463179,NA,NA,30.214499,27.350531,13.602257,365.788696,27.725063,24.909779,21.456038,24.299969,31.159523,34.346428,43.149364,100.340538,23.754915,29.668432,NA,29.312357,20.569284,NA,16.099367,28.920046,18.498373,25.040001,NA,26.288979,NA,NA,28.152548,NA,24.117817,34.10297,20.904219,18.558733,74.074234,23.726362,19.927208,NA,202.680893,2.666666,19.497824,17.53944,42.450001,NA,95.243965,29.076294,25.322863,20.899395,28.820581,42.5322,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-24,157.15654,15.226943,NA,16.534374,16.447916,15.91,158.807571,36.51313,9.706278,44.562473,29.127907,22.247829,37.733501,19.787794,153.400513,NA,NA,25.245592,NA,33.960907,29.221539,32.215088,25.52548,31.041842,23.503796,18.374462,20.275826,NA,NA,29.88612,27.029551,12.727259,360.209473,26.744692,23.830185,21.25045,23.843023,30.99065,34.295124,43.149364,100.340538,23.754915,29.693624,NA,29.312357,19.615713,NA,15.380124,28.569498,17.488905,22.798,NA,26.034536,NA,NA,28.152548,NA,24.760313,33.686867,21.446417,18.558733,74.074234,23.726362,19.927208,NA,200.07048,2.333333,18.325752,17.53944,40.73,NA,95.243965,29.076294,24.656307,21.243572,27.505949,41.32214,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-25,157.15654,15.226943,NA,17.157291,16.447916,16.530649,158.807571,36.51313,9.750678,44.562473,28.446922,22.370796,37.169498,19.787794,153.400513,NA,NA,25.245592,NA,33.71653,29.221539,32.215088,25.52548,31.041842,24.216141,18.374462,20.319286,NA,NA,29.582386,27.029551,12.727259,340.093079,26.744692,23.830185,21.25045,24.347443,30.893286,34.295124,43.149364,100.340538,23.750189,29.236496,NA,28.179241,19.760714,NA,15.923326,28.569498,17.488905,23.24,NA,25.731308,NA,NA,28.152548,NA,24.554157,33.640629,21.446417,18.558733,74.074234,23.726362,19.927208,NA,200.07048,2.333333,18.325752,17.53944,40.73,NA,95.243965,28.71966,25.176043,21.248224,27.574589,41.32214,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-26,147.532425,14.922909,NA,16.258333,16.311459,14.97325,158.807571,36.51313,9.467463,42.65942,27.408754,21.990511,36.111,19.712122,147.282471,NA,NA,23.527962,NA,33.491837,28.384165,31.627256,24.476446,28.432079,23.580708,18.079996,19.329399,NA,NA,29.118559,27.688398,13.217257,324.141327,27.608627,23.507826,20.236603,24.850388,30.101158,33.53257,40.943321,98.756065,22.869259,28.565195,NA,27.529112,18.892141,NA,15.511363,27.93852,17.250069,22.041599,NA,25.066505,NA,NA,26.919025,NA,23.658058,32.787434,20.549797,16.978996,67.741379,22.458181,19.927208,NA,194.619064,2.5,17.113033,17.53944,39.529999,NA,90.024193,28.060282,24.396683,20.966839,27.048346,41.247478,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-29,148.840485,14.922909,NA,15.848958,15.663541,14.0596,158.807571,35.283386,9.353454,43.982861,28.028057,22.334368,36.849998,19.712122,150.228638,NA,NA,23.822994,NA,32.973579,28.539299,31.932598,24.885462,27.792686,24.247278,18.430407,19.767839,NA,NA,29.176018,28.870943,13.159986,320.526733,27.608627,24.027857,20.393511,24.658998,30.556114,34.2155,41.466831,105.303482,22.072481,28.840555,NA,28.607952,18.643572,NA,15.042705,28.137903,17.250069,20.739,NA,25.698784,NA,NA,26.968988,NA,24.356775,33.317005,20.844614,17.057276,67.741379,22.458181,19.187164,NA,198.889801,2.666666,17.265097,17.53944,39.529999,NA,91.031357,28.779099,23.981964,21.401703,27.294142,42.268661,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-30,150.936813,14.922909,NA,16.114582,15.9125,13.7587,158.807571,34.923954,9.429057,43.084461,28.878639,22.486935,37.450001,19.712122,151.719574,NA,NA,23.822994,NA,33.564003,28.491701,32.022728,25.44014,28.437304,25.367983,18.477526,20.273895,NA,NA,29.828663,29.039879,13.159986,287.444672,28.87542,24.237696,20.737446,26.066946,31.195585,34.815277,41.605343,105.303482,21.788498,29.508257,NA,28.715412,19.271427,NA,15.153721000000001,28.137903,17.250069,20.232599,NA,25.861401,NA,NA,27.829336,NA,24.53248,33.258167,21.058678,17.057276,67.364059,22.458181,19.187164,NA,196.86969,2.583333,17.265097,17.53944,39.529999,NA,91.031357,29.573948,23.848759,21.922623,27.663496,42.683727,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-10-31,154.072678,14.879327,NA,16.95104,16.666666,14.88885,158.807571,34.923954,9.768684,44.359608,29.264101,23.35453,38.3335,19.712122,151.719574,NA,NA,23.822994,NA,33.975666,30.124132,33.109268,25.44014,28.437304,26.170065,19.134171,20.617706,NA,NA,30.288389,29.039879,13.745439,292.159485,31.949255,25.594028,21.103785,25.884462,31.416153,35.887444,41.605343,107.625679,23.191057,29.742218,NA,28.715412,20.159285,NA,15.77424,30.097319,18.33596,22.537001,NA,26.767258000000002,NA,NA,28.453905,NA,24.642588,33.592297,21.102259,17.057276,67.364059,22.458181,19.187164,NA,201.15892,2.583333,17.265097,17.53944,40.939999,NA,95.369873,29.28504,24.95142,21.631929,28.049845,43.465546,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-01,152.25351,14.879327,NA,16.716665,16.666666,15.26705,159.179703,34.923954,9.72788,44.359608,29.264101,23.35453,37.852501,19.712122,151.719574,NA,NA,26.059473,NA,33.975666,30.124132,33.109268,26.28466,28.437304,25.649992,19.134171,20.470907,NA,NA,30.288389,29.039879,13.745439,292.159485,31.949255,25.368986,21.261978,25.884462,31.279127,35.556599,41.605343,107.625679,23.203033,29.063725,NA,29.196224,20,NA,15.522862,30.097319,18.33596,23.250601,NA,26.767258000000002,NA,NA,27.918339,NA,24.076231,33.592297,21.102259,17.057276,67.364059,22.458181,20.178587,NA,201.15892,2.583333,18.910269,17.53944,40.939999,NA,95.369873,29.28504,25.11867,21.548214,28.050499,43.702736,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-05,156.20369,15.968833,NA,16.165625,16.032291,15.06805,159.179703,34.923954,9.119435,45.663734,29.297508,23.762144,40.227501,19.712122,151.719574,NA,NA,26.430811,NA,36.48497,30.295134,33.109268,26.28466,29.315487,25.860584,18.85149,20.966335,NA,NA,31.491053,29.55513,14.524982,270.785767,31.28093,25.752167,21.756413,26.781355,31.792385,35.832607,39.517429,113.703629,23.370081,30.008581,NA,29.196224,19.795713,NA,15.77107,30.097319,19.004696,23.466,NA,27.422493,NA,NA,27.918339,NA,24.825323,33.592297,21.755331,17.057276,67.364059,22.458181,20.178587,NA,222.033035,2.583333,18.742544,17.53944,40.939999,NA,105.179962,29.28504,25.374887,22.352842,28.050499,43.702736,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-06,157.762909,15.968833,NA,16.636457,16.38854,15.4128,159.179703,34.923954,9.117035,46.030827,29.274378,24.037676,40.2575,21.073345,151.719574,NA,NA,26.430811,NA,36.132362,30.554277,33.720299,26.930561,29.550369,25.926508,18.848543,21.278275,NA,NA,31.540314,29.901443,14.524982,278.565216,31.786249,25.861652,21.737196,25.930109,31.783363,36.135132,40.252785,113.703629,23.370081,30.508904,NA,29.838758,20.023571,NA,15.952265,30.097319,19.004696,23.466,NA,27.464582,NA,NA,28.620983,NA,24.91083,33.323303,21.834164,17.722269,67.364059,22.458181,21.044323,NA,227.06015,2.583333,18.885036,17.53944,40.939999,NA,105.179962,29.304394,25.36322,22.194706,28.445999,43.068058,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-07,160.890121,15.968833,NA,17.273958,16.38854,16.2213,159.179703,34.923954,9.364253,46.030827,29.852562,24.349649,41.260502,21.073345,151.719574,NA,NA,26.430811,NA,36.132362,30.554277,33.720299,26.930561,29.550369,26.16091,18.848543,21.330725,NA,NA,31.942572,29.901443,14.524982,272.278778,31.786249,25.861652,22.114426,25.930109,32.413212,36.867599,40.841473,113.703629,24.286629,30.732065,NA,30.409653,20.023571,NA,16.575565,30.097319,19.004696,24.427999,NA,27.464582,NA,NA,29.372028,NA,25.254042,35.346474,21.834164,17.722269,67.364059,22.458181,21.102547,NA,232.345551,2.583333,19.087461,17.53944,40.939999,NA,105.370186,29.304394,26.107077,22.745848,28.502218,44.279942,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-08,165.134796,15.968833,NA,16.979166,16.38854,16.2213,159.179703,34.923954,9.438259,46.030827,29.945072,24.698059,41.722,21.073345,151.719574,NA,NA,26.430811,NA,36.798218,30.554277,35.090023,26.930561,29.550369,26.32938,18.848543,21.330725,NA,NA,31.683977,29.901443,14.524982,271.493011,31.786249,25.861652,22.642172,27.426514,32.413212,37.355915,40.841473,113.703629,24.286629,31.304375,NA,30.409653,19.760714,NA,16.621954,31.156462,19.004696,24.270399,NA,27.464582,NA,NA,29.372028,NA,25.254042,35.346474,21.834164,17.722269,67.364059,22.458181,21.102547,NA,236.275055,2.583333,19.087461,17.53944,40.939999,NA,105.370186,30.334236,26.107077,22.941198,28.502218,44.279942,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-09,161.643799,17.037319,NA,16.658333,16.572916,16.001751,159.179703,34.923954,9.167288,45.460873,29.443981,24.135593,41.330002,21.073345,151.719574,NA,NA,26.430811,NA,36.417725,30.730566,33.483208,27.370476,29.550369,26.005253,18.197783,21.330725,NA,NA,31.316414,29.901443,13.452711,250.512192,30.766294,25.700472,22.255333,26.821671,32.573078,36.828682,40.841473,113.703629,24.071672,31.119001,NA,30.409653,19.224285,NA,16.185009,30.220882,21.580898,22.5888,NA,27.030308,NA,NA,29.372028,NA,25.563278,35.102806,22.036686,17.722269,67.364059,22.458181,21.102547,NA,234.909851,2.583333,18.930248,17.53944,40.939999,NA,105.370186,30.334236,25.873709,22.85515,28.691799,44.047409,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-12,163.168365,17.082439,NA,16.522917,16.229166,16.001751,159.179703,34.923954,8.8915,44.195385,29.968206,23.969364,40.554501,21.073345,162.843628,NA,NA,26.963223,NA,36.342281,30.485521,32.895214,27.981064,29.550369,26.365999,18.253733,21.428507,NA,NA,31.179543,30.585627,13.373168,240.925461,31.567354,23.535196,22.3815,26.464754,32.708904,36.326214,41.9883,116.93959,24.071672,31.167603,NA,30.822094,19.057142,NA,15.891605,29.453009,21.695539,22.5888,NA,27.359364,NA,NA,29.295517,NA,25.776472,35.229935,22.673742,15.520036,67.364059,22.466364,21.102547,NA,237.001541,2.583333,18.706795,17.53944,37.16,NA,99.423042,31.087616,25.682642,22.736547,28.785936,43.801579,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-13,164.753616,17.082439,NA,16.745832,16.45104,16.001751,159.179703,34.923954,8.831284,44.195385,29.780617,23.969364,41.25,21.073345,162.843628,NA,NA,26.963223,NA,36.342281,30.485521,33.369396,27.981064,29.550369,26.133438,18.253733,21.744114,NA,NA,30.690094,30.585627,13.373168,257.741577,31.567354,23.872761,22.218824,27.145748,33.32914,36.88884,42.491592,116.93959,24.101934,31.723717,NA,30.822094,19.057142,NA,15.962639,30.185572,21.695539,22.5888,NA,27.359364,NA,NA,29.295517,NA,26.270788,35.009571,22.673742,15.520036,67.364059,22.466364,21.102547,NA,240.766876,2.583333,19.085356,17.53944,37.16,NA,99.423042,31.087616,25.729342,22.990036,29.210854,44.481476,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-14,164.753616,17.082439,NA,16.511457,16.322916,15.305,159.179703,34.923954,8.509728,44.195385,29.780617,23.327208,41.025002,21.073345,162.843628,NA,NA,26.926483,NA,36.703762,30.485521,33.369396,27.682394,29.550369,26.532642,18.253733,21.327814,NA,NA,30.150867,30.585627,13.373168,244.697311,31.567354,23.197632,21.767302,26.600653,32.736553,35.951138,42.491592,116.93959,24.101934,31.723717,NA,30.822094,19.373571,NA,15.86705,30.185572,21.695539,21.557199,NA,27.359364,NA,NA,29.295517,NA,25.805758,35.009571,22.62311,15.317257,67.800919,22.466364,20.905832,NA,236.213226,2.583333,19.085356,17.53944,37.16,NA,99.423042,31.087616,25.729342,22.234241,28.949366,44.481476,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-16,167.144501,17.082439,NA,16.512501,16.322916,14.87435,159.179703,34.923954,8.647021,44.195385,29.780617,23.327208,41.025002,21.073345,162.843628,NA,NA,27.742064,NA,36.703762,30.485521,33.369396,27.682394,29.550369,26.367836,18.253733,20.743074,NA,NA,30.511734,30.585627,13.373168,231.495895,31.567354,23.197632,21.077524,26.600653,32.736553,36.366909,42.491592,116.93959,24.101934,31.367369,NA,30.822094,18.579285,NA,16.138672,30.185572,21.695539,21.557199,NA,26.687862,NA,NA,29.802984,NA,25.805758,35.009571,22.62311,15.317257,67.800919,22.466364,20.905832,NA,235.870102,2.583333,19.105335,17.53944,37.16,NA,99.423042,31.087616,25.562765,21.199389,28.589163,44.481476,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-19,167.144501,17.082439,NA,16.142708,16.322916,14.2817,159.179703,34.923954,8.431448,44.195385,29.248678,23.723431,41.025002,21.073345,162.843628,NA,NA,27.079653,NA,36.983685,30.485521,33.369396,27.870718,29.550369,26.362341,18.253733,20.795347,NA,NA,30.748167,30.585627,13.373168,232.36026,31.567354,23.197632,21.077524,27.006861,33.231178,36.524364,42.491592,116.93959,22.602299,31.651722,NA,31.008778,17.714285,NA,15.621318,30.185572,21.695539,20.4314,NA,26.687862,NA,NA,29.802984,NA,26.235645,35.05619,22.62311,15.798107,67.800919,22.466364,20.363987,NA,236.02774,2.583333,18.819832,18.094929,37.16,NA,99.423042,31.481586,24.729881,21.113337,28.421812,44.481476,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-21,168.284348,16.625103,NA,16.519791,16.552082,14.4241,159.179703,34.923954,8.172519,44.195385,29.181866,23.796303,41.025002,21.073345,162.843628,NA,NA,26.698711,NA,37.252018,30.192884,32.666252,27.870718,29.550369,26.362341,18.289068,20.017944,NA,NA,30.748167,30.585627,13.66271,234.560486,31.413656,22.504259,20.645863,27.006861,32.287598,36.503139,40.180767,102.335777,22.535795,31.651722,NA,31.008778,18.482857,NA,15.745579,29.052294,21.695539,20.090799,NA,26.239235,NA,NA,29.802984,NA,25.638832,34.702347,22.250111,15.798107,67.800919,22.466364,20.363987,NA,237.075729,2.583333,19.328793,18.094929,37.16,NA,97.327454,31.481586,24.940783,20.63196,28.210661,44.481476,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-22,168.284348,16.625103,NA,16.519791,16.552082,14.4241,159.179703,34.923954,8.172519,44.195385,29.181866,23.404633,39.7775,21.073345,162.843628,NA,NA,26.698711,NA,36.730267,30.192884,32.666252,27.218931,29.550369,25.89538,18.289068,20.017944,NA,NA,30.300192,30.585627,13.66271,230.631531,31.413656,22.504259,20.645863,27.006861,32.287598,35.906914,40.180767,102.335777,22.535795,31.651722,NA,31.008778,18.482857,NA,15.333369,29.052294,21.695539,20.090799,NA,26.239235,NA,NA,29.802984,NA,25.638832,34.702347,22.250111,15.798107,67.800919,22.466364,20.363987,NA,237.075729,2.583333,19.328793,18.094929,37.16,NA,97.327454,31.481586,24.940783,20.629637,28.210661,43.8503,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-23,166.417938,16.625103,NA,16.509375,16.570833,14.4739,159.179703,34.923954,7.915999,42.041164,28.822104,23.44562,40.004501,21.073345,162.843628,NA,NA,26.698711,NA,35.890472,30.621271,31.957657,27.769197,29.550369,26.254299,17.912155,20.379057,NA,NA,29.868813,29.783182,13.66271,227.881226,31.413656,22.264006,20.846964,26.545395,32.877918,36.03606,40.180767,102.335777,22.168295,31.363773,NA,31.378883,18.200001,NA,15.680261,29.052294,21.695539,20.090799,NA,26.531942,NA,NA,29.229939,NA,25.920547,34.907863999999996,22.638496,15.891295,67.800919,22.466364,20.363987,NA,234.107971,2.583333,19.228889,18.094929,37.16,NA,97.327454,30.963205,24.883308,21.104038,28.023041,43.843658,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-26,166.417938,17.16806,NA,17.084375,17,15.17255,159.179703,34.923954,8.142412,42.041164,30.096693,24.561424,40.964001,21.073345,162.843628,NA,NA,26.698711,NA,37.207294,31.361673,33.735199,27.769197,31.942215,26.962982,18.630644,20.761463,NA,NA,31.113174,29.783182,13.78362,227.095459,34.522427,22.264006,21.191526,27.554941,32.877918,37.773468,40.180767,105.957397,23.425238,31.363773,NA,31.378883,18.939285,NA,16.570793,30.538622,22.093594,20.3922,NA,26.531942,NA,NA,29.229939,NA,25.920547,35.984238,22.969196,15.891295,67.800919,22.466364,20.363987,NA,239.106796,2.583333,19.228889,18.094929,37.16,NA,97.327454,31.977858,25.800451,21.569143,28.720562,45.79921,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-27,166.417938,17.16806,NA,17.265625,17,15.3754,159.179703,34.923954,8.043656,42.041164,30.106977,24.32688,40.9235,21.073345,162.843628,NA,NA,26.698711,NA,36.837921,31.361673,33.735199,27.769197,31.942215,27.065533,18.630644,20.777924,NA,NA,30.84771,29.783182,13.78362,226.152481,34.522427,22.264006,21.320189,27.640068,32.877918,37.38953,40.180767,105.957397,23.425238,32.215038,NA,31.99645,18.939285,NA,16.451706,30.538622,22.093594,20.3922,NA,26.531942,NA,NA,28.586628,NA,26.491587,35.844402,22.969196,15.891295,67.800919,22.466364,20.363987,NA,239.106796,2.583333,19.228889,18.094929,37.16,NA,97.327454,31.977858,25.689892,21.299379,28.761091,45.360691,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-28,170.464767,17.16806,NA,17.375,17.338541,15.69265,159.179703,34.923954,8.296564,42.041164,30.181492,24.684393,40.9235,21.073345,162.843628,NA,NA,26.698711,NA,37.329876,31.361673,33.735199,27.769197,31.942215,27.483053,18.630644,21.186474,NA,NA,30.955553,29.783182,13.78362,227.959824,34.522427,22.358564,21.320189,27.640068,33.838524,37.840691,40.180767,105.957397,23.960417,32.215038,NA,32.205929,18.634285,NA,16.786657,30.538622,22.093594,20.972401,NA,26.531942,NA,NA,28.652206,NA,26.469337,36.393181,22.768597,15.891295,67.800919,23.683636,20.363987,NA,238.318481,2.583333,19.635843,18.094929,37.16,NA,97.327454,31.79537,26.139454,21.70402,29.029118,45.360691,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-29,170.464767,17.16806,NA,17.423958,17.338541,15.69265,159.179703,34.923954,8.301381,42.041164,30.181492,24.684393,40.9235,21.073345,162.843628,NA,NA,26.698711,NA,37.329876,31.361673,33.735199,27.994625,31.942215,27.821831,18.630644,21.186474,NA,NA,30.955553,29.783182,13.78362,227.959824,34.522427,22.358564,21.320189,27.556433,33.838524,37.562927,40.180767,105.957397,24.036375,32.420036,NA,32.205929,18.829285,NA,16.964282999999998,30.538622,22.093594,22.033001,NA,26.531942,NA,NA,28.652206,NA,26.469337,36.393181,22.768597,15.891295,67.800919,23.683636,20.363987,NA,238.318481,2.708333,19.635843,18.094929,37.16,NA,97.327454,31.79537,26.183775,21.711002,29.029118,45.360691,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-11-30,173.089996,17.16806,NA,17.518749,17.520832,16.245701,159.179703,34.923954,8.289339,42.166748,30.592646,24.559145,42.25,21.073345,162.843628,NA,NA,26.698711,NA,38.061989,32.125004,33.614624,28.070269,31.942215,27.60025,18.857382,21.49337,NA,NA,31.872234,30.475824,13.78362,227.016846,34.522427,22.163113,22.081163,27.946215,34.22023,37.582382,40.180767,105.957397,24.283165,32.539566,NA,32.970028,19.190714,NA,16.897776,30.538622,22.093594,22.045,NA,27.441206,NA,NA,29.073797,NA,27.015774,37.497101,23.051235,15.891295,67.800919,23.683636,20.363987,NA,239.737427,2.708333,19.958151,18.094929,37.16,NA,97.327454,31.758057,26.437057,21.810995,29.223927,46.098179,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-03,173.089996,18.461628,NA,17.841665,17.709375,16.843599,159.179703,34.923954,8.502502,42.166748,31.11944,25.035074,42.4575,21.073345,162.843628,NA,NA,26.698711,NA,38.290573,32.759647,34.041389,28.153332,31.824778,27.413467,19.534647,21.389776,NA,NA,32.179173,30.475824,14.836802,227.016846,34.522427,22.676188,22.382719,28.740713,33.735081,38.111385,40.461117,110.216141,25.304981,32.170086,NA,32.736671,19.477858,NA,17.084961,30.865196,22.364269,22.045,NA,28.692369,NA,NA,29.073797,NA,26.664371,37.32547,22.875626,15.891295,67.800919,24.983637,20.363987,NA,239.84874,2.708333,20.408218,18.094929,37.16,NA,88.004112,30.761385,27.052706,22.136568,28.995125,46.0849,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-04,171.493958,18.461628,NA,17.342709,17.161457,16.396749,159.179703,40.285152,8.241166,42.166748,30.669743,23.796303,41.013,21.073345,162.843628,NA,NA,28.824974,NA,37.699242,32.505783,32.576828,28.153332,31.824778,26.64435,19.343245,21.190346,NA,NA,32.009106,30.475824,14.836802,224.738037,34.522427,21.87603,21.898813,27.882002,34.307945,36.687141,40.461117,106.066376,24.482042,32.459888,NA,32.964603,19.258572,NA,16.904543,29.20587,21.920681,21.7558,NA,28.237574,NA,NA,29.735844,NA,26.664371,37.062729,23.205048,16.070648,67.800919,24.65818,20.363987,NA,239.051147,2.708333,19.791479,19.867031,37.16,NA,85.811546,31.142908,26.258299,21.538914,28.776782999999998,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-05,171.493958,18.461628,NA,17.170834,17.161457,16.396749,159.179703,40.285152,8.245983,42.166748,30.638899,23.963585,41.013,21.240644,162.843628,NA,NA,28.824974,NA,37.679363,32.505783,32.576828,28.153332,31.824778,26.768875,19.343245,21.190346,NA,NA,31.92201,30.475824,14.836802,224.738037,34.86533,21.989035,21.898813,27.662466,34.307945,36.687141,40.461117,106.066376,24.482042,32.459888,NA,32.964603,19.285713,NA,16.771124,29.20587,21.920681,21.7558,NA,28.237574,NA,NA,29.735844,NA,26.867634,37.098751,23.205048,16.070648,67.800919,24.65818,20.363987,NA,239.051147,2.708333,19.791479,19.867031,37.16,NA,85.811546,31.152592,26.258299,21.655626,28.776782999999998,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-06,169.767059,18.461628,NA,17.260416,17.161457,16.020849,159.179703,40.285152,8.123141,42.166748,30.638899,23.963585,41.013,21.240644,162.843628,NA,NA,28.824974,NA,37.679363,32.505783,32.576828,28.153332,31.824778,26.649841,19.343245,21.833178,NA,NA,31.92201,30.475824,14.836802,223.952286,34.86533,21.683624,21.662336,27.662466,33.746582,35.786602,39.578838,106.066376,24.481409,32.459888,NA,32.964603,18.857141,NA,16.768337,29.20587,21.920681,21.7558,NA,28.237574,NA,NA,28.071356,NA,26.867634,36.571167,23.205048,16.070648,67.800919,24.65818,20.363987,NA,237.724915,2.708333,19.591682,19.867031,37.16,NA,85.811546,31.152592,26.271936,21.655626,28.932169,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-07,168.54599,18.461628,NA,17.127083,17.161457,16.054199,159.179703,40.285152,7.946106,42.166748,30.638899,22.71102,39.817001,21.240644,162.843628,NA,NA,28.824974,NA,37.679363,32.505783,32.576828,28.369883,31.824778,26.497849,19.196014,21.29587,NA,NA,31.299828,30.475824,14.836802,223.952286,34.86533,21.362955,21.641077,27.662466,34.010319,35.558361,39.496387,106.066376,24.481409,32.244343,NA,32.964603,18.857141,NA,16.378429,29.20587,21.920681,20.9004,NA,28.237574,NA,NA,28.071356,NA,26.867634,36.571167,23.205048,16.070648,67.800919,24.65818,20.363987,NA,237.724915,3.062833,19.591682,19.867031,37.16,NA,85.811546,31.152592,26.025969,21.138908,28.756989,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
