date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-05,171.493912,18.458403,NA,17.170834,17.161457,16.396749,159.179688,40.283627,8.246214,42.166748,30.638905,24.115969,41.013,21.392874,162.843643,NA,NA,28.82078,37.679367,32.505787,32.580357,28.370518,31.82477,26.768871,19.346849,21.190342,NA,31.92201,30.536781,14.836802,224.94838,34.941128,21.989033,22.053558,27.671085,34.298645,36.687138,40.461124,106.913109,24.482038,32.459877,NA,33.190536,19.285713,16.771124,29.211775,22.030514,21.7558,28.317324,NA,29.73584,27.045897,37.446899,23.205132,16.070646,67.800919,24.65818,20.365198,NA,239.024643,2.708333,19.791475,19.867027,37.16,85.811554,31.152588,26.259344,21.655628,28.776781,44.53455,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-06,169.767044,18.458403,NA,17.260416,17.161457,16.020849,159.179688,40.283627,8.123374,42.166748,30.638905,24.115969,41.013,21.392874,162.843643,NA,NA,28.82078,37.679367,32.505787,32.580357,28.370518,31.82477,26.649845,19.346849,21.833179,NA,31.92201,30.536781,14.836802,224.161835,34.941128,21.683626,21.815409,27.671085,33.737438,35.786591,39.578838,106.913109,24.481413,32.459877,NA,33.190536,18.857141,16.768337,29.211775,22.030514,21.7558,28.317324,NA,28.07136,27.045897,36.914356,23.205132,16.070646,67.800919,24.65818,20.365198,NA,237.698547,2.708333,19.591684,19.867027,37.16,85.811554,31.152588,26.272982,21.655628,28.932169,44.53455,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-07,168.546021,18.458403,NA,17.127083,17.161457,16.054199,159.179688,40.283627,7.946333,42.166748,30.638905,22.855434,39.817001,21.392874,162.843643,NA,NA,28.82078,37.679367,32.505787,32.580357,28.588734,31.82477,26.497854,19.199591,21.29587,NA,31.299822,30.536781,14.836802,224.161835,34.941128,21.362953,21.793995,27.671085,34.001099,35.558361,39.496384,106.913109,24.481413,32.24435,NA,33.190536,18.857141,16.378429,29.211775,22.030514,20.9004,28.317324,NA,28.07136,27.045897,36.914356,23.205132,16.070646,67.800919,24.65818,20.365198,NA,237.698547,3.062833,19.591684,19.867027,37.16,85.811554,31.152588,26.026999,21.138905,28.756987,44.53455,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-10,168.546021,17.527487,NA,17.103125,16.942707,15.98865,159.179688,40.283627,8.037861,42.166748,30.017029,22.491337,39.822498,21.392874,162.843643,NA,NA,28.82078,37.088039,32.130287,30.287746,28.588734,32.428932,26.684637,18.651793,21.189373,NA,31.042656,30.536781,14.836802,214.723434,34.941128,21.546198,21.723917,27.671085,34.200668,35.278816,39.496384,105.26532,24.166542,32.54863,NA,33.190536,19.684284,16.770723,28.02,21.008894,20.9004,27.216576,NA,28.486698,27.000748,36.888691,23.281399,16.070646,67.800919,24.293636,20.365198,NA,236.632156,3.062833,19.288305,19.867027,37.16,79.718864,31.29912,26.050871,21.625233,28.756987,44.53455,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-11,169.313538,17.527487,NA,17.200001,16.942707,15.98865,159.179688,40.283627,7.884911,42.166748,29.76263,22.205582,40.130001,21.392874,162.843643,NA,NA,28.82078,37.088039,32.130287,30.287746,28.588734,32.428932,26.578428,18.651793,21.292967,NA,30.909922,30.536781,14.836802,206.700806,34.941128,21.546198,21.897171,27.757725,34.483097,34.739204,39.496384,105.26532,24.314993,32.54863,NA,33.190536,19.684284,16.855555,28.02,21.008894,20.9004,27.216576,NA,28.486698,27.083321,36.888691,23.281399,16.070646,67.800919,24.293636,20.365198,NA,239.293533,3.062833,19.55225,19.867027,37.16,79.718864,31.29912,26.050871,21.377396,28.768181,44.53455,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-12,169.461792,17.527487,NA,17.438541,17.237499,15.98865,159.179688,40.283627,7.82951,41.567814,29.500507,22.090359,40.130001,21.392874,162.843643,NA,NA,28.82078,37.319931,32.498726,29.482887,28.358557,32.428932,26.384314,18.872679,21.292967,NA,30.316778,28.116179,14.836802,202.610855,34.941128,20.953714,21.984125,27.801054,34.570175,34.677273,39.496384,106.504662,24.575333,32.202694,NA,32.673634,20.140715,16.947556,28.02,21.008894,21.4932,27.709219,NA,28.617859,26.922924,36.647015,22.976973,16.864529,67.800919,24.890909,20.365198,NA,235.510101,3.062833,19.651094,19.867027,37.16,79.718864,30.361885,26.17556,21.155272,28.687176,40.689713,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-13,169.226273,17.527487,NA,17.276041,17.104166,16.010401,159.179688,40.283627,7.969213,41.297329,29.513361,21.698606,39.123501,21.392874,165.745178,NA,NA,28.82078,37.020126,32.361233,29.285059,28.584255,32.428932,25.864252,18.722475,21.323946,NA,30.789644,27.819948,14.836802,216.060547,34.941128,20.736879,21.742083,27.902634,34.46434,34.541046,38.539894,106.504662,24.222649,32.595715,NA,32.206707,19.883572,16.846395,28.02,21.008894,21.360201,27.182898,NA,28.450783,27.105297,36.700485,23.863979,16.864529,67.800919,24.890909,20.365198,NA,239.126617,3.062833,19.651094,19.880001,37.16,79.718864,30.468327,25.843857,21.068758,28.746449,40.253407,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-14,170.961899,17.527487,NA,17.177082,17.06875,16.010401,159.179688,38.626785,7.810239,40.988205,30.212334,22.041969,39.073502,20.523115,165.745178,NA,NA,27.959553,37.137726,31.901115,29.141431999999998,28.702339,33.166199,25.92651,18.66651,19.653925,NA,30.412188,28.336231,14.836802,216.139221,34.941128,20.816282,21.923128,27.971352,31.702431,34.634815,38.539894,106.504662,24.0203,32.662727,NA,32.206707,20.337143,16.630535,28.02,21.008894,21.360201,27.182898,NA,28.506994,26.717377,36.475918,24.198532,17.205303,70.823921,24.890909,18.936289,NA,236.131439,3.062833,19.462865999999998,18.855852,37.16,79.718864,30.809759,25.784922,21.005629,28.905169,40.091728,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-17,170.961899,16.986675,NA,16.926041,16.557291,14.98845,159.179688,38.626785,7.693417,40.988205,29.742065,22.00279,38.502499,20.523115,165.745178,NA,NA,27.959553,36.413887,30.594824,28.88941,28.702339,31.970917,25.834948,18.133436,19.299597,NA,29.843925,28.336231,14.836802,216.61113,34.941128,20.816282,21.26449,27.556055,30.216558,34.127041,38.539894,106.504662,23.298536,32.030628,NA,32.206707,19.693571,15.969807,28.02,19.084146,21.360201,26.343866,NA,28.506994,26.284306,35.945522,23.268583,17.205303,70.823921,24.890909,18.936289,NA,234.740448,3.062833,19.462865999999998,18.855852,37.16,76.468819,30.143476,24.892574,20.608149,28.404642,40.226833,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-18,170.961899,16.986675,NA,17.059376,16.557291,15.15955,159.179688,38.626785,7.76086,40.988205,29.770332,21.9014,38.502499,20.523115,165.745178,NA,NA,27.589968,36.413887,30.594824,28.88941,28.702339,31.970917,25.457718,18.133436,19.197937,NA,29.035093,28.336231,14.836802,223.601715,34.941128,20.584175,21.590244,27.556055,30.700356,33.946575,38.539894,106.504662,23.650591,32.014332,NA,31.96244,19.693571,16.043085,28.02,19.084146,21.211399,26.343866,NA,27.860563,25.929649,35.239742,23.268583,17.205303,70.823921,23.574545,18.675953,NA,234.740448,3.062833,19.529642,18.589909,37.16,76.468819,29.904331,25.341669,20.608149,28.225512,40.226833,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-19,170.961899,16.986675,NA,16.869791,16.557291,15.17505,159.179688,38.626785,7.642834,40.988205,29.793461,21.940577,38.306499,20.523115,165.745178,NA,NA,28.023973,34.908241,30.594824,28.88941,28.702339,31.970917,25.571255,18.133436,19.180513,NA,28.703262,28.336231,14.836802,234.391891,34.941128,20.507826,21.681089,26.959997,30.226223,33.946575,38.539894,106.504662,23.570534,31.796986,NA,31.96244,19.25,16.308727,28.02,19.084146,21.211399,26.343866,NA,27.860563,25.929649,35.239742,23.268583,17.205303,70.823921,23.744545,18.675953,NA,234.740448,3.062833,19.070107,18.589909,37.16,76.468819,29.904331,25.341669,20.678295,28.390156,40.226833,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-20,159.562729,16.986675,NA,16.380207,16.303125,14.0141,159.179688,35.376129,7.291162,39.935242,28.927471,21.643301,37.241001,20.523115,158.826157,NA,NA,26.776201,34.272194,29.106947,27.3339,27.784605,31.193214,24.366306,17.311731,18.361485,NA,27.475489,27.481407,14.836802,226.594589,31.86537,20.06193,20.576006,26.459549,29.911146,32.927486,36.169289,106.504662,22.184685,30.436794,NA,31.028252,18.373571,15.473563,26.563383,19.084146,19.787201,25.510607,NA,28.129129,25.250044,35.152054,22.851994,16.709972,65.6595,22.028181,18.675953,NA,222.184616,3.062833,18.38554,18.589909,37.16,76.468819,29.275358,24.387466,19.577044,27.208,39.487091,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-21,158.769028,16.986675,NA,16.108334,15.940625,13.77,159.179688,34.439041,7.121348,39.664761,28.279898,21.113281,37.720501,20.608194,158.201172,NA,NA,26.513992,33.530136,29.59174,26.705187,28.270369,30.987041,24.298546,17.420708,18.544455,NA,27.454758000000002,27.244425,14.836802,219.269836,31.86537,19.628263,20.623377,26.305679,30.167566,32.716953,36.235252,106.504662,22.184685,30.916758,NA,31.403463,17.59,15.288765,26.563383,19.084146,19.243799,27.34166,NA,27.19071,25.724104,35.169159,22.871222,16.48531,65.371239,22.08,18.675953,NA,223.844482,3.062833,18.747276,18.589909,37.16,76.468819,29.42189,23.832676,19.932434,27.129629,39.1903,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-26,155.097214,17.452642,NA,16.663542,15.940625,13.90015,159.179688,34.439041,7.211675,39.027184,27.591206,21.318375,37.6595,19.906111,158.201172,NA,NA,26.75812,34.008827,28.657417,26.557501,28.270369,30.987041,23.939631,17.164476,18.443773,NA,27.160257,27.244425,14.836802,221.790161,31.86537,19.032728,20.923815,26.389334,29.319096,32.414406,34.631481,106.504662,22.300987,30.239372,NA,30.821394,18.594284,15.293145,26.307373,17.809521,19.243799,26.811495,NA,27.19071,24.887068,34.55962,22.164948,16.48531,65.371239,22.477272,18.675953,NA,224.762543,2.457833,18.454943,18.589909,24.700001,68.24176,28.867565,24.047476,20.325241,26.601446,39.1903,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-27,156.527557,17.452642,NA,16.458332,15.940625,13.67525,159.179688,34.439041,7.087626,39.027184,27.591206,21.074102,37.75,19.906111,158.201172,NA,NA,26.75812,34.008827,28.657417,26.557501,28.270369,30.987041,23.696075,17.164476,18.36245,NA,26.936274,27.244425,14.836802,221.790161,31.86537,19.032728,20.923815,26.136871,29.118923,32.377254,34.631481,106.504662,22.200758,30.239372,NA,30.821394,18.594284,15.096402,26.307373,17.809521,18.988001,26.811495,NA,27.19071,24.797367,34.55962,22.164948,16.48531,65.371239,22.700909,18.675953,NA,224.762543,2.485666,18.736235,18.589909,24.700001,68.24176,28.867565,24.08742,20.325241,26.606714,39.1903,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-28,161.350632,17.452642,NA,16.845833,15.940625,14.34735,159.179688,34.439041,7.342949,39.027184,28.552284,21.984358,37.75,19.906111,158.201172,NA,NA,26.75812,35.199764,28.657417,26.557501,28.270369,30.987041,24.775688,17.164476,18.36245,NA,27.579187,27.244425,14.836802,229.902527,31.86537,19.032728,21.338467,27.092953,30.127047,33.567955,35.16951,106.504662,22.200758,30.239372,NA,30.821394,18.594284,15.695001,26.307373,17.809521,18.988001,26.811495,NA,27.19071,25.274397,35.986149,22.849434,16.48531,65.371239,23.66818,18.675953,NA,224.762543,2.664583,18.736235,18.589909,24.700001,68.24176,29.75919,24.08742,21.099152,27.081553,39.644337,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-02,158.394012,17.574644,NA,16.809376,16.735416,14.7673,159.179688,34.582447,7.275506,39.027184,28.863214,22.120319,38.674,19.906111,158.201172,NA,NA,26.75812,34.782352,28.880396,27.76207,26.943096,29.482513,24.215864,17.838923,18.791325,NA,27.35935,27.244425,14.836802,229.902527,31.86537,20.080263,21.440346,27.025726,29.576721,33.827847,34.359379,100.314621,22.922522,30.427734,NA,31.66535,18.639284,15.458028,27.391447,17.963243,20.3216,27.357058,NA,27.19071,24.818754,35.293201,22.254675,16.48531,65.371239,23.66818,18.804359,NA,227.396103,2.664583,19.068531,18.589909,24.700001,68.804474,29.510363,24.834616,20.746101,27.219856,39.644337,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-03,158.394012,17.574644,NA,16.119791,16.237499,14.7673,159.179688,34.582447,6.479428,39.027184,28.495745,21.332203,38.674,19.842512,158.201172,NA,NA,26.75812,34.782352,28.880396,27.76207,26.943096,29.482513,24.059341,17.838923,18.791325,NA,27.21003,27.244425,14.836802,239.74762,28.589272,19.545805,20.718769,25.413834,28.668983,32.41396,34.359379,100.314621,21.642569,29.752167,NA,31.66535,17.785713,14.729593,27.391447,17.963243,20.378799,27.357058,NA,27.19071,24.180136,34.020668,21.910507,16.48531,65.371239,22.434546,18.374388,NA,215.350311,2.377583,17.771423,18.589909,24.700001,68.804474,29.510363,23.678267,20.43045,26.672575,39.644337,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-04,158.394012,17.574644,NA,16.640625,16.455208,14.74855,159.179688,34.582447,6.583002,39.027184,28.773281,21.779266,38.674,19.842512,158.201172,NA,NA,26.75812,33.79681,28.880396,27.698389,26.943096,29.482513,24.221394,17.838923,18.649014,NA,27.23077,27.244425,14.836802,238.408676,28.589272,19.927559,21.020506,26.199612,28.668983,33.196674,34.359379,100.314621,22.34133,30.21946,NA,31.66535,17.785713,15.154945,27.391447,17.963243,21.927,27.357058,NA,27.19071,24.423111,34.168228,21.910507,16.48531,65.371239,23.444546,18.374388,NA,220.979111,2.393416,18.182587,18.589909,24.700001,68.804474,28.801212,24.273489,20.159233,27.042696,39.227959,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-07,158.394012,17.574644,NA,16.640625,16.455208,15.1224,159.179688,34.582447,6.569755,39.027184,29.716366,21.972834,36.772499,20.397572,158.201172,NA,NA,26.75812,34.653156,28.766695,28.214632,26.943096,29.363766,24.285849,17.35886,18.933643,NA,27.649702,27.244425,14.836802,254.239609,28.589272,19.927559,21.446833,26.535736,28.961082,33.515827,34.359379,100.314621,22.505541,30.628786,NA,31.187811,18.384285,15.186808,27.587429,18.325138,23.416599,27.293552,NA,27.19071,24.465284,34.491188,21.978449,16.081955,65.371239,24.255453,18.948072,NA,221.090378,2.393416,18.59322,18.589909,24.700001,68.804474,29.253241,24.713329,20.584768,27.127653,39.50703,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-08,155.655411,17.574644,NA,16.748959,16.612499,15.44365,159.179688,34.582447,6.767268,39.771015,29.868919000000002,21.560337,36.404999,20.623058,158.201172,NA,NA,27.337927,34.469299,28.606796,27.706518,26.180811,29.363766,24.414753,17.444265,18.647078,NA,27.782436,26.491161,14.836802,249.828995,28.589272,19.927559,21.265789,26.290739,29.244711,33.123577,34.359379,100.314621,22.207623,30.230324,NA,30.96224,18.747143,15.222255,26.837051,18.325138,23.788401,27.408049,NA,27.579508,24.265089,34.456963,21.982288,15.692177,65.371239,24.412727,18.948072,NA,219.217224,2.393416,18.370819,18.589909,24.700001,68.804474,29.961493,24.729403,20.718044,27.256735,38.780586,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-09,155.655411,17.574644,NA,16.691666,16.5625,15.25,159.179688,34.582447,6.817851,40.42791,28.902538,21.813829,36.059502,20.623058,158.201172,NA,NA,27.320408,34.462677,28.310112,28.187532,26.180811,29.363766,24.282164,17.444265,18.711943,NA,27.483788,26.491161,14.836802,251.719238,28.589272,19.796236,21.586348,26.525278,28.894564,33.046913,34.359379,100.314621,22.790123,30.190479,NA,30.96224,18.830713,15.330583,27.103657,18.325138,23.788401,27.408049,NA,27.579508,23.687654,34.21315,21.538153,15.692177,65.371239,24.464544,18.948072,NA,218.197128,2.393416,18.554316,18.589909,24.700001,68.804474,29.282614,24.926672,20.502935,27.269907,38.951118,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-10,155.655411,17.574644,NA,16.536457,16.416666,15.4613,159.179688,34.582447,6.808216,40.42791,29.317814,21.878357,36.423,20.623058,158.201172,NA,NA,27.796797,34.606781,28.310112,28.316257,26.122515,29.363766,24.370554,17.444265,18.833925,NA,27.434015,26.491161,14.836802,256.91748,28.589272,20.236017,21.533133,26.655245,28.930237,33.12714,34.359379,100.314621,22.917362,30.395136,NA,30.96224,18.830713,15.184817,27.207827,18.325138,23.788401,27.408049,NA,27.579508,23.780924,33.338406,21.616335,15.692177,65.371239,24.464544,18.948072,NA,221.470535,2.393416,18.949701,18.390863,24.700001,68.804474,29.70866,24.926672,20.416426,27.444433,39.272259,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-11,154.678574,17.780722,NA,16.458332,16.276041,15.3003,159.179688,34.582447,6.7757,39.645439,29.753996,22.129538,36.423,20.623058,158.201172,NA,NA,27.796797,34.442795,28.626347,28.793205,26.073191,30.205412,24.195608,18.201178,18.885237,NA,27.454758000000002,27.616829,14.895128,259.516571,28.589272,20.06193,21.533787,27.116856,28.720388,33.000561,34.990173,82.556709,22.856426,30.41325,NA,30.311947,19.178572,15.093214,27.36673,18.751078,25.009399,27.419601,NA,27.47801,23.575378,33.569393,21.64069,16.176197,61.76408,24.799089,18.948072,NA,217.177109,2.393416,19.178417,18.390863,24.700001,68.804474,29.872101,25.008499,20.535666,27.511606,39.285553,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-14,154.783234,17.780722,NA,16.314583,16.090626,15.13155,159.179688,34.582447,6.655263,39.645439,29.607731,22.408375,36.258499,20.623058,158.201172,NA,NA,27.796797,34.167839,28.343866,29.482887,26.073191,29.729132,24.451578,17.924334,18.885237,NA,27.392532,27.616829,14.895128,258.177643,32.996685,20.083315,21.430613,26.738905,28.650236,33.16993,35.181877,79.58139,22.810648,30.271982,NA,30.007151,19.145714,14.968557,27.36673,18.645391,24.689199,27.099186,NA,27.47801,23.55637,33.562973,21.636848,16.176197,61.76408,24.799089,18.948072,NA,217.538742,2.653083,18.890814,18.390863,24.700001,68.804474,29.927967,24.654879,20.516966,27.32457,39.489311,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-15,154.783234,17.780722,NA,16.686459,16.090626,15.4857,159.179688,34.582447,6.817851,39.645439,29.550276,22.654949,36.258499,20.623058,158.201172,NA,NA,27.796797,34.472614,28.343866,30.660362,26.073191,29.729132,24.401863,17.924334,18.950098,NA,27.558453,27.616829,14.895128,255.263504,32.996685,20.083315,21.439693,26.965975,28.993134,33.603191,35.181877,79.58139,23.04586,30.271982,NA,30.437378,19.145714,15.445285,27.36673,18.645391,26.429399,27.613958,NA,27.588547,23.952608,33.87096,21.911795,16.176197,61.76408,25.255453,18.948072,NA,221.674591,2.653083,19.103233,18.390863,24.700001,68.804474,30.101181,24.829742,20.827934,27.397015,39.332069,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-16,154.242523,17.780722,NA,16.917707,16.791666,15.72535,159.179688,34.582447,6.946717,39.645439,29.780113,24.493895,37.052502,20.623058,158.201172,NA,NA,27.796797,34.55378,28.343866,31.566849,26.073191,29.729132,24.748066,17.924334,19.030453,NA,27.869541,27.616829,14.895128,259.910309,32.996685,22.294434,21.439693,26.922649,28.993134,34.262875,35.181877,79.58139,23.218559,30.429554,NA,30.437378,19.145714,15.637648,27.36673,18.645391,26.228201,27.613958,NA,27.588547,23.994192,33.663494,21.993395,16.176197,61.76408,25.255453,18.948072,NA,221.127502,2.653083,19.103233,18.390863,24.700001,68.804474,29.72403,25.014832,20.956532,27.301517,40.419514,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-17,154.713455,16.92239,NA,17.064583,16.786457,15.76,159.179688,34.582447,7.043066,39.645439,29.858467,24.828035,37.299999,21.392874,158.201172,NA,NA,27.796797,34.55378,29.159323,31.484188,26.073191,29.729132,24.731491,17.924334,18.99173,NA,27.898573,27.616829,14.895128,267.707642,32.996685,22.474628,21.191814,27.146732,29.183632,34.359154,35.97345,79.333435,23.404835,30.425932,NA,31.045858,19.611427,15.69739,28.337807,18.645391,26.228201,28.271137,NA,27.588547,24.093403,34.009972,21.993395,16.176197,61.76408,25.255453,18.948072,NA,221.702393,2.653083,19.047501,18.390863,24.700001,68.804474,29.485163,25.069386,21.143578,27.269907,40.419514,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-18,159.815674,16.92239,NA,17.392708,17.10729,16.1084,159.179688,34.582447,7.050292,39.645439,30.221512,25.18292,38,21.392874,158.201172,NA,NA,27.796797,35.438286,30.022751,31.913721,26.073191,29.729132,24.919325,18.748981,19.35284,NA,28.21796,27.616829,14.895128,267.39267,32.996685,23.115973,21.80308,27.524681,29.683765,34.783504,35.97345,82.385719,23.905571,30.987392,NA,31.045858,20.392857,16.006842,28.867485,19.41721,25.880199,29.065908,NA,27.588547,24.544891,34.110489,21.993395,16.176197,61.76408,25.255453,18.948072,NA,221.702393,2.503,19.597464,18.390863,24.700001,68.804474,29.485163,25.297346,21.37505,27.522144,41.489246,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-21,159.815674,16.92239,NA,17.268749,17.128124,16.1084,159.179688,34.582447,7.069561,39.645439,30.273743,25.263577,38.291,21.392874,158.201172,NA,NA,27.978281,35.468098,30.022751,32.01804,26.073191,29.729132,24.954313,18.748981,19.35284,NA,28.300915,27.616829,14.895128,266.368744,32.996685,23.115973,21.80308,27.506758,29.599094,34.902962,35.97345,82.385719,23.905571,30.987392,NA,31.045858,20.428572,16.062601,28.867485,19.41721,25.880199,29.065908,NA,27.588547,24.544891,34.044189,22.11031,16.176197,61.76408,25.255453,18.948072,NA,221.702393,2.503,19.597464,18.390863,24.700001,68.804474,29.853937,25.297346,21.370378,27.660448,41.460453,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-22,158.359131,17.540594,NA,17.042707,16.927082,15.55315,159.179688,35.452583,6.986461,38.862961,30.229345,25.265881,37.855,21.392874,178.253113,NA,NA,28.424219,35.26437,30.168434,31.732145,26.833986,30.552639,24.700184,18.351379,19.441912,NA,28.20137,27.125935,14.895128,256.287354,32.996685,22.798347,21.702499,27.25728,29.25983,34.61055,36.511475,81.069054,23.905571,31.556101,NA,31.552013,20.035,15.94989,28.867485,18.898399,24.867599,29.373804,NA,29.082579,24.366077,34.134022,21.906195,15.47429,64.242561,25.255453,18.948072,NA,228.657242,2.425,19.110064,18.390863,24.700001,68.804474,29.904222,25.315367,21.557425,27.488556,41.856899,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-23,158.359131,17.540594,NA,16.84375,16.927082,15.55315,159.179688,35.452583,6.925037,38.862961,30.103973,24.904083,37.855,21.450693,179.19043,NA,NA,28.198404,34.492485,30.168434,31.478765,26.833986,30.552639,25.34103,18.351379,19.441912,NA,27.595783,27.125935,14.895128,256.996246,32.996685,22.844158,21.702499,26.712011,29.632959,34.303886,36.511475,81.069054,23.905571,31.527128,NA,31.552013,19.559284,15.805715,28.867485,18.898399,24.188,29.373804,NA,29.095123,24.596573,33.680603,21.906195,15.47429,64.242561,25.255453,18.948072,NA,231.021881,2.228333,19.110064,18.390863,24.700001,68.804474,29.904222,25.315367,21.503647,27.989737,41.573399,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-24,158.123657,17.540594,NA,16.948957,16.792707,15.45,159.179688,35.452583,6.886499,39.326653,29.970779,25.180613,37.758999,21.450693,179.19043,NA,NA,28.198404,35.499573,30.491776,31.862225,26.811565,30.552639,24.9359,18.472137,19.189224,NA,27.823914,27.345991,14.895128,261.091766,32.996685,22.834999,21.626577,27.99824,29.126781,34.450081,36.511475,81.069054,23.557331,31.938265,NA,30.251421,19.594999,15.914444,28.867485,18.898399,24.541401,29.090923,NA,29.033983,24.634596,32.797321,22.898994,14.531888,64.242561,25.290001,18.948072,NA,229.547501,2.228333,19.783066,18.390863,24.700001,68.804474,29.879082,25.423502,21.608866,27.281103,41.684143,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-28,158.123657,17.540594,NA,16.940624,16.894791,15.32765,159.179688,35.513981,7.090034,39.326653,30.127485,25.770552,37.807999,20.93363,179.19043,NA,NA,26.59609,34.878426,30.605473,32.641335,26.440884,31.142561,24.422115,18.221792,19.054663,NA,27.852945,27.345991,14.895128,266.526306,32.996685,22.987698,21.9121,26.165257,29.25983,34.945751,36.511475,82.83886,23.557331,31.130476,NA,29.979645,19.765715,15.781024,28.867485,19.06813,24.9876,28.883091,NA,29.142153,24.634596,32.172802,22.636744,14.274044,64.242561,25.230909,18.948072,NA,232.755997,2.228333,20.29413,18.506489,24.700001,68.804474,29.879082,24.847279,21.361023,27.37001,41.250042,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-29,159.553986,14.737398,NA,16.69375,16.385416,14.82155,159.179688,35.513981,6.916609,41.007526,29.61034,25.143744,37.807999,20.93363,179.19043,NA,NA,26.59609,34.543839,30.291018,31.837831,26.132978,31.142561,24.760954,17.980288,19.054663,NA,27.566746,27.796486,14.895128,255.027237,32.996685,22.743376,21.63826,25.809715,29.212057,34.53746,36.511475,81.667542,23.403255,30.404196,NA,29.904808,19,15.188798,29.065418,18.869577,24.368601,28.643505,NA,28.969702,23.817759,32.151421,22.369324,14.274044,64.242561,25.230909,18.948072,NA,230.660233,2.228333,19.980196,18.506489,24.700001,68.804474,27.779583,24.502422,20.965883,27.37001,41.044079,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-30,159.26619,15.084366,NA,16.846874,16.385416,15.4258,159.179688,35.513981,7.3393370000000004,41.007526,28.2992,24.952478,37.807999,20.93363,179.19043,NA,NA,26.59609,34.668072,30.504206,32.001785,26.132978,30.946806,24.204821,17.980288,19.054663,NA,27.670443,27.796486,14.895128,264.95105,32.996685,22.682293,21.842012,26.207085,29.212057,34.441162,36.511475,80.992104,23.701305,30.760992,NA,29.904808,19,15.626894,29.065418,18.799116,24.922199,28.594433,NA,29.273838,24.310236,33.070763,22.369324,14.274044,64.242561,25.230909,18.948072,NA,232.051254,2.292916,19.980196,18.506489,24.700001,68.804474,27.729294,24.676308,20.479555,26.712748,41.482098,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
