date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-12,140.9744110107422,13.618803977966309,23.413999557495117,NA,NA,19.492708206176758,19.366666793823242,17.953500747680664,160.34097290039063,47.35713577270508,9.659544944763184,NA,26.290374755859375,NA,NA,34.477718353271484,NA,25.021177291870117,39.441001892089844,23.127336502075195,158.16986083984375,43.45000076293945,13.653443336486816,NA,27.121004104614258,25.852500915527344,38.63265609741211,35.77420425415039,34.437198638916016,31.428802490234375,36.9818115234375,30.618751525878906,15.531487464904785,26.141502380371094,19.68608283996582,19.690155029296875,NA,23.69730567932129,29.164501190185547,124.30999755859375,32.622901916503906,13.57402515411377,281.52081298828125,36.634849548339844,24.37203025817871,26.445213317871094,NA,66.83644104003906,27.453842163085938,NA,31.50562858581543,37.9135627746582,21.311241149902344,13.927316665649414,34.040008544921875,39.114707946777344,20.458332061767578,36.179420471191406,26.325714111328125,27.180065155029297,21.617835998535156,28.31630516052246,13.127690315246582,24.719999313354492,47.56261444091797,31.14732551574707,3.1642110347747803,31.167030334472656,33.542144775390625,20.8799991607666,30.040868759155273,30.63812255859375,29.63884735107422,21.216739654541016,NA,25.4836368560791,NA,17.182954788208008,120.93216705322266,NA,353.4269104003906,NA,NA,1.9165829420089722,25.028099060058594,NA,24.760000228881836,NA,NA,13.393326759338379,30.184728622436523,34.13697814941406,24.505294799804688,35.71059036254883,41.180503845214844,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-13,139.74456787109375,13.618803977966309,23.413999557495117,NA,NA,19.727083206176758,19.715625762939453,18.064250946044922,160.34097290039063,47.35713577270508,10.051804542541504,NA,26.290374755859375,NA,NA,34.805484771728516,NA,25.016611099243164,39.38199996948242,23.127336502075195,158.16986083984375,43.45000076293945,13.653443336486816,NA,27.121004104614258,25.852500915527344,38.752708435058594,35.77420425415039,34.68627166748047,31.428802490234375,36.9818115234375,31.160860061645508,15.531487464904785,26.11000633239746,19.68608283996582,19.690155029296875,NA,23.69730567932129,29.401134490966797,124.30999755859375,32.622901916503906,13.57402515411377,290.9730224609375,36.634849548339844,24.37203025817871,26.522281646728516,NA,66.83644104003906,28.09775161743164,NA,31.756784439086914,38.37681579589844,21.311241149902344,13.927316665649414,34.352909088134766,39.09846115112305,21.149999618530273,37.08964157104492,26.325714111328125,27.180065155029297,21.925418853759766,28.31630516052246,13.127690315246582,24.701400756835938,47.56261444091797,31.14732551574707,3.1642110347747803,31.167030334472656,33.542144775390625,20.8799991607666,30.390005111694336,30.30056381225586,29.895263671875,21.216739654541016,NA,25.849090576171875,NA,17.182954788208008,120.93216705322266,NA,352.6214294433594,NA,NA,1.9432499408721924,25.541748046875,NA,24.760000228881836,NA,NA,13.393326759338379,30.399946212768555,34.374969482421875,24.939624786376953,35.96221160888672,41.14652633666992,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-14,138.16213989257813,13.618803977966309,22.83099937438965,NA,NA,19.646875381469727,19.686458587646484,17.850000381469727,160.34097290039063,46.529502868652344,9.882997512817383,NA,26.290374755859375,NA,NA,34.510501861572266,NA,24.181127548217773,39.49399948120117,22.68673324584961,158.16986083984375,43.45000076293945,13.653443336486816,NA,26.613439559936523,25.852500915527344,37.816383361816406,35.90031051635742,33.60604476928711,31.653430938720703,37.231201171875,30.810930252075195,15.40841007232666,25.947771072387695,19.35573387145996,19.690155029296875,NA,25.35492515563965,28.670122146606445,124.30999755859375,31.81450843811035,13.57402515411377,284.0414123535156,35.934356689453125,24.089584350585938,26.2506103515625,NA,68.25202178955078,27.929969787597656,NA,31.510438919067383,37.32962417602539,21.123064041137695,14.011075973510742,34.17938995361328,39.696250915527344,20.754165649414063,37.08964157104492,26.042856216430664,27.180065155029297,21.586957931518555,28.20835304260254,12.58935832977295,24.179800033569336,47.56261444091797,31.4271240234375,3.114081859588623,31.167030334472656,33.191810607910156,20.8799991607666,30.794095993041992,30.37242889404297,30.252180099487305,22.00739288330078,NA,25.7663631439209,NA,17.640422821044922,120.93216705322266,NA,355.9361267089844,NA,NA,1.8949999809265137,25.685367584228516,NA,24.760000228881836,NA,NA,13.30882740020752,30.461246490478516,34.28105163574219,25.078134536743164,35.55868911743164,40.31975173950195,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-15,136.0192413330078,13.618803977966309,22.562000274658203,NA,NA,19.3125,19.383333206176758,17.690000534057617,160.34097290039063,46.10151672363281,9.755480766296387,NA,26.290374755859375,NA,NA,34.4525146484375,NA,23.822734832763672,39.45600128173828,22.28626823425293,158.16986083984375,43.45000076293945,13.653443336486816,NA,26.18532371520996,25.852500915527344,37.816383361816406,32.22761535644531,32.99148178100586,31.566238403320313,37.17243957519531,30.767414093017578,15.40841007232666,25.80558204650879,19.30231475830078,19.690155029296875,NA,25.31476402282715,28.188411712646484,124.30999755859375,30.89310073852539,13.57402515411377,250.72206115722656,34.67634582519531,23.7828426361084,25.900585174560547,NA,64.65196228027344,27.512792587280273,NA,31.28030776977539,37.301231384277344,20.525800704956055,14.011075973510742,34.29286193847656,39.15444564819336,20.2641658782959,37.08964157104492,25.996427536010742,27.647184371948242,21.453310012817383,28.20835304260254,12.151771545410156,23.553199768066406,47.56261444091797,30.46987533569336,3.0556652545928955,31.167030334472656,32.76485824584961,20.8799991607666,30.794095993041992,29.858457565307617,30.196775436401367,21.77854347229004,NA,25.819089889526367,NA,17.231672286987305,122.68447875976563,NA,352.3343505859375,NA,NA,1.8949999809265137,25.16071128845215,NA,24.760000228881836,NA,NA,13.133748054504395,30.511642456054688,34.216148376464844,26.1580753326416,35.204708099365234,39.35253143310547,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-16,139.46484375,13.618803977966309,22.924999237060547,NA,NA,19.728124618530273,19.383333206176758,18.007400512695313,160.34097290039063,46.80727005004883,10.00444221496582,NA,26.290374755859375,NA,NA,35.173587799072266,NA,23.822734832763672,39.877498626708984,22.87018394470215,158.16986083984375,44.02571487426758,13.653443336486816,NA,26.46596908569336,25.852500915527344,38.21002960205078,32.22761535644531,32.99148178100586,31.990381240844727,37.484519958496094,31.220687866210938,15.40841007232666,26.20353126525879,19.56659507751465,19.690155029296875,NA,25.31476402282715,28.754629135131836,124.30999755859375,30.89310073852539,13.57402515411377,273.3287658691406,34.67634582519531,23.7828426361084,26.170974731445313,NA,64.65196228027344,27.512792587280273,NA,31.538681030273438,38.1442985534668,20.867389678955078,14.011075973510742,34.787498474121094,39.50300598144531,20.2641658782959,37.08964157104492,26.28571319580078,27.647184371948242,21.851850509643555,28.20835304260254,12.151771545410156,23.553199768066406,47.56261444091797,30.46987533569336,3.284151315689087,31.167030334472656,33.506168365478516,20.8799991607666,31.10365104675293,29.858457565307617,30.196775436401367,22.349525451660156,NA,26.254545211791992,NA,17.231672286987305,122.68447875976563,NA,355.9176025390625,NA,NA,1.8324999809265137,25.709476470947266,NA,24.760000228881836,NA,NA,13.199993133544922,30.75956153869629,34.57487869262695,26.453886032104492,35.7343635559082,40.17024230957031,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-19,139.46484375,13.618803977966309,22.924999237060547,NA,NA,20.29895782470703,20.269790649414063,18.49839973449707,160.34097290039063,46.80727005004883,10.348123550415039,NA,26.290374755859375,NA,NA,35.173587799072266,NA,25.404680252075195,40.632999420166016,22.87018394470215,158.16986083984375,44.02571487426758,13.653443336486816,NA,26.46596908569336,25.852500915527344,38.527008056640625,34.618282318115234,35.570220947265625,32.71451187133789,37.484519958496094,32.33027267456055,16.179122924804688,26.79138946533203,20.225893020629883,19.690155029296875,NA,25.31476402282715,29.69692039489746,124.30999755859375,32.12742614746094,13.57402515411377,274.0377197265625,36.13449478149414,24.946022033691406,27.13498878479004,NA,68.6801528930664,29.155826568603516,NA,31.538681030273438,39.248291015625,21.284656524658203,14.011075973510742,34.787498474121094,40.29945373535156,20.35333251953125,37.08964157104492,26.99785614013672,27.647184371948242,22.535743713378906,29.199363708496094,12.838062286376953,25.132200241088867,47.56261444091797,31.703083038330078,3.4846720695495605,31.167030334472656,34.305355072021484,20.8799991607666,31.10365104675293,30.892946243286133,31.593515396118164,23.290958404541016,NA,26.422727584838867,NA,17.231672286987305,122.35321807861328,NA,355.9176025390625,NA,NA,1.8899999856948853,26.504072189331055,NA,24.760000228881836,NA,NA,13.406845092773438,31.598623275756836,35.572608947753906,27.07837677001953,36.29440689086914,41.72414779663086,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-20,141.46975708007813,14.208182334899902,23.100000381469727,NA,NA,19.84583282470703,19.826040267944336,18.25950050354004,160.34097290039063,46.48227310180664,10.286188125610352,NA,26.290374755859375,NA,NA,35.51143264770508,NA,24.546367645263672,39.928001403808594,23.164180755615234,158.16986083984375,44.849998474121094,13.653443336486816,NA,26.95753288269043,25.852500915527344,37.76206588745117,33.92647171020508,34.57121658325195,32.71451187133789,38.232688903808594,32.07101058959961,15.619397163391113,26.442110061645508,19.97988510131836,19.690155029296875,NA,25.84714698791504,29.23211097717285,124.30999755859375,31.71889305114746,13.57402515411377,265.05804443359375,35.596031188964844,24.678760528564453,28.110559463500977,NA,66.81897735595703,28.38645362854004,NA,31.834299087524414,38.33776092529297,21.286901473999023,14.011075973510742,35.457542419433594,40.05204391479492,20.35333251953125,37.08964157104492,26.624284744262695,27.647184371948242,22.212657928466797,28.599445343017578,12.290287971496582,24.277799606323242,47.56261444091797,31.189491271972656,3.521958827972412,31.167030334472656,33.4451789855957,20.8799991607666,31.61526107788086,30.344114303588867,30.844884872436523,23.535884857177734,NA,26.746362686157227,NA,18.008769989013672,122.35321807861328,NA,359.84344482421875,NA,NA,1.8899999856948853,26.341064453125,NA,24.760000228881836,NA,NA,13.153348922729492,30.854894638061523,35.4809684753418,26.46797752380371,36.3142204284668,40.88603973388672,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-21,141.52182006835938,14.334478378295898,23.38599967956543,NA,NA,19.91666603088379,19.875,18.260000228881836,160.34097290039063,46.529502868652344,10.317761421203613,NA,26.290374755859375,NA,NA,35.531593322753906,NA,24.614849090576172,39.949501037597656,23.060998916625977,148.64324951171875,44.6014289855957,13.653443336486816,NA,27.147869110107422,25.852500915527344,38.24722671508789,34.25749206542969,34.32890319824219,32.173622131347656,38.07469940185547,31.982162475585938,15.472872734069824,26.406797409057617,19.764802932739258,19.690155029296875,NA,25.794517517089844,29.45183753967285,124.30999755859375,31.466806411743164,13.57402515411377,256.078369140625,35.54837417602539,24.417577743530273,28.451589584350586,NA,66.75782012939453,28.658531188964844,NA,31.82168197631836,38.24547576904297,21.070789337158203,14.011075973510742,35.65193557739258,39.949092864990234,21.329999923706055,37.95310592651367,26.28571319580078,29.543621063232422,22.321426391601563,28.491498947143555,12.088807106018066,23.980199813842773,47.56261444091797,31.716495513916016,3.5803756713867188,31.167030334472656,33.656307220458984,20.8799991607666,31.461650848388672,30.476964950561523,30.763059616088867,23.48230743408203,NA,26.8963623046875,NA,17.894704818725586,119.84880828857422,NA,357.3990783691406,NA,NA,1.8899999856948853,26.427024841308594,NA,24.760000228881836,NA,NA,13.08642864227295,30.838565826416016,35.337196350097656,26.32711410522461,35.91136169433594,40.88603973388672,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-22,141.84295654296875,14.334478378295898,23.548999786376953,NA,NA,20.272916793823242,19.875,18.41684913635254,160.34097290039063,46.78837585449219,10.564292907714844,NA,26.728548049926758,NA,NA,35.531593322753906,NA,24.614849090576172,40.8390007019043,23.23052406311035,148.64324951171875,45.26714324951172,13.653443336486816,NA,27.31019401550293,25.852500915527344,38.89735794067383,34.25749206542969,34.32890319824219,32.173622131347656,38.4141845703125,32.37921905517578,15.472872734069824,27.073863983154297,19.87726593017578,19.690155029296875,NA,26.166996002197266,29.45183753967285,124.30999755859375,31.466806411743164,13.57402515411377,256.078369140625,35.54837417602539,25.122169494628906,28.736112594604492,NA,66.75782012939453,28.658531188964844,NA,31.852317810058594,39.33169937133789,21.070789337158203,14.011075973510742,36.1317024230957,40.36808776855469,21.059999465942383,37.95310592651367,26.56142807006836,29.543621063232422,22.504037857055664,28.491498947143555,12.400472640991211,23.980199813842773,47.56261444091797,31.716495513916016,3.6178691387176514,31.167030334472656,33.75953674316406,20.8799991607666,31.461650848388672,30.476964950561523,30.763059616088867,23.966806411743164,NA,27.122726440429688,NA,18.07769203186035,119.84880828857422,NA,364.3433532714844,NA,NA,1.8899999856948853,26.7603702545166,NA,24.760000228881836,NA,NA,12.889039993286133,30.838565826416016,35.79632568359375,26.57596778869629,36.182796478271484,40.88603973388672,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-23,139.69052124023438,14.313426971435547,23.548999786376953,NA,NA,19.871875762939453,19.829166412353516,18.025150299072266,160.34097290039063,46.78837585449219,10.116167068481445,NA,26.19512176513672,NA,NA,36.035831451416016,NA,25.01889419555664,40.8390007019043,23.23052406311035,150.26046752929688,45.26714324951172,13.653443336486816,NA,27.31019401550293,25.852500915527344,38.89735794067383,33.59196090698242,34.45479202270508,32.173622131347656,38.4141845703125,31.849807739257813,15.276534080505371,26.887771606445313,19.87726593017578,19.690155029296875,NA,26.166996002197266,29.23211097717285,124.30999755859375,31.597183227539063,13.57402515411377,256.86614990234375,35.49119567871094,24.48439598083496,28.764368057250977,NA,63.57720947265625,28.067522048950195,NA,31.57111930847168,38.6927375793457,21.8022403717041,14.011075973510742,35.4815673828125,39.73237228393555,20.54166603088379,38.11948776245117,26.56142807006836,29.145584106445313,22.093460083007813,28.863128662109375,11.767698287963867,23.980199813842773,47.56261444091797,31.716495513916016,3.463542938232422,31.167030334472656,33.75953674316406,20.8799991607666,31.69146156311035,30.89947509765625,31.270740509033203,23.459346771240234,NA,28.363636016845703,NA,18.07769203186035,121.89276123046875,NA,361.408203125,NA,NA,1.8899999856948853,26.061168670654297,NA,24.760000228881836,NA,NA,12.889039993286133,31.501911163330078,35.309410095214844,26.702747344970703,36.182796478271484,41.789833068847656,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-26,140.48898315429688,14.313426971435547,23.606000900268555,NA,NA,20.177082061767578,20.03125,18.297849655151367,160.34097290039063,46.78837585449219,10.312904357910156,NA,27.023839950561523,NA,NA,36.035831451416016,NA,25.247173309326172,41.4015007019043,23.09457778930664,150.26046752929688,45.25285720825195,13.653443336486816,NA,27.31019401550293,25.852500915527344,38.89735794067383,34.327545166015625,34.97866439819336,32.173622131347656,38.4141845703125,32.53514099121094,15.648701667785645,27.53670310974121,19.82666015625,19.690155029296875,NA,26.166996002197266,29.667335510253906,124.30999755859375,31.649343490600586,13.57402515411377,260.1743469238281,35.54837417602539,25.24972152709961,29.150362014770508,NA,64.59952545166016,28.422731399536133,NA,32.01643371582031,39.35655212402344,21.943540573120117,14.011075973510742,36.1494026184082,40.58842086791992,20.883333206176758,38.11948776245117,26.571428298950195,29.145584106445313,22.516481399536133,29.517906188964844,11.711031913757324,24.322999954223633,47.56261444091797,31.716495513916016,3.463542938232422,31.167030334472656,33.79237365722656,20.8799991607666,32.6798095703125,31.45482063293457,31.697227478027344,23.459346771240234,NA,29.105453491210938,NA,18.07769203186035,121.89276123046875,NA,369.8525085449219,NA,NA,1.8899999856948853,26.41182518005371,NA,24.760000228881836,NA,NA,13.083723068237305,31.849252700805664,35.81825637817383,27.233325958251953,36.88549041748047,42.24512481689453,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-27,140.94900512695313,14.313426971435547,23.81100082397461,NA,NA,20.254165649414063,20.359375,18.290149688720703,160.34097290039063,46.25269317626953,10.368767738342285,NA,27.023839950561523,NA,NA,36.035831451416016,NA,25.078243255615234,41.650001525878906,23.09457778930664,150.26046752929688,45.25285720825195,13.653443336486816,NA,27.206167221069336,25.852500915527344,38.95557403564453,34.327545166015625,34.97866439819336,32.173622131347656,38.4141845703125,32.72913360595703,15.648701667785645,28.82884407043457,19.82666015625,19.64920997619629,NA,26.166996002197266,29.667335510253906,124.30999755859375,31.649343490600586,13.57402515411377,260.1743469238281,35.54837417602539,25.24972152709961,29.131093978881836,NA,64.59952545166016,28.422731399536133,NA,32.60115051269531,39.03530502319336,21.860424041748047,14.011075973510742,36.39309310913086,40.85931396484375,20.655832290649414,38.11948776245117,26.964284896850586,29.145584106445313,22.67742156982422,29.517906188964844,11.711031913757324,24.060199737548828,47.56261444091797,32.82992935180664,3.463542938232422,31.167030334472656,33.79237365722656,20.8799991607666,33.01300048828125,31.45482063293457,32.34019470214844,23.459346771240234,NA,29.105453491210938,NA,18.07769203186035,121.89276123046875,NA,369.9080810546875,NA,NA,1.8426660299301147,26.71424102783203,NA,24.760000228881836,NA,NA,12.496967315673828,32.55210876464844,36.0322380065918,27.233325958251953,36.97728729248047,41.798892974853516,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-28,140.94900512695313,14.313426971435547,23.81100082397461,NA,NA,20.254165649414063,20.359375,18.290149688720703,160.34097290039063,46.25269317626953,10.402772903442383,NA,27.023839950561523,NA,NA,36.035831451416016,NA,25.078243255615234,41.650001525878906,23.09457778930664,150.26046752929688,45.25285720825195,13.653443336486816,NA,27.206167221069336,25.852500915527344,38.95557403564453,34.327545166015625,34.97866439819336,32.173622131347656,38.4141845703125,33.142513275146484,15.648701667785645,28.82884407043457,19.82666015625,19.64920997619629,NA,26.166996002197266,29.667335510253906,124.30999755859375,31.649343490600586,13.57402515411377,260.1743469238281,36.327484130859375,25.24972152709961,29.569108963012695,NA,64.59952545166016,28.422731399536133,NA,32.34874725341797,39.32815933227539,21.818862915039063,14.011075973510742,36.48127746582031,40.85931396484375,20.1875,39.15803909301758,26.880714416503906,29.145584106445313,22.67300796508789,29.517906188964844,11.711031913757324,24.060199737548828,47.855857849121094,32.82992935180664,3.4669907093048096,31.167030334472656,33.79237365722656,20.8799991607666,33.01300048828125,31.45482063293457,32.34019470214844,23.459346771240234,NA,28.82363510131836,NA,18.07769203186035,121.89276123046875,NA,369.9080810546875,NA,NA,1.8426660299301147,26.77505111694336,NA,24.760000228881836,NA,NA,12.496967315673828,32.62293243408203,36.0322380065918,27.233325958251953,37.43165969848633,41.798892974853516,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-29,140.94900512695313,14.313426971435547,23.81100082397461,NA,NA,20.698957443237305,20.625,18.290149688720703,160.34097290039063,46.25269317626953,10.532716751098633,NA,28.014490127563477,NA,NA,36.8930549621582,NA,26.00960922241211,41.869998931884766,23.09457778930664,150.26046752929688,45.25285720825195,13.653443336486816,NA,27.206167221069336,25.852500915527344,39.5410041809082,34.327545166015625,34.97866439819336,32.173622131347656,38.4141845703125,33.32745361328125,15.648701667785645,28.89190673828125,19.82666015625,19.64920997619629,NA,26.166996002197266,30.022279739379883,124.30999755859375,31.649343490600586,13.57402515411377,264.7429504394531,36.327484130859375,25.40854263305664,30.217132568359375,NA,64.59952545166016,29.424875259399414,NA,32.31120681762695,40.42327117919922,21.90198516845703,14.011075973510742,36.88582992553711,41.18620681762695,20.766666412353516,39.15803909301758,27.607141494750977,29.145584106445313,22.972414016723633,29.517906188964844,11.711031913757324,24.71540069580078,47.855857849121094,32.82992935180664,3.4669907093048096,31.167030334472656,33.79237365722656,20.8799991607666,33.01300048828125,32.00800704956055,32.400760650634766,23.459346771240234,NA,29.360000610351563,NA,18.07769203186035,121.89276123046875,NA,369.9080810546875,NA,NA,1.8426660299301147,26.911853790283203,NA,24.760000228881836,NA,NA,12.496967315673828,32.80137634277344,36.58349609375,27.801467895507813,37.899906158447266,43.5974235534668,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-08-30,144.09083557128906,14.313426971435547,23.378000259399414,NA,NA,20.61145782470703,20.458332061767578,18.310649871826172,160.34097290039063,46.705230712890625,10.384557723999023,NA,28.014490127563477,NA,NA,36.57034683227539,NA,25.804161071777344,41.855499267578125,23.09457778930664,150.26046752929688,46.144283294677734,13.653443336486816,NA,27.964664459228516,25.852500915527344,39.15287399291992,34.327545166015625,35.80168914794922,32.173622131347656,39.867454528808594,32.921329498291016,15.648701667785645,29.079360961914063,20.439565658569336,19.64920997619629,NA,26.860492706298828,29.718046188354492,124.30999755859375,31.649343490600586,13.57402515411377,265.53070068359375,36.327484130859375,25.40854263305664,30.093177795410156,NA,66.42576599121094,29.41126823425293,NA,32.02188491821289,40.02391815185547,21.90198516845703,14.011075973510742,36.63014221191406,40.64982604980469,20.41666603088379,39.15803909301758,27.06785774230957,29.145584106445313,22.66217613220215,29.517906188964844,11.711031913757324,24.18239974975586,47.855857849121094,32.9178352355957,3.562582492828369,31.167030334472656,35.2828254699707,20.8799991607666,33.158329010009766,31.81635284423828,32.400760650634766,24.390836715698242,NA,29.063636779785156,NA,18.718143463134766,121.89276123046875,NA,371.0191650390625,NA,NA,1.8426660299301147,26.685951232910156,NA,24.760000228881836,NA,NA,12.990439414978027,32.80137634277344,36.33442687988281,27.578439712524414,37.408546447753906,43.34825897216797,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-02,144.09083557128906,14.313426971435547,23.378000259399414,NA,NA,20.61145782470703,20.458332061767578,18.310649871826172,160.34097290039063,46.705230712890625,10.434345245361328,NA,28.014490127563477,NA,NA,36.63337326049805,NA,25.858945846557617,41.855499267578125,23.09457778930664,150.26046752929688,46.144283294677734,13.653443336486816,NA,27.964664459228516,25.852500915527344,39.15287399291992,34.327545166015625,35.80168914794922,32.173622131347656,39.867454528808594,32.921329498291016,15.648701667785645,29.079360961914063,20.439565658569336,19.64920997619629,NA,26.860492706298828,29.768747329711914,124.30999755859375,31.649343490600586,13.57402515411377,266.86968994140625,36.327484130859375,25.40854263305664,30.093177795410156,NA,66.42576599121094,29.41126823425293,NA,32.02188491821289,40.02391815185547,21.90198516845703,14.011075973510742,36.63014221191406,40.86541748046875,21.25,39.15803909301758,27.06785774230957,29.145584106445313,22.66217613220215,29.517906188964844,11.711031913757324,24.18239974975586,47.855857849121094,32.9178352355957,3.562582492828369,31.167030334472656,35.2828254699707,20.8799991607666,33.158329010009766,31.81635284423828,32.400760650634766,24.390836715698242,NA,29.063636779785156,NA,18.718143463134766,121.89276123046875,NA,371.0191650390625,NA,NA,1.8426660299301147,26.685951232910156,NA,24.760000228881836,NA,NA,12.990439414978027,32.63928985595703,36.33442687988281,27.578439712524414,37.408546447753906,43.34825897216797,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-03,143.72630310058594,14.313426971435547,23.48699951171875,NA,NA,20.237499237060547,20.221874237060547,18.658449172973633,160.34097290039063,46.46052932739258,10.394271850585938,NA,28.014490127563477,NA,NA,37.05946350097656,NA,25.685453414916992,41.900001525878906,23.09457778930664,150.26046752929688,46.119998931884766,13.653443336486816,NA,27.964664459228516,25.852500915527344,39.017024993896484,33.9877815246582,35.69881057739258,33.750457763671875,39.867454528808594,33.01378631591797,15.824536323547363,29.026762008666992,20.580142974853516,19.64920997619629,NA,26.860492706298828,30.0391788482666,124.30999755859375,32.85759735107422,13.57402515411377,272.4622802734375,36.59672164916992,25.417713165283203,30.12401008605957,NA,66.6092758178711,29.56544303894043,NA,32.43711853027344,40.073612213134766,21.97471046447754,14.011075973510742,36.96453094482422,41.17770004272461,20.133333206176758,39.52342224121094,27.107141494750977,29.145584106445313,22.877695083618164,29.517906188964844,11.692144393920898,24.17639923095703,47.855857849121094,32.9178352355957,3.544956684112549,31.167030334472656,34.047306060791016,20.8799991607666,33.81879806518555,32.66572570800781,32.715152740478516,24.005840301513672,NA,29,NA,18.718143463134766,121.89276123046875,NA,371.75054931640625,NA,NA,1.8426660299301147,26.745697021484375,NA,24.760000228881836,NA,NA,12.966777801513672,33.064273834228516,36.550350189208984,27.968154907226563,37.283729553222656,43.56571960449219,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-04,142.64144897460938,14.313426971435547,23.48699951171875,NA,NA,20.245832443237305,20.221874237060547,18.55299949645996,160.34097290039063,46.46052932739258,10.391845703125,NA,28.014490127563477,NA,NA,37.05946350097656,NA,25.715133666992188,41.900001525878906,23.283893585205078,150.26046752929688,46.119998931884766,13.653443336486816,NA,27.964664459228516,25.852500915527344,39.017024993896484,33.9877815246582,35.69881057739258,33.750457763671875,39.867454528808594,33.72450256347656,15.824536323547363,29.026762008666992,20.580142974853516,19.64920997619629,NA,26.860492706298828,29.916643142700195,124.30999755859375,32.85759735107422,13.57402515411377,283.33245849609375,36.59672164916992,25.417713165283203,30.30571174621582,NA,66.41703033447266,30.253183364868164,NA,32.02188491821289,40.249324798583984,22.4422607421875,14.011075973510742,36.99961471557617,40.90354537963867,20.333332061767578,38.34785461425781,27.39285659790039,29.145584106445313,22.67020034790039,29.517906188964844,11.724782943725586,24.17639923095703,47.855857849121094,32.9178352355957,3.544956684112549,31.167030334472656,34.06294250488281,20.8799991607666,33.81879806518555,32.06462097167969,32.715152740478516,24.005840301513672,NA,28.55636215209961,NA,18.718143463134766,121.89276123046875,NA,365.8896484375,NA,NA,1.8426660299301147,26.73417091369629,NA,24.760000228881836,NA,NA,12.966777801513672,32.46357345581055,36.430442810058594,27.822599411010742,37.513553619384766,43.44567108154297,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
