date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-12,7.630748748779297,3.2130002975463867,3.3954548835754395,9.468113899230957,99.6436538696289,1.4679453372955322,4.098564147949219,13.5989408493042,4.650416851043701,0.963773787021637,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,7.697393417358398,3.240461587905884,3.177604913711548,9.130894660949707,105.4561996459961,1.4607843160629272,4.1104278564453125,13.226693153381348,4.650416851043701,0.963773787021637,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,7.744044780731201,3.3832616806030273,3.185116767883301,9.053077697753906,101.30438232421875,1.4249807596206665,4.17567253112793,13.823347091674805,4.650416851043701,0.9604957103729248,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,7.897326946258545,3.2349696159362793,3.3203349113464355,9.353981971740723,102.1347427368164,1.4178202152252197,4.318025588989258,14.045109748840332,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,8.163902282714844,3.3503079414367676,3.545696496963501,9.59781551361084,107.9472885131836,1.4321415424346924,4.484103202819824,14.49392032623291,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,8.343841552734375,3.3832616806030273,3.530672073364258,9.711954116821289,107.11692810058594,1.4034987688064575,4.448514938354492,14.433202743530273,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,8.797019958496094,3.3667850494384766,3.5682320594787598,9.960978507995605,107.9472885131836,1.4393023252487183,4.667974948883057,14.549361228942871,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,8.810349464416504,3.3393235206604004,3.57574462890625,10.168496131896973,111.26874542236328,1.4321415424346924,4.650180339813232,14.59952163696289,4.650416851043701,0.9506612420082092,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,9.096919059753418,3.405230760574341,3.4855997562408447,10.427899360656738,112.92947387695313,1.4464631080627441,4.774738788604736,14.78432846069336,4.650416851043701,0.9539394378662109,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,9.29685115814209,3.3612921237945557,3.3654072284698486,10.505717277526855,115.42056274414063,1.4464631080627441,4.71542501449585,14.59952163696289,4.650416851043701,0.9539394378662109,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,9.29685115814209,3.3503079414367676,3.297797679901123,10.313762664794922,114.59020233154297,1.4464631080627441,4.656112194061279,14.161273002624512,4.650416851043701,1.032614827156067,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,9.056933403015137,3.317354440689087,3.2752623558044434,10.459025382995605,115.42056274414063,1.4321415424346924,4.590867519378662,14.240473747253418,4.650416851043701,1.032614827156067,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,9.030274391174316,3.3228461742401123,3.4104790687561035,10.484963417053223,118.74201965332031,1.4464631080627441,4.6917009353637695,14.549361228942871,4.650416851043701,1.0588399171829224,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,8.830343246459961,3.4217076301574707,3.312821626663208,10.407145500183105,119.5723876953125,1.4321415424346924,4.745083808898926,14.797526359558105,4.650416851043701,1.0129460096359253,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,9.2035493850708,3.4766314029693604,3.4555513858795166,10.858504295349121,122.0634765625,1.4464631080627441,4.780670642852783,14.781685829162598,4.650416851043701,1.0129460096359253,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,9.2035493850708,3.624922752380371,3.4555513858795166,10.765118598937988,125.38493347167969,1.4822665452957153,4.940816402435303,14.829206466674805,4.650416851043701,1.0129460096359253,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,9.370161056518555,3.690830945968628,3.4931118488311768,10.998579025268555,127.04566192626953,1.4822665452957153,5.065375804901123,15.312335968017578,4.650416851043701,1.0129460096359253,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,9.33017349243164,3.613938093185425,3.433015823364258,10.708051681518555,126.21529388427734,1.496588110923767,5.100963592529297,15.069453239440918,4.650416851043701,1.0129460096359253,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,9.376825332641602,3.5150766372680664,3.4855997562408447,10.661358833312988,128.70639038085938,1.4751062393188477,5.160277843475342,15.177694320678711,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,9.116912841796875,3.4271998405456543,3.3203349113464355,10.796243667602539,127.87602233886719,1.4822665452957153,5.178071022033691,14.897851943969727,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,9.130241394042969,3.5919687747955322,3.3879430294036865,10.640603065490723,133.68856811523438,1.510908842086792,5.095032215118408,15.33874225616455,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,8.9503021240234375,3.624922752380371,3.3804304599761963,10.749552726745605,140.33148193359375,1.546712875366211,5.059443950653076,15.153936386108398,4.650416851043701,0.999833345413208,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,8.710383415222168,3.5974619388580322,3.3804304599761963,10.780681610107422,135.34930419921875,1.546712875366211,4.994198799133301,15.016651153564453,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,8.770362854003906,3.707308053970337,3.523159980773926,10.749552726745605,136.17965698242188,1.575355887413025,5.100963592529297,15.109057426452637,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,8.750370025634766,3.7622311115264893,3.650864839553833,10.957077026367188,143.65293884277344,1.5037486553192139,5.041650295257568,14.86352825164795,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,8.643738746643066,3.7128007411956787,3.613304615020752,10.739180564880371,145.31365966796875,1.4321415424346924,5.1662092208862305,14.802806854248047,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,8.49712085723877,3.559015989303589,3.530672073364258,10.469402313232422,143.65293884277344,1.3820167779922485,4.958611011505127,14.7183256149292,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,8.637075424194336,3.624922752380371,3.643353223800659,10.381207466125488,146.14402770996094,1.4178202152252197,5.023856163024902,14.995532989501953,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,8.690390586853027,3.635908365249634,3.846179485321045,10.453838348388672,149.46548461914063,1.4106594324111938,5.231452941894531,15.254258155822754,4.650416851043701,0.9342706203460693,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,8.617081642150879,3.6194305419921875,3.838667392730713,10.718427658081055,151.12620544433594,1.453623652458191,5.189933776855469,14.908407211303711,4.650416851043701,0.9965552091598511,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,8.55710220336914,3.624922752380371,3.7710585594177246,10.640603065490723,150.2958526611328,1.4393023252487183,5.142483234405518,14.470161437988281,4.650416851043701,0.9867207407951355,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,8.297189712524414,3.5645081996917725,3.605792760848999,10.220376968383789,145.31365966796875,1.4249807596206665,4.982336044311523,14.190314292907715,4.650416851043701,1.0070886611938477,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,7.856870651245117,3.4355623722076416,3.545696496963501,9.909097671508789,135.34930419921875,1.36053466796875,4.80439567565918,14.08999252319336,4.650416851043701,1.0070886611938477,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,7.843496799468994,3.6050796508789063,3.7334980964660645,9.960978507995605,153.6173095703125,1.3462131023406982,4.863709926605225,14.027928352355957,4.650416851043701,1.0413434505462646,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,7.8234381675720215,3.6163809299468994,3.6241419315338135,9.891019821166992,153.6173095703125,1.3318917751312256,4.8803277015686035,14.152256965637207,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,7.756571292877197,3.55987548828125,3.6241419315338135,9.251165390014648,153.6173095703125,1.4393023252487183,4.8803277015686035,14.125808715820313,4.650416851043701,1.020790696144104,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,7.656269073486328,3.5768275260925293,3.608281135559082,9.223746299743652,153.6173095703125,1.3820167779922485,5.005464553833008,13.776628494262695,4.650416851043701,1.0173650979995728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,7.5359086990356445,3.503369092941284,3.608281135559082,8.9660062789917,154.44766235351563,1.374855875968933,4.723906993865967,14.08083438873291,4.650416851043701,1.0173650979995728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,7.522535800933838,3.503369092941284,3.425884485244751,9.596644401550293,154.44766235351563,1.3462131023406982,4.8115034103393555,14.342720031738281,4.650416851043701,1.0173650979995728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,7.569342136383057,3.316899299621582,3.4100241661071777,9.673418998718262,155.2780303955078,1.3247308731079102,4.824017524719238,14.017351150512695,4.650416851043701,1.0242160558700562,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,7.562655448913574,3.2490925788879395,3.2831389904022217,9.360841751098633,148.63511657714844,1.2960883378982544,4.89284086227417,13.586170196533203,4.650416851043701,1.0242160558700562,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,7.462355136871338,3.1925861835479736,3.3227906227111816,9.476001739501953,144.48330688476563,1.3820167779922485,4.780219554901123,13.96708869934082,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,7.288500785827637,3.2773454189300537,3.2831389904022217,9.52535629272461,149.46548461914063,1.3175700902938843,4.8365302085876465,14.318912506103516,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,7.61614990234375,3.390357732772827,3.4100241661071777,9.815997123718262,151.95657348632813,1.3533737659454346,5.180655479431152,14.258066177368164,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,7.428920745849609,3.390357732772827,3.338651418685913,9.585677146911621,146.97439575195313,1.3175700902938843,5.13060188293457,13.779273986816406,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,7.40886116027832,3.446863889694214,3.3624420166015625,9.349873542785645,142.82257080078125,1.374855875968933,5.13060188293457,13.911541938781738,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,7.375428199768066,3.4242613315582275,3.2355575561523438,9.437614440917969,143.65293884277344,1.3676954507827759,5.105574131011963,13.641717910766602,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,7.321934700012207,3.3960084915161133,3.2355575561523438,9.728257179260254,145.31365966796875,1.3676954507827759,4.992949962615967,13.848052024841309,4.650416851043701,1.0105141401290894,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,7.208261966705322,3.3508028984069824,3.1007425785064697,9.486968040466309,141.99220275878906,1.36053466796875,4.930383205413818,13.623201370239258,4.650416851043701,0.9865359663963318,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,7.168140888214111,3.2547428607940674,3.156254529953003,9.267618179321289,141.99220275878906,1.339052677154541,4.867814540863037,13.612621307373047,4.650416851043701,1.0139397382736206,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,7.007658958435059,3.1643331050872803,3.0848824977874756,8.856330871582031,138.67076110839844,1.3247308731079102,4.942895889282227,13.226408958435059,4.650416851043701,1.0139397382736206,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,7.0678391456604,3.2038872241973877,3.1324639320373535,9.075685501098633,140.33148193359375,1.339052677154541,4.942895889282227,13.591456413269043,4.650416851043701,1.0070886611938477,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,7.208261966705322,3.1643331050872803,3.0928125381469727,8.976975440979004,137.01002502441406,1.3318917751312256,4.8177595138549805,13.316350936889648,4.650416851043701,1.003663182258606,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,7.2684407234191895,3.130429983139038,2.973858118057251,9.086653709411621,129.53675842285156,1.2746061086654663,4.792731761932373,13.226408958435059,4.650416851043701,0.9385790824890137,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,7.255067348480225,3.1134777069091797,3.0055789947509766,8.98245906829834,130.3671112060547,1.26744544506073,4.961667537689209,13.025369644165039,4.650416851043701,0.8974734544754028,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,7.33530855178833,3.0626227855682373,3.061091184616089,8.938590049743652,135.34930419921875,1.3533737659454346,4.955410957336426,13.070338249206543,4.650416851043701,0.9625575542449951,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,7.074527263641357,3.0626227855682373,2.981788396835327,8.883750915527344,132.02784729003906,1.2960883378982544,5.017978191375732,12.82961654663086,4.650416851043701,0.9351537823677063,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,7.188199996948242,3.0004661083221436,3.0135092735290527,8.81246280670166,135.34930419921875,1.2960883378982544,4.911612510681152,12.758193969726563,4.650416851043701,0.95228111743927,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,7.201574802398682,2.938309669494629,2.9500672817230225,8.823430061340332,132.8582000732422,1.26744544506073,4.8803277015686035,12.776713371276855,4.650416851043701,0.9557065367698669,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,6.860552787780762,2.9100568294525146,2.8628337383270264,8.817946434020996,134.51893615722656,1.2817670106887817,4.824017524719238,13.014785766601563,4.650416851043701,0.969408392906189,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,6.940792083740234,2.881803274154663,2.8628337383270264,8.774076461791992,133.68856811523438,1.2746061086654663,4.911612510681152,13.147050857543945,4.650416851043701,0.9248774647712708,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,6.807058811187744,2.76314115524292,2.704228162765503,8.713753700256348,129.53675842285156,1.2746061086654663,4.942895889282227,12.689416885375977,4.650416851043701,0.9420046806335449,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,6.532904624938965,2.61057448387146,2.6011343002319336,8.521821022033691,127.04566192626953,1.26744544506073,4.8177595138549805,12.435469627380371,4.650416851043701,0.9385790824890137,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,6.419229984283447,2.593623399734497,2.664576530456543,8.4615020751953125,127.04566192626953,1.2602847814559937,4.7989888191223145,12.38256549835205,4.650416851043701,0.9625575542449951,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,6.466037750244141,2.6275267601013184,2.712158441543579,8.335371971130371,126.21529388427734,1.217320442199707,4.8365302085876465,12.782000541687012,4.650416851043701,0.9146010279655457,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,6.452663898468018,2.497563362121582,2.75180983543396,8.516338348388672,126.21529388427734,1.217320442199707,4.7989888191223145,12.432826042175293,4.650416851043701,0.9317284226417542,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,6.499471187591553,2.5371170043945313,2.6883678436279297,8.472465515136719,127.04566192626953,1.2531239986419678,4.849043846130371,12.916913032531738,4.650416851043701,0.9762594103813171,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,6.686697959899902,2.5427677631378174,2.6962976455688477,8.571174621582031,127.04566192626953,1.26744544506073,4.7989888191223145,12.565089225769043,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,6.566337585449219,2.5371170043945313,2.648716449737549,8.609561920166016,126.21529388427734,1.26744544506073,4.824017524719238,12.67090129852295,4.650416851043701,0.9557065367698669,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,6.700072765350342,2.599273681640625,2.6328556537628174,8.499884605407715,126.21529388427734,1.2602847814559937,4.78647518157959,12.96187973022461,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,6.713445663452148,2.6218762397766113,2.6011343002319336,8.538272857666016,125.38493347167969,1.3032491207122803,4.792731761932373,12.647090911865234,4.650416851043701,0.9420046806335449,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,6.619831085205078,2.69533371925354,2.6011343002319336,8.187310218811035,124.5545654296875,1.2817670106887817,4.8740715980529785,12.782000541687012,4.650416851043701,0.969408392906189,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,6.680011749267578,2.8478994369506836,2.616994857788086,8.13247013092041,128.70639038085938,1.3533737659454346,5.011722087860107,12.789937973022461,4.650416851043701,0.9899615049362183,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,6.606457710266113,2.76314115524292,2.656646490097046,8.033763885498047,127.04566192626953,1.3318917751312256,4.8177595138549805,12.59154224395752,4.650416851043701,1.003663182258606,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,6.619831085205078,2.853550434112549,2.616994857788086,7.940539360046387,132.02784729003906,1.339052677154541,4.8803277015686035,12.69735336303711,4.650416851043701,0.9248774647712708,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,6.646578311920166,2.8648521900177,2.609065055847168,8.1818265914917,132.02784729003906,1.389177680015564,4.7989888191223145,13.225595474243164,4.650416851043701,0.9248774647712708,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,6.633203983306885,2.8252973556518555,2.6407861709594727,8.00634479522705,130.3671112060547,1.453623652458191,4.8803277015686035,12.774052619934082,4.650416851043701,0.9454299807548523,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,6.559650897979736,2.7348883152008057,2.6249256134033203,7.929571151733398,127.87602233886719,1.4249807596206665,4.8553009033203125,12.717945098876953,4.650416851043701,0.9454299807548523,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,6.506156921386719,2.6501290798187256,2.616994857788086,7.765056133270264,130.3671112060547,1.339052677154541,4.8740715980529785,12.533591270446777,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,6.466037750244141,2.582322120666504,2.4266679286956787,7.759571552276611,125.38493347167969,1.374855875968933,4.805246353149414,12.74466609954834,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,6.372422695159912,2.6218762397766113,2.4583892822265625,7.918603897094727,137.01002502441406,1.3820167779922485,4.942895889282227,12.410685539245605,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,6.372422695159912,2.6557798385620117,2.4583892822265625,7.924086570739746,133.68856811523438,1.3963384628295898,4.924126148223877,12.798102378845215,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,6.338989734649658,2.531466007232666,2.569413661956787,7.90763521194458,141.16184997558594,1.4034987688064575,4.942895889282227,12.696569442749023,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,6.285495758056641,2.514514923095703,2.529762029647827,7.951505184173584,141.16184997558594,1.453623652458191,4.999208927154541,12.611072540283203,4.650416851043701,0.9214518666267395,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,6.325615882873535,2.5371170043945313,2.5535528659820557,8.00634479522705,143.65293884277344,1.4393023252487183,5.068032741546631,12.616416931152344,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,6.298870086669922,2.5427677631378174,2.5932042598724365,8.1818265914917,150.2958526611328,1.4679453372955322,5.1118316650390625,12.688556671142578,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,6.2921833992004395,2.514514923095703,2.616994857788086,7.956990718841553,145.31365966796875,1.5610345602035522,4.942895889282227,12.6912260055542,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,6.185195446014404,2.503214120864868,2.5059711933135986,7.891184329986572,146.14402770996094,1.5323916673660278,4.886584281921387,12.466792106628418,4.650416851043701,0.9043246507644653,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,6.151763916015625,2.4636595249176025,2.4901106357574463,7.825378894805908,149.46548461914063,1.539552092552185,4.8990983963012695,12.635119438171387,4.650416851043701,0.9008991718292236,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,6.151763916015625,2.4523580074310303,2.379086494445801,7.748606204986572,146.97439575195313,1.4464631080627441,4.992949962615967,12.202279090881348,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,6.024715423583984,2.380431890487671,2.307713747024536,7.463447570800781,138.67076110839844,1.453623652458191,4.773962497711182,11.972504615783691,4.650416851043701,0.8940480351448059,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,5.964534759521484,2.2478513717651367,2.204619884490967,7.331836700439453,133.68856811523438,1.4178202152252197,4.705136299133301,11.983189582824707,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,5.977908611297607,2.193612813949585,2.1808295249938965,7.266031265258789,137.84039306640625,1.339052677154541,4.673852443695068,11.913721084594727,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,5.984593868255615,2.1695077419281006,2.2284111976623535,7.298935413360596,133.68856811523438,1.3318917751312256,4.642568111419678,12.02326774597168,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,6.038087368011475,2.3141415119171143,2.2204806804656982,7.518285274505615,138.67076110839844,1.339052677154541,4.730164527893066,12.170220375061035,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,5.997969150543213,2.1996395587921143,2.2759926319122314,7.370223522186279,137.01002502441406,1.3318917751312256,4.642568111419678,12.041970252990723,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,6.218629360198975,2.2357988357543945,2.3156442642211914,7.6718316078186035,142.82257080078125,1.4034987688064575,4.830272674560547,12.557637214660645,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,6.205256462097168,2.1996395587921143,2.2363409996032715,7.677315711975098,142.82257080078125,1.4178202152252197,4.7989888191223145,12.410685539245605,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,6.14507532119751,2.0489797592163086,2.2284111976623535,7.430543422698975,138.67076110839844,1.4034987688064575,4.730164527893066,12.009908676147461,4.650416851043701,0.9180264472961426,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,6.04477596282959,2.109243631362915,2.3235747814178467,7.337320804595947,146.14402770996094,1.3676954507827759,4.62379789352417,11.911050796508789,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,5.884293556213379,2.0971908569335938,2.3552958965301514,7.233129024505615,145.31365966796875,1.2960883378982544,4.5737433433532715,11.750739097595215,4.650416851043701,0.9111754894256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,5.61682653427124,2.073085069656372,2.4108073711395264,7.085064888000488,141.99220275878906,1.2531239986419678,4.46112060546875,11.582415580749512,4.650416851043701,0.9111754894256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,5.61682653427124,2.0489797592163086,2.442528486251831,7.107001304626465,136.17965698242188,1.2817670106887817,4.442349433898926,11.838911056518555,4.650416851043701,0.9111754894256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,5.543272018432617,2.0489797592163086,2.48218035697937,7.233129024505615,133.68856811523438,1.238802433013916,4.423579216003418,12.106095314025879,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,5.402852535247803,2.0911641120910645,2.4504590034484863,7.008291244506836,133.68856811523438,1.2101600170135498,4.323470592498779,11.94311237335205,4.650416851043701,0.907750129699707,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,5.436285972595215,2.0429530143737793,2.347365379333496,7.12893533706665,130.3671112060547,1.2531239986419678,4.260901927947998,11.625166893005371,4.650416851043701,0.8734952807426453,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,5.416225910186768,2.139375686645508,2.4504590034484863,7.238612174987793,127.04566192626953,1.310409665107727,4.273416519165039,11.809521675109863,4.650416851043701,0.9111754894256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,5.449658393859863,2.0128214359283447,2.4504590034484863,7.315384864807129,126.21529388427734,1.2602847814559937,4.398552417755127,11.932427406311035,4.650416851043701,0.9111754894256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,5.416225910186768,1.9766623973846436,2.4187378883361816,7.326353073120117,123.72420501708984,1.2316417694091797,4.223360538482666,11.675928115844727,4.650416851043701,0.8666443228721619,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,5.349358558654785,1.892292857170105,2.4266679286956787,7.298935413360596,124.5545654296875,1.2531239986419678,4.198333263397217,11.756083488464355,4.650416851043701,0.890622615814209,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,5.449658393859863,1.916398525238037,2.4187378883361816,7.370223522186279,128.70639038085938,1.2459629774093628,4.217105388641357,11.619819641113281,4.650416851043701,0.8837717175483704,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,5.376105785369873,1.8983196020126343,2.4266679286956787,7.178291320800781,125.38493347167969,1.217320442199707,4.0669403076171875,11.371339797973633,4.650416851043701,0.890622615814209,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,5.342672348022461,1.9947420358657837,2.4266679286956787,7.019259929656982,123.72420501708984,1.1958383321762085,3.9668307304382324,11.275152206420898,4.650416851043701,0.8871973156929016,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,5.496465682983398,1.9103723764419556,2.4583892822265625,7.200224876403809,119.5723876953125,1.1958383321762085,3.9856014251708984,11.194998741149902,4.650416851043701,0.8769208788871765,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,5.442972183227539,1.9344779253005981,2.4980409145355225,7.359256267547607,127.04566192626953,1.2602847814559937,4.160792827606201,11.42477798461914,4.650416851043701,0.8803461790084839,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
