date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-04,7.770701885223389,5.074892044067383,4.311927318572998,11.468547821044922,142.82257080078125,2.0491855144500732,4.863709926605225,12.607266426086426,4.650416374206543,1.20963454246521,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,7.830681324005127,5.052923202514648,4.3795366287231445,11.599169731140137,140.33148193359375,2.005892276763916,4.875573635101318,12.588957786560059,4.650416374206543,1.20963454246521,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,7.79735803604126,5.052923202514648,4.326951503753662,11.447647094726563,131.19747924804688,1.955384612083435,4.828121185302734,12.638653755187988,4.650416374206543,1.1965218782424927,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,7.724050998687744,5.0034918785095215,4.266854286193848,11.416301727294922,130.3671112060547,1.9481695890426636,4.721357345581055,12.816516876220703,4.650416374206543,1.229303240776062,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,7.62408447265625,4.9705400466918945,4.079052925109863,11.364049911499023,122.89383697509766,1.8760149478912354,4.703563690185547,12.816516876220703,4.650416374206543,1.229303240776062,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,7.5107903480529785,5.063908100128174,4.033980369567871,11.264778137207031,122.0634765625,1.7894294261932373,4.519690990447998,12.554956436157227,4.650416374206543,1.229303240776062,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,7.2308855056762695,4.998000621795654,3.8837392330169678,10.710945129394531,116.25093078613281,1.7172755002975464,4.395132541656494,12.26462459564209,4.650416374206543,1.1801310777664185,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,7.190897464752197,4.860692024230957,3.906275987625122,10.465376853942871,115.42056274414063,1.6306899785995483,4.21719217300415,12.005678176879883,4.650416374206543,1.20963454246521,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,7.037615776062012,4.668461322784424,3.891251564025879,10.501953125,110.43838500976563,1.5585354566574097,4.252779483795166,11.75457763671875,4.650416374206543,0.9736083149909973,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,7.237548828125,4.712399959564209,3.8762269020080566,10.763197898864746,109.60801696777344,1.5729663372039795,4.389201641082764,11.927206993103027,4.650416374206543,1.0358929634094238,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,7.224221229553223,4.558615684509277,3.7560346126556396,10.825894355773926,109.60801696777344,1.5946123600006104,4.389201641082764,12.094606399536133,4.650416374206543,1.108012080192566,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,7.184233665466309,4.51467752456665,3.846179246902466,11.06100845336914,110.43838500976563,1.5801817178726196,4.3773393630981445,12.42940616607666,4.650416374206543,1.1047338247299194,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,7.424153804779053,4.421307563781738,3.966372013092041,11.155056953430176,112.09910583496094,1.5873972177505493,4.448514938354492,12.75635814666748,4.650416374206543,1.1473497152328491,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,7.404160022735596,4.300477504730225,3.9964210987091064,11.191633224487305,120.40274810791016,1.5729663372039795,4.596797943115234,12.659078598022461,4.650416374206543,1.0490056276321411,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,7.397494792938232,4.448770523071289,3.988908290863037,11.081911087036133,120.40274810791016,1.5729663372039795,4.507828235626221,12.564040184020996,4.650416374206543,1.1473497152328491,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,7.344178676605225,4.503693103790283,3.981395721435547,11.332704544067383,120.40274810791016,1.6018279790878296,4.579004287719727,12.540278434753418,4.650416374206543,0.9736083149909973,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,7.370838165283203,4.4542622566223145,4.064029216766357,11.494672775268555,121.23310852050781,1.6956285238265991,4.395132541656494,12.524435043334961,4.650416374206543,0.9768863320350647,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,6.964308261871338,4.443277359008789,3.958859920501709,11.259556770324707,114.59020233154297,1.6090434789657593,4.28836727142334,11.684897422790527,4.650416374206543,1.0096677541732788,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,7.144247531890869,4.229076385498047,3.7184739112854004,10.632575035095215,112.09910583496094,1.5513200759887695,4.2112603187561035,11.669057846069336,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,7.344178676605225,4.108246326446533,3.748521566390991,10.893816947937012,113.75983428955078,1.5585354566574097,4.323957443237305,12.249873161315918,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,7.537448406219482,4.185138702392578,3.966372013092041,11.217761993408203,117.08129119873047,1.5585354566574097,4.418858528137207,12.672281265258789,4.650416374206543,1.0162242650985718,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,7.597426891326904,4.262030601501465,3.936323642730713,11.23343563079834,119.5723876953125,1.7028439044952393,4.472239017486572,12.537637710571289,4.650416374206543,1.0162242650985718,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,7.190897464752197,4.053322792053223,3.695937395095825,10.65870189666748,118.74201965332031,1.6884129047393799,4.258711338043213,12.619479179382324,4.650416374206543,1.0162242650985718,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,7.030952453613281,4.009385108947754,3.5381839275360107,10.292960166931152,115.42056274414063,1.623474359512329,4.151947021484375,12.434675216674805,4.650416374206543,1.0162242650985718,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,7.030952453613281,4.003892421722412,3.6508655548095703,10.606451988220215,111.26874542236328,1.6884129047393799,4.246849060058594,12.664359092712402,4.650416374206543,1.0162242650985718,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,7.004294395446777,3.8391237258911133,3.4255034923553467,10.54897689819336,108.77765655517578,1.6811981201171875,4.199398040771484,12.68812084197998,4.650416374206543,0.9277141094207764,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,7.117588520050049,3.701815366744995,3.3879435062408447,10.078740119934082,108.77765655517578,1.6739827394485474,4.080771446228027,13.305891990661621,4.650416374206543,0.819535493850708,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,7.210891246795654,3.734769821166992,3.4405272006988525,10.292960166931152,109.60801696777344,1.6739827394485474,4.128221035003662,13.419418334960938,4.650416374206543,1.0096677541732788,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,7.144247531890869,3.66336989402771,3.2752621173858643,9.979469299316406,108.77765655517578,1.6595515012741089,4.062976837158203,12.899322509765625,4.650416374206543,1.0096677541732788,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,7.064274311065674,3.6523847579956055,3.4029674530029297,9.70255184173584,110.43838500976563,1.6667671203613281,4.193466663360596,13.543499946594238,4.650416374206543,1.0063897371292114,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,7.330851078033447,3.8885538578033447,3.523160219192505,9.92199420928955,115.42056274414063,1.6956285238265991,4.2409162521362305,13.855026245117188,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,7.417487144470215,3.899538516998291,3.6208174228668213,10.334762573242188,120.40274810791016,1.6523361206054688,4.300230026245117,13.781105041503906,4.650416374206543,0.9178797602653503,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,7.330851078033447,3.9544613361358643,3.4255034923553467,9.848845481872559,119.5723876953125,1.637905478477478,4.1638102531433105,13.894624710083008,4.650416374206543,1.0227802991867065,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,7.337515354156494,3.8720767498016357,3.4480392932891846,9.5614776611328125,117.91165924072266,1.5946123600006104,4.116358280181885,13.477498054504395,4.650416374206543,1.0457273721694946,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,7.3175201416015625,3.8446154594421387,3.4555516242980957,9.404733657836914,112.09910583496094,1.5801817178726196,4.146015644073486,13.464298248291016,4.650416374206543,0.8654295206069946,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,7.264206409454346,3.7292768955230713,3.4179913997650146,8.720280647277832,107.9472885131836,1.5729663372039795,4.0867018699646,13.387739181518555,4.650416374206543,0.9178797602653503,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,7.344178676605225,3.624922752380371,3.4630637168884277,8.845677375793457,109.60801696777344,1.5801817178726196,4.1638102531433105,13.150130271911621,4.650416374206543,0.9178797602653503,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,7.204227447509766,3.569999933242798,3.25272536277771,8.573982238769531,107.11692810058594,1.5513200759887695,4.0867018699646,12.698678970336914,4.650416374206543,0.9113234877586365,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,7.157575607299805,3.624922752380371,3.11750864982605,8.464261054992676,105.4561996459961,1.5657505989074707,4.175673007965088,12.96268367767334,4.650416374206543,0.9080454707145691,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,7.170905113220215,3.569999933242798,3.147556781768799,8.63145637512207,112.09910583496094,1.5801817178726196,4.134153366088867,13.189730644226074,4.650416374206543,0.9244362115859985,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,7.097596168518066,3.3503081798553467,3.267749547958374,8.88224983215332,106.28656005859375,1.5657505989074707,4.104496002197266,12.936286926269531,4.650416374206543,0.914601743221283,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,7.290863513946533,3.509584426879883,3.4179913997650146,9.143494606018066,110.43838500976563,1.5801817178726196,4.300230026245117,13.311176300048828,4.650416374206543,0.9047672152519226,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,7.237548828125,3.3942465782165527,3.3053102493286133,8.80388069152832,108.77765655517578,1.5729663372039795,4.134153366088867,12.936286926269531,4.650416374206543,0.9014891386032104,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,7.310857772827148,3.317354202270508,3.3654067516326904,8.777750968933105,107.11692810058594,1.5657505989074707,4.329887866973877,13.379816055297852,4.650416374206543,0.9244362115859985,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,7.210891246795654,3.2953851222991943,3.3804304599761963,8.725504875183105,105.4561996459961,1.5152426958084106,4.193466663360596,13.121088981628418,4.650416374206543,0.914601743221283,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,7.164238929748535,3.1800458431243896,3.132533073425293,8.37544059753418,103.79547119140625,1.464734435081482,4.098564624786377,13.160693168640137,4.650416374206543,0.8523169159889221,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,7.310857772827148,3.213000535964966,3.185116767883301,8.547858238220215,103.79547119140625,1.5008118152618408,4.146015644073486,13.493339538574219,4.650416374206543,0.9014891386032104,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,7.444147109985352,3.3558003902435303,3.478087902069092,8.88224983215332,110.43838500976563,1.464734435081482,4.306161880493164,13.728302955627441,4.650416374206543,0.894932746887207,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,7.597426891326904,3.4876155853271484,3.3428704738616943,8.8561248779296875,120.40274810791016,1.486380934715271,4.318024635314941,13.860306739807129,4.650416374206543,0.9113234877586365,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,7.630748748779297,3.5315542221069336,3.3353588581085205,8.830002784729004,117.91165924072266,1.4791656732559204,4.401063919067383,13.965909957885742,4.650416374206543,0.9113234877586365,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,7.630748748779297,3.3722779750823975,3.3053102493286133,9.038994789123535,115.42056274414063,1.4935966730117798,4.347682476043701,13.794304847717285,4.650416374206543,0.9113234877586365,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,7.5840983390808105,3.2569382190704346,3.230189800262451,8.76730728149414,116.25093078613281,1.464734435081482,4.1578779220581055,14.005505561828613,4.650416374206543,0.885098397731781,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,7.564105987548828,3.3338308334350586,3.282773733139038,8.809100151062012,117.08129119873047,1.486380934715271,4.1638102531433105,14.251031875610352,4.650416374206543,0.8523169159889221,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,7.590764045715332,3.3338308334350586,3.3804304599761963,8.986748695373535,119.5723876953125,1.4935966730117798,4.104496002197266,14.256315231323242,4.650416374206543,0.894932746887207,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,7.664071559906006,3.377770185470581,3.4555516242980957,9.096470832824707,124.5545654296875,1.486380934715271,4.21719217300415,14.229914665222168,4.650416374206543,0.9375487565994263,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,7.717385292053223,3.086677312850952,3.4405272006988525,9.195741653442383,116.25093078613281,1.4719501733779907,4.00959587097168,14.401517868041992,4.650416374206543,0.9178797602653503,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,7.677401065826416,3.1525845527648926,3.3879435062408447,9.5092315673828125,113.75983428955078,1.464734435081482,4.181603908538818,14.002867698669434,4.650416374206543,0.9670519828796387,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,7.670736789703369,3.103153944015503,3.3428704738616943,9.665976524353027,115.42056274414063,1.464734435081482,4.199398040771484,14.10847282409668,4.650416374206543,0.9506612420082092,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,7.664071559906006,3.0756921768188477,3.485599994659424,9.5614776611328125,115.42056274414063,1.464734435081482,3.9740071296691895,14.071510314941406,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,7.830681324005127,2.954861879348755,3.5006234645843506,9.70255184173584,111.26874542236328,1.4503036737442017,3.9146921634674072,13.73094367980957,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,7.757373332977295,3.0152764320373535,3.4405272006988525,9.315913200378418,109.60801696777344,1.4791656732559204,4.051114082336426,13.67549991607666,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,7.5107903480529785,3.0756921768188477,3.3503828048706055,8.986748695373535,108.77765655517578,1.4286572933197021,3.9502811431884766,12.978524208068848,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,7.270871162414551,3.191030740737915,3.3053102493286133,8.986748695373535,100.47401428222656,1.4430882930755615,4.098564624786377,13.279491424560547,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,7.470803737640381,3.070200204849243,3.3578948974609375,9.143494606018066,99.6436538696289,1.4358727931976318,4.140084743499756,13.749423027038574,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,7.630748748779297,3.213000535964966,3.3954548835754395,9.535355567932129,99.6436538696289,1.4791656732559204,4.098564624786377,13.598939895629883,4.650416374206543,0.9637739658355713,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,7.697393417358398,3.240461587905884,3.177604913711548,9.195741653442383,105.4561996459961,1.4719501733779907,4.110428333282471,13.22669506072998,4.650416374206543,0.9637739658355713,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,7.744044303894043,3.383261203765869,3.185116767883301,9.11737060546875,101.30438232421875,1.4358727931976318,4.175673007965088,13.823343276977539,4.650416374206543,0.9604955911636353,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,7.897327423095703,3.234968900680542,3.3203344345092773,9.420411109924316,102.1347427368164,1.4286572933197021,4.318024635314941,14.045111656188965,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,8.163902282714844,3.3503081798553467,3.545696973800659,9.665976524353027,107.9472885131836,1.4430882930755615,4.484102725982666,14.493921279907227,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,8.343841552734375,3.383261203765869,3.530672073364258,9.780926704406738,107.11692810058594,1.4142264127731323,4.448514938354492,14.433198928833008,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,8.797019958496094,3.3667845726013184,3.568232536315918,10.031720161437988,107.9472885131836,1.4503036737442017,4.667974948883057,14.549358367919922,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,8.81035041809082,3.339323043823242,3.575744867324829,10.240714073181152,111.26874542236328,1.4430882930755615,4.650180339813232,14.599523544311523,4.650416374206543,0.9506612420082092,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,9.096920013427734,3.405230760574341,3.485599994659424,10.501956939697266,112.92947387695313,1.4575190544128418,4.774738788604736,14.784326553344727,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,9.29685115814209,3.3612921237945557,3.3654067516326904,10.580327987670898,115.42056274414063,1.4575190544128418,4.715426445007324,14.599523544311523,4.650416374206543,0.9539394974708557,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,9.29685115814209,3.3503081798553467,3.297797918319702,10.387006759643555,114.59020233154297,1.4575190544128418,4.656111717224121,14.161273956298828,4.650416374206543,1.0326149463653564,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,9.05693244934082,3.317354202270508,3.2752621173858643,10.533303260803223,115.42056274414063,1.4430882930755615,4.590867519378662,14.240473747253418,4.650416374206543,1.0326149463653564,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,9.030275344848633,3.3228468894958496,3.4104790687561035,10.559426307678223,118.74201965332031,1.4575190544128418,4.691700458526611,14.549358367919922,4.650416374206543,1.058840036392212,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,8.830344200134277,3.42170786857605,3.312821626663208,10.481057167053223,119.5723876953125,1.4430882930755615,4.745082378387451,14.797524452209473,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,9.20355224609375,3.476630687713623,3.4555516242980957,10.93562126159668,122.0634765625,1.4575190544128418,4.780671119689941,14.781685829162598,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,9.20355224609375,3.624922752380371,3.4555516242980957,10.841569900512695,125.38493347167969,1.4935966730117798,4.940816879272461,14.829209327697754,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,9.370160102844238,3.690830945968628,3.4931118488311768,11.076688766479492,127.04566192626953,1.4935966730117798,5.065376281738281,15.312338829040527,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,9.330172538757324,3.613938808441162,3.4330153465270996,10.784097671508789,126.21529388427734,1.508027195930481,5.100963115692139,15.069457054138184,4.650416374206543,1.0129458904266357,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,9.376825332641602,3.5150771141052246,3.485599994659424,10.737072944641113,128.70639038085938,1.486380934715271,5.160276889801025,15.177694320678711,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,9.116912841796875,3.4272007942199707,3.3203344345092773,10.872919082641602,127.87602233886719,1.4935966730117798,5.178071022033691,14.897850036621094,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,9.130240440368652,3.5919694900512695,3.3879435062408447,10.716172218322754,133.68856811523438,1.5224580764770508,5.095033168792725,15.338738441467285,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,8.95030403137207,3.624922752380371,3.3804304599761963,10.825894355773926,140.33148193359375,1.5585354566574097,5.059444904327393,15.153935432434082,4.650416374206543,0.9998335242271423,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,8.710382461547852,3.5974619388580322,3.3804304599761963,10.857245445251465,135.34930419921875,1.5585354566574097,4.994198799133301,15.01665210723877,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,8.77036190032959,3.707307815551758,3.523160219192505,10.825894355773926,136.17965698242188,1.5873972177505493,5.100963115692139,15.109051704406738,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,8.750370979309082,3.76223087310791,3.6508655548095703,11.034892082214355,143.65293884277344,1.5152426958084106,5.041650772094727,14.863527297973633,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,8.643739700317383,3.7128005027770996,3.613304853439331,10.815448760986328,145.31365966796875,1.4430882930755615,5.166207790374756,14.802806854248047,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,8.497122764587402,3.5590155124664307,3.530672073364258,10.543753623962402,143.65293884277344,1.3925800323486328,4.958611965179443,14.718326568603516,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,8.63707447052002,3.624922752380371,3.6433537006378174,10.45493221282959,146.14402770996094,1.4286572933197021,5.0238566398620605,14.995529174804688,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,8.690390586853027,3.635908365249634,3.846179246902466,10.528080940246582,149.46548461914063,1.4214420318603516,5.2314534187316895,15.254262924194336,4.650416374206543,0.934270441532135,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,8.617082595825195,3.6194310188293457,3.838667869567871,10.794547080993652,151.12620544433594,1.464734435081482,5.189934253692627,14.908407211303711,4.650416374206543,0.9965552687644958,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,8.557101249694824,3.624922752380371,3.7710583209991455,10.716172218322754,150.2958526611328,1.4503036737442017,5.142483234405518,14.470160484313965,4.650416374206543,0.9867208003997803,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,8.297188758850098,3.564507246017456,3.605792999267578,10.292960166931152,145.31365966796875,1.4358727931976318,4.982336044311523,14.190314292907715,4.650416374206543,1.0070888996124268,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,7.856870174407959,3.4355618953704834,3.545696973800659,9.979469299316406,135.34930419921875,1.370934009552002,4.804396152496338,14.089990615844727,4.650416374206543,1.0070888996124268,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,7.843496322631836,3.6050796508789063,3.7334983348846436,10.031720161437988,153.6173095703125,1.3565030097961426,4.863709926605225,14.027925491333008,4.650416374206543,1.0413434505462646,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,7.8234357833862305,3.616380453109741,3.6241414546966553,9.96126651763916,153.6173095703125,1.3420720100402832,4.8803277015686035,14.152255058288574,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,7.756569862365723,3.5598745346069336,3.6241414546966553,9.31686782836914,153.6173095703125,1.4503036737442017,4.8803277015686035,14.125804901123047,4.650416374206543,1.0207905769348145,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,7.656269073486328,3.57682728767395,3.608281135559082,9.289254188537598,153.6173095703125,1.3925800323486328,5.00546407699585,13.776628494262695,4.650416374206543,1.0173650979995728,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,7.535909652709961,3.5033693313598633,3.608281135559082,9.029685020446777,154.44766235351563,1.3853646516799927,4.723906517028809,14.080835342407227,4.650416374206543,1.0173650979995728,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,7.522535800933838,3.5033693313598633,3.42588472366333,9.664798736572266,154.44766235351563,1.3565030097961426,4.811502933502197,14.3427152633667,4.650416374206543,1.0173650979995728,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,7.569341659545898,3.3168997764587402,3.4100241661071777,9.742117881774902,155.2780303955078,1.3348567485809326,4.8240156173706055,14.01734733581543,4.650416374206543,1.0242160558700562,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,7.562656879425049,3.2490921020507813,3.283139228820801,9.42732048034668,148.63511657714844,1.3059948682785034,4.892841339111328,13.586169242858887,4.650416374206543,1.0242160558700562,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,7.462356090545654,3.1925859451293945,3.3227908611297607,9.543299674987793,144.48330688476563,1.3925800323486328,4.780218601226807,13.96709156036377,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,7.288500785827637,3.2773449420928955,3.283139228820801,9.59300422668457,149.46548461914063,1.327641487121582,4.8365302085876465,14.318913459777832,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,7.616150856018066,3.39035701751709,3.4100241661071777,9.88570785522461,151.95657348632813,1.3637183904647827,5.180655002593994,14.258068084716797,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,7.428922653198242,3.39035701751709,3.338651180267334,9.653754234313965,146.97439575195313,1.327641487121582,5.13060188293457,13.779274940490723,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,7.408862113952637,3.446863889694214,3.3624417781829834,9.4162750244140625,142.82257080078125,1.3853646516799927,5.13060188293457,13.911538124084473,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,7.375427722930908,3.4242613315582275,3.235557794570923,9.504639625549316,143.65293884277344,1.378149390220642,5.105574131011963,13.641722679138184,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,7.321934700012207,3.396008014678955,3.235557794570923,9.797345161437988,145.31365966796875,1.378149390220642,4.992950916290283,13.848050117492676,4.650416374206543,1.0105141401290894,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,7.208260536193848,3.3508033752441406,3.100742816925049,9.55434513092041,141.99220275878906,1.370934009552002,4.930383205413818,13.623198509216309,4.650416374206543,0.9865358471870422,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,7.168140888214111,3.2547426223754883,3.156254529953003,9.333436012268066,141.99220275878906,1.349287509918213,4.867814064025879,13.612621307373047,4.650416374206543,1.013939619064331,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,7.007658958435059,3.1643331050872803,3.0848822593688965,8.919227600097656,138.67076110839844,1.3348567485809326,4.942896842956543,13.226411819458008,4.650416374206543,1.013939619064331,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,7.067839622497559,3.2038869857788086,3.1324641704559326,9.140138626098633,140.33148193359375,1.349287509918213,4.942896842956543,13.591455459594727,4.650416374206543,1.0070888996124268,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
