date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-06,15.968702,3.906333,6.904695,2.885825,2.877907,7.88553,133.749496,1.519879,4.874071,13.336464,2.677009,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,15.342477,3.955494,6.862118,2.811987,2.668605,7.879961,128.638046,1.560517,4.805247,13.561058,2.677009,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.74505,3.951713,6.762769,2.855059,2.703489,8.041457,140.564758,1.568645,4.942897,13.205684,2.677009,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.584021,4.015998,6.762769,2.891978,2.703489,8.047029,137.15712,1.5849,4.924126,13.61792,2.677009,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.431937,4.102974,6.727286,2.756608,2.825582,8.03032,144.824295,1.5930280000000001,4.942897,13.509886,2.775503,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.440883,4.095411,6.670517,2.738149,2.781977,8.074872,144.824295,1.6499220000000001,4.999209,13.418911,2.775503,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.700316,4.246672,6.713095,2.762761,2.80814,8.130562,147.38002,1.633666,5.068033,13.424594,2.775503,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.753996,4.254236,6.68471,2.768915,2.851745,8.308764,154.195282,1.666177,5.111831,13.501356,2.775503,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,15.387209,4.273144,6.677612,2.738149,2.877907,8.08044,149.083832,1.771837,4.942897,13.504198,2.775503,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.476667,4.38659,6.564073,2.725842,2.755814,8.013614,149.935745,1.739326,4.886585,13.265388,2.775503,4.650417,0.984057,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,15.351423,4.466002,6.528591,2.682771,2.738373,7.946787,153.343369,1.747454,4.899097,13.444496,2.6265,4.650417,0.980329,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,15.253016,4.38659,6.528591,2.670465,2.616279,7.868824,150.787643,1.641794,4.992951,12.983932,2.6265,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.483658,4.159698,6.393762,2.592141,2.537791,7.579241,142.26857,1.6499220000000001,4.773962,12.739433,2.6265,4.650417,0.972874,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,14.090031,4.159698,6.329895,2.447769,2.424419,7.445589,137.15712,1.609283,4.705137,12.750808,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,14.090031,4.14079,6.344087,2.388707,2.398256,7.378762,141.416656,1.519879,4.673853,12.676889,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,14.152653,4.223984,6.351184,2.362458,2.450582,7.412175,137.15712,1.511751,4.642569,12.793452,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.42998,4.258017,6.407954,2.519955,2.44186,7.63493,142.26857,1.519879,4.730165,12.949816,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.760983,4.363901,6.365376,2.39527,2.502907,7.484571,140.564758,1.511751,4.642569,12.813354,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.476667,4.292052,6.599553,2.434644,2.546512,7.790858,146.528107,1.5930280000000001,4.830274,13.362047,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,15.083043,4.155915,6.585361,2.39527,2.459303,7.796427,146.528107,1.609283,4.798989,13.205684,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566128,4.201294,6.521494,2.23121,2.450582,7.54583,142.26857,1.5930280000000001,4.730165,12.779235,2.474971,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727156,4.174824,6.415051,2.296834,2.555233,7.451158,149.935745,1.552389,4.623798,12.674045,2.474971,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476667,4.121881,6.244739,2.283709,2.590117,7.345348,149.083832,1.471112,4.573745,12.503467,2.474971,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.387209,3.876081,5.960887,2.25746,2.651163,7.194989,145.676193,1.422346,4.461121,12.32436,2.474971,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476667,3.981965,5.960887,2.23121,2.686047,7.217266,139.712845,1.454857,4.44235,12.597285,2.474971,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217233,4.114318,5.882828,2.23121,2.729651,7.345348,137.15712,1.406091,4.423579,12.881585,2.474971,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.939905,4.046251,5.733806,2.277147,2.694767,7.117024,137.15712,1.37358,4.32347,12.708162,2.474971,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628,4.008436,5.769287,2.224648,2.581395,7.239539,133.749496,1.422346,4.260902,12.369845,2.474971,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.492602,3.981965,5.747999,2.329646,2.694767,7.350918,130.341873,1.487368,4.273416,12.566011,2.474971,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.358411,3.97062,5.78348,2.191836,2.694767,7.428882,129.48996,1.430474,4.398551,12.696791,2.474971,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286842,3.963057,5.747999,2.152462,2.659884,7.440019,126.934242,1.397963,4.223361,12.423862,2.474971,4.650417,0.943054,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,14.295789,3.978184,5.677036,2.060588,2.668605,7.412175,127.78614,1.422346,4.198334,12.509151,2.474971,4.650417,0.969147,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,14.090031,4.061377,5.78348,2.086838,2.659884,7.484571,132.04567,1.414219,4.217105,12.364158,2.474971,4.650417,0.961692,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,14.313682,3.894989,5.705421,2.067151,2.668605,7.289661,128.638046,1.381708,4.066941,12.099759,2.52548,4.650417,0.969147,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.911109,3.989528,5.669939,2.172149,2.668605,7.128162,126.934242,1.357324,3.966831,11.997414,2.52548,4.650417,0.965419,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.803758,3.910116,5.833154,2.080276,2.703489,7.311935,122.674698,1.357324,3.985601,11.912124,2.52548,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,14.0453,4.008436,5.776384,2.106525,2.747093,7.473433,130.341873,1.430474,4.160792,12.156622,2.426986,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.671523,4.027343,5.989273,2.198398,2.773256,7.657205,129.48996,1.446729,4.242131,12.864528,2.426986,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,14.277898,3.92146,5.953792,2.113087,2.90407,7.618226,132.04567,1.414219,4.08571,12.295928,2.426986,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.403143,3.819359,5.960887,2.211523,3.043605,7.339779,129.48996,1.357324,3.985601,12.594442,2.399206,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,14.224219,3.755073,5.598977,2.086838,2.973838,6.905408,121.822784,1.259792,3.829181,11.51695,2.6265,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,14.376304,3.766417,5.662843,2.0934,2.947675,6.855287,125.230423,1.324814,3.785383,11.57381,2.6265,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,14.304735,3.789106,5.669939,2.211523,3.026163,7.078042,128.638046,1.300431,3.923033,11.795562,2.6265,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,14.116867,3.925242,5.669939,2.126212,2.956396,6.910976,130.341873,1.259792,3.916777,11.357741,2.6265,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.821649,3.97062,5.641554,2.073713,3.008721,6.810736,128.638046,1.211026,3.960575,11.522635,2.52548,4.650417,0.954237,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.517484,3.978184,5.513821,2.198398,3.069767,6.844151,129.48996,1.186643,3.973088,11.664785,2.52548,4.650417,0.935599,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.696405,3.966838,5.634458,2.132774,3,6.710497,125.230423,1.178516,3.829181,11.428819,2.401731,4.650417,0.90578,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,14.000568,4.008436,5.506724,2.283709,3.043605,6.855287,128.638046,1.259792,3.941803,11.895066,2.401731,4.650417,0.90578,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.866378,4.118101,5.606072,2.270585,3.078489,6.79403,129.48996,1.292303,3.985601,12.219167,2.401731,4.650417,0.823775,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.911109,4.095411,5.684132,2.414957,3.122093,6.894269,130.341873,1.219154,4.142022,12.094077,2.401731,4.650417,0.87596,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.920056,4.254236,5.946694,2.493705,3.218024,7.289661,129.48996,1.259792,4.335984,12.330045,2.401731,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.642727,4.246672,5.989273,2.526517,3.226745,7.456726,128.638046,1.251665,4.292186,12.057118,2.401731,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,13.150695,4.106756,6.046042,2.441206,3.18314,7.156007,126.082329,1.170388,4.154535,11.957612,2.401731,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,13.105964,4.019781,6.024754,2.39527,3.043605,6.877563,120.970886,1.105366,4.023142,11.724487,2.401731,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.882313,4.027343,5.868636,2.342771,2.973838,6.749479,122.674698,1.089111,4.010629,12.037215,2.348697,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.882313,3.989528,5.854443,2.316521,2.90407,6.79403,116.711342,1.072855,3.948061,11.866636,2.348697,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.962828,3.99331,5.854443,2.316521,2.921512,6.693791,116.711342,1.16226,4.035656,11.698899,2.348697,4.650417,0.916962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.882313,4.031124,5.889925,2.388707,2.956396,6.699359,114.155624,1.178516,3.891749,11.752918,2.348697,4.650417,0.90578,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.882313,4.034907,5.861539,2.421519,2.938954,6.420915,111.599899,1.178516,3.872979,11.53685,2.348697,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.75707,3.989528,5.875731,2.408395,2.973838,6.543429,109.89608,1.137877,3.935547,11.875166,2.348697,4.650417,0.898325,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.971773,4.046251,5.868636,2.3755829999999998,3,6.437622,115.007523,1.178516,3.81041,12.054275,2.348697,4.650417,0.928144,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,13.159641,4.087849,5.80477,2.362458,3,6.927684,114.155624,1.137877,4.004372,11.957612,2.348697,4.650417,0.902052,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.864422,4.299614,5.911213,2.3755829999999998,3.130814,6.988941,118.415161,1.146005,4.129508,12.403963,2.346172,4.650417,0.924417,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,13.222262,4.220202,6.138294,2.526517,3.200582,7.362055,123.526604,1.154132,4.198334,12.401118,2.346172,4.650417,0.86105,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.526429,4.121881,6.244739,2.493705,3.18314,7.323073,129.48996,1.194771,4.198334,12.418179,2.348697,4.650417,0.86105,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.982678,4.121881,6.195066,2.579016,3.252907,7.484571,133.749496,1.26792,4.367268,12.327201,2.348697,4.650417,0.849867,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,14.313682,4.208858,6.251835,2.710264,3.313954,7.556967,137.15712,1.243537,4.335984,12.932758,2.348697,4.650417,0.872232,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,14.313682,4.095411,6.422147,2.67089,3.287791,7.768583,138.860947,1.438601,4.492404,12.9157,2.348697,4.650417,0.849867,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,14.349466,4.087849,6.351184,2.651203,3.244186,7.712895,133.749496,1.37358,4.436093,12.762179,2.348697,4.650417,0.857322,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,14.224219,4.174824,6.322799,2.677452,3.191861,7.434451,133.749496,1.422346,4.417322,12.523369,2.336069,4.650417,0.857322,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,14.179492,4.148353,6.273125,2.546205,3.261628,7.579241,135.453308,1.422346,4.523688,12.401118,2.336069,4.650417,0.857322,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,15.253016,4.065158,6.450531,2.513392,3.305233,7.350918,128.638046,1.365452,4.542459,12.571699,2.336069,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.879241,4.129445,6.564073,2.539642,3.270349,7.239539,132.04567,1.397963,4.717651,12.614342,2.323442,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,16.022379,4.091629,6.528591,2.513392,3.296512,7.317505,134.60141,1.462985,4.598772,12.281713,2.323442,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,16.022379,4.14079,6.521494,2.434644,3.401163,7.222834,134.60141,1.462985,4.642569,12.367003,2.298187,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.53929,4.197513,6.670517,2.467456,3.436047,7.350918,140.564758,1.47924,4.617541,12.6314,2.298187,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,15.387209,4.242891,6.642132,2.493705,3.392442,7.239539,142.26857,1.5930280000000001,4.542459,12.637084,2.396681,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,15.297748,4.348774,6.592457,2.414957,3.409884,7.128162,143.972397,1.519879,4.561229,12.500624,2.396681,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,15.011473,4.500036,6.698902,2.39527,3.453489,7.323073,143.972397,1.487368,4.523688,12.736591,2.399206,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.877282,4.435749,6.727286,2.467456,3.549419,7.495708,149.083832,1.528006,4.655082,12.665518,2.399206,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,15.297748,4.537852,6.564073,2.316521,3.741279,7.206128,152.49147,1.462985,4.548717,11.883696,2.399206,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.93096,4.462221,6.35828,2.323084,3.488373,7.072474,142.26857,1.422346,4.642569,11.960454,2.399206,4.650417,0.913234,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,15.279856,4.666425,6.57117,2.39527,3.601744,7.350918,149.083832,1.414219,4.874071,12.415335,2.399206,4.650417,0.883414,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.592965,4.651298,6.670517,2.474018,3.523256,7.317505,154.195282,1.422346,4.967924,12.492093,2.399206,4.650417,0.879687,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.53929,4.689113,6.805346,2.611829,3.531977,7.267385,155.899094,1.422346,5.074291,12.949816,2.399206,4.650417,0.89087,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,15.163557,4.537852,6.599553,2.474018,3.523256,7.033492,147.38002,1.389835,4.967924,12.566011,2.399206,4.650417,0.89087,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,15.163557,4.481129,6.436338,2.500268,3.444767,6.966665,147.38002,1.37358,5.043006,12.395432,2.399206,4.650417,0.883414,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,15.61086,4.48491,6.322799,2.441206,3.444767,6.860856,145.676193,1.381708,5.017978,12.537582,2.399206,4.650417,0.87596,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.601913,4.63239,6.457628,2.585579,3.575582,7.044629,149.935745,1.341069,5.21194,12.688259,2.399206,4.650417,0.879687,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.637697,4.541633,6.443436,2.565892,3.531977,6.949958,149.083832,1.300431,5.193171,12.691105,2.399206,4.650417,0.879687,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.476667,4.511381,6.415051,2.526517,3.488373,7.156007,147.38002,1.227282,5.330822,12.816195,2.399206,4.650417,0.883414,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,15.136719,4.466002,6.173776,2.552767,3.523256,7.323073,149.083832,1.235409,5.443443,12.708162,2.399206,4.650417,0.857322,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,15.351423,4.45844,6.088621,2.631516,3.523256,7.194989,150.787643,1.202899,5.631147,13.029419,2.277984,4.650417,0.84614,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.984635,4.348774,5.996369,2.500268,3.601744,7.194989,149.935745,1.146005,5.387132,13.069221,2.277984,4.650417,0.849867,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.984635,4.348774,5.996369,2.546205,3.680233,7.350918,152.49147,1.194771,5.531038,12.946973,2.323442,4.650417,0.812592,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.805715,4.273144,5.868636,2.467456,3.662791,7.529122,154.195282,1.219154,5.499754,12.910014,2.323442,4.650417,0.84614,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,15.208285,4.163479,5.776384,2.39527,3.723837,7.428882,154.195282,1.227282,5.506011,12.816195,2.310814,4.650417,0.820047,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.7252,4.008436,5.648651,2.388707,3.619186,7.300797,149.083832,1.154132,5.374618,12.63993,2.323442,4.650417,0.838685,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.7252,4.008436,5.755094,2.39527,3.784884,7.517983,152.49147,1.129749,5.512268,12.682575,2.323442,4.650417,0.849867,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.743092,3.929024,5.677036,2.336208,3.758721,7.462296,149.083832,1.121621,5.368361,12.620029,2.323442,4.650417,0.842412,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.537333,3.951713,5.244162,2.277147,3.55814,7.295229,140.564758,1.105366,5.168142,12.111132,2.323442,4.650417,0.84614,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.760983,3.876081,5.329318,2.362458,3.479651,7.189419,133.749496,1.0566,5.380875,12.358474,2.323442,4.650417,0.883414,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.698362,3.94793,5.584784,2.296834,3.462209,7.206128,143.120483,1.015962,5.230711,12.477879,2.323442,4.650417,0.89087,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,15.288801,4.097793,5.59188,2.441206,3.619186,7.323073,149.083832,1.0566,5.518525,13.094809,2.323442,4.650417,0.894597,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.760983,3.840218,5.471243,2.480581,3.409884,7.03906,143.972397,1.032217,5.474726,12.537582,2.323442,4.650417,0.87596,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.760983,3.830851,5.492532,2.50683,3.488373,6.821874,143.120483,1.007834,5.612378,12.113978,2.323442,4.650417,0.864777,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,15.109879,3.65289,5.499628,2.500268,3.488373,6.821874,138.860947,1.007834,5.443443,11.738702,2.323442,4.650417,0.89087,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,15.19934,3.882366,5.606072,2.414957,3.65407,7.016785,144.824295,1.032217,5.549809,12.426706,2.348697,4.650417,0.998967,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,15.208285,3.873,5.598977,2.362458,3.723837,7.239539,143.120483,1.048472,5.443443,12.301614,2.348697,4.650417,1.006422,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,15.083043,4.05096,5.606072,2.382145,3.619186,7.211695,143.120483,1.072855,5.480985,12.204953,2.348697,4.650417,1.021332,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.760983,4.041595,5.471243,2.329646,3.479651,6.988941,142.26857,0.999706,5.437187,11.875166,2.348697,4.650417,1.021332,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,15.208285,4.027545,5.549303,2.323084,3.55814,7.016785,140.564758,0.999706,5.399645,12.125349,2.247678,4.650417,1.025059,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,14.832552,3.952614,5.542207,2.329646,3.566861,7.078042,140.564758,1.032217,5.287022,12.267499,2.222423,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,15.118825,3.929198,5.563495,2.355896,3.540698,7.206128,143.972397,1.007834,5.599864,12.193582,2.222423,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,14.805715,3.760603,5.364799,2.323084,3.488373,6.849719,135.453308,0.959068,5.474726,11.656256,2.222423,4.650417,1.058606,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,14.769929,3.723138,5.322221,2.296834,3.531977,6.849719,135.453308,0.975323,5.405903,11.394702,2.222423,4.650417,1.080971,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,14.760983,3.718454,5.26545,2.323084,3.531977,6.849719,134.60141,0.991579,5.349591,11.579618,2.171913,4.650417,1.002694,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,14.760983,3.901099,5.251258,2.342771,3.593024,7.016785,139.712845,1.024089,5.380875,11.764891,2.171913,4.650417,1.058606,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,14.573118,3.793386,5.272547,2.39527,3.523256,6.994509,141.416656,1.0566,5.531038,11.614357,2.171913,4.650417,1.036242,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,14.47471,3.976029,5.251258,2.329646,3.636628,6.988941,141.416656,1.0566,5.474726,11.217754,2.171913,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,14.47471,3.943247,5.322221,2.3033960000000002,3.593024,7.105886,138.009033,1.032217,5.43093,11.000637,2.171913,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,14.492602,3.882366,5.166102,2.244335,3.514535,6.704928,133.749496,0.975323,5.21194,10.881946,2.171913,4.650417,0.946782,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,14.492602,3.910465,5.40028,2.23121,3.575582,6.821874,136.305222,0.975323,5.31205,11.058536,2.171913,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,14.501547,3.830851,5.194488,2.113087,3.488373,6.710497,132.04567,0.967195,5.186913,11.058536,2.171913,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,14.492602,3.807435,5.222873,2.027776,3.488373,6.682652,132.897583,0.983451,5.161886,10.769046,2.171913,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,14.564171,3.849584,5.322221,2.139337,3.497093,6.849719,130.341873,0.983451,5.168142,10.841415,2.171913,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,14.483658,3.793386,5.315124,2.224648,3.488373,6.905408,132.04567,0.975323,5.261994,11.128012,2.171913,4.650417,0.965419,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,14.313682,3.835534,5.350606,2.23121,3.497093,6.782892,128.638046,0.975323,5.374618,11.058536,2.171913,4.650417,0.950509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,14.313682,3.704405,5.386088,2.211523,3.514535,6.849719,128.638046,0.885918,5.255738,11.151172,2.171913,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,14.582063,3.746553,5.286738,2.172149,3.514535,6.849719,127.78614,0.894046,5.255738,11.220651,2.171913,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,14.537333,3.835534,5.144814,2.132774,3.523256,6.79403,123.526604,0.877791,5.193171,11.246702,2.171913,4.650417,0.957964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,14.626793,3.840218,5.059658,2.080276,3.549419,6.849719,123.526604,0.910301,5.105575,11.203281,2.171913,4.650417,0.991512,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,14.233168,3.751237,5.180295,2.145899,3.601744,6.93882,121.822784,0.959068,5.105575,11.258285,2.171913,4.650417,0.987784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,13.929001,3.784019,5.123524,2.054026,3.523256,6.79403,120.970886,1.032217,5.068033,11.235125,2.171913,4.650417,1.025059,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,13.875325,3.695038,5.180295,2.040901,3.531977,6.79403,122.674698,1.024089,5.180656,11.226441,2.171913,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
