date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-26,23.79725456237793,24.96210479736328,9.299447059631348,4.753705978393555,4.713160514831543,9.590177536010742,110.7320556640625,4.331244945526123,5.613271236419678,13.577841758728027,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,23.568119049072266,25.866914749145508,9.858073234558105,5.270293235778809,4.874622821807861,9.590177536010742,110.7320556640625,4.445224285125732,5.8885369300842285,13.84084415435791,4.650417804718018,0.8437080383300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,23.486284255981445,25.22822380065918,10.186674118041992,5.352728366851807,5.036085605621338,9.96861457824707,124.30567932128906,4.352615833282471,6.228572845458984,14.058683395385742,4.650417804718018,0.8437080383300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,23.478103637695313,25.441120147705078,9.726629257202148,5.352728366851807,5.036085605621338,10.05168628692627,119.30487060546875,4.381111145019531,6.0180745124816895,13.766458511352539,4.650417804718018,0.8469655513763428,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,23.404451370239258,24.994037628173828,10.206389427185059,5.325249671936035,5.036085605621338,10.05168628692627,119.30487060546875,4.46659517288208,5.785987854003906,13.870068550109863,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,23.486284255981445,25.68594741821289,9.969796180725098,5.3582234382629395,5.112972259521484,10.097837448120117,120.73367309570313,4.630442142486572,5.451349258422852,13.785057067871094,4.650417804718018,0.8437080383300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.167133331298828,25.87755584716797,10.613856315612793,5.479126930236816,5.389764785766602,10.342436790466309,137.16488647460938,4.715927600860596,5.785987854003906,13.920543670654297,4.650417804718018,0.8469655513763428,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.1425838470459,25.441120147705078,11.271060943603516,5.770394325256348,5.389764785766602,10.342436790466309,142.88009643554688,4.808536052703857,5.958703994750977,13.917886734008789,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,23.404451370239258,25.121776580810547,10.811018943786621,5.742916107177734,5.228302478790283,10.342436790466309,142.88009643554688,4.808536052703857,5.823768138885498,13.947107315063477,4.650417804718018,0.798102080821991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.050935745239258,25.01532554626465,11.126476287841797,5.737421035766602,5.412830829620361,10.342436790466309,142.88009643554688,4.808536052703857,6.099034786224365,13.947107315063477,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,23.649951934814453,24.578887939453125,11.317066192626953,5.715438365936279,5.435896873474121,10.407049179077148,147.88088989257813,5.200343132019043,6.0504584312438965,13.867406845092773,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,23.649951934814453,24.578887939453125,11.389358520507813,5.715438365936279,5.458962917327881,10.52242660522461,147.88088989257813,5.200343132019043,6.0504584312438965,13.867406845092773,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,23.89545440673828,24.397926330566406,11.17248249053955,5.363719463348389,5.520471572875977,10.52242660522461,170.74169921875,5.285828590393066,6.077444076538086,13.870068550109863,4.650417804718018,0.8046170473098755,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,23.723600387573242,24.429861068725586,10.712437629699707,5.330745697021484,5.382075309753418,10.439355850219727,155.73928833007813,5.342817783355713,6.099034786224365,13.925854682922363,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,23.731786727905273,24.323413848876953,10.909598350524902,5.330745697021484,5.382075309753418,10.536271095275879,164.31210327148438,5.542283535003662,6.104431629180908,13.787711143493652,4.650417804718018,0.8306775093078613,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.140954971313477,24.33405876159668,11.17248249053955,5.715438365936279,5.520471572875977,10.725489616394043,173.59930419921875,5.606396675109863,6.4390692710876465,13.81428050994873,4.650417804718018,0.8371926546096802,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,23.81361961364746,25.057905197143555,11.303922653198242,5.770394325256348,5.497405529022217,10.799331665039063,175.7425079345703,5.542283535003662,6.487645149230957,13.601750373840332,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.10003662109375,24.80242919921875,11.17248249053955,5.770394325256348,5.374386310577393,10.70703125,185.74411010742188,5.328571319580078,6.417479991912842,13.59112548828125,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.255523681640625,25.07919692993164,11.119903564453125,5.935263156890869,5.497405529022217,10.70241641998291,195.74571228027344,5.100610733032227,6.169200897216797,13.548619270324707,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,23.854536056518555,25.28144645690918,11.100190162658691,5.9902191162109375,5.458962917327881,10.628572463989258,194.31690979003906,5.200343132019043,6.179996013641357,13.514084815979004,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,23.879085540771484,24.908878326416016,10.65986156463623,5.9902191162109375,5.458962917327881,10.66087818145752,184.3153076171875,5.221713066101074,6.147611618041992,13.59112548828125,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,24.75470733642578,25.196287155151367,10.843879699707031,5.9847235679626465,5.566603183746338,10.70703125,195.0313262939453,5.342817783355713,6.147611618041992,13.893977165222168,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,23.944555282592773,24.94080924987793,10.778159141540527,6.017697334289551,5.605047225952148,11.034701347351074,190.7449188232422,5.37843656539917,6.25555944442749,13.548619270324707,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.222789764404297,25.76046371459961,11.165908813476563,5.9957146644592285,5.635802268981934,11.076238632202148,195.74571228027344,5.406932353973389,6.250161647796631,13.723955154418945,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,24.55012321472168,25.03661346435547,10.975321769714355,6.056166648864746,5.658868312835693,11.011626243591309,197.88893127441406,5.2074666023254395,6.260955810546875,13.723955154418945,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,24.361906051635742,25.813692092895508,11.087044715881348,6.182566165924072,5.8433966636657715,11.233149528503418,195.0313262939453,5.3143229484558105,6.287943363189697,13.824902534484863,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,24.71379280090332,26.079811096191406,10.850451469421387,6.2100443840026855,5.8433966636657715,11.330068588256836,195.74571228027344,5.613519668579102,6.277148723602295,13.763802528381348,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.12295913696289,26.64398193359375,11.034469604492188,6.303469181060791,6.043302536010742,11.306991577148438,196.46011352539063,5.542283535003662,6.314930438995361,14.212766647338867,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.01494789123535,26.186260223388672,10.942460060119629,6.182566165924072,5.881839752197266,11.302376747131348,190.7449188232422,5.485292434692383,6.163802623748779,14.305749893188477,4.650417804718018,0.824162483215332,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,25.532127380371094,25.952070236206055,11.041041374206543,6.07814884185791,5.766509532928467,11.357759475708008,186.45851135253906,5.392683506011963,5.985690593719482,14.050718307495117,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,25.376644134521484,26.1436767578125,11.225056648254395,6.237521648406982,5.8357086181640625,11.353143692016602,190.030517578125,5.271581649780273,6.314930438995361,14.212766647338867,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,25.777629852294922,25.76046371459961,11.225056648254395,6.2100443840026855,5.766509532928467,11.353143692016602,187.88731384277344,5.342817783355713,6.13681697845459,14.478426933288574,4.650417804718018,0.8176473379135132,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,25.52394676208496,26.399150848388672,11.165908813476563,6.122114181518555,5.735755443572998,11.306991577148438,215.74891662597656,5.307198524475098,6.0180745124816895,14.675015449523926,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,25.36846160888672,26.55882453918457,11.17248249053955,6.155086994171143,5.774198532104492,11.237765312194824,205.74732971191406,5.271581649780273,6.147611618041992,14.87691593170166,4.650417804718018,0.8306775093078613,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,25.36027717590332,26.505599975585938,11.369641304016113,6.314460277557373,6.150944232940674,11.362373352050781,225.03614807128906,5.371312141418457,6.487645149230957,15.009743690490723,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,24.68105697631836,25.28144645690918,11.284205436706543,6.089139938354492,5.874151229858398,10.983936309814453,217.8921356201172,5.271581649780273,6.428276062011719,14.916766166687012,4.650417804718018,0.7818142175674438,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,24.75470733642578,25.76046371459961,11.225056648254395,6.155086994171143,5.728066444396973,11.090083122253418,218.60653686523438,5.271581649780273,6.233969211578369,15.1478910446167,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,24.787445068359375,26.29270362854004,11.336783409118652,6.155086994171143,5.866462707519531,11.122386932373047,213.605712890625,5.271581649780273,6.201583385467529,15.301969528198242,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,24.795621871948242,25.813692092895508,11.553661346435547,6.0451741218566895,5.897217750549316,11.136235237121582,215.03451538085938,5.250209808349609,6.347314357757568,15.448080062866211,4.650417804718018,0.7818142175674438,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,24.71379280090332,26.367216110229492,11.829686164855957,5.935263156890869,6.112500190734863,11.228537559509277,220.03533935546875,5.357064723968506,6.395889759063721,15.477302551269531,4.650417804718018,0.7948444485664368,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,25.343910217285156,26.133031845092773,11.796826362609863,5.951751232147217,6.135566234588623,11.482367515563965,216.4633331298828,5.250209808349609,6.374300956726074,15.700462341308594,4.650417804718018,0.7818142175674438,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,25.4912109375,27.144290924072266,11.895406723022461,5.902288913726807,6.074056625366211,11.685430526733398,223.60733032226563,5.335694789886475,6.482249736785889,15.87313461303711,4.650417804718018,0.7687839269638062,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,25.94129753112793,27.410411834716797,11.836258888244629,6.01220178604126,6.150944232940674,11.620817184448242,217.8921356201172,5.342817783355713,6.800694465637207,15.966117858886719,4.650417804718018,0.77855682373046875,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,25.45029640197754,27.46363639831543,11.796826362609863,6.100131511688232,6.112500190734863,11.52390193939209,224.3217315673828,5.342817783355713,6.644171237945557,16.213178634643555,4.650417804718018,0.7492386698722839,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,26.448665618896484,27.46363639831543,11.855976104736328,6.039680004119873,6.112500190734863,11.606971740722656,216.4633331298828,5.414054870605469,6.692745208740234,15.952832221984863,4.650417804718018,0.798102080821991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,26.43229866027832,28.155553817749023,11.43536376953125,6.204546928405762,6.004858493804932,11.620817184448242,212.17694091796875,5.414054870605469,6.547017574310303,15.857199668884277,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.154064178466797,28.208776473999023,11.763965606689453,6.259504318237305,6.150944232940674,11.653127670288086,212.17694091796875,5.47104549407959,6.671157360076904,15.54106330871582,4.650417804718018,0.8339350819587708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,26.514137268066406,28.00652503967285,11.829686164855957,6.237521648406982,6.150944232940674,11.72235107421875,194.31690979003906,5.663386821746826,6.66036319732666,15.886420249938965,4.650417804718018,0.8306775093078613,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,26.514137268066406,27.995874404907227,11.501083374023438,6.292479038238525,6.074056625366211,11.985411643981934,195.0313262939453,5.684758186340332,6.649569034576416,15.91298770904541,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,26.595966339111328,27.559436798095703,11.402503967285156,6.292479038238525,6.043302536010742,12.045411109924316,180.74330139160156,5.691882133483887,6.611785888671875,15.915639877319336,4.650417804718018,0.8306775093078613,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,27.29973793029785,28.31521987915039,11.895406723022461,6.429868221282959,6.174009323120117,12.146940231323242,185.74411010742188,5.699006080627441,6.795296669006348,16.0272216796875,4.650417804718018,0.824162483215332,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.101709365844727,28.474895477294922,12.05313491821289,6.4848246574401855,6.243207931518555,12.193095207214355,186.45851135253906,5.73462438583374,6.681951522827148,15.939555168151855,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,27.258821487426758,29.007131576538086,11.78368091583252,6.4848246574401855,6.150944232940674,12.211551666259766,190.7449188232422,5.684758186340332,6.541619300842285,16.00330924987793,4.650417804718018,0.824162483215332,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,27.80710792541504,28.900684356689453,11.829686164855957,6.4848246574401855,6.150944232940674,12.193095207214355,196.46011352539063,5.663386821746826,6.66575813293457,15.936895370483398,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,27.577974319458008,29.347768783569336,11.961127281188965,6.5947370529174805,6.2662739753723145,12.433077812194824,212.89134216308594,5.741748332977295,6.6765546798706055,16.338043212890625,4.650417804718018,0.824162483215332,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,27.422487258911133,29.060359954833984,11.993988037109375,6.649693012237549,6.396981239318848,12.506917953491211,216.4633331298828,5.699006080627441,6.757514953613281,16.338043212890625,4.650417804718018,0.824162483215332,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,27.496139526367188,29.27325439453125,11.915122032165527,6.66618013381958,6.320094585418701,12.562299728393555,209.3193359375,5.827232837677002,6.719733715057373,16.598392486572266,4.650417804718018,0.8306775093078613,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,27.340652465820313,29.411636352539063,12.026845932006836,6.677170276641846,6.427735805511475,12.469996452331543,220.03533935546875,5.877099990844727,6.816885948181152,16.7896671295166,4.650417804718018,0.8176473379135132,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,27.414302825927734,29.539371490478516,11.993988037109375,6.721135139465332,6.304717063903809,12.377695083618164,217.177734375,5.820108890533447,6.584798812866211,16.52134895324707,4.650417804718018,0.798102080821991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,27.373388290405273,29.486146926879883,11.915122032165527,6.787083625793457,6.18938684463501,12.433077812194824,204.3185272216797,6.1193060874938965,6.5200300216674805,16.25834083557129,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,27.496139526367188,29.858720779418945,11.757393836975098,6.787083625793457,6.258584976196289,12.368465423583984,210.74813842773438,6.169173717498779,6.352710723876953,16.364606857299805,4.650417804718018,0.8078747391700745,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.00513458251953,29.177453994750977,11.553661346435547,6.539780616760254,6.14325475692749,12.206938743591309,194.31690979003906,5.948338031768799,6.115228652954102,16.032533645629883,4.650417804718018,0.8013595938682556,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.046049118041992,27.825559616088867,11.415648460388184,6.512302398681641,6.14325475692749,12.151556015014648,190.7449188232422,5.96258544921875,6.0180745124816895,15.557005882263184,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,27.447040557861328,27.793628692626953,11.533943176269531,6.545276641845703,6.035614013671875,12.137709617614746,179.31451416015625,5.891347408294678,5.947909355163574,15.575599670410156,4.650417804718018,0.7655264139175415,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,27.414302825927734,28.091678619384766,11.303922653198242,6.814560890197754,5.897217750549316,12.045411109924316,181.45770263671875,5.955461025238037,5.672642230987549,15.54106330871582,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,27.6434383392334,27.974586486816406,11.369641304016113,6.732128143310547,5.989481449127197,12.008487701416016,177.1713104248047,6.268906593322754,5.7266154289245605,15.857199668884277,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,27.815288543701172,28.16619300842285,11.369641304016113,6.715640544891357,6.066368103027344,12.188474655151367,185.02972412109375,6.233287811279297,5.6996283531188965,16.1387939453125,4.650417804718018,0.7850717902183533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,27.823476791381836,28.31521987915039,11.317066192626953,6.682665824890137,6.227830410003662,12.322315216064453,177.88571166992188,6.283153533935547,5.559297561645508,15.806718826293945,4.650417804718018,0.7915869355201721,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.168804168701172,27.83620262145996,11.599663734436035,6.732128143310547,6.389293670654297,12.45153522491455,176.4569091796875,6.311649322509766,5.721218585968018,15.86782455444336,4.650417804718018,0.7720414400100708,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.086965560913086,28.155553817749023,11.665386199951172,6.842038631439209,6.2662739753723145,12.529993057250977,180.74330139160156,6.197668075561523,5.748205184936523,15.859858512878418,4.650417804718018,0.8209048509597778,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,25.769447326660156,27.3039608001709,11.980840682983398,7.1442975997924805,6.589198589324951,12.737671852111816,185.74411010742188,6.2261643409729,5.931715965270996,15.881104469299316,4.650417804718018,0.798102080821991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,25.777629852294922,26.81430435180664,11.882264137268066,7.100333213806152,6.6660847663879395,12.74228572845459,185.74411010742188,6.233287811279297,5.937114715576172,15.195704460144043,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,25.769447326660156,26.505599975585938,11.796826362609863,6.979430675506592,6.612264156341553,12.617683410644531,179.31451416015625,6.268906593322754,5.683437824249268,15.673891067504883,4.650417804718018,0.7818142175674438,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,25.613964080810547,26.452377319335938,11.763965606689453,7.006908416748047,6.496933937072754,12.557684898376465,179.31451416015625,6.2190399169921875,5.748205184936523,15.665925025939941,4.650417804718018,0.8046170473098755,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,25.36846160888672,25.6646671295166,11.50765609741211,7.006908416748047,6.343161106109619,12.405387878417969,180.74330139160156,6.090813159942627,5.5808868408203125,15.381669044494629,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.147510528564453,26.931396484375,11.356498718261719,7.006908416748047,6.304717063903809,12.414619445800781,192.1737060546875,6.040946006774902,5.87774133682251,15.604822158813477,4.650417804718018,0.8437080383300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.181869506835938,26.409799575805664,10.968748092651367,6.924473762512207,6.227830410003662,12.308472633361816,184.3153076171875,6.1193060874938965,5.55389928817749,15.54106330871582,4.650417804718018,0.8469655513763428,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,24.959293365478516,26.399150848388672,10.745298385620117,6.95195198059082,6.150944232940674,12.257701873779297,176.4569091796875,6.090813159942627,5.294826030731201,15.418858528137207,4.650417804718018,0.8404502272605896,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,24.959293365478516,26.239482879638672,11.165908813476563,7.034385681152344,6.166321277618408,12.193095207214355,180.74330139160156,6.026699066162109,5.634861469268799,15.429484367370605,4.650417804718018,0.8469655513763428,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,24.795621871948242,26.612049102783203,11.271060943603516,6.924473762512207,6.181698322296143,11.90695571899414,182.17210388183594,5.912717342376709,5.564695358276367,15.222272872924805,4.650417804718018,0.8274199366569519,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.041128158569336,26.92074966430664,11.48793888092041,6.924473762512207,6.212453365325928,11.860804557800293,183.60092163085938,6.055192947387695,5.721218585968018,15.408233642578125,4.650417804718018,0.8046170473098755,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.082042694091797,27.080415725708008,11.895406723022461,7.006908416748047,6.227830410003662,11.948490142822266,189.31613159179688,6.1121826171875,5.915524005889893,15.485272407531738,4.650417804718018,0.8404502272605896,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,24.951108932495117,27.123001098632813,11.665386199951172,6.924473762512207,6.181698322296143,12.045411109924316,184.3153076171875,6.0195746421813965,5.764397144317627,15.591541290283203,4.650417804718018,0.7883293032646179,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,24.91019630432129,26.771718978881836,11.422216415405273,6.924473762512207,6.227830410003662,12.082329750061035,183.60092163085938,6.126430511474609,5.586284637451172,15.673891067504883,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.041128158569336,26.399150848388672,11.3959321975708,7.034385681152344,6.227830410003662,12.017718315124512,187.1729278564453,6.076564788818359,5.634861469268799,15.729680061340332,4.650417804718018,0.8046170473098755,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.041128158569336,26.29270362854004,11.6982421875,7.089341640472412,6.450802803039551,12.045411109924316,200.03211975097656,6.126430511474609,5.883140563964844,15.918299674987793,4.650417804718018,0.7948444485664368,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,24.959293365478516,26.8249454498291,11.71138858795166,7.171776294708252,6.619952201843262,11.916183471679688,200.74652099609375,6.1406779289245605,6.104431629180908,15.673891067504883,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,24.959293365478516,26.207544326782227,12.03342056274414,7.358625888824463,6.704527854919434,11.865419387817383,210.74813842773438,6.055192947387695,6.352710723876953,16.05910301208496,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.140954971313477,26.090456008911133,12.059706687927246,7.44655704498291,6.766037940979004,12.068483352661133,203.6041259765625,6.162051200866699,6.287943363189697,16.12020492553711,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.222789764404297,26.069162368774414,11.961127281188965,7.463043689727783,6.942877292633057,11.934645652770996,211.46253967285156,5.991078853607178,6.25555944442749,15.992679595947266,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,23.731786727905273,26.75043296813965,12.2897310256958,7.452051639556885,6.9198102951049805,11.685430526733398,217.8921356201172,5.948338031768799,6.422877311706543,16.104263305664063,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,23.649951934814453,26.878173828125,12.2897310256958,7.611425876617432,6.989009380340576,11.690046310424805,232.1801300048828,6.090813159942627,6.552414417266846,16.247718811035156,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,23.486284255981445,26.878173828125,12.355449676513672,7.528990268707275,6.8275465965271,11.676204681396484,234.32333374023438,6.026699066162109,6.568606853485107,15.766876220703125,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.167133331298828,27.144290924072266,11.770536422729492,7.528990268707275,6.766037940979004,11.717735290527344,227.89373779296875,6.0195746421813965,6.341917991638184,16.096288681030273,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,23.731786727905273,26.55882453918457,11.52737045288086,7.4410600662231445,6.7891035079956055,11.763888359069824,229.32254028320313,6.040946006774902,6.179996013641357,16.358070373535156,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,23.81361961364746,26.186260223388672,11.369641304016113,7.528990268707275,6.8275465965271,11.782347679138184,223.60733032226563,6.033822536468506,6.131419658660889,16.36075210571289,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.163877487182617,26.81430435180664,11.389358520507813,7.419078350067139,6.842924118041992,11.763888359069824,225.03614807128906,6.005328178405762,6.153008937835693,16.175628662109375,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.02313232421875,26.761077880859375,11.409074783325195,7.528990268707275,6.9044342041015625,11.72235107421875,221.464111328125,6.012451648712158,6.206982612609863,16.446611404418945,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,26.514137268066406,26.81430435180664,11.606236457824707,7.474035739898682,7.188916206359863,11.814652442932129,228.60813903808594,5.969708442687988,6.309532642364502,16.328554153442383,4.650417804718018,0.8143899440765381,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.02313232421875,26.7185001373291,11.763965606689453,7.528990268707275,6.9198102951049805,11.72235107421875,227.17935180664063,5.948338031768799,6.331122875213623,16.04416275024414,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,25.933116912841797,26.612049102783203,11.855976104736328,7.474035739898682,6.996698379516602,11.643892288208008,230.7513427734375,6.0195746421813965,6.422877311706543,15.773179054260254,4.650417804718018,0.8111322522163391,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,25.613964080810547,27.2507381439209,11.763965606689453,7.611425876617432,7.1120285987854,11.72235107421875,225.03614807128906,5.983955383300781,6.374300956726074,15.896600723266602,4.650417804718018,0.8469655513763428,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.104963302612305,26.995264053344727,11.796826362609863,7.6334075927734375,7.1120285987854,11.814652442932129,213.605712890625,5.998203277587891,6.428276062011719,15.867084503173828,4.650417804718018,0.8632532954216003,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
