date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-02-19,13.508801460266113,16.494108200073242,7.825948715209961,3.8456408977508545,3.667891025543213,8.85384750366211,120.97088623046875,1.5428825616836548,4.401064872741699,14.65221118927002,4.650417804718018,0.9304973483085632,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,13.56834888458252,16.43067169189453,7.825948715209961,3.6721978187561035,3.6348466873168945,9.063404083251953,118.4151611328125,1.5579352378845215,4.347681522369385,14.472175598144531,4.650417804718018,0.9304973483085632,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,13.593868255615234,16.478246688842773,7.778102397918701,3.546602249145508,3.552236795425415,8.790982246398926,119.2670669555664,1.5278301239013672,4.157878398895264,14.693761825561523,4.650417804718018,0.903720498085022,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,13.576855659484863,16.87474250793457,7.757598400115967,3.63033390045166,3.610063314437866,8.832891464233398,120.11897277832031,1.550408959388733,4.1638102531433105,14.951348304748535,4.650417804718018,0.8702492713928223,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,13.866086959838867,16.87474250793457,7.784938335418701,3.63033390045166,3.717456817626953,9.011018753051758,122.67469787597656,1.5579352378845215,4.104496002197266,14.956892013549805,4.650417804718018,0.9137618541717529,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,14.793327331542969,18.555871963500977,7.860122203826904,3.6781790256500244,3.8000667095184326,9.121034622192383,127.78614044189453,1.550408959388733,4.217191696166992,14.92918872833252,4.650417804718018,0.957274317741394,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,15.116588592529297,18.238677978515625,7.914800643920898,3.3611977100372314,3.7835447788238525,9.220574378967285,119.2670669555664,1.5353561639785767,4.009593963623047,15.109225273132324,4.650417804718018,0.9371915459632874,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,15.388806343078613,18.080080032348633,7.87379264831543,3.432967185974121,3.725717782974243,9.534914016723633,116.71134185791016,1.5278301239013672,4.181604385375977,14.69099235534668,4.650417804718018,0.9873984456062317,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,15.2697114944458,18.080080032348633,7.866957187652588,3.3791399002075195,3.6761515140533447,9.6920804977417,118.4151611328125,1.5278301239013672,4.199397563934326,14.801782608032227,4.650417804718018,0.9706628918647766,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,14.929437637329102,18.22281837463379,7.860122203826904,3.3492367267608643,3.833110809326172,9.587301254272461,118.4151611328125,1.5278301239013672,3.9740078449249268,14.763001441955566,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,15.661023139953613,17.88976287841797,8.030993461608887,3.2176589965820313,3.849632978439331,9.728753089904785,114.15562438964844,1.51277756690979,3.9146924018859863,14.40570068359375,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,15.278215408325195,17.90562629699707,7.955811500549316,3.283447742462158,3.7835447788238525,9.341070175170898,112.4518051147461,1.5428825616836548,4.051115036010742,14.347535133361816,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,14.963462829589844,17.572568893432617,7.702919960021973,3.3492367267608643,3.684412717819214,9.011018753051758,111.59989929199219,1.4901988506317139,3.9502813816070557,13.616307258605957,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,14.470069885253906,18.15937614440918,7.456862926483154,3.47483229637146,3.6348466873168945,9.011018753051758,103.08081817626953,1.5052512884140015,4.098564624786377,13.9320650100708,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,14.869888305664063,17.84218406677246,7.661910533905029,3.3432559967041016,3.6926732063293457,9.16818618774414,102.22891235351563,1.4977251291275024,4.140084266662598,14.425088882446289,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,15.18464183807373,17.873903274536133,7.825948715209961,3.498755693435669,3.733978509902954,9.561105728149414,102.22891235351563,1.5428825616836548,4.098564624786377,14.267212867736816,4.650417804718018,0.9840512871742249,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,15.133601188659668,18.15937614440918,7.894295692443848,3.5286600589752197,3.4944093227386475,9.220574378967285,108.19226837158203,1.5353561639785767,4.110428333282471,13.87667465209961,4.650417804718018,0.9840512871742249,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,15.142107009887695,17.953203201293945,7.942140102386475,3.6841602325439453,3.5026702880859375,9.141993522644043,103.93273162841797,1.4977251291275024,4.175671577453613,14.502646446228027,4.650417804718018,0.9807041883468628,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,15.312243461608887,18.349693298339844,8.099344253540039,3.522679090499878,3.6513686180114746,9.445852279663086,104.78463745117188,1.4901988506317139,4.318024635314941,14.735306739807129,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,15.456859588623047,18.999942779541016,8.372739791870117,3.648275136947632,3.8991992473602295,9.6920804977417,110.74798583984375,1.5052512884140015,4.484102725982666,15.206168174743652,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.312243461608887,18.873065948486328,8.557282447814941,3.6841602325439453,3.8826773166656494,9.807339668273926,109.89608001708984,1.4751462936401367,4.44851541519165,15.142468452453613,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,15.712060928344727,18.952362060546875,9.022051811218262,3.666217803955078,3.923982620239258,10.05881118774414,110.74798583984375,1.51277756690979,4.667975425720215,15.264339447021484,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.24418830871582,19.983243942260742,9.035721778869629,3.6363141536712646,3.932243585586548,10.2683687210083,114.15562438964844,1.5052512884140015,4.650180816650391,15.316962242126465,4.650417804718018,0.9706628918647766,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.524913787841797,20.77623176574707,9.329623222351074,3.708082914352417,3.833110809326172,10.530317306518555,115.85943603515625,1.5203038454055786,4.7747392654418945,15.510848999023438,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,16.673330307006836,21.80711555480957,9.534668922424316,3.6602368354797363,3.700934410095215,10.608901023864746,118.4151611328125,1.5203038454055786,4.715425968170166,15.316962242126465,4.650417804718018,0.9740098714828491,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.04383087158203,22.520801544189453,9.534668922424316,3.648275136947632,3.6265852451324463,10.415058135986328,117.56324768066406,1.5203038454055786,4.656111717224121,14.857177734375,4.650417804718018,1.0543406009674072,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.490885734558105,20.823810577392578,9.288614273071289,3.6123909950256348,3.6018025875091553,10.561748504638672,118.4151611328125,1.5052512884140015,4.590867042541504,14.940271377563477,4.650417804718018,1.0543406009674072,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,15.907720565795898,21.02998924255371,9.261275291442871,3.6183714866638184,3.7505011558532715,10.587943077087402,121.82278442382813,1.5203038454055786,4.691699981689453,15.264339447021484,4.650417804718018,1.0811175107955933,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.154417037963867,20.792089462280273,9.056227684020996,3.7260258197784424,3.6431071758270264,10.509361267089844,122.67469787597656,1.5052512884140015,4.745081901550293,15.524697303771973,4.650417804718018,1.0342578887939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.265005111694336,21.077566146850586,9.438981056213379,3.7858333587646484,3.8000667095184326,10.9651517868042,125.23042297363281,1.5203038454055786,4.780671119689941,15.508078575134277,4.650417804718018,1.0342578887939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,15.958760261535645,20.823810577392578,9.438981056213379,3.9473142623901367,3.8000667095184326,10.870849609375,128.63804626464844,1.5579352378845215,4.940816879272461,15.557938575744629,4.650417804718018,1.0342578887939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,15.737582206726074,20.903108596801758,9.609855651855469,4.019083499908447,3.841372013092041,11.106599807739258,130.3418731689453,1.5579352378845215,5.065375804901123,16.06480598449707,4.650417804718018,1.0342578887939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,15.992789268493652,20.53833770751953,9.56884479522705,3.935352087020874,3.7752842903137207,10.813220977783203,129.48995971679688,1.57298743724823,5.100964069366455,15.809988975524902,4.650417804718018,1.0342578887939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,15.992789268493652,19.903945922851563,9.616687774658203,3.8276987075805664,3.833110809326172,10.766069412231445,132.04566955566406,1.550408959388733,5.160276889801025,15.92354965209961,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,16.162921905517578,19.428152084350586,9.350126266479492,3.7320058345794678,3.6513686180114746,10.902280807495117,131.1937713623047,1.5579352378845215,5.17807149887085,15.629949569702148,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,16.409622192382813,19.50745391845703,9.363797187805176,3.9114298820495605,3.725717782974243,10.745110511779785,137.15711975097656,1.5880402326583862,5.095033168792725,16.092506408691406,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,16.579753875732422,19.34885597229004,9.179255485534668,3.9473142623901367,3.717456817626953,10.855131149291992,143.97239685058594,1.6256715059280396,5.059443950653076,15.898621559143066,4.650417804718018,1.0208693742752075,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,17.115686416625977,19.206117630004883,8.933197021484375,3.9174108505249023,3.717456817626953,10.886565208435059,138.86094665527344,1.6256715059280396,4.994198322296143,15.754592895507813,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,17.855777740478516,19.174400329589844,8.99471378326416,4.0370259284973145,3.8744168281555176,10.855131149291992,139.7128448486328,1.6557762622833252,5.100964069366455,15.851531028747559,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,17.68564224243164,19.14267921447754,8.97420883178711,4.096834182739258,4.014853477478027,11.064691543579102,147.38002014160156,1.5805137157440186,5.041650772094727,15.593944549560547,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,17.69414520263672,19.12681770324707,8.864850997924805,4.043006896972656,3.973548650741577,10.844657897949219,149.08383178710938,1.5052512884140015,5.166208744049072,15.530238151550293,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,17.69414520263672,19.34885597229004,8.714482307434082,3.8755452632904053,3.8826773166656494,10.572227478027344,147.38002014160156,1.452567458152771,4.958611011505127,15.441603660583496,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,17.702653884887695,19.523311614990234,8.858016014099121,3.9473142623901367,4.006592273712158,10.48316764831543,149.9357452392578,1.4901988506317139,5.023855209350586,15.732430458068848,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,17.69414520263672,19.3012752532959,8.912693977355957,3.959275484085083,4.229639530181885,10.556513786315918,153.34336853027344,1.4826724529266357,5.231454372406006,16.00387191772461,4.650417804718018,0.9539270401000977,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,17.7877254486084,18.968217849731445,8.83751106262207,3.941333293914795,4.221378803253174,10.823697090148926,155.04718017578125,1.5278301239013672,5.189933776855469,15.64102840423584,4.650417804718018,1.0175223350524902,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,17.617586135864258,18.333833694458008,8.775999069213867,3.9473142623901367,4.147029876708984,10.745110511779785,154.19528198242188,1.51277756690979,5.142483711242676,15.181244850158691,4.650417804718018,1.0074809789657593,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,17.532516479492188,18.54001235961914,8.509435653686523,3.881525754928589,3.965287446975708,10.320756912231445,149.08383178710938,1.4977251291275024,4.98233699798584,14.887645721435547,4.650417804718018,1.0282775163650513,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,17.702653884887695,17.88976287841797,8.057852745056152,3.7411115169525146,3.8991992473602295,10.006421089172363,138.86094665527344,1.4299887418746948,4.80439567565918,14.782393455505371,4.650417804718018,1.0282775163650513,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,17.69830894470215,16.985759735107422,8.044137954711914,3.925705909729004,4.105724334716797,10.05881118774414,157.6029052734375,1.4149363040924072,4.863709926605225,14.717284202575684,4.650417804718018,1.0632528066635132,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,17.576547622680664,17.24755096435547,8.023563385009766,3.938011884689331,3.9854657649993896,9.988164901733398,157.6029052734375,1.39988374710083,4.88032865524292,14.8477201461792,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,17.637428283691406,17.636226654052734,7.954988479614258,3.876481056213379,3.9854657649993896,9.342028617858887,157.6029052734375,1.51277756690979,4.88032865524292,14.819967269897461,4.650417804718018,1.0422675609588623,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,17.219972610473633,18.008708953857422,7.852121829986572,3.894940137863159,3.9680235385894775,9.314339637756348,157.6029052734375,1.452567458152771,5.005464553833008,14.453633308410645,4.650417804718018,1.038770318031311,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,17.567852020263672,17.717201232910156,7.728681564331055,3.8149497509002686,3.9680235385894775,9.054070472717285,158.45481872558594,1.4450411796569824,4.723907470703125,14.772788047790527,4.650417804718018,1.038770318031311,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,17.39391326904297,17.765783309936523,7.714965343475342,3.8149497509002686,3.767442464828491,9.690898895263672,158.45481872558594,1.4149363040924072,4.811502933502197,15.047540664672852,4.650417804718018,1.038770318031311,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,17.446090698242188,17.45808219909668,7.762970447540283,3.6118955612182617,3.750000476837158,9.768426895141602,159.30673217773438,1.392357349395752,4.824016094207764,14.706183433532715,4.650417804718018,1.0457651615142822,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,17.37651824951172,17.49047088623047,7.7561140060424805,3.538057565689087,3.6104655265808105,9.452779769897461,152.49147033691406,1.3622522354125977,4.89284086227417,14.253817558288574,4.650417804718018,1.0457651615142822,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,17.39391326904297,17.636226654052734,7.6532464027404785,3.4765262603759766,3.6540701389312744,9.569070816040039,148.23193359375,1.452567458152771,4.780219078063965,14.65345287322998,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,17.73309326171875,17.555252075195313,7.474946022033691,3.56882381439209,3.6104655265808105,9.618908882141113,153.34336853027344,1.3848313093185425,4.836530685424805,15.022562026977539,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,17.846153259277344,17.89534568786621,7.810974597930908,3.691887140274048,3.750000476837158,9.91240406036377,155.8990936279297,1.4224624633789063,5.180655479431152,14.958732604980469,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,17.87224578857422,17.7333927154541,7.618957996368408,3.691887140274048,3.6715118885040283,9.679825782775879,150.7876434326172,1.3848313093185425,5.13060188293457,14.456406593322754,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,17.48088264465332,17.89534568786621,7.598382472991943,3.753418207168579,3.697674512863159,9.441704750061035,146.52810668945313,1.4450411796569824,5.13060188293457,14.595173835754395,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,17.306941986083984,17.652421951293945,7.564095973968506,3.7288053035736084,3.5581398010253906,9.530306816101074,147.38002014160156,1.437515139579773,5.105574607849121,14.312092781066895,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,17.515668869018555,17.668615341186523,7.509232044219971,3.6980395317077637,3.5581398010253906,9.823803901672363,149.08383178710938,1.437515139579773,4.992952346801758,14.528564453125,4.650417804718018,1.031774878501892,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,17.515668869018555,17.814369201660156,7.392651557922363,3.6488144397735596,3.409884214401245,9.580145835876465,145.6761932373047,1.4299887418746948,4.930383205413818,14.2926664352417,4.650417804718018,1.0072922706604004,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,16.94167137145996,17.360912322998047,7.351504802703857,3.5442111492156982,3.470930576324463,9.358638763427734,145.6761932373047,1.4074102640151978,4.867815017700195,14.281567573547363,4.650417804718018,1.0352725982666016,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,16.785123825073242,17.40949821472168,7.186917781829834,3.445760488510132,3.392442226409912,8.943315505981445,142.26856994628906,1.392357349395752,4.942896842956543,13.876372337341309,4.650417804718018,1.0352725982666016,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.306941986083984,17.684810638427734,7.2486395835876465,3.488833427429199,3.444767951965332,9.16482162475586,143.97239685058594,1.4074102640151978,4.942896842956543,14.259360313415527,4.650417804718018,1.0282775163650513,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.280851364135742,17.40949821472168,7.392651557922363,3.445760488510132,3.401163339614868,9.065145492553711,140.56475830078125,1.39988374710083,4.817759990692139,13.970735549926758,4.650417804718018,1.0247797966003418,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.17648696899414,17.08559799194336,7.454371929168701,3.408841848373413,3.2703492641448975,9.175898551940918,132.8975830078125,1.339673638343811,4.792732238769531,13.876372337341309,4.650417804718018,0.9583265781402588,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,17.62003517150879,17.32852554321289,7.440655708312988,3.3903825283050537,3.3052327632904053,9.070680618286133,133.74949645996094,1.3321475982666016,4.961667537689209,13.665456771850586,4.650417804718018,0.9163561463356018,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,17.87224578857422,17.668615341186523,7.522948265075684,3.3350038528442383,3.366279363632202,9.026379585266113,138.86094665527344,1.4224624633789063,4.955410957336426,13.712635040283203,4.650417804718018,0.9828093647956848,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,17.8200626373291,17.101795196533203,7.255496501922607,3.3350038528442383,3.2790699005126953,8.971002578735352,135.45330810546875,1.3622522354125977,5.017978668212891,13.4600830078125,4.650417804718018,0.9548290371894836,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,17.611337661743164,16.988431930541992,7.372079849243164,3.267319679260254,3.3139541149139404,8.899014472961426,138.86094665527344,1.3622522354125977,4.911612510681152,13.385151863098145,4.650417804718018,0.9723167419433594,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,17.715700149536133,17.198965072631836,7.385794162750244,3.199634552001953,3.2441864013671875,8.910090446472168,136.3052215576172,1.3321475982666016,4.88032865524292,13.404579162597656,4.650417804718018,0.9758143424987793,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.219972610473633,17.004627227783203,7.03604793548584,3.1688692569732666,3.1482558250427246,8.904553413391113,138.009033203125,1.3471996784210205,4.824016094207764,13.654354095458984,4.650417804718018,0.9898044466972351,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.04603385925293,17.31233024597168,7.118340969085693,3.138103485107422,3.1482558250427246,8.860250473022461,137.15711975097656,1.339673638343811,4.911612510681152,13.79311466217041,4.650417804718018,0.9443365335464478,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,16.88079261779785,16.972238540649414,6.981186866760254,3.00888729095459,2.973837375640869,8.799336433410645,132.8975830078125,1.339673638343811,4.942896842956543,13.312992095947266,4.650417804718018,0.9618241190910339,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.524213790893555,16.939847946166992,6.700019359588623,2.842752695083618,2.8604652881622314,8.605518341064453,130.3418731689453,1.3321475982666016,4.817759990692139,13.046568870544434,4.650417804718018,0.9583265781402588,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.39376449584961,17.06940269470215,6.583436965942383,2.8242931365966797,2.930232524871826,8.54460334777832,130.3418731689453,1.3246210813522339,4.7989888191223145,12.991061210632324,4.650417804718018,0.9828093647956848,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,16.698156356811523,17.31233024597168,6.631442546844482,2.8612122535705566,2.982558488845825,8.417238235473633,129.48995971679688,1.2794636487960815,4.836530685424805,13.410130500793457,4.650417804718018,0.9338439106941223,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,16.611186981201172,17.296133041381836,6.617726802825928,2.7196900844573975,3.026163101196289,8.599981307983398,129.48995971679688,1.2794636487960815,4.7989888191223145,13.043789863586426,4.650417804718018,0.9513316750526428,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,16.785123825073242,17.52286148071289,6.665730953216553,2.7627615928649902,2.956395387649536,8.5556793212890625,130.3418731689453,1.3170948028564453,4.849043846130371,13.551667213439941,4.650417804718018,0.9967995285987854,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.524213790893555,17.166574478149414,6.857748985290527,2.7689149379730225,2.965116500854492,8.655355453491211,130.3418731689453,1.3321475982666016,4.7989888191223145,13.182557106018066,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.150245666503906,17.198965072631836,6.734307765960693,2.7627615928649902,2.9127907752990723,8.694120407104492,129.48995971679688,1.3321475982666016,4.824016094207764,13.29356575012207,4.650417804718018,0.9758143424987793,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.002399444580078,17.08559799194336,6.871463775634766,2.830446243286133,2.8953490257263184,8.583368301391602,129.48995971679688,1.3246210813522339,4.78647518157959,13.598847389221191,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,15.654521942138672,17.150379180908203,6.885178565979004,2.8550586700439453,2.8604652881622314,8.62213134765625,128.63804626464844,1.3697787523269653,4.792732238769531,13.268588066101074,4.650417804718018,0.9618241190910339,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,15.871946334838867,17.05320930480957,6.789170265197754,2.9350497722625732,2.8604652881622314,8.267721176147461,127.78614044189453,1.3471996784210205,4.874070644378662,13.410130500793457,4.650417804718018,0.9898044466972351,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.089366912841797,17.32852554321289,6.850890159606934,3.101184129714966,2.8779070377349854,8.212343215942383,132.04566955566406,1.4224624633789063,5.011721611022949,13.418453216552734,4.650417804718018,1.0107898712158203,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,15.924126625061035,16.988431930541992,6.775454044342041,3.00888729095459,2.921511650085449,8.112666130065918,130.3418731689453,1.39988374710083,4.817759990692139,13.210305213928223,4.650417804718018,1.0247797966003418,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.39376449584961,16.842679977416992,6.789170265197754,3.1073381900787354,2.8779070377349854,8.018526077270508,135.45330810546875,1.4074102640151978,4.88032865524292,13.321317672729492,4.650417804718018,0.9443365335464478,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.228519439697266,17.037015914916992,6.816600322723389,3.1196444034576416,2.8691861629486084,8.26218318939209,135.45330810546875,1.4600939750671387,4.7989888191223145,13.875521659851074,4.650417804718018,0.9443365335464478,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.19373321533203,16.680728912353516,6.802886009216309,3.0765719413757324,2.904069662094116,8.084979057312012,133.74949645996094,1.5278301239013672,4.88032865524292,13.401788711547852,4.650417804718018,0.9653217196464539,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,15.74148941040039,16.43780517578125,6.727450370788574,2.978121757507324,2.8866279125213623,8.007451057434082,131.1937713623047,1.4977251291275024,4.855300426483154,13.342921257019043,4.650417804718018,0.9653217196464539,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.524067878723145,16.72931480407715,6.672589302062988,2.885824680328369,2.8779070377349854,7.8413214683532715,133.74949645996094,1.4074102640151978,4.874070644378662,13.149508476257324,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,14.915278434753418,16.939847946166992,6.631442546844482,2.8119871616363525,2.668605089187622,7.835783958435059,128.63804626464844,1.4450411796569824,4.805246353149414,13.370953559875488,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.306642532348633,16.92365264892578,6.535434722900391,2.8550586700439453,2.703488349914551,7.996377944946289,140.56475830078125,1.452567458152771,4.942896842956543,13.020565032958984,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.150099754333496,17.198965072631836,6.535434722900391,2.8919777870178223,2.703488349914551,8.001914024353027,137.15711975097656,1.4676200151443481,4.924127101898193,13.427017211914063,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.002249717712402,17.571447372436523,6.501144886016846,2.756608486175537,2.8255817890167236,7.9853010177612305,144.8242950439453,1.4751462936401367,4.942896842956543,13.3204984664917,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.010945320129395,17.539058685302734,6.446281909942627,2.7381489276885986,2.7819771766662598,8.029601097106934,144.8242950439453,1.5278301239013672,4.999207973480225,13.23080062866211,4.650417804718018,0.9408388137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.263158798217773,18.186851501464844,6.487430095672607,2.7627615928649902,2.8081398010253906,8.084979057312012,147.38002014160156,1.51277756690979,5.068033695220947,13.236405372619629,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.315340042114258,18.219242095947266,6.459999084472656,2.7689149379730225,2.8517444133758545,8.26218318939209,154.19528198242188,1.5428825616836548,5.111831188201904,13.312089920043945,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,14.958765983581543,18.300214767456055,6.453139781951904,2.7381489276885986,2.8779070377349854,8.035137176513672,149.08383178710938,1.6407240629196167,4.942896842956543,13.31489372253418,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
