date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-23,6.9149088859558105,2.971020460128784,2.8802056312561035,9.2528228759765625,104.56950378417969,1.0346421003341675,7.262331962585449,16.157791137695313,4.650416374206543,0.9115602374076843,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-26,6.8871660232543945,3.118565320968628,2.9046835899353027,9.38193130493164,105.41966247558594,1.0273044109344482,7.3164262771606445,16.154979705810547,4.650416374206543,0.9546262621879578,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-27,6.949588298797607,3.105151891708374,2.9454801082611084,9.363487243652344,104.56950378417969,1.012628436088562,7.309664726257324,16.19430923461914,4.650416374206543,0.9976921081542969,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-28,7.157660007476807,3.1923372745513916,3.035231113433838,9.584818840026855,107.97013854980469,1.0493179559707642,7.404332637786865,16.44712257385254,4.650416374206543,1.0407580137252808,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-29,7.122980117797852,3.05820631980896,3.0189127922058105,9.621705055236816,105.41966247558594,1.0346421003341675,7.397571563720703,16.680273056030273,4.650416374206543,1.0407580137252808,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-02,7.129917144775391,3.0917394161224365,3.0433905124664307,9.744667053222656,106.26982116699219,1.056655764579773,7.47195291519165,16.629714965820313,4.650416374206543,0.8972049951553345,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-03,7.733323574066162,3.3063502311706543,3.173938274383545,10.328731536865234,117.32188415527344,1.1006829738616943,7.641000270843506,17.188716888427734,4.650416374206543,0.9007938504219055,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-04,8.01768684387207,3.3063502311706543,3.1820974349975586,10.728353500366211,121.57267761230469,1.1447103023529053,7.641000270843506,17.449962615966797,4.650416374206543,0.9115602374076843,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-05,7.913651466369629,3.239284038543701,3.247370958328247,10.974279403686523,124.97331237792969,1.2180891036987305,7.67480993270874,17.522998809814453,4.650416374206543,0.9259156584739685,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-06,7.865102291107178,3.252697706222534,3.2310526371002197,10.666875839233398,122.42283630371094,1.2254271507263184,7.681571960449219,17.413440704345703,4.650416374206543,0.9259156584739685,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-09,8.149466514587402,3.319762945175171,3.2147343158721924,11.066497802734375,124.97331237792969,1.2180891036987305,7.749191761016846,17.49489974975586,4.650416374206543,0.9510374069213867,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-10,8.031557083129883,3.2459909915924072,3.2718489170074463,10.894353866577148,122.42283630371094,1.2327650785446167,7.803287506103516,17.110069274902344,4.650416374206543,0.9330933094024658,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-11,8.114786148071289,3.2258710861206055,3.280007839202881,11.189459800720215,119.87236022949219,1.2034136056900024,7.7830023765563965,17.11287498474121,4.650416374206543,0.9330933094024658,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-12,8.357538223266602,3.313056707382202,3.337122678756714,11.564491271972656,129.22410583496094,1.2327650785446167,7.823572635650635,18.216838836669922,4.650416374206543,0.9510374069213867,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-13,8.399150848388672,3.52766752243042,3.4595108032226563,11.435381889343262,135.1752166748047,1.2547787427902222,7.830336093902588,18.15784454345703,4.650416374206543,0.9151490330696106,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-16,8.57254409790039,3.567906618118286,3.5411033630371094,11.207902908325195,138.5758514404297,1.2694544792175293,7.76271390914917,18.118520736694336,4.650416374206543,0.9653927087783813,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-17,8.877717971801758,3.742279052734375,3.492147922515869,11.742783546447754,140.2761688232422,1.4895912408828735,7.985859394073486,17.97806739807129,4.650416374206543,0.9689814448356628,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-18,8.399150848388672,3.6282668113708496,3.4268741607666016,11.386198043823242,138.5758514404297,1.614335298538208,8.019671440124512,17.86289405822754,4.650416374206543,0.9869256019592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-19,8.32979679107666,3.6483867168426514,3.4513516426086426,11.257087707519531,136.02537536621094,1.526280403137207,8.0940523147583,17.59322166442871,4.650416374206543,0.9833367466926575,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-20,8.53093147277832,3.661799669265747,3.475829601287842,11.330864906311035,141.9764862060547,1.614335298538208,8.114336013793945,17.837614059448242,4.650416374206543,0.9833367466926575,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-23,8.669645309448242,3.6685056686401367,3.4839885234832764,11.2816801071167,143.6768035888672,1.636348843574524,8.114336013793945,17.854469299316406,4.650416374206543,0.9941032528877258,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-24,8.634965896606445,3.78922438621521,3.549262523651123,11.293976783752441,144.52696228027344,1.5923213958740234,8.100811958312988,17.865707397460938,4.650416374206543,1.012047290802002,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-26,8.704325675964355,3.9501826763153076,3.736924886703491,11.293976783752441,143.6768035888672,1.5776456594467163,8.323958396911621,17.98930549621582,4.650416374206543,0.9833367466926575,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-27,8.8499755859375,3.923356294631958,3.6879687309265137,11.189459800720215,142.82664489746094,1.5336180925369263,8.432149887084961,17.837614059448242,4.650416374206543,0.9546262621879578,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-30,8.676581382751465,3.8227577209472656,3.655332565307617,10.980424880981445,135.1752166748047,1.4235501289367676,8.283387184143066,17.34883689880371,4.650416374206543,0.9797478914260864,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-31,8.981752395629883,3.9635965824127197,3.6634914875030518,11.226348876953125,139.42601013183594,1.5116047859191895,8.628246307373047,17.542661666870117,4.650416374206543,0.9761591553688049,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-01,8.9401397705078125,3.9434762001037598,3.8674721717834473,11.214052200317383,147.0774383544922,1.5482943058013916,8.709389686584473,17.556705474853516,4.650416374206543,1.0156360864639282,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-02,8.933202743530273,3.977008819580078,3.9490647315979004,11.490715980529785,147.0774383544922,1.526280403137207,8.993391036987305,17.697158813476563,4.650416374206543,1.058701992034912,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-03,9.266118049621582,4.144673824310303,4.144885540008545,12.007150650024414,148.7777557373047,1.5482943058013916,9.1827239990234375,18.371339797973633,4.650416374206543,1.076646089553833,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-06,9.328537940979004,4.117847919464111,4.2101593017578125,12.222333908081055,148.7777557373047,1.5409563779830933,9.027200698852539,18.733707427978516,4.650416374206543,1.0407580137252808,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-07,9.46725082397461,4.017248630523682,4.104090213775635,11.896485328674316,147.0774383544922,1.4969291687011719,8.973105430603027,18.635391235351563,4.650416374206543,1.037169098854065,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-08,9.675323486328125,4.003836154937744,4.063294410705566,11.927226066589355,149.62791442871094,1.5189427137374878,9.142151832580566,18.905059814453125,4.650416374206543,1.0551131963729858,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-09,9.737746238708496,4.023955345153809,4.1856818199157715,12.173149108886719,148.7777557373047,1.6290106773376465,9.351773262023926,18.83763885498047,4.650416374206543,1.0551131963729858,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-10,9.807104110717773,4.030662536621094,4.202000617980957,12.111669540405273,151.32823181152344,1.7097276449203491,9.466726303100586,18.89382553100586,4.650416374206543,1.0551131963729858,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-13,9.612900733947754,3.9568898677825928,4.226478099822998,11.871892929077148,147.92759704589844,1.7390793561935425,9.277390480041504,18.89101791381836,4.650416374206543,1.058701992034912,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-14,9.481123924255371,3.8227577209472656,4.030656337738037,11.816559791564941,146.22727966308594,1.7170653343200684,9.277390480041504,18.73651695251465,4.650416374206543,0.9941032528877258,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-15,9.481123924255371,3.8898231983184814,4.104090213775635,11.773523330688477,146.22727966308594,1.775768518447876,9.351773262023926,18.871355056762695,4.650416374206543,0.9869256019592285,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-16,9.300795555114746,3.936770439147949,4.11224889755249,11.798115730285645,147.0774383544922,1.8051202297210693,9.399107933044434,18.537071228027344,4.650416374206543,1.0012809038162231,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-17,9.3632173538208,3.977008819580078,4.079611301422119,11.890336990356445,142.82664489746094,1.9225263595581055,9.4532012939453125,18.506168365478516,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-20,9.286925315856934,4.023955345153809,4.250955581665039,12.203887939453125,143.6768035888672,2.157339334487915,9.554631233215332,18.716854095458984,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-21,9.418703079223633,3.990422487258911,4.3733439445495605,12.296110153198242,143.6768035888672,2.0986359119415283,9.689868927001953,18.905059814453125,4.650416374206543,0.9941032528877258,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-22,9.41176700592041,3.923356294631958,4.316229820251465,12.117817878723145,140.2761688232422,2.025256872177124,9.669583320617676,18.70561408996582,4.650416374206543,1.0012809038162231,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-23,9.175951957702637,3.742279052734375,4.226478099822998,11.755081176757813,135.1752166748047,1.9445406198501587,9.622252464294434,18.301109313964844,4.650416374206543,1.0012809038162231,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-24,9.00949478149414,3.7758114337921143,4.120408058166504,11.816559791564941,130.0742645263672,1.8638229370117188,9.656059265136719,18.059526443481445,4.650416374206543,1.0299913883209229,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-01,8.947074890136719,3.80934476852417,4.063294410705566,11.847301483154297,136.02537536621094,2.113311529159546,9.622252464294434,18.03424835205078,4.650416374206543,1.0335805416107178,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-02,8.960946083068848,3.722158908843994,4.055134296417236,11.859601020812988,132.62474060058594,2.0766220092773438,9.466726303100586,18.02301025390625,4.650416374206543,1.0335805416107178,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-03,9.113531112670898,3.6685056686401367,4.079611301422119,12.019447326660156,133.4748992919922,2.069284200668335,9.622252464294434,18.185935974121094,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-06,9.14820671081543,3.6953318119049072,4.087771415710449,12.345293998718262,136.8755340576172,1.9885668754577637,9.979195594787598,18.337629318237305,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-07,9.252245903015137,3.6819193363189697,4.11224889755249,12.419069290161133,135.1752166748047,1.9812300205230713,9.868082046508789,18.31515884399414,4.650416374206543,1.0264025926589966,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-08,8.974815368652344,3.5544934272766113,3.940904140472412,11.957964897155762,131.7745819091797,1.8931750059127808,9.861138343811035,18.07638931274414,4.650416374206543,1.0264025926589966,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-09,9.085789680480957,3.453895330429077,3.8021979331970215,11.921079635620117,135.1752166748047,1.8491475582122803,10.312529563903809,18.169084548950195,4.650416374206543,1.0264025926589966,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-10,9.085789680480957,3.661799669265747,3.8348348140716553,12.357590675354004,133.4748992919922,1.8931750059127808,10.312529563903809,18.340436935424805,4.650416374206543,1.0479356050491333,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-13,9.3632173538208,3.849583387374878,3.8919501304626465,12.818693161010742,141.9764862060547,1.9812300205230713,10.416695594787598,18.73651695251465,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-14,9.321601867675781,3.80934476852417,3.8837904930114746,12.468253135681152,144.52696228027344,1.9445406198501587,10.486140251159668,18.523027420043945,4.650416374206543,1.0407580137252808,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-15,9.34241008758545,3.9434762001037598,3.9490647315979004,12.357590675354004,148.7777557373047,2.0179190635681152,10.812529563903809,18.81517219543457,4.650416374206543,1.019225001335144,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-16,9.328537940979004,3.930063009262085,3.9980199337005615,12.560476303100586,145.3771209716797,1.9959051609039307,10.569473266601563,18.68033790588379,4.650416374206543,1.0335805416107178,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-17,9.14820671081543,3.86299729347229,3.9327456951141357,12.019447326660156,125.82347106933594,2.0032427310943604,10.59030818939209,18.430328369140625,4.650416374206543,1.0335805416107178,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-20,9.328537940979004,3.923356294631958,3.8348348140716553,12.117817878723145,119.87236022949219,1.9372022151947021,10.736139297485352,18.596065521240234,4.650416374206543,1.0551131963729858,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-21,9.085789680480957,3.520961046218872,3.696129083633423,11.994853973388672,119.02220153808594,1.8711609840393066,10.291693687438965,18.455610275268555,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-22,9.120465278625488,3.588026523590088,3.8348348140716553,12.22847843170166,115.62156677246094,1.8711609840393066,10.166695594787598,18.29268455505371,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-23,9.016430854797363,3.5813205242156982,3.9490647315979004,12.419069290161133,115.70355987548828,1.8931750059127808,10.319473266601563,18.169084548950195,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-24,8.843037605285645,3.6282668113708496,3.712446928024292,12.326850891113281,111.28980255126953,1.775768518447876,10.298639297485352,18.32639503479004,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-27,8.981752395629883,3.722158908843994,3.7206056118011475,12.111669540405273,113.05530548095703,1.9225263595581055,10.263916969299316,18.416282653808594,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-28,9.085789680480957,3.6886260509490967,3.761401891708374,12.099371910095215,115.64051055908203,1.8638229370117188,10.034749031066895,18.610109329223633,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-29,9.037238121032715,3.782518148422241,3.712446928024292,11.908782005310059,114.94691467285156,1.8931750059127808,10.354194641113281,18.691574096679688,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-30,9.203696250915527,3.8428783416748047,3.7206056118011475,11.927226066589355,115.57745361328125,1.827134132385254,10.19447135925293,18.728090286254883,4.650416374206543,1.0515244007110596,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-31,9.182888984680176,3.7556910514831543,3.7532427310943604,11.835005760192871,114.56859588623047,1.812457799911499,9.972249031066895,18.624156951904297,4.650416374206543,0.9510374069213867,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-03,9.127401351928711,3.802637815475464,3.7777206897735596,12.111669540405273,113.4966812133789,1.775768518447876,10.06252670288086,18.784271240234375,4.650416374206543,0.9618039727210999,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-04,9.224501609802246,3.7758114337921143,3.794039011001587,11.871892929077148,113.05530548095703,1.761093020439148,10.263916969299316,18.905059814453125,4.650416374206543,1.012047290802002,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-05,9.169018745422363,3.7556910514831543,3.679809808731079,11.453825950622559,114.3163833618164,1.6803761720657349,9.986136436462402,19.101696014404297,4.650416374206543,1.012047290802002,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-06,9.085789680480957,3.661799669265747,3.5574214458465576,11.699747085571289,113.93805694580078,1.6216732263565063,10.215303421020508,18.79269790649414,4.650416374206543,1.012047290802002,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-07,9.016430854797363,3.7154524326324463,3.5329437255859375,11.773523330688477,109.1459732055664,1.614335298538208,10.381973266601563,18.817977905273438,4.650416374206543,1.012047290802002,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-10,9.162080764770508,3.7556910514831543,3.573739767074585,11.742783546447754,106.74993133544922,1.7170653343200684,10.437528610229492,18.78708267211914,4.650416374206543,1.037169098854065,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-11,9.113531112670898,3.7556910514831543,3.549262523651123,11.939520835876465,106.11940002441406,1.636348843574524,10.388917922973633,18.806745529174805,4.650416374206543,1.037169098854065,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-12,9.037238121032715,3.795931100845337,3.5411033630371094,11.779671669006348,106.11940002441406,1.6803761720657349,10.319473266601563,18.82078742980957,4.650416374206543,1.037169098854065,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-13,9.155145645141602,3.7556910514831543,3.500307083129883,11.828858375549316,105.93023681640625,1.6510246992111206,10.25002670288086,18.520217895507813,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-17,9.377089500427246,3.8898231983184814,3.7532427310943604,12.265366554260254,111.41590881347656,1.6877142190933228,10.784751892089844,18.862924575805664,4.650416374206543,1.0156360864639282,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-18,9.224501609802246,3.80934476852417,3.7287652492523193,12.001002311706543,108.76765441894531,1.6877142190933228,10.694475173950195,19.000568389892578,4.650416374206543,1.004869818687439,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-19,8.995624542236328,3.8831169605255127,3.6716506481170654,11.88418960571289,110.65926361083984,1.7023900747299194,10.40280532836914,18.587635040283203,4.650416374206543,1.0299913883209229,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-20,9.155145645141602,3.9568898677825928,3.6716506481170654,11.994853973388672,110.65926361083984,1.695051670074463,10.715306282043457,18.81517219543457,4.650416374206543,1.0264025926589966,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-24,8.974815368652344,3.9837162494659424,3.6716506481170654,11.939520835876465,109.1459732055664,1.7170653343200684,10.659751892089844,18.8516902923584,4.650416374206543,1.037169098854065,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-25,9.238374710083008,3.9837162494659424,3.7206056118011475,12.523587226867676,121.00007629394531,1.797782301902771,10.965309143066406,19.11574363708496,4.650416374206543,0.9797478914260864,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-26,9.099658966064453,4.077608108520508,3.818516492843628,12.419069290161133,118.35181427001953,1.7684310674667358,10.861140251159668,18.8320255279541,4.650416374206543,0.9510374069213867,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-27,8.988687515258789,4.050782203674316,3.6716506481170654,12.265366554260254,116.01882934570313,1.673038125038147,10.819474220275879,18.764606475830078,4.650416374206543,0.9761591553688049,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-28,9.155145645141602,4.091021537780762,3.6226956844329834,12.49284553527832,114.6947021484375,1.775768518447876,11.069475173950195,19.017425537109375,4.650416374206543,1.0214118957519531,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-02,9.430418968200684,4.225152492523193,3.6879687309265137,13.306432723999023,115.13607788085938,1.812457799911499,11.062529563903809,19.157878875732422,4.650416374206543,1.0741785764694214,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-03,9.444389343261719,4.158087253570557,3.655332565307617,13.670279502868652,113.87500762939453,1.797782301902771,11.14586353302002,19.174732208251953,4.650416374206543,1.0741785764694214,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-04,9.318650245666504,4.091021537780762,3.5900588035583496,13.488356590270996,108.5784912109375,1.7170653343200684,10.805583953857422,19.22810173034668,6.710583686828613,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-05,9.116070747375488,3.977008819580078,3.5900588035583496,13.319422721862793,105.99329376220703,1.761093020439148,10.625029563903809,19.3011417388916,7.008324146270752,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-08,8.927461624145508,3.9635965824127197,3.516625165939331,13.2544527053833,97.7332534790039,1.827134132385254,10.444472312927246,19.39383888244629,6.875487327575684,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-09,9.137027740478516,4.084314346313477,3.5900588035583496,13.475361824035645,93.31949615478516,1.9225263595581055,10.520862579345703,19.323612213134766,6.9854207038879395,1.0553333759307861,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-10,9.283722877502441,4.057488441467285,3.5900588035583496,13.839207649230957,87.77076721191406,1.9225263595581055,10.722249984741211,19.610143661499023,7.118258476257324,1.047795057296753,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-11,9.423431396484375,4.057488441467285,3.5900588035583496,14.021132469177246,84.491973876953125,1.9078506231307983,10.458359718322754,19.94441795349121,7.054129600524902,1.051564335823059,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-12,9.360562324523926,4.292218208312988,3.655332565307617,14.255038261413574,84.23976135253906,1.8564856052398682,10.388917922973633,19.98374366760254,6.916711330413818,1.047795057296753,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-15,9.20688247680664,4.459884166717529,3.6063766479492188,14.001638412475586,89.22100067138672,1.9445406198501587,10.555585861206055,19.95003318786621,6.87090539932251,1.0779473781585693,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-16,9.437402725219727,4.459884166717529,3.818516492843628,14.333001136779785,87.64466094970703,1.8858373165130615,10.406288146972656,20.444435119628906,7.031227111816406,1.0741785764694214,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-17,9.234825134277344,4.325751781463623,3.875631093978882,13.83271312713623,86.194427490234375,1.8784992694854736,10.3211088180542,20.084871292114258,6.880066871643066,1.0854856967926025,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-18,7.7329421043396,3.4874279499053955,3.1576197147369385,12.052453994750977,76.610260009765625,1.5409563779830933,9.4692964553833,17.58479881286621,6.046397686004639,0.9422618746757507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-19,7.963464260101318,3.869703769683838,3.3942370414733887,12.149916648864746,76.79942321777344,1.673038125038147,9.689348220825195,17.958398818969727,6.32123327255249,1.0779473781585693,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-22,7.467494964599609,3.78922438621521,3.0760271549224854,11.448209762573242,71.755126953125,1.5849838256835938,9.3344268798828125,16.994895935058594,6.160912036895752,1.0553333759307861,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-23,7.523379802703857,3.6282668113708496,3.141300916671753,11.662620544433594,70.87237548828125,1.5629700422286987,9.440901756286621,17.781435012817383,6.183815002441406,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-24,7.865667819976807,3.722158908843994,3.222893476486206,12.240877151489258,73.079254150390625,1.5849838256835938,9.455099105834961,18.31515884399414,6.092203140258789,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-25,7.544334411621094,3.5746138095855713,3.1820974349975586,11.779570579528809,71.06153106689453,1.6216732263565063,9.4763946533203125,18.062339782714844,6.0647196769714355,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-26,7.642131328582764,3.588026523590088,3.2392117977142334,11.896520614624023,71.56596374511719,1.5923213958740234,9.63965892791748,18.230878829956055,6.412845611572266,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-29,7.642131328582764,3.5008411407470703,3.2392117977142334,11.896520614624023,71.56596374511719,1.5923213958740234,9.63965892791748,18.230878829956055,6.412845611572266,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-30,7.746912479400635,3.4807209968566895,3.084186553955078,11.792566299438477,70.99848175048828,1.6436866521835327,9.462199211120605,18.191556930541992,6.357877731323242,1.0704095363616943,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-31,7.467494964599609,3.4270689487457275,3.059709072113037,11.558662414550781,67.46746826171875,1.5923213958740234,9.192458152770996,18.006162643432617,6.316651821136475,1.0402570962905884,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-01,7.467494964599609,3.386828899383545,3.0189127922058105,11.337753295898438,70.494049072265625,1.55563223361969,9.220850944519043,17.94997787475586,6.174654006958008,1.0666403770446777,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-02,7.558305740356445,3.453895330429077,3.0433905124664307,11.396231651306152,69.23297882080078,1.5849838256835938,9.3344268798828125,18.003353118896484,6.183815002441406,1.0666403770446777,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-05,7.327785491943359,3.52766752243042,3.0515496730804443,11.402728080749512,67.7827377319336,1.5776456594467163,9.192458152770996,17.938743591308594,6.183815002441406,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-06,7.565290451049805,3.588026523590088,3.0760271549224854,11.617137908935547,65.3866958618164,1.5703078508377075,9.377016067504883,18.225265502929688,6.119685649871826,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-07,7.5722761154174805,3.5746138095855713,3.0515496730804443,11.662620544433594,66.0172348022461,1.5629700422286987,9.4692964553833,18.49212646484375,6.183815002441406,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-08,7.467494964599609,3.4941349029541016,3.0923454761505127,11.591150283813477,65.57585906982422,1.5409563779830933,9.440901756286621,18.3601016998291,6.472392559051514,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-09,7.649115562438965,3.5008411407470703,3.0433905124664307,11.89002513885498,66.8369369506836,1.526280403137207,9.199555397033691,18.56797218322754,6.412845611572266,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-12,7.488450050354004,3.460601568222046,3.0433905124664307,11.610641479492188,67.08914947509766,1.5336180925369263,9.227950096130371,18.24492835998535,6.307491302490234,1.0628713369369507,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-13,7.411608695983887,3.4874279499053955,3.084186553955078,11.617137908935547,71.56596374511719,1.5189427137374878,9.156966209411621,18.461225509643555,6.293749809265137,1.0591022968292236,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
