date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-09,9.090554237365723,6.464962482452393,5.326468467712402,11.575246810913086,188.27157592773438,2.597653388977051,4.7513861656188965,12.938549995422363,4.650417804718018,1.3723164796829224,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,9.13095760345459,6.504764080047607,5.3881354331970215,11.66769027709961,189.97540283203125,2.64168119430542,4.8382248878479,13.254902839660645,4.650417804718018,1.332150936126709,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,9.191560745239258,6.732204437255859,5.349593639373779,11.789329528808594,191.67919921875,2.7150611877441406,4.8382248878479,13.523398399353027,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,9.198294639587402,6.538880348205566,5.357301712036133,11.628767967224121,183.16012573242188,2.7664272785186768,4.7761969566345215,13.637714385986328,4.650417804718018,1.3288038969039917,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,9.171359062194824,6.59574031829834,5.349593639373779,11.434142112731934,182.30824279785156,2.869158983230591,4.689357280731201,13.557962417602539,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,9.090554237365723,6.70945930480957,5.2648024559021,11.273580551147461,184.0120391845703,2.8838348388671875,4.6335320472717285,13.632396697998047,4.650417804718018,1.3221098184585571,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,9.184826850891113,6.84592342376709,5.403552532196045,11.463337898254395,185.7158660888672,2.905848979949951,4.583909511566162,13.79721736907959,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,9.252165794372559,6.652599811553955,5.318759918212891,11.395218849182129,186.56777954101563,2.861820936203003,4.590112686157227,13.847729682922363,4.650417804718018,1.3221098184585571,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,9.191560745239258,6.681029319763184,5.2031354904174805,11.239520072937012,184.86395263671875,2.927863121032715,4.472257137298584,13.82380199432373,4.650417804718018,1.3221098184585571,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,9.191560745239258,6.760634899139404,5.210844039916992,11.205460548400879,188.27157592773438,2.8764970302581787,4.528083801269531,13.858362197875977,4.650417804718018,1.315415382385254,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,9.225228309631348,6.7037739753723145,5.149176120758057,11.190861701965332,184.0120391845703,2.8985111713409424,4.54669189453125,13.810510635375977,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,9.225228309631348,6.669658184051514,5.087510585784912,11.11301326751709,184.86395263671875,2.839806318283081,4.602517127990723,13.826457977294922,4.650417804718018,1.3087214231491089,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,9.258899688720703,6.6184844970703125,5.064384937286377,11.317370414733887,187.41966247558594,2.810454845428467,4.54669189453125,13.741393089294434,4.650417804718018,1.3221098184585571,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,9.306035041809082,6.59574031829834,5.048967361450195,11.395218849182129,191.67919921875,2.8251307010650635,4.627329349517822,13.53669548034668,4.650417804718018,1.2886383533477783,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,9.339702606201172,6.754947662353516,5.118343830108643,11.317370414733887,187.41966247558594,2.8031165599823,4.714168548583984,13.49455451965332,4.650417804718018,1.27524995803833,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,9.191560745239258,6.652599811553955,5.048967361450195,11.288174629211426,188.27157592773438,2.861820936203003,4.608720302581787,13.481165885925293,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,9.292567253112793,6.675343990325928,5.002717971801758,11.224923133850098,190.8273162841797,2.861820936203003,4.590112686157227,13.473130226135254,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,9.258899688720703,6.675343990325928,5.025842189788818,11.185997009277344,190.8273162841797,2.8985111713409424,4.54669189453125,13.52401351928711,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,9.279099464416504,6.59574031829834,5.002717971801758,11.229789733886719,195.93875122070313,2.8764970302581787,4.5156779289245605,13.443673133850098,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,9.225228309631348,6.652599811553955,4.956468105316162,11.176268577575684,197.64256286621094,2.8911731243133545,4.509474754333496,13.532047271728516,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,9.400306701660156,6.425161361694336,4.956468105316162,11.176268577575684,201.05020141601563,2.8985111713409424,4.559096813201904,13.644524574279785,4.650417804718018,1.3087214231491089,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,9.433977127075195,6.044199466705322,4.995009899139404,11.34169864654541,198.49447631835938,2.8471453189849854,4.4846625328063965,13.791815757751465,4.650417804718018,1.3087214231491089,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,9.48111343383789,5.9247941970825195,5.002717971801758,11.580109596252441,201.05020141601563,2.8251307010650635,4.422634601593018,14.206911087036133,4.650417804718018,1.3723164796829224,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,9.3262357711792,5.839503765106201,4.941051483154297,11.322234153747559,204.45782470703125,2.869158983230591,4.397823333740234,14.300640106201172,4.650417804718018,1.3723164796829224,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,9.245430946350098,5.884993076324463,4.856259822845459,11.215191841125488,201.05020141601563,2.8764970302581787,4.348200798034668,14.300640106201172,4.650417804718018,1.315415382385254,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,9.225228309631348,5.856563091278076,4.840843677520752,11.190861701965332,196.7906494140625,2.905848979949951,4.360605716705322,14.394368171691895,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,9.3262357711792,5.958910942077637,5.025842189788818,11.604440689086914,203.60592651367188,2.9352004528045654,4.732777118682861,14.755903244018555,4.650417804718018,1.3354982137680054,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,9.319501876831055,5.907736301422119,4.979593276977539,11.166535377502441,202.75401306152344,2.9352004528045654,4.670748233795166,14.996925354003906,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,9.319501876831055,5.913421630859375,5.041259765625,11.419547080993652,206.16163635253906,3.089298963546753,4.869239807128906,15.58609390258789,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,9.205028533935547,5.879306316375732,5.102926731109619,11.190861701965332,205.3097381591797,3.0452709197998047,4.844428539276123,15.401308059692383,4.650417804718018,1.2518202066421509,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,9.151158332824707,5.856563091278076,5.133760452270508,11.16167163848877,207.86546325683594,3.0085811614990234,4.8382248878479,15.213846206665039,4.650417804718018,1.2384318113327026,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,9.083822250366211,5.907736301422119,5.126052379608154,11.268712043762207,207.86546325683594,2.9352004528045654,4.881646633148193,14.889805793762207,4.650417804718018,1.2518202066421509,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,9.043420791625977,5.913421630859375,5.056676387786865,11.205460548400879,204.45782470703125,2.8251307010650635,4.8382248878479,14.863025665283203,4.650417804718018,1.2384318113327026,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,8.605725288391113,5.884993076324463,4.856259822845459,11.220056533813477,200.1982879638672,2.7811031341552734,4.689357280731201,14.71573543548584,4.650417804718018,1.3555809259414673,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,8.666329383850098,5.856563091278076,4.856259822845459,11.166535377502441,196.7906494140625,2.737074375152588,4.590112686157227,14.73180103302002,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,8.46431827545166,5.771272659301758,4.810009479522705,10.94758415222168,187.41966247558594,2.7223994731903076,4.5156779289245605,14.434539794921875,4.650417804718018,1.285291314125061,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,8.491251945495605,5.754215240478516,4.779175758361816,11.10328483581543,191.67919921875,2.7884414196014404,4.528083801269531,14.423829078674316,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,8.572056770324707,5.811074256896973,4.779175758361816,11.210326194763184,187.41966247558594,2.8764970302581787,4.583909511566162,14.729125022888184,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,8.652862548828125,5.77695894241333,4.786884307861328,10.996240615844727,181.45632934570313,2.8838348388671875,4.720371723175049,14.547021865844727,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,8.612459182739258,5.799702167510986,4.725217819213867,10.879465103149414,178.9005889892578,2.861820936203003,4.590112686157227,14.530950546264648,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,8.484519004821777,5.816760063171387,4.709801197052002,10.728632926940918,176.34487915039063,2.8764970302581787,4.590112686157227,14.461323738098145,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,8.484519004821777,5.788331508636475,4.7175092697143555,10.898926734924316,172.08534240722656,2.905848979949951,4.596314907073975,14.461323738098145,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,8.484519004821777,5.771272659301758,4.678966522216797,10.777287483215332,179.75250244140625,2.869158983230591,4.738979816436768,14.648783683776855,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,8.477784156799316,5.725784778594971,4.625009536743164,10.77242374420166,180.6044158935547,2.861820936203003,4.577706813812256,14.635394096374512,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,8.37004566192627,5.674611568450928,4.555633544921875,10.777287483215332,179.75250244140625,2.839806318283081,4.627329349517822,14.530950546264648,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,8.450850486755371,5.629122734069824,4.4708428382873535,10.606992721557617,179.75250244140625,2.7517507076263428,4.528083801269531,14.522917747497559,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,8.801004409790039,5.862248420715332,4.57875919342041,10.679977416992188,181.45632934570313,2.7664272785186768,4.850630283355713,14.747870445251465,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,8.726934432983398,5.856563091278076,4.617300510406494,10.77242374420166,180.6044158935547,2.7517507076263428,4.931269645690918,15.21117115020752,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,9.023218154907227,5.856563091278076,4.740633964538574,10.971912384033203,185.7158660888672,2.869158983230591,5.011906147003174,15.264730453491211,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,9.151158332824707,5.7428436279296875,4.879384517669678,11.09355354309082,189.1234893798828,2.810454845428467,5.086340427398682,15.329001426696777,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,9.023218154907227,5.771272659301758,4.833134651184082,11.288174629211426,186.56777954101563,2.839806318283081,5.0491228103637695,15.184388160705566,4.650417804718018,1.2652088403701782,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,8.915477752685547,5.771272659301758,4.802300930023193,11.001102447509766,183.16012573242188,2.795778751373291,5.080137252807617,15.264730453491211,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,9.137691497802734,5.970282077789307,4.91021728515625,11.190861701965332,188.27157592773438,2.7884414196014404,5.179383277893066,15.398630142211914,4.650417804718018,1.24177885055542,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,9.124224662780762,6.197721004486084,4.956468105316162,11.181133270263672,191.67919921875,2.744412899017334,5.353063106536865,15.385237693786621,4.650417804718018,1.27524995803833,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,9.3262357711792,6.254581928253174,5.064384937286377,11.531454086303711,191.67919921875,2.7223994731903076,5.545351028442383,15.505752563476563,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,9.359903335571289,6.27732515335083,5.118343830108643,11.580109596252441,186.56777954101563,2.7150611877441406,5.582568168640137,15.264730453491211,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,9.555182456970215,6.4535908699035645,5.210844039916992,11.876912117004395,191.67919921875,2.7150611877441406,5.6570024490356445,15.524493217468262,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,9.42724323272705,6.59574031829834,5.326468467712402,12.416996002197266,188.27157592773438,2.7811031341552734,5.787262916564941,15.532533645629883,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,9.541716575622559,6.62416934967041,5.349593639373779,12.465648651123047,194.2349395751953,2.869158983230591,5.874102592468262,15.661076545715332,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,9.635990142822266,6.7037739753723145,5.38042688369751,12.80624008178711,195.93875122070313,2.8838348388671875,5.787262916564941,15.505752563476563,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,9.56191635131836,6.686716556549072,5.341885089874268,12.679734230041504,191.67919921875,2.8764970302581787,5.818276405334473,15.224557876586914,4.650417804718018,1.278597116470337,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,9.447443962097168,6.635542869567871,5.233969211578369,12.645678520202637,184.86395263671875,2.8764970302581787,5.799668312072754,14.900518417358398,4.650417804718018,1.2819443941116333,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,9.23869800567627,6.425161361694336,5.102926731109619,12.236966133117676,178.9005889892578,2.8251307010650635,5.439903259277344,14.63271427154541,4.650417804718018,1.2819443941116333,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,8.962613105773926,6.311441421508789,4.964176654815674,11.940165519714355,177.19679260253906,2.8031165599823,5.433699607849121,14.356877326965332,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,8.881808280944824,6.1692914962768555,4.856259822845459,11.886643409729004,175.4929656982422,2.7664272785186768,5.204193592071533,14.23369026184082,4.650417804718018,1.295332908630371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,9.063620567321777,6.2261505126953125,4.925634384155273,11.95475959777832,181.45632934570313,2.869158983230591,5.402685642242432,14.201555252075195,4.650417804718018,1.295332908630371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,8.801004409790039,6.089688301086426,4.7175092697143555,11.623899459838867,176.34487915039063,2.8177928924560547,5.272425651550293,13.738255500793457,4.650417804718018,1.295332908630371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,8.922212600708008,6.146547317504883,4.779175758361816,11.584977149963379,184.86395263671875,2.861820936203003,5.427497863769531,13.727545738220215,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,9.050152778625488,6.084001064300537,4.817718029022217,11.662824630737305,181.45632934570313,2.737074375152588,5.328251838684082,14.222979545593262,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,9.110755920410156,5.975968837738037,4.779175758361816,11.594706535339355,181.45632934570313,2.795778751373291,5.328251838684082,14.276538848876953,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,8.989551544189453,6.1692914962768555,4.7329254150390625,11.38548755645752,179.75250244140625,2.744412899017334,5.185585975646973,14.043548583984375,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,8.8750762939453125,6.112431049346924,4.725217819213867,11.400083541870117,178.9005889892578,2.7150611877441406,5.166976451873779,14.206911087036133,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,8.5383882522583,5.896365165710449,4.5479254722595215,10.908658981323242,173.78915405273438,2.707723379135132,5.073935031890869,13.98195743560791,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,8.524920463562012,5.913421630859375,4.5479254722595215,10.767556190490723,170.3815155029297,2.678370475769043,5.011906147003174,13.840023040771484,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,8.619192123413086,5.998712539672852,4.5479254722595215,10.660514831542969,168.67770385742188,2.678370475769043,4.925065994262695,13.992668151855469,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,8.497983932495117,5.862248420715332,4.524800777435303,10.592394828796387,166.12197875976563,2.634342670440674,4.8878493309021,13.617748260498047,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,8.753868103027344,5.884993076324463,4.632717609405518,10.918390274047852,171.23342895507813,2.6636953353881836,5.123557090759277,13.923039436340332,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,8.383512496948242,5.5438337326049805,4.247300624847412,10.349116325378418,159.30673217773438,2.6196670532226563,4.832022666931152,13.363333702087402,4.650417804718018,1.295332908630371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,8.316174507141113,5.674611568450928,4.201050281524658,10.217744827270508,167.8258056640625,2.634342670440674,5.09254264831543,13.422249794006348,4.650417804718018,1.2886383533477783,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,8.141098976135254,5.41305685043335,3.9852163791656494,9.7311859130859375,161.0105438232422,2.480245351791382,4.8754425048828125,12.827727317810059,4.650417804718018,1.305374026298523,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,8.154565811157227,5.600693702697754,4.008341312408447,9.779841423034668,161.0105438232422,2.5095973014831543,4.8754425048828125,13.060717582702637,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,8.44411563873291,5.617751121520996,4.100841522216797,9.974465370178223,161.86244201660156,2.56830096244812,5.061528205871582,13.376720428466797,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,8.8750762939453125,5.913421630859375,4.40917444229126,10.568066596984863,172.08534240722656,2.582976818084717,5.2848310470581055,13.818599700927734,4.650417804718018,1.2652088403701782,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,8.989551544189453,5.998712539672852,4.493966579437256,10.587531089782715,176.34487915039063,2.5609631538391113,5.340656757354736,13.890905380249023,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,8.989551544189453,5.7428436279296875,4.478550910949707,10.417235374450684,174.64105224609375,2.5462870597839355,5.322048664093018,13.823952674865723,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,9.090554237365723,5.856563091278076,4.41688346862793,10.718901634216309,176.34487915039063,2.5389490127563477,5.297237873077393,13.920360565185547,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,8.881808280944824,5.794016361236572,4.370633125305176,10.53400993347168,171.23342895507813,2.5095973014831543,5.055325984954834,13.218718528747559,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,8.976081848144531,5.884993076324463,4.594176292419434,10.91352653503418,172.08534240722656,2.582976818084717,5.272425651550293,13.791815757751465,4.650417804718018,1.3020269870758057,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,8.8548736572265625,5.794016361236572,4.447717189788818,10.606992721557617,172.08534240722656,2.582976818084717,5.179383277893066,13.807883262634277,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,8.450850486755371,5.771272659301758,4.301258563995361,10.27126693725586,168.67770385742188,2.531611442565918,5.036716938018799,13.390114784240723,4.650417804718018,1.2317376136779785,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,8.181498527526855,5.5495195388793945,4.07000732421875,10.047449111938477,167.8258056640625,2.45823073387146,5.036716938018799,12.851828575134277,4.650417804718018,1.2652088403701782,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,8.383512496948242,5.680296421051025,4.07000732421875,10.12043285369873,166.12197875976563,2.56830096244812,5.01810884475708,13.122309684753418,4.650417804718018,1.2652088403701782,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,8.349844932556152,5.481287479400635,4.085424900054932,10.40750503540039,168.67770385742188,2.4949209690093994,4.956079959869385,12.774168968200684,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,8.087227821350098,5.401684284210205,3.8310492038726807,10.096105575561523,162.71435546875,2.45823073387146,4.689357280731201,12.626874923706055,4.650417804718018,1.194919466972351,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,7.992954730987549,5.37325382232666,3.8541741371154785,9.92580795288086,160.15863037109375,2.41420316696167,4.714168548583984,12.725964546203613,4.650417804718018,1.221696376800537,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,7.703404426574707,4.952491283416748,3.630631923675537,9.56088924407959,145.6761932373047,2.2014007568359375,4.428836345672607,12.158220291137695,4.650417804718018,1.1380184888839722,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,7.992954730987549,5.032095432281494,3.784799098968506,9.96473503112793,151.63955688476563,2.3114707469940186,4.528083801269531,12.988409996032715,4.650417804718018,1.1882251501083374,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,7.710136890411377,5.100327014923096,3.82334041595459,9.439249992370605,138.86094665527344,2.2527661323547363,4.6769514083862305,12.934849739074707,4.650417804718018,1.168142557144165,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,8.013154983520508,5.401684284210205,3.8772997856140137,10.14476203918457,143.97239685058594,2.2160768508911133,4.7761969566345215,13.390114784240723,4.650417804718018,1.2685558795928955,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,8.04682445526123,5.5665764808654785,3.885007858276367,10.164224624633789,138.86094665527344,2.2601048946380615,4.683154106140137,12.854507446289063,4.650417804718018,1.2384318113327026,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,8.093960762023926,5.646181106567383,3.9389660358428955,10.1593599319458,140.56475830078125,2.230752944946289,4.825820446014404,13.416892051696777,4.650417804718018,1.2250432968139648,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,8.29597282409668,5.799702167510986,4.131674766540527,10.315056800842285,153.34336853027344,2.3114707469940186,5.086340427398682,13.724863052368164,4.650417804718018,1.221696376800537,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,8.053558349609375,5.629122734069824,4.116257667541504,10.135028839111328,149.08383178710938,2.2160768508911133,5.0491228103637695,13.457062721252441,4.650417804718018,1.221696376800537,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,8.060294151306152,5.612065315246582,4.147091388702393,10.198283195495605,147.38002014160156,2.172048568725586,5.036716938018799,13.341907501220703,4.650417804718018,1.2986799478530884,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,7.986219882965088,5.617751121520996,4.0391740798950195,10.105835914611816,142.26856994628906,2.069316864013672,4.900254726409912,13.122309684753418,4.650417804718018,1.215002179145813,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,7.6966705322265625,5.486972808837891,3.846466064453125,9.75064754486084,133.74949645996094,2.106006383895874,4.763792037963867,12.975021362304688,4.650417804718018,1.215002179145813,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,7.508124828338623,5.515403747558594,3.7462570667266846,9.82363224029541,133.74949645996094,2.1867241859436035,4.8382248878479,12.814336776733398,4.650417804718018,1.278597116470337,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,7.447522163391113,5.378939628601074,3.7308409214019775,9.55115795135498,132.04566955566406,2.1353588104248047,4.8382248878479,12.675079345703125,4.650417804718018,1.2919857501983643,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,7.615866661071777,5.327765464782715,3.676881790161133,9.901481628417969,129.48995971679688,2.0913310050964355,4.807211875915527,12.851828575134277,4.650417804718018,1.2886383533477783,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,7.81114387512207,5.3334527015686035,4.108550071716309,10.509679794311523,129.48995971679688,2.113345146179199,4.869239807128906,12.897356033325195,4.650417804718018,1.2886383533477783,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,7.609131336212158,5.123071193695068,3.9697999954223633,10.266401290893555,125.23042297363281,2.120682716369629,4.670748233795166,12.945560455322266,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,7.710136890411377,5.313903331756592,4.116257667541504,10.212879180908203,128.63804626464844,2.120682716369629,4.639735221862793,12.728643417358398,4.650417804718018,1.2384318113327026,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,7.6764678955078125,5.138719081878662,4.085424900054932,10.008525848388672,126.93424224853516,2.1280205249786377,4.683154106140137,12.613485336303711,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,7.87174654006958,5.284705638885498,4.231883525848389,10.139896392822266,126.93424224853516,2.1573731899261475,4.7761969566345215,13.103564262390137,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,8.026623725891113,5.459889888763428,4.347507953643799,10.611859321594238,136.3052215576172,2.1353588104248047,4.931269645690918,13.21068286895752,4.650417804718018,1.2719029188156128,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,8.349844932556152,5.69346809387207,4.571051120758057,10.971912384033203,150.7876434326172,2.2014007568359375,5.278628826141357,13.56418514251709,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,8.356575965881348,5.69346809387207,4.54021692276001,11.07895565032959,152.49147033691406,2.1426966190338135,5.346859455108643,13.834664344787598,4.650417804718018,1.2819443941116333,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
