date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-07,4.921410083770752,1.836429238319397,2.9567477703094482,6.227083206176758,129.53675842285156,0.8418885469436646,5.161885738372803,10.120733261108398,4.590441703796387,0.87349534034729,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,5.015023708343506,1.937463402748108,2.964139699935913,6.382760524749756,127.04566192626953,0.8418885469436646,5.168142795562744,10.188748359680176,4.590441703796387,0.87349534034729,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,5.008337020874023,2.014723777770996,2.9567477703094482,6.434652805328369,128.70639038085938,0.8349308371543884,5.2619948387146,10.458089828491211,4.590441703796387,0.8871972560882568,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,5.041769981384277,2.0206665992736816,2.964139699935913,6.320489406585693,125.38493347167969,0.8349308371543884,5.374618053436279,10.392796516418457,4.590441703796387,0.87349534034729,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,5.075204372406006,2.0028369426727295,2.978923797607422,6.382760524749756,125.38493347167969,0.7583953142166138,5.255737781524658,10.479857444763184,4.590441703796387,0.8803462982177734,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,4.981590270996094,1.9671790599822998,2.978923797607422,6.382760524749756,124.5545654296875,0.7653530836105347,5.255737781524658,10.545151710510254,4.590441703796387,0.8803462982177734,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,4.847856521606445,1.9315197467803955,2.9863152503967285,6.330868721008301,120.40274810791016,0.7514375448226929,5.193170070648193,10.5696382522583,4.590441703796387,0.8803462982177734,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,4.767615795135498,1.8839750289916992,3.008491039276123,6.382760524749756,120.40274810791016,0.7792685627937317,5.105573654174805,10.528828620910645,4.590441703796387,0.9111753702163696,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,4.881290435791016,1.9434057474136353,3.052841901779175,6.465789318084717,118.74201965332031,0.8210151791572571,5.105573654174805,10.580520629882813,4.590441703796387,0.9077500104904175,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,4.827796936035156,1.8602018356323242,2.9863152503967285,6.330868721008301,117.91165924072266,0.8836349248886108,5.068033218383789,10.558754920959473,4.590441703796387,0.9420047402381897,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,4.881290435791016,1.8483161926269531,2.9937071800231934,6.330868721008301,119.5723876953125,0.8766771554946899,5.180656433105469,10.550593376159668,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,4.821109294891357,1.9790648221969604,2.9567477703094482,6.2685980796813965,122.0634765625,0.8488460779190063,5.380875110626221,10.664859771728516,4.590441703796387,0.9933866858482361,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,4.647254943847656,1.9731214046478271,2.882828712463379,6.081784248352051,119.5723876953125,0.8001418113708496,5.3996453285217285,10.645814895629883,4.590441703796387,0.9933866858482361,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,4.821109294891357,1.9552923440933228,2.9567477703094482,6.019515037536621,125.38493347167969,0.8279726505279541,5.556066513061523,10.610445022583008,4.590441703796387,0.9933866858482361,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,4.714122295379639,1.9196332693099976,2.919788122177124,6.211515426635742,125.38493347167969,0.8210151791572571,5.556066513061523,10.727435111999512,4.590441703796387,1.0413434505462646,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,4.780989646911621,1.9612354040145874,3.052841901779175,6.4087066650390625,130.3671112060547,0.8697195053100586,5.72499942779541,11.263397216796875,4.590441703796387,1.0858745574951172,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,4.881290435791016,1.9255765676498413,3.1341521739959717,6.590331554412842,132.02784729003906,0.8697195053100586,5.72499942779541,11.543622970581055,4.590441703796387,1.0618962049484253,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,4.914722919464111,1.8720884323120117,3.1045851707458496,6.486545562744141,128.70639038085938,0.8697195053100586,5.693716049194336,11.407590866088867,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,4.914722919464111,2.032553195953369,3.1711111068725586,6.6422224044799805,130.3671112060547,0.8766771554946899,5.718743801116943,11.606195449829102,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,5.081889629364014,2.1395294666290283,3.16372013092041,6.694116592407227,134.51893615722656,0.9392970204353333,5.72499942779541,11.747668266296387,4.590441703796387,0.9762593507766724,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,5.289178371429443,2.163301467895508,3.1785035133361816,6.875738143920898,134.51893615722656,0.9601702094078064,5.72499942779541,11.840170860290527,4.590441703796387,0.9762593507766724,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,5.309238433837891,2.1692447662353516,3.16372013092041,6.756386756896973,131.19747924804688,0.9392970204353333,5.612377166748047,11.83473014831543,4.590441703796387,0.9933866858482361,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,5.1955647468566895,2.109813928604126,3.126760721206665,6.403518199920654,131.19747924804688,0.8905925154685974,5.693716049194336,11.581710815429688,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,5.215625286102295,2.109813928604126,3.0380585193634033,6.4087066650390625,132.02784729003906,0.8905925154685974,5.562323570251465,11.587151527404785,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,5.282491683959961,2.145472764968872,3.1045851707458496,6.486545562744141,133.68856811523438,0.8697195053100586,5.649919033050537,11.777594566345215,4.590441703796387,0.9899614453315735,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,5.4496588706970215,2.2702789306640625,3.296773672103882,6.605896949768066,137.01002502441406,0.8905925154685974,5.6624321937561035,11.67965316772461,4.590441703796387,1.0447686910629272,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,5.429598331451416,2.3059370517730713,3.2745978832244873,6.678546905517578,133.68856811523438,0.8905925154685974,5.787569046020508,11.685093879699707,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,5.349358558654785,2.3178234100341797,3.341125011444092,6.720059871673584,135.34930419921875,0.8418885469436646,5.900191307067871,11.687816619873047,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,5.436285972595215,2.3356525897979736,3.4372191429138184,6.730439186096191,133.68856811523438,0.8627615571022034,6.1066670417785645,11.704141616821289,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,5.496466159820557,2.4366867542266846,3.407651424407959,6.875738143920898,141.16184997558594,0.8905925154685974,6.300628662109375,12.15576457977295,4.590441703796387,1.1064271926879883,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,5.369418621063232,2.4723451137542725,3.370692014694214,6.6422224044799805,140.33148193359375,0.8836349248886108,6.1692376136779785,12.188411712646484,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,5.349358558654785,2.5674357414245605,3.370692014694214,6.429462432861328,137.84039306640625,0.8627615571022034,6.375711441040039,12.049659729003906,4.590441703796387,1.0379180908203125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,5.33598518371582,2.668468713760376,3.422435760498047,6.709681034088135,140.33148193359375,0.8488460779190063,6.419508934020996,12.202013969421387,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,5.4496588706970215,2.7932748794555664,3.341125011444092,6.808277606964111,146.97439575195313,0.8210151791572571,6.444536209106445,12.378854751586914,4.590441703796387,1.0242159366607666,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,5.483092308044434,2.8229904174804688,3.3559088706970215,6.953577995300293,146.97439575195313,0.807099461555481,6.6322407722473145,12.789671897888184,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,5.610139846801758,2.83487606048584,3.341125011444092,6.958765983581543,151.95657348632813,0.8627615571022034,6.7198357582092285,13.0127592086792,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,5.402852535247803,2.870535373687744,3.3115572929382324,6.777142524719238,151.95657348632813,0.8697195053100586,6.51336145401001,13.121585845947266,4.590441703796387,0.9591320157051086,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,5.690380573272705,2.9775121212005615,3.5111372470855713,7.50882625579834,158.5994873046875,0.9045079350471497,6.607213020324707,13.698359489440918,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,6.218630313873291,3.1617491245269775,3.622015953063965,7.846123695373535,156.9387664794922,0.932339072227478,6.757378578186035,13.875198364257813,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,6.352363586425781,3.120147466659546,3.5037460327148438,7.498446464538574,155.2780303955078,0.974085807800293,6.65726900100708,13.853437423706055,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,6.472723960876465,3.120147466659546,3.4963536262512207,7.607420444488525,150.2958526611328,0.9392970204353333,6.863743305206299,13.82078742980957,4.590441703796387,1.0653215646743774,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,6.452663421630859,3.1795787811279297,3.5480971336364746,7.446553707122803,143.65293884277344,0.9184240698814392,6.913798809051514,13.92689323425293,4.590441703796387,0.9899614453315735,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,6.947479248046875,3.1498632431030273,3.5554885864257813,7.9914231300354,141.99220275878906,0.8975504040718079,6.9826226234436035,14.054758071899414,4.590441703796387,1.020790696144104,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,6.853865623474121,3.357872486114502,3.5554885864257813,8.27683162689209,143.65293884277344,1.001916766166687,6.9826226234436035,13.94321346282959,4.590441703796387,1.020790696144104,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,6.766939640045166,3.209294557571411,3.3115572929382324,8.121153831481934,138.67076110839844,0.967127799987793,6.776148796081543,13.766374588012695,4.590441703796387,0.9865358471870422,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,6.285495758056641,3.2211811542510986,3.2154629230499268,7.726773262023926,137.01002502441406,0.9392970204353333,6.807431221008301,13.423574447631836,4.590441703796387,0.9865358471870422,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,6.659952163696289,3.1795787811279297,3.326341390609741,7.918774127960205,140.33148193359375,0.9184240698814392,7.264181613922119,13.361001014709473,4.590441703796387,0.9762593507766724,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,7.335308074951172,3.4767355918884277,3.4741785526275635,8.209373474121094,146.97439575195313,0.967127799987793,7.4143452644348145,14.011232376098633,4.590441703796387,1.020790696144104,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,7.42223596572876,3.678802490234375,3.481570243835449,8.458454132080078,141.16184997558594,0.9253814220428467,7.577022552490234,14.196235656738281,4.590441703796387,0.9865358471870422,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,7.3888020515441895,3.6669163703918457,3.4002597332000732,8.339102745056152,140.33148193359375,0.9114659428596497,7.495683193206787,14.158143997192383,4.590441703796387,1.0002377033233643,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,7.087900638580322,3.7263479232788086,3.378084659576416,8.484402656555176,140.33148193359375,0.9601702094078064,7.583281517028809,14.48734188079834,4.590441703796387,1.0002377033233643,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,6.920733451843262,3.6550307273864746,3.3041653633117676,8.463644027709961,141.99220275878906,0.974085807800293,7.595793724060059,14.043878555297852,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,6.6265177726745605,3.5005083084106445,3.2376387119293213,8.26126480102539,143.65293884277344,0.9810433983802795,7.4080891609191895,14.228879928588867,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,7.02103328704834,3.4648494720458984,3.23024582862854,8.557049751281738,148.63511657714844,1.0227900743484497,7.4080891609191895,14.541753768920898,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,7.134707450866699,3.4945645332336426,3.3041653633117676,8.588186264038086,152.7869415283203,1.036705493927002,7.501940727233887,14.841019630432129,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,7.14139461517334,3.3875885009765625,3.1415443420410156,8.603754997253418,149.46548461914063,1.1201986074447632,7.501940727233887,14.865506172180176,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,6.974226951599121,3.565882921218872,3.075017213821411,8.468833923339844,148.63511657714844,1.0854097604751587,7.3642897605896,14.89271354675293,4.590441703796387,1.020790696144104,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,6.987598896026611,3.7263479232788086,3.126760721206665,8.406564712524414,146.14402770996094,1.113241195678711,7.508197784423828,14.914477348327637,4.590441703796387,1.0276414155960083,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,6.827119827270508,3.6134281158447266,3.0380585193634033,8.17304801940918,137.01002502441406,1.0506209135055542,7.39557409286499,14.588005065917969,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,6.80037260055542,3.4767355918884277,3.0602338314056396,8.26126480102539,137.84039306640625,1.029747724533081,7.33926248550415,14.476454734802246,4.590441703796387,1.0105141401290894,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,6.586397647857666,3.375701904296875,3.045450210571289,8.027749061584473,132.02784729003906,1.001916766166687,7.5207109451293945,14.25336742401123,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,6.552963733673096,3.2984418869018555,2.8976125717163086,8.012182235717773,136.17965698242188,0.974085807800293,7.45188570022583,14.419323921203613,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,6.893985748291016,3.2984418869018555,2.9567477703094482,8.640077590942383,144.48330688476563,1.029747724533081,7.558252811431885,15.232791900634766,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,6.733505725860596,3.5005083084106445,3.0232746601104736,8.619322776794434,137.01002502441406,0.9880011677742004,7.483168125152588,14.906316757202148,4.590441703796387,1.0790235996246338,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,6.974226951599121,3.5896553993225098,3.0232746601104736,8.998135566711426,144.48330688476563,1.008874773979187,7.401831150054932,14.911757469177246,4.590441703796387,1.1030019521713257,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,7.087900638580322,3.643143653869629,3.126760721206665,8.83207893371582,148.63511657714844,1.0784518718719482,7.389316558837891,14.966170310974121,4.590441703796387,1.1030019521713257,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,6.820433139801025,3.5539965629577637,2.964139699935913,8.785377502441406,147.8047637939453,1.0575789213180542,7.464399814605713,15.317131042480469,4.590441703796387,1.1030019521713257,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,7.101274013519287,3.530224084854126,2.978923797607422,8.821702003479004,151.12620544433594,1.0784518718719482,7.4456305503845215,15.352498054504395,4.590441703796387,1.0755980014801025,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,7.087900638580322,3.530224084854126,2.964139699935913,9.03446102142334,149.46548461914063,1.0784518718719482,7.627076625823975,15.523903846740723,4.590441703796387,1.0755980014801025,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,7.341994285583496,3.643143653869629,3.015882730484009,9.003324508666992,148.63511657714844,1.0784518718719482,7.7271881103515625,15.771478652954102,4.590441703796387,0.9625576138496399,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-20,7.041093349456787,3.5599396228790283,2.9345719814300537,8.655645370483398,147.8047637939453,1.036705493927002,7.245411396026611,15.088601112365723,4.590441703796387,0.9728339314460754,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-22,6.887299060821533,3.4470202922821045,2.8532614707946777,8.250885009765625,145.31365966796875,1.001916766166687,7.383061408996582,15.00426197052002,4.590441703796387,0.9728339314460754,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-25,6.980912685394287,3.4767355918884277,2.764559268951416,8.110776901245117,146.14402770996094,0.9880011677742004,7.45188570022583,15.050511360168457,4.590441703796387,0.9283028244972229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-26,7.000972747802734,3.565882921218872,2.757167339324951,8.406564712524414,147.92759704589844,1.0158323049545288,7.645848274230957,15.257280349731445,4.590441703796387,0.9557065963745117,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-27,7.188199996948242,3.678802490234375,2.7719509601593018,8.754242897033691,147.92759704589844,1.0645368099212646,7.720930099487305,15.86125373840332,4.590441703796387,0.9762593507766724,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-28,7.214946746826172,3.625314474105835,2.7719509601593018,8.8165130615234375,141.9764862060547,1.0227900743484497,7.689644813537598,15.880304336547852,4.590441703796387,0.9762810468673706,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-29,7.049638271331787,3.6550307273864746,2.7054243087768555,8.666025161743164,131.7745819091797,1.029747724533081,7.5207109451293945,16.03809928894043,4.590441703796387,1.0265307426452637,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-02,6.891758441925049,3.625314474105835,2.7349913120269775,8.999874114990234,130.0742645263672,1.029747724533081,7.4706573486328125,16.09522819519043,4.590441703796387,1.0337092876434326,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-03,6.843709945678711,3.5183379650115967,2.690640687942505,8.675346374511719,126.67362976074219,0.9880011677742004,7.35177755355835,15.836773872375488,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-04,6.871166229248047,3.565882921218872,2.6980326175689697,8.797043800354004,126.67362976074219,1.0158323049545288,7.533224105834961,16.051700592041016,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-05,6.871166229248047,3.5005083084106445,2.675856590270996,8.727502822875977,124.12315368652344,0.9880011677742004,7.4080891609191895,15.575589179992676,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-06,6.946674346923828,3.4232470989227295,2.7497751712799072,8.530466079711914,118.17204284667969,0.9880011677742004,7.383061408996582,15.30352783203125,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-09,6.843709945678711,3.470792770385742,2.720207691192627,8.59421157836914,114.77140808105469,0.9810433983802795,7.1828413009643555,15.439558029174805,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-10,7.070230484008789,3.6490871906280518,2.8754374980926514,9.011466026306152,117.32188415527344,0.974085807800293,7.695902347564697,16.051700592041016,4.590441703796387,1.0229414701461792,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-11,7.413445949554443,3.8570961952209473,3.052841901779175,9.272247314453125,118.17204284667969,0.9601702094078064,7.633334159851074,16.0653018951416,4.590441703796387,1.0337092876434326,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-12,7.66055965423584,3.8392674922943115,3.119368076324463,9.706883430480957,124.12315368652344,0.9949588775634766,7.833551406860352,16.375459671020508,4.590441703796387,1.1126731634140015,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-13,7.7223381996154785,3.8570961952209473,3.126760721206665,9.643136024475098,119.87236022949219,1.001916766166687,7.595793724060059,16.348251342773438,4.590441703796387,1.069602131843567,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-16,7.633102893829346,3.868983030319214,3.045450210571289,9.37656021118164,116.47172546386719,0.9045079350471497,7.526968479156494,16.187734603881836,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-17,7.434038162231445,3.7441768646240234,3.0380585193634033,9.063620567321777,114.77140808105469,0.8697195053100586,7.384144306182861,15.77963924407959,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-18,7.269294261932373,3.4767355918884277,3.0010986328125,8.756478309631348,113.07109069824219,0.8905925154685974,7.112574577331543,15.477648735046387,4.590441703796387,1.069602131843567,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-19,7.104552745819092,3.4113614559173584,3.015882730484009,8.86658763885498,113.07109069824219,0.8905925154685974,7.248358726501465,15.507573127746582,4.590441703796387,1.069602131843567,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-20,6.871166229248047,3.4291906356811523,3.008491039276123,8.808635711669922,110.52061462402344,0.8488460779190063,6.925058841705322,15.507573127746582,4.590441703796387,1.069602131843567,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-23,6.795658588409424,3.1795787811279297,2.978923797607422,8.756478309631348,107.97013854980469,0.8418885469436646,6.692284107208252,15.455883026123047,4.590441703796387,1.0660126209259033,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-24,6.7544732093811035,3.3162708282470703,3.0091118812561035,8.808635711669922,104.56950378417969,0.807099461555481,6.6599555015563965,15.3416166305542,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,6.65150785446167,3.209294557571411,2.9794657230377197,8.83181381225586,106.26982116699219,0.807099461555481,6.427180290222168,15.034185409545898,4.590441703796387,1.0660126209259033,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,6.630914211273193,3.2390100955963135,2.957230806350708,9.04044246673584,106.26982116699219,0.8001418113708496,6.401315689086914,14.827418327331543,4.590441703796387,1.0660126209259033,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,6.610322952270508,3.209294557571411,2.986877918243408,8.86658763885498,104.56950378417969,0.7931844592094421,6.3431220054626465,14.914477348327637,4.590441703796387,1.0660126209259033,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,6.5897297859191895,3.1498632431030273,2.986877918243408,9.133161544799805,101.16886901855469,0.7792685627937317,6.375453472137451,14.868231773376465,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,6.7544732093811035,3.1379764080047607,3.09063982963562,9.046236038208008,106.26982116699219,0.7862260937690735,6.524170398712158,14.805656433105469,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,6.795658588409424,3.1974081993103027,3.0758166313171387,8.982489585876465,104.56950378417969,0.7931844592094421,6.653489112854004,15.507573127746582,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,7.083958625793457,3.1974081993103027,3.0387585163116455,9.208499908447266,104.56950378417969,0.7792685627937317,6.802206039428711,15.507573127746582,4.590441703796387,1.055245041847229,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,7.070230484008789,3.120147466659546,3.0758166313171387,9.109983444213867,102.01902770996094,0.7723109722137451,6.808671951293945,15.806844711303711,4.590441703796387,1.0049952268600464,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,6.974130630493164,3.0191144943237305,3.0387585163116455,9.138958930969238,98.61840057373047,0.7723109722137451,6.769876480102539,15.472207069396973,4.590441703796387,1.0085844993591309,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,7.344801425933838,3.060715675354004,3.1351094245910645,9.556207656860352,107.97013854980469,0.8349308371543884,6.892728805541992,15.842218399047852,4.590441703796387,1.0014058351516724,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,7.399717330932617,3.078545331954956,3.0758166313171387,9.619956970214844,104.56950378417969,0.8140572905540466,6.899195671081543,15.92927360534668,4.590441703796387,1.0121736526489258,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,7.173194408416748,3.0369436740875244,3.0387585163116455,9.162138938903809,101.16886901855469,0.8140572905540466,6.828069686889648,15.496687889099121,4.590441703796387,1.0121736526489258,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,7.083958625793457,3.0369436740875244,2.9646425247192383,9.052030563354492,102.86918640136719,0.8558038473129272,6.627624988555908,15.561989784240723,4.590441703796387,1.0049952268600464,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,6.878031253814697,2.9418532848358154,2.890526294708252,8.988285064697266,101.16886901855469,0.8140572905540466,6.485373497009277,15.53750228881836,4.590441703796387,0.9583345651626587,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,6.864302635192871,2.9775121212005615,2.883115291595459,9.12736701965332,100.31871032714844,0.8210151791572571,6.537100791931152,15.798681259155273,4.590441703796387,0.9583345651626587,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,6.864302635192871,3.1260905265808105,2.860880136489868,9.208499908447266,101.16886901855469,0.8140572905540466,6.588829040527344,16.06258773803711,4.590441703796387,0.9978164434432983,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,6.823116302490234,3.233067512512207,2.853468418121338,9.098393440246582,104.56950378417969,0.807099461555481,6.504770755767822,15.942878723144531,4.590441703796387,0.9978164434432983,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-20,7.02217960357666,3.2568397521972656,2.883115291595459,9.260655403137207,106.26982116699219,0.807099461555481,6.7892746925354,16.119720458984375,4.590441703796387,0.9655132293701172,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-21,7.248703956604004,3.244953155517578,2.9053497314453125,9.347583770751953,106.26982116699219,0.7723109722137451,6.853933811187744,16.01905632019043,4.590441703796387,0.9511561393737793,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-22,7.173194408416748,3.2568397521972656,2.8682916164398193,9.359173774719238,109.67045593261719,0.7444798350334167,6.737546920776367,15.738828659057617,4.590441703796387,0.9511561393737793,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-23,7.379123687744141,3.304384708404541,2.890526294708252,9.64892864227295,118.17204284667969,0.7792685627937317,6.87979793548584,16.07346534729004,4.590441703796387,0.9511561393737793,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
