date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-04-04,10.961658477783203,5.553554058074951,5.09968376159668,10.268786430358887,202.17532348632813,4.321890830993652,7.124805450439453,11.247562408447266,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,11.161663055419922,5.49989652633667,5.358260154724121,10.125041007995605,196.46011352539063,4.321890830993652,7.389687538146973,11.03744888305664,4.650417327880859,0.853480339050293,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,10.735843658447266,5.4730682373046875,5.0853190422058105,9.967817306518555,195.0313262939453,4.286173343658447,7.3248186111450195,10.977785110473633,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,10.419703483581543,5.4194111824035645,5.013493061065674,9.738725662231445,195.0313262939453,4.179018020629883,7.070747375488281,10.910343170166016,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,10.200343132019043,5.3120951652526855,5.013493061065674,9.738725662231445,189.31613159179688,4.179018020629883,6.865327835083008,10.713197708129883,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,10.522933959960938,5.435507774353027,5.013493061065674,9.738725662231445,189.31613159179688,4.214735507965088,7.022095680236816,10.713197708129883,4.650417327880859,0.8404501676559448,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,10.193890571594238,5.515993118286133,5.027857303619385,9.56803035736084,190.7449188232422,4.179018020629883,6.805864334106445,10.6094388961792,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,10.510031700134277,5.49989652633667,5.171510696411133,9.648885726928711,190.030517578125,4.179018020629883,7.022095680236816,10.715791702270508,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,11.1100492477417,5.49989652633667,5.444452285766602,9.707282066345215,194.31690979003906,4.286173343658447,7.378875255584717,10.770265579223633,4.650417327880859,0.8730258941650391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,11.290700912475586,5.360386848449707,5.358260154724121,9.792630195617676,195.0313262939453,4.286173343658447,7.000472545623779,11.102296829223633,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,11.329411506652832,5.440874099731445,5.514044761657715,9.77016830444336,190.7449188232422,4.243311882019043,6.78424072265625,11.167147636413574,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,10.774556159973145,5.285266399383545,5.388051509857178,9.725248336791992,184.3153076171875,4.207592964172363,6.649096965789795,11.180116653442383,4.650417327880859,0.8599956631660461,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,10.3616361618042,5.3120951652526855,5.225002288818359,9.626426696777344,175.02809143066406,4.179018020629883,6.3625922203063965,11.291661262512207,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,10.4519624710083,5.156487941741943,5.328761100769043,9.59498119354248,182.8865203857422,4.2004499435424805,6.378809452056885,11.09710693359375,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,10.781007766723633,5.0974650382995605,5.410285949707031,9.608454704284668,180.74330139160156,4.2004499435424805,6.324751377105713,11.195682525634766,4.650417327880859,0.843707799911499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,11.032629013061523,5.220877647399902,5.388051509857178,9.716264724731445,180.74330139160156,4.250454425811768,6.416648864746094,11.41357707977295,4.650417327880859,0.8893136978149414,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,10.16163158416748,5.0974650382995605,5.291704177856445,9.819581031799316,170.74169921875,4.271886825561523,6.146359443664551,11.67297649383545,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,10.120952606201172,5.247705459594727,5.284293174743652,9.691813468933105,168.59849548339844,4.271886825561523,5.994999408721924,11.67297649383545,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,10.304972648620605,5.247705459594727,5.284293174743652,9.691813468933105,168.59849548339844,4.271886825561523,5.994999408721924,11.744654655456543,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,10.580997467041016,5.4462385177612305,5.521455764770508,9.922022819519043,187.88731384277344,4.279029846191406,6.649096965789795,12.060457229614258,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,10.370691299438477,5.521358966827393,5.62521505355835,10.027918815612793,182.17210388183594,4.229023456573486,6.649096965789795,12.1648530960083,4.650417327880859,0.8697684407234192,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,10.495561599731445,5.671600818634033,5.699328899383545,10.060148239135742,187.1729278564453,4.214735507965088,6.68153190612793,12.123091697692871,4.650417327880859,0.8730258941650391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,10.449556350708008,5.542823314666748,5.70673942565918,9.89900016784668,180.02891540527344,4.271886825561523,6.751808166503906,11.875150680541992,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,9.923791885375977,5.285266399383545,5.654860496520996,9.572104454040527,180.74330139160156,4.257599353790283,6.416648864746094,11.541082382202148,4.650417327880859,0.8762833476066589,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,9.582045555114746,5.3120951652526855,5.588159084320068,9.5813140869140625,172.8848876953125,4.214735507965088,6.31394100189209,11.885590553283691,4.650417327880859,0.8893136978149414,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,9.818638801574707,5.231608867645264,5.558513641357422,9.599730491638184,179.31451416015625,4.286173343658447,6.351779937744141,12.138751983642578,4.650417327880859,0.9284043312072754,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,9.411170959472656,5.199413776397705,5.254647731781006,9.369521141052246,175.02809143066406,4.250454425811768,6.0004048347473145,11.911687850952148,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,9.332307815551758,5.204780578613281,5.254647731781006,9.369521141052246,175.02809143066406,4.264742851257324,5.097641944885254,11.775975227355957,4.650417327880859,0.895828902721405,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,9.450605392456055,5.167219638824463,5.254647731781006,9.369521141052246,175.02809143066406,4.264742851257324,5.097641944885254,11.775975227355957,4.650417327880859,0.9512074589729309,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,9.42431640625,5.242341995239258,4.8766679763793945,8.540765762329102,143.59449768066406,4.250454425811768,5.303061008453369,11.940396308898926,4.650417327880859,0.9446921348571777,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,9.319164276123047,5.135025978088379,5.039719104766846,8.540765762329102,143.59449768066406,4.179018020629883,5.565412521362305,11.353165626525879,4.650417327880859,0.9414346218109131,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,9.51632308959961,5.360386848449707,5.039719104766846,8.540765762329102,143.59449768066406,4.179018020629883,5.565412521362305,11.950835227966309,4.650417327880859,0.9414346218109131,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,8.970844268798828,5.3120951652526855,5.069363594055176,8.793997764587402,125.73448944091797,4.143300533294678,5.424302577972412,11.94822883605957,4.650417327880859,0.9284043312072754,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,9.214011192321777,5.194048881530762,4.973016262054443,8.586808204650879,129.3064727783203,4.136157512664795,5.390435218811035,11.61415958404541,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,9.299447059631348,5.0974650382995605,5.076775074005127,8.70191478729248,131.44967651367188,3.978996515274048,5.390435218811035,11.400145530700684,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,9.759490013122559,5.172585487365723,4.950782299041748,8.886079788208008,132.16409301757813,4.093295097351074,5.373501777648926,11.762924194335938,4.650417327880859,0.895828902721405,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,9.996085166931152,5.2584381103515625,5.0471296310424805,9.04722785949707,135.02166748046875,4.264742851257324,5.508968353271484,12.33188533782959,4.650417327880859,0.9251468181610107,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,9.634621620178223,5.140390872955322,4.943371295928955,9.04722785949707,126.4488754272461,4.257599353790283,5.277546405792236,12.232709884643555,4.650417327880859,0.9381770491600037,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,9.470320701599121,4.990149974822998,4.7877326011657715,9.001184463500977,120.73367309570313,4.1933064460754395,4.967103004455566,12.394526481628418,4.650417327880859,0.9284043312072754,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,9.9369354248046875,5.070635795593262,4.92113733291626,9.2083740234375,123.59127807617188,4.279029846191406,4.888079643249512,12.501530647277832,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,9.601761817932129,4.984783172607422,4.706207752227783,8.927515983581543,114.30406951904297,4.179018020629883,4.690525054931641,12.237932205200195,4.650417327880859,0.7687839269638062,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,9.884360313415527,5.016979694366455,4.535746097564697,8.858454704284668,107.87445831298828,4.179018020629883,4.65665864944458,11.966499328613281,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,9.3585968017578125,4.8023481369018555,4.372697353363037,8.770977020263672,103.58805847167969,4.107583045959473,4.453458786010742,11.535861015319824,4.650417327880859,0.7948444485664368,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,10.055232048034668,4.8828349113464355,4.646916389465332,9.074851036071777,101.44486999511719,4.129012584686279,4.6397247314453125,12.188340187072754,4.650417327880859,0.837192714214325,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,10.088093757629395,5.016979694366455,4.624682903289795,9.162332534790039,117.8760757446289,4.000428199768066,4.820346355438232,11.830782890319824,4.650417327880859,0.8697684407234192,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,9.8712158203125,5.188683032989502,4.632094383239746,9.300457954406738,127.87767791748047,4.014715194702148,4.724390983581543,12.003037452697754,4.650417327880859,0.8599956631660461,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,9.80549430847168,5.124294281005859,4.772909641265869,9.346500396728516,130.7352752685547,4.064722061157227,4.684879779815674,12.279690742492676,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,10.304972648620605,5.124294281005859,4.8396124839782715,9.415562629699707,135.02166748046875,4.143300533294678,4.797769546508789,12.410186767578125,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,10.009228706359863,5.0438079833984375,4.891491889953613,9.374125480651855,142.88009643554688,4.036146640777588,4.938879489898682,12.305787086486816,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,10.357547760009766,5.151123046875,5.024896144866943,9.56750202178955,144.30889892578125,4.071864604949951,5.136435508728027,12.357988357543945,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,10.186674118041992,5.167219638824463,5.024896144866943,9.56750202178955,144.30889892578125,4.071864604949951,5.136435508728027,12.357988357543945,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,10.285255432128906,5.231608867645264,5.01748514175415,9.530668258666992,147.16648864746094,4.2004499435424805,5.159013748168945,12.971317291259766,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,10.19324779510498,5.177950859069824,5.039719104766846,9.539874076843262,147.16648864746094,4.257599353790283,5.170301914215088,12.658129692077637,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,9.83178424835205,5.2584381103515625,4.950782299041748,9.355708122253418,140.7368927001953,4.250454425811768,5.085634708404541,12.681619644165039,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,9.989513397216797,5.231608867645264,4.906314373016357,9.461605072021484,137.87928771972656,4.286173343658447,5.277546405792236,12.621591567993164,4.650417327880859,0.853480339050293,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,9.621478080749512,5.151123046875,4.928549289703369,9.2083740234375,130.7352752685547,4.229023456573486,5.063058376312256,12.577221870422363,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,9.470320701599121,5.10819673538208,4.817378044128418,9.480019569396973,127.87767791748047,4.071864604949951,4.961458683013916,12.725985527038574,4.650417327880859,0.837192714214325,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,9.391456604003906,5.070635795593262,4.809967041015625,9.337291717529297,120.73367309570313,4.100439071655273,4.85985803604126,12.984369277954102,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,9.503180503845215,5.231608867645264,4.891491889953613,9.268227577209473,116.44727325439453,4.143300533294678,4.944523811340332,12.621591567993164,4.650417327880859,0.7687839269638062,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,9.726632118225098,5.231608867645264,5.069363594055176,9.493834495544434,125.02008056640625,4.286173343658447,5.249323844909668,12.830385208129883,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,9.798925399780273,5.151123046875,4.965605735778809,9.572104454040527,120.01927185058594,4.179018020629883,5.407367706298828,12.817334175109863,4.650417327880859,0.837192714214325,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,10.120952606201172,5.151123046875,5.032306671142578,9.668793678283691,126.4488754272461,4.18616247177124,5.672656536102295,13.415009498596191,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,10.022372245788574,5.215511798858643,5.150888442993164,9.645770072937012,122.1624755859375,4.18616247177124,5.6670122146606445,13.292339324951172,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,10.101236343383789,5.215511798858643,5.13606595993042,9.673394203186035,122.87686920166016,4.143300533294678,5.582345962524414,13.143573760986328,4.650417327880859,0.8274201154708862,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,9.792351722717285,5.070635795593262,5.00266170501709,9.572104454040527,116.44727325439453,4.107583045959473,5.6839447021484375,13.203601837158203,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,9.378313064575195,5.059905052185059,4.758086681365967,9.480019569396973,117.8760757446289,4.100439071655273,5.751679420471191,13.013078689575195,4.650417327880859,0.7785567045211792,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,9.194295883178711,5.03307580947876,4.758086681365967,9.480019569396973,117.8760757446289,4.043290138244629,5.627501487731934,13.300171852111816,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,9.043137550354004,5.016979694366455,4.758086681365967,9.480019569396973,111.44647216796875,4.000428199768066,5.520256996154785,13.245356559753418,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,9.14829158782959,5.076002597808838,4.5876264572143555,9.056435585021973,112.8752670288086,4.000428199768066,5.689589977264404,12.840822219848633,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,8.675104141235352,5.1189284324646,4.5876264572143555,9.056435585021973,112.8752670288086,4.000428199768066,5.689589977264404,12.840822219848633,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,9.14829158782959,5.145756721496582,4.535746097564697,9.051831245422363,110.7320556640625,3.971853017807007,5.836344242095947,13.227095603942871,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,9.463748931884766,5.0438079833984375,4.602449417114258,9.263623237609863,116.44727325439453,4.171875476837158,5.960521697998047,13.35236930847168,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,9.8252105712890625,4.990149974822998,4.7210307121276855,9.664189338684082,123.59127807617188,4.250454425811768,6.2201666831970215,13.769954681396484,4.650417327880859,0.8599956631660461,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,9.37174129486084,4.8345441818237305,4.632094383239746,9.452397346496582,115.01846313476563,4.1933064460754395,5.825056552886963,13.595088958740234,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,8.747395515441895,4.684301853179932,4.439398288726807,9.323479652404785,107.87445831298828,4.250454425811768,5.587990760803223,13.271461486816406,4.650417327880859,0.7785567045211792,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,8.806544303894043,4.700399398803711,4.4764556884765625,9.254416465759277,106.44567108154297,4.2361674308776855,5.599278450012207,13.375858306884766,4.650417327880859,0.7687839269638062,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,8.845976829528809,4.560889720916748,4.38010835647583,9.530668258666992,106.44567108154297,4.271886825561523,5.64443302154541,13.404569625854492,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,9.299447059631348,4.641376495361328,4.543158054351807,9.56750202178955,110.7320556640625,4.343321800231934,5.870212078094482,13.339317321777344,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,9.858071327209473,5.145756721496582,4.69879674911499,9.56750202178955,110.7320556640625,4.457620143890381,6.158079147338867,13.597700119018555,4.650417327880859,0.843707799911499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,10.186674118041992,5.226243019104004,4.854434490203857,9.945043563842773,124.30567932128906,4.364752292633057,6.513677597045898,13.811715126037598,4.650417327880859,0.843707799911499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,9.726632118225098,5.226243019104004,4.854434490203857,10.027918815612793,119.30487060546875,4.393326759338379,6.293543338775635,13.52462387084961,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,10.206390380859375,5.199413776397705,4.854434490203857,10.027918815612793,119.30487060546875,4.479050636291504,6.050833702087402,13.626409530639648,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,9.969796180725098,5.231608867645264,4.928549289703369,10.073960304260254,120.73367309570313,4.643353462219238,5.700879096984863,13.542892456054688,4.650417327880859,0.843707799911499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,10.61385726928711,5.349655628204346,5.195356369018555,10.317983627319336,137.16488647460938,4.7290778160095215,6.050833702087402,13.67599868774414,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,11.271060943603516,5.634040832519531,5.195356369018555,10.317983627319336,142.88009643554688,4.821944236755371,6.231455326080322,13.673389434814453,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,10.811019897460938,5.607211112976074,5.039719104766846,10.317983627319336,142.88009643554688,4.821944236755371,6.0903449058532715,13.70209789276123,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,11.126479148864746,5.6018452644348145,5.21759033203125,10.317983627319336,142.88009643554688,4.821944236755371,6.378210544586182,13.70209789276123,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,11.317066192626953,5.580382823944092,5.239825248718262,10.382441520690918,147.88088989257813,5.214844226837158,6.327410697937012,13.623797416687012,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,11.389359474182129,5.580382823944092,5.262059211730957,10.497546195983887,147.88088989257813,5.214844226837158,6.327410697937012,13.623797416687012,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,11.17248249053955,5.23697566986084,5.321350574493408,10.497546195983887,170.74169921875,5.300566673278809,6.355632781982422,13.626409530639648,4.650417327880859,0.804617166519165,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,10.712437629699707,5.204780578613281,5.187945365905762,10.414671897888184,155.73928833007813,5.357717037200928,6.378210544586182,13.681218147277832,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,10.909600257873535,5.204780578613281,5.187945365905762,10.511357307434082,164.31210327148438,5.557738304138184,6.38385534286499,13.54550552368164,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,11.17248249053955,5.580382823944092,5.321350574493408,10.700130462646484,173.59930419921875,5.6220293045043945,6.7338104248046875,13.571601867675781,4.650417327880859,0.837192714214325,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,11.303922653198242,5.634040832519531,5.2991156578063965,10.773797988891602,175.7425079345703,5.557738304138184,6.784609317779541,13.362810134887695,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,11.17248249053955,5.634040832519531,5.180533409118652,10.681713104248047,185.74411010742188,5.343429088592529,6.711233139038086,13.35236930847168,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,11.119903564453125,5.795013427734375,5.2991156578063965,10.677106857299805,195.74571228027344,5.114833354949951,6.451589107513428,13.310608863830566,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,11.100189208984375,5.84867000579834,5.262059211730957,10.60344123840332,194.31690979003906,5.214844226837158,6.462878227233887,13.276681900024414,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,10.65986156463623,5.84867000579834,5.262059211730957,10.635668754577637,184.3153076171875,5.236275672912598,6.429010391235352,13.35236930847168,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,10.843879699707031,5.84330415725708,5.365818500518799,10.681713104248047,195.0313262939453,5.357717037200928,6.429010391235352,13.649898529052734,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,10.778160095214844,5.875500202178955,5.402874946594238,11.008610725402832,190.7449188232422,5.393434524536133,6.54189920425415,13.310608863830566,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,11.165908813476563,5.8540358543396,5.432519912719727,11.050048828125,195.74571228027344,5.422008514404297,6.5362548828125,13.482864379882813,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,10.975320816040039,5.913059234619141,5.45475435256958,10.985588073730469,197.88893127441406,5.221987247467041,6.547545433044434,13.482864379882813,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,11.087045669555664,6.036472320556641,5.632625579833984,11.20659065246582,195.0313262939453,5.329142093658447,6.575766086578369,13.58204174041748,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,10.85045051574707,6.063300609588623,5.632625579833984,11.3032808303833,195.74571228027344,5.62917423248291,6.56447696685791,13.522011756896973,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,11.034468650817871,6.1545186042785645,5.825321674346924,11.280256271362305,196.46011352539063,5.557738304138184,6.603988170623779,13.963091850280762,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,10.942459106445313,6.036472320556641,5.66968297958374,11.275652885437012,190.7449188232422,5.500588893890381,6.445944309234619,14.054439544677734,4.650417327880859,0.8241624236106873,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,11.041040420532227,5.934523105621338,5.558513641357422,11.330904006958008,186.45851135253906,5.407721996307373,6.259678363800049,13.803885459899902,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,11.225058555603027,6.0901288986206055,5.62521505355835,11.326301574707031,190.030517578125,5.286280632019043,6.603988170623779,13.963091850280762,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,11.225058555603027,6.063300609588623,5.558513641357422,11.326301574707031,187.88731384277344,5.357717037200928,6.417721748352051,14.224084854125977,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,11.165908813476563,5.977449417114258,5.528867721557617,11.280256271362305,215.74891662597656,5.321998596191406,6.293543338775635,14.417213439941406,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,11.17248249053955,6.009642124176025,5.565924644470215,11.211195945739746,205.74732971191406,5.286280632019043,6.429010391235352,14.615569114685059,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,11.369643211364746,6.165249824523926,5.929080963134766,11.335508346557617,225.03614807128906,5.386290550231934,6.784609317779541,14.74606704711914,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,11.284205436706543,5.945254325866699,5.662271976470947,10.957962989807129,217.8921356201172,5.286280632019043,6.722521781921387,14.654719352722168,4.650417327880859,0.7818142771720886,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,11.225058555603027,6.009642124176025,5.521455764770508,11.063859939575195,218.60653686523438,5.286280632019043,6.519321918487549,14.881782531738281,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,11.336783409118652,6.009642124176025,5.654860496520996,11.096091270446777,213.605712890625,5.286280632019043,6.48545503616333,15.033163070678711,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,11.553661346435547,5.902327537536621,5.684506416320801,11.109902381896973,215.03451538085938,5.264848232269287,6.637854099273682,15.176708221435547,4.650417327880859,0.7818142771720886,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,11.829686164855957,5.795013427734375,5.892024517059326,11.201987266540527,220.03533935546875,5.372002601623535,6.688654899597168,15.205414772033691,4.650417327880859,0.7948444485664368,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
