date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-11,9.62500286102295,4.880224704742432,4.369763374328613,9.26423454284668,127.52973175048828,3.8710312843322754,4.517603874206543,11.64539623260498,4.650416851043701,0.8422744870185852,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,9.56092357635498,4.819664001464844,4.5026044845581055,9.310099601745605,130.3795623779297,3.9192473888397217,4.479821681976318,11.91380500793457,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,10.047940254211426,4.819664001464844,4.5655293464660645,9.378890037536621,134.65428161621094,3.9950151443481445,4.587770938873291,12.040411949157715,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,9.759572982788086,4.743962287902832,4.614470481872559,9.337614059448242,142.4913330078125,3.8916962146759033,4.72270393371582,11.939126014709473,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,10.09920597076416,4.844898223876953,4.74031925201416,9.530238151550293,143.91622924804688,3.926135540008545,4.911612510681152,11.989770889282227,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,9.93259334564209,4.860037326812744,4.74031925201416,9.530238151550293,143.91622924804688,3.926135540008545,4.911612510681152,11.989770889282227,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,10.028716087341309,4.920598983764648,4.733327388763428,9.493546485900879,146.76605224609375,4.050117492675781,4.933202266693115,12.58482551574707,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,9.939001083374023,4.870131969451904,4.754302501678467,9.50271987915039,146.76605224609375,4.105222702026367,4.943996429443359,12.28096866607666,4.650416851043701,0.8454649448394775,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,9.586554527282715,4.945831775665283,4.6704020500183105,9.319269180297852,140.3539581298828,4.098334312438965,4.863034248352051,12.303756713867188,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,9.740349769592285,4.920598983764648,4.628453731536865,9.424753189086914,137.50413513183594,4.132774829864502,5.046546459197998,12.24551773071289,4.650416851043701,0.8358935117721558,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,9.381495475769043,4.844898223876953,4.649428367614746,9.172511100769043,130.3795623779297,4.077670097351074,4.841446399688721,12.202467918395996,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,9.234107971191406,4.804522514343262,4.544553279876709,9.443097114562988,127.52973175048828,3.926135540008545,4.744293689727783,12.346802711486816,4.650416851043701,0.8199414610862732,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,9.157209396362305,4.769196510314941,4.537561416625977,9.300923347473145,120.40515899658203,3.9536874294281006,4.647141456604004,12.59748649597168,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,9.266148567199707,4.920598983764648,4.614470481872559,9.232131004333496,116.13042449951172,3.9950151443481445,4.728100776672363,12.24551773071289,4.650416851043701,0.7529423832893372,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,9.484025001525879,4.920598983764648,4.782268524169922,9.456857681274414,124.67990112304688,4.132774829864502,5.01956033706665,12.448090553283691,4.650416851043701,0.7816563844680786,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,9.554513931274414,4.844898223876953,4.684385776519775,9.534823417663574,119.69271087646484,4.029455184936523,5.1706862449646,12.43542766571045,4.650416851043701,0.8199414610862732,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,9.868513107299805,4.844898223876953,4.747310638427734,9.631135940551758,126.10482025146484,4.036343097686768,5.4243645668029785,13.015294075012207,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,9.772392272949219,4.905458927154541,4.8591766357421875,9.608202934265137,121.83007049560547,4.036343097686768,5.418965816497803,12.896281242370605,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,9.849287986755371,4.905458927154541,4.845193386077881,9.635720252990723,122.54254150390625,3.9950151443481445,5.338005065917969,12.751947402954102,4.650416851043701,0.8103702068328857,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,9.548107147216797,4.769196510314941,4.719343662261963,9.534823417663574,116.13042449951172,3.960575580596924,5.435157299041748,12.810187339782715,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,9.144392967224121,4.759101867675781,4.488621234893799,9.443097114562988,117.55534362792969,3.9536874294281006,5.499926567077637,12.62534236907959,4.650416851043701,0.7625136971473694,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,8.96496868133545,4.73386812210083,4.488621234893799,9.443097114562988,117.55534362792969,3.8985843658447266,5.38118314743042,12.903878211975098,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,8.817580223083496,4.7187275886535645,4.488621234893799,9.443097114562988,111.14322662353516,3.8572559356689453,5.278634548187256,12.850703239440918,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,8.920110702514648,4.774242877960205,4.327813148498535,9.021162033081055,112.56814575195313,3.8572559356689453,5.440555095672607,12.458219528198242,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,8.458723068237305,4.8146162033081055,4.327813148498535,9.021162033081055,112.56814575195313,3.8572559356689453,5.440555095672607,12.458219528198242,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,8.920110702514648,4.839850425720215,4.278872489929199,9.016576766967773,110.43077087402344,3.8297054767608643,5.580887317657471,12.83298110961914,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,9.227701187133789,4.743962287902832,4.341797351837158,9.227544784545898,116.13042449951172,4.022566795349121,5.699628829956055,12.954523086547852,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,9.580147743225098,4.69349479675293,4.453661918640137,9.62654972076416,123.25498962402344,4.098334312438965,5.947909355163574,13.359668731689453,4.650416851043701,0.8422744870185852,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,9.1379852294921875,4.547138214111328,4.369763374328613,9.415580749511719,114.70549774169922,4.043231010437012,5.570094108581543,13.190010070800781,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,8.529213905334473,4.40582799911499,4.1879801750183105,9.287166595458984,107.58094024658203,4.098334312438965,5.343402862548828,12.87602424621582,4.650416851043701,0.7625136971473694,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,8.586886405944824,4.420968532562256,4.222939491271973,9.218369483947754,106.15603637695313,4.08455753326416,5.354197025299072,12.977312088012695,4.650416851043701,0.7529423832893372,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,8.625336647033691,4.289752006530762,4.1320481300354,9.493546485900879,106.15603637695313,4.1189985275268555,5.39737606048584,13.00516414642334,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,9.067496299743652,4.365454196929932,4.285863399505615,9.530238151550293,110.43077087402344,4.1878767013549805,5.613271236419678,12.94186019897461,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,9.612186431884766,4.839850425720215,4.432687759399414,9.530238151550293,110.43077087402344,4.298084259033203,5.888537406921387,13.19254207611084,4.650416851043701,0.8263223171234131,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,9.93259334564209,4.915552616119385,4.579512119293213,9.906310081481934,123.96744537353516,4.208542346954346,6.228571891784668,13.400177955627441,4.650416851043701,0.8263223171234131,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,9.484025001525879,4.915552616119385,4.579512119293213,9.988862037658691,118.98025512695313,4.236093044281006,6.018073081970215,13.121644973754883,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,9.951817512512207,4.890317916870117,4.579512119293213,9.988862037658691,118.98025512695313,4.31874942779541,5.78598690032959,13.220401763916016,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,9.721125602722168,4.920598983764648,4.649428367614746,10.0347261428833,120.40515899658203,4.4771728515625,5.451350212097168,13.139370918273926,4.650416851043701,0.8263223171234131,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,10.349122047424316,5.031627655029297,4.901127338409424,10.27779483795166,136.7916717529297,4.559828758239746,5.78598690032959,13.268508911132813,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,10.9899320602417,5.299106121063232,4.901127338409424,10.27779483795166,142.4913330078125,4.649372100830078,5.958703517913818,13.265979766845703,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,10.541366577148438,5.273872375488281,4.754302501678467,10.27779483795166,142.4913330078125,4.649372100830078,5.8237690925598145,13.293830871582031,4.650416851043701,0.7816563844680786,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,10.848955154418945,5.268826007843018,4.92210054397583,10.27779483795166,142.4913330078125,4.649372100830078,6.099034786224365,13.293830871582031,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,11.034789085388184,5.24863862991333,4.9430766105651855,10.34200382232666,147.478515625,5.028209686279297,6.050458908081055,13.21786880493164,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,11.105278968811035,5.24863862991333,4.964051723480225,10.456660270690918,147.478515625,5.028209686279297,6.050458908081055,13.21786880493164,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,10.89381217956543,4.925645351409912,5.019984245300293,10.456660270690918,170.27711486816406,5.110864162445068,6.077444553375244,13.220401763916016,4.650416851043701,0.788037121295929,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,10.445242881774902,4.895365238189697,4.894134998321533,10.374107360839844,155.3155517578125,5.16596794128418,6.099034786224365,13.273578643798828,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,10.637487411499023,4.895365238189697,4.894134998321533,10.47042179107666,163.86500549316406,5.358831405639648,6.104432582855225,13.1419038772583,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,10.89381217956543,5.24863862991333,5.019984245300293,10.658455848693848,173.12693786621094,5.4208221435546875,6.439068794250488,13.167220115661621,4.650416851043701,0.8199414610862732,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,11.021973609924316,5.299106121063232,4.999009609222412,10.731834411621094,175.2643280029297,5.358831405639648,6.487645626068115,12.96465015411377,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,10.89381217956543,5.299106121063232,4.887143135070801,10.640111923217773,185.23870849609375,5.152193069458008,6.41748046875,12.954523086547852,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,10.842548370361328,5.450509548187256,4.999009609222412,10.635525703430176,195.21310424804688,4.931777477264404,6.169200897216797,12.914008140563965,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,10.823323249816895,5.500977039337158,4.964051723480225,10.562143325805664,193.78819274902344,5.028209686279297,6.179996013641357,12.88109016418457,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,10.3939790725708,5.500977039337158,4.964051723480225,10.59424877166748,183.81378173828125,5.048871994018555,6.14761209487915,12.954523086547852,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,10.573405265808105,5.495930194854736,5.061933994293213,10.640111923217773,194.50064086914063,5.16596794128418,6.14761209487915,13.243189811706543,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,10.509324073791504,5.526210308074951,5.096891403198242,10.965731620788574,190.2259063720703,5.200406551361084,6.255558967590332,12.914008140563965,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,10.88740348815918,5.506023406982422,5.124858379364014,11.007011413574219,195.21310424804688,5.227960586547852,6.250162124633789,13.08112907409668,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,10.701568603515625,5.561538219451904,5.145833492279053,10.942803382873535,197.35047912597656,5.035095691680908,6.260956764221191,13.08112907409668,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,10.810506820678711,5.677613258361816,5.313632011413574,11.162941932678223,194.50064086914063,5.138415813446045,6.2879438400268555,13.177351951599121,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,10.579813003540039,5.702848434448242,5.313632011413574,11.259256362915039,195.21310424804688,5.42771053314209,6.277148723602295,13.119111061096191,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,10.75924301147461,5.788643836975098,5.495414733886719,11.236321449279785,195.92555236816406,5.358831405639648,6.314931392669678,13.54704475402832,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,10.669526100158691,5.677613258361816,5.34859037399292,11.231736183166504,190.2259063720703,5.303726673126221,6.1638031005859375,13.635671615600586,4.650416851043701,0.8071797490119934,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,10.765649795532227,5.581724643707275,5.243715763092041,11.286771774291992,185.95115661621094,5.214184284210205,5.985690593719482,13.392587661743164,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,10.945075988769531,5.728081703186035,5.306640148162842,11.282187461853027,189.51344299316406,5.09708833694458,6.314931392669678,13.54704475402832,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,10.945075988769531,5.702848434448242,5.243715763092041,11.282187461853027,187.37608337402344,5.16596794128418,6.136815547943115,13.800263404846191,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,10.88740348815918,5.622098922729492,5.215749740600586,11.236321449279785,215.16188049316406,5.131527900695801,6.018073081970215,13.987637519836426,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,10.89381217956543,5.652380466461182,5.250707149505615,11.167529106140137,205.1875,5.09708833694458,6.14761209487915,14.180086135864258,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,11.086053848266602,5.798737049102783,5.593297481536865,11.29135513305664,224.423828125,5.193519592285156,6.487645626068115,14.306694030761719,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,11.002748489379883,5.591818332672119,5.341598987579346,10.915283203125,217.29925537109375,5.09708833694458,6.428275108337402,14.218070983886719,4.650416851043701,0.7657041549682617,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,10.945075988769531,5.652380466461182,5.208757400512695,11.020767211914063,218.01171875,5.09708833694458,6.2339701652526855,14.438366889953613,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,11.05401611328125,5.652380466461182,5.334607124328613,11.052876472473145,213.02450561523438,5.09708833694458,6.2015838623046875,14.585235595703125,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,11.265484809875488,5.551445007324219,5.36257266998291,11.066629409790039,214.44943237304688,5.076424598693848,6.347314357757568,14.724493980407715,4.650416851043701,0.7657041549682617,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,11.534624099731445,5.450509548187256,5.558338165283203,11.158357620239258,219.43663024902344,5.179744243621826,6.395891189575195,14.75235652923584,4.650416851043701,0.7784658074378967,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,11.502583503723145,5.465648651123047,5.579314231872559,11.410600662231445,215.8743438720703,5.076424598693848,6.374301910400391,14.965054512023926,4.650416851043701,0.7657041549682617,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,11.598706245422363,5.420228481292725,5.523381233215332,11.612394332885742,222.99891662597656,5.159078598022461,6.482248306274414,15.129642486572266,4.650416851043701,0.7529423832893372,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,11.541032791137695,5.521164894104004,5.593297481536865,11.548190116882324,217.29925537109375,5.16596794128418,6.800693511962891,15.218273162841797,4.650416851043701,0.7625136971473694,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,11.502583503723145,5.601912498474121,5.558338165283203,11.45187759399414,223.71136474609375,5.16596794128418,6.64417028427124,15.453761100769043,4.650416851043701,0.7337996959686279,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,11.560258865356445,5.546398162841797,5.558338165283203,11.534429550170898,215.8743438720703,5.234848976135254,6.692745685577393,15.20560359954834,4.650416851043701,0.7816563844680786,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,11.150136947631836,5.697800636291504,5.460456371307373,11.548190116882324,211.599609375,5.234848976135254,6.5470170974731445,15.114456176757813,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,11.470541954040527,5.748268127441406,5.593297481536865,11.580292701721191,211.599609375,5.289950370788574,6.6711578369140625,14.81312370300293,4.650416851043701,0.8167510032653809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,11.534624099731445,5.728081703186035,5.593297481536865,11.649086952209473,193.78819274902344,5.475925445556641,6.660362243652344,15.142305374145508,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,11.214217185974121,5.778548717498779,5.523381233215332,11.910501480102539,194.50064086914063,5.4965901374816895,6.649567127227783,15.167630195617676,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,11.118096351623535,5.778548717498779,5.495414733886719,11.970123291015625,180.2515106201172,5.503476142883301,6.611784934997559,15.170160293579102,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,11.598706245422363,5.904717922210693,5.614271640777588,12.071020126342773,185.23870849609375,5.5103654861450195,6.7952961921691895,15.276505470275879,4.650416851043701,0.8071797490119934,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,11.752500534057617,5.95518684387207,5.677196025848389,12.116886138916016,185.95115661621094,5.544805526733398,6.681951999664307,15.192949295043945,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,11.489767074584961,5.95518684387207,5.593297481536865,12.135231018066406,190.2259063720703,5.4965901374816895,6.541619300842285,15.253719329833984,4.650416851043701,0.8071797490119934,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,11.534624099731445,5.95518684387207,5.593297481536865,12.116886138916016,195.92555236816406,5.475925445556641,6.665759563446045,15.190415382385254,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,11.662787437438965,6.056121826171875,5.6981706619262695,12.355369567871094,212.31207275390625,5.551693439483643,6.676553726196289,15.572772979736328,4.650416851043701,0.8071797490119934,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,11.694828033447266,6.106589317321777,5.817028522491455,12.42874813079834,215.8743438720703,5.5103654861450195,6.757514953613281,15.572772979736328,4.650416851043701,0.8071797490119934,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,11.617929458618164,6.121730327606201,5.747112274169922,12.483784675598145,208.74977111816406,5.634349346160889,6.719733238220215,15.820926666259766,4.650416851043701,0.8135605454444885,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,11.726866722106934,6.1318230628967285,5.844995021820068,12.392060279846191,219.43663024902344,5.6825666427612305,6.816885471343994,16.00324058532715,4.650416851043701,0.8007988333702087,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,11.694828033447266,6.1721978187561035,5.733129024505615,12.300333976745605,216.58680725097656,5.627460956573486,6.584798812866211,15.747488975524902,4.650416851043701,0.7816563844680786,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,11.617929458618164,6.232758045196533,5.628255367279053,12.355369567871094,203.7625732421875,5.916754245758057,6.520030498504639,15.496810913085938,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,11.464136123657227,6.232758045196533,5.6911797523498535,12.291159629821777,210.17469787597656,5.964971542358398,6.352712631225586,15.598098754882813,4.650416851043701,0.7912275195121765,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,11.265484809875488,6.005652904510498,5.586305141448975,12.13064193725586,193.78819274902344,5.7514448165893555,6.115225791931152,15.281575202941895,4.650416851043701,0.7848466634750366,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,11.130913734436035,5.980420112609863,5.586305141448975,12.07560920715332,190.2259063720703,5.765221118927002,6.018073081970215,14.828316688537598,4.650416851043701,0.7944181561470032,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,11.246258735656738,6.0107011795043945,5.488422393798828,12.061851501464844,178.82659912109375,5.696341037750244,5.947909355163574,14.846041679382324,4.650416851043701,0.7497517466545105,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,11.021973609924316,6.257991313934326,5.36257266998291,11.970123291015625,180.96397399902344,5.758332252502441,5.672642707824707,14.81312370300293,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,11.086053848266602,6.182290077209473,5.44647216796875,11.933432579040527,176.68922424316406,6.061403751373291,5.726615905761719,15.114456176757813,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,11.086053848266602,6.167149543762207,5.516388893127441,12.112298011779785,184.52626037597656,6.026963233947754,5.699628829956055,15.382861137390137,4.650416851043701,0.7688945531845093,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,11.034789085388184,6.13686990737915,5.663213729858398,12.245301246643066,177.4016876220703,6.075178623199463,5.559296131134033,15.066347122192383,4.650416851043701,0.7752754092216492,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,11.31033992767334,6.182290077209473,5.810038089752197,12.373713493347168,175.9767608642578,6.102729797363281,5.721219539642334,15.124582290649414,4.650416851043701,0.7561327219009399,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,11.374422073364258,6.283226490020752,5.6981706619262695,12.451681137084961,180.2515106201172,5.992523670196533,5.74820613861084,15.116982460021973,4.650416851043701,0.8039892911911011,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,11.682011604309082,6.560799598693848,5.991818904876709,12.658061027526855,185.23870849609375,6.02007532119751,5.9317169189453125,15.137243270874023,4.650416851043701,0.7816563844680786,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,11.585888862609863,6.520425319671631,6.061734676361084,12.66264820098877,185.23870849609375,6.026963233947754,5.937114715576172,14.483940124511719,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,11.502583503723145,6.409395694732666,6.0127949714660645,12.538820266723633,178.82659912109375,6.061403751373291,5.683437347412109,14.93973159790039,4.650416851043701,0.7657041549682617,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,11.470541954040527,6.434629440307617,5.907919883728027,12.479199409484863,178.82659912109375,6.013185977935791,5.74820613861084,14.932134628295898,4.650416851043701,0.788037121295929,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,11.220627784729004,6.434629440307617,5.768088340759277,12.327851295471191,180.2515106201172,5.8892035484313965,5.580887317657471,14.661197662353516,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,11.07323932647705,6.434629440307617,5.733129024505615,12.337024688720703,191.65081787109375,5.840987682342529,5.877742767333984,14.873894691467285,4.650416851043701,0.8263223171234131,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,10.695159912109375,6.358928203582764,5.663213729858398,12.231538772583008,183.81378173828125,5.916754245758057,5.553900718688965,14.81312370300293,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,10.47728443145752,6.384162425994873,5.593297481536865,12.181089401245117,175.9767608642578,5.8892035484313965,5.294826030731201,14.69664478302002,4.650416851043701,0.823131799697876,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,10.88740348815918,6.45986270904541,5.6072797775268555,12.116886138916016,180.2515106201172,5.827211856842041,5.634861946105957,14.706774711608887,4.650416851043701,0.8295127153396606,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,10.9899320602417,6.358928203582764,5.621263027191162,11.832533836364746,181.67642211914063,5.71700382232666,5.564694881439209,14.50926685333252,4.650416851043701,0.8103702068328857,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,11.201400756835938,6.358928203582764,5.649230003356934,11.786676406860352,183.10133361816406,5.854763507843018,5.721219539642334,14.686515808105469,4.650416851043701,0.788037121295929,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,11.598706245422363,6.434629440307617,5.663213729858398,11.873815536499023,188.8009796142578,5.909865856170654,5.915524959564209,14.759952545166016,4.650416851043701,0.823131799697876,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,11.374422073364258,6.358928203582764,5.621263027191162,11.970123291015625,183.81378173828125,5.820323467254639,5.764398097991943,14.861236572265625,4.650416851043701,0.7720850706100464,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,11.137319564819336,6.358928203582764,5.663213729858398,12.006815910339355,183.10133361816406,5.923642635345459,5.586284160614014,14.93973159790039,4.650416851043701,0.7976084351539612,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,11.111688613891602,6.45986270904541,5.663213729858398,11.942606925964355,186.6636199951172,5.87542724609375,5.634861946105957,14.992910385131836,4.650416851043701,0.788037121295929,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
