date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-01,10.055353164672852,5.199414253234863,4.699167728424072,10.027920722961426,119.30487060546875,4.454559326171875,6.050833225250244,13.535828590393066,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,9.822260856628418,5.231609344482422,4.770910739898682,10.073962211608887,120.73368072509766,4.617964267730713,5.700878143310547,13.452865600585938,4.650417804718018,0.8437078595161438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,10.456790924072266,5.349655628204346,5.029186248779297,10.31798267364502,137.16488647460938,4.703218460083008,6.050833225250244,13.585089683532715,4.650417804718018,0.8469653129577637,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,11.104270935058594,5.634040355682373,5.029186248779297,10.31798267364502,142.88009643554688,4.795577049255371,6.231455326080322,13.582496643066406,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,10.651036262512207,5.607212543487549,4.878526210784912,10.31798267364502,142.88009643554688,4.795577049255371,6.090343475341797,13.611013412475586,4.650417804718018,0.7981020212173462,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,10.96182632446289,5.601845741271973,5.050708770751953,10.31798267364502,142.88009643554688,4.795577049255371,6.37821102142334,13.611013412475586,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,11.149593353271484,5.580382823944092,5.072232246398926,10.382441520690918,147.88088989257813,5.1863274574279785,6.327409744262695,13.533235549926758,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,11.220816612243652,5.580382823944092,5.093754291534424,10.497546195983887,147.88088989257813,5.1863274574279785,6.327409744262695,13.533235549926758,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,11.007149696350098,5.236975193023682,5.151149749755859,10.497546195983887,170.74169921875,5.27158260345459,6.355632781982422,13.535828590393066,4.650417804718018,0.8046170473098755,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,10.553913116455078,5.204780101776123,5.022012233734131,10.414670944213867,155.73928833007813,5.328418731689453,6.37821102142334,13.5902738571167,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,10.74815845489502,5.204780101776123,5.022012233734131,10.511357307434082,164.31210327148438,5.527347564697266,6.383854866027832,13.455456733703613,4.650417804718018,0.8306775689125061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,11.007149696350098,5.580382823944092,5.151149749755859,10.700130462646484,173.59930419921875,5.591288089752197,6.733809471130371,13.4813814163208,4.650417804718018,0.8371926546096802,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,11.13664436340332,5.634040355682373,5.129626274108887,10.773797035217285,175.7425079345703,5.527347564697266,6.784608840942383,13.273978233337402,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,11.007149696350098,5.634040355682373,5.014837265014648,10.681714057922363,185.74411010742188,5.314209461212158,6.711233139038086,13.2636079788208,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,10.955350875854492,5.795012474060059,5.129626274108887,10.677109718322754,195.74571228027344,5.086863994598389,6.451587200164795,13.222128868103027,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,10.935924530029297,5.848670482635498,5.093754291534424,10.603442192077637,194.31690979003906,5.1863274574279785,6.462876796722412,13.18842601776123,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,10.502115249633789,5.848670482635498,5.093754291534424,10.635671615600586,184.3153076171875,5.2076416015625,6.42901086807251,13.2636079788208,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,10.6834077835083,5.843304634094238,5.19419527053833,10.681714057922363,195.0313262939453,5.328418731689453,6.42901086807251,13.559160232543945,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,10.618659973144531,5.875499248504639,5.230065822601318,11.008612632751465,190.7449188232422,5.3639421463012695,6.541900634765625,13.222128868103027,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,11.0006742477417,5.854036331176758,5.258763790130615,11.050047874450684,195.74571228027344,5.392360687255859,6.536256313323975,13.39323616027832,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,10.812906265258789,5.913059711456299,5.280287265777588,10.985590934753418,197.88893127441406,5.19343376159668,6.547543048858643,13.39323616027832,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,10.92297649383545,6.036471843719482,5.452469825744629,11.206591606140137,195.0313262939453,5.300001621246338,6.5757670402526855,13.491754531860352,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,10.6898832321167,6.063300132751465,5.452469825744629,11.303277969360352,195.74571228027344,5.598392486572266,6.56447696685791,13.432125091552734,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,10.871177673339844,6.154517650604248,5.639001846313477,11.280256271362305,196.46011352539063,5.527347564697266,6.6039886474609375,13.870268821716309,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,10.78053092956543,6.036471843719482,5.488341331481934,11.275649070739746,190.7449188232422,5.470510482788086,6.445943832397461,13.961010932922363,4.650417804718018,0.8241625428199768,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,10.877652168273926,5.9345221519470215,5.380727291107178,11.330904006958008,186.45851135253906,5.3781514167785645,6.259677410125732,13.712122917175293,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,11.058947563171387,6.090129852294922,5.445295333862305,11.326298713684082,190.030517578125,5.257374286651611,6.6039886474609375,13.870268821716309,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,11.058947563171387,6.063300132751465,5.380727291107178,11.326298713684082,187.88731384277344,5.328418731689453,6.417722225189209,14.129530906677246,4.650417804718018,0.8176473379135132,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,11.0006742477417,5.977447032928467,5.352029800415039,11.280256271362305,215.74891662597656,5.292896747589111,6.293545246124268,14.321379661560059,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,11.007149696350098,6.009644031524658,5.387901306152344,11.211193084716797,205.74732971191406,5.257374286651611,6.42901086807251,14.518413543701172,4.650417804718018,0.8306775689125061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,11.201391220092773,6.165249347686768,5.739442348480225,11.3355073928833,225.03614807128906,5.356837272644043,6.784608840942383,14.64804458618164,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,11.117218971252441,5.945252895355225,5.481167316436768,10.957964897155762,217.89212036132813,5.257374286651611,6.722521781921387,14.557299613952637,4.650417804718018,0.7818142175674438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,11.058947563171387,6.009644031524658,5.344855785369873,11.063861846923828,218.60653686523438,5.257374286651611,6.519322395324707,14.782856941223145,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,11.16901683807373,6.009644031524658,5.473993301391602,11.096092224121094,213.605712890625,5.257374286651611,6.485454082489014,14.93322467803955,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,11.38268756866455,5.9023284912109375,5.502689361572266,11.109902381896973,215.03451538085938,5.236059665679932,6.637855052947998,15.075823783874512,4.650417804718018,0.7818142175674438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,11.654627799987793,5.795012474060059,5.703569412231445,11.201985359191895,220.0353546142578,5.342628002166748,6.68865442276001,15.10433578491211,4.650417804718018,0.7948445081710815,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,11.62225341796875,5.81110954284668,5.725092887878418,11.455219268798828,216.4633331298828,5.236059665679932,6.666076183319092,15.322112083435059,4.650417804718018,0.7818142175674438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,11.719376564025879,5.762818813323975,5.667698860168457,11.657803535461426,223.60731506347656,5.321314811706543,6.778965473175049,15.490635871887207,4.650417804718018,0.7687839269638062,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,11.661103248596191,5.870133399963379,5.739442348480225,11.593342781066895,217.89212036132813,5.328418731689453,7.1119890213012695,15.58137035369873,4.650417804718018,0.7785567045211792,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,11.62225341796875,5.955986499786377,5.703569412231445,11.496654510498047,224.3217315673828,5.328418731689453,6.94829797744751,15.82248306274414,4.650417804718018,0.7492386102676392,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,11.680527687072754,5.896961212158203,5.703569412231445,11.57952880859375,216.4633331298828,5.399465084075928,6.999098300933838,15.568406105041504,4.650417804718018,0.7981020212173462,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,11.26613998413086,6.057934761047363,5.603129863739014,11.593342781066895,212.17694091796875,5.399465084075928,6.84669828414917,15.475074768066406,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,11.589879035949707,6.111592769622803,5.739442348480225,11.62557315826416,212.17694091796875,5.456301212310791,6.976520538330078,15.166557312011719,4.650417804718018,0.8339352011680603,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,11.654627799987793,6.090129852294922,5.739442348480225,11.694633483886719,194.31690979003906,5.648124694824219,6.965231895446777,15.503592491149902,4.650417804718018,0.8306775689125061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,11.330888748168945,6.143787384033203,5.667698860168457,11.957075119018555,195.0313262939453,5.669437885284424,6.95394229888916,15.529518127441406,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,11.233766555786133,6.143787384033203,5.639001846313477,12.016928672790527,180.74331665039063,5.676543235778809,6.914430618286133,15.532111167907715,4.650417804718018,0.8306775689125061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,11.719376564025879,6.277929782867432,5.760964393615723,12.118221282958984,185.74411010742188,5.6836466789245605,7.106342792510986,15.640999794006348,4.650417804718018,0.8241625428199768,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,11.874771118164063,6.331587791442871,5.825533866882324,12.164264678955078,186.45851135253906,5.719171047210693,6.987810134887695,15.555442810058594,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,11.609306335449219,6.331587791442871,5.739442348480225,12.18267822265625,190.7449188232422,5.669437885284424,6.841055393218994,15.61766242980957,4.650417804718018,0.8241625428199768,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,11.654627799987793,6.331587791442871,5.739442348480225,12.164264678955078,196.46011352539063,5.648124694824219,6.970876216888428,15.552851676940918,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,11.784125328063965,6.438902854919434,5.847056865692139,12.403679847717285,212.89134216308594,5.726274013519287,6.982166290283203,15.94433307647705,4.650417804718018,0.8241625428199768,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,11.816497802734375,6.492560863494873,5.969018936157227,12.47734546661377,216.4633331298828,5.6836466789245605,7.066831111907959,15.94433307647705,4.650417804718018,0.8241625428199768,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,11.738800048828125,6.508656978607178,5.897276878356934,12.53259563446045,209.31932067871094,5.811531066894531,7.027320384979248,16.198400497436523,4.650417804718018,0.8306775689125061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,11.848872184753418,6.5193891525268555,5.997716903686523,12.44051456451416,220.0353546142578,5.861262321472168,7.12891960144043,16.385066986083984,4.650417804718018,0.8176473379135132,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,11.816497802734375,6.562314987182617,5.882928371429443,12.348427772521973,217.177734375,5.804424285888672,6.886210918426514,16.12322425842285,4.650417804718018,0.7981020212173462,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,11.738800048828125,6.626705169677734,5.775313854217529,12.403679847717285,204.3185272216797,6.102816581726074,6.81847620010376,15.866552352905273,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,11.583403587341309,6.626705169677734,5.839881896972656,12.339221000671387,210.7481231689453,6.152549743652344,6.643500328063965,15.970254898071289,4.650417804718018,0.8078746199607849,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,11.38268756866455,6.385243892669678,5.7322678565979,12.17807388305664,194.31690979003906,5.93230676651001,6.395144462585449,15.646181106567383,4.650417804718018,0.8013595342636108,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,11.24671745300293,6.358417510986328,5.7322678565979,12.122820854187012,190.7449188232422,5.946516513824463,6.293545246124268,15.182113647460938,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,11.363260269165039,6.390611171722412,5.631827354431152,12.1090087890625,179.31451416015625,5.8754706382751465,6.22016716003418,15.200263977050781,4.650417804718018,0.765526294708252,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,11.13664436340332,6.653532981872559,5.502689361572266,12.016928672790527,181.45770263671875,5.93941068649292,5.932300567626953,15.166557312011719,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,11.201391220092773,6.573048114776611,5.588781833648682,11.980093002319336,177.17129516601563,6.252011775970459,5.988745212554932,15.475074768066406,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,11.201391220092773,6.55695104598999,5.660524845123291,12.159656524658203,185.0297088623047,6.216489315032959,5.960524082183838,15.749885559082031,4.650417804718018,0.7850716710090637,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,11.149593353271484,6.524755001068115,5.811184883117676,12.293180465698242,177.88571166992188,6.266221523284912,5.813767433166504,15.42581558227539,4.650417804718018,0.7915869355201721,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,11.428011894226074,6.573048114776611,5.961845397949219,12.42209243774414,176.4569091796875,6.294639587402344,5.983099460601807,15.48544692993164,4.650417804718018,0.7720414400100708,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,11.492756843566895,6.680362701416016,5.847056865692139,12.500368118286133,180.74331665039063,6.180967330932617,6.011322498321533,15.477666854858398,4.650417804718018,0.8209047317504883,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,11.803547859191895,6.975477695465088,6.148377418518066,12.707554817199707,185.74411010742188,6.209384918212891,6.203234672546387,15.498408317565918,4.650417804718018,0.7981020212173462,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,11.706424713134766,6.932553291320801,6.220120429992676,12.71216106414795,185.74411010742188,6.216489315032959,6.208878517150879,14.829524040222168,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,11.62225341796875,6.814505577087402,6.169900417327881,12.587848663330078,179.31451416015625,6.252011775970459,5.943589687347412,15.296188354492188,4.650417804718018,0.7818142175674438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,11.589879035949707,6.841336250305176,6.062284469604492,12.527993202209473,179.31451416015625,6.202280521392822,6.011322498321533,15.288410186767578,4.650417804718018,0.8046170473098755,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,11.337366104125977,6.841336250305176,5.91879940032959,12.376049995422363,180.74331665039063,6.074397563934326,5.836345672607422,15.011003494262695,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,11.188443183898926,6.841336250305176,5.882928371429443,12.385261535644531,192.1737060546875,6.0246663093566895,6.14678955078125,15.228776931762695,4.650417804718018,0.8437078595161438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,10.806429862976074,6.760850429534912,5.811184883117676,12.279367446899414,184.3153076171875,6.102816581726074,5.8081231117248535,15.166557312011719,4.650417804718018,0.8469653129577637,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,10.586287498474121,6.787676811218262,5.739442348480225,12.22872257232666,176.4569091796875,6.074397563934326,5.537189960479736,15.047300338745117,4.650417804718018,0.8404503464698792,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,11.0006742477417,6.8681640625,5.753790855407715,12.164264678955078,180.74331665039063,6.0104570388793945,5.892789840698242,15.057674407958984,4.650417804718018,0.8469653129577637,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,11.104270935058594,6.760850429534912,5.768138408660889,11.878802299499512,182.172119140625,5.896785259246826,5.8194122314453125,14.855449676513672,4.650417804718018,0.8274199366569519,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,11.317938804626465,6.760850429534912,5.796836853027344,11.832759857177734,183.60092163085938,6.038875102996826,5.983099460601807,15.036931037902832,4.650417804718018,0.8046170473098755,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,11.719376564025879,6.841336250305176,5.811184883117676,11.92024040222168,189.3161163330078,6.095711708068848,6.186299800872803,15.11210823059082,4.650417804718018,0.8404503464698792,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,11.492756843566895,6.760850429534912,5.768138408660889,12.016928672790527,184.3153076171875,6.003353118896484,6.028256416320801,15.215814590454102,4.650417804718018,0.7883293032646179,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,11.253190994262695,6.760850429534912,5.811184883117676,12.053762435913086,183.60092163085938,6.109922885894775,5.841989040374756,15.296188354492188,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,11.227291107177734,6.8681640625,5.811184883117676,11.989304542541504,187.1729278564453,6.0601887702941895,5.892789840698242,15.350630760192871,4.650417804718018,0.8046170473098755,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,11.525134086608887,6.921821594238281,6.019239902496338,12.016928672790527,200.03211975097656,6.109922885894775,6.1524338722229,15.534701347351074,4.650417804718018,0.7948445081710815,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,11.538081169128418,7.002306938171387,6.177073955535889,11.88801097869873,200.74652099609375,6.1241302490234375,6.383854866027832,15.296188354492188,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,11.855344772338867,7.184743404388428,6.2559919357299805,11.837361335754395,210.7481231689453,6.038875102996826,6.643500328063965,15.672106742858887,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,11.881245613098145,7.270595550537109,6.313385963439941,12.039949417114258,203.6041259765625,6.145443916320801,6.5757670402526855,15.731740951538086,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,11.784125328063965,7.286691188812256,6.478395462036133,11.906425476074219,211.46253967285156,5.9749345779418945,6.541900634765625,15.607295036315918,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,12.10786247253418,7.275960445404053,6.45687198638916,11.657803535461426,217.89212036132813,5.93230676651001,6.716876029968262,15.716181755065918,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,12.10786247253418,7.431567668914795,6.52144193649292,11.662405014038086,232.1801300048828,6.074397563934326,6.85234260559082,15.856183052062988,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,12.172612190246582,7.351081371307373,6.3707804679870605,11.648592948913574,234.32333374023438,6.0104570388793945,6.86927604675293,15.38692569732666,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,11.596354484558105,7.351081371307373,6.313385963439941,11.690031051635742,227.8937530517578,6.003353118896484,6.632211685180664,15.708405494689941,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,11.35678768157959,7.265228748321533,6.334908962249756,11.73607349395752,229.32252502441406,6.0246663093566895,6.462876796722412,15.963874816894531,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,11.201391220092773,7.351081371307373,6.3707804679870605,11.754487991333008,223.60731506347656,6.017562389373779,6.4120774269104,15.966495513916016,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,11.220816612243652,7.2437663078308105,6.385129928588867,11.73607349395752,225.03614807128906,5.989144325256348,6.434654235839844,15.78582763671875,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,11.240242004394531,7.351081371307373,6.4425225257873535,11.694633483886719,221.464111328125,5.9962477684021,6.491099834442139,16.050277709960938,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,11.43448543548584,7.297423839569092,6.707973003387451,11.78671932220459,228.60813903808594,5.953620910644531,6.598343849182129,15.935072898864746,4.650417804718018,0.8143897652626038,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,11.589879035949707,7.351081371307373,6.45687198638916,11.694633483886719,227.17935180664063,5.93230676651001,6.620922565460205,15.657529830932617,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,11.680527687072754,7.297423839569092,6.528615951538086,11.616362571716309,230.7513427734375,6.003353118896484,6.716876029968262,15.39307975769043,4.650417804718018,0.8111322522163391,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,11.589879035949707,7.431567668914795,6.636229515075684,11.694633483886719,225.03614807128906,5.967828750610352,6.666076183319092,15.513520240783691,4.650417804718018,0.8469653129577637,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,11.62225341796875,7.453030586242676,6.636229515075684,11.78671932220459,213.605712890625,5.982038497924805,6.722521781921387,15.484724044799805,4.650417804718018,0.8632532358169556,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,11.615781784057617,7.431567668914795,6.492743968963623,11.436800003051758,216.4633331298828,6.138339042663574,6.632211685180664,15.526618003845215,4.650417804718018,0.8795409202575684,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,11.583403587341309,7.592539310455322,6.743844032287598,11.832759857177734,224.3217315673828,6.117024898529053,6.762032985687256,15.762259483337402,4.650417804718018,0.9414346218109131,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,11.667577743530273,7.565711498260498,6.743844032287598,12.196489334106445,227.8937530517578,6.117024898529053,6.5757670402526855,15.707280158996582,4.650417804718018,0.9772677421569824,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,11.725850105285645,7.60863733291626,6.865807056427002,12.247139930725098,239.32412719726563,6.102816581726074,6.68865442276001,15.610404014587402,4.650417804718018,0.9935556054115295,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,11.460381507873535,7.673027038574219,6.75819206237793,12.293180465698242,226.46493530273438,6.173862457275391,6.553189754486084,15.68632984161377,4.650417804718018,0.9772677421569824,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,11.337366104125977,7.753512382507324,6.779714584350586,12.062968254089355,220.0353546142578,6.1312336921691895,6.440299987792969,15.448068618774414,4.650417804718018,1.0424190759658813,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,11.35678768157959,7.737414836883545,6.5788350105285645,12.155054092407227,221.464111328125,6.109922885894775,6.293545246124268,15.448068618774414,4.650417804718018,1.0587066411972046,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,11.74527359008789,7.817901611328125,6.851458549499512,11.970887184143066,229.32252502441406,6.138339042663574,6.383854866027832,15.526618003845215,4.650417804718018,1.0977973937988281,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,11.907146453857422,7.887657165527344,6.743844032287598,11.924844741821289,222.17852783203125,6.138339042663574,6.434654235839844,15.691566467285156,4.650417804718018,1.104312777519226,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,11.984841346740723,7.968144416809082,6.636229515075684,12.062968254089355,225.03614807128906,6.166757583618164,6.293545246124268,15.471630096435547,4.650417804718018,1.0847671031951904,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,12.01073932647705,8.15594482421875,6.729496002197266,12.07218074798584,235.03775024414063,6.294639587402344,6.389500141143799,15.607784271240234,4.650417804718018,1.1075702905654907,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,11.881245613098145,8.048628807067871,6.779714584350586,12.118221282958984,247.89694213867188,6.237802982330322,6.33305549621582,15.448068618774414,4.650417804718018,1.1206003427505493,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,11.784125328063965,8.048628807067871,6.851458549499512,12.399078369140625,242.18174743652344,6.216489315032959,6.457233428955078,15.681097030639648,4.650417804718018,1.094539999961853,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,11.738800048828125,8.247160911560059,7.023642539978027,12.431303024291992,247.18252563476563,6.237802982330322,6.491099834442139,15.610404014587402,4.650417804718018,1.0847671031951904,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,11.939520835876465,8.29008674621582,6.987771034240723,12.435908317565918,249.3257598876953,6.287534713745117,6.276611328125,15.212420463562012,4.650417804718018,1.094539999961853,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,11.978368759155273,8.236431121826172,6.973422050476074,12.587848663330078,249.3257598876953,6.479357719421387,6.321765899658203,15.212420463562012,4.650417804718018,1.1922667026519775,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,11.978368759155273,8.236431121826172,6.973422050476074,12.587848663330078,249.3257598876953,6.479357719421387,6.293545246124268,15.385225296020508,4.650417804718018,1.1727213859558105,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,11.654627799987793,8.15594482421875,6.901679039001465,12.274761199951172,245.03932189941406,6.358581066131592,6.383854866027832,15.249072074890137,4.650417804718018,1.1727213859558105,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
