date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-13,16.579753875732422,19.348859786987305,9.179256439208984,3.947314739227295,3.7174570560455322,10.85512924194336,143.97239685058594,1.6125437021255493,5.059445381164551,15.898619651794434,4.650417327880859,1.020869493484497,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,17.115686416625977,19.206117630004883,8.933199882507324,3.917409658432007,3.7174570560455322,10.886564254760742,138.86094665527344,1.6125437021255493,4.994198799133301,15.754592895507813,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,17.855777740478516,19.174402236938477,8.99471378326416,4.0370259284973145,3.8744161128997803,10.85512924194336,139.7128448486328,1.642405390739441,5.100963592529297,15.851533889770508,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,17.685640335083008,19.142681121826172,8.97420883178711,4.096834182739258,4.014853000640869,11.064692497253418,147.38002014160156,1.5677506923675537,5.041650295257568,15.593944549560547,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,17.69414710998535,19.126819610595703,8.864850044250488,4.0430073738098145,3.973548173904419,10.84465503692627,149.08383178710938,1.493095874786377,5.166208744049072,15.53023910522461,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,17.69414710998535,19.348859786987305,8.714483261108398,3.8755452632904053,3.8826773166656494,10.572226524353027,147.38002014160156,1.4408376216888428,4.958611488342285,15.441605567932129,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,17.702653884887695,19.5233154296875,8.858016014099121,3.947314739227295,4.006592273712158,10.483166694641113,149.9357452392578,1.4781650304794312,5.0238566398620605,15.732433319091797,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,17.69414710998535,19.3012752532959,8.912694931030273,3.959275960922241,4.229640007019043,10.556511878967285,153.34336853027344,1.470699429512024,5.231453895568848,16.003873825073242,4.650417327880859,0.9539272785186768,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,17.787723541259766,18.968223571777344,8.837512016296387,3.941333293914795,4.221378803253174,10.823697090148926,155.04718017578125,1.5154922008514404,5.189933776855469,15.641030311584473,4.650417327880859,1.0175223350524902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,17.61758804321289,18.33383560180664,8.775997161865234,3.947314739227295,4.147029876708984,10.745110511779785,154.19528198242188,1.5005613565444946,5.142483234405518,15.181246757507324,4.650417327880859,1.0074810981750488,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,17.53251838684082,18.54001235961914,8.509434700012207,3.8815252780914307,3.965287685394287,10.320757865905762,149.08383178710938,1.4856302738189697,4.982335567474365,14.887645721435547,4.650417327880859,1.0282773971557617,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,17.702653884887695,17.8897647857666,8.057853698730469,3.7411115169525146,3.8991990089416504,10.006418228149414,138.86094665527344,1.4184411764144897,4.80439567565918,14.78239631652832,4.650417327880859,1.0282773971557617,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,17.698305130004883,16.985759735107422,8.044137954711914,3.925705909729004,4.105724334716797,10.058812141418457,157.6029052734375,1.4035099744796753,4.863709449768066,14.717283248901367,4.650417327880859,1.0632530450820923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,17.576547622680664,17.247547149658203,8.023565292358398,3.93801212310791,3.9854652881622314,9.988164901733398,157.6029052734375,1.3885791301727295,4.880328178405762,14.847723960876465,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,17.637426376342773,17.636226654052734,7.954986095428467,3.876481294631958,3.9854652881622314,9.34202766418457,157.6029052734375,1.5005613565444946,4.880328178405762,14.819969177246094,4.650417327880859,1.0422676801681519,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,17.219972610473633,18.008708953857422,7.852121353149414,3.8949403762817383,3.9680237770080566,9.31434154510498,157.6029052734375,1.4408376216888428,5.005465030670166,14.453633308410645,4.650417327880859,1.038770079612732,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,17.567852020263672,17.717199325561523,7.728682518005371,3.8149495124816895,3.9680237770080566,9.054068565368652,158.45481872558594,1.4333720207214355,4.723907470703125,14.772790908813477,4.650417327880859,1.038770079612732,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,17.393911361694336,17.765783309936523,7.714966773986816,3.8149495124816895,3.767441987991333,9.690898895263672,158.45481872558594,1.4035099744796753,4.811502456665039,15.047540664672852,4.650417327880859,1.038770079612732,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,17.44609260559082,17.458084106445313,7.762969017028809,3.6118955612182617,3.7500007152557373,9.768426895141602,159.30673217773438,1.381113886833191,4.82401704788208,14.706178665161133,4.650417327880859,1.0457650423049927,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,17.37651824951172,17.49047088623047,7.756112575531006,3.538058042526245,3.6104655265808105,9.452778816223145,152.49147033691406,1.3512517213821411,4.892840385437012,14.253811836242676,4.650417327880859,1.0457650423049927,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,17.393911361694336,17.636226654052734,7.653246879577637,3.4765262603759766,3.6540701389312744,9.569070816040039,148.23193359375,1.4408376216888428,4.780218601226807,14.653450965881348,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,17.733095169067383,17.55525016784668,7.474944591522217,3.56882381439209,3.6104655265808105,9.618910789489746,153.34336853027344,1.3736481666564941,4.836529731750488,15.022563934326172,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,17.84615707397461,17.89534568786621,7.810974597930908,3.6918861865997314,3.7500007152557373,9.91240406036377,155.8990936279297,1.4109755754470825,5.180656433105469,14.958730697631836,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,17.872241973876953,17.733396530151367,7.618958473205566,3.6918861865997314,3.6715123653411865,9.679823875427246,150.7876434326172,1.3736481666564941,5.13060188293457,14.456406593322754,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,17.480884552001953,17.89534568786621,7.598384380340576,3.75341796875,3.69767427444458,9.441703796386719,146.52810668945313,1.4333720207214355,5.13060188293457,14.595171928405762,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,17.306943893432617,17.652420043945313,7.564095497131348,3.7288053035736084,3.5581398010253906,9.530306816101074,147.38002014160156,1.4259063005447388,5.105574607849121,14.312093734741211,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,17.515668869018555,17.668617248535156,7.509232997894287,3.6980397701263428,3.5581398010253906,9.823802947998047,149.08383178710938,1.4259063005447388,4.9929518699646,14.528569221496582,4.650417327880859,1.0317751169204712,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,17.515668869018555,17.81437110900879,7.39265251159668,3.6488146781921387,3.409883975982666,9.580146789550781,145.6761932373047,1.4184411764144897,4.930383205413818,14.292668342590332,4.650417327880859,1.0072922706604004,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,16.94167137145996,17.36091423034668,7.35150671005249,3.5442113876342773,3.470930337905884,9.358638763427734,145.6761932373047,1.3960447311401367,4.867814064025879,14.281561851501465,4.650417327880859,1.0352725982666016,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,16.785125732421875,17.40949821472168,7.186917781829834,3.445760488510132,3.392441987991333,8.943314552307129,142.26856994628906,1.381113886833191,4.942896366119385,13.876373291015625,4.650417327880859,1.0352725982666016,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.306943893432617,17.6848087310791,7.248639106750488,3.488832473754883,3.444767713546753,9.164822578430176,143.97239685058594,1.3960447311401367,4.942896366119385,14.25936222076416,4.650417327880859,1.0282773971557617,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.280851364135742,17.40949821472168,7.39265251159668,3.445760488510132,3.401163101196289,9.065143585205078,140.56475830078125,1.3885791301727295,4.817759990692139,13.970732688903809,4.650417327880859,1.0247799158096313,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.176488876342773,17.085599899291992,7.454372882843018,3.408841133117676,3.2703492641448975,9.175896644592285,132.8975830078125,1.3288553953170776,4.7927327156066895,13.876373291015625,4.650417327880859,0.9583266377449036,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,17.620033264160156,17.32852554321289,7.440655708312988,3.3903825283050537,3.3052327632904053,9.07068157196045,133.74949645996094,1.3213900327682495,4.961668014526367,13.665454864501953,4.650417327880859,0.9163559675216675,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,17.872241973876953,17.668617248535156,7.522948741912842,3.335003614425659,3.366279363632202,9.026379585266113,138.86094665527344,1.4109755754470825,4.955410957336426,13.71263313293457,4.650417327880859,0.9828094244003296,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,17.82006072998047,17.101795196533203,7.255496025085449,3.335003614425659,3.2790703773498535,8.971002578735352,135.45330810546875,1.3512517213821411,5.017978191375732,13.4600830078125,4.650417327880859,0.9548289775848389,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,17.61133575439453,16.988433837890625,7.3720784187316895,3.267319679260254,3.3139538764953613,8.899014472961426,138.86094665527344,1.3512517213821411,4.911612033843994,13.385150909423828,4.650417327880859,0.9723166823387146,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,17.715702056884766,17.198965072631836,7.385794639587402,3.1996350288391113,3.2441864013671875,8.910090446472168,136.3052215576172,1.3213900327682495,4.880328178405762,13.40457820892334,4.650417327880859,0.9758143424987793,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.219972610473633,17.00462532043457,7.036048889160156,3.1688692569732666,3.1482560634613037,8.904552459716797,138.009033203125,1.3363207578659058,4.82401704788208,13.654353141784668,4.650417327880859,0.9898043274879456,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.04603385925293,17.31233024597168,7.11834192276001,3.138103485107422,3.1482560634613037,8.860251426696777,137.15711975097656,1.3288553953170776,4.911612033843994,13.79311466217041,4.650417327880859,0.944336473941803,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,16.88079261779785,16.972238540649414,6.981186389923096,3.0088870525360107,2.9738378524780273,8.799337387084961,132.8975830078125,1.3288553953170776,4.942896366119385,13.312994003295898,4.650417327880859,0.9618241786956787,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.524215698242188,16.939844131469727,6.700018882751465,2.842752695083618,2.8604657649993896,8.605518341064453,130.3418731689453,1.3213900327682495,4.817759990692139,13.0465669631958,4.650417327880859,0.9583266377449036,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.393760681152344,17.06940460205078,6.583438396453857,2.824293613433838,2.9302330017089844,8.544605255126953,130.3418731689453,1.3139243125915527,4.798989295959473,12.991064071655273,4.650417327880859,0.9828094244003296,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,16.698156356811523,17.31233024597168,6.631441593170166,2.8612122535705566,2.982558250427246,8.417238235473633,129.48995971679688,1.2691313028335571,4.836529731750488,13.41012954711914,4.650417327880859,0.9338437914848328,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,16.611188888549805,17.29613494873047,6.617725372314453,2.7196896076202393,3.02616286277771,8.599982261657715,129.48995971679688,1.2691313028335571,4.798989295959473,13.043790817260742,4.650417327880859,0.951331615447998,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,16.785125732421875,17.522863388061523,6.6657304763793945,2.7627615928649902,2.9563956260681152,8.555678367614746,130.3418731689453,1.306458830833435,4.849043846130371,13.551668167114258,4.650417327880859,0.996799647808075,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.524215698242188,17.166576385498047,6.857748031616211,2.7689149379730225,2.9651167392730713,8.655356407165527,130.3418731689453,1.3213900327682495,4.798989295959473,13.182555198669434,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.15024757385254,17.198965072631836,6.734306812286377,2.7627615928649902,2.9127907752990723,8.694122314453125,129.48995971679688,1.3213900327682495,4.82401704788208,13.29356575012207,4.650417327880859,0.9758143424987793,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.002399444580078,17.085599899291992,6.871463298797607,2.830446243286133,2.8953492641448975,8.583366394042969,129.48995971679688,1.3139243125915527,4.786476135253906,13.598846435546875,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,15.654520988464355,17.150379180908203,6.885179042816162,2.8550591468811035,2.8604657649993896,8.622133255004883,128.63804626464844,1.3587173223495483,4.7927327156066895,13.268587112426758,4.650417327880859,0.9618241786956787,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,15.871944427490234,17.053211212158203,6.789170742034912,2.9350497722625732,2.8604657649993896,8.267722129821777,127.78614044189453,1.3363207578659058,4.874072074890137,13.41012954711914,4.650417327880859,0.9898043274879456,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.08936882019043,17.32852554321289,6.850890159606934,3.101184368133545,2.8779072761535645,8.212345123291016,132.04566955566406,1.4109755754470825,5.011721134185791,13.418455123901367,4.650417327880859,1.0107896327972412,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,15.924126625061035,16.988433837890625,6.775454998016357,3.0088870525360107,2.9215118885040283,8.112666130065918,130.3418731689453,1.3885791301727295,4.817759990692139,13.210309982299805,4.650417327880859,1.0247799158096313,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.393760681152344,16.842676162719727,6.789170742034912,3.1073381900787354,2.8779072761535645,8.018526077270508,135.45330810546875,1.3960447311401367,4.880328178405762,13.321319580078125,4.650417327880859,0.944336473941803,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.228519439697266,17.037015914916992,6.816600322723389,3.1196441650390625,2.8691864013671875,8.262184143066406,135.45330810546875,1.448302984237671,4.798989295959473,13.875519752502441,4.650417327880859,0.944336473941803,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.19373321533203,16.680728912353516,6.802884101867676,3.0765719413757324,2.9040701389312744,8.084980964660645,133.74949645996094,1.5154922008514404,4.880328178405762,13.401789665222168,4.650417327880859,0.9653216600418091,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,15.74149227142334,16.43780517578125,6.727450847625732,2.978121757507324,2.8866281509399414,8.007452011108398,131.1937713623047,1.4856302738189697,4.855299949645996,13.342925071716309,4.650417327880859,0.9653216600418091,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.524065017700195,16.72931480407715,6.672588348388672,2.885824680328369,2.8779072761535645,7.841319561004639,133.74949645996094,1.3960447311401367,4.874072074890137,13.149507522583008,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,14.915278434753418,16.939844131469727,6.631441593170166,2.8119869232177734,2.668604850769043,7.8357834815979,128.63804626464844,1.4333720207214355,4.805245876312256,13.370955467224121,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.306645393371582,16.923648834228516,6.535432815551758,2.8550591468811035,2.703488349914551,7.996377944946289,140.56475830078125,1.4408376216888428,4.942896366119385,13.020565032958984,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.150097846984863,17.198965072631836,6.535432815551758,2.8919777870178223,2.703488349914551,8.001914978027344,137.15711975097656,1.455768346786499,4.924126625061035,13.427016258239746,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.002250671386719,17.571447372436523,6.501144886016846,2.756608724594116,2.8255815505981445,7.985300540924072,144.8242950439453,1.4632339477539063,4.942896366119385,13.320499420166016,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.010946273803711,17.5390567779541,6.446282863616943,2.7381486892700195,2.7819769382476807,8.029601097106934,144.8242950439453,1.5154922008514404,4.999207973480225,13.23079776763916,4.650417327880859,0.9408389925956726,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.263157844543457,18.186853408813477,6.487430572509766,2.7627615928649902,2.8081398010253906,8.084980964660645,147.38002014160156,1.5005613565444946,5.0680341720581055,13.236404418945313,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.31534194946289,18.219242095947266,6.45999813079834,2.7689149379730225,2.8517444133758545,8.262184143066406,154.19528198242188,1.5304231643676758,5.111830234527588,13.312088012695313,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,14.958765983581543,18.30021858215332,6.4531402587890625,2.7381486892700195,2.8779072761535645,8.035139083862305,149.08383178710938,1.6274746656417847,4.942896366119385,13.314892768859863,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.045734405517578,18.78606414794922,6.343417167663574,2.7258427143096924,2.75581431388855,7.968688011169434,149.9357452392578,1.5976128578186035,4.886584758758545,13.079428672790527,4.650417327880859,0.9233512878417969,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,14.923975944519043,19.126155853271484,6.3091278076171875,2.6827707290649414,2.7383720874786377,7.902236461639404,153.34336853027344,1.6050779819488525,4.899099349975586,13.256025314331055,4.650417327880859,0.9198535084724426,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,14.828310012817383,18.78606414794922,6.3091278076171875,2.670464515686035,2.616279363632202,7.824708938598633,150.7876434326172,1.5080268383026123,4.9929518699646,12.801918029785156,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.080373764038086,17.81437110900879,6.178830146789551,2.5921413898468018,2.5377910137176514,7.536752223968506,142.26856994628906,1.5154922008514404,4.773962497711182,12.560847282409668,4.650417327880859,0.9128585457801819,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,13.697707176208496,17.81437110900879,6.117110729217529,2.4477686882019043,2.4244189262390137,7.403847694396973,137.15711975097656,1.4781650304794312,4.705137729644775,12.572061538696289,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,13.697707176208496,17.733396530151367,6.130825996398926,2.3887076377868652,2.3982558250427246,7.337393760681152,141.41665649414063,1.3960447311401367,4.673852443695068,12.49917984008789,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,13.758584976196289,18.089683532714844,6.137683391571045,2.3624579906463623,2.4505815505981445,7.37061882019043,137.15711975097656,1.3885791301727295,4.642568588256836,12.61410903930664,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.028190612792969,18.235435485839844,6.192545413970947,2.5199549198150635,2.4418606758117676,7.592126846313477,142.26856994628906,1.3960447311401367,4.730163097381592,12.768280029296875,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.349976539611816,18.68889617919922,6.1513991355896,2.3952698707580566,2.5029070377349854,7.442609786987305,140.56475830078125,1.3885791301727295,4.642568588256836,12.633727073669434,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.045734405517578,18.381189346313477,6.377705097198486,2.4346437454223633,2.5465118885040283,7.747182369232178,146.52810668945313,1.4632339477539063,4.830272674560547,13.174736022949219,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,14.663068771362305,17.79817771911621,6.36398983001709,2.3952698707580566,2.4593024253845215,7.752719879150391,146.52810668945313,1.4781650304794312,4.798989295959473,13.020565032958984,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.13270378112793,17.99251365661621,6.30226993560791,2.231210231781006,2.4505815505981445,7.503525257110596,142.26856994628906,1.4632339477539063,4.730163097381592,12.600091934204102,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.289249420166016,17.879150390625,6.199403285980225,2.2968337535858154,2.5552330017089844,7.409384727478027,149.9357452392578,1.4259063005447388,4.623798847198486,12.496376991271973,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.045734405517578,17.652420043945313,6.034818172454834,2.2837092876434326,2.5901167392730713,7.304167747497559,149.08383178710938,1.3512517213821411,4.573742866516113,12.3281888961792,4.650417327880859,0.9303462505340576,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,14.958765983581543,16.599754333496094,5.760507106781006,2.257459878921509,2.651162624359131,7.154651641845703,145.6761932373047,1.306458830833435,4.461120128631592,12.151590347290039,4.650417327880859,0.9303462505340576,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.045734405517578,17.053211212158203,5.760507106781006,2.231210231781006,2.6860463619232178,7.176803112030029,139.7128448486328,1.3363207578659058,4.442349910736084,12.420694351196289,4.650417327880859,0.9303462505340576,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,14.793524742126465,17.62002944946289,5.685072422027588,2.231210231781006,2.72965145111084,7.304167747497559,137.15711975097656,1.2915279865264893,4.423579216003418,12.701007843017578,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.523917198181152,17.32852554321289,5.541059970855713,2.277147054672241,2.694767475128174,7.07712459564209,137.15711975097656,1.2616660594940186,4.323470592498779,12.530014038085938,4.650417327880859,0.9268487691879272,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,13.923828125,17.166576385498047,5.575348377227783,2.2246479988098145,2.5813956260681152,7.198953628540039,133.74949645996094,1.306458830833435,4.260901927947998,12.196441650390625,4.650417327880859,0.8918731212615967,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.089069366455078,17.053211212158203,5.554776191711426,2.329645872116089,2.694767475128174,7.3097076416015625,130.3418731689453,1.3661826848983765,4.2734150886535645,12.389857292175293,4.650417327880859,0.9303462505340576,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,13.958614349365234,17.00462532043457,5.58906364440918,2.191835880279541,2.694767475128174,7.387233257293701,129.48995971679688,1.3139243125915527,4.398552417755127,12.518803596496582,4.650417327880859,0.9303462505340576,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,13.889039039611816,16.972238540649414,5.554776191711426,2.152461528778076,2.659883737564087,7.398309230804443,126.93424224853516,1.2840626239776611,4.223360538482666,12.249701499938965,4.650417327880859,0.8848781585693359,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,13.897736549377441,17.037015914916992,5.4861979484558105,2.0605883598327637,2.668604850769043,7.37061882019043,127.78614044189453,1.306458830833435,4.198333740234375,12.333795547485352,4.650417327880859,0.909360945224762,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,13.697707176208496,17.3933048248291,5.58906364440918,2.0868380069732666,2.659883737564087,7.442609786987305,132.04566955566406,1.2989935874938965,4.217103958129883,12.190835952758789,4.650417327880859,0.9023659229278564,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,13.915130615234375,16.680728912353516,5.513628959655762,2.067150831222534,2.668604850769043,7.248793125152588,128.63804626464844,1.2691313028335571,4.066939830780029,11.930145263671875,4.650417327880859,0.909360945224762,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.523767471313477,17.085599899291992,5.479340076446533,2.1721487045288086,2.668604850769043,7.088200569152832,126.93424224853516,1.2467349767684937,3.9668314456939697,11.829228401184082,4.650417327880859,0.9058634638786316,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.419403076171875,16.745508193969727,5.637067794799805,2.080275535583496,2.703488349914551,7.270944118499756,122.67469787597656,1.2467349767684937,3.9856014251708984,11.745136260986328,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,13.654221534729004,17.166576385498047,5.582206726074219,2.10652494430542,2.7470932006835938,7.4315338134765625,130.3418731689453,1.3139243125915527,4.160792350769043,11.986205101013184,4.650417327880859,0.8988683223724365,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.263007164001465,17.247547149658203,5.787938594818115,2.1983981132507324,2.7732560634613037,7.6142778396606445,129.48995971679688,1.3288553953170776,4.242132186889648,12.684186935424805,4.650417327880859,0.8988683223724365,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,13.880342483520508,16.794092178344727,5.753649711608887,2.1130874156951904,2.9040701389312744,7.575512886047363,132.04566955566406,1.2989935874938965,4.085710048675537,12.123560905456543,4.650417327880859,0.8988683223724365,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.002099990844727,16.35683250427246,5.760507106781006,2.2115232944488525,3.043604850769043,7.298630714416504,129.48995971679688,1.2467349767684937,3.9856014251708984,12.417889595031738,4.650417327880859,0.8988683223724365,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,13.82815933227539,16.081518173217773,5.410762786865234,2.0868380069732666,2.9738378524780273,6.866694927215576,121.82278442382813,1.157149314880371,3.829181671142578,11.355500221252441,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,13.976009368896484,16.130104064941406,5.472482681274414,2.093400239944458,2.9476749897003174,6.816856384277344,125.23042297363281,1.216873049736023,3.7853825092315674,11.4115629196167,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,13.90643310546875,16.227272033691406,5.479340076446533,2.2115232944488525,3.02616286277771,7.038361072540283,128.63804626464844,1.1944767236709595,3.9230332374572754,11.630208015441895,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,13.723796844482422,16.810285568237305,5.479340076446533,2.1262121200561523,2.9563956260681152,6.8722310066223145,130.3418731689453,1.157149314880371,3.916776180267334,11.19852352142334,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
