date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-07,18.079145,11.483714,4.426669,10.681559,7.390832,6.58174,14.672526,133.461914,31.131855,4.084737,4.963157,14.216863,4.924264,4.650417,1.481591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-08,17.567467,11.194452,4.312186,10.65417,7.272579,6.532925,14.466679,137.011429,30.393969,3.825388,4.850358,13.946572,4.924264,4.650417,1.47457,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-11,18.062088,11.223378,4.541152,10.777418,7.503172,6.541061,14.792205,134.881729,31.061579,3.955062,5.025197,14.183423,4.924264,4.650417,1.442972,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-12,18.079145,11.1366,4.576769,10.667865,7.361268,6.41089,14.552848,132.752029,31.658916,3.865911,4.923677,13.996732,4.924264,4.650417,1.404352,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-13,18.121784,11.570495,4.703971,10.907515,7.449959,6.598011,14.691673,137.721344,31.272404,3.946957,5.070316,14.149985,4.924264,4.650417,1.43595,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-14,18.121784,11.81926,4.813366,10.921208,7.538648,6.850215,14.792205,149.789703,31.623779,4.10905,5.307193,14.799252,5.044368,4.650417,1.425417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-18,18.096201,11.674628,4.706516,10.921208,7.775155,6.809538,15.156025,155.468948,30.850754,4.060423,5.527153,14.629269,5.092411,4.650417,1.414885,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-19,17.729502,11.223378,4.571681,10.715795,7.597776,6.516654,14.787416,144.820374,29.866907,3.833492,5.352314,14.420281,4.869017,4.650417,1.411374,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-21,17.473663,11.223378,4.917673,10.715795,7.686466,6.549196,14.409232,144.110474,28.637091,3.809178,5.183116,14.32275,4.866614,4.650417,1.404352,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-22,17.115494,11.24652,4.922761,10.811655,7.621425,6.671232,14.576784,149.789703,28.531677,3.890225,5.278995,14.236371,4.866614,4.650417,1.418396,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-25,17.055796,11.07875,4.879512,10.613086,7.479522,6.565468,14.442743,155.468948,27.618105,3.768656,5.256435,14.05803,4.897842,4.650417,1.428928,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-26,16.672039,10.9804,4.833719,10.715795,7.420395,6.435298,14.648589,151.919418,28.285717000000002,3.728132,5.273354,14.350618,4.871418,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-27,16.595287,10.905191,4.869335,10.585699,7.302142,6.427162,14.758692,155.468948,29.164156,3.711922,5.087236,14.141627,4.871418,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-28,16.30534,11.165527,4.89732,10.715795,7.449959,6.52479,14.648589,154.049133,28.988466,3.728132,5.047756,14.216863,4.924264,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-29,17.166658,11.07875,4.89732,10.818502,7.396745,6.687503,14.816138,160.438263,30.148005,3.6714,5.216955,14.333898,4.921863,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-02,17.055796,10.743203,4.846438,10.544614,7.243015,6.549196,14.246472,155.468948,28.91819,3.460679,5.216955,13.940997,4.945884,4.650417,1.404352,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-03,16.450315,10.41923,4.731956,10.332354,7.154326,6.370212,14.04541,149.079803,28.461403,3.3229,4.991357,13.679063,4.945884,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-04,16.629398,10.390304,4.683619,10.387131,7.225277,6.231906,14.021479,149.079803,27.93434,3.3229,4.918038,13.706929,4.914657,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-05,16.373566,10.748989,4.61493,10.455602,7.243015,6.500382,14.059771,158.308563,28.285717000000002,3.395843,4.957518,13.968863,4.914657,4.650417,1.383287,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-06,16.288288,10.84734,4.564049,10.270729,7.272579,6.508519,13.973605,159.728363,28.461403,3.331005,5.047756,13.701355,4.914657,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-09,16.203005,10.731634,4.574225,10.428213,7.349444,6.541061,13.877863,160.438263,28.637091,3.298587,5.025197,13.862973,4.936275,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-10,15.989809,10.702707,4.711605,10.222799,7.095198,6.598011,14.222534,166.827393,28.110027,3.298587,4.996997,13.542526,4.936275,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-11,15.648691,10.52915,4.668355,10.154327,7.095198,6.516654,14.069348,166.827393,28.004612,3.249959,4.867279,13.642839,4.852202,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-12,15.503719,10.52915,4.642914,9.962608,7.065636,6.443433,13.815628,168.247192,27.864063,3.201331,5.036476,13.681849,4.854605,4.650417,1.404352,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-13,15.648691,10.361378,4.558961,9.90783,6.829129,6.329535,13.557125,163.987778,27.51269,2.998715,4.912397,13.539739,4.852202,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-16,15.563415000000001,10.413444,4.528432,10.072162,6.799565,6.435298,13.849139,170.376907,27.758652,3.168912,4.799599,13.598255,4.852202,4.650417,1.393819,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-17,15.921584,10.124183,4.533519,9.969454,6.894167,6.630553,13.796482,165.407593,27.442417,3.306691,4.934958,13.531378,4.852202,4.650417,1.386798,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-18,15.699861,10.182034,4.594576,9.928372,6.947382,6.6224170000000004,13.705525,176.056152,27.723515,3.21754,4.878558,13.718891,4.852202,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-19,16.032452,10.413444,4.592033,9.996844,6.959207,6.638689,13.782121,183.865097,27.618105,3.177017,4.940597,13.920514,4.854605,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-20,16.271229,10.135754,4.622561,9.832511,6.864604,6.508519,13.652867,178.895767,27.688375,3.258063,4.991357,13.987721,4.832986,4.650417,1.351689,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-23,15.861893,10.008478,4.693797,9.805121,6.935556,6.589875,13.633718,178.185867,27.93434,3.3229,4.895477,14.001726,4.832986,4.650417,1.334135,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-26,15.640165,9.886989,4.665811,9.825666,6.96512,6.508519,13.480533,178.185867,27.301865,3.403947,4.850358,14.04933,4.945884,4.650417,1.334135,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-27,15.53783,9.817564,4.714148,9.8599,7.024247,6.508519,13.523613,162.567978,26.528839,3.484993,4.765759,13.912115,4.98912,4.650417,1.306048,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-30,15.546358,9.863847,4.731956,9.8599,7.095198,6.630553,13.94967,193.056244,27.407278,3.452575,4.754478,13.973722,5.044368,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-02,15.435494,9.846491,4.625105,9.613402,6.740439,6.484111,13.389578,178.268967,27.407278,3.249959,4.433002,13.7917,5.044368,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-03,15.478134,10.129968999999999,4.630194,9.962608,6.681312,6.427162,13.427876,194.699265,28.320854,3.687609,4.79396,13.732891,5.044368,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-06,15.478134,9.805994,4.543696,9.887289,6.622185,6.427162,13.399152,201.271408,28.1803,3.744341,4.703718,13.483661,4.950688,4.650417,1.379776,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-07,15.281994,9.863847,4.472462,9.81197,6.592621,6.280721,13.456594,193.877762,28.988466,3.825388,4.56836,13.410853,5.044368,4.650417,1.379776,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-08,15.094381,10.077901,4.58949,9.770886,6.622185,6.240042,13.403939,193.056244,28.812782,3.833492,4.557081,13.441657,5.044368,4.650417,1.31658,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-09,14.650931,9.719215,4.441933,9.613402,6.498019,6.036651,13.116712,186.484116,28.285717000000002,3.728132,4.483761,13.072011,4.998729,4.650417,1.263917,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-10,14.710625,9.863847,4.462286,9.894134,6.503932,6.174957,13.164581,183.198059,28.110027,3.728132,4.596561,13.156021,4.984317,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-13,14.659457,9.782854,4.541152,9.90783,6.622185,6.305127,13.327343,194.699265,28.215437,3.663295,4.799599,13.119615,4.984317,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-14,14.667987,9.713429,4.592033,10.284424,6.681312,6.427162,13.643295,193.056244,28.601954,3.533621,4.816518,13.175625,4.984317,4.650417,1.292004,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-15,14.795904,9.915914,4.579312,10.298118,6.740439,6.329535,13.542765,194.699265,28.285717000000002,3.590353,4.934958,13.231629,4.984317,4.650417,1.277961,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-16,14.667987,9.834921,4.604754,10.291271,6.681312,6.296991,13.21724,194.699265,27.442417,3.590353,4.833439,13.203626,4.984317,4.650417,1.302537,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-17,14.497428,9.759712,4.604754,10.120091,6.622185,6.223771,13.064052,190.59169,27.337002,3.598458,4.810879,13.074811,5.044368,4.650417,1.351689,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-20,14.454789,9.672932,4.622561,10.133785,6.58671,6.199364,13.092772,192.234726,26.528839,3.566039,4.73756,12.965599,5.044368,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-21,14.446259,9.690289,4.622561,9.962608,6.592621,6.101736,12.925226,184.84108,26.318014,3.566039,4.698079,12.89559,4.950688,4.650417,1.295515,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-22,14.24159,9.962197,4.576769,10.476144,6.710876,6.33767,13.451809,188.127151,26.528839,3.541726,5.064675,13.077611,4.924264,4.650417,1.263917,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-23,14.019865,9.690289,4.47755,10.263884,6.669486,6.191228,13.293833,184.84108,25.720676,3.525516,4.974437,12.982399,4.876224,4.650417,1.228808,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-24,13.857835,9.429955,4.380876,10.051621,6.503932,6.077329,13.083201,179.912003,25.228746,3.403947,4.940597,12.797576,4.876224,4.650417,1.179656,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-27,13.815196,9.453094,4.419037,10.168023,6.568971,6.061058,12.973096,179.912003,25.228746,3.249959,4.867279,12.789175,4.876224,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-28,13.729916,9.256395,4.403772,10.133785,6.503932,6.028515,13.06884,181.555023,25.826088,3.201331,4.929317,12.615555,4.876224,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-29,13.619053,9.001844,4.375788,10.010538,6.385679,5.947158,12.973096,168.410767,25.017923,3.152703,4.782679,12.273911,4.917059,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-30,13.457022,8.909282,4.365612,9.996844,6.36794,5.816988,12.772039,170.053802,24.069212,3.201331,4.731919,12.248712,4.912255,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-31,13.303522,8.793575,4.304554,9.777734,6.267425,5.825123,12.920437,168.410767,24.596275,3.258063,4.652959,12.212304,4.912255,4.650417,1.172634,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-03,13.132962,8.53324,4.167174,9.421682,6.030919,5.621732,12.456088,156.909546,23.893522,3.047343,4.557081,11.943473,4.864213,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-04,13.090322,9.169617,4.184983,9.483306,5.912665,5.800717,12.628424,161.838638,23.893522,3.136493,4.511961,12.237505,4.864213,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-05,12.851542,9.12912,4.167174,9.57232,5.841714,5.727497,12.451301,156.909546,23.542149,3.209436,4.6868,12.223507,4.68886,4.650417,1.186678,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-06,12.962405,8.996059,4.210423,9.8599,6.060482,6.028515,12.781612,165.124695,24.596275,3.21754,4.861638,12.086289,4.710481,4.650417,1.193699,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-07,12.936823,9.314247,4.268938,9.764041,6.090046,6.02038,12.590128,175.804413,24.596275,3.266168,4.833439,12.514741,4.7345,4.650417,1.193699,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-10,12.834487,9.210113,4.212967,9.579166,6.090046,5.890209,12.398643,182.376541,24.736824,3.339109,4.765759,12.363523,4.636015,4.650417,1.158591,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-11,13.303522,9.458879,4.5208,9.764041,6.149172,5.995972,12.681086,183.198059,24.947647,3.403947,4.867279,12.635158,4.636015,4.650417,1.263917,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-12,13.550831,9.453094,4.368156,9.647641,6.001355,5.792581,12.326835,179.912003,24.280037,3.452575,4.810879,12.265512,4.614396,4.650417,1.348178,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-13,13.900474000000001,9.644007,4.345259,9.346363,5.818063,5.849531,11.91993,173.339859,24.069212,3.403947,4.850358,12.33552,4.684057,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-14,14.32687,9.800209,4.324906,9.592861,5.794412,5.930887,11.967801,174.161377,23.963799,3.566039,4.810879,12.321519,4.684057,4.650417,1.277961,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-17,14.830015,9.343175,4.274025,9.449071,5.883102,5.825123,11.895994,171.696823,24.2449,3.590353,4.703718,12.038684,4.684057,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-18,14.992044,9.256395,4.027251,9.06563,5.646596,5.572919,11.694935,161.838638,23.542149,3.395843,4.370962,11.929471,4.563952,4.650417,1.277961,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-19,14.267173,9.632437,4.212967,9.236809,5.646596,5.670547,11.986949,170.053802,24.069212,3.363424,4.540161,12.251512,4.696067,4.650417,1.277961,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-20,14.24159,9.996907,4.215512,9.202574,5.646596,5.735632,11.88642,167.589249,24.526001,3.3229,4.562721,12.355123,4.696067,4.650417,1.277961,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-21,13.772556,10.037406,4.261305,9.510695,5.764849,5.816988,12.207158,167.589249,25.017923,3.355319,4.669879,12.621156,4.696067,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-24,13.508191,10.06633,4.335083,9.483306,6.025006,5.995972,12.278966,163.481659,25.263885,3.379633,4.528882,12.839582,4.696067,4.650417,1.281471,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-25,13.201188,9.939054,4.210423,9.236809,5.965879,5.898345,12.197585,164.303177,24.912512,3.420156,4.438642,12.450333,4.684057,4.650417,1.288493,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-26,13.260881,10.054759,4.121382,9.072477,6.001355,5.743768,12.092265,168.410767,24.315174,3.484993,4.404801,12.601553,4.684057,4.650417,1.27445,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-27,13.627582,10.581216,4.230776,9.277894,6.267425,6.012244,12.456088,181.555023,24.877373,3.574144,4.574001,12.9908,4.684057,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-28,13.354689,10.390304,4.324906,8.942383,6.090046,5.808853,12.40343,180.733505,24.174623,3.525516,4.579641,12.909592,4.684057,4.650417,1.383287,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-05,13.346161,10.448157,4.337626,8.798592,6.030919,5.686818,12.278966,184.84108,24.2449,3.371528,4.500681,12.833982,4.684057,4.650417,1.3552,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-06,13.397328,10.685351,4.365612,8.928689,6.409329,5.816988,12.829482,183.198059,25.299026,3.395843,4.73756,13.063611,4.636015,4.650417,1.3552,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-07,13.303522,10.558077,4.192616,8.764357,6.273338,5.678682,12.772039,178.268967,24.490862,3.241854,4.669879,12.884388,4.636015,4.650417,1.365732,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-10,14.625345,10.384519,4.197703,8.552094,6.001355,5.499699,12.135351,170.053802,23.858387,3.241854,4.495041,12.727567,4.636015,4.650417,1.302537,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-11,14.497428,10.41923,4.174807,8.63426,5.883102,5.58919,12.43694,172.518341,23.893522,3.11218,4.60784,12.755573,4.636015,4.650417,1.306048,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-12,14.463315,10.384519,4.215512,8.695884,5.705723,5.629869,12.302899,173.339859,22.979946,3.11218,4.709359,12.915191,4.563952,4.650417,1.253384,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-13,14.412148,10.095256,4.172263,8.58633,5.628858,5.613596,12.350772,171.696823,22.733986,3.014924,4.743199,12.685564,4.563952,4.650417,1.299026,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-14,14.505954,10.124183,4.197703,8.394609,5.605207,5.459019,11.924717,166.767731,22.312334,2.998715,4.145364,12.671561,4.539932,4.650417,1.193699,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-17,14.864128,10.297739,4.197703,8.394609,5.528343,5.434613,11.929503,164.303177,22.136646,3.128389,3.919765,12.81158,4.539932,4.650417,1.256895,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-18,15.009101,10.587001,4.235864,8.552094,5.498779,5.556647,12.360347,166.767731,23.471872,3.23375,4.060765,13.016003,4.542333,4.650417,1.379776,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-19,15.102907,10.413444,4.309642,8.483622,5.617032,5.638004,12.489598,172.518341,23.823248,3.290482,3.976166,13.021603,4.542333,4.650417,1.369244,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-20,15.435494,10.349808,4.363068,8.63426,5.758936,5.760038,12.920437,176.625931,24.596275,3.209436,4.072044,12.80598,4.563952,4.650417,1.365732,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-21,15.819252,10.338237,4.388508,8.524706,5.776674,5.735632,13.078414,175.804413,24.807098,3.282377,4.088964,12.912391,4.563952,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-24,15.691333,10.436584999999999,4.434302,8.689037,5.557905,5.792581,13.10235,172.518341,24.736824,3.274273,4.162284,13.13922,4.563952,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-25,15.631636,10.540719,4.444478,8.750661,5.439653,5.711225,12.877353,176.625931,25.228746,3.193226,4.162284,13.133618,4.563952,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-26,15.264939,10.268814,4.42158,8.764357,5.528343,5.670547,12.862993,170.053802,25.474712,3.160808,4.314562,13.217629,4.470272,4.650417,1.439461,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-27,15.520775,10.644856,4.553871,9.072477,5.646596,5.930887,13.150219,181.555023,27.688375,3.241854,4.466843,13.371647,4.47988,4.650417,1.502657,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-28,15.77661,11.020894,4.630194,9.202574,5.753024,6.044786,13.322555,184.019577,27.020763,3.201331,4.472482,13.514464,4.362178,4.650417,1.495635,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-31,16.083616,11.327512,4.739589,9.353212,5.918579,6.183092,13.475743,195.520782,27.864063,3.225645,4.562721,13.559272,4.347765,4.650417,1.492124,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-01,15.861893,11.015109,4.731956,9.305281,5.883102,6.183092,13.518829,193.056244,27.547829,3.23375,4.495041,13.452858,4.323745,4.650417,1.457016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-02,15.691333,11.281235,4.798102,9.592861,6.131435,6.288856,13.547551,206.2005,28.110027,3.314796,4.585281,13.721689,4.441447,4.650417,1.404352,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-03,15.606052,11.02668,4.698884,9.120408,6.178736,6.199364,13.403939,202.914429,27.969479,3.274273,4.399162,13.587276,4.441447,4.650417,1.418396,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-04,15.77661,11.1366,4.706516,9.024549,6.202386,6.183092,13.494894,200.44989,27.407278,3.282377,4.399162,13.707689,4.441447,4.650417,1.418396,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-07,15.836308,11.339084,4.770118,9.004006,6.143259,6.2075,13.557125,199.628372,27.301865,3.282377,4.382241,13.665684,4.395807,4.650417,1.421907,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-08,15.699861,11.281235,4.765029,9.305281,6.208299,6.256313,13.734251,207.843521,27.126179,3.282377,4.410441,13.900912,4.395807,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-09,15.435494,10.84734,4.655635,9.182033,6.208299,6.240042,13.552341,204.557465,26.599112,3.258063,4.280723,13.931716,4.395807,4.650417,1.400841,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-10,15.580471,10.766344,4.681076,9.202574,6.261513,6.215635,13.423086,205.378983,26.880215,3.266168,4.173564,13.914915,4.292518,4.650417,1.372754,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-11,15.46108,10.922546,4.706516,9.401139,6.208299,6.191228,13.341706,206.2005,27.372139,3.3229,4.173564,13.884112,4.503505,4.650417,1.390309,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-14,15.486664,10.864693,4.668355,9.325823,6.231949,6.036651,13.403939,199.628372,26.563976,3.298587,4.167924,13.867309,4.400146,4.650417,1.390309,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-15,15.435494,10.644856,4.594576,9.168339,6.119609,5.922752,13.126285,190.59169,26.353149,3.201331,4.105884,13.693686,4.400146,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-16,15.358746,10.801057,4.630194,9.154643,6.415242,5.979701,13.169371,200.44989,26.282873,3.241854,4.235603,13.850504,4.560107,4.650417,1.37336,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-17,15.444026,11.009327,4.632738,9.243656,6.403416,6.036651,13.155006,203.735947,27.301865,3.177017,4.145364,13.973722,4.560107,4.650417,1.44827,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-22,15.512247,11.038253,4.650547,9.394293,6.415242,5.979701,13.06884,202.914429,27.477552,3.177017,4.151004,13.931716,4.314014,4.650417,1.44827,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-23,15.205241,10.864693,4.581856,9.250503,6.178736,5.857666,13.135859,195.520782,27.196451,3.168912,4.004365,13.945718,4.341084,4.650417,1.451837,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-24,15.435494,11.038253,4.660723,9.449071,6.267425,5.841395,12.997032,196.3423,26.688763,3.120284,4.060765,14.001726,4.429677,4.650417,1.44827,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-25,15.486664,10.910976,4.553871,9.202574,6.119609,5.816988,12.685869,192.234726,26.876713,3.079761,4.004365,13.850504,4.429677,4.650417,1.426867,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-28,15.469607,10.870478,4.510623,9.086174,6.279251,5.735632,12.781612,201.740173,26.876713,3.071656,3.914125,13.696489,4.429677,4.650417,1.426867,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-29,15.25641,11.107675,4.581856,9.399539,6.663574,5.849531,12.920437,211.954865,27.816462,3.006819,4.055125,13.889709999999999,4.429677,4.650417,1.419733,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-30,15.724557,11.061392,4.54624,9.576356,6.432981,5.816988,13.111924,205.996292,28.568254,2.941983,3.981806,13.800101,4.429677,4.650417,1.441136,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-02,15.532048,11.522849,4.707833,9.710735,6.605897,6.118007,12.927713,218.764679,28.455484,2.996416,3.976166,13.861709,4.294327,4.650417,1.426867,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-05,16.039574000000002,11.369917,4.707833,9.661228,6.642631,6.036651,12.848374,212.806091,29.282461,2.996416,4.043845,14.099738,4.294327,4.650417,1.409031,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-06,16.013323,11.352271,4.592433,9.47734,6.471209,5.873938,12.734322,211.103638,28.981745,3.078509,3.998726,14.337765,4.291865,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-07,16.039574000000002,11.352271,4.678983,9.590503,6.599775,6.0041079999999996,12.709525,206.847519,29.545593,3.078509,4.043845,14.108139,4.267257,4.650417,1.319852,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-08,15.908319,11.428738,4.789139,9.533921,6.544674,6.044786,12.669857,205.996292,29.132105,2.971787,3.998726,14.046533,4.267257,4.650417,1.334121,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-09,15.750808,11.205219,4.707833,9.519774,6.336519,6.02038,12.218601,202.5914,28.868973,2.922531,4.004365,13.867309,4.247569,4.650417,1.305583,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-12,15.619554,11.405209,4.707833,9.540993,6.31203,6.061058,12.34753,195.781616,28.342714,2.988206,4.055125,13.780499,4.247569,4.650417,1.302016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-13,15.619554,11.175812,4.655379,9.47734,6.293662,5.890209,12.342571,197.484055,27.478153,2.906112,3.970526,13.578876,4.429677,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
