date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-11,26.254993,15.138787,6.164265,11.554317,6.122114,5.735755,11.410653,215.748917,5.824491,6.018075,14.883661,5.616553,4.650417,0.888762,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095053,15.478985,6.201549,11.561117,6.155087,5.774199,11.340791,205.74733,5.7854,6.147611,15.08843,5.547185,4.650417,0.88529,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086634,15.19549,6.18912,11.765136,6.31446,6.150943,11.466541,225.036148,5.894854,6.487646,15.223144,5.549497,4.650417,0.874875,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.387962,14.628494,5.903277,11.676728,6.089139,5.874151,11.084633,217.892136,5.7854,6.428275,15.128847,5.547185,4.650417,0.833214,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.463722,15.291878,6.015129,11.615523,6.155087,5.728066,11.191753,218.606537,5.7854,6.23397,15.363259,5.739104,4.650417,0.840158,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497393,15.303219,6.139409,11.731133,6.155087,5.866463,11.224356,213.605713,5.7854,6.201584,15.519531,5.917151,4.650417,0.840158,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.505814,15.223837,6.027557,11.955554,6.045176,5.897217,11.238329,215.034531,5.761946,6.347315,15.667717,5.757603,4.650417,0.833214,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421635,15.405274,6.156807,12.241181,5.935263,6.1125,11.331476,220.035355,5.879218,6.395891,15.697361,5.778413,4.650417,0.847101,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069799,15.637747,6.102125,12.207177,5.95175,6.135566,11.587633,216.463333,5.761946,6.374301,15.923684,5.727543,4.650417,0.833214,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221319,16.062994,6.338256,12.309188,5.902289,6.074057,11.792561,223.60733,5.855763,6.482249,16.098816,5.595743,4.650417,0.819327,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684298,15.926916,6.400396,12.247983,6.012201,6.150943,11.727356,217.892136,5.863582,6.800694,16.193119,5.665112,4.650417,0.829743,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.179232,16.136702,6.412823,12.207177,6.100132,6.1125,11.62955,224.321747,5.863582,6.644169,16.443693,5.699795,4.650417,0.798497,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.206198,15.649084,6.412823,12.268386,6.03968,6.1125,11.713384,216.463333,5.941763,6.692746,16.179646,5.699795,4.650417,0.850573,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.189363,15.960935,6.574387,11.833143,6.204547,6.004859,11.727356,212.176941,5.941763,6.547019,16.082651,5.732168,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.903156,15.870213,6.586816,12.173176,6.259505,6.150943,11.759957,212.176941,6.004307,6.671157,15.762018,5.729856,4.650417,0.888762,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273542,15.649084,6.539589,12.241181,6.237522,6.150943,11.829818,194.31691,6.215396,6.660362,16.112289,5.709045,4.650417,0.88529,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273542,15.637747,6.537102,11.90115,6.292477,6.074057,12.09529,195.031326,6.23885,6.649566,16.139231,5.688235,4.650417,0.874875,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357719,15.983614,6.435194,11.799139,6.292477,6.043302,12.155839,180.743301,6.246669,6.611787,16.141924,5.688235,4.650417,0.88529,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.081646,16.136702,6.611671,12.309188,6.429868,6.17401,12.258302,185.744125,6.254487,6.795297,16.255089,5.688235,4.650417,0.878347,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906586,16.567619,6.648954,12.472407,6.484825,6.243207,12.304875,186.458511,6.293577,6.681952,16.166176,5.722919,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.35783,6.773235,12.19358,6.484825,6.150943,12.323503,190.744919,6.23885,6.541621,16.230839,5.732168,4.650417,0.878347,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603548,16.29546,6.748377,12.241181,6.484825,6.150943,12.304875,196.460114,6.215396,6.66576,16.163477,5.711357,4.650417,0.86446,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367849,16.607309,6.852773,12.377195,6.594737,6.266273,12.54706,212.891342,6.301396,6.676554,16.570328,5.778413,4.650417,0.878347,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207911,16.41453,6.785662,12.411199,6.649693,6.396982,12.621578,216.463333,6.254487,6.757515,16.570328,6.12757,4.650417,0.878347,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.28367,16.669678,6.835372,12.329592,6.666179,6.320094,12.677468,209.319321,6.395213,6.719733,16.834381,6.208498,4.650417,0.88529,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123735,16.39752,6.867686,12.445202,6.677171,6.427736,12.58432,220.035355,6.449939,6.816887,17.028372,6.12757,4.650417,0.871403,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.199495,16.323809,6.897513,12.411199,6.7211360000000004,6.304717,12.49117,217.177734,6.387395,6.584799,16.756243,6.12757,4.650417,0.850573,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.157406,16.34082,6.885086,12.329592,6.787083,6.189387,12.54706,204.318512,6.715755,6.520029,16.489498,6.220061,4.650417,0.86446,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.28367,16.471231,6.97208,12.166375,6.787083,6.258585,12.481856,210.748123,6.770482,6.352711,16.597269,6.12757,4.650417,0.860988,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778603,16.04598,6.813003,11.955554,6.53978,6.143255,12.318847,194.31691,6.528122,6.115227,16.260483,6.196938,4.650417,0.854045,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820696,15.25219,6.497334,11.81274,6.512303,6.143255,12.262958,190.744919,6.543757,6.018075,15.778189,6.196938,4.650417,0.86446,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233166,15.30889,6.489876,11.935151,6.545276,6.035614,12.248984,179.314529,6.465577,5.947909,15.797047,6.12757,4.650417,0.815856,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.199495,15.19549,6.559473,11.697132,6.814559,5.897217,12.155839,181.457703,6.535938,5.672643,15.762018,6.12757,4.650417,0.840158,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.435186,15.025388,6.532133,11.765136,6.732128,5.989481,12.118579,177.171295,6.879936,5.726615,16.082651,6.12757,4.650417,0.840158,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611967,15.444969,6.576872,11.765136,6.715641,6.066368,12.300218,185.029709,6.840845,5.69963,16.368252,6.12757,4.650417,0.836686,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.620384,15.138787,6.611671,11.710731,6.682666,6.227831,12.435282,177.885712,6.895572,5.559297,16.031458,6.12757,4.650417,0.84363,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.94696,15.269197,6.499819,12.003159,6.732128,6.389293,12.565688,176.456909,6.926845,5.721219,16.093433,6.12757,4.650417,0.822799,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862782,15.22951,6.574387,12.071164,6.842039,6.266273,12.644866,180.743301,6.801755,5.748205,16.085344,6.12757,4.650417,0.874875,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507521,15.082090000000001,6.375539,12.397598,7.144299,6.589197,12.854449,185.744125,6.833026,5.931716,16.106899,6.12757,4.650417,0.850573,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515944,14.872299,6.261203,12.295588,7.100333,6.666085,12.859106,185.744125,6.840845,5.937114,15.411755,6.12757,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507521,14.798592,6.18912,12.207177,6.97943,6.612266,12.733357,179.314529,6.879936,5.683437,15.896741,6.125257,4.650417,0.833214,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347584,14.764573,6.176692,12.173176,7.006907,6.496934,12.67281,179.314529,6.825209,5.748205,15.88866,6.125257,4.650417,0.857516,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095053,14.798592,5.992758,11.907949,7.006907,6.343161,12.519115,180.743301,6.684483,5.580887,15.600359,6.102134,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867773,15.388268,6.288543,11.751535,7.006907,6.304717,12.528432,192.173721,6.629755,5.877742,15.826687,6.104446,4.650417,0.899177,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874479,15.592386,6.16675,11.350297,6.924474,6.227831,12.42131,184.315308,6.715755,5.553901,15.762018,6.079011,4.650417,0.902649,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,25.674166,15.138787,6.164265,11.119074,6.951951,6.150943,12.370078,176.456909,6.684483,5.294826,15.638076,6.12757,4.650417,0.895705,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674166,15.34291,6.126981,11.554317,7.034386,6.166321,12.304875,180.743301,6.61412,5.634861,15.648856,6.058201,4.650417,0.902649,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.505814,15.535686,6.213976,11.663126,6.924474,6.181698,12.016115,182.172119,6.489031,5.564695,15.438692,6.058201,4.650417,0.881819,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758345,15.382598,6.286059,11.887547,6.924474,6.212452,11.969542,183.600922,6.645393,5.721219,15.627303,6.053576,4.650417,0.857516,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.80043,15.586719,6.323343,12.309188,7.006907,6.227831,12.058032,189.316116,6.707938,5.915524,15.705438,6.053576,4.650417,0.895705,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665747,15.592386,6.333285,12.071164,6.924474,6.181698,12.155839,184.315308,6.606302,5.764399,15.81321,6.011954,4.650417,0.840158,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623659,15.34291,6.251259,11.819541,6.924474,6.227831,12.193098,183.600922,6.723573,5.586284,15.896741,6.011954,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758345,15.393937,6.164265,11.792336,7.034386,6.227831,12.127893,187.172913,6.668846,5.634861,15.953319,6.011954,4.650417,0.857516,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758345,15.507337,6.139409,12.105167,7.089342,6.450802,12.155839,200.03212,6.723573,5.883139,16.144619,5.785351,4.650417,0.847101,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,25.674166,15.564038,6.263688,12.118771,7.171775,6.619953,12.02543,200.746521,6.739209,6.104433,15.896741,5.84547,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,25.674166,15.734135,6.119524,12.452003,7.358627,6.704528,11.9742,210.748123,6.645393,6.352711,16.28742,5.826972,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.832388,15.365588,6.092182,12.479205,7.446557,6.766038,12.179125,203.604126,6.762664,6.287943,16.34939,5.995768,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.916569,15.297549,6.087211,12.377195,7.463043,6.942877,12.04406,211.46254,6.575029,6.255558,16.220062,5.995768,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,24.411503,15.887222,6.246288,12.717228,7.452054,6.919812,11.792561,217.892136,6.528122,6.422877,16.333227,5.824659,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,24.327328,16.057322,6.276116,12.717228,7.611425,6.98901,11.797217,232.18013,6.684483,6.552415,16.478718,5.824659,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,24.158968,16.216084,6.276116,12.785233,7.52899,6.827548,11.783245,234.323349,6.61412,6.568607,15.991042,5.803849,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.830675,15.802174,6.338256,12.179976,7.52899,6.766038,11.825162,227.893768,6.606302,6.341918,16.325146,5.74373,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,24.411503,15.649084,6.201549,11.92835,7.441061,6.789104,11.871737,229.32251,6.629755,6.179995,16.590641,5.74373,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,24.49568,15.484657,6.114552,11.765136,7.52899,6.827548,11.890365,223.60733,6.621938,6.13142,16.593363,5.706733,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.884609,15.507337,6.261203,11.785538,7.419078,6.842925,11.871737,225.036148,6.590665,6.153009,16.405607,5.771476,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.768475,15.773822,6.248774,11.80594,7.52899,6.904434,11.829818,221.464127,6.598483,6.206982,16.680437,5.873218,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,27.273542,15.478985,6.261203,12.009958,7.474035,7.188916,11.922969,228.608139,6.551575,6.309534,16.560709,5.873218,4.650417,0.867932,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.768475,15.541355,6.238832,12.173176,7.52899,6.919812,11.829818,227.179352,6.528122,6.331122,16.272272,5.778413,4.650417,0.86446,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,26.675882,15.478985,6.213976,12.268386,7.474035,6.996699,11.750644,230.751358,6.606302,6.422877,15.99744,5.778413,4.650417,0.86446,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,26.347584,15.552699,6.363112,12.173176,7.611425,7.112028,11.829818,225.036148,6.56721,6.374301,16.122612,5.778413,4.650417,0.902649,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.85265,15.376929,6.303458,12.207177,7.633408,7.112028,11.922969,213.605713,6.582848,6.428275,16.092676,5.778413,4.650417,0.920008,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,27.088348,15.223837,6.412823,12.200378,7.611425,6.958256,11.569005,216.463333,6.754846,6.341918,16.136219,5.750667,4.650417,0.937366,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,27.147274,15.320232,6.338256,12.166375,7.776293,7.227359,11.969542,224.321747,6.731392,6.466056,16.381115,5.76454,4.650417,1.003329,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,26.515944,15.734135,6.412823,12.254786,7.748816,7.227359,12.337477,227.893768,6.731392,6.287943,16.323971,5.76454,4.650417,1.041518,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,26.507521,15.768154,6.350683,12.315989,7.79278,7.358067,12.388709,239.324127,6.715755,6.395891,16.223291,5.76454,4.650417,1.058877,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,26.515944,15.705787,6.390452,12.037164,7.858727,7.242736,12.435282,226.46492,6.793936,6.266355,16.3022,5.683609,4.650417,1.041518,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473854,15.541355,6.387968,11.907949,7.941162,7.265801,12.202412,220.035355,6.747027,6.158406,16.054583,5.711357,4.650417,1.110952,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.137142,15.393937,6.400396,11.92835,7.924675,7.050519,12.295559,221.464127,6.723573,6.018075,16.054583,5.766852,4.650417,1.128311,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,26.515944,15.564038,6.549531,12.336391,8.007109,7.342688,12.109264,229.32251,6.754846,6.104433,16.136219,5.766852,4.650417,1.169972,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928411,15.535686,6.614156,12.506408,8.078552,7.227359,12.062692,222.178528,6.754846,6.153009,16.307646,5.76454,4.650417,1.176915,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818979,15.393937,6.636527,12.588017,8.160988,7.112028,12.202412,225.036148,6.786119,6.018075,16.079071,5.766852,4.650417,1.156085,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147274,15.280537,6.574387,12.615218,8.353333,7.211981,12.211725,235.03775,6.926845,6.109829,16.22057,5.76454,4.650417,1.180387,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071516,15.144457,6.524674,12.479205,8.24342,7.265801,12.258302,247.896942,6.864299,6.055856,16.054583,5.76454,4.650417,1.194274,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.85265,15.513007,6.624099,12.377195,8.24342,7.342688,12.542402,242.181732,6.840845,6.174598,16.296761,5.750667,4.650417,1.1665,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768475,15.507337,6.686238,12.329592,8.446758,7.527217,12.575006,247.182541,6.864299,6.206982,16.223291,5.748354,4.650417,1.156085,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768475,15.19549,6.711094,12.540413,8.490722,7.488774,12.579664,249.325775,6.919026,6.001884,15.809685,5.746041,4.650417,1.1665,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768475,15.450637,6.661382,12.581215,8.435767,7.473397,12.733357,249.325775,7.130116,6.045061,15.809685,5.746041,4.650417,1.270652,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347584,15.450637,6.661382,12.581215,8.435767,7.473397,12.733357,249.325775,7.130116,6.018075,15.989272,5.746041,4.650417,1.249822,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095053,15.393937,6.542074,12.241181,8.353333,7.396511,12.416653,245.039322,6.997207,6.104433,15.847779,5.746041,4.650417,1.249822,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221319,15.223837,6.601728,12.241181,8.24342,7.488774,12.514459,237.89534,6.879936,5.883139,15.562057,5.706733,4.650417,1.242878,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431767,14.741893,6.586816,12.091567,8.325854,7.365755,12.342134,232.18013,6.676664,5.866948,15.428721,5.757603,4.650417,1.156085,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.3055,14.770242,6.584328,12.173176,8.32036,7.419575,12.109264,232.18013,6.879936,5.996484,15.714441,5.722919,4.650417,1.225519,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,26.381256,14.651173,6.400396,11.935151,8.32036,7.304245,12.039402,231.465729,6.801755,6.072048,15.755259,5.711357,4.650417,1.215104,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.716253,14.61715,6.425252,11.935151,8.270898,7.51184,12.062692,236.466537,6.7783,6.153009,15.66002,5.699795,4.650417,1.218576,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.825686,15.150129,6.554502,11.955554,8.325854,7.673303,12.225698,242.896164,6.801755,6.19079,15.687235,5.732168,4.650417,1.173444,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.842522,14.991369,6.487391,11.969156,8.490722,7.688679,12.318847,236.466537,6.793936,6.27715,15.728045,5.628115,4.650417,1.121368,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,25.589989,15.167139,6.48242,11.92835,8.611627,7.819386,12.477199,237.89534,6.707938,6.287943,15.782471,5.635052,4.650417,1.110952,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,25.253277,15.19549,6.517217,12.023561,8.628114,7.880896,12.598294,231.465729,6.723573,6.223175,15.850498,5.746041,4.650417,1.086651,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,25.169098,15.025388,6.365597,11.765136,8.699557,7.842453,12.33282,229.32251,6.684483,6.153009,15.782471,5.734479,4.650417,1.128311,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,25.127014,15.19549,6.231376,11.663126,8.792983,7.996228,12.467885,230.036942,6.61412,6.153009,15.510358,5.727543,4.650417,1.076235,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.98391,15.314556,6.363112,11.663126,8.814964,8.02698,12.654181,225.036148,6.661028,6.13142,15.624647,5.734479,4.650417,1.072763,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.908152,15.30889,6.325828,11.833143,8.847938,8.073114,12.7287,216.463333,6.56721,6.250161,15.510358,5.89634,4.650417,1.072763,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,24.074789,14.628494,6.171721,11.663126,8.836947,7.919339,12.570349,209.319321,6.645393,6.27715,14.884503,5.89634,4.650417,1.062348,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.830675,14.509425,6.136922,11.425104,8.628114,7.765566,12.575006,204.318512,6.637573,6.179995,15.104914,5.769164,4.650417,1.04499,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.822258,14.430043,6.146865,11.357099,8.639105,7.650237,12.528432,202.175339,6.661028,6.293341,15.102191,5.720606,4.650417,1.058877,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,23.569727,14.486745,5.952988,11.200682,8.606132,7.688679,12.575006,193.602509,6.645393,6.395891,15.047769,5.602678,4.650417,1.069292,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,23.317192,14.537774,6.107096,11.221085,8.463244,7.534906,12.523775,186.458511,6.465577,6.331122,15.211037,5.803849,4.650417,1.038046,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,23.317192,14.174898,6.027557,11.47271,8.710549,7.688679,12.71007,202.175339,6.606302,6.444468,15.167497,5.780726,4.650417,1.048461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,23.190926,14.038816,5.952988,11.452305,8.655592,7.696369,12.831163,198.603333,6.590665,6.379698,15.205593,5.655862,4.650417,1.076235,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,23.022573,13.6646,5.865994,11.629125,8.545679,7.611793,13.064034,196.460114,6.489031,6.422877,15.047769,5.665112,4.650417,1.100537,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,23.123585,14.146545,5.952988,11.778736,8.463244,7.519528,12.933625,207.176132,6.559394,6.84927,15.153893,5.593431,4.650417,1.06582,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.990616,14.515096,6.114552,11.833143,8.683071,7.688679,12.784585,203.604126,6.645393,6.854667,15.415117,5.884779,4.650417,1.110952,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.973778,14.84395,6.139409,11.839942,8.820459,7.488774,12.831163,195.031326,6.465577,6.708938,15.782471,5.884779,4.650417,1.169972,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.990616,14.741893,6.114552,11.907949,8.886408,7.465707,12.896365,198.603333,6.449939,6.627977,15.964783,5.780726,4.650417,1.204689,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,23.653904,14.741893,6.112067,11.642725,8.820459,7.534906,12.83582,192.888123,6.293577,6.21238,16.190638,5.780726,4.650417,1.208161,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,24.411503,15.042401,6.139409,11.737933,8.902895,7.604104,12.92431,197.888916,6.215396,6.352711,16.019209,5.780726,4.650417,1.190802,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,23.653904,14.600143,6.176692,11.799139,8.85893,7.458019,12.761301,200.746521,6.07467,6.174598,16.103943,5.780726,4.650417,1.208161,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,24.00745,14.662512,6.027557,11.751535,8.952356,7.581038,12.975542,192.888123,6.36394,5.931716,16.117628,5.780726,4.650417,1.218576,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,23.569727,14.458394,5.903277,11.799139,8.935867,7.688679,13.2317,203.604126,6.254487,6.099037,15.953441,5.734479,4.650417,1.319256,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,23.569727,14.532104,6.064841,11.697132,8.738027,7.611793,13.05006,195.031326,6.019943,6.368904,15.931548,5.734479,4.650417,1.336615,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,23.233017,14.344995,6.089696,11.527115,8.611627,7.62717,12.831163,195.745712,6.059034,6.099037,15.764624,5.660486,4.650417,1.305369,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.990616,14.458394,6.117038,11.499912,8.32036,7.411887,12.295559,190.744919,6.082489,5.732013,16.009079,5.776102,4.650417,1.312313,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,23.611816,14.362003,5.903277,11.221085,8.380812,7.288868,12.076663,176.456909,5.933945,5.289429,15.926981,5.727543,4.650417,1.294954,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,23.527637,14.458394,5.865994,11.187081,8.210446,7.350378,12.053375,182.172119,6.105942,5.478336,15.87225,5.720606,4.650417,1.26718,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,23.148838,14.186235,5.818766,11.153077,8.073056,7.227359,12.104607,182.88652,6.168488,5.170687,15.87225,5.628115,4.650417,1.281067,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.980482,14.169226,5.716858,11.057868,8.303871,7.227359,12.370078,185.029709,6.395213,4.89542,15.946139,5.861656,4.650417,1.305369,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.921558,13.936759,5.614948,10.915053,8.380812,7.150471,12.113921,183.600922,6.176306,4.787473,15.844887,5.882467,4.650417,1.294954,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.711115,13.69295,5.4683,11.323093,8.325854,7.150471,12.304875,180.028915,5.980854,4.695717,15.735425,5.81541,4.650417,1.406049,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.896305,14.021808,5.667147,11.323093,8.463244,7.073585,12.188439,187.887314,6.004307,4.641744,15.940665,5.780726,4.650417,1.423408,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
