date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-13,16.129711151123047,7333.005859375,8.525312423706055,3.6279969215393066,3.707547426223755,11.462483406066895,139.14881896972656,1.2663997411727905,7.487600803375244,18.606220245361328,4.650417327880859,0.9345201849937439,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-16,16.460350036621094,7259.58447265625,8.701308250427246,3.6693809032440186,3.7949905395507813,11.234466552734375,142.6494140625,1.2812113761901855,7.422939777374268,18.5659236907959,4.650417327880859,0.9858273863792419,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-17,16.344181060791016,7250.40625,9.011064529418945,3.8487112522125244,3.742525100708008,11.770615577697754,144.39971923828125,1.5033864974975586,7.636317729949951,18.421998977661133,4.650417327880859,0.9894920587539673,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-18,15.959925651550293,7112.73974609375,8.525312423706055,3.7314565181732178,3.6725709438323975,11.413185119628906,142.6494140625,1.6292860507965088,7.668645858764648,18.303979873657227,4.650417327880859,1.007815957069397,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-19,15.852692604064941,6901.65234375,8.454913139343262,3.7521493434906006,3.698803424835205,11.283767700195313,140.0239715576172,1.5404160022735596,7.739772319793701,18.027652740478516,4.650417327880859,1.0041512250900269,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-20,15.799077987670898,7020.96240234375,8.659069061279297,3.7659435272216797,3.72503662109375,11.357720375061035,146.15000915527344,1.6292860507965088,7.759169578552246,18.278079986572266,4.650417327880859,1.0041512250900269,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-23,16.174394607543945,7076.029296875,8.799866676330566,3.7728404998779297,3.7337806224823,11.308419227600098,147.9003143310547,1.6515038013458252,7.759169578552246,18.295347213745117,4.650417327880859,1.0151454210281372,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-24,16.344181060791016,7149.451171875,8.764668464660645,3.8969922065734863,3.803734064102173,11.320745468139648,148.7754669189453,1.6070687770843506,7.746239185333252,18.30686378479004,4.650417327880859,1.033469319343567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-26,16.62120246887207,7213.69580078125,8.8350677490234375,4.062528133392334,4.0048508644104,11.320745468139648,147.9003143310547,1.5922569036483765,7.959616661071777,18.433509826660156,4.650417327880859,1.0041512250900269,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-27,16.79098892211914,7250.40625,8.982905387878418,4.034938812255859,3.952385902404785,11.215978622436523,147.02516174316406,1.5478217601776123,8.063071250915527,18.278079986572266,4.650417327880859,0.9748329520225525,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-30,16.254819869995117,7296.29443359375,8.806906700134277,3.9314799308776855,3.9174089431762695,11.006450653076172,139.14881896972656,1.4367340803146362,7.920820713043213,17.77722930908203,4.650417327880859,1.0004864931106567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-31,16.522903442382813,7314.64990234375,9.116662979125977,4.07632303237915,3.9261534214019775,11.252955436706543,143.52456665039063,1.525604248046875,8.250584602355957,17.975841522216797,4.650417327880859,0.9968217015266418,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-01,16.513965606689453,7663.40380859375,9.074422836303711,4.055631637573242,4.144758701324463,11.240629196166992,151.40090942382813,1.5626333951950073,8.328176498413086,17.990234375,4.650417327880859,1.037134051322937,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-02,16.44247817993164,7672.58056640625,9.067383766174316,4.090117454528809,4.232201099395752,11.517948150634766,151.40090942382813,1.5404160022735596,8.599745750427246,18.1341552734375,4.650417327880859,1.0811114311218262,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-03,16.710561752319336,7938.736328125,9.40529727935791,4.262551307678223,4.4420623779296875,12.03560733795166,153.15121459960938,1.5626333951950073,8.780794143676758,18.824981689453125,4.650417327880859,1.0994354486465454,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-06,16.62120246887207,7883.66845703125,9.468656539916992,4.234961986541748,4.5120158195495605,12.251299858093262,153.15121459960938,1.5552276372909546,8.632076263427734,19.196298599243164,4.650417327880859,1.0627877712249756,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-07,16.62120246887207,7938.736328125,9.609455108642578,4.131502151489258,4.398341655731201,11.924680709838867,151.40090942382813,1.5107927322387695,8.580349922180176,19.095550537109375,4.650417327880859,1.0591230392456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-08,16.89822006225586,7902.02490234375,9.82065200805664,4.117707252502441,4.354619979858398,11.955493927001953,154.0263671875,1.5330102443695068,8.741997718811035,19.371885299682617,4.650417327880859,1.0774469375610352,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-09,17.068004608154297,8214.068359375,9.884011268615723,4.138399124145508,4.485783576965332,12.201998710632324,153.15121459960938,1.6440980434417725,8.942442893981934,19.30280113220215,4.650417327880859,1.0774469375610352,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-10,17.87225914001465,8360.9111328125,9.954412460327148,4.145297050476074,4.503271579742432,12.140376091003418,155.7766571044922,1.7255619764328003,9.05236530303955,19.360368728637695,4.650417327880859,1.0774469375610352,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-13,18.08672332763672,8489.400390625,9.757292747497559,4.069426536560059,4.529504299163818,11.900031089782715,152.27606201171875,1.7551853656768799,8.871317863464355,19.35748863220215,4.650417327880859,1.0811114311218262,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-14,17.613109588623047,8581.1767578125,9.623536109924316,3.9314799308776855,4.319643497467041,11.84456729888916,150.5257568359375,1.732967495918274,8.871317863464355,19.199176788330078,4.650417327880859,1.0151454210281372,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-15,17.87225914001465,8489.400390625,9.623536109924316,4.000452518463135,4.398341655731201,11.80142879486084,150.5257568359375,1.7922147512435913,8.942442893981934,19.337343215942383,4.650417327880859,1.007815957069397,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-16,17.693532943725586,8480.2236328125,9.440498352050781,4.048734188079834,4.407084941864014,11.826077461242676,151.40090942382813,1.8218380212783813,8.987706184387207,18.99480628967285,4.650417327880859,1.022475004196167,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-17,17.693532943725586,8672.953125,9.50385570526123,4.090117454528809,4.372108459472656,11.918519020080566,147.02516174316406,1.940331220626831,9.039433479309082,18.96314239501953,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-20,18.676509857177734,8654.6005859375,9.426417350769043,4.138399124145508,4.555736541748047,12.23281478881836,147.9003143310547,2.177318572998047,9.136425971984863,19.17902374267578,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-21,18.605018615722656,8856.5078125,9.560176849365234,4.103912830352783,4.686900615692139,12.325251579284668,147.9003143310547,2.1180715560913086,9.265741348266602,19.371885299682617,4.650417327880859,1.0151454210281372,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-22,19.462888717651367,8737.1982421875,9.55313491821289,4.034938812255859,4.625690937042236,12.146536827087402,144.39971923828125,2.044013261795044,9.246344566345215,19.167512893676758,4.650417327880859,1.022475004196167,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-23,19.230548858642578,8700.48828125,9.313779830932617,3.8487112522125244,4.529504299163818,11.782939910888672,139.14881896972656,1.9625493288040161,9.201082229614258,18.753019332885742,4.650417327880859,1.022475004196167,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-24,19.185867309570313,8672.953125,9.1448211669921875,3.8831984996795654,4.415829658508301,11.84456729888916,133.89791870117188,1.88108491897583,9.23341178894043,18.505474090576172,4.650417327880859,1.0517933368682861,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-01,19.12331199645996,8571.9990234375,9.081462860107422,3.91768479347229,4.354619979858398,11.875380516052246,140.0239715576172,2.1328835487365723,9.201082229614258,18.479564666748047,4.650417327880859,1.0554581880569458,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-02,19.391399383544922,8617.8876953125,9.095544815063477,3.828019857406616,4.345876216888428,11.887706756591797,136.5233612060547,2.0958542823791504,9.05236530303955,18.468053817749023,4.650417327880859,1.0554581880569458,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-03,19.185867309570313,8663.77734375,9.250421524047852,3.7728404998779297,4.372108459472656,12.047933578491211,137.3985137939453,2.0884482860565186,9.201082229614258,18.63500213623047,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-06,19.56118392944336,8737.1982421875,9.28562068939209,3.8004300594329834,4.380853176116943,12.374551773071289,140.89910888671875,2.0069844722747803,9.542402267456055,18.79043960571289,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-07,19.659482955932617,8663.77734375,9.3912200927734375,3.786635398864746,4.407084941864014,12.448504447937012,139.14881896972656,1.9995781183242798,9.436153411865234,18.76740837097168,4.650417327880859,1.048128604888916,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-08,19.427146911621094,8516.9326171875,9.109622955322266,3.6555864810943604,4.223456859588623,11.986308097839355,135.64820861816406,1.9107080698013306,9.42951488494873,18.522747039794922,4.650417327880859,1.048128604888916,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-09,18.846298217773438,8507.7548828125,9.222261428833008,3.552125930786133,4.07480525970459,11.949333190917969,139.14881896972656,1.8662729263305664,9.8611478805542,18.61773109436035,4.650417327880859,1.048128604888916,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-10,18.73906135559082,8397.623046875,9.222261428833008,3.7659435272216797,4.109781742095947,12.386878967285156,137.3985137939453,1.9107080698013306,9.8611478805542,18.793315887451172,4.650417327880859,1.0701172351837158,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-13,19.498632431030273,8370.08984375,9.50385570526123,3.959068775177002,4.17099142074585,12.849075317382813,146.15000915527344,1.9995781183242798,9.960752487182617,19.199176788330078,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-14,19.319908142089844,8351.732421875,9.461618423461914,3.91768479347229,4.162247180938721,12.49780559539795,148.7754669189453,1.9625493288040161,10.0271577835083,18.980419158935547,4.650417327880859,1.0627877712249756,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-15,20.06161117553711,8259.9560546875,9.48273754119873,4.055631637573242,4.232201099395752,12.386878967285156,153.15121459960938,2.0366077423095703,10.339262008666992,19.27977180480957,4.650417327880859,1.0407990217208862,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-16,20.034801483154297,8214.068359375,9.468656539916992,4.041837215423584,4.284666538238525,12.590242385864258,149.65060424804688,2.0143895149230957,10.10684585571289,19.14160919189453,4.650417327880859,1.0554581880569458,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-17,20.544160842895508,8177.35595703125,9.28562068939209,3.9728634357452393,4.214712619781494,12.047933578491211,129.5221710205078,2.021796226501465,10.1267671585083,18.88542938232422,4.650417327880859,1.0554581880569458,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-20,20.776498794555664,8269.134765625,9.468656539916992,4.034938812255859,4.109781742095947,12.146536827087402,123.3961181640625,1.9551434516906738,10.266217231750488,19.055253982543945,4.650417327880859,1.0774469375610352,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-21,20.5977783203125,8250.7783203125,9.222261428833008,3.6210989952087402,3.961130380630493,12.023282051086426,122.52096557617188,1.8884903192520142,9.841224670410156,18.911331176757813,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-22,20.213525772094727,8067.22509765625,9.257460594177246,3.690072536468506,4.109781742095947,12.257463455200195,119.02037048339844,1.8884903192520142,9.7216949462890625,18.744382858276367,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-23,19.614803314208984,8259.9560546875,9.151862144470215,3.6831753253936768,4.232201099395752,12.448504447937012,119.10477447509766,1.9107080698013306,9.867786407470703,18.61773109436035,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-24,19.659482955932617,8058.04638671875,8.97586441040039,3.7314565181732178,3.978618860244751,12.35606575012207,114.56126403808594,1.7922147512435913,9.84786605834961,18.778919219970703,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-27,19.7667179107666,8058.04638671875,9.116662979125977,3.828019857406616,3.987362861633301,12.140376091003418,116.37866973876953,1.940331220626831,9.814661026000977,18.871034622192383,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-28,19.847143173217773,8113.11181640625,9.222261428833008,3.793532371520996,4.031084060668945,12.128047943115234,119.03986358642578,1.88108491897583,9.595525741577148,19.06964874267578,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-29,19.981185913085938,8415.9775390625,9.172980308532715,3.8900949954986572,3.978618860244751,11.937005996704102,118.32588958740234,1.9107080698013306,9.900988578796387,19.153120040893555,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-30,19.730972290039063,8241.599609375,9.341940879821777,3.9521710872650146,3.987362861633301,11.955493927001953,118.97496032714844,1.8440558910369873,9.74825668334961,19.19054412841797,4.650417327880859,1.073782205581665,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-31,19.847143173217773,8406.8017578125,9.320818901062012,3.8625059127807617,4.022339344024658,11.863055229187012,117.93643951416016,1.829243779182434,9.535760879516602,19.084041595458984,4.650417327880859,0.9711681008338928,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-03,19.659482955932617,8443.509765625,9.26449966430664,3.91078782081604,4.048572540283203,12.140376091003418,116.83302307128906,1.7922147512435913,9.622087478637695,19.24811363220215,4.650417327880859,0.9821624159812927,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-04,19.748844146728516,8397.623046875,9.363059043884277,3.8831984996795654,4.066060543060303,11.900031089782715,116.37866973876953,1.7774033546447754,9.814661026000977,19.371885299682617,4.650417327880859,1.033469319343567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-05,19.52544403076172,8480.2236328125,9.306739807128906,3.8625059127807617,3.9436423778533936,11.480973243713379,117.67681121826172,1.6959384679794312,9.549042701721191,19.573373794555664,4.650417327880859,1.033469319343567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-06,19.337785720825195,8360.9111328125,9.222261428833008,3.7659435272216797,3.812478542327881,11.727478981018066,117.28736877441406,1.636691927909851,9.768180847167969,19.256744384765625,4.650417327880859,1.033469319343567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-07,19.31097412109375,8461.865234375,9.151862144470215,3.82112193107605,3.7862460613250732,11.80142879486084,112.35442352294922,1.6292860507965088,9.92755126953125,19.28264808654785,4.650417327880859,1.033469319343567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-10,19.30203628540039,8581.1767578125,9.299699783325195,3.8625059127807617,3.8299670219421387,11.770615577697754,109.88794708251953,1.732967495918274,9.980674743652344,19.250986099243164,4.650417327880859,1.0591230392456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-11,19.16799545288086,8627.06640625,9.250421524047852,3.8625059127807617,3.803734064102173,11.967818260192871,109.23887634277344,1.6515038013458252,9.93419075012207,19.271137237548828,4.650417327880859,1.0591230392456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-12,19.105443954467773,8461.865234375,9.172980308532715,3.9038901329040527,3.7949905395507813,11.80759048461914,109.23887634277344,1.6959384679794312,9.867786407470703,19.285531997680664,4.650417327880859,1.0591230392456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-13,18.94459342956543,8516.9326171875,9.292659759521484,3.8625059127807617,3.7512686252593994,11.856892585754395,109.04415130615234,1.6663150787353516,9.801380157470703,18.9775390625,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-17,19.12331199645996,8443.509765625,9.517936706542969,4.000452518463135,4.022339344024658,12.294438362121582,114.69107818603516,1.7033445835113525,10.312700271606445,19.328706741333008,4.650417327880859,1.037134051322937,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-18,19.293102264404297,8571.9990234375,9.363059043884277,3.91768479347229,3.996107339859009,12.02944564819336,111.96497344970703,1.7033445835113525,10.226372718811035,19.469751358032227,4.650417327880859,1.026139736175537,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-19,19.248422622680664,8562.822265625,9.130743026733398,3.9935555458068848,3.9348978996276855,11.912354469299316,113.91219329833984,1.7181564569473267,9.947471618652344,19.04661750793457,4.650417327880859,1.0517933368682861,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-20,19.239486694335938,8617.8876953125,9.292659759521484,4.069426536560059,3.9348978996276855,12.023282051086426,113.91219329833984,1.7107503414154053,10.246295928955078,19.27977180480957,4.650417327880859,1.048128604888916,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-24,19.257354736328125,8608.708984375,9.109622955322266,4.097015380859375,3.9348978996276855,11.967818260192871,112.35442352294922,1.732967495918274,10.1931734085083,19.31719398498535,4.650417327880859,1.0591230392456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-25,19.471826553344727,8627.06640625,9.377140045166016,4.097015380859375,3.987362861633301,12.553269386291504,124.55697631835938,1.8144323825836182,10.48535442352295,19.587766647338867,4.650417327880859,1.0004864931106567,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-26,19.436080932617188,8645.421875,9.23634147644043,4.193577766418457,4.092293739318848,12.448504447937012,121.83087921142578,1.784808874130249,10.385746955871582,19.297042846679688,4.650417327880859,0.9711681008338928,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-27,19.436080932617188,8535.287109375,9.123702049255371,4.165988445281982,3.9348978996276855,12.294438362121582,119.42930603027344,1.6885329484939575,10.345901489257813,19.22796630859375,4.650417327880859,0.9968217015266418,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-28,19.796602249145508,8663.77734375,9.292659759521484,4.207372665405273,3.882432222366333,12.522453308105469,118.06625366210938,1.7922147512435913,10.584959983825684,19.487018585205078,4.650417327880859,1.0430320501327515,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-02,20.152555465698242,8664.623046875,9.572066307067871,4.345319747924805,3.952385902404785,13.337969779968262,118.5206069946289,1.829243779182434,10.57832145690918,19.630945205688477,4.650417327880859,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-03,20.21644401550293,8747.23046875,9.586248397827148,4.276345729827881,3.9174089431762695,13.702677726745605,117.22246551513672,1.8144323825836182,10.658004760742188,19.648210525512695,4.650417327880859,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-04,20.307716369628906,8710.515625,9.458621978759766,4.207372665405273,3.8474555015563965,13.520325660705566,111.77025604248047,1.732967495918274,10.332623481750488,19.702903747558594,6.85398530960083,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-05,20.079538345336914,8811.4814453125,9.252998352050781,4.090117454528809,3.8474555015563965,13.350995063781738,109.10906219482422,1.7774033546447754,10.1599702835083,19.77774429321289,7.158088207244873,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-08,20.2620792388916,8884.91015625,9.06155776977539,4.07632303237915,3.7687573432922363,13.285866737365723,100.60620880126953,1.8440558910369873,9.987314224243164,19.872730255126953,7.022411823272705,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-09,20.700178146362305,8875.732421875,9.274270057678223,4.200475692749023,3.8474555015563965,13.50729751586914,96.06270599365234,1.940331220626831,10.0603609085083,19.800764083862305,7.134695053100586,1.0776715278625488,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-10,20.8553409576416,8967.517578125,9.42316722869873,4.172886371612549,3.8474555015563965,13.872008323669434,90.35086822509766,1.940331220626831,10.252934455871582,20.094371795654297,7.270370006561279,1.0699740648269653,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-11,20.8553409576416,8930.8046875,9.564976692199707,4.172886371612549,3.8474555015563965,14.054363250732422,86.97569274902344,1.9255194664001465,10.000595092773438,20.436906814575195,7.204872131347656,1.0738227367401123,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-12,20.900976181030273,9022.5888671875,9.501163482666016,4.414292335510254,3.9174089431762695,14.288820266723633,86.716064453125,1.8736790418624878,9.93419075012207,20.477203369140625,7.064518451690674,1.0699740648269653,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-15,20.718433380126953,8995.0546875,9.345174789428711,4.58672571182251,3.864943742752075,14.034823417663574,91.84373474121094,1.9625493288040161,10.093563079833984,20.44266128540039,7.0177321434021,1.100764513015747,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-16,20.535892486572266,9096.017578125,9.579158782958984,4.58672571182251,4.092293739318848,14.366972923278809,90.22105407714844,1.9033021926879883,9.950803756713867,20.94926643371582,7.181479454040527,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-17,20.535892486572266,9059.3037109375,9.37353515625,4.4487786293029785,4.153502941131592,13.865496635437012,88.72818756103516,1.8958961963653564,9.869351387023926,20.580829620361328,7.027089595794678,1.1084620952606201,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-18,19.002544403076172,7994.58349609375,7.849095344543457,3.5866127014160156,3.384011745452881,12.08102035522461,78.86228942871094,1.5552276372909546,9.05482292175293,18.019020080566406,6.175605297088623,0.9622068405151367,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-19,18.391033172607422,8150.62109375,8.083077430725098,3.9797604084014893,3.637593984603882,12.178711891174316,79.0570068359375,1.6885329484939575,9.2652435302734375,18.401851654052734,6.4563140869140625,1.100764513015747,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-22,17.962060928344727,7618.259765625,7.5796589851379395,3.8969922065734863,3.296570062637329,11.475342750549316,73.86443328857422,1.5996623039245605,8.925854682922363,17.41454315185547,6.292566776275635,1.0776715278625488,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-23,17.669994354248047,7801.83154296875,7.636382579803467,3.7314565181732178,3.366523504257202,11.690260887145996,72.95572662353516,1.5774452686309814,9.027671813964844,18.220510482788086,6.3159589767456055,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-24,18.025949478149414,8104.72607421875,7.983813762664795,3.828019857406616,3.453965902328491,12.269888877868652,75.22748565673828,1.5996623039245605,9.041245460510254,18.76740837097168,6.2223896980285645,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-25,17.797773361206055,8077.19091796875,7.657654285430908,3.6762778759002686,3.4102447032928467,11.807489395141602,73.15045166015625,1.636691927909851,9.061610221862793,18.508352279663086,6.194318771362305,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-26,17.70650291442871,8113.90478515625,7.756918430328369,3.690072536468506,3.47145414352417,11.924715995788574,73.669708251953125,1.6070687770843506,9.217726707458496,18.681055068969727,6.549883842468262,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-29,17.70650291442871,8113.90478515625,7.756918430328369,3.600407123565674,3.47145414352417,11.924715995788574,73.669708251953125,1.6070687770843506,9.217726707458496,18.681055068969727,6.549883842468262,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-30,18.117219924926758,8113.90478515625,7.86327600479126,3.5797154903411865,3.305314302444458,11.820513725280762,73.085540771484375,1.6589092016220093,9.048035621643066,18.640758514404297,6.493741512298584,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-05-31,18.391033172607422,8022.11865234375,7.5796589851379395,3.5245370864868164,3.2790815830230713,11.586058616638184,69.45073699951172,1.6070687770843506,8.790102005004883,18.450786590576172,6.451635837554932,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-01,17.89817237854004,8031.29833984375,7.5796589851379395,3.4831531047821045,3.2353603839874268,11.364625930786133,72.5662841796875,1.57003915309906,8.817252159118652,18.39321517944336,6.306602954864502,1.0892179012298584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-02,17.633487701416016,8168.97607421875,7.671835422515869,3.552125930786133,3.2615931034088135,11.423239707946777,71.26814270019531,1.5996623039245605,8.925854682922363,18.447904586791992,6.3159589767456055,1.0892179012298584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-05,17.66086769104004,8205.69140625,7.437850475311279,3.6279969215393066,3.2703373432159424,11.429754257202148,69.77527618408203,1.5922569036483765,8.790102005004883,18.381698608398438,6.3159589767456055,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-06,17.66086769104004,8187.33544921875,7.678925037384033,3.690072536468506,3.296570062637329,11.644671440124512,67.30879974365234,1.5848509073257446,8.966583251953125,18.675296783447266,6.250461101531982,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-07,17.615230560302734,8279.1201171875,7.686015605926514,3.6762778759002686,3.2703373432159424,11.690260887145996,67.95787048339844,1.5774452686309814,9.05482292175293,18.94875144958496,6.3159589767456055,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-08,17.46919822692871,8168.97607421875,7.5796589851379395,3.593510389328003,3.314058303833008,11.618620872497559,67.50352478027344,1.5552276372909546,9.027671813964844,18.813465118408203,6.610703468322754,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-09,17.432689666748047,8168.97607421875,7.764010429382324,3.600407123565674,3.2615931034088135,11.918204307556152,68.801666259765625,1.5404160022735596,8.796889305114746,19.026470184326172,6.549883842468262,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-12,17.8890438079834,8049.65478515625,7.600931167602539,3.559023380279541,3.2615931034088135,11.638157844543457,69.06129455566406,1.5478217601776123,8.824039459228516,18.695451736450195,6.44227933883667,1.0853692293167114,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-13,17.66086769104004,8049.65478515625,7.522935390472412,3.5866127014160156,3.305314302444458,11.644671440124512,73.669708251953125,1.5330102443695068,8.756163597106934,18.917089462280273,6.428243637084961,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-14,17.59697914123535,8049.65478515625,7.444941520690918,3.6279969215393066,3.4452216625213623,11.885640144348145,73.085540771484375,1.5033864974975586,8.891918182373047,19.00919532775879,6.549883842468262,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
