date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-25,15.70971393585205,7837.78125,7.222930431365967,4.000452995300293,3.7508227825164795,10.199145317077637,140.0239715576172,1.1449205875396729,7.88202428817749,17.40015411376953,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-26,15.629290580749512,7892.8466796875,7.370769500732422,3.9452741146087646,3.725536584854126,10.014266967773438,138.27366638183594,1.1522598266601563,7.888490676879883,17.1669979095459,4.650416851043701,1.0444636344909668,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-29,15.539928436279297,7681.759765625,7.603085994720459,3.952171564102173,3.7508227825164795,10.260770797729492,133.02276611328125,1.1449205875396729,7.940218448638916,16.92808723449707,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-30,15.102056503295898,7773.537109375,7.6101250648498535,3.959068536758423,3.6243908405303955,10.23612117767334,131.2724609375,1.1449205875396729,7.920819282531738,16.9482364654541,4.650416851043701,0.9528440833091736,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-08-31,15.14673900604248,7755.1806640625,7.441168308258057,4.062528133392334,3.5485315322875977,10.223796844482422,139.14881896972656,1.2623481750488281,7.953149795532227,16.784164428710938,4.650416851043701,0.9858272075653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-01,14.842910766601563,8168.1787109375,7.448208332061768,4.097014904022217,3.6075334548950195,10.014266967773438,133.89791870117188,1.1816166639328003,7.888490676879883,17.61603546142578,4.650416851043701,0.9821624755859375,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-02,15.102056503295898,8058.04638671875,7.603085994720459,4.200475692749023,3.725536584854126,10.032755851745605,137.3985137939453,1.232991099357605,7.933752536773682,18.358673095703125,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-05,15.19141960144043,8067.2236328125,7.560846328735352,4.234961986541748,3.6749634742736816,10.254608154296875,135.64820861816406,1.2403303384780884,7.862627029418945,18.404727935791016,4.650416851043701,0.9711681008338928,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-06,15.584609031677246,7947.91357421875,7.5186076164245605,4.269448757171631,3.666534423828125,10.063566207885742,133.89791870117188,1.2256520986557007,7.856159210205078,18.79619598388672,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-08,15.334397315979004,7938.73583984375,7.42004919052124,4.310832977294922,3.7339651584625244,10.186820983886719,145.2748565673828,1.2183128595352173,7.791500568389893,18.347156524658203,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-09,15.236099243164063,7810.24755859375,6.920215129852295,4.241859436035156,3.540102481842041,9.730785369873047,137.3985137939453,1.1889557838439941,7.410008430480957,17.970083236694336,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-12,15.343334197998047,7837.78125,7.075093746185303,4.062528133392334,3.489529609680176,9.786251068115234,133.89791870117188,1.1742773056030273,7.53286075592041,17.99310874938965,4.650416851043701,0.9858272075653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-13,14.878655433654785,7801.0703125,6.990614891052246,3.86250638961792,3.497957944869995,9.706135749816895,129.5221710205078,1.2036343812942505,7.53286075592041,17.641942977905273,4.650416851043701,0.9858272075653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-14,14.887590408325195,7773.537109375,7.1666131019592285,3.8831980228424072,3.430527925491333,9.77392578125,132.14761352539063,1.2183128595352173,7.565190315246582,17.725419998168945,4.650416851043701,0.8978723287582397,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-15,15.102056503295898,7846.95849609375,7.222930431365967,3.972862958908081,3.506387233734131,9.780086517333984,139.14881896972656,1.1816166639328003,7.610452651977539,18.105371475219727,4.650416851043701,0.9455146193504333,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-16,15.182482719421387,7635.87060546875,7.152532577514648,3.965965986251831,3.4558141231536865,9.656834602355957,135.64820861816406,1.1082241535186768,7.591055870056152,18.059314727783203,4.650416851043701,0.9271907210350037,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-19,15.048439979553223,7782.71435546875,7.1666131019592285,3.972862958908081,3.413670301437378,9.626020431518555,136.5233612060547,1.093545913696289,7.597521781921387,17.987356185913086,4.650416851043701,0.9345201253890991,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-20,14.96801471710205,7764.359375,7.187732696533203,3.965965986251831,3.497957944869995,9.558234214782715,135.64820861816406,1.1449205875396729,7.578123092651367,17.875091552734375,4.650416851043701,0.9308555722236633,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-21,15.119930267333984,7865.3134765625,7.251091003417969,4.083220481872559,3.540102481842041,9.638347625732422,140.0239715576172,1.1595988273620605,7.726839065551758,18.142789840698242,4.650416851043701,0.9308555722236633,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-22,15.316524505615234,7810.24755859375,7.229971408843994,4.138399124145508,3.5148162841796875,9.792413711547852,146.15000915527344,1.2109737396240234,7.746238708496094,18.15142822265625,4.650416851043701,1.0004864931106567,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-23,15.450566291809082,7764.359375,7.046934127807617,4.090117931365967,3.371526002883911,9.644510269165039,142.6494140625,1.2476698160171509,7.61691951751709,17.811767578125,4.650416851043701,0.9528440833091736,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-26,15.3612060546875,7635.87060546875,6.913176536560059,3.952171564102173,3.337810754776001,9.367191314697266,147.02516174316406,1.2183128595352173,7.474668502807617,17.860698699951172,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-27,15.164610862731934,7544.09423828125,6.913176536560059,4.000452995300293,3.337810754776001,9.428816795349121,147.9003143310547,1.196294903755188,7.591055870056152,18.240652084350586,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-28,15.021631240844727,7461.49365234375,7.159572601318359,4.062528133392334,3.320953130722046,9.607532501220703,146.15000915527344,1.232991099357605,7.772101402282715,18.462295532226563,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-29,15.003761291503906,7589.982421875,7.1243720054626465,4.090117931365967,3.2366650104522705,9.552071571350098,145.2748565673828,1.1742773056030273,7.752704620361328,18.335647583007813,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-09-30,16.531837463378906,7846.95849609375,7.201812267303467,3.993555784225464,3.2366650104522705,9.379515647888184,145.2748565673828,1.1742773056030273,7.7203755378723145,18.19172477722168,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-03,16.21013832092285,7755.1806640625,7.363729476928711,4.0694260597229,3.320953130722046,9.447303771972656,148.7754669189453,1.2183128595352173,7.726839065551758,18.60909652709961,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-04,16.31736946105957,7755.1806640625,7.30741024017334,3.9866583347320557,3.3125243186950684,9.441142082214355,149.65060424804688,1.1889557838439941,7.681580543518066,18.545764923095703,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-05,16.415668487548828,7828.603515625,7.398928165435791,3.917684555053711,3.3293819427490234,9.484281539916992,153.15121459960938,1.2109737396240234,7.8108978271484375,18.591829299926758,4.650416851043701,0.9968217015266418,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-06,16.585453033447266,7801.0703125,7.455246925354004,3.876300811767578,3.3293819427490234,9.582883834838867,149.65060424804688,1.2183128595352173,7.804430961608887,18.421993255615234,4.650416851043701,1.011480689048767,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-07,16.621200561523438,7837.78125,7.525646686553955,3.931478977203369,3.371526002883911,9.428816795349121,148.7754669189453,1.196294903755188,7.8755574226379395,18.718477249145508,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-10,16.987581253051758,7846.95849609375,7.6382856369018555,3.9245822429656982,3.3799550533294678,9.471955299377441,149.65060424804688,1.2256520986557007,7.8755574226379395,18.732866287231445,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-11,17.03226089477539,7846.95849609375,7.6382856369018555,3.8969929218292236,3.3293819427490234,9.699971199035645,149.65060424804688,1.2183128595352173,7.9272847175598145,18.324127197265625,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-13,17.103750228881836,7837.78125,7.567884922027588,3.821122169494629,3.371526002883911,9.484281539916992,146.15000915527344,1.2036343812942505,7.746238708496094,18.278076171875,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-14,17.014387130737305,7810.24755859375,7.6101250648498535,3.7935328483581543,3.413670301437378,9.66299819946289,146.15000915527344,1.232991099357605,7.778569221496582,18.404727935791016,4.650416851043701,1.011480689048767,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-17,16.9786434173584,7801.0703125,7.469327926635742,3.7659435272216797,3.497957944869995,9.650670051574707,146.15000915527344,1.3577581644058228,7.933752536773682,18.44790267944336,4.650416851043701,1.011480689048767,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-18,16.9786434173584,7828.603515625,7.624205589294434,3.8073277473449707,3.649677276611328,9.872528076171875,149.65060424804688,1.3137227296829224,8.147130012512207,18.989049911499023,4.650416851043701,1.011480689048767,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-19,17.15736961364746,7938.73583984375,7.603085994720459,3.834916591644287,3.5822465419769287,10.07589340209961,159.27725219726563,1.3063836097717285,8.153594017028809,18.807708740234375,4.650416851043701,1.011480689048767,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-20,17.166303634643555,7856.13623046875,7.567884922027588,3.779737949371338,3.5906758308410645,10.094379425048828,170.65420532226563,1.3577581644058228,8.095401763916016,18.689693450927734,4.650416851043701,1.0151455402374268,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-21,16.9786434173584,7837.78125,7.51156759262085,3.828019618988037,3.666534423828125,10.174495697021484,167.1536102294922,1.3577581644058228,8.069536209106445,18.59758186340332,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-24,16.75524139404297,7911.20263671875,7.786123275756836,3.8418140411376953,3.6412482261657715,10.507278442382813,173.27964782714844,1.3210619688034058,8.231184959411621,18.551525115966797,4.650416851043701,1.099435567855835,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-25,16.531837463378906,7828.603515625,7.722764015197754,3.834916591644287,3.683391809463501,10.168333053588867,157.52696228027344,1.2990444898605347,8.114798545837402,18.036287307739258,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-26,16.69268798828125,7957.0908203125,7.6382856369018555,3.8900952339172363,3.801395893096924,10.285422325134277,154.0263671875,1.2917051315307617,8.179459571838379,18.067951202392578,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-27,16.60332679748535,7865.3134765625,7.687565326690674,3.931478977203369,3.6243908405303955,10.507278442382813,149.65060424804688,1.2770267724990845,8.244119644165039,18.19172477722168,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-28,17.00545310974121,7837.78125,7.687565326690674,3.876300811767578,3.7002501487731934,10.229958534240723,146.15000915527344,1.2770267724990845,8.101866722106934,18.019014358520508,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-10-31,17.1484317779541,7883.6689453125,7.567884922027588,3.8073277473449707,3.742393732070923,10.186820983886719,143.52456665039063,1.2770267724990845,7.991944789886475,18.46517562866211,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-01,16.442476272583008,7874.4912109375,7.490447044372559,3.7245593070983887,3.6243908405303955,9.860200881958008,142.6494140625,1.2183128595352173,7.894955635070801,17.834794998168945,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-03,16.433542251586914,7718.470703125,7.251091003417969,3.503844976425171,3.5822465419769287,9.743110656738281,137.3985137939453,1.1595988273620605,7.662181377410889,17.618911743164063,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-04,16.442476272583008,7837.78125,7.272210121154785,3.5314338207244873,3.556959867477417,9.77392578125,140.89910888671875,1.1669384241104126,7.662181377410889,17.7772274017334,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-07,16.889284133911133,8030.51220703125,7.603085994720459,3.7038674354553223,3.8266818523406982,10.199145317077637,154.90150451660156,1.232991099357605,7.940218448638916,18.036287307739258,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-08,16.844600677490234,8443.509765625,7.69460391998291,3.6210994720458984,3.6749634742736816,10.229958534240723,150.5257568359375,1.2036343812942505,8.108333587646484,18.06219482421875,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-09,16.90715789794922,8195.7119140625,7.65940523147583,3.5383317470550537,3.801395893096924,10.168333053588867,139.14881896972656,1.2183128595352173,8.050139427185059,17.93842315673828,4.650416851043701,1.0517932176589966,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-10,16.853540420532227,7571.62646484375,7.039895057678223,3.469358444213867,3.489529609680176,9.521258354187012,130.39732360839844,1.1669384241104126,7.9272847175598145,17.316680908203125,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-11,16.138648986816406,7158.62890625,6.490782260894775,3.1313886642456055,3.371526002883911,8.966619491577148,123.3961181640625,1.0788674354553223,7.513463020324707,16.553890228271484,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-14,16.085033416748047,6938.36376953125,6.335904121398926,3.1106972694396973,3.354668378829956,8.935808181762695,119.02037048339844,1.093545913696289,7.526395320892334,16.694934844970703,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-16,16.26375389099121,7250.40625,6.441502571105957,3.103799819946289,3.3462395668029785,9.120685577392578,122.52096557617188,1.1229026317596436,7.565190315246582,16.67190933227539,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-17,16.085033416748047,7020.962890625,6.4555840492248535,3.117594003677368,3.287238121032715,9.06522274017334,119.89551544189453,1.093545913696289,7.461734771728516,16.53086280822754,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-18,16.26375389099121,7048.49658203125,6.166947841644287,2.9934425354003906,3.3125243186950684,8.892667770385742,119.02037048339844,1.1082241535186768,7.338881969451904,16.60282325744629,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-21,16.174392700195313,7048.49658203125,6.378144264221191,3.062415361404419,3.278809070587158,8.7447662353515625,119.02037048339844,1.100885272026062,7.481132984161377,16.798559188842773,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-22,16.219072341918945,6984.25244140625,6.195106506347656,3.0003395080566406,3.245093822479248,8.80639362335205,119.89551544189453,1.1449205875396729,7.410008430480957,16.4272403717041,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-23,16.219072341918945,7158.62890625,6.089507579803467,3.021031618118286,3.16923451423645,8.880343437194824,121.64582061767578,1.1155633926391602,7.371212005615234,16.62297248840332,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-24,16.442476272583008,7066.8515625,6.279585361480713,3.0693130493164063,3.2535226345062256,8.978946685791016,126.89671325683594,1.1155633926391602,7.410008430480957,16.335132598876953,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-25,16.630136489868164,7085.20751953125,6.357024192810059,3.0486209392547607,3.211378574371338,8.849531173706055,121.64582061767578,1.1229026317596436,7.40354061126709,16.5164737701416,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-28,16.52290153503418,7158.62890625,6.279585361480713,3.103799819946289,3.2535226345062256,9.17615032196045,120.77066802978516,1.1302419900894165,7.351813316345215,16.568283081054688,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-29,16.513965606689453,7085.20751953125,6.279585361480713,3.103799819946289,3.2535226345062256,9.059060096740723,118.14521789550781,1.1302419900894165,7.254823684692383,16.064558029174805,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-30,16.442476272583008,7250.40625,6.568221569061279,3.200361967086792,3.354668378829956,9.089873313903809,121.64582061767578,1.093545913696289,7.474668502807617,16.73235511779785,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-01,16.138648986816406,7048.49658203125,6.286625385284424,2.972750186920166,3.16923451423645,8.837206840515137,115.51976776123047,1.0641889572143555,7.112573146820068,16.119245529174805,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-02,16.09396743774414,6975.07470703125,6.631580829620361,2.9934425354003906,3.152376890182495,9.022083282470703,117.27007293701172,1.0862065553665161,7.060846328735352,15.817010879516602,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-05,16.06715965270996,7011.78466796875,6.547101974487305,2.9520585536956787,3.13551926612854,9.126849174499512,114.64462280273438,1.0862065553665161,6.963855266571045,15.952299118041992,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-06,16.01354217529297,7048.49658203125,6.786457538604736,3.0348265171051025,3.16923451423645,9.26242733001709,119.89551544189453,1.0715283155441284,7.067311763763428,16.148035049438477,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-07,15.986735343933105,7213.69482421875,6.9624552726745605,3.0486209392547607,3.152376890182495,9.348702430725098,119.02037048339844,1.0862065553665161,7.028515338897705,16.277565002441406,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-08,16.076095581054688,7112.740234375,6.716059684753418,3.014134168624878,3.084946393966675,9.317890167236328,114.64462280273438,1.0421711206436157,7.002652645111084,16.709327697753906,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-09,16.058223724365234,7094.384765625,6.680859565734863,3.15897798538208,3.10180401802063,9.576720237731934,116.3949203491211,1.0715283155441284,6.937990188598633,16.902179718017578,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-12,15.665033340454102,6975.07470703125,6.624540328979492,3.0348265171051025,3.042802095413208,9.15149974822998,112.01917266845703,1.0274927616119385,6.950923919677734,16.700693130493164,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-13,15.539928436279297,6975.07470703125,6.814618110656738,3.0762102603912354,3.0765175819396973,9.305562973022461,114.64462280273438,1.0274927616119385,7.112573146820068,16.57979965209961,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-14,15.495245933532715,6910.83056640625,6.800538539886475,2.9796478748321533,3.0765175819396973,9.083709716796875,118.14521789550781,1.0201534032821655,7.047913551330566,16.303466796875,4.650416851043701,1.0517932176589966,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-15,15.530989646911621,6791.52001953125,6.744218826293945,3.027928352355957,3.0765175819396973,9.052897453308105,120.77066802978516,1.0128144025802612,7.060846328735352,16.263174057006836,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-16,15.76332950592041,6929.18505859375,6.856855869293213,3.0003395080566406,3.10180401802063,9.102197647094727,117.27007293701172,0.9907965660095215,7.203096389770508,16.493440628051758,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-19,15.19141960144043,6984.25244140625,6.856855869293213,2.9796478748321533,2.9585142135620117,8.997432708740234,112.89431762695313,0.9687789678573608,7.067311763763428,16.294836044311523,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-20,15.19141960144043,6892.47412109375,6.842777252197266,2.9106740951538086,2.865797281265259,8.960456848144531,109.39372253417969,0.9614395499229431,6.892729759216309,16.280441284179688,4.650416851043701,0.9748327136039734,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-21,15.19141960144043,6910.83056640625,6.758298873901367,2.9451611042022705,3.0175156593322754,9.077548027038574,110.26886749267578,1.0128144025802612,6.957387447357178,16.0501651763916,4.650416851043701,0.9858272075653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-22,15.19141960144043,6901.65234375,6.885017395019531,3.007237195968628,2.933227777481079,9.083709716796875,108.51856994628906,1.0274927616119385,6.950923919677734,16.409969329833984,4.650416851043701,0.9308555722236633,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-23,15.307587623596191,6993.4287109375,7.018775463104248,3.05551815032959,2.9753715991973877,9.274750709533691,107.64342498779297,1.0348316431045532,6.944457054138184,16.55677032470703,4.650416851043701,0.9308555722236633,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-26,15.54886531829834,7085.20751953125,6.990614891052246,3.2072596549987793,3.0006580352783203,9.404167175292969,108.51856994628906,1.0274927616119385,6.996185779571533,16.553890228271484,4.650416851043701,0.9748327136039734,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-27,15.388014793395996,6929.18505859375,7.0539751052856445,3.193464994430542,3.042802095413208,9.385679244995117,107.64342498779297,1.0128144025802612,6.989720344543457,16.59419059753418,4.650416851043701,1.0188102722167969,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-28,15.209291458129883,6846.58642578125,7.265170097351074,3.283130645751953,3.13551926612854,9.607532501220703,111.1440200805664,1.0495103597640991,7.080243110656738,16.85325050354004,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-29,15.396946907043457,6883.29638671875,7.229971408843994,3.1451833248138428,3.118661642074585,9.644510269165039,108.51856994628906,1.0348316431045532,7.073777198791504,17.0921573638916,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-02,15.19141960144043,6855.763671875,7.237011909484863,3.179670572280884,3.1439483165740967,9.767762184143066,109.39372253417969,1.0568499565124512,7.144903659820557,17.040348052978516,4.650416851043701,0.916196346282959,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-03,15.209291458129883,7039.31787109375,7.849481105804443,3.4003846645355225,3.278809070587158,10.3532133102417,120.77066802978516,1.100885272026062,7.306552410125732,17.613155364990234,4.650416851043701,0.9198610782623291,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-04,15.298652648925781,7342.18359375,8.138117790222168,3.4003846645355225,3.287238121032715,10.753782272338867,125.14641571044922,1.1449205875396729,7.306552410125732,17.880849838256836,4.650416851043701,0.9308555722236633,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-05,15.271844863891602,7388.07177734375,8.032519340515137,3.331411600112915,3.354668378829956,11.000289916992188,128.6470184326172,1.2183128595352173,7.338881969451904,17.955690383911133,4.650416851043701,0.9455146193504333,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-06,15.325460433959961,7314.64990234375,7.983240127563477,3.3452060222625732,3.337810754776001,10.692155838012695,126.02156829833984,1.2256520986557007,7.3453474044799805,17.84343147277832,4.650416851043701,0.9455146193504333,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-09,15.316524505615234,7259.583984375,8.271875381469727,3.414179563522339,3.320953130722046,11.09272575378418,128.6470184326172,1.2183128595352173,7.410008430480957,17.926904678344727,4.650416851043701,0.9711681008338928,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-10,15.19141960144043,7149.451171875,8.152196884155273,3.338308811187744,3.3799550533294678,10.920172691345215,126.02156829833984,1.232991099357605,7.461734771728516,17.532562255859375,4.650416851043701,0.9528440833091736,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-11,15.253972053527832,7158.62890625,8.236676216125488,3.3176167011260986,3.388383388519287,11.215978622436523,123.3961181640625,1.2036343812942505,7.4423394203186035,17.53544044494629,4.650416851043701,0.9528440833091736,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-12,15.790141105651855,7378.89404296875,8.483072280883789,3.4072821140289307,3.447385549545288,11.591898918151855,133.02276611328125,1.232991099357605,7.481132984161377,18.66666030883789,4.650416851043701,0.9711681008338928,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-13,16.129711151123047,7333.00537109375,8.525311470031738,3.6279971599578857,3.573817253112793,11.462484359741211,139.14881896972656,1.2550086975097656,7.4875993728637695,18.606216430664063,4.650416851043701,0.9345201253890991,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-16,16.460351943969727,7259.583984375,8.701308250427246,3.6693806648254395,3.6581063270568848,11.234467506408691,142.6494140625,1.269687533378601,7.422939777374268,18.565919876098633,4.650416851043701,0.9858272075653076,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-17,16.34418296813965,7250.40625,9.011064529418945,3.8487117290496826,3.6075334548950195,11.770614624023438,144.39971923828125,1.4898645877838135,7.636317729949951,18.421993255615234,4.650416851043701,0.9894919395446777,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-18,15.959925651550293,7112.740234375,8.525311470031738,3.731456756591797,3.540102481842041,11.413185119628906,142.6494140625,1.6146314144134521,7.668647289276123,18.303983688354492,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-19,15.852692604064941,6901.65234375,8.454914093017578,3.7521491050720215,3.5653886795043945,11.283767700195313,140.0239715576172,1.526560664176941,7.739772319793701,18.02765464782715,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-20,15.799074172973633,7020.962890625,8.659070014953613,3.7659435272216797,3.5906758308410645,11.357718467712402,146.15000915527344,1.6146314144134521,7.759169101715088,18.278076171875,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
