date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-29,7.694882392883301,3.997746706008911,3.4694883823394775,10.315374374389648,124.97331237792969,1.2696232795715332,8.761395454406738,17.14931869506836,4.590441703796387,1.0049952268600464,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-01,7.7154741287231445,3.8166000843048096,3.5220565795898438,10.419686317443848,123.27299499511719,1.2420228719711304,8.696738243103027,17.380081176757813,4.590441703796387,0.9367989301681519,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-02,7.591917514801025,3.8728182315826416,3.4995269775390625,10.413890838623047,118.17204284667969,1.2489230632781982,8.71613597869873,17.021726608276367,4.590441703796387,0.9511560201644897,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-03,7.667425155639648,3.9290366172790527,3.5445852279663086,10.442869186401367,119.02220153808594,1.262723445892334,8.793724060058594,17.02715301513672,4.590441703796387,0.9655132293701172,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-04,7.893946647644043,4.047719955444336,3.5671145915985107,10.587746620178223,119.02220153808594,1.3455246686935425,8.632078170776367,17.37464714050293,4.590441703796387,0.9511560201644897,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-05,7.9282684326171875,3.9352827072143555,3.5671145915985107,10.506613731384277,119.02220153808594,1.3455246686935425,8.632078170776367,17.99904441833496,4.590441703796387,0.9762811064720154,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-08,7.777254104614258,3.910297393798828,3.4544687271118164,10.234243392944336,114.77140808105469,1.2696232795715332,8.276448249816895,17.420799255371094,4.590441703796387,0.9798701405525208,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-09,7.605647563934326,3.891556978225708,3.4544687271118164,10.309577941894531,119.87236022949219,1.2696232795715332,8.321710586547852,17.551109313964844,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-10,7.310481548309326,3.6854233741760254,3.4394490718841553,9.880736351013184,117.32188415527344,1.2834240198135376,8.218256950378418,17.230762481689453,4.590441703796387,1.0085843801498413,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-11,7.289888858795166,3.6854233741760254,3.5671145915985107,9.851762771606445,121.57267761230469,1.3317242860794067,8.244119644165039,17.45608901977539,4.590441703796387,1.0480663776397705,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-12,7.0770955085754395,3.7478888034820557,3.5295658111572266,10.008230209350586,114.77140808105469,1.3524249792099,8.166526794433594,17.26605796813965,4.590441703796387,1.051655650138855,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-15,6.898623466491699,3.779120683670044,3.4169201850891113,10.08356761932373,113.07109069824219,1.3386245965957642,7.959616184234619,17.238906860351563,4.590441703796387,1.0803698301315308,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-16,6.884894847869873,3.7478888034820557,3.341822862625122,9.967665672302246,114.77140808105469,1.262723445892334,7.9725470542907715,16.96742820739746,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-17,6.898623466491699,3.591726303100586,3.356842279434204,9.851762771606445,124.97331237792969,1.228222370147705,7.991944789886475,16.86155128479004,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-18,6.974129676818848,3.535507917404175,3.4619784355163574,9.8749418258667,138.5758514404297,1.193722128868103,7.882022857666016,16.636226654052734,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-19,7.111416816711426,3.6292059421539307,3.341822862625122,9.967665672302246,148.7777557373047,1.1799216270446777,7.85615873336792,16.5466365814209,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-22,7.00845193862915,3.579233407974243,3.319293737411499,9.74744987487793,148.7777557373047,1.1523211002349854,7.830296039581299,16.229007720947266,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-23,6.932945728302002,3.654191017150879,3.356842279434204,9.590981483459473,144.52696228027344,1.1109206676483154,7.888488292694092,16.28873062133789,4.590441703796387,1.001405954360962,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-24,7.022180080413818,3.654191017150879,3.3493330478668213,9.735859870910645,148.7777557373047,1.0971202850341797,7.946681976318359,16.307729721069336,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-25,7.042773723602295,3.6229586601257324,3.341822862625122,9.590981483459473,136.02537536621094,1.076419711112976,7.882022857666016,16.410898208618164,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-26,7.186924457550049,3.5729868412017822,3.319293737411499,9.41712474822998,134.32505798339844,1.0833200216293335,7.888488292694092,16.19099998474121,4.590441703796387,1.0229414701461792,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-29,7.41344690322876,3.579233407974243,3.341822862625122,9.648931503295898,129.22410583496094,1.076419711112976,7.9402174949646,15.965670585632324,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-30,7.4203104972839355,3.585479497909546,3.2291769981384277,9.625750541687012,127.52378845214844,1.076419711112976,7.920820236206055,15.984672546386719,4.590441703796387,0.9332096576690674,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-31,7.25556755065918,3.6791770458221436,3.1615898609161377,9.614160537719727,135.1752166748047,1.186821460723877,7.953150749206543,15.829930305480957,4.590441703796387,0.9655132293701172,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-01,7.262432098388672,3.7104098796844482,3.214158535003662,9.41712474822998,130.0742645263672,1.1109206676483154,7.888488292694092,16.614503860473633,4.590441703796387,0.9619240164756775,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-02,7.41344690322876,3.8041067123413086,3.319293737411499,9.434510231018066,133.4748992919922,1.1592209339141846,7.933752536773682,17.314918518066406,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-05,7.372259616851807,3.835339069366455,3.274235486984253,9.64313793182373,131.7745819091797,1.166121482849121,7.862626552581787,17.358362197875977,4.590441703796387,0.9511560201644897,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-06,7.3310747146606445,3.8665716648101807,3.266726016998291,9.46348762512207,130.0742645263672,1.1523211002349854,7.85615873336792,17.72756576538086,4.590441703796387,0.9834595918655396,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-08,7.234975337982178,3.904050350189209,3.32680344581604,9.5793914794921875,141.12632751464844,1.145420789718628,7.791501998901367,17.304059982299805,4.590441703796387,0.9834595918655396,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-09,6.7476091384887695,3.841585874557495,3.1540801525115967,9.150548934936523,133.4748992919922,1.1178202629089355,7.410007953643799,16.948427200317383,4.590441703796387,0.9834595918655396,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-12,6.898623466491699,3.6791770458221436,3.1090219020843506,9.202705383300781,130.0742645263672,1.1040204763412476,7.532862663269043,16.970144271850586,4.590441703796387,0.9655132293701172,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-13,6.816250801086426,3.4980292320251465,3.1165316104888916,9.127368927001953,125.82347106933594,1.1316205263137817,7.532862663269043,16.638940811157227,4.590441703796387,0.9655132293701172,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-14,6.987859725952148,3.5167691707611084,3.0564539432525635,9.1911163330078125,128.3739471435547,1.145420789718628,7.565191745758057,16.71766471862793,4.590441703796387,0.8793708086013794,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-15,7.042773723602295,3.597972869873047,3.1240413188934326,9.196907997131348,135.1752166748047,1.1109206676483154,7.610454082489014,17.076021194458008,4.590441703796387,0.926031231880188,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-16,6.974129676818848,3.591726303100586,3.0789830684661865,9.081006050109863,131.7745819091797,1.0419191122055054,7.591055393218994,17.032583236694336,4.590441703796387,0.9080849885940552,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-19,6.987859725952148,3.597972869873047,3.0414347648620605,9.052031517028809,132.62474060058594,1.0281190872192383,7.597520351409912,16.964717864990234,4.590441703796387,0.9152635931968689,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-20,7.00845193862915,3.591726303100586,3.1165316104888916,8.98828411102295,131.7745819091797,1.076419711112976,7.578121662139893,16.858835220336914,4.590441703796387,0.9116740822792053,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-21,7.070230960845947,3.6979165077209473,3.1540801525115967,9.063621520996094,136.02537536621094,1.0902200937271118,7.726840019226074,17.11130714416504,4.590441703796387,0.9116740822792053,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-22,7.049638271331787,3.7478888034820557,3.1315507888793945,9.208500862121582,141.9764862060547,1.1385211944580078,7.746237754821777,17.119455337524414,4.590441703796387,0.9798701405525208,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-23,6.871166706085205,3.7041633129119873,3.0038857460021973,9.069413185119629,138.5758514404297,1.1730215549468994,7.616918087005615,16.799110412597656,4.590441703796387,0.9332096576690674,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-26,6.740744113922119,3.579233407974243,2.9738471508026123,8.808634757995605,142.82664489746094,1.145420789718628,7.474668979644775,16.845260620117188,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-27,6.740744113922119,3.6229586601257324,2.9738471508026123,8.866584777832031,143.6768035888672,1.1247210502624512,7.591055393218994,17.203615188598633,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-28,6.980993747711182,3.6791770458221436,2.9588277339935303,9.034646034240723,141.9764862060547,1.1592209339141846,7.772101402282715,17.412654876708984,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-29,6.946673393249512,3.7041633129119873,2.88373064994812,8.982489585876465,141.12632751464844,1.1040204763412476,7.752703666687012,17.293203353881836,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-30,7.022180080413818,3.6167120933532715,2.88373064994812,8.820223808288574,141.12632751464844,1.1040204763412476,7.720375061035156,17.1574649810791,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-03,7.180060863494873,3.6854233741760254,2.9588277339935303,8.883971214294434,144.52696228027344,1.145420789718628,7.726840019226074,17.551109313964844,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-04,7.125144958496094,3.610466241836548,2.95131778717041,8.878177642822266,145.3771209716797,1.1178202629089355,7.681578159332275,17.491376876831055,4.590441703796387,0.9691025018692017,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-05,7.214380264282227,3.548001289367676,2.9663374423980713,8.918743133544922,148.7777557373047,1.1385211944580078,7.810896873474121,17.534822463989258,4.590441703796387,0.9762811064720154,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-06,7.269295692443848,3.51052188873291,2.9663374423980713,9.01146411895752,145.3771209716797,1.145420789718628,7.804431915283203,17.37464714050293,4.590441703796387,0.9906381964683533,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-07,7.33793830871582,3.5604944229125977,3.0038857460021973,8.866584777832031,144.52696228027344,1.1247210502624512,7.875558376312256,17.654266357421875,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-10,7.447767734527588,3.554248332977295,3.0113959312438965,8.907154083251953,145.3771209716797,1.1523211002349854,7.875558376312256,17.6678466796875,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-11,7.447767734527588,3.5292611122131348,2.9663374423980713,9.12157154083252,145.3771209716797,1.145420789718628,7.927286624908447,17.28234100341797,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-13,7.379123687744141,3.4605507850646973,3.0038857460021973,8.918743133544922,141.9764862060547,1.1316205263137817,7.746237754821777,17.238906860351563,4.590441703796387,0.9870487451553345,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-14,7.4203104972839355,3.4355647563934326,3.0414347648620605,9.086801528930664,141.9764862060547,1.1592209339141846,7.778569221496582,17.358362197875977,4.590441703796387,0.9906381964683533,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-17,7.283026218414307,3.4105780124664307,3.1165316104888916,9.0752105712890625,141.9764862060547,1.276523232460022,7.933752536773682,17.399078369140625,4.590441703796387,0.9906381964683533,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-18,7.4340386390686035,3.4480576515197754,3.251706123352051,9.283838272094727,145.3771209716797,1.2351226806640625,8.147128105163574,17.90946388244629,4.590441703796387,0.9906381964683533,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-19,7.41344690322876,3.4730427265167236,3.191628932952881,9.475075721740723,154.72886657714844,1.228222370147705,8.153594017028809,17.738431930541992,4.590441703796387,0.9906381964683533,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-20,7.379123687744141,3.4230713844299316,3.199138879776001,9.492463111877441,165.7809295654297,1.276523232460022,8.095399856567383,17.627120971679688,4.590441703796387,0.9942273497581482,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-21,7.324209690093994,3.466797351837158,3.266726016998291,9.567800521850586,162.3802947998047,1.276523232460022,8.069537162780762,17.540252685546875,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-24,7.591917514801025,3.4792897701263428,3.244196653366089,9.880736351013184,168.33140563964844,1.2420228719711304,8.231186866760254,17.496810913085938,4.590441703796387,1.0767803192138672,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-25,7.530138969421387,3.4730427265167236,3.281745195388794,9.562004089355469,153.02854919433594,1.2213224172592163,8.114798545837402,17.0108642578125,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-26,7.447767734527588,3.5230157375335693,3.3868818283081055,9.672113418579102,149.62791442871094,1.2144224643707275,8.179459571838379,17.04072380065918,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-27,7.495816230773926,3.5604944229125977,3.2291769981384277,9.880736351013184,145.3771209716797,1.2006220817565918,8.244119644165039,17.1574649810791,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-28,7.495816230773926,3.51052188873291,3.296764850616455,9.619956016540527,141.9764862060547,1.2006220817565918,8.101868629455566,16.99458122253418,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-31,7.379123687744141,3.4480576515197754,3.334313154220581,9.5793914794921875,139.42601013183594,1.2006220817565918,7.991944789886475,17.415367126464844,4.590441703796387,1.0157626867294312,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-01,7.303617477416992,3.3730998039245605,3.2291769981384277,9.272245407104492,138.5758514404297,1.145420789718628,7.894957065582275,16.82083511352539,4.590441703796387,1.0157626867294312,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-03,7.070230960845947,3.1732125282287598,3.191628932952881,9.162137031555176,133.4748992919922,1.0902200937271118,7.662181854248047,16.617223739624023,4.590441703796387,1.0157626867294312,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-04,7.090824604034424,3.198197841644287,3.1690995693206787,9.1911163330078125,136.8755340576172,1.0971202850341797,7.662181854248047,16.76653289794922,4.590441703796387,1.0157626867294312,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-07,7.41344690322876,3.3543593883514404,3.409410238265991,9.590981483459473,150.4780731201172,1.1592209339141846,7.9402174949646,17.0108642578125,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-08,7.502681255340576,3.279402494430542,3.274235486984253,9.619956016540527,146.22727966308594,1.1316205263137817,8.108333587646484,17.035295486450195,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-09,7.468360900878906,3.2044451236724854,3.3868818283081055,9.562004089355469,135.1752166748047,1.145420789718628,8.050139427185059,16.91855812072754,4.590441703796387,1.0301198959350586,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-10,6.864301681518555,3.1419806480407715,3.1090219020843506,8.953512191772461,126.67362976074219,1.0971202850341797,7.927286624908447,16.332168579101563,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-11,6.32888650894165,2.835901975631714,3.0038857460021973,8.431947708129883,119.87236022949219,1.0143184661865234,7.513463973999023,15.612746238708496,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-14,6.1778717041015625,2.8171632289886475,2.9888663291931152,8.402971267700195,115.62156677246094,1.0281190872192383,7.526395797729492,15.745770454406738,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-16,6.2808356285095215,2.8109161853790283,2.9813568592071533,8.5768280029296875,119.02220153808594,1.0557194948196411,7.565191745758057,15.724053382873535,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-17,6.294564723968506,2.8234095573425293,2.928788661956787,8.524672508239746,116.47172546386719,1.0281190872192383,7.461735248565674,15.591031074523926,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-18,6.013129234313965,2.710972547531128,2.95131778717041,8.362406730651855,115.62156677246094,1.0419191122055054,7.338881015777588,15.658895492553711,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-21,6.219057083129883,2.773437023162842,2.921279191970825,8.223323822021484,115.62156677246094,1.035019040107727,7.481133460998535,15.843503952026367,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-22,6.040585994720459,2.7172183990478516,2.8912405967712402,8.28127670288086,116.47172546386719,1.076419711112976,7.410007953643799,15.493300437927246,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-23,5.937621116638184,2.7359585762023926,2.823652505874634,8.350815773010254,118.17204284667969,1.0488193035125732,7.371211528778076,15.677901268005371,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-24,6.122957229614258,2.779683828353882,2.898749589920044,8.443538665771484,123.27299499511719,1.0488193035125732,7.410007953643799,15.406425476074219,4.590441703796387,1.0372986793518066,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-25,6.1984639167785645,2.7609448432922363,2.861201286315918,8.321842193603516,118.17204284667969,1.0557194948196411,7.4035420417785645,15.5774564743042,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-28,6.122957229614258,2.8109161853790283,2.898749589920044,8.628984451293945,117.32188415527344,1.0626195669174194,7.351813316345215,15.626319885253906,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-29,6.122957229614258,2.8109161853790283,2.898749589920044,8.518878936767578,114.77140808105469,1.0626195669174194,7.254825115203857,15.151235580444336,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-11-30,6.404393196105957,2.898366689682007,2.9888663291931152,8.547853469848633,118.17204284667969,1.0281190872192383,7.474668979644775,15.781067848205566,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-01,6.129821300506592,2.692233085632324,2.823652505874634,8.310251235961914,112.22093200683594,1.0005182027816772,7.112573623657227,15.202812194824219,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-02,6.466172695159912,2.710972547531128,2.8086330890655518,8.48410701751709,113.92124938964844,1.02121901512146,7.060844898223877,14.917759895324707,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-05,6.383800983428955,2.6734936237335205,2.793614149093628,8.582622528076172,111.37077331542969,1.02121901512146,6.963854789733887,15.045360565185547,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-06,6.617186546325684,2.7484514713287354,2.823652505874634,8.710118293762207,116.47172546386719,1.0074185132980347,7.0673112869262695,15.229966163635254,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-07,6.78879451751709,2.7609448432922363,2.8086330890655518,8.791248321533203,115.62156677246094,1.02121901512146,7.028514385223389,15.352130889892578,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-08,6.548543930053711,2.7297117710113525,2.7485556602478027,8.762273788452148,111.37077331542969,0.9798182249069214,7.002651214599609,15.759347915649414,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-09,6.514222621917725,2.8608877658843994,2.7635748386383057,9.005668640136719,113.07109069824219,1.0074185132980347,6.937992095947266,15.94123649597168,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-12,6.4593071937561035,2.7484514713287354,2.7110071182250977,8.605803489685059,108.82029724121094,0.9660176634788513,6.950923919677734,15.751203536987305,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-13,6.644644260406494,2.7859301567077637,2.741046190261841,8.750682830810547,111.37077331542969,0.9660176634788513,7.112573623657227,15.637185096740723,4.590441703796387,1.0337094068527222,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-14,6.630914688110352,2.6984798908233643,2.741046190261841,8.542057037353516,114.77140808105469,0.9591179490089417,7.047913551330566,15.376557350158691,4.590441703796387,1.0301198959350586,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-15,6.57600212097168,2.742204427719116,2.741046190261841,8.513082504272461,117.32188415527344,0.9522173404693604,7.060844898223877,15.338556289672852,4.590441703796387,1.0265307426452637,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-16,6.6858320236206055,2.7172183990478516,2.7635748386383057,8.559441566467285,113.92124938964844,0.9315173625946045,7.203096389770508,15.555739402770996,4.590441703796387,1.0265307426452637,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-19,6.6858320236206055,2.6984798908233643,2.6359095573425293,8.460926055908203,109.67045593261719,0.9108167886734009,7.0673112869262695,15.368419647216797,4.590441703796387,1.0265307426452637,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-20,6.672101974487305,2.636014938354492,2.5533032417297363,8.426155090332031,106.26982116699219,0.9039165377616882,6.892729759216309,15.354841232299805,4.590441703796387,0.954745352268219,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-21,6.589730739593506,2.6672470569610596,2.6884779930114746,8.536262512207031,107.11997985839844,0.9522173404693604,6.9573893547058105,15.137661933898926,4.590441703796387,0.9655132293701172,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-22,6.713286876678467,2.7234652042388916,2.6133806705474854,8.542057037353516,105.41966247558594,0.9660176634788513,6.950923919677734,15.477009773254395,4.590441703796387,0.9116740822792053,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-23,6.8437089920043945,2.767191171646118,2.6509289741516113,8.721708297729492,104.56950378417969,0.9729177355766296,6.944457530975342,15.61546516418457,4.590441703796387,0.9116740822792053,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-26,6.816250801086426,2.904613494873047,2.6734580993652344,8.843403816223145,105.41966247558594,0.9660176634788513,6.996184825897217,15.612746238708496,4.590441703796387,0.954745352268219,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-27,6.878030776977539,2.892120361328125,2.7110071182250977,8.826017379760742,104.56950378417969,0.9522173404693604,6.989719390869141,15.650753021240234,4.590441703796387,0.9978164434432983,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-28,7.083959102630615,2.9733242988586426,2.793614149093628,9.034646034240723,107.97013854980469,0.9867181777954102,7.080244541168213,15.8950834274292,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-12-29,7.049638271331787,2.848395347595215,2.7785942554473877,9.069413185119629,105.41966247558594,0.9729177355766296,7.07377815246582,16.12041473388672,4.590441703796387,1.0408878326416016,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-02,7.0565009117126465,2.8796281814575195,2.80112361907959,9.185318946838379,106.26982116699219,0.9936184287071228,7.144905090332031,16.07154655456543,4.590441703796387,0.897317111492157,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-03,7.6536970138549805,3.079514741897583,2.921279191970825,9.735859870910645,117.32188415527344,1.035019040107727,7.306552410125732,16.61178970336914,4.590441703796387,0.9009063839912415,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-04,7.935132026672363,3.079514741897583,2.928788661956787,10.112545013427734,121.57267761230469,1.076419711112976,7.306552410125732,16.864267349243164,4.590441703796387,0.9116740822792053,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-05,7.8321685791015625,3.01705002784729,2.9888663291931152,10.344351768493652,124.97331237792969,1.145420789718628,7.338881015777588,16.934852600097656,4.590441703796387,0.926031231880188,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-06,7.784119606018066,3.029543399810791,2.9738471508026123,10.05459213256836,122.42283630371094,1.1523211002349854,7.345348834991455,16.828975677490234,4.590441703796387,0.926031231880188,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-09,8.065553665161133,3.092007637023926,2.9588277339935303,10.431276321411133,124.97331237792969,1.145420789718628,7.410007953643799,16.907703399658203,4.590441703796387,0.9511560201644897,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-10,7.948861122131348,3.023297071456909,3.0113959312438965,10.269015312194824,122.42283630371094,1.1592209339141846,7.461735248565674,16.53577423095703,4.590441703796387,0.9332096576690674,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-11,8.031231880187988,3.004556894302368,3.0189056396484375,10.547181129455566,119.87236022949219,1.1316205263137817,7.442337989807129,16.538494110107422,4.590441703796387,0.9332096576690674,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2017-01-12,8.271483421325684,3.085761785507202,3.0714733600616455,10.900686264038086,129.22410583496094,1.1592209339141846,7.481133460998535,17.60540199279785,4.590441703796387,0.9511560201644897,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
