date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-09,18.946131,10.532824,4.622379,10.434989,5.415804,5.035738,7.370785,251.305923,17.951385,4.01269,6.218496,10.583105,3.852206,4.650417,0.923479,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,18.821215,10.532824,4.464602,10.434989,5.302975,4.882443,7.169347,251.305923,17.597788,3.951544,6.218496,10.593961,3.852206,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,18.862852,9.941406,4.437484,10.268084,5.302975,4.920767,7.096096,241.367294,17.745806,3.989759,6.146128,10.151529,3.868133,4.650417,0.916536,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-14,19.054396,9.885082,4.393109,10.254729,5.331182,4.775137,6.912972,237.10788,17.795145,3.936257,5.975548,9.771523,3.868133,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,18.946131,10.166708,4.412831,10.475047,5.302975,4.851785,6.981644,239.237579,17.926718,3.959187,6.047915,10.042956,3.868133,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,18.821215,10.420173,4.425158,10.541809,5.269125,4.966755,7.045737,240.657425,17.671795,3.905685,6.135789,9.907242,3.843104,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,18.404818,10.330052,4.388177,10.147911,5.331182,4.71382,6.77105,209.421646,17.392202,3.882755,5.908349,10.042956,3.754365,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,18.654652,10.515924,4.425158,10.061119,5.314258,4.775137,6.958753,208.001816,17.145506,3.898041,5.861825,9.934384,3.754365,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,18.737932,10.172341,4.432553,9.820774,5.274768,4.759809,6.981644,203.742401,17.186625,3.890398,5.686074,9.771523,3.820351,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,18.729605,10.025896,4.388177,9.960976,5.291691,4.675496,7.164769,203.032486,17.096167,3.859826,5.598199,9.600524,3.820351,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,19.154331,10.172341,4.437484,10.127883,5.376314,4.71382,7.091519,200.902802,17.433321,3.9133269999999998,5.556847,9.866526,3.84538,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,20.461823,10.251197,4.363526,10.201322,5.381954,4.690825,7.233439,203.742401,17.268858,4.035618,5.639553,9.814954,3.868133,4.650417,0.916536,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,19.828896,10.352584,4.430088,10.281436,5.28605,4.71382,7.224285,204.452301,17.351088,4.027975,5.763612,9.975096,3.84538,4.650417,0.933894,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,19.803913,10.138547,4.383249,9.920918,5.229636,4.675496,7.183081,196.643372,17.277081,4.20377,5.556847,10.064668,3.822627,4.650417,0.982499,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,19.987129,10.206137,4.560747,9.907565,5.359388,4.736813,7.228864,195.223541,17.022158,4.188483,5.5309990000000004,10.387674,3.697481,4.650417,0.989442,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,20.819927,10.701797,4.464602,10.27476,5.359388,4.859449,7.370785,212.261246,17.022158,4.18084,5.887671,10.545102,3.665625,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,19.895517,10.814449,4.558281,10.782155,5.387596,4.936097,7.599689,220.78009,17.449766,4.356634,6.197821,10.477247,3.856757,4.650417,0.954725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,19.579056,10.758124,4.437484,10.675336,5.353747,4.905439,7.659206,214.390945,17.680019,4.303131,6.296034,10.178672,3.642871,4.650417,0.951253,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,19.137676,10.279358,4.425158,10.414963,5.302975,4.882443,7.347895,207.291931,17.515554,4.310774,6.047915,9.847526,3.640596,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,19.354202,10.200503,4.437484,10.334846,5.336823,4.997415,7.384519,208.001816,17.268858,4.226699,6.011732,9.852955,3.66335,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,19.404169,10.138547,4.400505,10.501751,5.190145,4.890109,7.480659,213.681046,17.556671,4.20377,6.156466,9.852955,3.615567,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,19.48745,10.251197,4.447346,10.441666,5.195786,4.997415,7.631738,216.52066,17.647123,4.280201,6.471786,9.825809,3.572335,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,19.279249,10.110383,4.40297,10.455017,5.167579,4.890109,7.814863,212.97113,18.017174,4.211413,6.611353,9.690095,3.640596,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,19.029411,10.138547,4.3438040000000004,10.648629,5.387596,4.905439,7.920161,209.421646,18.370771,4.257273,6.601015,9.730809,3.631495,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,19.154331,10.138547,4.306824,10.114529,5.410162,4.821126,7.874379,198.773071,18.502342,4.318419,6.218496,9.662951,3.631495,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,19.004427,10.318788,4.541026,10.181293,5.398879,4.821126,7.874379,198.773071,18.502342,4.318419,6.316712,9.844812,3.629219,4.650417,0.909592,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,19.021082,10.318788,4.484324,10.181293,5.472219,4.851785,7.819439,198.773071,18.518791,4.341348,6.316712,9.81224,3.638321,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,19.046066,10.532824,4.513908,10.061119,5.415804,4.844121,7.819439,209.421646,18.642141,4.39485,6.730244,9.795952,3.638321,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,18.904493,10.713065,4.501582,10.421637,5.455295,4.966755,8.048347,204.452301,18.699703,4.425423,7.050732,9.907242,3.640596,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,19.154331,10.797551,4.560747,10.842242,5.483501,5.020409,8.130754,203.742401,18.913509,4.39485,7.195468,10.151529,3.574611,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,19.57073,10.842612,4.578004,10.815538,5.55684,5.089392,8.048347,200.902802,19.300003,4.356634,7.164454,10.403959,3.57916,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,19.862209,10.983424,4.605123,10.615249,5.500425,5.143045,7.965941,200.902802,19.135534,4.356634,6.952518,10.526103,3.57916,4.650417,0.913064,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,19.995453,10.898936,4.67415,11.055882,5.607613,5.480294,8.117021,210.841446,19.480913,4.387968,7.319529,10.626533,3.570059,4.650417,0.972083,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,20.112047,10.960894,4.647031,11.222788,5.596331,5.717901,8.213159,212.261246,19.406904,4.387968,7.304021,10.640102,3.572335,4.650417,1.006801,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,19.978802,10.938365,4.647031,11.142673,5.528634,5.510952,8.062083,212.97113,19.160206,4.372295,7.050732,10.759533,3.538204,4.650417,1.003329,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,19.895517,10.741225,4.696337,10.802184,5.359388,5.518617,8.121597,225.74942,19.160206,4.442817,6.952518,10.857248,3.617842,4.650417,0.996386,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,19.987129,10.983424,4.728385,11.342962,5.624538,5.825207,8.469535,239.237579,19.735832,4.47416,7.117929,10.911535,3.595089,4.650417,1.031103,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,20.228638,11.377701,4.844253,11.436428,5.66967,5.92485,8.515316,253.435669,19.735832,4.544681,7.278175,11.318682,3.472218,4.650417,1.006801,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,20.403528,11.608634,4.782621,11.730185,5.697877,5.993833,8.652659,242.077194,19.818066,4.544681,7.381558,11.291542,3.868133,4.650417,1.020688,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,20.470152,11.490351,4.757968,11.790271,5.737367,5.932514,8.643504,242.787094,20.056541,4.591694,7.49011,11.142255,3.868133,4.650417,0.996386,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,20.420183,11.366436,4.782621,11.883736,5.737367,5.87886,8.716754,246.336624,19.735832,4.59953,7.335037,10.93868,3.822627,4.650417,1.013744,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,20.570084,11.653694,4.8196,11.937146,5.923535,5.901855,8.625191,244.916809,20.089437,4.583859,7.17479,10.762248,3.761192,4.650417,0.996386,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,20.470152,11.546677,4.807274,11.523219,5.782498,5.687243,8.721333,242.077194,19.653601,4.505502,6.988703,10.721535,3.572335,4.650417,0.996386,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,20.236965,11.46219,4.942863,11.176053,5.838912,5.526283,8.712175,234.26828,20.048319,4.521174,6.988703,10.857248,3.570059,4.650417,0.930423,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,20.236965,11.43966,4.831926,11.716832,5.900969,5.664248,8.712175,234.26828,20.048319,4.521174,6.988703,10.857248,3.595089,4.650417,0.930423,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,20.570084,11.884628,4.91328,11.496514,5.647104,5.533947,9.133363,241.367294,20.517044,4.450653,7.443587,10.710678,3.588263,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,20.828253,12.307068,4.974913,12.07735,5.838912,5.664248,9.110474,247.756439,20.599277,4.544681,7.660692,10.721535,3.617842,4.650417,0.958197,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,21.128059,12.419718,5.140086,12.477926,6.070213,5.717901,9.156255,254.855469,20.969326,4.662215,7.919149,10.721535,3.535929,4.650417,0.947781,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,21.569441,12.892851,5.152412,12.517981,6.166119,5.901855,9.270708,254.855469,20.8542,4.717065,7.464266,10.707963,3.613292,4.650417,0.972083,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,21.89423,12.10993,5.13269,12.090699,6.008157,5.886526,9.179146,243.496994,21.298258,4.724901,7.345373,10.805678,3.595089,4.650417,0.982499,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,21.977512,12.036708,5.16967,12.017262,5.90661,5.710237,9.169987,244.206894,21.380487,4.693558,7.1903,10.314386,3.601915,4.650417,1.013744,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,21.902561,12.20005,5.088315,11.63004,5.833272,5.710237,9.069269,242.787094,21.142014,4.748407,7.035224,10.564105,3.606466,4.650417,1.010272,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,21.98584,12.194415,5.386613,11.803624,5.900969,5.817544,9.156255,243.496994,21.53673,4.795422,7.18513,10.857248,3.708857,4.650417,0.996386,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,22.527159,12.397191,5.435917,11.563277,5.968667,5.725565,9.151676,226.459335,21.586069,4.818929,7.159283,10.585817,3.863583,4.650417,1.006801,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,22.810312,12.740774,5.46057,12.157464,6.053288,5.687243,9.183723,230.00885,21.956116,4.865942,7.304021,10.840963,3.868133,4.650417,0.961668,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,23.193394,12.566162,5.423592,12.638156,6.459474,5.871196,9.316488,239.237579,22.400173,4.928627,7.495279,10.857248,3.868133,4.650417,0.958197,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,22.918573,12.91538,5.384147,12.711594,6.352287,5.848202,9.673582,239.947495,22.778442,4.889449,7.567648,10.710678,3.865858,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,22.818638,12.746406,5.300328,12.2042,6.346644,5.618259,9.311911,232.848465,22.613977,4.803257,7.314358,10.705249,3.868133,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,23.026836,13.06746,5.665187,12.765004,6.374852,5.901855,9.440098,241.367294,22.729103,4.889449,7.660692,11.253537,4.095671,4.650417,0.940838,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,23.726387,13.51806,5.855013,12.951938,6.854376,6.154791,9.591175,246.336624,23.140266,4.928627,7.655523,11.508687,4.275425,4.650417,0.96514,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,24.97558,13.51806,5.832825,12.351075,6.685131,5.932514,9.659848,246.336624,23.181383,4.897285,7.495279,11.8154,4.323207,4.650417,0.947781,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,25.800051,13.658873,5.670118,12.517981,6.493322,5.76389,9.705629,246.336624,23.230721,4.936464,7.412572,11.888688,4.320932,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,25.275389,13.658873,5.670118,13.005349,6.788493,5.978502,9.847551,253.435669,23.67478,4.944299,7.645185,11.698686,4.323207,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,24.775709,13.461738,5.620813,12.571394,6.70183,5.978502,9.847551,253.435669,23.67478,4.999149,7.495279,11.717686,4.345962,4.650417,0.951253,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,24.650791,13.18011,5.647931,12.184168,6.49962,5.871196,10.245849,246.336624,23.222498,4.952135,7.402234,11.736687,4.345962,4.650417,0.954725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,24.234392,13.095621,5.620813,11.82365,6.586283,5.73323,10.46102,242.077194,23.518534,4.889449,7.428081,11.780116,4.323207,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,24.234392,13.18011,5.662722,11.803624,6.545839,5.825207,10.575474,242.077194,23.518534,4.889449,7.428081,11.780116,4.320932,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,24.400953,12.954808,5.682445,12.197523,6.586283,5.710237,10.63499,238.527695,23.436304,5.006984,7.422912,11.644397,4.414222,4.650417,0.954725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,24.659121,12.926645,5.869805,12.117405,6.459178,5.60293,10.676192,234.26828,23.115597,4.97564,7.335037,11.576542,4.327759,4.650417,0.933894,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,24.659121,12.926645,5.869805,11.690126,6.459178,5.60293,10.676192,234.26828,23.115597,4.97564,7.335037,11.576542,4.327759,4.650417,0.933894,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,24.109472,12.813995,5.793382,11.63004,6.355184,5.664248,10.438129,227.169235,23.00869,4.701394,7.13344,11.533115,4.391469,4.650417,0.940838,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,24.226063,13.264598,5.916645,11.877059,6.332075,5.610595,10.548004,227.87912,23.025141,4.732737,7.18513,11.565685,4.543919,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,24.301016,13.208274,5.756403,11.416401,6.308964,5.434306,10.41524,224.32962,23.025141,4.651134,6.823289,11.576542,4.593977,4.650417,0.930423,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,24.134459,13.061826,5.758868,11.282876,6.0952,5.411311,10.218379,215.810776,22.696209,4.572169,6.900826,11.400111,4.391469,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.817993,12.932278,5.793382,11.20276,6.008538,5.357658,10.126816,210.841446,22.449512,4.682721,6.818119,11.400111,4.414222,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,24.067835,13.399777,5.778591,10.782155,5.944986,5.388317,10.300785,203.742401,22.712658,4.730102,6.69406,11.576542,4.436977,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,24.151114,13.822217,5.891992,10.782155,5.97965,5.395982,10.300785,195.223541,22.975803,4.737998,6.409757,11.915833,4.664514,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,24.234392,13.664509,5.891992,10.822213,5.921875,5.44197,10.323679,195.223541,23.839241,4.722205,6.559662,11.861547,4.721398,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,24.400953,13.349086,5.887061,11.342962,5.97965,5.44197,10.465598,200.902802,23.765232,4.777481,6.812951,11.769258,4.710021,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.026192000000002,13.681407,5.842687,11.549924,5.921875,5.717901,10.319098,195.223541,23.650105,4.777481,7.066239,11.549399,4.721398,4.650417,0.909592,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651438,13.427941,5.73175,11.109292,5.892989,5.426641,10.158865,193.803741,22.942907,4.737998,7.00421,11.48697,4.61218,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734716,13.585651,5.68984,10.782155,5.835215,5.3499930000000004,9.925381,193.803741,22.202814,4.619548,6.76126,11.416399,4.659963,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293331,13.106888,5.620813,10.555162,5.719666,5.3499930000000004,9.925381,188.124512,22.202814,4.619548,6.56483,11.210111,4.710021,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859636,12.898482,5.63314,10.888975,5.852547,5.3499930000000004,9.925381,188.124512,22.671541,4.65903,6.714736,11.210111,4.664514,4.650417,0.895705,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067835,12.611226,5.532064,10.548486,5.939208,5.365323,9.751411,189.544312,22.243931,4.619548,6.507971,11.101538,4.621282,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901274,12.616857,5.541925,10.875624,5.921875,5.518617,9.833817,188.834427,22.564636,4.619548,6.714736,11.212823,4.619006,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701401,12.819629,5.453176,11.496514,5.921875,5.809878,9.893332,193.093857,22.992565,4.737998,7.055901,11.269828,4.662239,4.650417,0.930423,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142784,13.18011,5.541925,11.683452,5.771663,5.717901,9.980315,193.803741,23.189522,4.737998,6.69406,11.617258,4.662239,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717415,13.236434,5.670118,11.723505,5.858325,5.884142,9.957427,189.544312,24.003042,4.690619,6.487295,11.685114,4.60763,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213904,5.59616,11.149348,5.690778,5.749692,9.911646,183.155182,23.463551,4.651134,6.358066,11.698686,4.664514,4.650417,0.916536,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.225424,12.870319,5.583834,10.722069,5.719666,5.575699,9.810926,173.926453,22.889805,4.619548,6.084099,11.8154,4.664514,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267059,12.853424,5.423592,10.815538,5.55212,5.686422,9.778878,181.735382,23.223774,4.643238,6.099607,11.611829,4.664514,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171315,5.549321,11.156027,5.488568,5.773419,9.792612,179.605667,22.838427,4.643238,6.047915,11.714972,4.64176,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371126,13.619241,5.665187,11.416401,5.621449,5.749692,9.902491,179.605667,23.069637,4.698514,6.135789,11.942975,4.657687,4.650417,0.947781,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010874,13.392443,5.82543,10.515104,5.488568,5.646879,10.007786,169.667023,23.069637,4.722205,5.877334,12.214405,4.85581,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674166,13.426461,5.830361,10.473012,5.650337,5.638969,9.877567,167.537308,24.225687,4.722205,5.732596,12.214405,4.85581,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674166,13.426461,5.878422,10.663432,5.650337,5.638969,9.877567,167.537308,24.225687,4.722205,5.732596,12.289409,4.85581,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313917,13.602231,5.865993,10.949058,5.8641,5.892052,10.112189,186.704712,23.86603,4.730102,6.358066,12.619857,4.853497,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758345,13.551202,5.928133,10.731437,5.944986,6.002774,10.220116,181.025467,23.763268,4.674825,6.358066,12.729097,4.851185,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.64221,13.551202,5.89085,10.860649,6.106754,6.081862,10.252963,185.994797,23.763268,4.65903,6.389079,12.685402,4.85581,4.650417,0.930423,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684298,13.324402,5.928133,10.813046,5.968095,6.08977,10.088728,178.895782,22.735664,4.722205,6.456279,12.425958,4.925179,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852652,12.933177,5.791427,10.268993,5.690778,6.03441,9.755565,179.605667,22.144794,4.706412,6.135789,12.076391,4.971424,4.650417,0.933894,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.18936,13.040904,5.791427,9.915357,5.719666,5.963231,9.76495,171.796722,21.708065,4.65903,6.037577,12.436883,4.994547,4.650417,0.947781,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810562,13.040904,5.878422,10.160183,5.633004,5.931596,9.783719,178.185867,22.864115,4.737998,6.073761,12.701788,4.994547,4.650417,0.989442,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633791,12.757407,5.818767,9.738541,5.59834,5.607335,9.549098,173.926453,22.273245,4.698514,5.737765,12.46419,4.971424,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.994041,12.490918,5.791427,9.656935,5.604117,5.607335,9.549098,173.926453,21.579615,4.714308,4.874516,12.322183,4.878932,4.650417,0.954725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497396,13.029563,5.667147,9.779346,5.563674,5.607335,9.549098,173.926453,21.579615,4.714308,4.874516,12.322183,4.85581,4.650417,1.013744,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748215,12.712048,5.716859,9.752144,5.644559,5.2039859999999996,8.704462,142.690674,20.320805,4.698514,5.070944,12.494233,4.925179,4.650417,1.006801,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.403084,11.906912,5.617435,9.643332,5.52901,5.377979,8.704462,142.690674,19.807003,4.619548,5.321813,11.879761,4.969112,4.650417,1.003329,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,24.403084,12.56463,5.612464,9.847351,5.771663,5.377979,8.704462,142.690674,19.807003,4.619548,5.321813,12.505155,4.971424,4.650417,1.003329,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.41992,12.162062,5.592579,9.282897,5.719666,5.409615,8.962543,124.943085,20.680464,4.580065,5.186878,12.502425,5.087038,4.650417,0.989442,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142134,11.702794,5.493155,9.534522,5.592563,5.306801,8.751386,128.492599,20.295115,4.572169,5.154494,12.152858,5.087038,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285234,11.663105,5.428529,9.622929,5.488568,5.417523,8.868695,130.622299,20.731844,4.398442,5.154494,11.928918,5.087038,4.650417,0.937366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487263,12.29814,5.592579,10.098976,5.569452,5.283074,9.056392,131.332199,21.630995,4.524788,5.138301,12.308524,5.087038,4.650417,0.954725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.495682,12.717717,5.783969,10.3438,5.661892,5.385888,9.220629,134.171814,21.656683,4.714308,5.26784,12.903879,5.110162,4.650417,0.98597,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076506,12.218761,5.853566,9.969764,5.534788,5.275166,9.220629,125.652962,21.425474,4.706412,5.046546,12.800101,5.144845,4.650417,0.999857,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211189,12.247108,5.716859,9.799747,5.37302,5.109081,9.173703,119.973747,21.733757,4.635341,4.749691,12.969422,5.151783,4.650417,0.989442,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411501,12.587307,5.692002,10.282594,5.459682,5.251439,9.384865,122.813362,20.937365,4.730102,4.674128,13.081394,5.130972,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384537,12.105361,5.592579,9.93576,5.367242,5.022084,9.098624,113.584618,21.476854,4.619548,4.485219,12.805564,5.133286,4.650417,0.819327,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.963648,12.190411,5.443442,10.228189,5.401907,4.840181,9.028237,107.195473,21.528234,4.619548,4.452835,12.521541,5.110162,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.148838,12.077013000000001,5.443442,9.684135,5.17081,4.666188,8.93908,102.93605,20.937365,4.540582,4.25853,12.070932,5.084727,4.650417,0.847101,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.10675,12.44556,5.443442,10.405005,5.257472,4.958813,9.248782,100.806351,22.273245,4.564272,4.436643,12.753675,5.248899,4.650417,0.892234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241436,12.632668,5.560266,10.43901,5.401907,4.935087,9.337938,117.13414,22.144794,4.422132,4.60936,12.37953,5.318268,4.650417,0.926951,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
