date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-10,12.399993896484375,7.320783615112305,6.370779991149902,11.73742961883545,226.19912719726563,6.076733112335205,6.869277477264404,15.291555404663086,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,11.81297492980957,7.320783615112305,6.313385963439941,11.779182434082031,219.99246215820313,6.06955099105835,6.632210731506348,15.611042976379395,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,11.568933486938477,7.235284328460693,6.3349080085754395,11.825576782226563,221.3717041015625,6.091099262237549,6.4628777503967285,15.864923477172852,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,11.410636901855469,7.320783615112305,6.370779991149902,11.844133377075195,215.85464477539063,6.083916664123535,6.412076950073242,15.867532730102539,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,11.430421829223633,7.21390962600708,6.385128498077393,11.825576782226563,217.23391723632813,6.0551838874816895,6.434656143188477,15.68798542022705,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,11.450209617614746,7.320783615112305,6.442523002624512,11.783821105957031,213.7857666015625,6.062368392944336,6.491100788116455,15.950798988342285,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,11.648082733154297,7.267346382141113,6.707972526550293,11.876606941223145,220.68206787109375,6.019271373748779,6.598343372344971,15.836305618286133,4.650416374206543,0.8326808214187622,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,11.806379318237305,7.320783615112305,6.456873416900635,11.783821105957031,219.3028106689453,5.997722625732422,6.6209211349487305,15.560479164123535,4.650416374206543,0.8293501734733582,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,11.898720741271973,7.267346382141113,6.5286149978637695,11.704951286315918,222.75099182128906,6.06955099105835,6.716876029968262,15.297670364379883,4.650416374206543,0.8293501734733582,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,11.806379318237305,7.400937080383301,6.636229991912842,11.783821105957031,217.23391723632813,6.033635139465332,6.666077136993408,15.417367935180664,4.650416374206543,0.86598801612854,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,11.83935832977295,7.422311305999756,6.636229991912842,11.876606941223145,206.19981384277344,6.048002243041992,6.722521781921387,15.38874626159668,4.650416374206543,0.882641613483429,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,11.832761764526367,7.400937080383301,6.492744445800781,11.524019241333008,208.95834350585938,6.206024646759033,6.632210731506348,15.430375099182129,4.650416374206543,0.8992952704429626,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,11.799784660339355,7.5612473487854,6.743844032287598,11.92300033569336,216.54429626464844,6.184477806091309,6.7620320320129395,15.664566993713379,4.650416374206543,0.9625790119171143,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,11.885527610778809,7.534527778625488,6.743844032287598,12.289504051208496,219.99246215820313,6.184477806091309,6.575766563415527,15.609919548034668,4.650416374206543,0.9992170333862305,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,11.944890022277832,7.577277183532715,6.865806579589844,12.340536117553711,231.0265350341797,6.170109272003174,6.68865442276001,15.513647079467773,4.650416374206543,1.0158705711364746,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,11.674463272094727,7.641400337219238,6.75819206237793,12.386932373046875,218.61318969726563,6.241940498352051,6.553189277648926,15.589109420776367,4.650416374206543,0.9992170333862305,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,11.54914665222168,7.721555233001709,6.779715538024902,12.154964447021484,212.406494140625,6.198841094970703,6.440299034118652,15.352313995361328,4.650416374206543,1.0658314228057861,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,11.568933486938477,7.705524921417236,6.578835487365723,12.24775218963623,213.7857666015625,6.17729377746582,6.293544769287109,15.352313995361328,4.650416374206543,1.0824850797653198,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,11.964677810668945,7.7856764793396,6.851458549499512,12.062179565429688,221.3717041015625,6.206024646759033,6.383854866027832,15.430375099182129,4.650416374206543,1.1224536895751953,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,12.129571914672852,7.855145454406738,6.743844032287598,12.015787124633789,214.47540283203125,6.206024646759033,6.434656143188477,15.594313621520996,4.650416374206543,1.1291152238845825,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,12.208720207214355,7.935301780700684,6.636229991912842,12.154964447021484,217.23391723632813,6.234757423400879,6.293544769287109,15.375731468200684,4.650416374206543,1.109130859375,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,12.235103607177734,8.122328758239746,6.729496002197266,12.164244651794434,226.88876342773438,6.364048480987549,6.389499664306641,15.511042594909668,4.650416374206543,1.1324459314346313,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,12.103188514709473,8.015454292297363,6.779715538024902,12.210638999938965,239.3021240234375,6.306585788726807,6.333054542541504,15.352313995361328,4.650416374206543,1.145768642425537,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,12.004252433776855,8.015454292297363,6.851458549499512,12.493635177612305,233.7850799560547,6.28503942489624,6.4572319984436035,15.583902359008789,4.650416374206543,1.119122862815857,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,11.958080291748047,8.21316909790039,7.023642539978027,12.526108741760254,238.6124725341797,6.306585788726807,6.491100788116455,15.513647079467773,4.650416374206543,1.109130859375,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,12.162548065185547,8.255918502807617,6.9877705574035645,12.53074836730957,240.681396484375,6.3568644523620605,6.276610851287842,15.11812973022461,4.650416374206543,1.119122862815857,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,12.202123641967773,8.202483177185059,6.973422050476074,12.683846473693848,240.681396484375,6.55080509185791,6.321767807006836,15.11812973022461,4.650416374206543,1.219044804573059,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,12.202123641967773,8.202483177185059,6.973422050476074,12.683846473693848,240.681396484375,6.55080509185791,6.293544769287109,15.28986644744873,4.650416374206543,1.199060320854187,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,11.872337341308594,8.122328758239746,6.901679515838623,12.368372917175293,236.54359436035156,6.428693771362305,6.383854866027832,15.154556274414063,4.650416374206543,1.199060320854187,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,11.872337341308594,8.015454292297363,6.9877705574035645,12.465800285339355,229.6472930908203,6.320953369140625,6.152434349060059,14.881336212158203,4.650416374206543,1.1923989057540894,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,11.727230072021484,8.095610618591309,6.872981548309326,12.294144630432129,224.13023376464844,6.134195804595947,6.135500907897949,14.753836631774902,4.650416374206543,1.109130859375,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,11.806379318237305,8.090267181396484,6.923202037811279,12.062179565429688,224.13023376464844,6.320953369140625,6.270966053009033,15.027052879333496,4.650416374206543,1.1757452487945557,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,11.575526237487793,8.090267181396484,6.815586566925049,11.992591857910156,223.44058227539063,6.2491230964660645,6.349989414215088,15.066086769104004,4.650416374206543,1.1657531261444092,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,11.575526237487793,8.042173385620117,7.009293556213379,12.015787124633789,228.26800537109375,6.227575302124023,6.434656143188477,14.975014686584473,4.650416374206543,1.1690839529037476,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,11.595315933227539,8.095610618591309,7.1599531173706055,12.178163528442383,234.47470092773438,6.2491230964660645,6.474165439605713,15.001035690307617,4.650416374206543,1.1257845163345337,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,11.608508110046387,8.255918502807617,7.17430305480957,12.270951271057129,228.26800537109375,6.241940498352051,6.564477920532227,15.04006576538086,4.650416374206543,1.0758235454559326,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,11.568933486938477,8.373478889465332,7.296265602111816,12.42868423461914,229.6472930908203,6.162927627563477,6.575766563415527,15.092105865478516,4.650416374206543,1.0658314228057861,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,11.661274909973145,8.389510154724121,7.353658199310303,12.54930591583252,223.44058227539063,6.17729377746582,6.508033752441406,15.157158851623535,4.650416374206543,1.0425164699554443,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,11.410636901855469,8.458975791931152,7.317789077758789,12.284866333007813,221.3717041015625,6.1413798332214355,6.434656143188477,15.092105865478516,4.650416374206543,1.0824850797653198,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,11.311699867248535,8.5498199462890625,7.461273193359375,12.41940689086914,222.06134033203125,6.076733112335205,6.434656143188477,14.831899642944336,4.650416374206543,1.0325242280960083,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,11.311699867248535,8.57119369506836,7.48997163772583,12.604979515075684,217.23391723632813,6.119831085205078,6.412076950073242,14.941184043884277,4.650416374206543,1.02919340133667,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,11.476593017578125,8.603255271911621,7.533017158508301,12.679208755493164,208.95834350585938,6.033635139465332,6.536256790161133,14.831899642944336,4.650416374206543,1.02919340133667,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,11.311699867248535,8.592570304870605,7.389530658721924,12.521470069885254,202.06201171875,6.105464935302734,6.564477920532227,14.233419418334961,4.650416374206543,1.019201397895813,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,11.08084487915039,8.389510154724121,7.246046543121338,12.526108741760254,197.23460388183594,6.098283290863037,6.4628777503967285,14.444191932678223,4.650416374206543,1.0025476217269897,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,11.014890670776367,8.40019702911377,7.138430595397949,12.479715347290039,195.16571044921875,6.119831085205078,6.581411361694336,14.441585540771484,4.650416374206543,1.0158705711364746,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,10.863186836242676,8.368136405944824,7.17430305480957,12.526108741760254,186.89012145996094,6.105464935302734,6.68865442276001,14.38953971862793,4.650416374206543,1.025862693786621,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,10.882976531982422,8.229201316833496,7.030816555023193,12.475079536437988,179.99380493164063,5.940258026123047,6.6209211349487305,14.545669555664063,4.650416374206543,0.9958863258361816,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,11.127018928527832,8.469664573669434,7.17430305480957,12.660651206970215,195.16571044921875,6.06955099105835,6.739455223083496,14.504040718078613,4.650416374206543,1.0058784484863281,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,11.107232093811035,8.416229248046875,7.181476593017578,12.781270027160645,191.71754455566406,6.0551838874816895,6.671722888946533,14.540460586547852,4.650416374206543,1.0325242280960083,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,11.278718948364258,8.309355735778809,7.102558612823486,13.013235092163086,189.64866638183594,5.961807727813721,6.716876029968262,14.38953971862793,4.650416374206543,1.0558394193649292,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,11.42382526397705,8.229201316833496,7.0164666175842285,12.883336067199707,199.99313354492188,6.026452541351318,7.162786483764648,14.4910249710083,4.650416374206543,1.0225321054458618,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,11.476593017578125,8.442946434020996,7.17430305480957,12.734879493713379,196.5449676513672,6.105464935302734,7.168431282043457,14.740826606750488,4.650416374206543,1.0658314228057861,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,11.483184814453125,8.5765380859375,6.9877705574035645,12.781270027160645,188.26939392089844,5.940258026123047,7.0160322189331055,15.092105865478516,4.650416374206543,1.1224536895751953,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,11.54914665222168,8.640661239624023,6.966248035430908,12.846223831176758,191.71754455566406,5.925891876220703,6.931365013122559,15.266449928283691,4.650416374206543,1.1557610034942627,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,11.291913032531738,8.5765380859375,7.030816555023193,12.785911560058594,186.20050048828125,5.782235622406006,6.496744155883789,15.482420921325684,4.650416374206543,1.159091591835022,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,11.384252548217773,8.656691551208496,7.095386028289795,12.874056816101074,191.02792358398438,5.710404872894287,6.643500328063965,15.318489074707031,4.650416374206543,1.1424381732940674,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,11.443613052368164,8.613943099975586,6.959073543548584,12.71168327331543,193.7864532470703,5.581114292144775,6.4572319984436035,15.399516105651855,4.650416374206543,1.159091591835022,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,11.397442817687988,8.70478343963623,7.073862552642822,12.925090789794922,186.20050048828125,5.846879959106445,6.20323371887207,15.412604331970215,4.650416374206543,1.1690839529037476,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,11.443613052368164,8.688752174377441,7.17430305480957,13.18025016784668,196.5449676513672,5.746320724487305,6.378211498260498,15.255595207214355,4.650416374206543,1.2656749486923218,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,11.344676971435547,8.4963836669921875,7.102558612823486,12.999320983886719,188.26939392089844,5.5308332443237305,6.6604323387146,15.23466682434082,4.650416374206543,1.2823283672332764,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,11.179784774780273,8.373478889465332,7.116909027099609,12.781270027160645,188.95901489257813,5.566747665405273,6.378211498260498,15.075040817260742,4.650416374206543,1.2523518800735474,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,11.153399467468262,8.090267181396484,6.916028022766113,12.24775218963623,184.131591796875,5.588295936584473,5.99439001083374,15.308810234069824,4.650416374206543,1.2590131759643555,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,10.882976531982422,8.149045944213867,6.801238059997559,12.029704093933105,170.33897399902344,5.451822280883789,5.531545639038086,15.230301856994629,4.650416374206543,1.2423596382141113,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,10.849996566772461,7.983393669128418,6.858632564544678,12.006507873535156,175.8560333251953,5.609844207763672,5.729100227355957,15.177955627441406,4.650416374206543,1.2157139778137207,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,10.817015647888184,7.849801540374756,6.743844032287598,12.057541847229004,176.545654296875,5.667307376861572,5.407368183135986,15.177955627441406,4.650416374206543,1.2290369272232056,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,10.724677085876465,8.0742340087890625,6.743844032287598,12.321977615356445,178.6145477294922,5.875612258911133,5.11950159072876,15.248619079589844,4.650416374206543,1.2523518800735474,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,10.586167335510254,8.149045944213867,6.6721014976501465,12.066821098327637,177.23529052734375,5.674490928649902,5.006613731384277,15.151792526245117,4.650416374206543,1.2423596382141113,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,10.981912612915039,8.095610618591309,6.6721014976501465,12.257031440734863,173.78712463378906,5.494918346405029,4.910656929016113,15.047114372253418,4.650416374206543,1.3489429950714111,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,10.981912612915039,8.229201316833496,6.600357532501221,12.141047477722168,181.37307739257813,5.5164666175842285,4.854213714599609,15.243385314941406,4.650416374206543,1.3655965328216553,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,10.948933601379395,7.88186502456665,6.801238059997559,12.377652168273926,178.6145477294922,5.5308332443237305,4.910656929016113,15.151792526245117,4.650416374206543,1.4155573844909668,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,10.915953636169434,7.908583164215088,6.779715538024902,12.479715347290039,180.68344116210938,5.523651123046875,4.792125701904297,15.282632827758789,4.650416374206543,1.4755102396011353,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,10.915953636169434,7.748273849487305,7.030816555023193,12.586420059204102,185.5108642578125,5.5308332443237305,4.735680103302002,15.177955627441406,4.650416374206543,1.5154792070388794,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,11.469995498657227,7.748273849487305,6.901679515838623,12.567861557006836,181.37307739257813,5.5164666175842285,4.7131028175354,14.78542709350586,4.650416374206543,1.4188880920410156,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,11.291913032531738,7.587964057922363,6.679275989532471,12.340536117553711,172.40786743164063,5.473369121551514,4.78648042678833,14.654585838317871,4.650416374206543,1.3989036083221436,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,11.522760391235352,7.694838047027588,6.829936981201172,12.618896484375,184.131591796875,5.451822280883789,4.9050140380859375,14.754026412963867,4.650416374206543,1.4322112798690796,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,11.608508110046387,7.694838047027588,6.8442840576171875,12.479715347290039,184.8212432861328,5.279430389404297,5.074346542358398,14.654585838317871,4.650416374206543,1.4288800954818726,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,11.958080291748047,7.9620184898376465,6.994945526123047,12.54930591583252,194.47607421875,5.4590044021606445,5.260612487792969,14.510653495788574,4.650416374206543,1.4588568210601807,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,12.103188514709473,8.10095500946045,7.073862552642822,12.850859642028809,208.26869201660156,5.4590044021606445,5.266257286071777,14.382429122924805,4.650416374206543,1.438872218132019,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,11.971272468566895,8.229201316833496,7.066688060760498,13.013235092163086,204.820556640625,5.344078540802002,5.130791664123535,14.693838119506836,4.650416374206543,1.368927240371704,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,11.951486587524414,8.362791061401367,7.14560604095459,13.05963134765625,210.3376007080078,5.408723831176758,5.520256519317627,14.759260177612305,4.650416374206543,1.4088959693908691,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,11.991059303283691,8.362791061401367,6.973422050476074,13.045709609985352,206.19981384277344,5.272247791290283,5.339635848999023,14.657200813293457,4.650416374206543,1.4155573844909668,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,11.971272468566895,8.255918502807617,7.116909027099609,13.07354736328125,202.7516632080078,5.04239559173584,5.221102237701416,14.353646278381348,4.650416374206543,1.4821715354919434,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,11.641484260559082,8.122328758239746,6.779715538024902,12.869418144226074,195.16571044921875,4.896994590759277,4.955813407897949,13.804094314575195,4.650416374206543,1.4322112798690796,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,11.661274909973145,8.015454292297363,6.75101900100708,13.18025016784668,185.5108642578125,5.107382297515869,5.012257099151611,14.00036334991455,4.650416374206543,1.4488645792007446,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,11.456805229187012,7.892552852630615,6.600357532501221,12.827666282653809,174.4767608642578,5.136401176452637,4.910656929016113,14.26205062866211,4.650416374206543,1.4122264385223389,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,11.437018394470215,7.935301780700684,6.693624019622803,12.707043647766113,181.37307739257813,5.0928730964660645,4.825991630554199,14.657200813293457,4.650416374206543,1.4422032833099365,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,11.687654495239258,8.229201316833496,6.951898097991943,12.758076667785645,179.99380493164063,5.2452239990234375,5.079991340637207,14.879636764526367,4.650416374206543,1.4422032833099365,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,11.707444190979004,8.122328758239746,6.801238059997559,12.966848373413086,187.5797576904297,5.29600715637207,4.972746849060059,15.047114372253418,4.650416374206543,1.4488645792007446,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,11.7404203414917,8.149045944213867,6.887329578399658,12.948287010192871,184.131591796875,5.223459720611572,4.961457252502441,14.87702465057373,4.650416374206543,1.4146804809570313,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,11.753613471984863,8.122328758239746,6.894505500793457,12.827666282653809,186.20050048828125,5.223459720611572,4.938880443572998,14.897954940795898,4.650416374206543,1.4652049541473389,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,11.674463272094727,8.437603950500488,6.772541522979736,12.906532287597656,182.75233459472656,5.237968921661377,4.797768592834473,15.010481834411621,4.650416374206543,1.4652049541473389,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,11.674463272094727,8.33607292175293,6.772541522979736,12.762715339660645,182.75233459472656,5.237968921661377,4.797768592834473,15.010481834411621,4.650416374206543,1.4652049541473389,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,11.707444190979004,8.373478889465332,6.729496002197266,12.868800163269043,186.20050048828125,5.165421009063721,4.775191307067871,14.772342681884766,4.650416374206543,1.4652049541473389,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,11.991059303283691,8.501726150512695,6.981562614440918,13.015522003173828,186.89012145996094,5.288753509521484,4.876791954040527,14.913657188415527,4.650416374206543,1.5157289505004883,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,11.54177474975586,8.689777374267578,6.811821460723877,13.14804458618164,180.68344116210938,5.293148994445801,4.735680103302002,14.916274070739746,4.650416374206543,1.5022560358047485,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,11.687874794006348,8.777277946472168,6.863483428955078,13.588205337524414,184.8212432861328,5.271032333374023,4.718746662139893,14.863932609558105,4.650416374206543,1.5056242942810059,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,11.335908889770508,8.618682861328125,6.893003463745117,13.70179557800293,179.99380493164063,5.175195217132568,4.628436088562012,14.837767601013184,4.650416374206543,1.482046127319336,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,11.44216251373291,8.531184196472168,6.85610294342041,13.881645202636719,186.20050048828125,5.19731330871582,4.780837059020996,15.177955627441406,4.650416374206543,1.5089926719665527,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,11.48865032196045,8.476497650146484,6.693740367889404,14.00943374633789,179.99380493164063,5.300521373748779,4.803414344787598,15.28525447845459,4.650416374206543,1.5056242942810059,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,11.528493881225586,8.580403327941895,6.752780914306641,14.018901824951172,185.5108642578125,5.2489166259765625,4.696169853210449,15.387314796447754,4.650416374206543,1.4483635425567627,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,11.54177474975586,8.503840446472168,6.752780914306641,14.108824729919434,193.7864532470703,5.271032333374023,4.549414157867432,15.3009614944458,4.650416374206543,1.5089926719665527,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,11.48865032196045,8.3124361038208,6.575658798217773,14.222415924072266,184.131591796875,5.2489166259765625,4.571991443634033,15.387314796447754,4.650416374206543,1.482046127319336,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,11.999992370605469,8.2194671630859375,6.678980350494385,14.217684745788574,176.545654296875,5.108847141265869,4.216392993927002,15.478900909423828,4.650416374206543,1.4786778688430786,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,11.893739700317383,8.246811866760254,6.642079830169678,14.444865226745605,178.6145477294922,4.917173385620117,3.7874159812927246,15.494606018066406,4.650416374206543,1.4483635425567627,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,11.940224647521973,8.372591972351074,6.619940757751465,14.553719520568848,178.6145477294922,4.880313396453857,4.1109843254089355,15.5704927444458,4.650416374206543,1.4483635425567627,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,12.09960651397705,8.695245742797852,6.708499908447266,14.582118034362793,177.23529052734375,4.939289093017578,4.081494331359863,15.609750747680664,4.650416374206543,1.4753098487854004,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,12.199217796325684,8.722589492797852,6.678980350494385,14.45905876159668,173.78712463378906,4.968777656555176,4.099189281463623,15.518157005310059,4.650416374206543,1.4517316818237305,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,12.511337280273438,8.722589492797852,6.819201946258545,14.681510925292969,174.4767608642578,4.976150035858154,4.246641635894775,15.565260887145996,4.650416374206543,1.4786778688430786,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,12.478135108947754,8.755402565002441,6.833963394165039,14.78563404083252,174.4767608642578,4.976150035858154,4.2407426834106445,15.599283218383789,4.650416374206543,1.4685732126235962,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,12.484771728515625,8.728056907653809,6.885622024536133,14.624716758728027,179.99380493164063,5.0130109786987305,4.352808475494385,15.580965995788574,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,12.484771728515625,8.913995742797852,6.782301902770996,14.719375610351563,182.75233459472656,5.086731433868408,4.594629764556885,15.230301856994629,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,12.398443222045898,8.908525466918945,6.730640888214111,14.657845497131348,184.131591796875,5.09410285949707,4.476667881011963,15.280019760131836,4.650416374206543,1.4517316818237305,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,12.245702743530273,8.848371505737305,6.708499908447266,14.72410774230957,182.75233459472656,5.138336181640625,4.246641635894775,15.16487979888916,4.650416374206543,1.4180488586425781,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,12.053119659423828,8.804620742797852,6.634698867797852,14.719375610351563,187.5797576904297,5.307893753051758,4.164068222045898,14.916274070739746,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,11.289422988891602,9.023368835449219,6.051673412322998,14.099359512329102,175.8560333251953,4.99826717376709,3.8927552700042725,14.651968955993652,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-06-03,11.355831146240234,8.558527946472168,6.132854461669922,14.108824729919434,184.131591796875,5.19731330871582,4.022513389587402,14.536822319030762,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2013-06-04,11.362473487854004,8.42728042602539,6.369016647338867,14.123024940490723,182.75233459472656,5.153079509735107,3.957634449005127,14.523738861083984,4.650416374206543,1.4315221309661865,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
