date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-26,17.265879,228.884094,7.436917,3.44576,3.392442,8.993734,142.26857,1.457235,4.942897,14.073662,2.714891,4.650417,1.103336,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.802641,232.503677,7.500783,3.488833,3.444768,9.21649,143.972397,1.472989,4.942897,14.462096,2.67701,4.650417,1.095881,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.775805,228.884094,7.649805,3.44576,3.401163,9.116253,140.564758,1.465112,4.81776,14.169361,2.664382,4.650417,1.092154,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.668449,224.625824,7.713673,3.408842,3.270349,9.22763,132.897583,1.402097,4.792732,14.073662,2.664382,4.650417,1.021332,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,18.124699,227.819534,7.699479,3.390383,3.305233,9.121821,133.749496,1.39422,4.961667,13.859743,2.664382,4.650417,0.976602,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,18.384132,232.290756,7.784634,3.335004,3.366279,9.077271,138.860947,1.488743,4.95541,13.907596,2.664382,4.650417,1.047424,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,18.33046,224.83873,7.507881,3.335004,3.27907,9.021581,135.453308,1.425727,5.017979,13.651452,2.702264,4.650417,1.017604,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,18.115755,223.348297,7.628517,3.267319,3.313954,8.949185,138.860947,1.425727,4.911612,13.575455,2.702264,4.650417,1.036242,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,18.223106,226.116226,7.642711,3.199635,3.244186,8.960322,136.305222,1.39422,4.8803280000000004,13.59516,2.750248,4.650417,1.039969,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.713179,223.561218,7.280799,3.168869,3.148256,8.954754,138.009033,1.409973,4.8240170000000004,13.848482,2.750248,4.650417,1.054879,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.534262,227.606598,7.365954,3.138103,3.148256,8.910204,137.15712,1.402097,4.911612,13.989222,2.750248,4.650417,1.006422,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,17.364285,223.135406,7.224029,3.008887,2.973838,8.848945,132.897583,1.402097,4.942897,13.502272,2.750248,4.650417,1.025059,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.997496,222.709579,6.93308,2.842752,2.860466,8.654035,130.341873,1.39422,4.81776,13.232057,2.651754,4.650417,1.021332,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.863308,224.412872,6.812444,2.824293,2.930233,8.592778,130.341873,1.386343,4.798988,13.175765,2.651754,4.650417,1.047424,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,17.176418,227.606598,6.862117,2.861212,2.982558,8.464694,129.48996,1.339081,4.83653,13.600788,2.651754,4.650417,0.995239,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,17.086958,227.393692,6.847924,2.71969,3.026163,8.648465,129.48996,1.339081,4.798988,13.229245,2.651754,4.650417,1.013877,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,17.265879,230.374527,6.897597,2.762762,2.956396,8.603914,130.341873,1.378466,4.849043,13.744342,2.644178,4.650417,1.062334,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.997496,225.690369,7.096295,2.768915,2.965117,8.704154,130.341873,1.39422,4.798988,13.369981,2.644178,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.612818,226.116226,6.968561,2.762762,2.912791,8.743137,129.48996,1.39422,4.8240170000000004,13.48257,2.644178,4.650417,1.039969,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.460733,224.625824,7.110488,2.830446,2.895349,8.631759,129.48996,1.386343,4.786476,13.79219,2.644178,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,16.102892,225.477448,7.12468,2.855058,2.860466,8.670742,128.638046,1.433604,4.792732,13.457237,2.644178,4.650417,1.025059,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,16.326544,224.199997,7.025331,2.93505,2.860466,8.314332,127.78614,1.409973,4.874071,13.600788,2.644178,4.650417,1.054879,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.550194,227.819534,7.089197,3.101185,2.877907,8.258646,132.04567,1.488743,5.011723,13.609232,2.712366,4.650417,1.077244,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,16.380217,223.348297,7.011139,3.008887,2.921512,8.158405,130.341873,1.465112,4.81776,13.398125,2.712366,4.650417,1.092154,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.863308,221.432083,7.025331,3.107338,2.877907,8.063735,135.453308,1.472989,4.8803280000000004,13.510715,2.712366,4.650417,1.006422,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.693331,223.987045,7.053717,3.119644,2.869186,8.308764,135.453308,1.528128,4.798988,14.072799,2.626499,4.650417,1.006422,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.657549,219.302917,7.039523,3.076572,2.90407,8.13056,133.749496,1.59902,4.8803280000000004,13.59233,2.57599,4.650417,1.028787,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,16.192352,216.109161,6.961464,2.978122,2.886628,8.052595,131.193771,1.567512,4.8553,13.532627,2.699738,4.650417,1.028787,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.9687,219.941666,6.904694,2.885825,2.877907,7.88553,133.749496,1.472989,4.874071,13.336462,2.67701,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,15.342477,222.709579,6.862117,2.811987,2.668605,7.879961,128.638046,1.512374,4.805246,13.561059,2.67701,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.745049,222.496658,6.762769,2.855058,2.703489,8.041459,140.564758,1.520251,4.942897,13.205685,2.67701,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.584023,226.116226,6.762769,2.891978,2.703489,8.047027,137.15712,1.536005,4.924126,13.617918,2.67701,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.431938,231.01329,6.727287,2.756609,2.825582,8.03032,144.824295,1.543882,4.942897,13.509886,2.775503,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.440883,230.587463,6.670516,2.738149,2.781977,8.074871,144.824295,1.59902,4.999208,13.418908,2.775503,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.700318,239.104065,6.713094,2.762762,2.80814,8.13056,147.38002,1.583266,5.068033,13.424595,2.775503,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.753996,239.529892,6.684709,2.768915,2.851744,8.308764,154.195282,1.614774,5.111831,13.501356,2.775503,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,15.387208,240.594467,6.677615,2.738149,2.877907,8.08044,149.083832,1.717174,4.942897,13.504199,2.775503,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.476669,246.981934,6.564073,2.725843,2.755814,8.013614,149.935745,1.685667,4.886585,13.265388,2.775503,4.650417,0.984057,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,15.351422,251.453156,6.528591,2.682771,2.738372,7.946786,153.343369,1.693544,4.899099,13.444494,2.626499,4.650417,0.980329,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,15.253016,246.981934,6.528591,2.670465,2.616279,7.868824,150.787643,1.591143,4.992951,12.983932,2.626499,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.483657,234.207001,6.393762,2.592141,2.537791,7.579242,142.26857,1.59902,4.773962,12.739432,2.626499,4.650417,0.972874,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,14.090032,234.207001,6.329895,2.447769,2.424419,7.445588,137.15712,1.559635,4.705138,12.750805,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,14.090032,233.142426,6.344088,2.388708,2.398256,7.37876,141.416656,1.472989,4.673853,12.676889,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,14.152652,237.826569,6.351184,2.362458,2.450581,7.412174,137.15712,1.465112,4.642568,12.79345,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.429979,239.742813,6.407954,2.519955,2.441861,7.634931,142.26857,1.472989,4.730164,12.949815,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.760984,245.704422,6.365376,2.39527,2.502907,7.484571,140.564758,1.465112,4.642568,12.813352,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.476669,241.659042,6.599555,2.434644,2.546512,7.790859,146.528107,1.543882,4.830274,13.362051,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,15.083044,233.994125,6.585361,2.39527,2.459302,7.796428,146.528107,1.559635,4.798988,13.205685,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566128,236.549072,6.521493,2.23121,2.450581,7.545828,142.26857,1.543882,4.730164,12.779237,2.474971,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727158,235.05867,6.41505,2.296834,2.555233,7.451157,149.935745,1.504497,4.623798,12.674046,2.474971,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476669,232.07785,6.244739,2.283709,2.590116,7.345347,149.083832,1.425727,4.573744,12.503467,2.474971,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.387208,218.238358,5.960887,2.25746,2.651163,7.19499,145.676193,1.378466,4.461121,12.324357,2.474971,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476669,224.199997,5.960887,2.23121,2.686047,7.217266,139.712845,1.409973,4.442349,12.597286,2.474971,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217231,231.652039,5.882828,2.23121,2.729652,7.345347,137.15712,1.362712,4.42358,12.881585,2.474971,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.939905,227.819534,5.733807,2.277147,2.694767,7.117025,137.15712,1.331204,4.32347,12.708162,2.474971,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628,225.690369,5.769288,2.224648,2.581396,7.239538,133.749496,1.378466,4.260902,12.369845,2.474971,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.492603,224.199997,5.747999,2.329646,2.694767,7.350918,130.341873,1.441481,4.273416,12.56601,2.474971,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.358411,223.561218,5.783479,2.191836,2.694767,7.428881,129.48996,1.386343,4.398551,12.696791,2.474971,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286842,223.135406,5.747999,2.152462,2.659884,7.440021,126.934242,1.354835,4.223361,12.423863,2.474971,4.650417,0.943054,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,14.295789,223.987045,5.677035,2.060588,2.668605,7.412174,127.78614,1.378466,4.198333,12.509153,2.474971,4.650417,0.969147,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,14.090032,228.671188,5.783479,2.086838,2.659884,7.484571,132.04567,1.370589,4.217104,12.364158,2.474971,4.650417,0.961692,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,14.313682,219.302917,5.70542,2.06715,2.668605,7.28966,128.638046,1.339081,4.06694,12.099761,2.525481,4.650417,0.969147,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.91111,224.625824,5.66994,2.172149,2.668605,7.128162,126.934242,1.31545,3.966831,11.997413,2.525481,4.650417,0.965419,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.803757,220.154602,5.833154,2.080275,2.703489,7.311935,122.674698,1.31545,3.985601,11.912125,2.525481,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,14.0453,225.690369,5.776384,2.106525,2.747093,7.473433,130.341873,1.386343,4.160792,12.156623,2.426987,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.671523,226.754974,5.989272,2.198398,2.773256,7.657207,129.48996,1.402097,4.242132,12.864528,2.426987,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,14.277896,220.793335,5.953792,2.113087,2.90407,7.618224,132.04567,1.370589,4.085711,12.29593,2.426987,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.403141,215.044617,5.960887,2.211523,3.043605,7.339781,129.48996,1.31545,3.985601,12.594441,2.399206,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,14.224221,211.425064,5.598976,2.086838,2.973838,6.905409,121.822784,1.220927,3.82918,11.516951,2.626499,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,14.376305,212.063797,5.662843,2.0934,2.947675,6.855288,125.230423,1.283942,3.785383,11.573808,2.626499,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,14.304734,213.341293,5.66994,2.211523,3.026163,7.078043,128.638046,1.260312,3.923033,11.795562,2.626499,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,14.116867,221.006256,5.66994,2.126212,2.956396,6.910977,130.341873,1.220927,3.916776,11.35774,2.626499,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.82165,223.561218,5.641553,2.073713,3.008721,6.810736,128.638046,1.173665,3.960573,11.522635,2.525481,4.650417,0.954237,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.517483,223.987045,5.51382,2.198398,3.069767,6.84415,129.48996,1.150034,3.973088,11.664784,2.525481,4.650417,0.935599,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.696404,223.348297,5.634458,2.132775,3,6.710497,125.230423,1.142157,3.82918,11.428815,2.401732,4.650417,0.905779,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,14.000569,225.690369,5.506725,2.283709,3.043605,6.855288,128.638046,1.220927,3.941804,11.895063,2.401732,4.650417,0.905779,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.866379,231.86496,5.606073,2.270585,3.078489,6.794029,129.48996,1.252434,3.985601,12.219168,2.401732,4.650417,0.823775,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.91111,230.587463,5.684132,2.414957,3.122093,6.894269,130.341873,1.181542,4.142022,12.094077,2.401732,4.650417,0.87596,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.920055,239.529892,5.946694,2.493706,3.218024,7.28966,129.48996,1.220927,4.335984,12.330044,2.401732,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.642728,239.104065,5.989272,2.526517,3.226745,7.456727,128.638046,1.21305,4.292186,12.057117,2.401732,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,13.150694,231.226166,6.046044,2.441207,3.18314,7.156007,126.082329,1.134281,4.154535,11.957613,2.401732,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,13.105964,226.329117,6.024754,2.39527,3.043605,6.877561,120.970886,1.071265,4.023142,11.724486,2.401732,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.882313,226.754974,5.868635,2.342771,2.973838,6.749479,122.674698,1.055511,4.010629,12.037217,2.348697,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.882313,224.625824,5.854444,2.316521,2.90407,6.794029,116.711342,1.039757,3.94806,11.866639,2.348697,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.962828,224.83873,5.854444,2.316521,2.921512,6.69379,116.711342,1.126404,4.035656,11.6989,2.348697,4.650417,0.916962,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.882313,226.967865,5.889925,2.388708,2.956396,6.69936,114.155624,1.142157,3.891749,11.752917,2.348697,4.650417,0.905779,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.882313,227.180817,5.861539,2.421519,2.938954,6.420915,111.599899,1.142157,3.872979,11.536849,2.348697,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.757069,224.625824,5.875731,2.408395,2.973838,6.543431,109.89608,1.102772,3.935546,11.875166,2.348697,4.650417,0.898325,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.971773,227.819534,5.868635,2.375582,3,6.437622,115.007523,1.142157,3.81041,12.054273,2.348697,4.650417,0.928144,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,13.15964,230.161606,5.80477,2.362458,3,6.927684,114.155624,1.102772,4.004372,11.957613,2.348697,4.650417,0.902052,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.864421,242.084854,5.911213,2.375582,3.130814,6.988942,118.415161,1.110649,4.129508,12.403961,2.346171,4.650417,0.924417,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,13.222262,237.613678,6.138295,2.526517,3.200582,7.362056,123.526604,1.118526,4.198333,12.40112,2.346171,4.650417,0.86105,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.526428,232.07785,6.244739,2.493706,3.18314,7.323073,129.48996,1.157911,4.198333,12.418177,2.348697,4.650417,0.86105,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.982678,232.07785,6.195065,2.579017,3.252907,7.484571,133.749496,1.228804,4.367269,12.327203,2.348697,4.650417,0.849867,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,14.313682,236.974915,6.251836,2.710264,3.313954,7.556966,137.15712,1.205173,4.335984,12.932758,2.348697,4.650417,0.872232,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,14.313682,230.587463,6.422148,2.67089,3.287791,7.768584,138.860947,1.39422,4.492404,12.9157,2.348697,4.650417,0.849867,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,14.349466,230.161606,6.351184,2.651203,3.244186,7.712895,133.749496,1.331204,4.436093,12.762179,2.348697,4.650417,0.857322,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,14.224221,235.05867,6.322799,2.677452,3.19186,7.434451,133.749496,1.378466,4.417323,12.523368,2.33607,4.650417,0.857322,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,14.179491,233.568298,6.273125,2.546205,3.261628,7.579242,135.453308,1.378466,4.523687,12.40112,2.33607,4.650417,0.857322,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,15.253016,228.884094,6.450532,2.513392,3.305233,7.350918,128.638046,1.323327,4.542459,12.571698,2.33607,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.879239,232.503677,6.564073,2.539642,3.270349,7.239538,132.04567,1.354835,4.71765,12.614343,2.323442,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,16.022375,230.374527,6.528591,2.513392,3.296512,7.317504,134.60141,1.417851,4.598771,12.281713,2.323442,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,16.022375,233.142426,6.521493,2.434644,3.401163,7.222833,134.60141,1.417851,4.642568,12.367002,2.298187,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.53929,236.336166,6.670516,2.467456,3.436047,7.350918,140.564758,1.433604,4.617541,12.631402,2.298187,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,15.387208,238.891144,6.642131,2.493706,3.392442,7.239538,142.26857,1.543882,4.542459,12.637086,2.396681,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,15.297747,244.852783,6.592457,2.414957,3.409884,7.128162,143.972397,1.472989,4.561229,12.500624,2.396681,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,15.011474,253.36937,6.698902,2.39527,3.453489,7.323073,143.972397,1.441481,4.523687,12.736591,2.399206,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.877281,249.749863,6.727287,2.467456,3.549419,7.495709,149.083832,1.480866,4.655082,12.665519,2.399206,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,15.297747,255.498535,6.564073,2.316521,3.741279,7.206127,152.49147,1.417851,4.548717,11.883696,2.399206,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.93096,251.240234,6.35828,2.323083,3.488373,7.072474,142.26857,1.378466,4.642568,11.960455,2.399206,4.650417,0.913234,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,15.279856,262.73764,6.571168,2.39527,3.601744,7.350918,149.083832,1.370589,4.874071,12.415334,2.399206,4.650417,0.883414,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.592967,261.885986,6.670516,2.474018,3.523256,7.317504,154.195282,1.378466,4.967924,12.492095,2.399206,4.650417,0.879687,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.53929,264.015137,6.805346,2.611828,3.531977,7.267386,155.899094,1.378466,5.07429,12.949815,2.399206,4.650417,0.890869,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,15.163558,255.498535,6.599555,2.474018,3.523256,7.033491,147.38002,1.346958,4.967924,12.56601,2.399206,4.650417,0.890869,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,15.163558,252.30481,6.436338,2.500268,3.444768,6.966666,147.38002,1.331204,5.043006,12.395432,2.399206,4.650417,0.883414,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,15.61086,252.517731,6.322799,2.441207,3.444768,6.860857,145.676193,1.339081,5.017979,12.537581,2.399206,4.650417,0.87596,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.601913,260.82147200000003,6.457628,2.585579,3.575582,7.044629,149.935745,1.299696,5.21194,12.68826,2.399206,4.650417,0.879687,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.637697,255.711487,6.443435,2.565892,3.531977,6.949956,149.083832,1.260312,5.193169,12.691104,2.399206,4.650417,0.879687,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.476669,254.008133,6.41505,2.526517,3.488373,7.156007,147.38002,1.189419,5.33082,12.816195,2.399206,4.650417,0.883414,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,15.13672,251.453156,6.173776,2.552767,3.523256,7.323073,149.083832,1.197296,5.443443,12.708162,2.399206,4.650417,0.857322,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,15.351422,251.027344,6.08862,2.631516,3.523256,7.19499,150.787643,1.165788,5.631147,13.029418,2.277983,4.650417,0.84614,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.984636,244.852783,5.996368,2.500268,3.601744,7.19499,149.935745,1.110649,5.387132,13.069221,2.277983,4.650417,0.849867,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.984636,244.852783,5.996368,2.546205,3.680233,7.350918,152.49147,1.157911,5.531039,12.946974,2.323442,4.650417,0.812592,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.805714,240.594467,5.868635,2.467456,3.662791,7.529123,154.195282,1.181542,5.499754,12.910015,2.323442,4.650417,0.84614,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,15.208287,234.419922,5.776384,2.39527,3.723837,7.428881,154.195282,1.189419,5.506012,12.816195,2.310815,4.650417,0.820047,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.725198,225.690369,5.648651,2.388708,3.619186,7.300798,149.083832,1.118526,5.374618,12.639927,2.323442,4.650417,0.838685,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.725198,225.690369,5.755095,2.39527,3.784884,7.517983,152.49147,1.094896,5.512268,12.682576,2.323442,4.650417,0.849867,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.743092,221.219177,5.677035,2.336208,3.758721,7.462296,149.083832,1.087019,5.368361,12.62003,2.323442,4.650417,0.842412,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.537333,222.496658,5.244162,2.277147,3.55814,7.295228,140.564758,1.071265,5.168143,12.111134,2.323442,4.650417,0.84614,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.760984,218.238358,5.329317,2.362458,3.479651,7.189419,133.749496,1.024003,5.380875,12.358472,2.323442,4.650417,0.883414,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.698363,222.283737,5.584784,2.296834,3.462209,7.206127,143.120483,0.984618,5.230711,12.47788,2.323442,4.650417,0.890869,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,15.2888,230.721558,5.59188,2.441207,3.619186,7.323073,149.083832,1.024003,5.518525,13.09481,2.323442,4.650417,0.894597,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.760984,216.21907,5.471242,2.480581,3.409884,7.039061,143.972397,1.000372,5.474727,12.537581,2.323442,4.650417,0.87596,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.760984,215.691727,5.492532,2.50683,3.488373,6.821874,143.120483,0.976742,5.612377,12.113976,2.323442,4.650417,0.864777,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,15.109879,205.671783,5.499628,2.500268,3.488373,6.821874,138.860947,0.976742,5.443443,11.738703,2.323442,4.650417,0.890869,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
