date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-08,16.398344,12.728661,5.384573,9.703664,6.918132,5.468792,12.378418,178.757111,22.328346,3.160603,5.201797,15.413891,4.321397,4.650417,1.366225,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,16.249586,12.640432,5.25866,9.413685,6.795686,5.320094,12.078187,177.054672,22.253168,3.135975,5.195866,15.123326,4.321397,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,15.899566,12.446323,5.173485,9.328811,6.642632,5.204439,12.024049,175.352219,21.87727,3.094928,4.976406,14.993562,4.321397,4.650417,1.380494,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,16.170834,12.499262,5.280879,9.519774,6.703853,5.278788,12.092954,181.310791,22.290756,3.209859,5.166209,14.959711,4.321397,4.650417,1.380494,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,15.663308,11.964,5.088309,9.24394,6.55692,5.055742,11.758269,176.203445,21.726908,3.152393,5.04165,14.471682,4.321397,4.650417,1.380494,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,15.532046,12.163986,5.147561,9.371249,6.618143,5.121829,11.718895,184.715698,21.87727,3.20165,5.189933,14.460396,4.321397,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,15.995824,12.387505,5.214221,9.50563,6.550797,5.163134,11.797643,181.310791,21.802088,3.06209,5.095034,14.982279,4.321397,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,16.415846,12.475734,5.254957,9.569283,6.434474,5.121829,11.728739,181.310791,22.365936,3.127765,5.095034,15.038699,4.183585,4.650417,1.391196,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,16.310839,11.928707,5.080903,9.441975,6.642632,5.072263,11.517099,179.608337,22.290756,3.0703,4.958611,14.793273,4.183585,4.650417,1.391196,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,16.538351,11.952236,5.221627,9.32174,6.581408,5.064003,11.531863,178.757111,22.704245,3.037462,4.940816,14.965353,4.183585,4.650417,1.391196,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,16.18833,11.869888,5.036463,8.968109,6.348763,4.873999,11.03476,173.649765,21.53896,3.029253,4.851846,14.728392,4.183585,4.650417,1.391196,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,16.074575,11.793421,5.051276,8.953964,6.36713,4.873999,10.892025,170.244873,21.388599,2.996415,4.792534,14.578878,4.181123,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,16.109579,11.72872,4.94388,9.05298,6.458963,4.873999,10.783745,168.542419,21.087883,2.996415,4.709495,14.739673,4.181123,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,16.214584,11.34639,4.777233,8.925673,6.31203,4.849216,10.714839,165.988754,20.862345,2.947159,4.673906,14.344736,4.181123,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,16.144581,11.67578,4.958694,9.194432,6.336519,4.96487,11.044602,171.0961,21.050295,2.979997,4.899298,14.666327,4.181123,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,16.249586,11.258158,4.758717,8.805436,5.969183,4.55182,10.468747,159.17897,19.621881,2.930741,4.620524,14.076741,4.181123,4.650417,1.380494,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,16.030825,11.369916,4.814266,8.734711,6.109995,4.502254,10.335856,167.691208,19.997778,2.947159,4.869641,14.138804,4.181123,4.650417,1.37336,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,15.5758,11.16993,4.647619,8.550822,5.828374,4.270945,9.843675,160.881409,19.73465,2.774763,4.662043,13.512541,4.181123,4.650417,1.391196,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,15.855819,11.058171,4.555037,8.564966,6.030407,4.295728,9.892893,160.881409,19.73465,2.8076,4.662043,13.757969,4.181123,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,16.144581,11.31698,4.599476,8.869092,6.048773,4.39486,10.089767,161.732635,21.087883,2.873275,4.839984,14.090844,4.181123,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,16.197083,12.175752,4.914255,9.32174,6.36713,4.725301,10.690229,171.947327,21.802088,2.889694,5.053513,14.556313,4.178663,4.650417,1.34839,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,16.10083,12.087523,4.855002,9.441975,6.458963,4.816172,10.709916,176.203445,23.418451,2.865066,5.106896,14.632478,4.178663,4.650417,1.387628,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,16.267088,11.928707,4.840189,9.441975,6.183463,4.79965,10.537653,174.500992,24.05748,2.848647,5.089102,14.561954,4.178663,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,16.179581,12.081639,4.869815,9.548064,6.305908,4.733562,10.842807,176.203445,23.004963,2.840438,5.065376,14.663505,4.178663,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,15.794562,11.175812,4.614289,9.328811,6.238563,4.683996,10.655777,171.0961,23.456043,2.8076,4.834053,13.924406,4.178663,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,16.223337,12.116933,4.873519,9.427829,6.336519,4.923565,11.039681,171.947327,24.170248,2.889694,5.04165,14.5281,4.178663,4.650417,1.387628,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,16.013323,11.981646,4.82908,9.300524,6.238563,4.766606,10.729605,171.947327,23.380861,2.889694,4.952681,14.545023,4.023624,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,15.400791,11.29345,4.72909,8.876164,6.214075,4.609646,10.389997,168.542419,22.741837,2.832228,4.816259,14.104948,3.888273,4.650417,1.312718,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,15.313288,10.981704,4.503191,8.593257,5.975306,4.361815,10.163593,167.691208,22.591476,2.750134,4.816259,13.53793,3.888273,4.650417,1.34839,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,15.497046,11.434618,4.632806,8.805436,6.116118,4.361815,10.237421,165.988754,21.99004,2.873275,4.798463,13.822851,3.937491,4.650417,1.34839,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,15.225782,11.069933,4.499486,8.770074,5.90184,4.378338,10.527809,168.542419,22.441116,2.791181,4.739151,13.456124,3.937491,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,14.762011,10.369975,4.329136,8.494241,5.816128,4.105724,10.212811,162.583862,21.802088,2.750134,4.484103,13.300967,3.937491,4.650417,1.273479,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,14.700755,10.234691,4.377279,8.395223,5.785516,4.130508,10.040547,160.030182,21.68932,2.700879,4.507828,13.405346,3.912882,4.650417,1.302016,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,15.217031,9.646491,4.269884,8.091099,5.332471,3.890939,9.671409,145.559357,21.351013,2.462807,4.234986,12.807296,3.93503,4.650417,1.212837,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,16.039577,10.146459,4.573554,8.395223,5.418182,4.056159,10.079922,151.517944,21.163065,2.585948,4.329887,13.681801,3.888273,4.650417,1.266345,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,15.777061,9.899418,4.151379,8.098174,5.49165,4.097463,9.548363,138.749573,19.84742,2.520273,4.472241,13.625384,3.910422,4.650417,1.244942,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,15.523296,10.546435,4.392092,8.416442,5.816128,4.155291,10.26203,143.856918,21.802088,2.479226,4.567142,14.104948,3.875968,4.650417,1.351957,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,15.558302,10.428797,4.351356,8.451805,5.993674,4.163551,10.281717,138.749573,21.463781,2.528482,4.478172,13.540752,3.863663,4.650417,1.319852,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,15.357039,11.158165,4.555037,8.501315,6.079384,4.221379,10.276796,140.452026,22.892193,2.495645,4.614592,14.133163,3.863663,4.650417,1.305584,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,15.663308,11.705191,4.636509,8.713492,6.244685,4.427904,10.434295,153.220398,22.779427,2.585948,4.863709,14.457573,3.863663,4.650417,1.302016,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,15.707058,10.987586,4.5143,8.458878,6.061018,4.411382,10.252187,148.96426399999999,22.553886,2.479226,4.828122,14.175475,3.787374,4.650417,1.302016,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,15.663308,10.934649,4.480971,8.465951,6.042651,4.444426,10.31617,147.26181,22.854605,2.42997,4.816259,14.054173,3.669249,4.650417,1.384061,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,15.707058,10.405269,4.462454,8.388152,6.048773,4.328772,10.222655,142.154465,22.516294,2.315039,4.68577,13.822851,3.691398,4.650417,1.294882,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,15.750811,10.064111,4.303214,8.084027,5.907961,4.122246,9.863359,133.642227,21.275831,2.356086,4.555278,13.667697,3.666789,4.650417,1.294882,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,15.838315,9.999411,4.147676,7.885994,5.938572,4.014853,9.937189,133.642227,21.050295,2.446388,4.626455,13.498436,3.814445,4.650417,1.362658,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,15.838315,9.864123,4.0625,7.82234,5.791639,3.998331,9.661565,131.939774,20.486444,2.388923,4.626455,13.351745,3.814445,4.650417,1.376927,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,15.925821,9.852359,4.014357,7.999158,5.736539,3.940504,10.015939,129.386108,21.200653,2.339667,4.596798,13.53793,3.634797,4.650417,1.37336,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,15.759559,9.764129,4.07361,8.204264,5.742662,4.403121,10.631167,129.386108,20.674395,2.364295,4.656113,13.585888,3.543742,4.650417,1.37336,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,15.925821,9.58767,3.914369,7.992085,5.516139,4.254423,10.385077,125.12999,20.636806,2.372505,4.466309,13.636667,3.647101,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,15.838315,9.581788,3.910665,8.098174,5.721613,4.411382,10.330937,128.534882,19.546701,2.372505,4.436652,13.408167,3.647101,4.650417,1.319852,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,15.514548,9.646491,3.873632,8.06281,5.532988,4.378338,10.124218,126.832443,19.058032999999998,2.380714,4.478172,13.286864,3.546203,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,15.847067,10.128814,3.969918,8.267917,5.690176,4.535297,10.257107,126.832443,19.546701,2.413551,4.567142,13.803106,3.494523,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,16.074575,10.587611,3.862523,8.430589,5.878799,4.659213,10.734526,136.195908,19.77224,2.388923,4.715425,13.915945,3.494523,4.650417,1.355524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,16.15333,11.140519,4.055094,8.770074,6.130299,4.898781,11.098742,150.666718,20.336086,2.462807,5.047582,14.288318,3.546203,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,16.013323,10.793479,4.066203,8.777146,6.130299,4.865738,11.207022,152.369171,20.749575,2.397133,5.112826,14.573236,3.543742,4.650417,1.366225,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,15.750811,10.775834,4.036577,8.755929,6.098861,4.774867,10.926476,154.071625,19.997778,2.347876,5.237385,14.268568,3.519133,4.650417,1.248509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,15.847067,10.94053,3.947698,8.70642,6.130299,4.766606,10.926476,155.774063,20.185728,2.331457,5.189933,14.598625,3.494523,4.650417,1.248509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,16.275835,11.058171,4.036577,8.628622,6.224611,4.816172,11.049524,150.666718,20.862345,2.331457,5.100965,14.781985,3.494523,4.650417,1.241375,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,16.582106,10.852302,4.04028,8.876164,6.035986,4.791389,11.320225,155.774063,21.050295,2.388923,5.04165,14.663505,3.381321,4.650417,1.341255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,16.197083,10.099402,3.862523,8.395223,5.790775,4.63443,11.490596,148.96426399999999,19.885008,2.323248,4.851846,13.698727,3.322258,4.650417,1.248509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,16.407095,9.846477,3.873632,8.274989,5.658737,4.510515,11.538012,147.26181,19.73465,2.347876,4.851846,13.791819,3.322258,4.650417,1.344822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,16.004574,10.040583,3.762533,8.274989,5.75305,4.683996,11.453717,150.666718,19.73465,2.339667,4.952681,13.521007000000001,3.322258,4.650417,1.284181,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,16.240833,9.811848,3.695875,8.246699,5.809637,4.741822,11.564352,146.410583,19.77224,2.331457,4.863709,13.597173,3.260735,4.650417,1.316285,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,16.013323,9.906819,3.755128,8.310353,5.784487,4.816172,11.696064,143.856918,20.072958,2.282201,4.875572,13.577427,3.260735,4.650417,1.316285,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,16.074575,9.770296,3.636622,8.274989,5.784487,4.758345,11.543275,134.493454,19.84742,2.224736,4.828122,13.631024,3.27304,4.650417,1.302016,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,15.759559,9.615966,3.773643,8.197191,5.7279,4.692257,11.511671,133.642227,19.65947,2.216527,4.721357,13.822851,3.223821,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,15.803311,9.414149,3.703281,8.091099,5.690176,4.485731,11.458981,125.981216,19.358753,2.134433,4.703563,13.822851,3.199212,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,15.427044,9.331048,3.706985,7.970866,5.797062,4.436165,11.358879,125.12999,19.170803,2.035921,4.519691,13.540752,3.125384,4.650417,1.337688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,15.050774,8.951158,3.692172,7.673816,5.721613,4.270945,10.800421,119.17141,18.456596,1.953827,4.395133,13.227624,2.95558,4.650417,1.284181,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,14.657005,8.761213,3.651436,7.63138,5.564425,4.295728,10.552804,118.32019,17.74239,1.855315,4.217191,12.948348,2.928509,4.650417,1.316285,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,14.57825,8.725598,3.566261,7.468708,5.344364,4.279206,10.589683,113.212845,18.306238,1.773221,4.25278,12.67753,2.928509,4.650417,1.059449,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,14.674505,9.200461,3.718095,7.680887,5.394663,4.262684,10.853107,112.36161800000001,18.531775,1.78964,4.389202,12.863715,2.923588,4.650417,1.127225,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,14.569499,9.390406,3.762533,7.666743,5.218614,4.130508,10.916329,112.36161800000001,18.043108,1.814268,4.389202,13.044259,3.026946,4.650417,1.205703,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,14.569499,9.354792,3.766237,7.624307,5.168314,4.229639,11.153409,113.212845,17.516851,1.797849,4.377338,13.405346,2.906361,4.650417,1.202136,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,14.613252,9.6397099999999991,3.947698,7.87892,5.061427,4.361815,11.248242,114.915291,18.080698,1.806059,4.448514,13.757969,2.906361,4.650417,1.248509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,14.543248,9.770296,3.851413,7.857703,4.923101,4.39486,11.285122,123.427528,18.682135,1.78964,4.596798,13.653054,2.990032,4.650417,1.141494,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,14.280734,9.853397,3.758831,7.850631,5.092864,4.386599,11.174485,123.427528,18.043108,1.78964,4.507828,13.550547,2.990032,4.650417,1.248509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,14.350738,9.758425,3.795863,7.79405,5.155739,4.378338,11.427375,123.427528,18.043108,1.822477,4.579005,13.524924,3.049095,4.650417,1.059449,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,14.438242,9.633773,3.777347,7.82234,5.099151,4.469209,11.590693,124.278755,17.855158,1.929199,4.395133,13.507837,3.049095,4.650417,1.063016,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,14.700755,9.147038,3.684765,7.39091,5.086576,4.353555,11.353615,117.468964,17.178543,1.830687,4.288368,12.602384,3.049095,4.650417,1.098688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,13.878213,9.052066,3.729205,7.581872,4.841364,4.089202,10.721394,114.915291,16.727465,1.765012,4.211261,12.585297,3.049095,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,13.431942,9.135168,3.784754,7.79405,4.70304,4.122246,10.984818,116.617737,17.065775,1.773221,4.323957,13.211713,3.049095,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,13.563198,9.485379,3.78105,7.999158,4.791065,4.361815,11.311467,120.022636,17.967928,1.773221,4.418859,13.667289,3.049095,4.650417,1.105822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,13.60695,9.568479,3.873632,8.06281,4.879089,4.328772,11.327273,122.576309,17.66721,1.937408,4.472241,13.522075,3.049095,4.650417,1.105822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,13.738207,9.556608,3.832897,7.63138,4.640165,4.064419,10.74774,121.725082,16.652285,1.92099,4.258711,13.610344,3.049095,4.650417,1.105822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,13.755707,9.247947,3.647733,7.461636,4.589865,3.890939,10.378944,118.32019,15.787719,1.847105,4.151947,13.411029,2.82515,4.650417,1.105822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,14.350738,9.259819,3.692172,7.461636,4.583578,4.014853,10.695052,114.064072,15.299051,1.92099,4.246848,13.658748,2.795619,4.650417,1.105822,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,13.738207,9.556608,3.736611,7.433345,4.394953,3.767023,10.637099,111.510399,15.223874,1.91278,4.199398,13.684376,2.726713,4.650417,1.009509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,14.289486,9.615966,3.777347,7.55358,4.237765,3.725718,10.162933,111.510399,14.885563,1.904571,4.08077,14.350656,2.699643,4.650417,0.891792,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,14.718257,10.043342,3.799567,7.652597,4.275491,3.783545,10.378944,112.36161800000001,15.186282,1.904571,4.128222,14.473089,2.699643,4.650417,1.098688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,14.228233,9.420086,3.618106,7.581872,4.193753,3.601803,10.062833,111.510399,15.035924,1.888152,4.062977,13.912163,2.699643,4.650417,1.098688,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,14.394491,10.197673,3.647733,7.497001,4.181178,3.74224,9.783603,113.212845,14.735207,1.896361,4.193467,14.606917,2.699643,4.650417,1.095121,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,14.595753,10.233287,3.74772,7.779906,4.451541,3.874416,10.004879,118.32019,14.660027,1.929199,4.240917,14.942903,2.707025,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,14.438242,10.007725,3.732908,7.87185,4.464115,3.981809,10.421093,123.427528,15.336643,1.879943,4.300231,14.863175,2.707025,4.650417,0.998807,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,14.38574,10.078958,3.621809,7.779906,4.52699,3.767023,9.931119,122.576309,15.111103,1.863524,4.16381,14.985614,2.707025,4.650417,1.112956,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,14.219481,9.722811,3.481084,7.786978,4.432678,3.791806,9.641352,120.873863,14.472076,1.814268,4.11636,14.53573,2.707025,4.650417,1.137927,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,14.096975,9.705002,3.444052,7.765759,4.40124,3.800067,9.483297,114.915291,14.472076,1.797849,4.146015,14.521496,2.707025,4.650417,0.941732,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,14.044474,9.491315,3.388502,7.709179,4.269203,3.758762,8.793125,110.659172,14.923155,1.78964,4.086702,14.438926,2.707025,4.650417,0.998807,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,13.659451,9.313242,3.373689,7.79405,4.149741,3.808329,8.91957,112.36161800000001,15.562181,1.797849,4.16381,14.18266,2.707025,4.650417,0.998807,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,13.60695,9.040194,3.332954,7.645525,4.086866,3.577019,8.645603,109.807945,14.697615,1.765012,4.086702,13.695763,2.682416,4.650417,0.991673,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,13.781959,8.957096,3.425536,7.596015,4.149741,3.428321,8.534966,108.105499,15.223874,1.78143,4.175673,13.980497,2.707025,4.650417,0.988106,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,13.781959,9.087682,3.52182,7.610163,4.086866,3.461366,8.703561,114.915291,15.411822,1.797849,4.134153,14.225371,2.707025,4.650417,1.005942,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,13.563198,8.749342,3.451458,7.532361,3.835366,3.593541,8.95645,108.956726,15.336643,1.78143,4.104496,13.952024,2.707025,4.650417,0.99524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,13.650703,9.164847,3.547744,7.737468,4.017704,3.758762,9.219874,113.212845,16.389158,1.797849,4.300231,14.35635,2.707025,4.650417,0.984538,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,13.475694,8.939287,3.429239,7.680887,3.885667,3.634847,8.877423,111.510399,16.238798,1.78964,4.134153,13.952024,2.707025,4.650417,0.980971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,13.528196,9.03426,3.558854,7.758686,3.797642,3.700935,8.851077,109.807945,16.539516,1.78143,4.329887,14.43038,2.707025,4.650417,1.005942,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,13.431942,8.957096,3.584777,7.652597,3.772491,3.717457,8.798395,108.105499,15.374232,1.723965,4.193467,14.151339,2.71933,4.650417,0.99524,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,13.633201,8.974902,3.658842,7.60309,3.640455,3.444844,8.445405,106.403046,15.148693,1.6665,4.098565,14.19405,2.71933,4.650417,0.927464,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,13.60695,9.265755,3.6107,7.758686,3.678179,3.50267,8.619265,106.403046,14.547257,1.707546,4.146015,14.552817,2.71933,4.650417,0.980971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,13.519445,9.479444,3.603293,7.90014,3.841653,3.82485,8.95645,113.212845,15.261462,1.6665,4.306163,14.806228,2.71933,4.650417,0.973837,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,13.755707,9.313242,3.703281,8.06281,3.992554,3.676152,8.930107,123.427528,15.562181,1.691128,4.318025,14.948601,2.71933,4.650417,0.991673,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,13.895716,9.313242,3.851413,8.098174,4.042853,3.66789,8.903766,120.873863,14.847974,1.682918,4.401064,15.062492,2.71933,4.650417,0.991673,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,13.956967,9.360727,3.8366,8.098174,3.860517,3.634847,9.114503,118.32019,14.660027,1.699337,4.347682,14.877414,2.71933,4.650417,0.991673,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,13.98322,9.408214,3.84771,8.048664,3.728479,3.552236,8.840543,119.17141,14.772795,1.6665,4.157878,15.105204,2.682416,4.650417,0.963135,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,13.965717,9.906819,3.940292,8.027449,3.816504,3.610064,8.882691,120.022636,14.772795,1.691128,4.16381,15.370008,2.682416,4.650417,0.927464,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,14.263234,9.716874,3.940292,8.055738,3.816504,3.717457,9.061819,122.576309,14.847974,1.699337,4.104496,15.375702,2.729174,4.650417,0.973837,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,15.217031,9.728745,4.332839,8.133537,3.866804,3.800067,9.17246,127.683655,15.223874,1.691128,4.217191,15.347228,2.805462,4.650417,1.02021,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,15.54955,9.978049,4.258774,8.190119,3.533567,3.783545,9.272559,119.17141,14.998332,1.674709,4.009595,15.532303,2.805462,4.650417,0.998807,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,15.829565,9.752488,4.221741,8.147682,3.609017,3.725718,9.588669,116.617737,15.411822,1.6665,4.181604,15.102354,2.805462,4.650417,1.052315,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,15.707058,9.918691,4.221741,8.14061,3.55243,3.676152,9.746722,118.32019,15.336643,1.6665,4.199398,15.216249,2.805462,4.650417,1.034479,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,15.357039,9.894949,4.25507,8.133537,3.520992,3.833111,9.641352,118.32019,15.261462,1.6665,3.974008,15.176386,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,16.109579,9.651581,4.177301,8.310353,3.382668,3.849633,9.783603,114.064072,15.223874,1.650081,3.914693,14.809078,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,15.715807,9.242011,4.181005,8.232553,3.45183,3.783545,9.393735,112.36161800000001,14.923155,1.682918,4.051115,14.749284,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
