date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-04-04,24.400951,13.349085,11.78272,11.342959,5.97965,5.44197,10.465598,25.234425,23.765234,4.777481,6.92023,11.854461,4.710021,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.026194,13.681405,11.693908,11.549925,5.921875,5.717902,10.319099,24.521084,23.650106,4.777481,7.177506,11.633011,4.721399,4.650417,0.909592,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651434,13.427941,11.471872,11.10929,5.892988,5.426641,10.158865,24.342749,22.942905,4.737998,7.1145,11.57013,4.61218,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734713,13.585651,11.387991,10.782154,5.835214,5.3499930000000004,9.92538,24.342749,22.202814,4.619548,6.867723,11.499045,4.659963,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293335,13.106888,11.249833,10.555161,5.719666,5.3499930000000004,9.92538,23.62941,22.202814,4.619548,6.668202,11.291265,4.710021,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859634,12.898483,11.274506,10.888976,5.852548,5.3499930000000004,9.92538,23.62941,22.671541,4.659031,6.820468,11.291265,4.664514,4.650417,0.895705,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067833,12.611223,11.072205,10.548487,5.939209,5.365323,9.75141,23.807745,22.243931,4.619548,6.610445,11.181907,4.621282,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901276,12.616858,11.091943,10.875622,5.921875,5.518618,9.833817,23.718576,22.564636,4.619548,6.820468,11.293998,4.619006,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701403,12.819628,10.914313,11.496515,5.921875,5.809878,9.893332,24.253582,22.992565,4.737998,7.167005,11.351414,4.662239,4.650417,0.930423,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142784,13.180109,11.091943,11.68345,5.771662,5.717902,9.980316,24.342749,23.18952,4.737998,6.799466,11.701359,4.662239,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717413,13.236435,11.348518,11.723507,5.858325,5.884142,9.957427,23.807745,24.00304,4.690618,6.589445,11.769711,4.60763,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213905,11.200493,11.149347,5.690779,5.749693,9.911646,23.005234,23.463551,4.651134,6.458181,11.783376,4.664514,4.650417,0.916536,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.225422,12.870321,11.17582,10.722068,5.719666,5.575699,9.810925,21.846058,22.889805,4.619548,6.179901,11.900938,4.664514,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267059,12.853424,10.855103,10.815537,5.55212,5.686422,9.778879,22.8269,23.223776,4.643239,6.195651,11.695891,4.664514,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171313,11.106744,11.156025,5.488568,5.773419,9.792613,22.559397,22.838425,4.643239,6.143148,11.799784,4.641759,4.650417,0.899177,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371128,13.61924,11.33865,11.4164,5.62145,5.749693,9.902489,22.559397,23.069635,4.698514,6.232405,12.029435,4.657688,4.650417,0.947781,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010878,13.392442,11.659369,10.515103,5.488568,5.646878,10.007787,21.311052,23.069635,4.722206,5.969879,12.302835,4.85581,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674168,13.426461,11.669236,10.473011,5.650337,5.638969,9.877568,21.04355,24.225687,4.722206,5.822864,12.302835,4.85581,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674168,13.426461,11.765428,10.66343,5.650337,5.638969,9.877568,21.04355,24.225687,4.722206,5.822864,12.378379,4.85581,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313915,13.60223,11.740555,10.949058,5.864101,5.892051,10.112189,23.451075,23.866028,4.730101,6.458181,12.711221,4.853497,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758345,13.551202,11.864923,10.731437,5.944986,6.002775,10.220117,22.737734,23.763268,4.674824,6.458181,12.82125,4.851185,4.650417,0.926951,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.642206,13.551202,11.790303,10.860649,6.106754,6.081862,10.252962,23.361906,23.763268,4.659031,6.489683,12.777237,4.85581,4.650417,0.930423,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684298,13.324402,11.864923,10.813045,5.968096,6.089771,10.088728,22.47023,22.735666,4.722206,6.557941,12.515915,4.925178,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852654,12.933175,11.591308,10.268993,5.690779,6.03441,9.755565,22.559397,22.144794,4.70641,6.232405,12.163815,4.971424,4.650417,0.933894,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.189363,13.040906,11.591308,9.915359,5.719666,5.96323,9.76495,21.578556,21.708063,4.659031,6.132647,12.526918,4.994547,4.650417,0.947781,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810564,13.040906,11.765428,10.160182,5.633004,5.931595,9.78372,22.381063,22.864115,4.737998,6.169399,12.793741,4.994547,4.650417,0.989442,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633789,12.757407,11.646033,9.738541,5.59834,5.607335,9.549097,21.846058,22.273245,4.698514,5.828114,12.554425,4.971424,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.994041,12.490918,11.591308,9.656934,5.604117,5.607335,9.549097,21.846058,21.579615,4.714307,4.951271,12.411388,4.878933,4.650417,0.954725,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497395,13.029565,11.342567,9.779345,5.563674,5.607335,9.549097,21.846058,21.579615,4.714307,4.951271,12.411388,4.85581,4.650417,1.013744,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748211,12.712047,11.442066,9.752144,5.644559,5.2039859999999996,8.70446,17.922684,20.320805,4.698514,5.150793,12.584685,4.925178,4.650417,1.006801,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.403086,11.906913,11.243072,9.643332,5.52901,5.37798,8.70446,17.922684,19.807003,4.619548,5.405612,11.965765,4.969112,4.650417,1.003329,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,24.403086,12.56463,11.233124,9.847353,5.771662,5.37798,8.70446,17.922684,19.807003,4.619548,5.405612,12.595688,4.971424,4.650417,1.003329,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.419922,12.162061,11.193325,9.282897,5.719666,5.409616,8.962543,15.693494,20.680466,4.580065,5.268553,12.592937,5.087039,4.650417,0.989442,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142134,11.702795,10.994333,9.534521,5.592562,5.3068,8.751385,16.13933,20.295115,4.572168,5.235658,12.240841,5.087039,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285238,11.663104,10.864987,9.622931,5.488568,5.417524,8.868696,16.406836,20.731844,4.398442,5.235658,12.01528,5.087039,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487263,12.298141,11.193325,10.098976,5.569453,5.283074,9.056392,16.496002,21.630995,4.524788,5.219212,12.397635,5.087039,4.650417,0.954725,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.495676,12.717716,11.576385,10.343799,5.661891,5.385888,9.220628,16.852674,21.656683,4.714307,5.350789,12.997296,5.110163,4.650417,0.98597,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076508,12.21876,11.71568,9.969763,5.534788,5.275166,9.220628,15.782662,21.425474,4.70641,5.126012,12.892768,5.144846,4.650417,0.999857,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211191,12.24711,11.442066,9.799747,5.37302,5.10908,9.173704,15.069321,21.733753,4.635341,4.824481,13.063314,5.151783,4.650417,0.989442,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411507,12.587308,11.392317,10.282594,5.459682,5.251438,9.384864,15.425993,20.937365,4.730101,4.747727,13.176099,5.130972,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384537,12.105362,11.193325,9.93576,5.367242,5.022084,9.098625,14.266811,21.476854,4.619548,4.555845,12.89827,5.133286,4.650417,0.819327,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.963648,12.19041,10.894835,10.228189,5.401907,4.840182,9.028238,13.464305,21.528234,4.619548,4.522951,12.61219,5.110163,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.148838,12.077013000000001,10.894835,9.684135,5.170809,4.666188,8.939083,12.929299,20.937365,4.540582,4.325586,12.158319,5.084728,4.650417,0.847101,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.106749,12.445559,10.894835,10.405005,5.25747,4.958814,9.248784,12.661797,22.273245,4.564271,4.506504,12.846006,5.248899,4.650417,0.892234,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241434,12.632669,11.128654,10.439009,5.401907,4.935087,9.337939,14.71265,22.144794,4.422132,4.681939,12.469151,5.318268,4.650417,0.926951,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,23.216181,12.615658,11.233124,10.214587999999999,5.586784,4.942997,9.478709,15.960998,20.885983,4.437924,4.588739,12.650703,5.387636,4.650417,0.916536,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485548,13.040906,11.670906,10.14658,5.517456,5.093263,9.525637,16.317669,21.682373,4.493201,4.550363,12.942281,5.295145,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797005,13.154304,11.641058,10.66343,5.517456,5.164443,9.596022,16.852674,22.093416,4.580065,4.660009,13.079819,5.329828,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411507,13.125955,11.442066,10.357401,5.430793,5.219803,9.553791,17.833515,21.399786,4.461615,4.797069,12.969788,5.385324,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.268402,13.211004,11.417192,10.717836,5.546343,5.362162,9.750872,18.011852,21.836512,4.501098,4.988952,13.024803,5.433882,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.268402,13.381103,11.939547,10.541019,5.563674,5.362162,9.750872,18.011852,21.836512,4.501098,4.988952,13.024803,5.549496,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.017582,13.721299,11.889798,10.643029,5.633004,5.354253,9.713332,18.368521,22.607216,4.643239,5.010881,13.671229,5.526375,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226313,13.86305,11.929595,10.547819,5.575229,5.37798,9.722717,18.368521,22.376007,4.70641,5.021846,13.34114,5.549496,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653906,13.307393,11.392317,10.173783,5.661891,5.283074,9.535021,17.566015,22.555834,4.698514,4.939611,13.365898,5.6188650000000004,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091631,13.001214,11.387341,10.337,5.633004,5.235621,9.642947,17.209345,23.223776,4.737998,5.126012,13.302631,5.692859,4.650417,0.909592,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.822258,12.848126,11.059003,9.956162,5.546343,5.259347,9.384864,16.317669,23.121016,4.674824,4.917682,13.255864,5.665112,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.158972,13.040906,11.442066,9.799747,5.500123,5.140716,9.661715,15.960998,22.607216,4.501098,4.818998,13.412658,5.549496,4.650417,0.892234,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.822258,13.307393,11.506738,9.71814,5.459682,5.132808,9.516251,15.069321,21.605303,4.532684,4.720316,13.684986,5.549496,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999029,13.046575,11.651008,9.83375,5.633004,5.219803,9.445863,14.534316,22.093416,4.580065,4.802551,13.302631,5.549496,4.650417,0.819327,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664032,13.040906,11.790303,10.064972,5.633004,5.409616,9.675794,15.604326,21.990654,4.737998,5.098598,13.522691,5.549496,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990614,12.927507,11.412217,10.13978,5.546343,5.298892,9.755565,14.980154,22.221867,4.619548,5.252106,13.508936,5.549496,4.650417,0.892234,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411507,13.437802,11.690805,10.473011,5.546343,5.37007,9.854107,15.782662,22.761356,4.627445,5.509777,14.13886,5.457005,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.11688,13.296053,11.660956,10.371002,5.615672,5.496611,9.830644,15.247655,22.607216,4.627445,5.504295,14.009574,5.433882,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.11688,12.819777,11.521662,10.45261,5.615672,5.480793,9.858797,15.336825,22.607216,4.580065,5.422059,13.852778,5.49169,4.650417,0.881819,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285238,12.921836,11.456988,10.132978,5.459682,5.338436,9.755565,14.534316,22.196177,4.540582,5.520741,13.916048,5.489377,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369415,12.47391,11.417192,9.704537,5.448127,5.077446,9.661715,14.71265,22.350315,4.532684,5.58653,13.715241,5.422321,4.650417,0.829743,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411507,12.490918,11.397292,9.514119,5.41924,5.077446,9.661715,14.71265,22.067724,4.469512,5.465919,14.017827,5.433882,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.275458,11.442066,9.357705,5.401907,5.077446,9.661715,13.910142,21.913584,4.422132,5.361754,13.960059,5.433882,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628651,12.077013000000001,11.059003,9.466516,5.465458,4.895544,9.230015,14.088479,22.684284,4.422132,5.526225,13.533692,5.549496,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628651,12.530607,11.118701,8.976867,5.511678,4.895544,9.230015,14.088479,22.684284,4.422132,5.526225,13.533692,5.547184,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167387,12.666688,11.093827,9.466516,5.540565,4.840182,9.22532,13.820975,22.607216,4.390544,5.668766,13.940808,5.581869,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771748,12.774418,11.287847,9.792947,5.430793,4.911361,9.441171,14.534316,22.966877,4.611651,5.789378,14.072844,5.665112,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485548,13.040906,11.138601,10.166983,5.37302,5.037902,9.849415,15.425993,23.121016,4.698514,6.041566,14.512959,5.57262,4.650417,0.916536,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.980482,13.176985,11.297794,9.697738,5.205474,4.942997,9.633561,14.35598,22.093416,4.635341,5.657801,14.328661,5.6188650000000004,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307062,13.040906,11.088854,9.051675,5.043705,4.737367,9.502175,13.464305,21.322714,4.698514,5.427541,13.987567,5.6188650000000004,4.650417,0.829743,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635353,12.842456,11.148551,9.11288,5.061038,4.776911,9.431787,13.285969,21.708063,4.682721,5.438507,14.097596,5.896341,4.650417,0.819327,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.148838,13.080596,11.765428,9.153685,4.910824,4.674097,9.713332,13.285969,21.964964,4.722206,5.482365,14.127853,5.549496,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478844,13.324402,11.66593,9.622931,4.997486,4.848091,9.750872,13.820975,22.607216,4.801172,5.701661,14.059086,5.711358,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243147,13.772329,12.088789,10.200986,5.540565,5.014175,9.750872,13.820975,22.607216,4.927517,5.98126,14.331409,6.009643,4.650417,0.899177,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.158972,13.692951,11.790303,10.541019,5.627227,5.18026,10.135652,15.515158,23.429295,4.824862,6.326649,14.556973,6.23856,4.650417,0.899177,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150553,13.562541,11.889798,10.064972,5.627227,5.18026,10.220117,14.890986,23.377916,4.856448,6.112837,14.254392,6.220061,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074795,13.721299,11.680855,10.561422,5.59834,5.18026,10.220117,14.890986,23.377916,4.951208,5.877095,14.361669,6.220061,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.158972,14.033149,12.004218,10.316597,5.633004,5.259347,10.26704,15.069321,24.302757,5.132832,5.537189,14.273646,6.220061,4.650417,0.899177,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830675,14.203243,12.093765,10.98306,5.760108,5.544065,10.51574,17.120176,25.304665,5.227591,5.877095,14.413936,6.12757,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805422,14.169228,11.889798,11.663127,6.066313,5.544065,10.51574,17.833515,26.049677,5.330247,6.052531,14.411182,6.12757,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074795,13.98212,11.740555,11.187082,6.037426,5.37798,10.51574,17.833515,26.049677,5.330247,5.915472,14.441442,6.069763,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739794,13.919746,11.690805,11.513515,6.031648,5.567791,10.51574,17.833515,26.049677,5.330247,6.195072,14.441442,6.069763,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327324,13.948098,11.486837,11.710731,6.008537,5.591517,10.581433,18.457689,25.458807,5.764564,6.14573,14.358918,6.125257,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327324,13.948098,11.486837,11.785538,6.008537,5.615243,10.698744,18.457689,25.458807,5.764564,6.14573,14.358918,6.125257,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579859,14.248606,11.402267,11.561116,5.638782,5.678514,10.698744,21.311052,25.561565,5.859324,6.173142,14.361669,6.116008,4.650417,0.857516,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.403086,13.84604,11.417192,11.085071,5.604117,5.536156,10.614281,19.438534,25.535879,5.922498,6.195072,14.419431,6.104446,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411507,14.033149,11.367443,11.289091,5.604117,5.536156,10.712821,20.508543,26.075367,6.143604,6.200554,14.276396,6.104446,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.83239,14.231598,11.372416,11.561116,6.008537,5.678514,10.90521,21.667723,26.332268,6.214674,6.540462,14.303903,6.06745,4.650417,0.892234,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,24.495676,14.401695,11.710707,11.697129,6.066313,5.654787,10.98029,21.935226,26.075367,6.143604,6.589801,14.08384,6.011955,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.7903,14.050158,11.591308,11.561116,6.066313,5.528246,10.886441,23.183573,25.664326,5.906704,6.518532,14.072844,6.011955,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.950237,13.976449,11.720654,11.506712,6.239636,5.654787,10.881748,24.431919,25.176216,5.654011,6.266343,14.028829,6.011955,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,24.537767,14.118194,11.815176,11.486312,6.297409,5.615243,10.806668,24.253582,25.895536,5.764564,6.277308,13.99307,6.000393,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,24.563023,13.948098,11.641058,11.030666,6.297409,5.615243,10.839518,23.005234,25.458807,5.788254,6.244414,14.072844,5.954148,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,25.46372,14.169228,11.775376,11.221085,6.291632,5.725966,10.886441,24.342749,25.946918,5.922498,6.244414,14.386426,5.954148,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,24.630363,14.004796,11.655981,11.153077,6.326297,5.76551,11.219603,23.807745,25.715706,5.961981,6.354061,14.028829,6.000393,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.916569,14.458394,12.039042,11.554316,6.303187,5.797146,11.261836,24.431919,26.871759,5.993567,6.34858,14.210379,5.984207,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,25.253281,14.050158,11.700753,11.357099,6.36674,5.820872,11.196142,24.699421,27.616768,5.772461,6.359543,14.210379,6.000393,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,25.059671,14.458394,12.063916,11.47271,6.499619,6.010683,11.421377,24.342749,27.231419,5.890912,6.386957,14.314906,6.000393,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,25.421635,14.413033,12.188288,11.227884,6.528507,6.010683,11.519918,24.431919,27.950741,6.222571,6.375991,14.251637,5.998081,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.84252,14.396024,12.451952,11.418303,6.626725,6.216311,11.496455,24.521084,27.359869,6.143604,6.414367,14.716514,5.998081,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.760057,14.259947,12.238033,11.323092,6.499619,6.050227,11.491764,23.807745,28.181948,6.08043,6.260861,14.812795,5.891715,4.650417,0.878347,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,26.263411,14.464066,12.128588,11.425103,6.389849,5.931595,11.548073,23.272738,27.71953,5.977773,6.079942,14.548722,5.776101,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,26.103474,14.855293,12.218134,11.615522,6.557396,6.002775,11.543383,23.718576,28.079184,5.843531,6.414367,14.716514,5.769165,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,26.515944,14.628492,12.039042,11.615522,6.528507,5.931595,11.543383,23.451075,27.74522,5.922498,6.233449,14.99159,5.57262,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,26.254993,15.138789,12.33753,11.554316,6.436068,5.899961,11.496455,26.92861,27.873667,5.883014,6.112837,15.195145,5.616554,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095055,15.478983,12.412152,11.561116,6.470733,5.939504,11.426071,25.680264,27.616768,5.843531,6.244414,15.404205,5.547184,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086639,15.195489,12.387279,11.765138,6.638279,6.327035,11.552766,28.08779,27.693842,5.954083,6.589801,15.541738,5.549496,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.387964,14.628492,11.815176,11.676728,6.401406,6.042318,11.167986,27.196112,26.846067,5.843531,6.529496,15.445464,5.547184,4.650417,0.833214,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.46372,15.291878,12.039042,11.615522,6.470733,5.892051,11.275912,27.285282,26.717619,5.843531,6.332132,15.684779,5.739105,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497395,15.303217,12.287783,11.731133,6.470733,6.03441,11.30876,26.661108,27.436937,5.843531,6.299237,15.844323,5.917151,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.50581,15.223839,12.063916,11.955556,6.355185,6.066045,11.322837,26.839443,27.359869,5.81984,6.447261,15.995614,5.757603,4.650417,0.833214,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421635,15.405279,12.322608,12.241182,6.239636,6.28749,11.416685,27.463617,27.180037,5.938291,6.496601,16.025877,5.778414,4.650417,0.847101,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069800999999998,15.637744,12.213161,12.207179,6.256968,6.311217,11.67477,27.017775,26.974516,5.81984,6.474672,16.256931,5.727543,4.650417,0.833214,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221321,16.062992,12.685768,12.30919,6.204971,6.247947,11.881239,27.909456,27.00021,5.9146,6.584321,16.435736,5.595743,4.650417,0.819327,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684298,15.926915,12.810137,12.247983,6.320518,6.327035,11.815542,27.196112,27.488317,5.922498,6.907779,16.532005,5.665112,4.650417,0.829743,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.17923,16.136702,12.835011,12.207179,6.412959,6.28749,11.717001,27.998621,27.436937,5.922498,6.748792,16.78783,5.699795,4.650417,0.798497,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.206198,15.649086,12.835011,12.268387,6.349407,6.28749,11.801465,27.017775,27.976429,6.001464,6.798131,16.518257,5.699795,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.189363,15.960934,13.158376,11.833144,6.522729,6.176768,11.815542,26.482771,27.873667,6.001464,6.650109,16.419233,5.732168,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
