date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-04,26.51594,15.705787,12.790237,12.037164,8.26174,7.450083,12.528791,28.266121,31.341822,6.862201,6.365026,16.643375,5.68361,61.444302,4.650418,1.041518,593.795715,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473854,15.541359,12.785265,11.90795,8.348402,7.473809,12.29417,27.463615,31.598721,6.81482,6.255379,16.390572,5.711358,60.917854,4.650418,1.110953,586.373291,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.137142,15.393939,12.810139,11.928351,8.331069,7.252365,12.388018,27.641951,31.829929,6.791131,6.112838,16.390572,5.766853,60.165779,4.650418,1.128311,578.95080599999994,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,26.51594,15.564034,13.108626,12.336391,8.417732,7.552898,12.200323,28.622795,31.829929,6.822717,6.200554,16.473917,5.766853,60.165779,4.650418,1.169972,578.95080599999994,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928413,15.535687,13.237972,12.506407,8.492837,7.434265,12.153399,27.731119,32.112518,6.822717,6.249897,16.648935,5.76454,60.316193,4.650418,1.176915,586.373291,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818983,15.393939,13.282746,12.588016,8.579499,7.315635,12.29417,28.087788,32.318043,6.854303,6.112838,16.415577,5.766853,60.391396,4.650418,1.156085,586.373291,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147276,15.280538,13.158374,12.615218,8.781709,7.418448,12.303556,29.336136,32.600632,6.996443,6.206038,16.560038,5.76454,58.511219,4.650418,1.180387,608.640625,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071516,15.144462,13.058882,12.47921,8.66616,7.473809,12.350482,30.941149,32.420799,6.93327,6.151213,16.390572,5.76454,58.285599,4.650418,1.194274,630.907959,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.852652,15.513006,13.257872,12.377197,8.66616,7.552898,12.636719,30.22781,32.266663,6.909581,6.271826,16.637819,5.750666,58.059975,4.650418,1.1665,616.063049,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768473,15.507339,13.38224,12.32959,8.879926,7.74271,12.669566,30.851986,32.497875,6.93327,6.304721,16.562813,5.748354,60.165779,4.650418,1.156085,623.485474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768473,15.195487,13.431988,12.540412,8.926145,7.703165,12.674258,31.119484,30.82802,6.988547,6.096389,16.140549,5.746041,60.015366,4.650418,1.1665,630.907959,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768473,15.450637,13.33249,12.581215,8.868372,7.687347,12.829107,31.119484,31.444584,7.201757,6.140249,16.140549,5.746041,59.940155,4.650418,1.270652,623.485474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347588,15.450637,13.33249,12.581215,8.868372,7.687347,12.829107,31.119484,31.444584,7.201757,6.112838,16.323904,5.746041,59.789738,4.650418,1.249822,645.752808,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095057,15.393939,13.0937,12.241181,8.781709,7.608259,12.510022,30.584484,31.213373,7.067514,6.200554,16.179441,5.746041,58.285599,4.650418,1.249822,682.865051,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221323,15.22384,13.213099,12.241181,8.66616,7.703165,12.608563,29.692806,31.341822,6.949063,5.975779,15.887746,5.706733,57.909561,4.650418,1.242878,660.597717,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431765,14.741891,13.183249,12.09157,8.752822,7.576624,12.434942,28.979462,30.72526,6.743751,5.959331,15.751616,5.757603,57.15749,4.650418,1.156085,645.752808,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.305496,14.770243,13.178275,12.173175,8.747045,7.631985,12.200323,28.979462,30.545431,6.949063,6.090909,16.043314,5.722919,56.480625,4.650418,1.22552,645.752808,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,26.38126,14.651172,12.810139,11.935151,8.747045,7.513353,12.129935,28.890295,30.057318,6.870096,6.16766,16.084988,5.711358,56.480625,4.650418,1.215104,653.175293,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.716253,14.61715,12.859887,11.935151,8.695047,7.726892,12.153399,29.514469,29.800419,6.846407,6.249897,15.987755,5.699795,55.954174,4.650418,1.218576,660.597717,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.825687,15.15013,13.118576,11.955554,8.752822,7.892976,12.317632,30.31698,30.468363,6.870096,6.288273,16.015532,5.732169,57.683945,4.650418,1.173444,653.175293,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.842522,14.991368,12.984255,11.969157,8.926145,7.908793,12.411481,29.514469,30.673883,6.862201,6.375992,16.057205,5.628115,57.683945,4.650418,1.121368,660.597717,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,25.589987,15.167138,12.974308,11.928351,9.05325,8.043242,12.571024,29.692806,30.956472,6.775337,6.386954,16.11277,5.635052,59.112885,4.650418,1.110953,653.175293,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,25.253279,15.195487,13.043954,12.023562,9.07058,8.106514,12.693027,28.890295,30.442667,6.791131,6.321167,16.18222,5.746041,58.511219,4.650418,1.08665,630.907959,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,25.1691,15.025389,12.740491,11.765136,9.145688,8.066969,12.425559,28.622795,30.057318,6.751647,6.249897,16.11277,5.73448,59.263287,4.650418,1.128311,638.330383,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,25.127012,15.195487,12.471851,11.663128,9.243907,8.225145,12.561639,28.711962,30.057318,6.680577,6.249897,15.834964,5.727544,59.789738,4.650418,1.076235,757.089539,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.98391,15.314557,12.735515,11.663128,9.267015,8.25678,12.749335,28.087788,29.517828,6.727958,6.227967,15.95164,5.73448,59.037666,4.650418,1.072764,838.73645,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.908148,15.308888,12.660894,11.833145,9.301681,8.304234,12.824417,27.017776,29.543518,6.633197,6.348579,15.834964,5.89634,60.165779,4.650418,1.072764,816.469116,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,24.074791,14.628493,12.352454,11.663128,9.290124,8.146057,12.664873,26.126102,30.571119,6.712163,6.375992,15.196009,5.89634,58.059975,4.650418,1.062348,809.046631,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.830677,14.509423,12.282807,11.425103,9.07058,7.987882,12.669566,25.501928,30.057318,6.704267,6.277308,15.421032,5.769165,59.564121,4.650418,1.04499,794.201782,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.822258,14.430044,12.302707,11.3571,9.082136,7.869249,12.62264,25.234426,30.416979,6.727958,6.392438,15.41825,5.720607,59.940155,4.650418,1.058876,779.356873,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,23.569727,14.486746,11.914674,11.200683,9.047472,7.908793,12.669566,24.164415,30.28853,6.712163,6.496603,15.362688,5.602679,59.940155,4.650418,1.069292,779.356873,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,23.317194,14.537775,12.22311,11.221084,8.897258,7.750618,12.617949,23.272739,29.286623,6.530541,6.430814,15.529374,5.803849,59.864952,4.650418,1.038046,771.934448,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,23.317194,14.174898,12.063914,11.472709,9.157243,7.908793,12.805647,25.234426,29.312313,6.67268,6.545942,15.48493,5.780726,59.789738,4.650418,1.048461,779.356873,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,23.190926,14.038817,11.914674,11.452308,9.099468,7.916702,12.927649,24.788588,29.749039,6.656887,6.480155,15.523818,5.655862,60.240986,4.650418,1.076235,779.356873,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,23.022572,13.6646,11.740554,11.629126,8.983919,7.829706,13.162274,24.521086,29.337999,6.554231,6.524014,15.362688,5.665112,60.466602,4.650418,1.100537,771.934448,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,23.123583,14.146548,11.914674,11.778738,8.897258,7.7348,13.030882,25.858597,29.029716,6.6253,6.957121,15.47104,5.59343,62.873241,4.650418,1.06582,764.511963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.990612,14.515094,12.238034,11.833145,9.128356,7.908793,12.880724,25.41276,29.800419,6.712163,6.962605,15.737727,5.884778,65.73111,4.650418,1.110953,749.667114,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.973778,14.843949,12.287783,11.839946,9.27279,7.703165,12.927649,24.342751,29.800419,6.530541,6.814579,16.11277,5.884778,63.174072,4.650418,1.169972,757.089539,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.990612,14.741891,12.238034,11.90795,9.342122,7.67944,12.993341,24.788588,30.160082,6.514747,6.732346,16.298901,5.780726,64.30217,4.650418,1.204689,727.399719,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,23.653904,14.741891,12.233057,11.642726,9.27279,7.750618,12.932343,24.075245,30.468363,6.356814,6.310203,16.529474,5.780726,64.30217,4.650418,1.208161,734.822205,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,24.411501,15.042398,12.287783,11.737934,9.359455,7.821797,13.021497,24.699419,30.750948,6.277846,6.452744,16.35446,5.780726,64.678215,4.650418,1.190802,712.554871,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,23.653904,14.600144,12.362407,11.799143,9.313235,7.67153,12.857263,25.056089,30.982161,6.135707,6.271826,16.440969,5.780726,66.558388,4.650418,1.208161,705.132385,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,24.007452,14.662511,12.063914,11.751537,9.411451,7.798071,13.073114,24.075245,31.675789,6.427885,6.025121,16.454939,5.780726,68.438576,4.650418,1.218576,690.287537,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,23.569727,14.458395,11.815176,11.799143,9.394118,7.908793,13.3312,25.41276,31.598721,6.317331,6.195072,16.287313,5.73448,68.73941,4.650418,1.319256,675.442627,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,23.569727,14.532104,12.138537,11.697133,9.186131,7.829706,13.148191,24.342751,31.444584,6.080431,6.469193,16.264961,5.73448,68.438576,4.650418,1.336615,668.020203,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,23.233015,14.344995,12.188286,11.527115,9.05325,7.845523,12.927649,24.431917,32.112518,6.119914,6.195072,16.094549,5.660487,68.438576,4.650418,1.305369,630.907959,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.990612,14.458395,12.24301,11.499911,8.747045,7.624077,12.388018,23.807745,31.675789,6.143604,5.822272,16.344124,5.776102,67.611298,4.650418,1.312313,571.528381,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,23.611813,14.362006,11.815176,11.221084,8.810595,7.497535,12.167478,22.024391,31.316132,5.993567,5.372718,16.260305,5.727544,65.279869,4.650418,1.294954,549.261047,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,23.527639,14.458395,11.740554,11.187081,8.631496,7.560806,12.144013,22.737734,31.829929,6.167294,5.5646,16.204428,5.720607,65.80632,4.650418,1.26718,534.416138,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,23.148838,14.186235,11.646031,11.153077,8.487061,7.434265,12.195631,22.826902,31.084917,6.230467,5.252105,16.204428,5.628115,64.226967,4.650418,1.281067,541.838562,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.980484,14.169227,11.442064,11.057869,8.729711,7.434265,12.463098,23.094404,32.57494,6.45947,4.972505,16.279863,5.861656,63.550106,4.650418,1.305369,534.416138,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.92156,13.936758,11.238096,10.915053,8.810595,7.355178,12.205017,22.916069,33.268574,6.238364,4.862858,16.176491,5.882466,63.174072,4.650418,1.294954,526.993713,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.711115,13.692952,10.944585,11.323093,8.752822,7.355178,12.397405,22.470232,33.782375,6.040947,4.769658,16.064735,5.815411,63.926136,4.650418,1.406049,526.993713,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.896307,14.021808,11.342567,11.323093,8.897258,7.27609,12.280094,23.451075,32.600632,6.064636,4.714834,16.274275,5.780726,62.572407,4.650418,1.423408,526.993713,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,23.132002,13.99346,11.168449,11.28909,8.521725,7.497535,12.519406,23.094404,33.653923,6.080431,4.769658,16.176491,5.850094,62.647614,4.650418,1.475484,526.993713,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,23.653904,14.089849,11.392317,11.255088,8.550611,7.473809,12.62264,23.361906,33.602543,6.072535,4.654528,16.316185,5.665112,62.497204,4.650418,1.537975,571.528381,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,23.443459,14.265617,11.143577,11.255088,8.377291,7.750618,12.730567,23.98608,34.681522,6.080431,4.599704,16.204428,5.736793,62.497204,4.650418,1.579636,571.528381,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,23.148838,14.288298,11.392317,11.826343,8.377291,7.608259,12.711796,23.451075,35.066872,6.064636,4.577774,15.785352,5.73448,63.625305,4.650418,1.478956,571.528381,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,23.157257,13.863047,11.029156,11.642726,8.203966,7.363086,12.481867,22.291895,34.424625,6.017258,4.649046,15.645657,5.526375,63.324482,4.650418,1.458125,564.105896,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.980484,13.8347,11.093827,11.880747,8.319514,7.529171,12.763413,23.807745,34.347557,5.993567,4.764176,15.751822,5.519438,63.550106,4.650418,1.492843,556.683472,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,23.148838,13.5512,11.014231,11.969157,8.319514,7.544989,12.62264,23.896914,33.628235,5.804048,4.928645,15.645657,5.662799,64.903839,4.650418,1.489371,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.727949,13.471822,10.894835,12.32959,8.608384,7.711074,12.693027,25.145258,33.140125,6.001463,5.109564,15.491995,5.524062,65.430283,4.650418,1.520616,497.303894,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.862635,13.211004,10.899809,12.47921,8.758598,7.798071,12.998034,26.92861,33.910828,6.001463,5.115047,15.355094,5.778414,66.708809,4.650418,1.499786,497.303894,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,22.559595,13.539862,10.894835,12.343193,8.897258,7.790163,13.162274,26.482771,34.553074,5.875117,4.98347,15.687561,5.780726,67.310471,4.650418,1.42688,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,22.374407,13.681612,11.143577,12.322792,9.041693,7.877159,13.209192,27.196112,35.709122,5.946188,5.361752,15.757412,5.551809,66.859222,4.650418,1.46854,475.03656,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.852501,13.352752,10.884887,12.363596,9.041693,7.687347,13.195118,26.661108,35.811882,5.796151,5.186317,15.648453,5.433882,66.558388,4.650418,1.475484,482.459015,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.717817,12.882146,10.616248,12.343193,8.926145,7.845523,13.223272,26.215269,35.657742,5.543458,5.071187,15.324363,5.445443,66.483177,4.650418,1.544918,467.614136,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,21.482122,12.473909,10.422229,12.00316,8.781709,7.473809,13.016805,25.234426,34.167721,5.383607,4.813517,14.737646,5.445443,66.107147,4.650418,1.492843,452.769226,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,22.054527,12.757405,10.745592,12.023562,8.66616,7.442174,13.3312,23.98608,35.092564,5.614902,4.86834,14.947192,5.482441,65.129456,4.650418,1.510201,452.769226,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.911428,13.012554,10.820213,11.812742,8.533279,7.27609,12.974571,22.559399,34.321865,5.646804,4.769658,15.226576,5.457006,64.527802,4.650418,1.472012,437.924347,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,22.483835,13.375435,10.845086,11.792338,8.579499,7.378903,12.852571,23.451075,34.681522,5.598951,4.687422,15.648453,5.549497,63.926136,4.650418,1.503258,445.346771,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.812128,13.398111,10.90976,12.050763,8.897258,7.66362,12.904188,23.272739,35.169636,5.766441,4.934129,15.885928,5.318268,63.399693,4.650418,1.503258,445.346771,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.79529,13.630578999999999,11.088853,12.071166,8.781709,7.497535,13.115347,24.253584,35.137535,5.822271,4.829963,16.064735,5.457006,62.948444,4.650418,1.510201,445.346771,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,23.064659,13.477491,11.024182,12.105168,8.810595,7.592442,13.096576,23.807745,35.137535,5.742514,4.818999,15.883132,5.457006,65.80632,4.650418,1.47457,423.079437,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,23.089912000000002,13.6079,10.944585,12.118772,8.781709,7.60035,12.974571,24.075245,35.137535,5.742514,4.797069,15.905486,5.468567,66.332779,4.650418,1.527233,430.501892,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.812128,13.61357,11.193324,12.037164,9.122578,7.4659,13.054344,23.62941,34.786156,5.758465,4.66001,16.025623,5.468567,66.257561,4.650418,1.527233,437.924347,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,23.110605,13.61357,11.193324,12.037164,9.012806,7.4659,12.908879,23.62941,34.786156,5.758465,4.66001,16.025623,5.468567,66.257561,4.650418,1.527233,437.924347,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,23.076492,13.403783,11.223173,12.071166,9.05325,7.418448,13.016181,24.075245,34.786156,5.678709,4.638081,15.771378,5.500939,66.934433,4.650418,1.527233,475.03656,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.878117,13.415123,11.113727,12.363596,9.191909,7.696324,13.164583,24.164415,34.926708,5.814295,4.736764,15.92225,5.433882,67.686501,4.650418,1.579896,482.459015,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.920753,13.421774,10.978008,11.900351,9.395225,7.509203,13.298618,23.361906,35.067261,5.819128,4.599704,15.925046,5.584836,68.363373,4.650418,1.565853,467.614136,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,24.023087,13.392847,10.789611,12.050989,9.489826,7.566154,13.743822,23.896914,35.840286,5.794814,4.583257,15.869168,5.690529,70.694794,4.650418,1.569364,489.88147,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,24.381262,13.334995,10.871079,11.68809,9.318361,7.598695,13.858715,23.272739,34.891575,5.689453,4.495539,15.841226,5.620868,71.597282,4.650418,1.544788,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,24.432428,13.537478,10.932181,11.797644,9.223758,7.558017,14.040627,24.075245,34.856438,5.713768,4.643563,16.204428,5.584836,71.822891,4.650418,1.572875,549.261047,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.730904,13.58376,10.886354,11.845573,9.164631,7.379032,14.169878,23.272739,34.786156,5.827232,4.665492,16.318972,5.423898,72.951004,4.650418,1.569364,549.261047,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,24.440956,13.890378,10.896539,11.88666,9.276972,7.444117,14.179449,23.98608,34.36451,5.7705,4.561327,16.427938,5.572826,72.574974,4.650418,1.509679,504.726349,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,24.458014,13.606901,10.784519,11.900351,9.194196,7.444117,14.270406,25.056089,34.715889,5.794814,4.418786,16.335739,5.524786,72.725388,4.650418,1.572875,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.901463,13.612688,10.636855,11.845573,8.987251,7.248862,14.385299,23.807745,33.732033,5.7705,4.440715,16.427938,5.524786,73.251831,4.650418,1.544788,504.726349,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,24.816185,13.971374,10.713235,12.372804,8.886736,7.362762,14.380512,22.826902,34.926708,5.616512,4.095326,16.525721,5.644888,73.477455,4.650418,1.541277,512.148804,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,24.722378,13.942446,10.937275,12.263251,8.916299,7.322083,14.610294,23.094404,34.786156,5.405792,3.678667,16.542488,5.57763,73.552666,4.650418,1.509679,512.148804,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,24.244814,14.000297,11.100212,12.311178,9.052291,7.297676,14.720396,23.094404,34.786156,5.365268,3.992945,16.623508,5.572826,73.703087,4.650418,1.509679,512.148804,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,24.901463,14.029223,11.171498,12.475513,9.401137,7.395304,14.749121,22.916069,35.664597,5.430106,3.964303,16.665413,5.527187,73.928703,4.650418,1.537766,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,25.072023,13.884593,11.176591,12.57822,9.4307,7.362762,14.624654,22.470232,35.699738,5.462523,3.981488,16.567633,5.536795,75.132011,4.650418,1.51319,504.726349,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,25.037912,13.936661,11.135855,12.900032,9.4307,7.517339,14.849649,22.559399,35.488907,5.470629,4.124707,16.617922,5.580032,75.733673,4.650418,1.541277,504.726349,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,25.063494,13.994514,11.324252,12.865803,9.466178,7.53361,14.954964,22.559399,34.961849,5.470629,4.118978,16.654249,5.620868,75.357643,4.650418,1.530744,519.571228,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,24.944101,13.913519,11.25297,12.872647,9.436614,7.590559,14.792203,23.272739,35.24295,5.511152,4.227824,16.634687,5.767395,74.906395,4.650418,1.492124,504.726349,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,24.807655,13.664754,11.161315,12.872647,9.637643,7.47666,14.887941,23.62941,35.488907,5.592197,4.462704,16.260305,5.728961,76.109703,4.650418,1.492124,489.88147,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,24.799129,13.844095,11.283521,12.783633,9.631733,7.419712,14.825713,23.807745,35.172672,5.600302,4.348129,16.313389,5.803426,75.959297,4.650418,1.51319,475.03656,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,24.986742,13.59533,11.324252,12.62615,9.566693,7.395304,14.892732,23.62941,36.015976,5.64893,4.124707,16.190458,5.736167,74.755974,4.650418,1.478081,452.769226,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,24.730904,13.248217,11.151131,12.427583,9.519392,7.313948,14.887941,24.253584,35.488907,5.835338,4.044504,15.925046,5.781808,73.327042,4.650418,1.492124,452.769226,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,24.159536,12.669692,10.550293,11.64016,9.755896,6.671231,14.260833,22.737734,34.680744,5.494942,3.780981,15.642863,5.760189,70.393959,4.650418,1.492124,400.812103,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-03,23.664917,12.582913,10.392447,11.708632,9.253321,6.760724,14.270406,23.807745,35.383499,5.713768,3.907014,15.519935,5.728961,70.769997,4.650418,1.492124,378.544769,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-04,24.406847,12.542416,10.540111,11.715478,9.111417,7.021064,14.284767,23.62941,34.786156,5.665139,3.843998,15.505962,5.728961,69.717094,4.650418,1.492124,371.122314,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-05,23.451721,12.646548,10.15313,11.777105,8.987251,6.899028,14.179449,22.916069,34.259094,5.608407,3.706508,15.296422,5.764993,68.965019,4.650418,1.492124,371.122314,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-06,23.451721,12.559772,10.310978,11.605926,8.922212,6.874622,14.212961,24.164415,33.907722,5.592197,3.723694,15.282453,5.764993,68.438576,4.650418,1.527233,371.122314,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-07,23.247051,12.293649,10.081844,11.263567,8.809873,6.785131,13.719891,21.578556,31.975157,5.22749,3.500273,15.000268,5.885098,68.137741,4.650418,1.47457,348.85498,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-10,23.042381,12.235798,9.847619,11.058151,8.632492,6.6224170000000004,13.643294,20.330208,31.799467,5.130234,3.546103,14.91925,5.748178,67.536087,4.650418,1.421907,341.432526,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-11,21.746141,11.946535,9.307885,10.893822,8.366421,6.443433,13.58106,19.349365,31.623779,4.814154,3.574746,14.556046,5.728961,65.580704,4.650418,1.404352,334.010101,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-12,21.976395,11.801903,9.160221,10.886972,8.573366,6.703773,13.772548,19.884369,31.588644,4.741211,3.614847,14.444294,5.539197,66.107147,4.650418,1.369244,311.742737,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-13,21.831421,11.917609,9.470825,11.270414,8.750745,6.842081,14.088499,21.311052,31.975157,4.870885,4.055962,14.570018,5.524786,66.934433,4.650418,1.386798,282.052948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-14,22.0702,11.969677,9.649039,11.222483,8.425549,6.776995,14.064561,19.706036,32.396805,4.822258,3.981488,14.525314,5.404682,67.385674,4.650418,1.386798,282.052948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-17,22.087255,11.755623,9.623581,11.160858,8.248168,6.671231,14.098072,18.457689,31.553507,4.700688,3.992945,14.265487,5.404682,66.107147,4.650418,1.400841,267.208069,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-18,22.172535,11.97546,9.491191,11.044456,8.277732,6.500383,13.614569,18.457689,30.639933,4.862781,3.884099,14.34092,5.404682,65.430283,4.650418,1.386798,244.940735,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-19,21.285633,11.506855,8.96164,10.722641,7.970273,6.183092,13.011394,17.209343,30.112869,4.635851,3.729423,14.055944,5.188494,63.098862,4.650418,1.386798,237.51828,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
