date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-21,15.89082,5.32532,9.788536,6.050714,5.336616,11.295616,202.754013,3.218673,4.466309,15.585724,4.552724,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,16.118328,5.695648,9.788536,6.056538,5.402703,11.551552,206.161636,3.387654,4.656113,16.198027,4.670849,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,16.118328,5.436417,9.668301,6.021597,5.468791,11.320225,205.309738,3.339374,4.632386,16.005983,4.675771,4.650417,1.334121,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,16.153328,5.436417,9.611718,5.998302,5.501836,11.290693,207.865463,3.29914,4.626455,15.811166,4.675771,4.650417,1.319852,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,16.31959,5.403088,9.54099,6.050714,5.493576,11.398975,207.865463,3.218673,4.667975,15.4744,4.675771,4.650417,1.334121,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,16.004572,5.388275,9.498555,6.056538,5.419226,11.334989,204.457825,3.097973,4.626455,15.44657,4.675771,4.650417,1.319852,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,15.750811,5.236441,9.038836,6.027421,5.20444,11.349756,200.198288,3.049693,4.484102,15.293493,4.675771,4.650417,1.444703,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,16.057074,5.295692,9.102489,5.998302,5.20444,11.295616,196.790649,3.001413,4.389202,15.310197,4.557646,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,15.794561,5.195704,8.890309,5.910947,5.154873,11.074133,187.419662,2.98532,4.318025,15.001266,4.557646,4.650417,1.369793,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,16.424595,5.143858,8.9186,5.893477,5.12183,11.231633,191.679199,3.05774,4.329889,14.990132,4.557646,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,16.617104,5.184595,9.003472,5.951715,5.12183,11.339913,187.419662,3.1543,4.3832700000000004,15.30741,4.466591,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,16.757111,5.166078,9.088344,5.916772,5.13009,11.123351,181.456329,3.162347,4.51376,15.118161,4.466591,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,16.538351,5.136452,9.045909,5.940066,5.064002,11.005226,178.900589,3.138206,4.389202,15.10146,4.466591,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,16.468349,5.166078,8.911528,5.957536,5.04748,10.85265,176.344879,3.1543,4.389202,15.029097,4.491201,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,16.415844,5.147562,8.911528,5.928419,5.055742,11.024912,172.085342,3.186486,4.395133,15.029097,4.491201,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,16.538351,5.195704,8.911528,5.910947,5.014437,10.901869,179.752502,3.146253,4.531555,15.22392,4.429678,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,16.31959,5.184595,8.904456,5.86436,4.95661,10.896948,180.604416,3.138206,4.377338,15.210001,4.429678,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,16.450846,5.121638,8.791292,5.811947,4.88226,10.901869,179.752502,3.114067,4.424789,15.10146,4.429678,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,16.162081,5.110529,8.876163,5.765358,4.791389,10.729606,179.752502,3.017506,4.329889,15.093107,4.429678,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,16.415844,5.22533,9.24394,6.004127,4.907043,10.803432,181.456329,3.0336,4.638318,15.326896,4.429678,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,16.713362,5.317913,9.166143,5.998302,4.948348,10.896948,180.604416,3.017506,4.715426,15.808383,4.429678,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,16.713362,5.380867,9.477337,5.998302,5.080524,11.098744,185.715866,3.146253,4.792533,15.864045,4.429678,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,16.888369,5.369759,9.611718,5.88183,5.229223,11.221788,189.123489,3.08188,4.863709,15.930843,4.429678,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,16.967123,5.31421,9.477337,5.910947,5.179657,11.418662,186.56778,3.114067,4.828121,15.780549,4.333701,4.650417,1.34839,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,16.599602,5.369759,9.364176,5.910947,5.146612,11.128272,183.160126,3.065787,4.857779,15.864045,4.333701,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,16.625853,5.47345,9.597573,6.114774,5.262267,11.320225,188.271576,3.05774,4.95268,16.003206,4.333701,4.650417,1.323419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,16.625853,5.554923,9.583428,6.347718,5.311833,11.31038,191.679199,3.009459,5.118757,15.989285,4.331241,4.650417,1.359091,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,16.652107,5.554923,9.795607,6.405954,5.427488,11.664751,191.679199,2.98532,5.302629,16.114532,4.331241,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,16.757111,5.536406,9.830971,6.429248,5.485314,11.713972,186.56778,2.977273,5.338217,15.864045,4.331241,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,16.625853,5.551219,10.036077,6.60978,5.584447,12.014204,191.679199,2.977273,5.409394,16.134007,4.331241,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,16.328339,5.628988,9.901697,6.755369,5.708361,12.560527,188.271576,3.049693,5.533953,16.142366,4.331241,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,16.275837,5.736383,10.02193,6.784487,5.733145,12.609745,194.23494,3.146253,5.61699,16.275959,4.331241,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,16.232086,5.695648,10.120949,6.866018,5.766189,12.954274,195.938751,3.162347,5.533953,16.114532,4.32878,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,16.223337,5.625285,10.043151,6.848547,5.724883,12.826305,191.679199,3.1543,5.563609,15.8223,4.32878,4.650417,1.362658,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,16.512102,5.554923,9.922914,6.796134,5.609229,12.791854,184.863953,3.1543,5.545816,15.485536,4.321396,4.650417,1.366225,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,16.398344,5.384572,9.703664,6.580661,5.468791,12.378419,178.900589,3.097973,5.201797,15.20722,4.321396,4.650417,1.366225,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,16.249586,5.25866,9.413684,6.46419,5.320094,12.078188,177.196793,3.073833,5.195865,14.920556,4.321396,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,15.899569,5.173485,9.328812,6.3186,5.20444,12.024047,175.492966,3.0336,4.976406,14.792525,4.321396,4.650417,1.380494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,16.170834,5.28088,9.519774,6.376835,5.278789,12.092955,181.456329,3.146253,5.166209,14.75913,4.321396,4.650417,1.380494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,15.663306,5.088308,9.24394,6.237069,5.055742,11.758269,176.344879,3.089926,5.04165,14.277642,4.321396,4.650417,1.380494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,15.532048,5.147562,9.371248,6.295305,5.12183,11.718894,184.863953,3.138206,5.189933,14.266509,4.321396,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,15.995823,5.21422,9.50563,6.231246,5.163135,11.797644,181.456329,3.001413,5.095033,14.781397,4.321396,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,16.415844,5.254957,9.569283,6.120598,5.12183,11.728739,181.456329,3.065787,5.095033,14.837058,4.183584,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,16.310839,5.080903,9.441977,6.3186,5.072263,11.517097,179.752502,3.009459,4.958611,14.594924,4.183584,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,16.538351,5.221627,9.3217390000000009,6.260364,5.064002,11.531864,178.900589,2.977273,4.940816,14.764695,4.183584,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,16.188332,5.036463,8.968109,6.039067,4.873999,11.03476,173.789154,2.969227,4.851847,14.53091,4.183584,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,16.074577,5.051276,8.953964,6.056538,4.873999,10.892024,170.381516,2.93704,4.792533,14.383402,4.181124,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,16.109577,4.943881,9.05298,6.143893,4.873999,10.783747,168.677704,2.93704,4.709494,14.542043,4.181124,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,16.214584,4.777234,8.925673,6.004127,4.849216,10.714838,166.121979,2.888759,4.673907,14.152402,4.181124,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,16.144581,4.958694,9.194434,6.027421,4.96487,11.044603,171.233429,2.920946,4.899297,14.469681,4.181124,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,16.249586,4.758718,8.805438,5.678004,4.551819,10.468747,159.306732,2.872666,4.620524,13.887999,4.181124,4.650417,1.380494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,16.030827,4.814266,8.734712,5.811947,4.502254,10.335858,167.825806,2.888759,4.869641,13.949229,4.181124,4.650417,1.37336,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,15.5758,4.647618,8.550823,5.544062,4.270945,9.843674,161.010544,2.719779,4.662044,13.331367,4.181124,4.650417,1.391196,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,15.855817,4.555036,8.564967,5.73624,4.295727,9.892894,161.010544,2.751966,4.662044,13.573501,4.181124,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,16.144581,4.599476,8.869092,5.753711,4.39486,10.089767,161.862442,2.816339,4.839984,13.901915,4.181124,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,16.197084,4.914255,9.3217390000000009,6.056538,4.7253,10.69023,172.085342,2.832433,5.053513,14.361136,4.178662,4.650417,1.34839,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,16.100828,4.855002,9.441977,6.143893,4.816172,10.709917,176.344879,2.808292,5.106895,14.436285,4.178662,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,16.267086,4.840189,9.441977,5.88183,4.79965,10.537653,174.641052,2.792199,5.089101,14.366703,4.178662,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,16.179583,4.869815,9.548064,5.998302,4.733562,10.842806,176.344879,2.784153,5.065376,14.466894,4.178662,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,15.794561,4.614289,9.328812,5.934243,4.683996,10.655777,171.233429,2.751966,4.834053,13.73771,4.178662,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,16.223337,4.873519,9.427832,6.027421,4.923566,11.03968,172.085342,2.832433,5.04165,14.333305,4.178662,4.650417,1.387629,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,16.013323,4.829079,9.300521,5.934243,4.766605,10.729606,172.085342,2.832433,4.95268,14.350005,4.023624,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,15.400792,4.729091,8.876163,5.910947,4.609647,10.389998,168.677704,2.776106,4.816258,13.91583,3.888272,4.650417,1.312718,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,15.313288,4.503191,8.593259,5.683828,4.361815,10.163593,167.825806,2.695639,4.816258,13.356414,3.888272,4.650417,1.34839,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,15.497046,4.632806,8.805438,5.817771,4.361815,10.23742,166.121979,2.816339,4.798465,13.637513,3.937491,4.650417,1.34839,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,15.225782,4.499487,8.770076,5.613945,4.378338,10.527811,168.677704,2.7358730000000002,4.739151,13.275701,3.937491,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,14.762012,4.329136,8.494242,5.532415,4.105724,10.212811,162.714355,2.695639,4.484102,13.122627,3.937491,4.650417,1.273479,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,14.700755,4.377279,8.395224,5.503297,4.130508,10.040545,160.15863,2.647359,4.507828,13.225608,3.912882,4.650417,1.302017,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,15.217031,4.269883,8.0911,5.072351,3.890938,9.67141,145.676193,2.414005,4.234985,12.635572,3.935031,4.650417,1.212837,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,16.039576,4.573553,8.395224,5.153881,4.056158,10.079923,151.639557,2.534705,4.329889,13.498356,3.888272,4.650417,1.266345,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,15.777062,4.151379,8.098173,5.223764,4.097464,9.548363,138.860947,2.470332,4.47224,13.442694,3.910422,4.650417,1.244942,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,15.523298,4.392093,8.416442,5.532415,4.155291,10.262031,143.972397,2.430098,4.567141,13.91583,3.875968,4.650417,1.351957,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,15.5583,4.351356,8.451805,5.701299,4.163552,10.281718,138.860947,2.478378,4.478173,13.359197,3.863663,4.650417,1.319852,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,15.357039,4.555036,8.501313,5.782829,4.221379,10.276795,140.564758,2.446192,4.614593,13.943663,3.863663,4.650417,1.305584,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,15.663306,4.636509,8.713491,5.940066,4.427904,10.434294,153.343369,2.534705,4.863709,14.263725,3.863663,4.650417,1.302017,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,15.707059,4.5143,8.458878,5.765358,4.411382,10.252186,149.083832,2.430098,4.828121,13.985409,3.787374,4.650417,1.302017,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,15.663306,4.480971,8.46595,5.747889,4.444426,10.31617,147.38002,2.381819,4.816258,13.865732,3.66925,4.650417,1.384061,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,15.707059,4.462454,8.388152,5.753711,4.328772,10.222655,142.26857,2.269165,4.685769,13.637513,3.691398,4.650417,1.294882,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,15.750811,4.303214,8.084028,5.619768,4.122246,9.863361,133.749496,2.309398,4.555279,13.484439,3.666788,4.650417,1.294882,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,15.838314,4.147676,7.885993,5.648887,4.014853,9.937188,133.749496,2.397912,4.626455,13.317451,3.814445,4.650417,1.362658,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,15.838314,4.0625,7.82234,5.50912,3.998332,9.661566,132.04567,2.341585,4.626455,13.172722,3.814445,4.650417,1.376927,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,15.92582,4.014358,7.999157,5.456708,3.940504,10.015939,129.48996,2.293305,4.596799,13.356414,3.634796,4.650417,1.37336,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,15.759561,4.07361,8.204263,5.462532,4.403121,10.631166,129.48996,2.317445,4.656113,13.403727,3.543742,4.650417,1.37336,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,15.92582,3.914368,7.992084,5.247059,4.254423,10.385077,125.230423,2.325492,4.466309,13.453824,3.647102,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,15.838314,3.910666,8.098173,5.442509,4.411382,10.330935,128.638046,2.325492,4.436653,13.228389,3.647102,4.650417,1.319852,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,15.514548,3.873632,8.06281,5.263086,4.378338,10.124218,126.934242,2.333538,4.478173,13.108709,3.546203,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,15.847065,3.969918,8.267916,5.412606,4.535297,10.257108,126.934242,2.365725,4.567141,13.618032,3.494524,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,16.074577,3.862523,8.430588,5.592029,4.659212,10.734526,136.305222,2.341585,4.715426,13.729357,3.494524,4.650417,1.355524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,16.153328,4.055093,8.770076,5.83126,4.898781,11.098744,150.787643,2.414005,5.047582,14.096736,3.546203,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,16.013323,4.066203,8.777146,5.83126,4.865738,11.207021,152.49147,2.349631,5.112826,14.377836,3.543742,4.650417,1.366225,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,15.750811,4.036577,8.755929,5.801356,4.774867,10.926477,154.195282,2.301352,5.237385,14.077254,3.519133,4.650417,1.248509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,15.847065,3.947698,8.706421,5.83126,4.766605,10.926477,155.899094,2.285258,5.189933,14.402885,3.494524,4.650417,1.248509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,16.275837,4.036577,8.62862,5.920972,4.816172,11.049523,150.787643,2.285258,5.100965,14.58379,3.494524,4.650417,1.241374,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,16.582104,4.04028,8.876163,5.741549,4.791389,11.320225,155.899094,2.341585,5.04165,14.466894,3.381321,4.650417,1.341255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,16.197084,3.862523,8.395224,5.508298,4.63443,11.490593,149.083832,2.277211,4.851847,13.515056,3.322258,4.650417,1.248509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,16.407093,3.873632,8.274989,5.382702,4.510514,11.538012,147.38002,2.301352,4.851847,13.606896,3.322258,4.650417,1.344823,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,16.004572,3.762533,8.274989,5.472413,4.683996,11.453716,150.787643,2.293305,4.95268,13.339714,3.322258,4.650417,1.284181,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,16.240833,3.695875,8.246698,5.526241,4.741823,11.564352,146.528107,2.285258,4.863709,13.41486,3.260735,4.650417,1.316285,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,16.013323,3.755128,8.310352,5.502316,4.816172,11.696065,143.972397,2.236978,4.875573,13.395375,3.260735,4.650417,1.316285,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,16.074577,3.636622,8.274989,5.502316,4.758345,11.543277,134.60141,2.180651,4.828121,13.448258,3.27304,4.650417,1.302017,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,15.759561,3.773644,8.19719,5.448489,4.692257,11.511668,133.749496,2.172605,4.721357,13.637513,3.223821,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,15.803311,3.703281,8.0911,5.412606,4.485731,11.458981,126.082329,2.092138,4.703563,13.637513,3.199212,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,15.427041,3.706985,7.970867,5.514279,4.436165,11.358882,125.230423,1.995577,4.519691,13.359197,3.125383,4.650417,1.337688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,15.050775,3.692172,7.673815,5.442509,4.270945,10.800421,119.267067,1.915111,4.395133,13.050266,2.955579,4.650417,1.284181,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,14.657003,3.651436,7.631379,5.29299,4.295727,10.552803,118.415161,1.818551,4.217193,12.774733,2.928509,4.650417,1.316285,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,14.578249,3.566261,7.468709,5.083662,4.279206,10.589682,113.303711,1.738084,4.252781,12.507546,2.928509,4.650417,1.059449,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,14.674506,3.718095,7.680888,5.131509,4.262684,10.853107,112.451805,1.754177,4.389202,12.691237,2.923587,4.650417,1.127225,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,14.569499,3.762533,7.666743,4.964047,4.130508,10.916329,112.451805,1.778317,4.389202,12.86936,3.026947,4.650417,1.205703,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,14.569499,3.766237,7.624307,4.916201,4.229639,11.153406,113.303711,1.762224,4.377338,13.225608,2.906361,4.650417,1.202136,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,14.613252,3.947698,7.878922,4.814528,4.361815,11.248242,115.007523,1.77027,4.448515,13.573501,2.906361,4.650417,1.248509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,14.54325,3.851413,7.857703,4.68295,4.39486,11.285122,123.526604,1.754177,4.596799,13.469991,2.990032,4.650417,1.141494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,14.280734,3.75883,7.850632,4.844432,4.3866,11.174485,123.526604,1.754177,4.507828,13.36886,2.990032,4.650417,1.248509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,14.350739,3.795863,7.79405,4.904239,4.378338,11.427373,123.526604,1.786364,4.579004,13.343579,3.049095,4.650417,1.059449,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,14.438242,3.777347,7.82234,4.850412,4.469209,11.590693,124.37851,1.890971,4.395133,13.326723,3.049095,4.650417,1.063016,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,14.700755,3.684765,7.390909,4.838451,4.353555,11.353613,117.563248,1.794411,4.288368,12.433407,3.049095,4.650417,1.098688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,13.878214,3.729205,7.581872,4.6052,4.089202,10.721395,115.007523,1.730037,4.211261,12.41655,3.049095,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,13.431941,3.784754,7.79405,4.473623,4.122246,10.984819,116.711342,1.738084,4.323956,13.034569,3.049095,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,13.563197,3.78105,7.999157,4.557353,4.361815,11.311469,120.118973,1.738084,4.418859,13.484039,3.049095,4.650417,1.105822,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,13.60695,3.873632,8.06281,4.641085,4.328772,11.327274,122.674698,1.899017,4.47224,13.340771,3.049095,4.650417,1.105822,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,13.738206,3.832896,7.631379,4.413815,4.06442,10.747741,121.822784,1.882924,4.258711,13.427853,3.049095,4.650417,1.105822,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,13.755708,3.647733,7.461637,4.365969,3.890938,10.378942,118.415161,1.810504,4.151947,13.231213,2.82515,4.650417,1.105822,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,14.350739,3.692172,7.461637,4.359988,4.014853,10.695053,114.155624,1.882924,4.246849,13.475608,2.795619,4.650417,1.105822,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,13.738206,3.736611,7.433345,4.180564,3.767023,10.637097,111.599899,1.874877,4.199398,13.500895,2.726712,4.650417,1.009508,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,14.289484,3.777347,7.553582,4.031045,3.725718,10.162933,111.599899,1.86683,4.080771,14.158238,2.699643,4.650417,0.891792,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,14.718256,3.799567,7.652596,4.06693,3.783545,10.378942,112.451805,1.86683,4.12822,14.279034,2.699643,4.650417,1.098688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,14.228232,3.618106,7.581872,3.98918,3.601803,10.062833,111.599899,1.850737,4.062977,13.725626,2.699643,4.650417,1.098688,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,14.394491,3.647733,7.497001,3.977218,3.74224,9.783603,113.303711,1.858784,4.193466,14.411065,2.699643,4.650417,1.095121,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,14.595752,3.74772,7.779904,4.234392,3.874416,10.004878,118.415161,1.890971,4.240917,14.742546,2.707025,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,14.438242,3.732908,7.871848,4.246354,3.981809,10.421094,123.526604,1.842691,4.300231,14.663892,2.707025,4.650417,0.998807,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,14.385739,3.621809,7.779904,4.306161,3.767023,9.931121,122.674698,1.826597,4.16381,14.784686,2.707025,4.650417,1.112956,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,14.219481,3.481085,7.786977,4.216449,3.791806,9.641352,120.970886,1.778317,4.116359,14.340835,2.707025,4.650417,1.137927,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,14.096976,3.444052,7.765759,4.186546,3.800067,9.483297,115.007523,1.762224,4.146016,14.326791,2.707025,4.650417,0.941732,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,14.044471,3.388502,7.709177,4.06095,3.758762,8.7931260000000009,110.747986,1.754177,4.086702,14.245325,2.707025,4.650417,0.998807,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,13.659452,3.373689,7.79405,3.947315,3.808328,8.91957,112.451805,1.762224,4.16381,13.992497,2.707025,4.650417,0.998807,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,13.60695,3.332954,7.645525,3.887507,3.57702,8.645605,109.89608,1.730037,4.086702,13.512127,2.682416,4.650417,0.991673,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
