date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-09,9.199760437011719,6.027419567108154,5.6417131423950195,11.98882007598877,202.75401306152344,2.6438326835632324,4.187659740447998,13.25261116027832,4.650418281555176,1.2250434160232544,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-12,9.220264434814453,6.004124641418457,5.679832458496094,12.115325927734375,195.93875122070313,2.703244686126709,4.240742206573486,13.169646263122559,4.650418281555176,1.2216962575912476,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-13,9.158751487731934,5.986654758453369,5.5197296142578125,12.110462188720703,197.64256286621094,2.6289796829223633,4.152270793914795,12.976960182189941,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-14,9.22709846496582,5.986654758453369,5.481610298156738,12.280755996704102,201.05020141601563,2.5621414184570313,4.152270793914795,13.043866157531738,4.650418281555176,1.2652087211608887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-15,9.261274337768555,5.870182991027832,5.451114654541016,12.134790420532227,200.1982879638672,2.554715394973755,3.969430685043335,12.792302131652832,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-16,9.2544403076171875,5.969183444976807,5.512105941772461,12.18344497680664,197.64256286621094,2.5250089168548584,4.1000847816467285,12.934141159057617,4.650418281555176,1.278597116470337,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-19,9.2544403076171875,6.114774703979492,5.443490982055664,11.99368667602539,198.49447631835938,2.532435417175293,4.112491130828857,12.754837989807129,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-20,9.220264434814453,6.114774703979492,5.169029235839844,12.03747844696045,195.93875122070313,2.5918474197387695,4.093883037567139,12.749485969543457,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-21,9.233933448791504,6.068185329437256,5.343201160430908,12.144519805908203,196.7906494140625,2.532435417175293,4.031856060028076,12.885971069335938,4.650418281555176,1.2953327894210815,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-22,9.261274337768555,6.318599700927734,5.41486930847168,12.285624504089355,195.93875122070313,2.5101563930511475,4.093883037567139,12.942172050476074,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-23,9.39113712310791,6.231245517730713,5.43875789642334,12.139655113220215,195.08685302734375,2.495302677154541,4.075274467468262,12.928788185119629,4.650418281555176,1.3254567384719849,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-26,9.350127220153809,6.3943071365356445,5.5024614334106445,12.018013000488281,198.49447631835938,2.5250089168548584,4.2055344581604,12.90202808380127,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-27,9.206594467163086,6.371013164520264,5.478573799133301,11.730945587158203,193.38302612304688,2.5398614406585693,4.186925411224365,12.645108222961426,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-28,9.2407684326171875,6.609779357910156,5.494499683380127,11.769869804382324,196.7906494140625,2.495302677154541,4.3668084144592285,12.736100196838379,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-29,9.233933448791504,6.668015480041504,5.41486930847168,11.628765106201172,195.08685302734375,2.4730236530303955,4.404026031494141,12.87794303894043,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-30,9.145082473754883,6.493307590484619,5.41486930847168,11.210325241088867,187.41966247558594,2.3690528869628906,4.261361122131348,12.861885070800781,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-02,9.0562286376953125,6.336071014404297,5.343201160430908,11.258981704711914,182.30824279785156,2.4507439136505127,4.391621112823486,12.658493995666504,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-03,9.165587425231934,6.668015480041504,5.319311618804932,11.215190887451172,184.0120391845703,2.4730236530303955,4.509475231170654,12.615673065185547,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-04,9.028887748718262,6.691309452056885,5.279497146606445,11.336831092834473,181.45632934570313,2.4655966758728027,4.521880149841309,12.543413162231445,4.650418281555176,1.2886384725570679,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-05,8.90585994720459,6.452542304992676,5.263570785522461,11.434142112731934,179.75250244140625,2.4878766536712646,4.621126651763916,12.551444053649902,4.650418281555176,1.3288038969039917,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-06,8.940035820007324,6.55154275894165,5.3511643409729,11.53145694732666,183.16012573242188,2.5769946575164795,4.627329349517822,12.81103229522705,4.650418281555176,1.3354980945587158,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-09,9.22709846496582,6.621427536010742,5.5024614334106445,11.575244903564453,188.27157592773438,2.6289796829223633,4.751385688781738,13.025136947631836,4.650418281555176,1.3723162412643433,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,9.268108367919922,6.662191867828369,5.566166400909424,11.667693138122559,189.97540283203125,2.67353892326355,4.838225841522217,13.343602180480957,4.650418281555176,1.332150936126709,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,9.329623222351074,6.89513635635376,5.526350975036621,11.789331436157227,191.67919921875,2.7478036880493164,4.838225841522217,13.613900184631348,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,9.336458206176758,6.697133541107178,5.5343146324157715,11.628765106201172,183.16012573242188,2.7997891902923584,4.77619743347168,13.728975296020508,4.650418281555176,1.3288038969039917,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,9.30911922454834,6.755369663238525,5.526350975036621,11.434142112731934,182.30824279785156,2.9037601947784424,4.689357280731201,13.648691177368164,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,9.22709846496582,6.871840953826904,5.43875789642334,11.273578643798828,184.0120391845703,2.9186134338378906,4.633531093597412,13.723624229431152,4.650418281555176,1.322109580039978,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,9.322789192199707,7.0116071701049805,5.582093238830566,11.463337898254395,185.7158660888672,2.9408931732177734,4.583909511566162,13.889551162719727,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,9.39113712310791,6.813606262207031,5.494499683380127,11.395219802856445,186.56777954101563,2.8963334560394287,4.59011173248291,13.940400123596191,4.650418281555176,1.322109580039978,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,9.329623222351074,6.842723846435547,5.375053405761719,11.239519119262695,184.86395263671875,2.963172197341919,4.472257614135742,13.916312217712402,4.650418281555176,1.322109580039978,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,9.329623222351074,6.924253463745117,5.383016586303711,11.205459594726563,188.27157592773438,2.911186695098877,4.528083324432373,13.951104164123535,4.650418281555176,1.315415382385254,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,9.36379623413086,6.8660173416137695,5.319311618804932,11.190863609313965,184.0120391845703,2.9334659576416016,4.54669189453125,13.902932167053223,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,9.36379623413086,6.831075668334961,5.255608081817627,11.113014221191406,184.86395263671875,2.874054193496704,4.6025166511535645,13.918988227844238,4.650418281555176,1.3087213039398193,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,9.397972106933594,6.7786641120910645,5.231719017028809,11.317368507385254,187.41966247558594,2.844348430633545,4.54669189453125,13.83334732055664,4.650418281555176,1.322109580039978,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,9.4458160400390625,6.755369663238525,5.215792655944824,11.395219802856445,191.67919921875,2.859201192855835,4.627329349517822,13.62728214263916,4.650418281555176,1.2886384725570679,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,9.479990005493164,6.918430328369141,5.287459850311279,11.317368507385254,187.41966247558594,2.8369216918945313,4.714168548583984,13.584859848022461,4.650418281555176,1.27524995803833,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,9.329623222351074,6.813606262207031,5.215792655944824,11.288176536560059,188.27157592773438,2.8963334560394287,4.608720779418945,13.571380615234375,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,9.432147026062012,6.836900234222412,5.168014049530029,11.224921226501465,190.8273162841797,2.8963334560394287,4.59011173248291,13.56329345703125,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,9.397972106933594,6.836900234222412,5.191903591156006,11.185996055603027,190.8273162841797,2.9334659576416016,4.54669189453125,13.61451530456543,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,9.418477058410645,6.755369663238525,5.168014049530029,11.229789733886719,195.93875122070313,2.911186695098877,4.515678405761719,13.533637046813965,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,9.36379623413086,6.813606262207031,5.120236396789551,11.17626667022705,197.64256286621094,2.926039457321167,4.509475231170654,13.622604370117188,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,9.541504859924316,6.580661773681641,5.120236396789551,11.17626667022705,201.05020141601563,2.9334659576416016,4.5590972900390625,13.735834121704102,4.650418281555176,1.3087213039398193,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,9.57568073272705,6.190481185913086,5.1600518226623535,11.341697692871094,198.49447631835938,2.8814804553985596,4.484663009643555,13.884110450744629,4.650418281555176,1.3087213039398193,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,9.623522758483887,6.068185329437256,5.168014049530029,11.580110549926758,201.05020141601563,2.859201192855835,4.422634124755859,14.301982879638672,4.650418281555176,1.3723162412643433,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,9.466320991516113,5.980833053588867,5.104310035705566,11.322235107421875,204.45782470703125,2.9037601947784424,4.397822380065918,14.396340370178223,4.650418281555176,1.3723162412643433,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,9.384303092956543,6.027419567108154,5.016716957092285,11.215190887451172,201.05020141601563,2.911186695098877,4.34820032119751,14.396340370178223,4.650418281555176,1.315415382385254,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,9.36379623413086,5.998302459716797,5.000791549682617,11.190863609313965,196.7906494140625,2.9408931732177734,4.360606670379639,14.490697860717773,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,9.466320991516113,6.103126525878906,5.191903591156006,11.604438781738281,203.60592651367188,2.9705986976623535,4.732777118682861,14.854650497436523,4.650418281555176,1.3354980945587158,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,9.459486961364746,6.050714492797852,5.144124984741211,11.166535377502441,202.75401306152344,2.9705986976623535,4.670749664306641,15.097280502319336,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,9.459486961364746,6.056537628173828,5.20782995223999,11.419547080993652,206.16163635253906,3.1265549659729004,4.86923885345459,15.690389633178711,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,9.343292236328125,6.021596908569336,5.271533966064453,11.190863609313965,205.3097381591797,3.081995964050293,4.844428539276123,15.504374504089355,4.650418281555176,1.2518202066421509,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,9.288615226745605,5.998302459716797,5.30338716506958,11.161670684814453,207.86546325683594,3.04486346244812,4.838225841522217,15.315656661987305,4.650418281555176,1.2384318113327026,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,9.220264434814453,6.050714492797852,5.29542350769043,11.268712997436523,207.86546325683594,2.9705986976623535,4.881646633148193,14.989448547363281,4.650418281555176,1.2518202066421509,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,9.1792573928833,6.056537628173828,5.223755359649658,11.205459594726563,204.45782470703125,2.859201192855835,4.838225841522217,14.962488174438477,4.650418281555176,1.2384318113327026,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,8.73498821258545,6.027419567108154,5.016716957092285,11.220056533813477,200.1982879638672,2.8146419525146484,4.689357280731201,14.814209938049316,4.650418281555176,1.3555809259414673,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,8.796501159667969,5.998302459716797,5.016716957092285,11.166535377502441,196.7906494140625,2.770083427429199,4.59011173248291,14.830387115478516,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,8.591453552246094,5.910948276519775,4.96893835067749,10.94758415222168,187.41966247558594,2.755230188369751,4.515678405761719,14.531136512756348,4.650418281555176,1.2852915525436401,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,8.618795394897461,5.893477916717529,4.93708610534668,11.10328483581543,191.67919921875,2.822068691253662,4.528083324432373,14.520353317260742,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,8.700813293457031,5.951713562011719,4.93708610534668,11.210325241088867,187.41966247558594,2.911186695098877,4.583909511566162,14.827692031860352,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,8.782831192016602,5.916772365570068,4.945049285888672,10.99623966217041,181.45632934570313,2.9186134338378906,4.720371246337891,14.644367218017578,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,8.741823196411133,5.940066337585449,4.881345272064209,10.879464149475098,178.9005889892578,2.8963334560394287,4.59011173248291,14.628190040588379,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,8.611959457397461,5.957536697387695,4.865418434143066,10.728632926940918,176.34487915039063,2.911186695098877,4.59011173248291,14.558098793029785,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,8.611959457397461,5.92841911315918,4.873381614685059,10.898927688598633,172.08534240722656,2.9408931732177734,4.596314430236816,14.558098793029785,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,8.611959457397461,5.910948276519775,4.833567142486572,10.777288436889648,179.75250244140625,2.9037601947784424,4.738980770111084,14.74681282043457,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,8.60512638092041,5.864358425140381,4.777825355529785,10.772422790527344,180.6044158935547,2.8963334560394287,4.577706336975098,14.733335494995117,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,8.495768547058105,5.811946868896484,4.70615816116333,10.777288436889648,179.75250244140625,2.874054193496704,4.627329349517822,14.628190040588379,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,8.57778549194336,5.7653584480285645,4.618564605712891,10.6069917678833,179.75250244140625,2.7849361896514893,4.528083324432373,14.62010383605957,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,8.93320083618164,6.004124641418457,4.730048179626465,10.679976463317871,181.45632934570313,2.7997891902923584,4.850631237030029,14.846561431884766,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,8.858015060424805,5.998302459716797,4.769861698150635,10.772422790527344,180.6044158935547,2.7849361896514893,4.931268692016602,15.312962532043457,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,9.158751487731934,5.998302459716797,4.897271156311035,10.971911430358887,185.7158660888672,2.9037601947784424,5.011905193328857,15.366883277893066,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,9.288615226745605,5.88183069229126,5.040605545043945,11.093551635742188,189.1234893798828,2.844348430633545,5.086338996887207,15.4315824508667,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,9.158751487731934,5.910948276519775,4.992827892303467,11.288176536560059,186.56777954101563,2.874054193496704,5.0491228103637695,15.285999298095703,4.650418281555176,1.2652087211608887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,9.049394607543945,5.910948276519775,4.960975170135498,11.001106262207031,183.16012573242188,2.829495429992676,5.080137729644775,15.366883277893066,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,9.274944305419922,6.114774703979492,5.072457790374756,11.190863609313965,188.27157592773438,2.822068691253662,5.179381847381592,15.50167465209961,4.650418281555176,1.24177885055542,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,9.261274337768555,6.347717761993408,5.120236396789551,11.181132316589355,191.67919921875,2.7775094509124756,5.353062629699707,15.488197326660156,4.650418281555176,1.27524995803833,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,9.466320991516113,6.405954837799072,5.231719017028809,11.53145694732666,191.67919921875,2.755230188369751,5.545350551605225,15.609513282775879,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,9.500494956970215,6.429247856140137,5.287459850311279,11.580110549926758,186.56777954101563,2.7478036880493164,5.582568645477295,15.366883277893066,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,9.698708534240723,6.609779357910156,5.383016586303711,11.876912117004395,191.67919921875,2.7478036880493164,5.657002925872803,15.62839126586914,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,9.568843841552734,6.755369663238525,5.5024614334106445,12.4169921875,188.27157592773438,2.8146419525146484,5.787262439727783,15.636473655700684,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,9.685037612915039,6.784487247467041,5.526350975036621,12.46564769744873,194.2349395751953,2.9037601947784424,5.8741021156311035,15.765878677368164,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,9.78072738647461,6.8660173416137695,5.558203220367432,12.806239128112793,195.93875122070313,2.9186134338378906,5.787262439727783,15.609513282775879,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,9.70554256439209,6.848546504974365,5.518388271331787,12.679733276367188,191.67919921875,2.911186695098877,5.818276882171631,15.326437950134277,4.650418281555176,1.278597116470337,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,9.589348793029785,6.796134948730469,5.406905651092529,12.645675659179688,184.86395263671875,2.911186695098877,5.799667835235596,15.000235557556152,4.650418281555176,1.2819443941116333,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,9.377467155456543,6.580661773681641,5.271533966064453,12.236967086791992,178.9005889892578,2.859201192855835,5.439903736114502,14.730637550354004,4.650418281555176,1.2819443941116333,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,9.097235679626465,6.464190483093262,5.128199100494385,11.940165519714355,177.19679260253906,2.8369216918945313,5.4337005615234375,14.452957153320313,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,9.015217781066895,6.318599700927734,5.016716957092285,11.886643409729004,175.4929656982422,2.7997891902923584,5.204194068908691,14.328939437866211,4.650418281555176,1.2953327894210815,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,9.199760437011719,6.376835346221924,5.088383674621582,11.95476245880127,181.45632934570313,2.9037601947784424,5.402685165405273,14.296591758728027,4.650418281555176,1.2953327894210815,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,8.93320083618164,6.237070560455322,4.873381614685059,11.623903274536133,176.34487915039063,2.8517751693725586,5.272426128387451,13.830191612243652,4.650418281555176,1.2953327894210815,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,9.0562286376953125,6.295306205749512,4.93708610534668,11.584977149963379,184.86395263671875,2.8963334560394287,5.427497386932373,13.81941032409668,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,9.186091423034668,6.231245517730713,4.976902008056641,11.662826538085938,181.45632934570313,2.770083427429199,5.328251838684082,14.318158149719238,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,9.2476043701171875,6.120598316192627,4.93708610534668,11.594708442687988,181.45632934570313,2.829495429992676,5.328251838684082,14.37207317352295,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,9.124576568603516,6.318599700927734,4.889307498931885,11.385485649108887,179.75250244140625,2.7775094509124756,5.1855854988098145,14.137527465820313,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,9.008383750915527,6.260363578796387,4.881345272064209,11.400084495544434,178.9005889892578,2.7478036880493164,5.166975975036621,14.301982879638672,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,8.666638374328613,6.039066791534424,4.698194980621338,10.908658981323242,173.78915405273438,2.74037766456604,5.073934555053711,14.075523376464844,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,8.652970314025879,6.056537628173828,4.698194980621338,10.767557144165039,170.3815155029297,2.7106714248657227,5.011905193328857,13.932636260986328,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,8.748659133911133,6.143892288208008,4.698194980621338,10.660513877868652,168.67770385742188,2.7106714248657227,4.925065517425537,14.086307525634766,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,8.625629425048828,6.004124641418457,4.6743059158325195,10.592395782470703,166.12197875976563,2.666112184524536,4.887848854064941,13.708876609802246,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,8.885354995727539,6.027419567108154,4.7857890129089355,10.918391227722168,171.23342895507813,2.6958184242248535,5.123557090759277,14.01620864868164,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,8.50943660736084,5.678004741668701,4.387636184692383,10.349115371704102,159.30673217773438,2.651258707046509,4.832023620605469,13.4527587890625,4.650418281555176,1.2953327894210815,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,8.441086769104004,5.811946868896484,4.339858531951904,10.217745780944824,167.8258056640625,2.666112184524536,5.09254264831543,13.51207160949707,4.650418281555176,1.2886384725570679,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,8.263381004333496,5.54406213760376,4.116893291473389,9.731186866760254,161.0105438232422,2.5101563930511475,4.875442028045654,12.913569450378418,4.650418281555176,1.3053741455078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,8.277050971984863,5.736240863800049,4.140781402587891,9.7798433303833,161.0105438232422,2.5398614406585693,4.875442028045654,13.148117065429688,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,8.57094955444336,5.753710746765137,4.2363386154174805,9.974465370178223,161.86244201660156,2.5992743968963623,5.06152868270874,13.46623706817627,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,9.008383750915527,6.056537628173828,4.554860591888428,10.56806755065918,172.08534240722656,2.614126682281494,5.284831523895264,13.911072731018066,4.650418281555176,1.2652087211608887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,9.124576568603516,6.143892288208008,4.642454147338867,10.587531089782715,176.34487915039063,2.5918474197387695,5.3406572341918945,13.98386001586914,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,9.124576568603516,5.88183069229126,4.626527786254883,10.417235374450684,174.64105224609375,2.5769946575164795,5.322047710418701,13.916461944580078,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,9.22709846496582,5.998302459716797,4.5628228187561035,10.718902587890625,176.34487915039063,2.569567918777466,5.297237396240234,14.013514518737793,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,9.015217781066895,5.934242248535156,4.515045166015625,10.534008026123047,171.23342895507813,2.5398614406585693,5.055325508117676,13.307178497314453,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,9.110905647277832,6.027419567108154,4.745973110198975,10.913524627685547,172.08534240722656,2.614126682281494,5.272426128387451,13.884110450744629,4.650418281555176,1.3020269870758057,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,8.98787784576416,5.934242248535156,4.594675540924072,10.6069917678833,172.08534240722656,2.614126682281494,5.179381847381592,13.900286674499512,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,8.57778549194336,5.910948276519775,4.4433770179748535,10.27126693725586,168.67770385742188,2.5621414184570313,5.036717414855957,13.479717254638672,4.650418281555176,1.231737494468689,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,8.304388999938965,5.683827877044678,4.204486846923828,10.04744815826416,167.8258056640625,2.4878766536712646,5.036717414855957,12.937832832336426,4.650418281555176,1.2652087211608887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,8.50943660736084,5.817770957946777,4.204486846923828,10.120431900024414,166.12197875976563,2.5992743968963623,5.01810884475708,13.210124015808105,4.650418281555176,1.2652087211608887,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,8.475261688232422,5.6139445304870605,4.220412731170654,10.407502174377441,168.67770385742188,2.5250089168548584,4.956080913543701,12.859651565551758,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,8.208702087402344,5.532414436340332,3.9576315879821777,10.096104621887207,162.71435546875,2.4878766536712646,4.689357280731201,12.711376190185547,4.650418281555176,1.194919228553772,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,8.11301326751709,5.503296852111816,3.981520891189575,9.925809860229492,160.15863037109375,2.443317413330078,4.714168548583984,12.811124801635742,4.650418281555176,1.2216962575912476,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,7.819111347198486,5.07235050201416,3.7505931854248047,9.560890197753906,145.6761932373047,2.2279491424560547,4.428837776184082,12.239584922790527,4.650418281555176,1.1380184888839722,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
