date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-20,6.1851959228515625,2.6504616737365723,2.5059714317321777,7.947227478027344,146.14402770996094,1.5748028755187988,5.110262393951416,12.685129165649414,4.650416851043701,0.904324471950531,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,6.151761054992676,2.6085808277130127,2.4901106357574463,7.88095235824585,149.46548461914063,1.582161545753479,5.123348712921143,12.856403350830078,4.650416851043701,0.9008991122245789,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,6.151761054992676,2.5966145992279053,2.3790862560272217,7.803635597229004,146.97439575195313,1.4864959716796875,5.221498012542725,12.415983200073242,4.650416851043701,0.9077501893043518,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,6.024714946746826,2.5204579830169678,2.307713747024536,7.516451835632324,138.67076110839844,1.4938552379608154,4.992485523223877,12.182180404663086,4.650416851043701,0.8940480947494507,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,5.964534759521484,2.380078077316284,2.204620122909546,7.383907318115234,133.68856811523438,1.4570605754852295,4.920508861541748,12.193056106567383,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,5.977907657623291,2.3226492404937744,2.1808295249938965,7.317631721496582,137.84039306640625,1.376112461090088,4.887792587280273,12.122370719909668,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,5.984594345092773,2.297125816345215,2.2284109592437744,7.350770950317383,133.68856811523438,1.3687536716461182,4.855076313018799,12.233837127685547,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,6.038088321685791,2.4502675533294678,2.2204809188842773,7.57167911529541,138.67076110839844,1.376112461090088,4.946681976318359,12.383360862731934,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,5.9979681968688965,2.3290302753448486,2.2759928703308105,7.422567844390869,137.01002502441406,1.3687536716461182,4.855076313018799,12.2528657913208,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,6.218629837036133,2.3673160076141357,2.3156440258026123,7.726315975189209,142.82257080078125,1.4423425197601318,5.051373481750488,12.777562141418457,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,6.205256462097168,2.3290302753448486,2.2363414764404297,7.731839656829834,142.82257080078125,1.4570605754852295,5.0186567306518555,12.628037452697754,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,6.145075798034668,2.169508218765259,2.2284109592437744,7.483316421508789,138.67076110839844,1.4423425197601318,4.946681976318359,12.220243453979492,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,6.044775485992432,2.2333168983459473,2.3235745429992676,7.389429569244385,146.14402770996094,1.405548334121704,4.835446834564209,12.119653701782227,4.650416851043701,0.9077501893043518,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,5.8842949867248535,2.220555067062378,2.3552956581115723,7.284496307373047,145.31365966796875,1.3319592475891113,4.783102035522461,11.956534385681152,4.650416851043701,0.9111754894256592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,5.616827487945557,2.1950316429138184,2.4108073711395264,7.135382175445557,141.99220275878906,1.2878060340881348,4.665322303771973,11.785261154174805,4.650416851043701,0.9111754894256592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,5.616827487945557,2.169508218765259,2.44252872467041,7.157474040985107,136.17965698242188,1.3172415494918823,4.645692348480225,12.046250343322754,4.650416851043701,0.9111754894256592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,5.543273448944092,2.169508218765259,2.48218035697937,7.284496307373047,133.68856811523438,1.2730883359909058,4.626063823699951,12.318114280700684,4.650416851043701,0.9077501893043518,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,5.402852535247803,2.214174270629883,2.4504592418670654,7.0580644607543945,133.68856811523438,1.2436527013778687,4.521372318267822,12.152277946472168,4.650416851043701,0.9077501893043518,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,5.436285972595215,2.1631269454956055,2.347365379333496,7.179565906524658,130.3671112060547,1.2878060340881348,4.455938816070557,11.828760147094727,4.650416851043701,0.8734952807426453,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,5.416226387023926,2.26522159576416,2.4504592418670654,7.2900214195251465,127.04566192626953,1.3466770648956299,4.4690260887146,12.016345024108887,4.650416851043701,0.9111754894256592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,5.449657917022705,2.1312224864959717,2.4504592418670654,7.367337703704834,126.21529388427734,1.295164942741394,4.59989070892334,12.141403198242188,4.650416851043701,0.9111754894256592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,5.416226387023926,2.0929367542266846,2.4187381267547607,7.378384113311768,123.72420501708984,1.2657296657562256,4.416680335998535,11.880414009094238,4.650416851043701,0.8666442036628723,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,5.349359512329102,2.003603935241699,2.426668167114258,7.350770950317383,124.5545654296875,1.2878060340881348,4.390506267547607,11.9619722366333,4.650416851043701,0.890622615814209,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,5.449657917022705,2.029127836227417,2.4187381267547607,7.422567844390869,128.70639038085938,1.2804471254348755,4.410137176513672,11.823322296142578,4.650416851043701,0.8837716579437256,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,5.376105308532715,2.0099852085113525,2.426668167114258,7.229271411895752,125.38493347167969,1.2510114908218384,4.25309944152832,11.570487022399902,4.650416851043701,0.890622615814209,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,5.3426713943481445,2.1120800971984863,2.426668167114258,7.0691118240356445,123.72420501708984,1.2289347648620605,4.148407459259033,11.47261905670166,4.650416851043701,0.8871971964836121,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,5.496465682983398,2.022747278213501,2.4583892822265625,7.251360893249512,119.5723876953125,1.2289347648620605,4.168036937713623,11.391058921813965,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,5.442972660064697,2.0482707023620605,2.4980404376983643,7.411520481109619,127.04566192626953,1.295164942741394,4.351247310638428,11.624861717224121,4.650416851043701,0.8803462386131287,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,5.643572807312012,2.137603759765625,2.521831750869751,7.593770980834961,126.21529388427734,1.309882640838623,4.436310291290283,12.301801681518555,4.650416851043701,0.8803462386131287,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,5.610140323638916,2.0546510219573975,2.6407859325408936,7.555111408233643,128.70639038085938,1.2804471254348755,4.272727966308594,11.758075714111328,4.650416851043701,0.8803462386131287,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,5.616827487945557,2.1503653526306152,2.7676703929901123,7.278975009918213,126.21529388427734,1.2289347648620605,4.168036937713623,12.04353141784668,4.650416851043701,0.8803462386131287,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,5.2758049964904785,2.029127836227417,2.704228639602661,6.848200798034668,118.74201965332031,1.1406282186508179,4.004456520080566,11.01317310333252,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,5.3359856605529785,2.035508632659912,2.6804378032684326,6.798495292663574,122.0634765625,1.1994993686676025,3.958653688430786,11.067543983459473,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,5.3426713943481445,2.1503653526306152,2.751810073852539,7.019406318664551,125.38493347167969,1.1774225234985352,4.102605819702148,11.279596328735352,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,5.3426713943481445,2.067413091659546,2.6883678436279297,6.853722095489502,127.04566192626953,1.1406282186508179,4.096062660217285,10.860926628112793,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,5.315925598144531,2.0163662433624268,2.735949754714966,6.754313945770264,125.38493347167969,1.0964747667312622,4.141863822937012,11.018607139587402,4.650416851043701,0.876920759677887,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,5.1955647468566895,2.137603759765625,2.791461229324341,6.787449836730957,126.21529388427734,1.0743979215621948,4.1549506187438965,11.154540061950684,4.650416851043701,0.8597932457923889,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,5.309238433837891,2.07379412651062,2.7280189990997314,6.654904365539551,122.0634765625,1.0670393705368042,4.004456520080566,10.92889404296875,4.650416851043701,0.8323897123336792,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,5.188878536224365,2.220555067062378,2.7676703929901123,6.798495292663574,125.38493347167969,1.1406282186508179,4.12223482131958,11.374748229980469,4.650416851043701,0.8323897123336792,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,5.282491683959961,2.2077932357788086,2.799391746520996,6.73774528503418,126.21529388427734,1.1700637340545654,4.168036937713623,11.68466854095459,4.650416851043701,0.7570292949676514,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,5.356045246124268,2.3481738567352295,2.839043378829956,6.837155342102051,127.04566192626953,1.103833794593811,4.3316168785095215,11.565052032470703,4.650416851043701,0.8049858212471008,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,5.603453159332275,2.424743890762329,2.926276445388794,7.229271411895752,126.21529388427734,1.1406282186508179,4.534457683563232,11.79069995880127,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,5.643572807312012,2.456648826599121,2.934206962585449,7.394951820373535,125.38493347167969,1.1332690715789795,4.4886555671691895,11.529708862304688,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,5.697066307067871,2.37369704246521,2.8945553302764893,7.096723556518555,122.89383697509766,1.0596803426742554,4.344704627990723,11.43455982208252,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,5.677006721496582,2.3290302753448486,2.7676703929901123,6.820586204528809,117.91165924072266,1.0008090734481812,4.207296848297119,11.211631774902344,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,5.529899597167969,2.2779829502105713,2.704228639602661,6.693564414978027,119.5723876953125,0.9860913157463074,4.194211006164551,11.510676383972168,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,5.516525745391846,2.252459764480591,2.6407859325408936,6.73774528503418,113.75983428955078,0.9713736772537231,4.128777503967285,11.347561836242676,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,5.516525745391846,2.252459764480591,2.656646490097046,6.638336658477783,113.75983428955078,1.052321434020996,4.220383167266846,11.187163352966309,4.650416851043701,0.8426660895347595,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,5.549959182739258,2.3226492404937744,2.6883678436279297,6.643859386444092,111.26874542236328,1.0670393705368042,4.069888591766357,11.238819122314453,4.650416851043701,0.8323897123336792,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,5.5232133865356445,2.354553699493408,2.6725070476531982,6.3677215576171875,108.77765655517578,1.0670393705368042,4.050259590148926,11.032201766967773,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,5.536586284637451,2.341792106628418,2.704228639602661,6.489223003387451,107.11692810058594,1.0302447080612183,4.115692138671875,11.355716705322266,4.650416851043701,0.825538694858551,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,5.529899597167969,2.309887647628784,2.7280189990997314,6.384289741516113,112.09910583496094,1.0670393705368042,3.9848275184631348,11.52699089050293,4.650416851043701,0.8529424071311951,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,5.469719886779785,2.297125816345215,2.7280189990997314,6.8702921867370605,111.26874542236328,1.0302447080612183,4.187666893005371,11.43455982208252,4.650416851043701,0.828964114189148,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,5.570019245147705,2.309887647628784,2.846973180770874,6.931042671203613,115.42056274414063,1.037603497505188,4.318531036376953,11.861380577087402,4.650416851043701,0.8495169281959534,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,5.783993721008301,2.456648826599121,2.9104161262512207,7.301065921783447,120.40274810791016,1.0449625253677368,4.390506267547607,11.858664512634277,4.650416851043701,0.7912839651107788,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,5.8842949867248535,2.424743890762329,2.8945553302764893,7.2624053955078125,126.21529388427734,1.0817570686340332,4.390506267547607,11.874977111816406,4.650416851043701,0.7912839651107788,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,5.837486743927002,2.507695436477661,2.9579977989196777,7.422567844390869,130.3671112060547,1.147986888885498,4.567174434661865,11.787980079650879,4.650416851043701,0.7810075879096985,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,5.890981674194336,2.6353139877319336,3.0135092735290527,7.49436092376709,133.68856811523438,1.1259102821350098,4.534457683563232,12.367048263549805,4.650416851043701,0.8015604615211487,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,6.051461696624756,2.5970282554626465,2.9897186756134033,7.704227447509766,135.34930419921875,1.3025237321853638,4.698038578033447,12.350738525390625,4.650416851043701,0.7810075879096985,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,5.984594345092773,2.577885627746582,2.9500670433044434,7.648996829986572,130.3671112060547,1.2436527013778687,4.639149188995361,12.203933715820313,4.650416851043701,0.7878585457801819,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,5.957848072052002,2.6034095287323,2.9024856090545654,7.372861862182617,130.3671112060547,1.2878060340881348,4.61952018737793,11.975565910339355,4.650416851043701,0.7878585457801819,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,5.91103982925415,2.4757907390594482,2.9659276008605957,7.516451835632324,132.02784729003906,1.2878060340881348,4.730755805969238,11.858664512634277,4.650416851043701,0.7878585457801819,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,6.0782084465026855,2.4438865184783936,3.0055792331695557,7.2900214195251465,125.38493347167969,1.2362934350967407,4.750385761260986,12.021782875061035,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,6.1851959228515625,2.4694106578826904,2.97385835647583,7.179565906524658,128.70639038085938,1.2657296657562256,4.933595657348633,12.06256103515625,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,6.151761054992676,2.4438865184783936,2.9976489543914795,7.2568840980529785,131.19747924804688,1.324600100517273,4.809274673461914,11.744481086730957,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,6.145075798034668,2.3673160076141357,3.0928127765655518,7.162997245788574,131.19747924804688,1.324600100517273,4.855076313018799,11.826041221618652,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,6.285496711730957,2.3992204666137695,3.1245336532592773,7.2900214195251465,137.01002502441406,1.3393179178237915,4.828902721405029,12.078873634338379,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,6.258750915527344,2.424743890762329,3.0848820209503174,7.179565906524658,138.67076110839844,1.4423425197601318,4.750385761260986,12.08431339263916,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,6.211942672729492,2.3481738567352295,3.100742816925049,7.0691118240356445,140.33148193359375,1.376112461090088,4.77001428604126,11.953816413879395,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,6.31224250793457,2.3290302753448486,3.1403939723968506,7.2624053955078125,140.33148193359375,1.3466770648956299,4.730755805969238,12.179465293884277,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,6.338988780975342,2.3992204666137695,3.227627754211426,7.433610439300537,145.31365966796875,1.3834714889526367,4.868163585662842,12.111499786376953,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,6.1851959228515625,2.252459764480591,3.4020936489105225,7.146427631378174,148.63511657714844,1.324600100517273,4.756927490234375,11.363874435424805,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,5.991281986236572,2.258840560913086,3.1721153259277344,7.013881683349609,138.67076110839844,1.2878060340881348,4.855076313018799,11.437278747558594,4.650416851043701,0.8392406702041626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,6.191882133483887,2.3290302753448486,3.275209426879883,7.2900214195251465,145.31365966796875,1.2804471254348755,5.0971760749816895,11.8722562789917,4.650416851043701,0.8118367791175842,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,6.285496711730957,2.4056015014648438,3.203836441040039,7.2568840980529785,150.2958526611328,1.2878060340881348,5.1953253746032715,11.945658683776855,4.650416851043701,0.8084112405776978,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,6.412544250488281,2.539600372314453,3.2117669582366943,7.207178115844727,151.95657348632813,1.2878060340881348,5.306560516357422,12.383360862731934,4.650416851043701,0.8186877369880676,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,6.218629837036133,2.4056015014648438,3.203836441040039,6.975224494934082,143.65293884277344,1.258370280265808,5.1953253746032715,12.016345024108887,4.650416851043701,0.8186877369880676,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,6.064835071563721,2.4311251640319824,3.1324634552001953,6.908950328826904,143.65293884277344,1.2436527013778687,5.273843765258789,11.853226661682129,4.650416851043701,0.8118367791175842,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,5.957848072052002,2.37369704246521,3.1324634552001953,6.804018497467041,141.99220275878906,1.2510114908218384,5.247671127319336,11.989157676696777,4.650416851043701,0.8049858212471008,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,6.084895610809326,2.5140769481658936,3.251417875289917,6.986268043518066,146.14402770996094,1.2142168283462524,5.450510025024414,12.133245468139648,4.650416851043701,0.8084112405776978,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,6.0715227127075195,2.49493408203125,3.2117669582366943,6.892380237579346,145.31365966796875,1.1774225234985352,5.430881023406982,12.135967254638672,4.650416851043701,0.8084112405776978,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,6.044775485992432,2.456648826599121,3.1721153259277344,7.096723556518555,143.65293884277344,1.1111925840377808,5.574832439422607,12.255586624145508,4.650416851043701,0.8118367791175842,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,5.817427158355713,2.4821722507476807,3.203836441040039,7.2624053955078125,145.31365966796875,1.1185516119003296,5.692610263824463,12.152277946472168,4.650416851043701,0.7878585457801819,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,5.737187385559082,2.5587432384490967,3.203836441040039,7.135382175445557,146.97439575195313,1.089115858078003,5.888906478881836,12.459480285644531,4.650416851043701,0.777582049369812,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,5.650260925292969,2.4311251640319824,3.275209426879883,7.135382175445557,146.14402770996094,1.037603497505188,5.633721351623535,12.497542381286621,4.650416851043701,0.7810075879096985,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,5.650260925292969,2.4757907390594482,3.34658145904541,7.2900214195251465,148.63511657714844,1.0817570686340332,5.784215927124023,12.380643844604492,4.650416851043701,0.7467528581619263,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,5.529899597167969,2.3992204666137695,3.330721139907837,7.466746807098389,150.2958526611328,1.103833794593811,5.751499176025391,12.345298767089844,4.650416851043701,0.777582049369812,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,5.442972660064697,2.3290302753448486,3.386233329772949,7.367337703704834,150.2958526611328,1.1111925840377808,5.758042335510254,12.255586624145508,4.650416851043701,0.7536036968231201,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,5.3226118087768555,2.3226492404937744,3.291069984436035,7.240314483642578,145.31365966796875,1.0449625253677368,5.620635986328125,12.087028503417969,4.650416851043701,0.7707310318946838,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,5.422912120819092,2.3290302753448486,3.4417455196380615,7.4557013511657715,148.63511657714844,1.0228855609893799,5.764585971832275,12.127808570861816,4.650416851043701,0.7810075879096985,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,5.349359512329102,2.271601915359497,3.4179539680480957,7.400475025177002,145.31365966796875,1.0155271291732788,5.614090919494629,12.067997932434082,4.650416851043701,0.7741566896438599,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,4.941470146179199,2.214174270629883,3.2355575561523438,7.234792232513428,137.01002502441406,1.0008090734481812,5.404707908630371,11.581364631652832,4.650416851043701,0.777582049369812,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,5.0217108726501465,2.297125816345215,3.164185047149658,7.129860877990723,130.3671112060547,0.9566558003425598,5.627177715301514,11.81788444519043,4.650416851043701,0.8118367791175842,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,5.262431621551514,2.2333168983459473,3.148324728012085,7.146427631378174,139.50111389160156,0.9198614954948425,5.47014045715332,11.932065963745117,4.650416851043701,0.8186877369880676,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,5.269118309020996,2.37369704246521,3.291069984436035,7.2624053955078125,145.31365966796875,0.9566558003425598,5.7711286544799805,12.522011756896973,4.650416851043701,0.8221132159233093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,5.155444622039795,2.4119820594787598,3.100742816925049,6.980746269226074,140.33148193359375,0.9345791935920715,5.725325584411621,11.989157676696777,4.650416851043701,0.8049858212471008,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,5.175504684448242,2.4375057220458984,3.1721153259277344,6.765357971191406,139.50111389160156,0.9125025868415833,5.869277000427246,11.584083557128906,4.650416851043701,0.7947094440460205,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,5.182190895080566,2.4311251640319824,3.1721153259277344,6.765357971191406,135.34930419921875,0.9125025868415833,5.692610263824463,11.225224494934082,4.650416851043701,0.8186877369880676,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,5.282491683959961,2.3481738567352295,3.3227906227111816,6.958654403686523,141.16184997558594,0.9345791935920715,5.803844928741455,11.883134841918945,4.650416851043701,0.9180264472961426,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,5.2758049964904785,2.297125816345215,3.386233329772949,7.179565906524658,139.50111389160156,0.949296772480011,5.692610263824463,11.763514518737793,4.650416851043701,0.9248774647712708,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,5.282491683959961,2.3162691593170166,3.291069984436035,7.151950836181641,139.50111389160156,0.9713736772537231,5.731869220733643,11.6710786819458,4.650416851043701,0.9385791420936584,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,5.155444622039795,2.26522159576416,3.164185047149658,6.931042671203613,138.67076110839844,0.905143678188324,5.686066627502441,11.355716705322266,4.650416851043701,0.9385791420936584,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,5.228998184204102,2.258840560913086,3.2355575561523438,6.958654403686523,137.01002502441406,0.905143678188324,5.6468071937561035,11.594958305358887,4.650416851043701,0.9420047402381897,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,5.222311496734619,2.26522159576416,3.243488073348999,7.019406318664551,137.01002502441406,0.9345791935920715,5.529029846191406,11.730887413024902,4.650416851043701,0.9591320753097534,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,5.242371082305908,2.290745258331299,3.2196969985961914,7.146427631378174,140.33148193359375,0.9125025868415833,5.8561906814575195,11.660201072692871,4.650416851043701,0.9591320753097534,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,5.055144309997559,2.258840560913086,3.1721153259277344,6.792973518371582,132.02784729003906,0.8683491349220276,5.725325584411621,11.146383285522461,4.650416851043701,0.9728338122367859,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,5.015023231506348,2.2333168983459473,3.2117669582366943,6.792973518371582,132.02784729003906,0.8830669522285461,5.653351306915283,10.896268844604492,4.650416851043701,0.9933868050575256,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,4.961530685424805,2.258840560913086,3.2117669582366943,6.792973518371582,131.19747924804688,0.8977847695350647,5.594461441040039,11.073099136352539,4.650416851043701,0.9214518666267395,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,4.948157787322998,2.2779829502105713,3.2672789096832275,6.958654403686523,136.17965698242188,0.9272200465202332,5.627177715301514,11.250266075134277,4.650416851043701,0.9728338122367859,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,4.968216896057129,2.3290302753448486,3.203836441040039,6.936563968658447,137.84039306640625,0.9566558003425598,5.784215927124023,11.106317520141602,4.650416851043701,0.95228111743927,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,4.948157787322998,2.26522159576416,3.30692982673645,6.931042671203613,137.84039306640625,0.9566558003425598,5.725325584411621,10.72706413269043,4.650416851043701,0.9077501893043518,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,5.015023231506348,2.2396974563598633,3.2672789096832275,7.0470170974731445,134.51893615722656,0.9345791935920715,5.679524898529053,10.51944351196289,4.650416851043701,0.9591320753097534,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,4.867916584014893,2.182269811630249,3.195906400680542,6.649381160736084,130.3671112060547,0.8830669522285461,5.450510025024414,10.40594482421875,4.650416851043701,0.8700698614120483,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,5.088577747344971,2.169508218765259,3.251417875289917,6.765357971191406,132.8582000732422,0.8830669522285461,5.555202484130859,10.574806213378906,4.650416851043701,0.8734952807426453,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,4.894663333892822,2.0546510219573975,3.1721153259277344,6.654904365539551,128.70639038085938,0.8757081627845764,5.424336910247803,10.574806213378906,4.650416851043701,0.8734952807426453,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
