date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-14,24.775707,13.461738,11.249835,12.57139,6.701831,5.978503,9.847552,31.832827,23.674778,4.999149,7.613302,11.802515,4.345962,72.31337,4.650417,0.951253,1626.912231,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,24.650789,13.180109,11.304111,12.18417,6.49962,5.871196,10.245849,30.941151,23.222498,4.952136,7.518793,11.821654,4.345962,71.149376,4.650417,0.954725,1634.079224,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,24.234392,13.09562,11.249835,11.823652,6.586282,5.733231,10.46102,30.406147,23.518536,4.88945,7.545045,11.865396,4.323208,71.149376,4.650417,0.926951,1648.413208,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,24.234392,13.180109,11.333714,11.803623,6.54584,5.825208,10.575473,30.406147,23.518536,4.88945,7.545045,11.865396,4.320932,71.149376,4.650417,0.926951,1691.415283,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,24.400949,12.95481,11.373188,12.197524,6.586282,5.710237,10.63499,29.960308,23.436304,5.006985,7.539793,11.728701,4.414223,71.367622,4.650417,0.954725,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,24.659119,12.926645,11.74818,12.117405,6.459179,5.60293,10.676193,29.425301,23.115599,4.975642,7.450535,11.660351,4.327758,70.785629,4.650417,0.933894,1748.751465,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,24.659119,12.926645,11.74818,11.690126,6.459179,5.60293,10.676193,29.425301,23.115599,4.975642,7.450535,11.660351,4.327758,69.476128,4.650417,0.933894,1827.588623,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,24.109474,12.813995,11.595223,11.63004,6.355185,5.664248,10.438129,28.533627,23.008692,4.701394,7.245764,11.616608,4.391469,71.440376,4.650417,0.940838,1849.0896,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,24.226063,13.264597,11.84193,11.877063,6.332075,5.610595,10.548006,28.622795,23.025143,4.732737,7.29827,11.649414,4.543919,72.386124,4.650417,0.937366,1863.423706,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,24.301014,13.208272,11.521211,11.416401,6.308966,5.434305,10.415239,28.176956,23.025143,4.651134,6.930732,11.660351,4.593977,71.003891,4.650417,0.930423,1877.75769,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,24.134455,13.061828,11.526146,11.282875,6.0952,5.411311,10.21838,27.106945,22.696209,4.572168,7.009488,11.482642,4.391469,70.567375,4.650417,0.888762,1834.755615,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.817995,12.932278,11.595223,11.202759,6.008538,5.357657,10.126816,26.482771,22.449512,4.682721,6.925479,11.482642,4.414223,70.712883,4.650417,0.867932,1849.0896,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,24.067831,13.39978,11.56562,10.782153,5.944986,5.388317,10.300785,25.591097,22.712658,4.730102,6.799467,11.660351,4.436976,71.65863,4.650417,0.88529,1813.254517,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,24.151112,13.822217,11.792589,10.782153,5.979651,5.395982,10.300785,24.521084,22.975805,4.737997,6.510686,12.002093,4.664514,69.112373,4.650417,0.899177,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,24.234392,13.664507,11.792589,10.822211,5.921875,5.44197,10.323677,24.521084,23.839241,4.722204,6.662951,11.947417,4.721399,69.476128,4.650417,0.902649,1770.252441,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,24.400949,13.349084,11.782721,11.342962,5.979651,5.44197,10.465598,25.234426,23.765232,4.777481,6.920229,11.854461,4.710021,71.294884,4.650417,0.920008,1741.584473,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.026194,13.681403,11.693907,11.549927,5.921875,5.717901,10.319098,24.521084,23.650106,4.777481,7.177506,11.633008,4.721399,71.876877,4.650417,0.909592,1770.252441,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651434,13.42794,11.471869,11.109292,5.892988,5.426641,10.158865,24.342751,22.942905,4.737997,7.114501,11.570129,4.61218,70.712883,4.650417,0.88529,1748.751465,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734715,13.585651,11.38799,10.782153,5.835214,5.3499930000000004,9.92538,24.342751,22.202814,4.619548,6.867724,11.499044,4.659963,68.166641,4.650417,0.850573,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293331,13.106887,11.249835,10.555162,5.719666,5.3499930000000004,9.92538,23.62941,22.202814,4.619548,6.668203,11.291264,4.710021,67.948387,4.650417,0.850573,1734.417358,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859636,12.898482,11.274506,10.888976,5.852548,5.3499930000000004,9.92538,23.62941,22.671539,4.659031,6.820468,11.291264,4.664514,68.966888,4.650417,0.895705,1748.751465,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067831,12.611226,11.072206,10.548487,5.939208,5.365323,9.75141,23.807745,22.243931,4.619548,6.610447,11.181908,4.621281,67.29364,4.650417,0.871403,1734.417358,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901274,12.616856,11.09194,10.875625,5.921875,5.518618,9.833819,23.718576,22.564638,4.619548,6.820468,11.294,4.619006,67.802872,4.650417,0.874875,1741.584473,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701401,12.819629,10.914313,11.496513,5.921875,5.809879,9.893332,24.253582,22.992565,4.737997,7.167006,11.351412,4.662239,66.638885,4.650417,0.930423,1741.584473,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142784,13.180109,11.09194,11.683451,5.771662,5.717901,9.980317,24.342751,23.189522,4.737997,6.799467,11.701359,4.662239,67.148125,4.650417,0.902649,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717419,13.236435,11.348518,11.723508,5.858325,5.884142,9.957427,23.807745,24.003042,4.690618,6.589444,11.76971,4.607628,68.021133,4.650417,0.937366,1763.085449,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213904,11.200493,11.149351,5.69078,5.749693,9.911646,23.005236,23.463551,4.651134,6.45818,11.78338,4.664514,67.366386,4.650417,0.916536,1777.419434,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.225422,12.87032,11.175821,10.722069,5.719666,5.575699,9.810927,21.846058,22.889805,4.619548,6.179901,11.900935,4.664514,65.547638,4.650417,0.920008,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267059,12.853424,10.855104,10.815537,5.55212,5.686422,9.778878,22.826902,23.223774,4.643238,6.195654,11.695893,4.664514,66.784386,4.650417,0.920008,1755.918457,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171313,11.106745,11.156026,5.488568,5.773419,9.792616,22.559399,22.838427,4.643238,6.143147,11.799783,4.64176,66.929886,4.650417,0.899177,1770.252441,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371128,13.619242,11.338645,11.416401,5.621449,5.749693,9.902491,22.559399,23.069637,4.698514,6.232406,12.029435,4.657688,66.929886,4.650417,0.947781,1770.252441,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010878,13.392443,11.659368,10.515104,5.488568,5.646878,10.007786,21.311052,23.069637,4.722204,5.96988,12.302831,4.855809,66.107147,4.650417,0.937366,1741.584473,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674168,13.426462,11.669236,10.473012,5.650336,5.638969,9.877568,21.04355,24.225687,4.722204,5.822864,12.302831,4.855809,64.527802,4.650417,0.937366,1705.74939,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674168,13.426462,11.765428,10.663431,5.650336,5.638969,9.877568,21.04355,24.225687,4.722204,5.822864,12.378378,4.855809,65.054237,4.650417,0.937366,1734.417358,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313915,13.60223,11.740554,10.949059,5.864102,5.892051,10.11219,23.451075,23.866028,4.730102,6.45818,12.71122,4.853497,67.686501,4.650417,0.937366,1734.417358,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758347,13.551202,11.864924,10.731437,5.944986,6.002775,10.220116,22.737734,23.763268,4.674824,6.45818,12.821248,4.851185,66.934433,4.650417,0.926951,1662.747314,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.642208,13.551202,11.790302,10.86065,6.106754,6.081862,10.252963,23.361908,23.763268,4.659031,6.489685,12.777235,4.855809,65.881531,4.650417,0.930423,1677.081299,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684299,13.324402,11.864924,10.813046,5.968095,6.089771,10.088727,22.470232,22.735668,4.722204,6.557941,12.515916,4.925178,64.452591,4.650417,0.920008,1662.747314,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852652,12.933176,11.591308,10.268992,5.69078,6.03441,9.755565,22.559399,22.144794,4.706411,6.232406,12.163816,4.971425,62.722828,4.650417,0.933894,1626.912231,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.189362,13.040906,11.591308,9.915359,5.719666,5.96323,9.76495,21.578556,21.708063,4.659031,6.132647,12.526918,4.994548,61.444305,4.650417,0.947781,1662.747314,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810564,13.040906,11.765428,10.160181,5.633004,5.931595,9.78372,22.381063,22.864115,4.737997,6.169401,12.79374,4.994548,61.519512,4.650417,0.989442,1662.747314,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633791,12.757407,11.646032,9.738541,5.59834,5.607334,9.549099,21.846058,22.273245,4.698514,5.828115,12.554424,4.971425,58.135181,4.650417,0.937366,1598.244141,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.994041,12.490918,11.591308,9.656932,5.604118,5.607334,9.549099,21.846058,21.579615,4.714308,4.951272,12.411386,4.878932,55.653343,4.650417,0.954725,1540.908081,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497393,13.029566,11.342567,9.779346,5.563675,5.607334,9.549099,21.846058,21.579615,4.714308,4.951272,12.411386,4.855809,54.149204,4.650417,1.013744,1569.57605,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748211,12.712048,11.442065,9.752144,5.644559,5.2039859999999996,8.70446,17.922684,20.320805,4.698514,5.150794,12.584683,4.925178,55.57814,4.650417,1.006801,1505.072998,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.40308,11.906913,11.243072,9.643332,5.52901,5.37798,8.70446,17.922684,19.807005,4.619548,5.405612,11.965765,4.969112,55.126892,4.650417,1.003329,1540.908081,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,24.40308,12.564629,11.233123,9.847351,5.771662,5.37798,8.70446,17.922684,19.807005,4.619548,5.405612,12.595687,4.971425,55.126892,4.650417,1.003329,1540.908081,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.419922,12.162063,11.193324,9.282895,5.719666,5.409615,8.962544,15.693494,20.680464,4.580065,5.268553,12.592935,5.087039,54.901272,4.650417,0.989442,1483.571899,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142134,11.702794,10.994332,9.534523,5.592563,5.3068,8.751385,16.139332,20.295115,4.572168,5.235659,12.240839,5.087039,56.405418,4.650417,0.920008,1433.402832,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285236,11.663103,10.864986,9.622931,5.488568,5.417524,8.868694,16.406836,20.731844,4.398441,5.235659,12.015278,5.087039,56.405418,4.650417,0.937366,1433.402832,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487261,12.29814,11.193324,10.098977,5.569453,5.283074,9.056392,16.496004,21.630995,4.524788,5.219211,12.397633,5.087039,59.037666,4.650417,0.954725,1433.402832,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.49568,12.717717,11.576385,10.3438,5.661892,5.385889,9.220628,16.852674,21.656683,4.714308,5.350789,12.997296,5.110161,60.767433,4.650417,0.98597,1462.070923,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076506,12.21876,11.71568,9.969764,5.534788,5.275166,9.220628,15.782661,21.425474,4.706411,5.126011,12.89277,5.144846,59.413704,4.650417,0.999857,1404.734741,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211189,12.247111,11.442065,9.799747,5.373019,5.109081,9.173705,15.069321,21.733755,4.635341,4.824481,13.063313,5.151783,57.082287,4.650417,0.989442,1426.23584,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411503,12.587308,11.392317,10.282593,5.459681,5.251439,9.384862,15.425993,20.937365,4.730102,4.747728,13.176097,5.130973,57.60873,4.650417,0.902649,1361.732666,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384537,12.105361,11.193324,9.93576,5.367242,5.022084,9.098623,14.266813,21.476854,4.619548,4.555845,12.898273,5.133286,54.450031,4.650417,0.819327,1311.563599,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.963648,12.19041,10.894836,10.228189,5.401906,4.840181,9.028238,13.464305,21.528234,4.619548,4.522952,12.61219,5.110161,52.344227,4.650417,0.850573,1268.561523,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.148838,12.077011,10.894836,9.684135,5.170809,4.666188,8.939082,12.929299,20.937365,4.540582,4.325586,12.158316,5.084726,51.968189,4.650417,0.847101,1247.060425,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.10675,12.445559,10.894836,10.405006,5.257471,4.958814,9.248782,12.661796,22.273245,4.564271,4.506503,12.846004,5.2489,52.795471,4.650417,0.892234,1218.392334,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241436,12.632668,11.128651,10.439009,5.401906,4.935087,9.337938,14.71265,22.144794,4.422132,4.681941,12.469151,5.318268,54.374821,4.650417,0.926951,1204.05835,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,23.216183,12.615659,11.233123,10.214587,5.586785,4.942996,9.478712,15.960998,20.885983,4.437925,4.588739,12.650705,5.387636,52.795471,4.650417,0.916536,1225.559448,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485548,13.040906,11.670905,10.146582,5.517456,5.093263,9.525636,16.317667,21.682375,4.493201,4.550363,12.942281,5.295145,55.427723,4.650417,0.902649,1218.392334,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797007,13.154304,11.641058,10.663431,5.517456,5.164443,9.596022,16.852674,22.093416,4.580065,4.660011,13.07982,5.329829,56.029381,4.650417,0.867932,1211.225342,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411503,13.125955,11.442065,10.3574,5.430793,5.219803,9.55379,17.833515,21.399784,4.461615,4.797069,12.96979,5.385324,57.082287,4.650417,0.88529,1182.557373,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.2684,13.211003,11.417191,10.717836,5.546343,5.362163,9.750873,18.01185,21.836514,4.501097,4.988953,13.024804,5.433882,57.307907,4.650417,0.871403,1196.891357,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.2684,13.381104,11.939545,10.541018,5.563675,5.362163,9.750873,18.01185,21.836514,4.501097,4.988953,13.024804,5.549497,57.307907,4.650417,0.871403,1196.891357,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.01758,13.7213,11.889797,10.643027,5.633004,5.354254,9.713333,18.368523,22.607216,4.643238,5.010881,13.671229,5.526373,57.60873,4.650417,0.902649,1204.05835,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226311,13.86305,11.929595,10.54782,5.57523,5.37798,9.722717,18.368523,22.376005,4.706411,5.021846,13.341139,5.549497,58.135181,4.650417,0.920008,1189.724365,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653902,13.307391,11.392317,10.173783,5.661892,5.283074,9.53502,17.566013,22.555836,4.698514,4.93961,13.365899,5.6188650000000004,57.15749,4.650417,0.902649,1175.390259,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091629,13.001214,11.387341,10.336997,5.633004,5.235621,9.642947,17.209343,23.223774,4.737997,5.126011,13.302631,5.692859,57.909561,4.650417,0.909592,1189.724365,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.822258,12.848127,11.059005,9.956161,5.546343,5.259347,9.384862,16.317667,23.121016,4.674824,4.917681,13.255867,5.665112,56.931866,4.650417,0.874875,1153.889282,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.15897,13.040906,11.442065,9.799747,5.500123,5.140716,9.661716,15.960998,22.607216,4.501097,4.818999,13.412661,5.549497,55.653343,4.650417,0.892234,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.822258,13.307391,11.506737,9.718141,5.459681,5.132807,9.516252,15.069321,21.605305,4.532684,4.720317,13.684986,5.549497,53.021091,4.650417,0.867932,1082.219116,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999035,13.046575,11.651007,9.83375,5.633004,5.219803,9.445864,14.534317,22.093416,4.580065,4.802551,13.302631,5.549497,53.397129,4.650417,0.819327,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664034,13.040906,11.790302,10.064972,5.633004,5.409615,9.675794,15.604326,21.990654,4.737997,5.0986,13.522693,5.549497,55.502934,4.650417,0.850573,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990612,12.927506,11.412217,10.13978,5.546343,5.298892,9.755565,14.980154,22.221867,4.619548,5.252105,13.508936,5.549497,53.92358,4.650417,0.892234,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411503,13.437802,11.690805,10.473012,5.546343,5.37007,9.854106,15.782661,22.761354,4.627445,5.509777,14.138858,5.457005,55.202103,4.650417,0.902649,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.11688,13.296053,11.660958,10.371002,5.615672,5.496611,9.830645,15.247657,22.607216,4.627445,5.504295,14.009572,5.433882,54.901272,4.650417,0.88529,1075.052124,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.11688,12.819776,11.521662,10.452609,5.615672,5.480794,9.858798,15.336823,22.607216,4.580065,5.42206,13.852779,5.49169,54.450031,4.650417,0.881819,1060.71814,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285236,12.921835,11.45699,10.13298,5.459681,5.338436,9.755565,14.534317,22.196177,4.540582,5.520741,13.916045,5.489377,53.171505,4.650417,0.86446,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369413,12.473909,11.417191,9.704537,5.448127,5.077446,9.661716,14.71265,22.350315,4.532684,5.586529,13.715242,5.422322,52.419437,4.650417,0.829743,1024.883057,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411503,12.490918,11.39729,9.514118,5.41924,5.077446,9.661716,14.71265,22.067726,4.469512,5.465918,14.017826,5.433882,51.291325,4.650417,0.867932,1032.050049,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.275461,11.442065,9.357705,5.401906,5.077446,9.661716,13.910143,21.913586,4.422132,5.361754,13.960062,5.433882,50.764877,4.650417,0.86446,1039.217041,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628653,12.077011,11.059005,9.466515,5.465458,4.895544,9.230012,14.088478,22.684284,4.422132,5.526224,13.533693,5.549497,50.38884,4.650417,0.871403,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628653,12.530608,11.118702,8.976867,5.511678,4.895544,9.230012,14.088478,22.684284,4.422132,5.526224,13.533693,5.547185,50.38884,4.650417,0.871403,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167387,12.666687,11.093827,9.466515,5.540565,4.840181,9.225319,13.820975,22.607216,4.390545,5.668765,13.940806,5.581869,49.937599,4.650417,0.86446,1060.71814,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771753,12.774417,11.287846,9.792946,5.430793,4.911361,9.441173,14.534317,22.966879,4.611651,5.789377,14.07284,5.665112,51.892982,4.650417,0.867932,1032.050049,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485548,13.040906,11.138602,10.166985,5.373019,5.037902,9.849415,15.425993,23.121016,4.698514,6.041565,14.51296,5.572621,53.171505,4.650417,0.916536,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.980482,13.176984,11.297793,9.697738,5.205475,4.942996,9.63356,14.355981,22.093416,4.635341,5.657802,14.32866,5.6188650000000004,53.321922,4.650417,0.88529,1039.217041,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307062,13.040906,11.088856,9.051674,5.043705,4.737367,9.502173,13.464305,21.32271,4.698514,5.427542,13.987567,5.6188650000000004,52.49464,4.650417,0.829743,1039.217041,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635351,12.842455,11.148551,9.112878,5.061038,4.776912,9.431787,13.285969,21.708063,4.682721,5.438506,14.0976,5.89634,52.645058,4.650417,0.819327,1039.217041,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.148838,13.080595,11.765428,9.153685,4.910825,4.674097,9.713333,13.285969,21.964962,4.722204,5.482365,14.127852,5.549497,49.711975,4.650417,0.840158,1017.716003,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478846,13.324402,11.665931,9.622931,4.997486,4.84809,9.750873,13.820975,22.607216,4.801171,5.701659,14.059087,5.711356,51.366531,4.650417,0.86446,1024.883057,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243147,13.772328,12.08879,10.200985,5.540565,5.014175,9.750873,13.820975,22.607216,4.927517,5.981261,14.331412,6.009643,53.998791,4.650417,0.899177,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.15897,13.69295,11.790302,10.541018,5.627227,5.18026,10.135652,15.51516,23.429295,4.824862,6.326648,14.556969,6.238559,54.374821,4.650417,0.899177,1060.71814,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150551,13.562542,11.889797,10.064972,5.627227,5.18026,10.220116,14.890986,23.377916,4.856448,6.112837,14.254389,6.220061,54.374821,4.650417,0.902649,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074789,13.7213,11.680856,10.561421,5.59834,5.18026,10.220116,14.890986,23.377916,4.951208,5.877095,14.361669,6.220061,57.15749,4.650417,0.867932,1053.551025,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.15897,14.033148,12.004217,10.316598,5.633004,5.259347,10.267041,15.069321,24.302755,5.13283,5.537189,14.273644000000001,6.220061,57.00708,4.650417,0.899177,1060.71814,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830677,14.203245,12.093764,10.983061,5.760108,5.544065,10.515738,17.120176,25.304663,5.227591,5.877095,14.413935,6.127569,59.639328,4.650417,0.902649,1010.549011,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805424,14.169228,11.889797,11.663128,6.066313,5.544065,10.515738,17.833515,26.049679,5.330247,6.052532,14.411181,6.127569,60.466602,4.650417,0.867932,1024.883057,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074789,13.982118,11.740554,11.187082,6.037426,5.37798,10.515738,17.833515,26.049679,5.330247,5.915471,14.441442,6.069762,59.413704,4.650417,0.850573,1003.381958,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739794,13.919748,11.690805,11.513514,6.031649,5.567791,10.515738,17.833515,26.049679,5.330247,6.195073,14.441442,6.069762,59.188091,4.650417,0.867932,1003.381958,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327324,13.948097,11.486836,11.710732,6.008538,5.591517,10.581432,18.457689,25.458809,5.764565,6.145731,14.358919,6.125257,59.413704,4.650417,0.86446,1010.549011,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327324,13.948097,11.486836,11.78554,6.008538,5.615243,10.698742,18.457689,25.458809,5.764565,6.145731,14.358919,6.125257,60.090569,4.650417,0.86446,1010.549011,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579857,14.248607,11.402266,11.561117,5.638782,5.678514,10.698742,21.311052,25.561567,5.859324,6.173144,14.361669,6.116008,60.391396,4.650417,0.857517,1010.549011,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.40308,13.846039,11.417191,11.085071,5.604118,5.536156,10.614281,19.438534,25.535881,5.922497,6.195073,14.419435,6.104447,58.58643,4.650417,0.867932,1003.381958,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411503,14.033148,11.367444,11.289092,5.604118,5.536156,10.71282,20.508543,26.075369,6.143604,6.200555,14.276398,6.104447,57.15749,4.650417,0.88529,1003.381958,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.832388,14.231597,11.372416,11.561117,6.008538,5.678514,10.905211,21.667723,26.332268,6.214674,6.540461,14.303905,6.06745,59.413704,4.650417,0.892234,1003.381958,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,24.49568,14.401696,11.710703,11.697132,6.066313,5.654788,10.980293,21.935226,26.075369,6.143604,6.589803,14.08384,6.011955,61.519512,4.650417,0.874875,996.214966,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.7903,14.050157,11.591308,11.561117,6.066313,5.528246,10.886439,23.183571,25.664328,5.906703,6.518533,14.07284,6.011955,61.519512,4.650417,0.840158,996.214966,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.950239,13.976449,11.720654,11.506713,6.239636,5.654788,10.881748,24.431917,25.176218,5.654011,6.266343,14.028828,6.011955,63.249271,4.650417,0.888762,989.047913,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,24.537769,14.118195,11.815175,11.48631,6.29741,5.615243,10.80667,24.253582,25.895538,5.764565,6.277308,13.99307,6.000393,64.678215,4.650417,0.888762,974.713928,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
