date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-05,20.778284,9.986468,8.758093,10.047768,6.126626,5.92485,7.631738,43.602951,17.515554,3.783393,6.799467,9.200061,3.051275,93.701843,4.650417,1.26718,1798.920532,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-06,20.311918,9.77243,8.634742,9.780715,6.431266,5.87886,7.640895,42.711273,17.268856,3.821609,6.64195,9.079006,3.074029,89.482346,4.650417,1.256765,1784.586548,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-07,20.395199,9.716105,8.511388,9.747335,6.273305,5.917184,7.466925,42.532936,17.515554,3.821609,6.431928,9.11936,3.094507,88.682098,4.650417,1.24635,1770.252441,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-08,19.987127,9.828755,8.511388,9.560401,6.307156,5.909519,7.325004,41.462925,17.268856,3.775749,6.206153,8.984855,3.128637,86.208603,4.650417,1.176915,1720.083374,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-11,19.903851,9.941406,8.511388,9.353436,6.177401,5.825208,6.940441,39.768742,16.939928,3.569383,5.917373,8.877252,3.126361,83.007614,4.650417,1.163028,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-12,19.987127,9.997733,8.511388,9.213233,6.120988,5.748561,7.164769,40.036243,17.022158,3.508237,5.870119,8.874563,3.128637,86.354103,4.650417,1.121368,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-13,19.987127,10.138547,8.462046,9.787392,6.239458,5.855866,7.370786,41.017086,17.104391,3.584669,6.116894,8.971405,3.128637,87.29985,4.650417,1.093594,1720.083374,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-14,19.828896,9.873817,8.462046,9.74066,6.256382,5.825208,7.164769,40.036243,16.693226,3.492951,5.833365,9.011757,3.096782,87.227097,4.650417,1.128311,1698.582275,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-15,19.820564,9.716105,8.462046,9.733986,6.3184380000000004,5.802214,7.009113,39.679577,16.84947,3.53881,5.89112,8.952574,3.096782,87.29985,4.650417,1.138726,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-18,20.153687,9.716105,8.462046,9.460257,6.239458,5.802214,7.009113,39.679577,16.84947,3.554097,5.854367,8.877252,3.096782,86.208603,4.650417,1.128311,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-19,20.128704,9.716105,8.462046,9.673898,6.205608,5.641254,6.752738,40.214581,16.249168,3.508237,5.859617,8.957955,3.080855,86.57235,4.650417,1.138726,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-20,19.987127,9.856918,8.437377,9.927594,6.109704,5.694907,6.684064,42.17627,16.430084,3.439449,5.859617,9.186609,3.094507,86.57235,4.650417,1.14567,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-21,20.403524,10.138547,8.501519,10.301465,6.199967,5.92485,6.935863,45.207966,16.981043,3.554097,6.221906,9.148952,3.096782,89.118591,4.650417,1.235935,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-22,20.320248,10.110383,8.605134,10.54181,6.205608,5.993832,6.917549,45.832142,16.865915,3.653459,6.463431,8.82614,3.094507,89.482346,4.650417,1.242878,1705.74939,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-25,20.153687,10.172341,8.462046,10.394932,6.160476,5.993832,6.803097,43.692116,16.948149,3.592312,6.479184,9.022515,2.973912,89.482346,4.650417,1.222048,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-26,20.153687,10.223034,8.462046,10.101176,6.160476,5.779219,6.825986,43.781284,17.1784,3.424162,6.169401,9.079006,3.144565,89.846092,4.650417,1.201217,1705.74939,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-27,20.570084,9.969569,8.462046,9.693927,5.923535,5.633589,6.60166,42.622105,16.438306999999998,3.286584,6.090642,9.068248,3.064927,87.227097,4.650417,1.215104,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-28,20.236965,10.121649,8.536058,9.834126,5.923535,5.748561,6.702379,42.711273,16.446527,3.385946,5.985629,9.079006,3.071753,85.844856,4.650417,1.24635,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-07-29,19.945488,9.986468,8.249877,10.054444,6.307156,5.633589,6.935863,44.672958,16.775459,3.439449,6.221906,9.676204,3.026246,80.243111,4.650417,1.381747,1677.081299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-01,19.945488,9.94704,8.684084,9.88086,6.008156,5.679578,6.890082,43.246277,16.939928,3.363016,5.985629,9.191993,3.042173,87.29985,4.650417,1.288011,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-02,19.695648,9.896347,8.437377,9.680574,5.895328,5.633589,6.693222,42.889606,16.857693,3.248368,5.770359,8.944503,3.028521,83.735107,4.650417,1.274124,1641.246216,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-03,19.071049,9.941406,8.067317,9.647191,5.743009,5.518618,6.519253,42.087101,16.199829,3.248368,5.628592,8.775026,2.998941,82.207359,4.650417,1.249822,1576.743042,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-04,17.905132,9.32183,7.845278,8.952862,5.607613,5.273346,5.887472,39.322903,15.221264,3.019071,5.208549,8.261225,3.048999,75.73262,4.650417,1.215104,1548.075073,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-05,17.988415,9.124691,8.087049,9.146472,5.579406,5.097057,5.997345,40.571251,15.213039,2.980855,5.392317,8.09713,3.060376,78.206123,4.650417,1.180387,1505.072998,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-08,16.622627,8.448788,7.647914,8.585667,5.218353,4.606513,5.534956,37.628723,14.028888,2.675126,5.177046,7.72052,2.980738,70.203629,4.650417,1.156085,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-09,17.072338,8.899391,7.820609,9.547048,5.190145,4.943762,5.928675,39.857914,14.218026,2.774488,5.675849,8.070228,2.980738,73.768379,4.650417,1.211633,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-10,17.280537,9.614721,7.771266,9.533694,4.879864,4.721484,6.203363,40.749584,14.185131,2.835634,5.791361,8.231633,3.071753,76.023613,4.650417,1.180387,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-11,18.071695,9.693577,8.057448,9.787392,5.077316,5.066398,6.510098,43.692116,14.801876,3.057287,6.127396,8.489881,3.14684,78.206123,4.650417,1.249822,1505.072998,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-12,18.154974,9.462645,8.338694,9.233261,5.579406,4.966756,6.528409,41.106255,15.870902,3.156649,6.069641,8.309646,3.208276,77.042114,4.650417,1.232463,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-15,18.779573,10.025896,8.457112,9.446905,5.585047,4.966756,6.528409,41.106255,16.446527,3.141362,6.221906,8.527542,3.29929,78.56987,4.650417,1.249822,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-16,18.904491,9.631618,8.526192,9.346762,5.511709,5.028074,6.844299,42.354603,16.446527,3.1872220000000002,6.221906,8.328476,3.29929,78.497108,4.650417,1.263709,1454.903809,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-17,18.98777,9.90198,8.452178,9.486962,5.274767,4.943762,6.945019,43.246277,16.438306999999998,3.393588,6.353168,8.258536,3.335696,79.224617,4.650417,1.22552,1469.237915,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-18,18.163303,9.716105,8.24001,8.979564,5.099882,4.85945,6.72069,41.462925,15.912017,3.363016,5.933125,8.258536,3.322044,75.29612,4.650417,1.190802,1440.569824,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-19,18.113335,9.614721,8.215339,9.1665,4.964488,4.798131,6.665751,41.195423,15.624203,3.385946,6.064389,8.258536,3.38803,73.040871,4.650417,1.194274,1454.903809,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-22,18.49642,9.575294,8.215339,9.179853,5.13373,4.660166,6.743581,42.443771,15.410397,3.340086,6.127396,8.266604,3.526828,74.350365,4.650417,1.215104,1462.070923,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-23,18.321533,9.687944,8.388034,9.547048,5.190145,4.805796,6.853455,43.246277,15.607755,3.332443,6.316416,8.266604,3.761191,74.204872,4.650417,1.249822,1505.072998,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-24,18.321533,9.580924,8.141328,9.306704,5.13373,4.821126,6.803097,42.622105,15.599532,3.340086,6.300664,8.271984,3.843105,74.05938,4.650417,1.281067,1519.406982,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-25,18.321533,9.479541,8.042645,9.026299,5.077316,4.744478,6.688644,41.908764,15.583084,3.340086,6.038136,8.312335,3.640596,73.550117,4.650417,1.253293,1505.072998,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-26,18.404812,9.434481,8.141328,8.959537,5.246559,4.752143,6.82141,41.997932,15.944909000000001,3.332443,6.085391,8.44684,3.57461,73.841118,4.650417,1.249822,1512.23999,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-29,19.071049,9.659781,8.388034,9.607135,5.359388,5.020409,7.183081,43.424614,16.528761,3.401232,6.510685,8.713159,3.686104,77.842361,4.650417,1.298426,1569.57605,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-30,19.487448,9.54713,8.427506,9.920917,5.359388,5.204363,7.247176,44.137951,16.775459,3.393588,6.783714,8.818069,3.686104,81.479866,4.650417,1.288011,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-08-31,19.737289,9.997733,8.689016,10.074472,5.51735,5.31167,7.347895,44.227119,17.260632,3.477664,7.035741,9.006373,3.679278,82.571098,4.650417,1.336615,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-01,20.736645,10.825713,9.029472,10.615248,5.568122,5.610596,7.425721,47.526321,18.074738,3.599956,7.450536,9.399125,3.822626,89.846092,4.650417,1.350502,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-02,20.819923,10.921467,9.054144,10.221351,5.545557,5.288676,7.123566,45.74297,18.749046,3.477664,7.035741,9.261933,3.640596,84.389847,4.650417,1.256765,1705.74939,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-05,20.736645,10.684901,9.177498,9.834126,5.47786,5.051068,6.885502,43.335449,18.008949,3.355372,6.720708,9.253864,3.529103,81.479866,4.650417,1.110952,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-06,21.644392,10.983426,9.078814,10.18129,5.641462,5.281011,7.01827,46.367142,18.074738,3.378303,7.103999,9.20813,3.595088,83.298607,4.650417,1.083179,1576.743042,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-08,21.469509,11.450925,9.276178,10.414961,5.838913,5.426641,7.073206,46.723812,17.885599,3.492951,7.277268,9.52287,3.615567,84.753609,4.650417,1.093594,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-09,21.477835,11.276317,9.029472,9.747335,5.55684,5.127716,6.885502,43.513779,17.606009,3.477664,6.767963,9.393747,3.488147,80.970612,4.650417,1.04499,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-12,20.819923,11.456557,8.930789,9.473607,5.551199,5.173704,6.862612,43.692116,17.680019,3.439449,6.647201,9.5417,3.583712,79.661118,4.650417,1.017216,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-13,21.294619,10.932734,8.698883,9.420199,5.641462,4.982086,6.82141,42.17627,17.63068,3.401232,6.458181,9.178542,3.583712,79.224617,4.650417,1.034575,1605.411133,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-14,21.111406,10.99469,8.511388,9.340084,5.697877,4.867114,6.798519,42.17627,17.186625,3.424162,6.447679,9.030588,3.63377,76.896622,4.650417,1.058877,1576.743042,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-15,20.403524,10.842609,8.639675,9.313377,5.697877,4.867114,6.729846,42.532936,17.079721,3.454734,6.363671,8.987545,3.595088,76.023613,4.650417,1.041518,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-16,20.486805,10.983426,8.955461,9.500312,6.008156,5.043404,6.706955,42.889606,17.680019,3.470021,6.426678,9.280762,3.474494,75.659866,4.650417,1.048461,1555.242065,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-19,19.770599,10.735593,9.004802,9.179853,5.929176,4.85945,6.523831,41.106255,17.104391,3.385946,6.211405,9.011757,3.483595,74.78688,4.650417,1.062348,1605.411133,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-20,19.562401,10.910202,9.029472,8.612373,5.82763,4.598848,6.134691,38.609566,16.462978,3.332443,5.833365,9.256553,3.378928,71.65863,4.650417,1.010273,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-21,19.562401,10.48213,8.659411,8.478847,5.635821,4.407229,5.905784,37.18288,16.035364,3.248368,5.581338,9.197372,3.413059,69.985382,4.650417,0.999857,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-22,18.821211,10.138547,8.5854,7.978128,5.500426,4.154293,5.72266,34.77536,15.336389,3.171935,5.250553,8.818069,3.444915,64.892891,4.650417,0.937366,1591.077148,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-23,19.154329,10.442701,8.75316,8.145034,5.359388,4.292259,5.814221,35.399529,15.385729,3.217794,5.513082,8.818069,3.413059,70.203629,4.650417,0.937366,1619.745239,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-26,18.98777,10.532822,8.634742,8.158387,5.51735,4.215611,5.768441,34.953697,15.270601,3.240725,5.434323,8.933743,3.504074,70.567375,4.650417,0.94431,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-27,18.946131,10.527191,8.392969,8.145034,5.51735,4.238606,5.791331,35.399529,15.56664,3.225438,5.40282,8.863802,3.638321,70.567375,4.650417,0.982499,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-28,18.737934,10.532822,8.363361,8.011507,5.483501,4.154293,5.617362,33.883682,15.114363,3.171935,5.297808,8.944503,3.613292,68.384888,4.650417,0.94431,1641.246216,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-29,18.737934,10.870774,8.575533,8.084948,5.528633,4.238606,5.676878,34.240349,14.88411,3.1872220000000002,5.381817,9.132808,3.631495,68.821381,4.650417,0.916536,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-09-30,18.513075,10.820083,8.427506,7.817898,5.51735,4.10064,5.676878,31.921995,14.966341,3.095503,5.056283,9.374916,3.617842,67.075378,4.650417,0.88529,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-03,18.321533,10.470863,8.195602,7.490761,5.359388,4.000998,5.544112,30.138643,14.719646,3.019071,4.778004,9.307666,3.606466,65.474884,4.650417,0.867932,1605.411133,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-04,17.488737,10.025896,8.14626,7.610931,5.274767,4.062316,5.704347,31.476156,14.727867,3.034357,5.077284,9.280762,3.60419,65.474884,4.650417,0.902649,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-05,17.47208,9.941406,8.185734,7.757812,5.190145,4.161957,5.750127,31.119486,14.81832,3.034357,5.098288,9.380298,3.613292,66.275131,4.650417,0.920007,1583.910156,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-06,17.738573,10.470863,8.452178,8.004832,5.077316,4.24627,6.03855,31.208652,15.509078,3.11079,5.376567,9.44755,3.551856,69.476128,4.650417,0.972083,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-07,17.821854,10.335686,8.698883,7.924716,4.795242,4.192617,6.020237,30.22781,15.788671,3.095503,5.303059,9.356085,3.615567,69.112381,4.650417,0.96514,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-10,18.113335,10.589148,8.782764,8.351997,4.930638,4.2616,6.212519,31.386988,16.117599,3.202508,5.549836,9.576672,3.615567,70.640129,4.650417,0.98597,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-11,18.154974,10.606047,8.659411,8.412085,4.851658,4.269264,6.322394,31.832827,16.693226,3.210151,5.723103,9.512109,3.611017,72.31337,4.650417,0.972083,1641.246216,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-13,17.821854,10.431437,8.674214,8.812659,4.716262,4.56819,6.281191,34.686192,16.874138,3.3248,5.696851,9.684277,3.592813,73.040871,4.650417,0.989442,1677.081299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-14,17.780216,10.679269,8.782764,9.039652,4.71062,4.575854,6.409379,35.042862,17.408649,3.3248,5.849117,9.686966,3.572335,74.350365,4.650417,0.937366,1691.415283,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-17,17.680281,10.532822,8.634742,8.839363,4.738829,4.391901,6.239986,33.437843,16.833023,3.210151,5.639094,9.576672,3.592813,73.113632,4.650417,0.920007,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-18,17.680281,10.532822,8.634742,9.046328,4.738829,4.391901,6.239986,33.437843,16.833023,3.210151,5.639094,9.576672,3.592813,75.659866,4.650417,0.920007,1691.415283,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-19,17.488737,10.701799,8.807436,9.326732,4.778318,4.560524,6.386488,36.558708,17.277081,3.3248,6.011884,9.590123,3.581437,75.950867,4.650417,0.958197,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-20,17.280537,10.341317,8.703818,8.98624,4.806526,4.399565,6.340706,34.686192,16.701448,3.27894,5.912124,9.409886,3.572335,74.204872,4.650417,0.979027,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-21,17.238899,10.560986,8.713688,9.286674,4.919354,4.506872,6.432267,35.399529,17.268856,3.271297,6.022385,9.315734,3.524552,75.659866,4.650417,1.006801,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-24,17.572016,10.268092,8.644609,9.580431,4.924996,4.629507,6.583348,37.450386,16.907032,3.271297,6.174651,9.369535,3.567784,77.042114,4.650417,1.041518,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-25,17.572016,10.268092,8.644609,9.580431,4.924996,4.629507,6.583348,37.450386,16.907032,3.271297,6.174651,9.369535,3.567784,76.532875,4.650417,1.041518,1641.246216,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-26,17.730247,10.268092,8.314022,9.580431,4.919354,4.598848,6.272035,37.450386,16.775459,3.271297,6.174651,9.202753,3.526828,77.987862,4.650417,1.027631,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-27,18.313206,10.268092,8.486718,9.580431,4.874223,4.790467,6.47805,37.450386,17.671795,3.27894,6.174651,9.283454,3.547306,83.662361,4.650417,1.010273,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-28,18.979443,10.025896,8.318957,10.535134,4.964488,5.127716,7.118987,39.412071,18.091181,3.416517,6.615697,9.173162,3.526828,81.479866,4.650417,1.031103,1741.584473,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-10-31,18.904491,10.420173,8.437377,10.021062,5.161938,5.127716,7.118987,38.877064,18.502344,3.340086,6.762713,9.385678,3.57006,80.024857,4.650417,1.031103,1698.582275,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-01,18.529732,10.50466,8.733424,9.547048,5.003977,4.721484,6.912971,35.934536,17.1784,3.25601,6.185153,9.14626,3.549581,75.659866,4.650417,0.972083,1698.582275,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-03,18.737934,10.476498,9.128156,9.627163,5.077316,4.744478,7.04116,36.46954,17.828035,3.248368,5.996131,9.415267,3.583712,74.859619,4.650417,0.913064,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-04,18.946131,10.572252,9.157762,9.713956,5.032184,4.874779,7.050317,37.450386,17.688244,3.194864,6.064389,9.339945,3.549581,75.368866,4.650417,0.930423,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-07,19.304235,10.870774,9.221903,9.9543,5.060391,4.959092,7.009113,37.539551,17.967833,3.202508,6.011884,9.415267,3.520001,75.223373,4.650417,0.937366,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-08,18.98777,10.983426,9.22684,10.087825,5.099882,5.020409,7.096096,37.539551,18.091181,3.133719,6.064389,9.415267,3.520001,74.495865,4.650417,0.96514,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-09,18.98777,10.836981,9.078814,9.446905,4.908072,4.890109,6.798519,35.667034,17.754028,3.057287,5.723103,9.200061,3.57006,71.076622,4.650417,0.937366,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-10,19.154329,10.836981,9.044275,9.446905,4.953204,4.897773,6.77105,35.667034,17.597784,3.072574,5.723103,9.415267,3.608741,72.89537,4.650417,0.933894,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-11,19.146004,10.983426,9.251509,9.981005,5.145013,5.112387,7.022846,37.361217,18.091181,3.149006,6.064389,9.600884,3.606466,76.751114,4.650417,0.972083,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-14,19.146004,10.927099,9.325521,9.680574,5.077316,4.920767,6.940441,36.380375,18.354326,3.202508,5.849117,9.657375,3.640596,75.659866,4.650417,0.958197,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-16,18.98777,11.208726,8.930789,9.607135,5.13373,4.890109,6.867191,33.25951,17.408649,3.294226,5.833365,9.751529,3.66335,75.29612,4.650417,0.954725,1612.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-17,18.887833,10.836981,8.777831,9.106414,5.077316,4.690825,6.638284,30.941151,17.268856,3.240725,5.549836,9.482519,3.524552,72.677116,4.650417,0.937366,1569.57605,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-18,18.954458,10.887671,8.950525,9.13312,5.026542,4.736814,6.661175,30.762814,17.351088,3.210151,5.565586,9.630475,3.617842,73.404633,4.650417,0.958197,1562.409058,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-21,19.154329,10.763756,8.98013,9.086386,4.795242,4.736814,6.661175,30.762814,17.351088,3.27894,5.450074,9.576672,3.583712,73.186371,4.650417,0.958197,1526.573975,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-22,19.404171,10.758124,9.138025,9.11309,4.795242,4.53753,6.546721,31.386988,16.652109,3.294226,5.282056,9.754217,3.57006,73.695625,4.650417,0.961668,1555.242065,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-23,18.737934,10.08222,9.103483,8.999596,4.879864,4.414895,6.546721,31.297819,16.857693,3.3248,5.297808,9.415267,3.4699430000000002,72.531624,4.650417,0.933894,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-24,18.737934,10.138547,8.950525,9.259969,4.89679,4.667831,6.592502,31.654493,16.693226,3.370659,5.539333,9.43217,3.547306,75.368866,4.650417,0.888762,1476.404907,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-25,18.937803,10.273726,8.856779,9.279998,4.936279,4.706155,6.642863,31.832827,17.087944,3.492951,5.570837,9.514189,3.547306,78.715363,4.650417,0.867932,1447.736816,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-28,19.11269,10.239931,8.758093,9.794069,5.071674,4.790467,6.775628,31.832827,17.038605,3.668744,5.801863,9.588007,3.686104,78.933617,4.650417,0.892234,1490.738892,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-29,19.137676,9.997733,8.486718,10.014386,5.020901,4.767472,6.912971,31.208652,16.9317,3.729891,6.032886,9.574336,3.549581,79.079117,4.650417,0.899177,1490.738892,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-11-30,19.520763,10.313156,8.886381,10.034415,5.077316,4.982086,7.096096,31.921995,17.227739,3.813966,6.116894,9.896943,3.731611,79.588364,4.650417,0.916536,1490.738892,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-01,19.57073,10.729959,9.064012,10.455018,5.359388,5.273346,7.224285,33.437843,17.260632,3.760463,6.458181,10.101991,3.506349,80.388611,4.650417,0.888762,1497.905884,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-02,19.154329,10.673636,9.034406,10.675334,5.415804,5.288676,7.279223,32.635338,17.334641,3.813966,6.536939,10.134801,3.731611,81.479866,4.650417,0.902649,1483.571899,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-05,19.154329,10.853875,9.202167,10.648631,5.47786,5.326999,7.416567,33.081177,17.351088,3.821609,6.694457,10.19768,3.731611,81.916351,4.650417,0.906121,1483.571899,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-06,18.737934,10.927099,9.276178,10.82889,5.359388,5.365323,7.416567,32.90284,17.375757,3.806323,6.746961,10.389059,3.777118,82.862106,4.650417,0.933894,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-07,19.154329,10.701799,9.251509,10.581866,5.415804,5.204363,7.370786,32.189499,17.466215,3.783393,6.405676,10.307039,3.754365,81.98912,4.650417,0.923479,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-08,18.86285,10.510291,9.325521,10.054444,5.421445,4.943762,7.279223,30.941151,17.581339,3.806323,6.101143,10.389059,3.84538,78.206123,4.650417,0.923479,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-09,18.946131,10.532822,9.251509,10.434989,5.415804,5.035738,7.370786,31.565321,17.951385,4.012689,6.316416,10.659719,3.852206,78.642616,4.650417,0.923479,1440.569824,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,18.821211,10.532822,8.935723,10.434989,5.302973,4.882443,7.169347,31.565321,17.597784,3.951543,6.316416,10.670656,3.852206,79.151863,4.650417,0.902649,1419.068726,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,18.86285,9.941406,8.881448,10.268084,5.302973,4.920767,7.096096,30.316978,17.745804,3.98976,6.242908,10.225021,3.868134,81.116112,4.650417,0.916536,1419.068726,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
