date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-12,17.57573699951172,19.60052490234375,10.309256553649902,7.0021820068359375,6.2324652671813965,14.403507232666016,133.59288024902344,3.620140552520752,4.923677444458008,13.738475799560547,4.650418281555176,1.2904051542282104,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-13,17.6171875,20.145286560058594,10.540851593017578,7.086546421051025,6.414377689361572,14.540909767150879,138.5936737060547,3.6960341930389404,5.070316314697266,13.888903617858887,4.650418281555176,1.3194390535354614,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-14,17.6171875,20.61378288269043,10.554083824157715,7.1709089279174805,6.65956449508667,14.640410423278809,150.73849487304687,3.847823143005371,5.307193756103516,14.526185989379883,4.650418281555176,1.3097610473632813,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-18,17.592317581176758,20.156185150146484,10.554083824157715,7.395878791809082,6.620016574859619,15.000500679016113,156.45370483398437,3.8022868633270264,5.527151107788086,14.35934829711914,4.650418281555176,1.3000831604003906,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-19,17.235830307006836,19.578737258911133,10.355575561523437,7.2271528244018555,6.33528470993042,14.635672569274902,145.73768615722656,3.5897836685180664,5.35231351852417,14.15420913696289,4.650418281555176,1.2968571186065674,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-21,16.98711395263672,21.060483932495117,10.355575561523437,7.311516284942627,6.366922855377197,14.261368751525879,145.02328491210937,3.5670149326324463,5.183115005493164,14.058484077453613,4.650418281555176,1.2904051542282104,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-22,16.638914108276367,21.082277297973633,10.448211669921875,7.249650001525879,6.485559940338135,14.427200317382813,150.73849487304687,3.6429097652435303,5.278994083404541,13.97369384765625,4.650418281555176,1.3033092021942139,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-25,16.580883026123047,20.897058486938477,10.256319999694824,7.11466646194458,6.3827409744262695,14.294537544250488,156.45370483398437,3.5290687084198,5.256434440612793,13.798649787902832,4.650418281555176,1.312987208366394,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-26,16.207813262939453,20.700944900512695,10.355575561523437,7.058423042297363,6.256192684173584,14.498269081115723,152.88169860839844,3.4911210536956787,5.2733540534973145,14.085833549499512,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-27,16.133197784423828,20.853477478027344,10.229851722717285,6.945939540863037,6.248283863067627,14.607243537902832,156.45370483398437,3.475942850112915,5.087236404418945,13.880699157714844,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-28,15.851326942443848,20.97332763671875,10.355575561523437,7.086546421051025,6.343194961547852,14.498269081115723,155.02488708496094,3.4911210536956787,5.047756671905518,13.954550743103027,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-11-29,16.68865966796875,20.97332763671875,10.454830169677734,7.035926818847656,6.501379489898682,14.66409683227539,161.45448303222656,3.437995672225952,5.216955184936523,14.069424629211426,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-02,16.580883026123047,20.75541877746582,10.190150260925293,6.889697551727295,6.366922855377197,14.100279808044434,156.45370483398437,3.240671157836914,5.216955184936523,13.6837739944458,4.650418281555176,1.2904051542282104,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-03,15.992263793945312,20.26513671875,9.985025405883789,6.805333137512207,6.192919731140137,13.901281356811523,150.0240936279297,3.1116514205932617,4.991357326507568,13.426671028137207,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-04,16.166364669799805,20.05812644958496,10.03796100616455,6.872824668884277,6.058462619781494,13.87759017944336,150.0240936279297,3.1116514205932617,4.918037414550781,13.454022407531738,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-05,15.917647361755371,19.763952255249023,10.104130744934082,6.889697551727295,6.319467067718506,13.915496826171875,159.31129455566406,3.1799559593200684,4.957518100738525,13.711122512817383,4.650418281555176,1.27104914188385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-06,15.834745407104492,19.546051025390625,9.925470352172852,6.917819023132324,6.327375888824463,13.83021068572998,160.74009704589844,3.119241237640381,5.047756671905518,13.4485502243042,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-09,15.751840591430664,19.589630126953125,10.077661514282227,6.990932941436768,6.359013080596924,13.735451698303223,161.45448303222656,3.088883399963379,5.0251970291137695,13.60718822479248,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-10,15.544578552246094,20.177974700927734,9.879151344299316,6.749091625213623,6.414377689361572,14.07658863067627,167.88409423828125,3.088883399963379,4.996996879577637,13.292654037475586,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-11,15.212960243225098,19.992753982543945,9.812982559204102,6.749091625213623,6.33528470993042,13.924968719482422,167.88409423828125,3.043346881866455,4.867278099060059,13.39111614227295,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-12,15.072023391723633,19.88380241394043,9.627706527709961,6.720969200134277,6.264102458953857,13.673856735229492,169.31289672851563,2.9978108406066895,5.036476135253906,13.429408073425293,4.650418281555176,1.2904051542282104,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-13,15.212960243225098,19.52425765991211,9.5747709274292,6.496000289916992,6.153373718261719,13.41800594329834,165.0264892578125,2.8080761432647705,4.9123969078063965,13.289913177490234,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-16,15.130060195922852,19.39351463317871,9.733577728271484,6.467879295349121,6.256192684173584,13.707022666931152,171.45611572265625,2.9674532413482666,4.799598693847656,13.347352981567383,4.650418281555176,1.2807271480560303,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-17,15.478252410888672,19.41530418395996,9.6343231201171875,6.557867050170898,6.446014404296875,13.654905319213867,166.45530700683594,3.0964725017547607,4.934957027435303,13.28171157836914,4.650418281555176,1.2742751836776733,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-18,15.262701988220215,19.67679214477539,9.594621658325195,6.608485221862793,6.43810510635376,13.564882278442383,177.17129516601562,3.0129895210266113,4.8785576820373535,13.4657621383667,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-19,15.586030960083008,19.665897369384766,9.66079330444336,6.6197333335876465,6.453924179077148,13.640692710876465,185.0297088623047,2.9750425815582275,4.940598011016846,13.663666725158691,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-20,15.818161010742188,19.79663848876953,9.501983642578125,6.529746055603027,6.327375888824463,13.512763977050781,180.02891540527344,3.050936460494995,4.991357326507568,13.729637145996094,4.650418281555176,1.2420148849487305,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-23,15.420221328735352,20.10170555114746,9.475516319274902,6.5972371101379395,6.406468391418457,13.493814468383789,179.3145294189453,3.1116514205932617,4.895477294921875,13.743376731872559,4.650418281555176,1.2258846759796143,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-26,15.204670906066895,19.98185920715332,9.495368003845215,6.625357151031494,6.327375888824463,13.342196464538574,179.3145294189453,3.1875452995300293,4.850358963012695,13.790106773376465,4.650418281555176,1.2258846759796143,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-27,15.105182647705078,20.188867568969727,9.52845287322998,6.681600570678711,6.327375888824463,13.38484001159668,163.5977020263672,3.263439416885376,4.765758514404297,13.65542221069336,4.650418281555176,1.200076699256897,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2013-12-30,15.113473892211914,20.26513671875,9.52845287322998,6.749091625213623,6.446014404296875,13.80652141571045,193.4107208251953,3.233081817626953,4.754478931427002,13.715893745422363,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-02,15.005701065063477,19.807537078857422,9.290241241455078,6.411636829376221,6.303647994995117,13.252177238464355,178.59628295898437,3.043346881866455,4.4330010414123535,13.537227630615234,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-03,15.047150611877441,19.82932472229004,9.627706527709961,6.355393886566162,6.248283863067627,13.290080070495605,195.0567626953125,3.453174114227295,4.793959140777588,13.47950553894043,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-06,15.047150611877441,19.458890914916992,9.55492115020752,6.299152851104736,6.248283863067627,13.261653900146484,201.64097595214844,3.506300449371338,4.7037200927734375,13.234874725341797,4.650418281555176,1.2678232192993164,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-07,14.856470108032227,19.15382194519043,9.482133865356445,6.271030426025391,6.105918884277344,13.318509101867676,194.2337646484375,3.5821943283081055,4.568361282348633,13.163408279418945,4.650418281555176,1.2678232192993164,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-08,14.67408275604248,19.65500259399414,9.44243049621582,6.299152851104736,6.066372394561768,13.266390800476074,193.4107208251953,3.5897836685180664,4.5570807456970215,13.193645477294922,4.650418281555176,1.2097547054290771,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-09,14.242980003356934,19.0230770111084,9.290241241455078,6.181042671203613,5.868640899658203,12.982111930847168,186.8265380859375,3.4911210536956787,4.483761787414551,12.83082103729248,4.650418281555176,1.1613644361495972,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-10,14.301012992858887,19.11023712158203,9.561537742614746,6.186667442321777,6.003098964691162,13.029488563537598,183.53443908691406,3.4911210536956787,4.596560955047607,12.913281440734863,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-13,14.251270294189453,19.4479923248291,9.5747709274292,6.299152851104736,6.129645347595215,13.190580368041992,195.0567626953125,3.430405616760254,4.799598693847656,12.877548217773438,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-14,14.259559631347656,19.665897369384766,9.938704490661621,6.355393886566162,6.248283863067627,13.503290176391602,193.4107208251953,3.308976173400879,4.816519260406494,12.932519912719727,4.650418281555176,1.187172770500183,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-15,14.383916854858398,19.611421585083008,9.951937675476074,6.411636829376221,6.153373718261719,13.403791427612305,195.0567626953125,3.3621010780334473,4.934957027435303,12.987494468688965,4.650418281555176,1.1742686033248901,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-16,14.259559631347656,19.72037124633789,9.94532299041748,6.355393886566162,6.121736526489258,13.0816068649292,195.0567626953125,3.3621010780334473,4.833438396453857,12.960005760192871,4.650418281555176,1.1968506574630737,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-17,14.093750953674316,19.72037124633789,9.779897689819336,6.299152851104736,6.050553321838379,12.929990768432617,190.941650390625,3.3696908950805664,4.810878753662109,12.833566665649414,4.650418281555176,1.2420148849487305,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-20,14.052299499511719,19.79663848876953,9.793132781982422,6.265407562255859,6.026825428009033,12.958419799804688,192.58770751953125,3.3393332958221436,4.7375593185424805,12.726369857788086,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-21,14.044008255004883,19.79663848876953,9.627706527709961,6.271030426025391,5.931915283203125,12.792590141296387,185.18048095703125,3.3393332958221436,4.6980791091918945,12.657652854919434,4.650418281555176,1.1903986930847168,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-22,13.845039367675781,19.60052490234375,10.123982429504395,6.383515357971191,6.161281585693359,13.313769340515137,188.4725799560547,3.3165645599365234,5.064676284790039,12.836316108703613,4.650418281555176,1.1613644361495972,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-23,13.629487037658691,19.17561149597168,9.918854713439941,6.344145774841309,6.018916606903076,13.157415390014648,185.18048095703125,3.3013863563537598,4.974437236785889,12.742860794067383,4.650418281555176,1.129104495048523,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-24,13.471967697143555,18.761592864990234,9.713727951049805,6.186667442321777,5.908187389373779,12.948945045471191,180.24234008789063,3.1875452995300293,4.940598011016846,12.56144905090332,4.650418281555176,1.0839402675628662,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-27,13.430517196655273,18.925018310546875,9.826216697692871,6.248532772064209,5.892368793487549,12.839969635009766,180.24234008789063,3.043346881866455,4.867278099060059,12.553201675415039,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-28,13.347611427307129,18.859651565551758,9.793132781982422,6.186667442321777,5.860732078552246,12.93472957611084,181.8883819580078,2.9978108406066895,4.929316997528076,12.382784843444824,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-29,13.239835739135742,18.73980140686035,9.674025535583496,6.074181079864502,5.781639575958252,12.839969635009766,168.71998596191406,2.9522740840911865,4.782678604125977,12.047446250915527,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-30,13.082316398620605,18.69622230529785,9.66079330444336,6.057310104370117,5.655092716217041,12.640974044799805,170.3660430908203,2.9978108406066895,4.731919288635254,12.022708892822266,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-01-31,12.933090209960937,18.434734344482422,9.449048042297363,5.961698055267334,5.663001537322998,12.787851333618164,168.71998596191406,3.050936460494995,4.652960777282715,11.98697566986084,4.650418281555176,1.0774881839752197,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-03,12.767280578613281,17.846391677856445,9.1049652099609375,5.736727237701416,5.465271472930908,12.328266143798828,157.19766235351562,2.853612184524536,4.5570807456970215,11.723101615905762,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-04,12.725829124450684,17.922658920288086,9.164518356323242,5.624242305755615,5.6392741203308105,12.498835563659668,162.1358184814453,2.9370954036712646,4.511961936950684,12.011713981628418,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-05,12.493695259094238,17.846391677856445,9.250537872314453,5.5567522048950195,5.568090915679932,12.323528289794922,157.19766235351562,3.0054001808166504,4.6867995262146,11.99797248840332,4.650418281555176,1.0903922319412231,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-06,12.601472854614258,18.0316104888916,9.52845287322998,5.764848232269287,5.860732078552246,12.650449752807617,165.42788696289062,3.0129895210266113,4.861638069152832,11.863285064697266,4.650418281555176,1.0968444347381592,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-07,12.57659912109375,18.28220558166504,9.43581485748291,5.792970180511475,5.852823257446289,12.460932731628418,176.12722778320312,3.058525800704956,4.833438396453857,12.283830642700195,4.650418281555176,1.0968444347381592,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-10,12.477116584777832,18.042509078979492,9.257155418395996,5.792970180511475,5.72627592086792,12.271411895751953,182.71141052246094,3.1268301010131836,4.765758514404297,12.135404586791992,4.650418281555176,1.0645841360092163,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-11,12.933090209960937,19.360830307006836,9.43581485748291,5.849212169647217,5.829095363616943,12.550951957702637,183.53443908691406,3.1875452995300293,4.867278099060059,12.40202808380127,4.650418281555176,1.1613644361495972,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-12,13.17351245880127,18.707115173339844,9.323326110839844,5.708606719970703,5.631364345550537,12.200340270996094,180.24234008789063,3.233081817626953,4.810878753662109,12.039203643798828,4.650418281555176,1.2387888431549072,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-13,13.513420104980469,18.609060287475586,9.032177925109863,5.534254550933838,5.6867289543151855,11.79761028289795,173.65814208984375,3.1875452995300293,4.850358963012695,12.107917785644531,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-14,13.927943229675293,18.521896362304688,9.270389556884766,5.511758327484131,5.76582145690918,11.844991683959961,174.48117065429687,3.3393332958221436,4.810878753662109,12.094173431396484,4.650418281555176,1.1742686033248901,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-17,14.41707706451416,18.303993225097656,9.131431579589844,5.596120834350586,5.663001537322998,11.773920059204102,172.0120849609375,3.3621010780334473,4.7037200927734375,11.816560745239258,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-18,14.57459545135498,17.24715232849121,8.760882377624512,5.371151924133301,5.417815208435059,11.574925422668457,162.1358184814453,3.1799559593200684,4.370961666107178,11.709360122680664,4.650418281555176,1.1742686033248901,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-19,13.869909286499023,18.042509078979492,8.926307678222656,5.371151924133301,5.512726306915283,11.863944053649902,170.3660430908203,3.149599075317383,4.540160179138184,12.025456428527832,4.650418281555176,1.1742686033248901,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-20,13.845039367675781,18.053403854370117,8.893221855163574,5.371151924133301,5.576000213623047,11.764445304870605,167.89697265625,3.1116514205932617,4.562720775604248,12.127158164978027,4.650418281555176,1.1742686033248901,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-21,13.389063835144043,18.2495174407959,9.190986633300781,5.483635902404785,5.655092716217041,12.081890106201172,167.89697265625,3.1420092582702637,4.669880390167236,12.38828182220459,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-24,13.132060050964355,18.565479278564453,9.164518356323242,5.73110294342041,5.829095363616943,12.152960777282715,163.78184509277344,3.1647772789001465,4.528880596160889,12.602681159973145,4.650418281555176,1.177494764328003,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-25,12.83360481262207,18.0316104888916,8.926307678222656,5.674861431121826,5.734184265136719,12.072417259216309,164.60487365722656,3.2027242183685303,4.4386420249938965,12.220614433288574,4.650418281555176,1.1839467287063599,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-26,12.891636848449707,17.650278091430664,8.767499923706055,5.708606719970703,5.583909034729004,11.96817684173584,168.71998596191406,3.263439416885376,4.404800891876221,12.369040489196777,4.650418281555176,1.1710426807403564,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-27,13.248125076293945,18.1187744140625,8.966007232666016,5.961698055267334,5.844913482666016,12.328266143798828,181.8883819580078,3.3469228744506836,4.573999881744385,12.751107215881348,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-02-28,12.982831001281738,18.521896362304688,8.641777992248535,5.792970180511475,5.647182941436768,12.276147842407227,181.0653533935547,3.3013863563537598,4.579640865325928,12.671396255493164,4.650418281555176,1.27104914188385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-05,12.974541664123535,18.576374053955078,8.502819061279297,5.736727237701416,5.5285444259643555,12.152960777282715,185.18048095703125,3.1571877002716064,4.5006818771362305,12.597180366516113,4.650418281555176,1.2452408075332642,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-06,13.024285316467285,18.69622230529785,8.628541946411133,6.096679210662842,5.655092716217041,12.697830200195313,183.53443908691406,3.1799559593200684,4.7375593185424805,12.822574615478516,4.650418281555176,1.2452408075332642,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-07,12.933090209960937,17.955345153808594,8.469736099243164,5.967320919036865,5.520635604858398,12.640974044799805,178.59628295898437,3.0357577800750732,4.669880390167236,12.646658897399902,4.650418281555176,1.2549190521240234,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-10,14.218108177185059,17.977136611938477,8.264608383178711,5.708606719970703,5.346632957458496,12.010820388793945,170.3660430908203,3.0357577800750732,4.495041370391846,12.492732048034668,4.650418281555176,1.1968506574630737,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-11,14.093750953674316,17.879077911376953,8.344011306762695,5.596120834350586,5.433634281158447,12.309314727783203,172.83511352539062,2.9143271446228027,4.607839584350586,12.520217895507813,4.650418281555176,1.200076699256897,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-12,14.060589790344238,18.053403854370117,8.403565406799316,5.427394390106201,5.473180294036865,12.17664909362793,173.65814208984375,2.9143271446228027,4.709359645843506,12.67689323425293,4.650418281555176,1.1516865491867065,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-13,14.010846138000488,17.868181228637695,8.297694206237793,5.354278564453125,5.457362651824951,12.224030494689941,172.0120849609375,2.8232545852661133,4.743199348449707,12.451501846313477,4.650418281555176,1.1936246156692505,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-14,14.10204029083252,17.977136611938477,8.112417221069336,5.331780910491943,5.307086944580078,11.802349090576172,167.07394409179687,2.8080761432647705,4.145363807678223,12.437760353088379,4.650418281555176,1.0968444347381592,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-17,14.450241088867187,17.977136611938477,8.112417221069336,5.258667945861816,5.283359050750732,11.807087898254395,164.60487365722656,2.9295058250427246,3.919766426086426,12.575193405151367,4.650418281555176,1.1549125909805298,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-18,14.591178894042969,18.140565872192383,8.264608383178711,5.230545520782471,5.401997089385986,12.233508110046387,167.07394409179687,3.028168201446533,4.060765266418457,12.775845527648926,4.650418281555176,1.2678232192993164,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-19,14.682373046875,18.456527709960938,8.19843864440918,5.3430304527282715,5.4810895919799805,12.361431121826172,172.83511352539062,3.081294059753418,3.9761650562286377,12.781343460083008,4.650418281555176,1.2581450939178467,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-20,15.005701065063477,18.685325622558594,8.344011306762695,5.4780120849609375,5.599727630615234,12.787851333618164,176.9502410888672,3.0054001808166504,4.072044372558594,12.569696426391602,4.650418281555176,1.2549190521240234,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-21,15.378769874572754,18.794279098510742,8.238142013549805,5.494884490966797,5.576000213623047,12.944206237792969,176.12722778320312,3.0737051963806152,4.088964939117432,12.674145698547363,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-24,15.254413604736328,18.990392684936523,8.396946907043457,5.286787986755371,5.631364345550537,12.967896461486816,172.83511352539062,3.066114902496338,4.1622843742370605,12.8967866897583,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-25,15.19637680053711,19.03396987915039,8.456501960754395,5.17430305480957,5.552272796630859,12.745211601257324,176.9502410888672,2.9902215003967285,4.1622843742370605,12.891290664672852,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-26,14.839892387390137,18.9359130859375,8.469736099243164,5.258667945861816,5.512726306915283,12.730995178222656,170.3660430908203,2.9598636627197266,4.314562797546387,12.97375202178955,4.650418281555176,1.3226650953292847,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-27,15.088605880737305,19.502470016479492,8.767499923706055,5.371151924133301,5.76582145690918,13.015276908874512,181.8883819580078,3.0357577800750732,4.466841697692871,13.124929428100586,4.650418281555176,1.380733609199524,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-28,15.33731746673584,19.82932472229004,8.893221855163574,5.472387790679932,5.876551151275635,13.185844421386719,184.3574676513672,2.9978108406066895,4.4724812507629395,13.265111923217773,4.650418281555176,1.374281406402588,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-03-31,15.635772705078125,20.297821044921875,9.038795471191406,5.629866600036621,6.011006832122803,13.337458610534668,195.8798065185547,3.0205790996551514,4.562720775604248,13.309090614318848,4.650418281555176,1.3710554838180542,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-01,15.420221328735352,20.26513671875,8.992476463317871,5.596120834350586,6.011006832122803,13.380102157592773,193.4107208251953,3.028168201446533,4.495041370391846,13.204639434814453,4.650418281555176,1.3387951850891113,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-02,15.254413604736328,20.548412322998047,9.270389556884766,5.832339763641357,6.113826751708984,13.408531188964844,206.57913208007812,3.10406231880188,4.5852813720703125,13.468512535095215,4.650418281555176,1.2904051542282104,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-03,15.171507835388184,20.123497009277344,8.813817977905273,5.877334117889404,6.026825428009033,13.266390800476074,203.28701782226562,3.066114902496338,4.3991618156433105,13.336575508117676,4.650418281555176,1.3033092021942139,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-04,15.33731746673584,20.156185150146484,8.721181869506836,5.899830341339111,6.011006832122803,13.35641098022461,200.8179473876953,3.0737051963806152,4.3991618156433105,13.454769134521484,4.650418281555176,1.3033092021942139,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-07,15.395349502563477,20.428560256958008,8.701329231262207,5.8435893058776855,6.034735679626465,13.41800594329834,199.9949188232422,3.0737051963806152,4.382242202758789,13.41353988647461,4.650418281555176,1.306535243988037,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-08,15.262701988220215,20.406770706176758,8.992476463317871,5.905454158782959,6.082190990447998,13.593313217163086,208.22515869140625,3.0737051963806152,4.410441875457764,13.644424438476563,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-09,15.005701065063477,19.938276290893555,8.873371124267578,5.905454158782959,6.066372394561768,13.413269996643066,204.93307495117187,3.050936460494995,4.2807230949401855,13.67465877532959,4.650418281555176,1.2871791124343872,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-10,15.146635055541992,20.047229766845703,8.893221855163574,5.956072807312012,6.042644023895264,13.285343170166016,205.75608825683594,3.058525800704956,4.173563480377197,13.658171653747559,4.650418281555176,1.26137113571167,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-11,15.030570983886719,20.156185150146484,9.085113525390625,5.905454158782959,6.018916606903076,13.204795837402344,206.57913208007812,3.1116514205932617,4.173563480377197,13.627936363220215,4.650418281555176,1.2775012254714966,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-14,15.055440902709961,19.992753982543945,9.012327194213867,5.927951812744141,5.868640899658203,13.266390800476074,199.9949188232422,3.088883399963379,4.167924404144287,13.61144733428955,4.650418281555176,1.2775012254714966,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
