date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-05,7.634010314941406,4.0566816329956055,3.6204288005828857,5.23013162612915,4877.55419921875,2.6046395301818848,5.931376934051514,8.3663330078125,2.7012929916381836,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-06,7.877089500427246,3.9684934616088867,3.693770408630371,5.492471694946289,4891.5302734375,2.67024827003479,6.255126953125,8.42631721496582,2.6553637981414795,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-07,7.798253536224365,3.748020648956299,3.6470987796783447,5.475812911987305,4737.79638671875,2.6571266651153564,6.169607639312744,8.344738960266113,2.7029941082000732,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-10,8.21871566772461,3.8538477420806885,3.707105875015259,5.650707721710205,4919.48193359375,2.7489771842956543,6.4567084312438965,8.541484832763672,2.7029941082000732,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-11,8.27784538269043,3.7921159267425537,3.713773488998413,5.750647068023682,4989.3603515625,2.7555391788482666,6.658290863037109,8.483896255493164,2.699591875076294,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-13,8.672025680541992,3.6862893104553223,3.973804473876953,5.713167190551758,5436.58642578125,2.853949785232544,6.627746105194092,8.637452125549316,2.6859829425811768,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-14,8.895394325256348,3.681879997253418,3.9804718494415283,5.8297648429870605,5492.48974609375,2.853949785232544,6.804894924163818,8.639852523803711,2.6706736087799072,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-17,8.6983060836792,3.7039263248443604,3.8204522132873535,5.675692081451416,5240.92529296875,2.7555391788482666,6.560553073883057,8.541484832763672,2.6859829425811768,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-18,8.901966094970703,3.7039263248443604,3.8204522132873535,5.675692081451416,5240.92529296875,2.7555391788482666,6.560553073883057,8.541484832763672,2.6859829425811768,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-19,9.17789363861084,3.734793186187744,3.9671366214752197,5.8089423179626465,5730.07763671875,2.853949785232544,6.994258880615234,8.553479194641113,2.677478075027466,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-20,8.8428373336792,3.7568399906158447,3.827120542526245,5.767301559448242,5436.58642578125,2.8145854473114014,6.878197193145752,8.392724990844727,2.6706736087799072,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-21,9.138474464416504,3.84502911567688,3.9204647541046143,5.8505859375,5548.392578125,2.8080251216888428,7.006475925445557,8.308751106262207,2.63495135307312,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-24,9.427542686462402,3.8494391441345215,4.027143955230713,5.988000392913818,5869.83642578125,2.8080251216888428,7.183621883392334,8.356734275817871,2.667271375656128,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-25,9.427542686462402,3.8494391441345215,4.027143955230713,5.988000392913818,5869.83642578125,2.8080251216888428,7.183621883392334,8.356734275817871,2.667271375656128,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-26,9.427542686462402,3.84502911567688,4.0004730224609375,5.704841613769531,5869.83642578125,2.8080251216888428,7.183621883392334,8.207980155944824,2.636652708053589,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-27,9.427542686462402,3.809752941131592,4.167159557342529,5.89222526550293,5869.83642578125,2.8145854473114014,7.183621883392334,8.27995777130127,2.6519618034362793,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-28,10.367012023925781,3.8803040981292725,4.46052885055542,6.475202560424805,6177.3037109375,2.9326791763305664,7.69674015045166,8.18159008026123,2.636652708053589,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-10-31,9.861144065856934,4.034635066986084,4.46052885055542,6.475202560424805,6093.44921875,2.8670718669891357,7.8677778244018555,8.371132850646973,2.6689724922180176,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-01,9.394694328308105,3.911170244216919,4.107153415679932,6.287816047668457,5632.24755859375,2.794903039932251,7.195840835571289,8.157594680786133,2.653663158416748,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-03,9.473529815673828,3.9684934616088867,4.127155780792236,6.404413223266602,5716.10205078125,2.788341760635376,6.975934028625488,8.397522926330566,2.6791789531707764,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-04,9.558938026428223,3.933217763900757,4.24050235748291,6.412739276885986,5869.83642578125,2.7424166202545166,7.055345058441162,8.330343246459961,2.653663158416748,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-07,9.795446395874023,3.9552650451660156,4.313844203948975,6.375264644622803,5883.81201171875,2.7489771842956543,6.994258880615234,8.397522926330566,2.6315488815307617,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-08,9.926840782165527,3.9861319065093994,4.367184162139893,6.454380035400391,5883.81201171875,2.689929723739624,7.055345058441162,8.397522926330566,2.6315488815307617,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-09,9.296148300170898,3.8362107276916504,4.253836631774902,6.183714389801025,5590.31982421875,2.624321937561035,6.658290863037109,8.205578804016113,2.6689724922180176,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-10,9.296148300170898,3.871485471725464,4.260504722595215,6.15872859954834,5590.31982421875,2.637444019317627,6.658290863037109,8.397522926330566,2.697890043258667,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-11,9.821724891662598,4.021406650543213,4.447193622589111,6.387754917144775,5855.8603515625,2.7030515670776367,7.055345058441162,8.563075065612793,2.6961894035339355,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-14,9.52608871459961,3.9684934616088867,4.280507564544678,6.312800884246826,5702.12646484375,2.7489771842956543,6.804894924163818,8.613458633422852,2.721705913543701,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-16,9.453822135925293,4.012588024139404,4.253836631774902,6.246176242828369,5212.9736328125,2.827707529067993,6.786569595336914,8.69743824005127,2.7387161254882813,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-17,8.961094856262207,3.9684934616088867,4.080483436584473,6.037970066070557,4849.6025390625,2.7817811965942383,6.4567084312438965,8.457507133483887,2.63495135307312,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-18,8.987372398376465,3.9288082122802734,4.120488166809082,6.05879020690918,4821.65087890625,2.7555391788482666,6.475035667419434,8.589468002319336,2.7046947479248047,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-21,8.941383361816406,3.748020648956299,4.120488166809082,6.05879020690918,4821.65087890625,2.8145854473114014,6.340646743774414,8.541484832763672,2.6791789531707764,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-22,8.967662811279297,3.748020648956299,3.9471335411071777,5.954686641693115,4919.48193359375,2.827707529067993,6.1451735496521,8.699835777282715,2.6689724922180176,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-23,8.855977058410645,3.8141634464263916,3.8404548168182373,5.954686641693115,4905.505859375,2.853949785232544,6.16349983215332,8.397522926330566,2.594125509262085,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-24,9.11219596862793,3.8273909091949463,4.060482025146484,5.996328830718994,4961.40869140625,2.893315553665161,6.444491386413574,8.412598609924316,2.6519618034362793,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-25,9.131906509399414,3.858258008956909,4.093818187713623,6.042133808135986,4989.3603515625,2.998288154602051,6.481142520904541,8.485753059387207,2.6519618034362793,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-28,9.637774467468262,3.9640843868255615,4.167159557342529,6.1628947257995605,4989.3603515625,3.149186372756958,6.749919414520264,8.551587104797363,2.7557272911071777,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-29,9.854573249816895,3.9243991374969482,4.147157669067383,6.287816047668457,4891.5302734375,3.2016730308532715,7.018692493438721,8.53939437866211,2.653663158416748,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-11-30,9.874283790588379,3.9684934616088867,4.333847522735596,6.454380035400391,5003.33642578125,3.273841381072998,7.116430282592773,8.8271331787109375,2.789747953414917,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-01,10.288175582885742,4.188965320587158,4.587209701538086,6.570976734161377,5240.92529296875,3.227916717529297,7.51348352432251,9.010018348693848,2.621342658996582,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-02,10.504975318908691,4.233059406280518,4.600545883178711,6.620946407318115,5115.14306640625,3.273841381072998,7.605111122131348,9.039278984069824,2.789747953414917,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-05,10.478696823120117,4.281562805175781,4.63388204574585,6.745869159698486,5185.021484375,3.2804031372070313,7.788368225097656,9.095362663269043,2.789747953414917,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-06,10.656078338623047,4.188965320587158,4.667219161987305,6.745869159698486,5157.06982421875,3.2672808170318604,7.849453449249268,9.266050338745117,2.8237698078155518,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-07,10.412999153137207,4.233059406280518,4.52720308303833,6.704229354858398,5045.263671875,3.247598648071289,7.452398300170898,9.192896842956543,2.806758403778076,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-08,9.893993377685547,4.23746919631958,4.300509452819824,6.620946407318115,4849.6025390625,3.2672808170318604,7.098105430603027,9.266050338745117,2.8748018741607666,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-09,10.268465042114258,4.233059406280518,4.380519390106201,6.704229354858398,4947.43310546875,3.4444222450256348,7.3485517501831055,9.50745677947998,2.8799047470092773,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-12,10.268465042114258,4.144871234893799,4.247170448303223,6.521008014678955,4947.43310546875,3.3919363021850586,7.3485517501831055,9.51720905303955,2.8799047470092773,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-13,10.10422420501709,4.144871234893799,4.280507564544678,6.454380035400391,4751.77197265625,3.4247395992279053,7.263034820556641,9.119744300842285,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-14,10.091085433959961,4.1669182777404785,4.153825283050537,6.287816047668457,4667.91748046875,3.378814935684204,7.061453342437744,8.778365135192871,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,10.30788516998291,4.144871234893799,4.220500946044922,6.350279808044434,4709.8447265625,3.3984978199005127,7.146971702575684,9.022208213806152,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,10.373580932617188,4.118414402008057,4.320511817932129,6.40857458114624,4737.79638671875,3.3525707721710205,7.25081729888916,8.900286674499512,2.8731002807617188,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,9.985968589782715,4.1669182777404785,4.100485801696777,6.15872859954834,4122.861328125,3.3328893184661865,6.982043266296387,9.022208213806152,2.806758403778076,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,9.900564193725586,4.153690814971924,4.153825283050537,6.329458713531494,4094.90966796875,3.3460097312927246,6.927064418792725,8.924671173095703,2.806758403778076,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,9.664052963256836,4.122823715209961,4.140490531921387,6.350279808044434,4011.054931640625,3.339449644088745,6.7193756103515625,8.778365135192871,2.8560898303985596,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,9.802016258239746,4.136051177978516,4.067149639129639,6.516843318939209,3997.078857421875,3.3132073879241943,6.615529537200928,8.62474536895752,2.8560898303985596,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,9.966259002685547,4.202192783355713,4.100485801696777,6.450215816497803,3955.151611328125,3.359132766723633,6.566662311553955,8.8637113571167,2.8748018741607666,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,10.038525581359863,4.206602573394775,4.080483436584473,6.5793070793151855,4011.054931640625,3.4641056060791016,6.664397716522217,8.81737995147705,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,10.117362976074219,4.131644248962402,4.100485801696777,6.570976734161377,4025.0302734375,3.4575445652008057,6.8110032081604,8.961247444152832,2.8748018741607666,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,9.762598991394043,4.087548732757568,4.067149639129639,6.533499717712402,3871.296630859375,3.60844349861145,6.566662311553955,9.041715621948242,2.85779070854187,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,9.749458312988281,4.188965320587158,4.120488166809082,6.575141429901123,3843.344970703125,3.595320463180542,6.536120414733887,9.331887245178223,2.7642321586608887,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,10.110793113708496,4.188965320587158,4.227168083190918,6.704229354858398,4178.76416015625,3.5887598991394043,6.957608222961426,9.473319053649902,2.740417003631592,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,10.610091209411621,4.211012363433838,4.293842315673828,6.91243314743042,4346.47412109375,3.7396585941314697,7.324118614196777,9.412361145019531,2.8833067417144775,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,10.504975318908691,4.184556007385254,4.267172336578369,6.966567516326904,4220.69140625,3.693732500076294,7.440180778503418,9.144129753112793,2.7234067916870117,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,10.248757362365723,4.144871234893799,4.247170448303223,6.683409690856934,4080.93359375,3.7002954483032227,7.146971702575684,8.846639633178711,2.721705913543701,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,10.169919967651367,4.171328067779541,4.347181797027588,6.716720104217529,4094.90966796875,3.6281256675720215,7.104213714599609,8.8515167236328125,2.7387161254882813,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,10.334163665771484,4.0566816329956055,4.253836631774902,6.804169178009033,4206.7158203125,3.60844349861145,7.2752509117126465,8.8515167236328125,2.7029941082000732,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,10.275036811828613,4.061091899871826,4.347181797027588,6.941585063934326,4262.619140625,3.674051284790039,7.647871494293213,8.8271331787109375,2.6706736087799072,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,10.288175582885742,4.039044380187988,4.253836631774902,7.108147621154785,4192.73974609375,3.615004062652588,7.812801361083984,8.705212593078613,2.721705913543701,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,10.478696823120117,4.211012363433838,4.267172336578369,7.203924179077148,4122.861328125,3.6543684005737305,7.800584316253662,8.741787910461426,2.7149012088775635,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,9.953120231628418,4.228650093078613,4.1938300132751465,7.162283420562744,3913.22412109375,3.706854820251465,7.3485517501831055,8.680830001831055,2.7149012088775635,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,10.018816947937012,4.2198309898376465,4.1938300132751465,7.162283420562744,3913.22412109375,3.706854820251465,7.464616298675537,8.84420108795166,2.713200092315674,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,10.018816947937012,4.277153968811035,4.220500946044922,7.112312316894531,3913.22412109375,3.726536989212036,7.464616298675537,8.81493854522705,2.7200043201446533,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,9.900564193725586,4.233059406280518,4.213832378387451,7.112312316894531,4122.861328125,3.772462844848633,7.953297138214111,8.800311088562012,2.7200043201446533,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,10.255327224731445,4.263926029205322,4.320511817932129,7.320517063140869,4025.0302734375,3.7987067699432373,8.332026481628418,8.900286674499512,2.721705913543701,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,10.669218063354492,4.28597354888916,4.367184162139893,7.395472526550293,4011.054931640625,3.772462844848633,8.503063201904297,9.119744300842285,2.6723744869232178,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,10.64294147491455,4.343296051025391,4.427191257476807,7.320517063140869,3955.151611328125,3.7396585941314697,8.466412544250488,9.346524238586426,2.675776481628418,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,10.44584846496582,4.2992024421691895,4.473862648010254,7.2455644607543945,3955.151611328125,3.7396585941314697,8.215965270996094,9.456250190734863,2.675776481628418,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,10.879448890686035,4.3829803466796875,4.767231464385986,7.382981777191162,4150.81298828125,3.766555070877075,8.64966869354248,9.546472549438477,2.6689724922180176,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,11.043693542480469,4.374161243438721,4.9739227294921875,7.470426082611084,4178.76416015625,3.766555070877075,8.631341934204102,9.558661460876465,2.6706736087799072,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,10.964858055114746,4.321248531341553,4.793901443481445,7.333009719848633,4192.73974609375,3.753103256225586,8.332026481628418,9.66595458984375,2.6451573371887207,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,10.629799842834473,4.188965320587158,4.800568103790283,7.387143611907959,4444.30419921875,3.8136370182037354,8.215965270996094,9.753740310668945,2.7046947479248047,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,11.161949157714844,4.396208763122559,5.067266941070557,7.703617572784424,4709.8447265625,3.8405418395996094,8.4114351272583,9.802506446838379,2.6876840591430664,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,11.253923416137695,4.431484699249268,5.153944492340088,7.745254993438721,4989.3603515625,3.901075839996338,8.600799560546875,10.168272018432617,2.5958266258239746,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,11.542990684509277,4.453531742095947,5.213951110839844,7.870182514190674,4765.74755859375,3.901075839996338,8.722970008850098,10.143888473510742,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,11.602118492126465,4.484397888183594,5.160611152648926,7.861853122711182,4779.7236328125,3.9414305686950684,8.851250648498535,10.009773254394531,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,11.69409465789795,4.484397888183594,5.11393928527832,7.92848014831543,4849.6025390625,3.9481565952301025,8.667994499206543,9.826889991760254,2.85779070854187,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,11.746652603149414,4.629909038543701,5.133941173553467,7.84519624710083,4821.65087890625,3.934704542160034,8.478630065917969,9.668395042419434,2.8118622303009033,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,11.339330673217773,4.5196733474731445,4.9472527503967285,7.932643890380859,4765.74755859375,3.8674447536468506,8.258722305297852,9.631815910339355,2.6706736087799072,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,10.99770450592041,4.563766956329346,4.8072357177734375,7.924314498901367,4612.01416015625,3.8808963298797607,8.258722305297852,9.753740310668945,2.6689724922180176,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,11.529850959777832,4.612271308898926,4.927250862121582,7.924314498901367,4612.01416015625,3.8808963298797607,8.258722305297852,9.753740310668945,2.6876840591430664,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,11.313050270080566,4.413846492767334,4.813903331756592,8.307413101196289,4751.77197265625,3.8203623294830322,8.796273231506348,9.622061729431152,2.6825809478759766,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,11.884618759155273,4.563766956329346,4.927250862121582,8.286593437194824,4877.55419921875,3.901075839996338,9.05283260345459,9.631815910339355,2.7046947479248047,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,12.278799057006836,4.74455451965332,4.9739227294921875,8.32823371887207,5017.31201171875,4.001965522766113,9.358257293701172,9.631815910339355,2.643455982208252,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,12.318217277526855,4.819515228271484,5.133941173553467,8.43233871459961,5017.31201171875,4.049047470092773,8.820708274841309,9.619625091552734,2.7012929916381836,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,11.897757530212402,4.696049690246582,5.120605945587158,8.349054336547852,4793.69921875,4.05577278137207,8.680212020874023,9.707409858703613,2.6876840591430664,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,11.82548999786377,4.616680145263672,4.967255115509033,8.340725898742676,4807.67529296875,4.028868675231934,8.496954917907715,9.266050338745117,2.6927876472473145,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,11.44444465637207,4.5593581199646,4.967255115509033,8.249117851257324,4779.7236328125,4.075949668884277,8.313700675964355,9.490386962890625,2.6961894035339355,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,11.61525821685791,4.612271308898926,5.060600280761719,8.32823371887207,4793.69921875,4.116304874420166,8.490845680236816,9.753740310668945,2.7727370262145996,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,11.378748893737793,4.66518497467041,4.980589389801025,8.324069023132324,4458.2802734375,4.136484622955322,8.460304260253906,9.509896278381348,2.8884096145629883,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,11.963451385498047,4.731326580047607,4.9472527503967285,8.353219032287598,4528.1591796875,4.176839351654053,8.631341934204102,9.739108085632324,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,12.43647289276123,5.048806190490723,5.107271671295166,8.473978042602539,4709.8447265625,4.230648517608643,8.857358932495117,9.753740310668945,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,12.50873851776123,4.965026378631592,5.087269306182861,8.798778533935547,4723.82080078125,4.197019100189209,8.942877769470215,9.622061729431152,2.8901102542877197,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,12.009441375732422,4.960616588592529,4.8872456550598145,8.469816207885742,4584.0625,4.1230316162109375,8.643561363220215,9.617185592651367,2.891812324523926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,12.561297416687012,4.982663154602051,5.133941173553467,8.586409568786621,4751.77197265625,4.197019100189209,9.05283260345459,10.109750747680664,3.0619187355041504,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,12.745247840881348,5.357466697692871,5.353967666625977,8.723824501037598,4849.6025390625,4.230648517608643,9.046722412109375,10.338963508605957,3.196303367614746,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,12.153976440429688,5.225182056427002,5.160611152648926,8.786286354064941,4849.6025390625,4.203744411468506,8.857358932495117,10.614505767822266,3.232024669647217,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,12.318217277526855,5.075263500213623,5.013927459716797,8.82792854309082,4849.6025390625,4.237375736236572,8.759621620178223,10.68034553527832,3.230323553085327,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,12.797806739807129,5.305970191955566,5.200616836547852,8.95701789855957,4989.3603515625,4.244101047515869,9.034504890441895,10.509653091430664,3.232024669647217,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,12.370777130126953,5.238235950469971,5.200616836547852,8.95701789855957,4989.3603515625,4.291182518005371,8.857358932495117,10.526721954345703,3.2490360736846924,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,11.98973274230957,5.0801849365234375,5.107271671295166,9.319293022155762,4849.6025390625,4.250826358795166,8.747406005859375,10.543789863586426,3.2490360736846924,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,11.634967803955078,5.147919654846191,4.987257480621338,9.515007972717285,4765.74755859375,4.197019100189209,8.777948379516602,10.582803726196289,3.232024669647217,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,11.61525821685791,5.116309642791748,5.067266941070557,9.619111061096191,4765.74755859375,4.197019100189209,8.777948379516602,10.582803726196289,3.230323553085327,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,12.002872467041016,5.147919654846191,4.967255115509033,9.67324447631836,4695.869140625,4.297907829284668,8.77184009552002,10.460883140563965,3.3000683784484863,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,11.924036026000977,5.0485734939575195,4.873909950256348,9.71072006225586,4612.01416015625,4.271004676818848,8.667994499206543,10.39992618560791,3.2354278564453125,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,11.503571510314941,5.0485734939575195,4.873909950256348,9.71072006225586,4612.01416015625,4.271004676818848,8.667994499206543,10.39992618560791,3.2354278564453125,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,11.44444465637207,4.967291831970215,4.927250862121582,9.494187355041504,4472.255859375,4.035594463348389,8.42976188659668,10.36091136932373,3.2830567359924316,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,11.68752670288086,4.9492292404174805,4.880578517913818,9.594124794006348,4486.23193359375,4.062499046325684,8.490845680236816,10.390170097351074,3.397028923034668,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,11.234216690063477,4.931166172027588,4.727226257324219,9.473366737365723,4416.3525390625,3.961608409881592,8.063251495361328,10.39992618560791,3.4344520568847656,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
