date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-06,24.285234,12.921835,5.724316,10.132977,5.459681,5.338436,9.755565,115.714317,22.196177,4.540581,5.435157,13.816025,5.489377,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369415,12.473908,5.704431,9.704538,5.448126,5.077445,9.661716,117.13414,22.350317,4.532685,5.499926,13.616667,5.422321,4.650417,0.829743,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411503,12.490917,5.694487,9.514119,5.419239,5.077445,9.661716,117.13414,22.067726,4.469511,5.381183,13.917071,5.433882,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.275458,5.716858,9.357704,5.401906,5.077445,9.661716,110.744987,21.913586,4.422131,5.278634,13.859724,5.433882,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628653,12.077011,5.525467,9.466516,5.465458,4.895543,9.230012,112.16481,22.684284,4.422131,5.440554,13.436421,5.549496,4.650417,0.871404,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628653,12.530608,5.555294,8.976867,5.511678,4.895543,9.230012,112.16481,22.684284,4.422131,5.440554,13.436421,5.547184,4.650417,0.871404,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167383,12.666686,5.542867,9.466516,5.540565,4.840181,9.225319,110.035088,22.607216,4.390545,5.580887,13.840604,5.581869,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771753,12.774416,5.639805,9.792945,5.430794,4.911361,9.441172,115.714317,22.966877,4.611651,5.699629,13.971693,5.665111,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485544,13.040905,5.565238,10.166982,5.37302,5.037902,9.849415,122.813354,23.121017,4.698515,5.947907,14.40865,5.57262,4.650417,0.916536,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.98048,13.176985,5.644775,9.697738,5.205474,4.942996,9.633562,114.294518,22.093416,4.635341,5.570093,14.225672,5.6188650000000004,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307066,13.040905,5.540381,9.051676,5.043706,4.737367,9.502174,107.19548,21.322714,4.698515,5.343401,13.887033,5.6188650000000004,4.650417,0.829743,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635351,12.842454,5.570208,9.11288,5.061037,4.776912,9.431787,105.775673,21.708065,4.682721,5.354196,13.996269,5.89634,4.650417,0.819327,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.14884,13.080595,5.878421,9.153686,4.910823,4.674097,9.713333,105.775673,21.964966,4.722205,5.397376,14.026314,5.549496,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478846,13.324403,5.828709,9.622931,4.997485,4.848091,9.750874,110.035088,22.607216,4.801171,5.613271,13.958038,5.711358,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243145,13.77233,6.039985,10.200986,5.540565,5.014175,9.750874,110.035088,22.607216,4.927518,5.888537,14.228404,6.009642,4.650417,0.899177,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.15897,13.692949,5.89085,10.541018,5.627227,5.18026,10.135652,123.52327,23.429295,4.824862,6.228571,14.452346,6.23856,4.650417,0.899177,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150549,13.562541,5.940561,10.064975,5.627227,5.18026,10.220117,118.55394,23.377916,4.856448,6.018075,14.151939,6.220061,4.650417,0.902649,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074795,13.721299,5.836166,10.561422,5.598339,5.18026,10.220117,118.55394,23.377916,4.951207,5.785987,14.258448,6.220061,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.15897,14.033148,5.99773,10.316597,5.633004,5.259348,10.267039,119.97374,24.302757,5.132831,5.4513490000000004,14.171051,6.220061,4.650417,0.899177,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830675,14.203245,6.04247,10.983062,5.760108,5.544065,10.515739,136.301544,25.304665,5.227592,5.785987,14.310335,6.12757,4.650417,0.902649,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805422,14.169229,5.940561,11.663127,6.066313,5.544065,10.515739,141.980759,26.049677,5.330248,5.958704,14.307604,6.12757,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074795,13.982119,5.865994,11.187081,6.037425,5.37798,10.515739,141.980759,26.049677,5.330248,5.823769,14.337644,6.069762,4.650417,0.850573,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739796,13.919749,5.841138,11.513514,6.031647,5.567791,10.515739,141.980759,26.049677,5.330248,6.099035,14.337644,6.069762,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327324,13.948098,5.739229,11.710731,6.008538,5.591516,10.581434,146.950104,25.458809,5.764564,6.050458,14.255715,6.125257,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327324,13.948098,5.739229,11.785538,6.008538,5.615243,10.698743,146.950104,25.458809,5.764564,6.050458,14.255715,6.125257,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579857,14.248605,5.696974,11.561117,5.638782,5.678514,10.698743,169.667023,25.561565,5.859324,6.077446,14.258448,6.116008,4.650417,0.857516,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.403084,13.84604,5.704431,11.085071,5.604117,5.536156,10.614279,154.759033,25.535881,5.922497,6.099035,14.315797,6.104446,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411503,14.033148,5.679574,11.28909,5.604117,5.536156,10.712821,163.277878,26.075369,6.143604,6.104431,14.173784,6.104446,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.83239,14.231598,5.68206,11.561117,6.008538,5.678514,10.90521,172.506638,26.332268,6.214674,6.43907,14.201096,6.06745,4.650417,0.892234,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,24.49568,14.401694,5.85108,11.697132,6.066313,5.654787,10.980291,174.636353,26.075369,6.143604,6.487646,13.982616,6.011955,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.790304,14.050157,5.791427,11.561117,6.066313,5.528246,10.886439,184.574997,25.664328,5.906704,6.417482,13.971693,6.011955,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.950235,13.976449,5.856052,11.506712,6.239636,5.654787,10.881748,194.513641,25.176218,5.65401,6.1692,13.927997,6.011955,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,24.537766,14.118196,5.903277,11.486311,6.297409,5.615243,10.806669,193.093857,25.895536,5.764564,6.179995,13.892492,6.000393,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,24.563021,13.948098,5.816282,11.030666,6.297409,5.615243,10.839517,183.155182,25.458809,5.788254,6.147612,13.971693,5.954147,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,25.46372,14.169229,5.883393,11.221085,6.291632,5.725966,10.886439,193.803757,25.94692,5.922497,6.147612,14.283026,5.954147,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,24.630363,14.004797,5.823738,11.153079,6.326298,5.76551,11.219604,189.544327,25.71571,5.961981,6.255558,13.927997,6.000393,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.916567,14.458395,6.015129,11.554316,6.303187,5.797146,11.261836,194.513641,26.871761,5.993567,6.250162,14.108243,5.984207,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,25.253279,14.050157,5.846109,11.357098,6.366739,5.820872,11.196142,196.643372,27.616772,5.77246,6.260959,14.108243,6.000393,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,25.059671,14.458395,6.027557,11.472708,6.49962,6.010684,11.421378,193.803757,27.231419,5.890911,6.287942,14.212021,6.000393,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,25.421633,14.413035,6.089697,11.227885,6.528508,6.010684,11.519921,194.513641,27.950739,6.22257,6.277149,14.149206,5.998081,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.842524,14.396026,6.221433,11.418304,6.626725,6.216311,11.496458,195.223541,27.359867,6.143604,6.314929,14.610743,5.998081,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.760056,14.259946,6.114552,11.323093,6.49962,6.050228,11.491764,189.544327,28.181948,6.08043,6.163803,14.706325,5.891716,4.650417,0.878347,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,26.263411,14.464067,6.05987,11.425104,6.38985,5.931595,11.548075,185.284897,27.71953,5.977774,5.98569,14.444152,5.776103,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,26.103476,14.855289,6.104611,11.615521,6.557394,6.002774,11.543382,188.834427,28.079187,5.843531,6.314929,14.610743,5.769165,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,26.515944,14.628494,6.015129,11.615521,6.528508,5.931595,11.543382,186.704727,27.745216,5.922497,6.136817,14.883843,5.57262,4.650417,0.871404,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,26.25499,15.138789,6.164264,11.554316,6.436069,5.899961,11.496458,214.390961,27.873669,5.883014,6.018075,15.085932,5.616553,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095051,15.478986,6.201548,11.561117,6.470734,5.939504,11.426068,204.452301,27.616772,5.843531,6.147612,15.293488,5.547184,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086636,15.195487,6.18912,11.765136,6.638279,6.327035,11.552766,223.619705,27.693838,5.954084,6.487646,15.430037,5.549496,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.38796,14.628494,5.903277,11.676727,6.401402,6.042318,11.167987,216.52066,26.846067,5.843531,6.428276,15.334452,5.547184,4.650417,0.833215,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.46372,15.291877,6.015129,11.615521,6.470734,5.892051,11.275914,217.23056,26.717619,5.843531,6.23397,15.572046,5.739105,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497396,15.303216,6.139409,11.731133,6.470734,6.03441,11.30876,212.26123,27.436937,5.843531,6.201585,15.730447,5.917151,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.505812,15.223838,6.027557,11.955557,6.355184,6.066045,11.322837,213.681046,27.359867,5.81984,6.347314,15.880651,5.757602,4.650417,0.833215,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421633,15.405276,6.156808,12.241183,6.239636,6.28749,11.416685,218.650391,27.180035,5.938291,6.39589,15.91069,5.778414,4.650417,0.847101,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069800999999998,15.637746,6.102125,12.207181,6.256969,6.311217,11.674769,215.100845,26.974516,5.81984,6.374301,16.140095,5.727544,4.650417,0.833215,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221319,16.062998,6.338256,12.309192,6.20497,6.247947,11.881237,222.19989,27.000208,5.9146,6.482249,16.3176,5.595742,4.650417,0.819327,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684298,15.926915,6.400395,12.247983,6.32052,6.327035,11.815543,216.52066,27.488319,5.922497,6.800694,16.413187,5.665111,4.650417,0.829743,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.179234,16.136702,6.412824,12.207181,6.412959,6.28749,11.717001,222.909805,27.436937,5.922497,6.644172,16.667168,5.699795,4.650417,0.798497,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.2062,15.649085,6.412824,12.268388,6.349408,6.28749,11.801464,215.100845,27.976429,6.001464,6.692746,16.399538,5.699795,4.650417,0.850573,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.189363,15.960934,6.574387,11.833143,6.52273,6.176768,11.815543,210.841446,27.873669,6.001464,6.547019,16.30122,5.732169,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.903158,15.870216,6.586814,12.173175,6.580505,6.327035,11.84839,210.841446,29.004026,6.064637,6.671157,15.97623,5.729856,4.650417,0.888762,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273542,15.649085,6.53959,12.241183,6.557394,6.327035,11.918776,193.093857,28.978338,6.277847,6.660362,16.331259,5.709045,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273542,15.637746,6.537103,11.90115,6.615169,6.247947,12.186244,193.803757,28.515919,6.301538,6.649569,16.358568000000002,5.688235,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357718,15.983614,6.435194,11.79914,6.615169,6.216311,12.247248,179.605667,28.541611,6.309433,6.611786,16.361296,5.688235,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.081642,16.136702,6.61167,12.309192,6.759604,6.350761,12.350479,184.574997,29.51783,6.31733,6.795296,16.476,5.688235,4.650417,0.878347,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906586,16.567619,6.648953,12.472405,6.817379,6.42194,12.397405,185.284897,29.723351,6.356814,6.681952,16.38588,5.722919,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.35783,6.773235,12.193579,6.817379,6.327035,12.416172,189.544327,29.183857,6.301538,6.541622,16.451422,5.732169,4.650417,0.878347,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603546,16.295458,6.748378,12.241183,6.817379,6.327035,12.397405,195.223541,29.54352,6.277847,6.665761,16.383148,5.711358,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367851,16.607307,6.852773,12.377197,6.932929,6.445666,12.641413,211.551346,29.337999,6.364711,6.676555,16.795527,5.778414,4.650417,0.878347,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207912,16.414526,6.785662,12.411201,6.990703,6.580116,12.716487,215.100845,29.51783,6.31733,6.757515,16.795527,6.12757,4.650417,0.878347,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.283672,16.669676,6.835374,12.32959,7.008036,6.501028,12.772799,208.001831,29.800423,6.459471,6.719734,17.063164,6.208501,4.650417,0.88529,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123734,16.397522,6.867686,12.445203,7.019589,6.611751,12.67895,218.650391,30.28853,6.514748,6.816885,17.259798,6.12757,4.650417,0.871404,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.199495,16.323814,6.897514,12.411201,7.065809,6.48521,12.585101,215.81076,29.877489,6.451574,6.584798,16.983965,6.12757,4.650417,0.850573,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.157406,16.340822,6.885086,12.32959,7.13514,6.366579,12.641413,203.032501,29.389381,6.783234,6.52003,16.713596,6.220061,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.283672,16.471231,6.972082,12.166376,7.13514,6.437758,12.575716,209.421631,28.772818,6.83851,6.352712,16.822838,6.12757,4.650417,0.860988,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778606,16.045984,6.813003,11.955557,6.875153,6.319126,12.411482,193.093857,28.772818,6.593714,6.115227,16.481462,6.196939,4.650417,0.854045,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820692,15.252189,6.497333,11.812741,6.846266,6.319126,12.355172,189.544327,29.800423,6.609508,6.018075,15.992618,6.196939,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233166,15.308884,6.489877,11.935151,6.88093,6.208404,12.341096,178.185867,29.029718,6.530541,5.947907,16.011736,6.12757,4.650417,0.815856,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.199495,15.195487,6.559473,11.697132,7.164025,6.066045,12.247248,180.315567,28.721441,6.60161,5.672642,15.97623,6.12757,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.43519,15.025391,6.532132,11.765136,7.077363,6.160951,12.209708,176.056152,28.695749,6.949064,5.726614,16.30122,6.12757,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611965,15.444965,6.576873,11.765136,7.060031,6.240038,12.392711,183.865082,28.901268,6.909581,5.699629,16.5907,6.12757,4.650417,0.836686,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.62038,15.138789,6.61167,11.710731,7.025368,6.406123,12.528792,176.766052,29.415068,6.964857,5.559298,16.249332,6.12757,4.650417,0.84363,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.946964,15.269197,6.499819,12.00316,7.077363,6.572207,12.660181,175.346237,31.573032,6.996443,5.721219,16.312143,6.12757,4.650417,0.822799,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862783,15.229509,6.574387,12.071164,7.192913,6.445666,12.739952,179.605667,31.495968,6.870097,5.748206,16.303949,6.12757,4.650417,0.874875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507523,15.082091,6.37554,12.397598,7.510672,6.777836,12.95111,184.574997,31.829929,6.901684,5.931715,16.3258,6.12757,4.650417,0.850573,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515944,14.872302,6.261202,12.295589,7.464453,6.856924,12.955803,184.574997,32.215282,6.909581,5.937114,15.621206,6.12757,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507523,14.798592,6.18912,12.207181,7.337351,6.801563,12.829107,178.185867,32.061142,6.949064,5.683437,16.11278,6.125257,4.650417,0.833215,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347586,14.764575,6.176692,12.173175,7.366237,6.682931,12.768106,178.185867,32.240971,6.893787,5.748206,16.104588,6.125257,4.650417,0.857516,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095051,14.798592,5.992758,11.907951,7.366237,6.524755,12.613256,179.605667,30.905088,6.751647,5.580887,15.812372,6.102134,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867773,15.388268,6.288544,11.751535,7.366237,6.48521,12.622641,190.964127,30.956472,6.69637,5.877742,16.041779,6.104446,4.650417,0.899177,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874479,15.592385,6.16675,11.350297,7.279575,6.406123,12.514715,183.155182,31.701481,6.783234,5.553901,15.97623,6.079011,4.650417,0.902649,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,25.674168,15.138789,6.164264,11.119076,7.308462,6.327035,12.463098,175.346237,31.598721,6.751647,5.294825,15.850603,6.12757,4.650417,0.895706,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674168,15.34291,6.12698,11.554316,7.395124,6.342853,12.397405,179.605667,31.31613,6.680577,5.634861,15.861531,6.058201,4.650417,0.902649,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.505812,15.535687,6.213976,11.663127,7.279575,6.35867,12.106472,181.025467,29.800423,6.554231,5.564695,15.648513,6.058201,4.650417,0.881818,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758347,15.382597,6.286058,11.887548,7.279575,6.390306,12.059547,182.445297,30.545431,6.712163,5.721219,15.839685,6.053576,4.650417,0.857516,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.800432,15.586716,6.323343,12.309192,7.366237,6.406123,12.148705,188.124496,31.213373,6.775337,5.915524,15.918878,6.053576,4.650417,0.895706,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665747,15.592385,6.333284,12.071164,7.279575,6.35867,12.247248,183.155182,30.82802,6.67268,5.764398,16.028122,6.011955,4.650417,0.840158,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623659,15.34291,6.251259,11.819541,7.279575,6.406123,12.284786,182.445297,30.28853,6.791131,5.586283,16.11278,6.011955,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758347,15.393937,6.164264,11.792339,7.395124,6.406123,12.21909,185.994797,29.54352,6.735853,5.634861,16.170128,6.011955,4.650417,0.857516,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758347,15.507338,6.139409,12.105169,7.452898,6.635478,12.247248,198.773071,29.69766,6.791131,5.883141,16.364035,5.785351,4.650417,0.847101,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,25.674168,15.564037,6.263688,12.118771,7.53956,6.809471,12.115859,199.482971,29.54352,6.806923,6.104431,16.11278,5.84547,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,25.674168,15.734134,6.119524,12.452003,7.735992,6.896468,12.06424,209.421631,30.571119,6.712163,6.352712,16.508772,5.826972,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.83239,15.365587,6.092183,12.479208,7.828431,6.959738,12.270711,202.322571,31.084925,6.830614,6.287942,16.571589,5.995769,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.916567,15.297547,6.087211,12.377197,7.845765,7.141641,12.134628,210.131546,31.290442,6.641094,6.255558,16.440495,5.995769,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,24.411503,15.887222,6.246289,12.71723,7.834209,7.117913,11.881237,216.52066,31.495968,6.593714,6.422877,16.555201,5.824658,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,24.327324,16.057323,6.276116,12.71723,8.001755,7.189093,11.885929,230.718735,31.855618,6.751647,6.552414,16.702671,5.824658,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,24.15897,16.216082,6.276116,12.785234,7.915093,7.023009,11.871851,232.848465,31.084925,6.680577,6.568607,16.208363,5.803849,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.830675,15.802174,6.338256,12.179977,7.915093,6.959738,11.914083,226.45932,31.727169,6.67268,6.341916,16.547009,5.74373,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,24.411503,15.649085,6.201548,11.928352,7.822656,6.983464,11.961008,227.879135,31.98407,6.69637,6.179995,16.816113,5.74373,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,24.49568,15.484656,6.114552,11.765136,7.915093,7.023009,11.979778,222.19989,32.754772,6.688473,6.131419,16.818869,5.706733,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.884611,15.507338,6.261202,11.785538,7.799544,7.038826,11.961008,223.619705,32.6777,6.656887,6.153009,16.628565,5.771477,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.768475,15.773822,6.248775,11.805943,7.915093,7.102097,11.918776,220.070175,32.652012,6.664783,6.206984,16.907131,5.873218,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,27.273542,15.478986,6.261202,12.009961,7.857318,7.394722,12.012625,227.16925,32.883224,6.617404,6.309534,16.785772,5.873218,4.650417,0.867932,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.768475,15.54136,6.238832,12.173175,7.915093,7.117913,11.918776,225.74942,32.857533,6.593714,6.331123,16.49342,5.778414,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,26.67588,15.478986,6.213976,12.268388,7.857318,7.197001,11.839005,229.29892,32.240971,6.67268,6.422877,16.214846,5.778414,4.650417,0.86446,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,26.347586,15.552695,6.363111,12.173175,8.001755,7.315634,11.918776,223.619705,31.31613,6.633197,6.374301,16.341719,5.778414,4.650417,0.902649,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.852654,15.376927,6.303458,12.207181,8.024865,7.315634,12.012625,212.26123,32.112522,6.648991,6.428276,16.311382,5.778414,4.650417,0.920008,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,27.088352,15.223838,6.412824,12.200379,8.001755,7.157459,11.655998,215.100845,32.497875,6.822717,6.341916,16.355511,5.750667,4.650417,0.937366,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,27.147276,15.320227,6.338256,12.166376,8.175076,7.434266,12.059547,222.909805,32.240971,6.799026,6.466056,16.603737,5.76454,4.650417,1.003329,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,26.515944,15.734134,6.412824,12.254785,8.146192,7.434266,12.43025,226.45932,32.112522,6.799026,6.287942,16.545824,5.76454,4.650417,1.041518,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,26.507523,15.768157,6.350684,12.315991,8.19241,7.568716,12.481866,237.81778,32.061142,6.783234,6.39589,16.443775,5.76454,4.650417,1.058877,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,26.515944,15.705782,6.390453,12.037164,8.261739,7.450085,12.528792,225.03952,31.341824,6.8622,6.266354,16.523756,5.683609,4.650417,1.041518,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473856,15.54136,6.387969,11.907951,8.3484,7.473809,12.29417,218.650391,31.598721,6.81482,6.158405,16.272768,5.711358,4.650417,1.110952,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.137142,15.393937,6.400395,11.928352,8.33107,7.252364,12.38802,220.070175,31.829929,6.791131,6.018075,16.272768,5.766852,4.650417,1.128311,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
