date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-26,9.130240440368652,6.18647575378418,4.682522773742676,11.069732666015625,180.18894958496094,2.7308928966522217,4.401063919067383,13.504261016845703,4.650416851043701,1.2817535400390625,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,9.16356372833252,6.139009952545166,4.661239147186279,11.273292541503906,182.68003845214844,2.7026662826538086,4.347681522369385,13.421168327331543,4.650416851043701,1.2948662042617798,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,9.210213661193848,6.117913246154785,4.647049427032471,11.350838661193848,186.8318634033203,2.7167794704437256,4.424788951873779,13.221243858337402,4.650416851043701,1.2620848417282104,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,9.243535041809082,6.265588283538818,4.710901260375977,11.273292541503906,182.68003845214844,2.6956098079681396,4.5078277587890625,13.180089950561523,4.650416851043701,1.2489721775054932,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,9.096919059753418,6.170653343200684,4.647049427032471,11.24421215057373,183.51040649414063,2.7520627975463867,4.4069952964782715,13.167012214660645,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,9.196885108947754,6.1917500495910645,4.604480266571045,11.181203842163086,186.00149536132813,2.7520627975463867,4.389201641082764,13.159163475036621,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,9.16356372833252,6.1917500495910645,4.625764846801758,11.142430305480957,186.00149536132813,2.7873454093933105,4.347681522369385,13.208860397338867,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,9.18355655670166,6.117913246154785,4.604480266571045,11.186049461364746,190.98365783691406,2.766176223754883,4.318024635314941,13.130391120910645,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,9.130240440368652,6.170653343200684,4.561911582946777,11.132737159729004,192.6444091796875,2.7802889347076416,4.312094211578369,13.216708183288574,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,9.303515434265137,5.959689617156982,4.561911582946777,11.132737159729004,195.96585083007813,2.7873454093933105,4.35954475402832,13.326562881469727,4.650416851043701,1.2817535400390625,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,9.3368377685546875,5.606329441070557,4.597385883331299,11.297523498535156,193.47476196289063,2.7379493713378906,4.288368225097656,13.470419883728027,4.650416851043701,1.2817535400390625,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,9.383488655090332,5.4955735206604,4.604480266571045,11.53500747680664,195.96585083007813,2.7167794704437256,4.229055404663086,13.87584400177002,4.650416851043701,1.3440382480621338,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,9.230206489562988,5.416461944580078,4.547722339630127,11.27813720703125,199.2873077392578,2.7591192722320557,4.205329895019531,13.967388153076172,4.650416851043701,1.3440382480621338,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,9.150235176086426,5.458655834197998,4.4696807861328125,11.171513557434082,195.96585083007813,2.766176223754883,4.157878398895264,13.967388153076172,4.650416851043701,1.288309931755066,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,9.130240440368652,5.432285308837891,4.455491065979004,11.147275924682617,191.8140411376953,2.794402599334717,4.169740200042725,14.05893325805664,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,9.230206489562988,5.527217864990234,4.625764846801758,11.559242248535156,198.45693969726563,2.8226280212402344,4.52562141418457,14.41204833984375,4.650416851043701,1.3079787492752075,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,9.223544120788574,5.479752063751221,4.583196640014648,11.12304401397705,197.62657165527344,2.8226280212402344,4.466309070587158,14.64745044708252,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,9.223544120788574,5.485025405883789,4.639954566955566,11.375068664550781,200.94802856445313,2.970816135406494,4.656111717224121,15.222882270812988,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,9.110248565673828,5.453381538391113,4.696712017059326,11.147275924682617,200.11766052246094,2.928476333618164,4.632385730743408,15.042402267456055,4.650416851043701,1.226025104522705,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,9.056933403015137,5.432285308837891,4.725090980529785,11.11819839477539,202.6087646484375,2.8931939601898193,4.626455307006836,14.859307289123535,4.650416851043701,1.212912678718567,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,8.990289688110352,5.479752063751221,4.717996597290039,11.224822044372559,202.6087646484375,2.8226280212402344,4.667974948883057,14.542824745178223,4.650416851043701,1.226025104522705,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,8.9503021240234375,5.485025405883789,4.654143810272217,11.161816596984863,199.2873077392578,2.7167794704437256,4.626455307006836,14.516664505004883,4.650416851043701,1.212912678718567,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,8.517115592956543,5.458655834197998,4.4696807861328125,11.176355361938477,195.13548278808594,2.674440383911133,4.484103202819824,14.372803688049316,4.650416851043701,1.3276474475860596,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,8.577094078063965,5.432285308837891,4.4696807861328125,11.12304401397705,191.8140411376953,2.632101058959961,4.389201641082764,14.388504028320313,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,8.37716293334961,5.353174686431885,4.427112102508545,10.904943466186523,182.68003845214844,2.6179871559143066,4.318024635314941,14.098165512084961,4.650416851043701,1.258806586265564,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,8.403822898864746,5.337351322174072,4.398733139038086,11.060037612915039,186.8318634033203,2.6814963817596436,4.329888820648193,14.087701797485352,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,8.483794212341309,5.390092372894287,4.398733139038086,11.166664123535156,182.68003845214844,2.766176223754883,4.383270263671875,14.385886192321777,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,8.5637664794921875,5.358448028564453,4.40582799911499,10.953410148620605,176.86749267578125,2.7732319831848145,4.513760089874268,14.208022117614746,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,8.523780822753906,5.379543781280518,4.3490705490112305,10.837091445922852,174.37640380859375,2.7520627975463867,4.389201641082764,14.192325592041016,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,8.397157669067383,5.395366191864014,4.334880352020264,10.686848640441895,171.88531494140625,2.766176223754883,4.389201641082764,14.124323844909668,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,8.397157669067383,5.368995666503906,4.341975212097168,10.856477737426758,167.73348999023438,2.794402599334717,4.3951334953308105,14.124323844909668,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,8.397157669067383,5.353174686431885,4.306501388549805,10.735312461853027,175.20677185058594,2.7591192722320557,4.531553745269775,14.307418823242188,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,8.390491485595703,5.310981273651123,4.256839275360107,10.730467796325684,176.03712463378906,2.7520627975463867,4.3773393630981445,14.294339179992676,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,8.28386116027832,5.263514041900635,4.192986488342285,10.735312461853027,175.20677185058594,2.7308928966522217,4.424788951873779,14.192325592041016,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,8.363834381103516,5.221322059631348,4.114944934844971,10.565679550170898,175.20677185058594,2.646214485168457,4.329888820648193,14.184483528137207,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,8.710384368896484,5.437558650970459,4.214270114898682,10.638381004333496,176.86749267578125,2.6603269577026367,4.638318061828613,14.404196739196777,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,8.637075424194336,5.432285308837891,4.249743461608887,10.730467796325684,176.03712463378906,2.646214485168457,4.715425491333008,14.856700897216797,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,8.930309295654297,5.432285308837891,4.363259315490723,10.929178237915039,181.01931762695313,2.7591192722320557,4.7925333976745605,14.90900993347168,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,9.056933403015137,5.326803684234619,4.490965843200684,11.050345420837402,184.3407745361328,2.7026662826538086,4.863709449768066,14.971780776977539,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,8.930309295654297,5.353174686431885,4.448396682739258,11.24421215057373,181.84967041015625,2.7308928966522217,4.828122138977051,14.83054256439209,4.650416851043701,1.2391377687454224,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,8.823677062988281,5.353174686431885,4.420017719268799,10.958259582519531,178.52821350097656,2.68855357170105,4.857778072357178,14.90900993347168,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,9.043604850769043,5.5377655029296875,4.519343852996826,11.147275924682617,183.51040649414063,2.6814963817596436,4.952679634094238,15.039788246154785,4.650416851043701,1.2161906957626343,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,9.03027629852295,5.7487287521362305,4.561911582946777,11.137582778930664,186.8318634033203,2.63915753364563,5.118758201599121,15.02670955657959,4.650416851043701,1.2489721775054932,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,9.230206489562988,5.801469326019287,4.661239147186279,11.486541748046875,186.8318634033203,2.6179871559143066,5.3026299476623535,15.144414901733398,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,9.263528823852539,5.82256555557251,4.710901260375977,11.53500747680664,181.84967041015625,2.610931158065796,5.338218688964844,14.90900993347168,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,9.456798553466797,5.986061096191406,4.7960381507873535,11.830656051635742,186.8318634033203,2.610931158065796,5.409393310546875,15.162727355957031,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,9.330174446105957,6.117913246154785,4.902459144592285,12.368629455566406,183.51040649414063,2.674440383911133,5.533951759338379,15.170567512512207,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,9.443469047546387,6.144283294677734,4.923743724822998,12.417098045349121,189.3229522705078,2.7591192722320557,5.616990566253662,15.296122550964355,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,9.53676986694336,6.2181196212768555,4.952122688293457,12.756362915039063,190.98365783691406,2.7732319831848145,5.533951759338379,15.144414901733398,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,9.463460922241211,6.202297210693359,4.916647911071777,12.630351066589355,186.8318634033203,2.766176223754883,5.563609600067139,14.869773864746094,4.650416851043701,1.2522504329681396,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,9.350166320800781,6.1548309326171875,4.817322731018066,12.596423149108887,180.18894958496094,2.766176223754883,5.545815467834473,14.553281784057617,4.650416851043701,1.2555283308029175,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,9.143571853637695,5.959689617156982,4.696712017059326,12.18930721282959,174.37640380859375,2.7167794704437256,5.201796531677246,14.291723251342773,4.650416851043701,1.2555283308029175,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,8.870328903198242,5.85421085357666,4.56900691986084,11.893658638000488,172.71566772460938,2.6956098079681396,5.195865154266357,14.022319793701172,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,8.79035472869873,5.722358226776123,4.4696807861328125,11.840346336364746,171.05494689941406,2.6603269577026367,4.976404666900635,13.901994705200195,4.650416851043701,1.2686409950256348,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,8.970295906066895,5.77509880065918,4.533533096313477,11.908199310302734,176.86749267578125,2.7591192722320557,5.166208267211914,13.870609283447266,4.650416851043701,1.2686409950256348,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,8.710384368896484,5.648522853851318,4.341975212097168,11.578630447387695,171.88531494140625,2.7097229957580566,5.041650772094727,13.418108940124512,4.650416851043701,1.2686409950256348,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,8.830343246459961,5.701262474060059,4.398733139038086,11.53985595703125,180.18894958496094,2.7520627975463867,5.189933776855469,13.407646179199219,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,8.956969261169434,5.643247604370117,4.434206962585449,11.617401123046875,176.86749267578125,2.632101058959961,5.095032215118408,13.891534805297852,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,9.016945838928223,5.543039798736572,4.398733139038086,11.549549102783203,176.86749267578125,2.68855357170105,5.095032215118408,13.94384765625,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,8.896989822387695,5.722358226776123,4.356164455413818,11.341142654418945,175.20677185058594,2.63915753364563,4.958610534667969,13.716288566589355,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,8.783692359924316,5.669617652893066,4.3490705490112305,11.355683326721191,174.37640380859375,2.610931158065796,4.940816402435303,13.87584400177002,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,8.450471878051758,5.469202995300293,4.185891151428223,10.866169929504395,169.3942108154297,2.603874683380127,4.851847171783447,13.656129837036133,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,8.437143325805664,5.485025405883789,4.185891151428223,10.725619316101074,166.07276916503906,2.5756475925445557,4.7925333976745605,13.517501831054688,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,8.530444145202637,5.564136505126953,4.185891151428223,10.618993759155273,164.4120330810547,2.5756475925445557,4.709494590759277,13.666589736938477,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,8.410486221313477,5.437558650970459,4.164607524871826,10.551141738891602,161.9209442138672,2.533308982849121,4.6739068031311035,13.300408363342285,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,8.66373348236084,5.458655834197998,4.2639336585998535,10.875864028930664,166.9031219482422,2.561534881591797,4.899297714233398,13.598587989807129,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,8.297188758850098,5.1422119140625,3.9091970920562744,10.308807373046875,155.2780303955078,2.519195318222046,4.620522975921631,13.051918983459473,4.650416851043701,1.2686409950256348,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,8.2305450439453125,5.263514041900635,3.866628646850586,10.177949905395508,163.5816650390625,2.533308982849121,4.869640350341797,13.109465599060059,4.650416851043701,1.2620848417282104,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,8.057271957397461,5.020907878875732,3.667975425720215,9.693284034729004,156.9387664794922,2.3851208686828613,4.662043571472168,12.52879810333252,4.650416851043701,1.2784755229949951,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,8.070599555969238,5.194952011108398,3.689260482788086,9.741750717163086,156.9387664794922,2.413347005844116,4.662043571472168,12.756356239318848,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,8.357169151306152,5.210773944854736,3.774397850036621,9.935619354248047,157.7691192626953,2.469799518585205,4.839984893798828,13.065001487731934,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,8.783692359924316,5.485025405883789,4.058186054229736,10.52690601348877,167.73348999023438,2.483912706375122,5.053513526916504,13.49657917022705,4.650416851043701,1.2391377687454224,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,8.896989822387695,5.564136505126953,4.136228561401367,10.546295166015625,171.88531494140625,2.4627432823181152,5.106895446777344,13.567200660705566,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,8.896989822387695,5.326803684234619,4.1220383644104,10.37666130065918,170.22457885742188,2.4486303329467773,5.089101314544678,13.501808166503906,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,8.996953010559082,5.432285308837891,4.065280437469482,10.677152633666992,171.88531494140625,2.4415738582611084,5.065375804901123,13.595970153808594,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,8.79035472869873,5.374269485473633,4.022712230682373,10.492980003356934,166.9031219482422,2.413347005844116,4.834052562713623,12.910676956176758,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,8.883658409118652,5.458655834197998,4.228460311889648,10.87101936340332,167.73348999023438,2.483912706375122,5.041650772094727,13.470419883728027,4.650416851043701,1.2751972675323486,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,8.76369857788086,5.374269485473633,4.0936598777771,10.565679550170898,167.73348999023438,2.483912706375122,4.952679634094238,13.486115455627441,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,8.363834381103516,5.353174686431885,3.95885968208313,10.23126220703125,164.4120330810547,2.4345171451568604,4.816259384155273,13.078075408935547,4.650416851043701,1.206356406211853,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,8.097256660461426,5.147485733032227,3.746018648147583,10.008315086364746,163.5816650390625,2.3639514446258545,4.816259384155273,12.552339553833008,4.650416851043701,1.2391377687454224,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,8.297188758850098,5.2687883377075195,3.746018648147583,10.08101749420166,161.9209442138672,2.469799518585205,4.798465251922607,12.816515922546387,4.650416851043701,1.2391377687454224,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,8.26386833190918,5.084197521209717,3.7602076530456543,10.366969108581543,164.4120330810547,2.399233818054199,4.739150524139404,12.47648811340332,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,8.003955841064453,5.010360240936279,3.5260813236236572,10.056783676147461,158.5994873046875,2.3639514446258545,4.484103202819824,12.33262825012207,4.650416851043701,1.1702966690063477,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,7.910653591156006,4.983989715576172,3.547365665435791,9.887149810791016,156.1083984375,2.3216114044189453,4.5078277587890625,12.429405212402344,4.650416851043701,1.1965218782424927,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,7.62408447265625,4.593708515167236,3.341618061065674,9.523652076721191,141.99220275878906,2.116971492767334,4.234985828399658,11.874896049499512,4.650416851043701,1.1145683526992798,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,7.910653591156006,4.667545318603516,3.483513116836548,9.925923347473145,147.8047637939453,2.222820281982422,4.329888820648193,12.685735702514648,4.650416851043701,1.1637405157089233,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,7.6307477951049805,4.730834484100342,3.518986701965332,9.402484893798828,135.34930419921875,2.1663668155670166,4.472240447998047,12.633424758911133,4.650416851043701,1.1440716981887817,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,7.930647850036621,5.010360240936279,3.568650245666504,10.105249404907227,140.33148193359375,2.131084442138672,4.567142009735107,13.078075408935547,4.650416851043701,1.2424157857894897,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,7.963970184326172,5.1633076667785645,3.575744390487671,10.12463665008545,135.34930419921875,2.1734235286712646,4.478170871734619,12.55495548248291,4.650416851043701,1.212912678718567,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,8.010621070861816,5.237144947052002,3.6254079341888428,10.119790077209473,137.01002502441406,2.1451973915100098,4.614593029022217,13.104236602783203,4.650416851043701,1.1998002529144287,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,8.210552215576172,5.379543781280518,3.8027760982513428,10.274883270263672,149.46548461914063,2.222820281982422,4.863709449768066,13.405029296875,4.650416851043701,1.1965218782424927,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,7.9706339836120605,5.221322059631348,3.7885870933532715,10.095555305480957,145.31365966796875,2.131084442138672,4.828122138977051,13.143468856811523,4.650416851043701,1.1965218782424927,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,7.977299213409424,5.205499649047852,3.816965341567993,10.158561706542969,143.65293884277344,2.088744878768921,4.816259384155273,13.031001091003418,4.650416851043701,1.2719191312789917,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,7.90399169921875,5.210773944854736,3.717639446258545,10.066474914550781,138.67076110839844,1.989952564239502,4.685769557952881,12.816515922546387,4.650416851043701,1.1899656057357788,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,7.617422103881836,5.089470863342285,3.540271043777466,9.71267032623291,130.3671112060547,2.025236129760742,4.555278778076172,12.672660827636719,4.650416851043701,1.1899656057357788,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,7.430817604064941,5.115841388702393,3.4480395317077637,9.785368919372559,130.3671112060547,2.102858304977417,4.626455307006836,12.515721321105957,4.650416851043701,1.2522504329681396,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,7.3708391189575195,4.989264488220215,3.433849811553955,9.513958930969238,128.70639038085938,2.053462505340576,4.626455307006836,12.379707336425781,4.650416851043701,1.265363097190857,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,7.537449836730957,4.941797256469727,3.3841869831085205,9.862915992736816,126.21529388427734,2.011122941970825,4.596798896789551,12.552339553833008,4.650416851043701,1.2620848417282104,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,7.730715751647949,4.947071552276611,3.781491994857788,10.46874713897705,126.21529388427734,2.0322928428649902,4.656111717224121,12.596802711486816,4.650416851043701,1.2620848417282104,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,7.5307841300964355,4.751931190490723,3.6537868976593018,10.226415634155273,122.0634765625,2.039348840713501,4.466309070587158,12.64388656616211,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,7.6307477951049805,4.9289374351501465,3.7885870933532715,10.173102378845215,125.38493347167969,2.039348840713501,4.436651706695557,12.432021141052246,4.650416851043701,1.212912678718567,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,7.597427845001221,4.766445636749268,3.7602076530456543,9.969542503356934,123.72420501708984,2.04640531539917,4.478170871734619,12.319551467895508,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,7.7906951904296875,4.901856422424316,3.8950071334838867,10.100401878356934,123.72420501708984,2.074631690979004,4.567142009735107,12.798208236694336,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,7.943975925445557,5.064348220825195,4.001428127288818,10.570527076721191,132.8582000732422,2.053462505340576,4.715425491333008,12.902832984924316,4.650416851043701,1.2456940412521362,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,8.26386833190918,5.281005859375,4.207176208496094,10.929178237915039,146.97439575195313,2.116971492767334,5.047582149505615,13.248089790344238,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,8.27053165435791,5.281005859375,4.178797721862793,11.035805702209473,148.63511657714844,2.060518264770508,5.112826824188232,13.512269973754883,4.650416851043701,1.2555283308029175,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,8.25053882598877,5.253923416137695,4.100755214691162,10.75954532623291,150.2958526611328,2.0181801319122314,5.237383842468262,13.229787826538086,4.650416851043701,1.1473498344421387,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,8.203886032104492,5.281005859375,4.0936598777771,10.75954532623291,151.95657348632813,2.004065752029419,5.189933776855469,13.535813331604004,4.650416851043701,1.1473498344421387,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,8.13058090209961,5.362251281738281,4.136228561401367,10.880712509155273,146.97439575195313,2.004065752029419,5.100963592529297,13.70582389831543,4.650416851043701,1.1407934427261353,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,8.363834381103516,5.199759006500244,4.114944934844971,11.147275924682617,151.95657348632813,2.053462505340576,5.041650772094727,13.595970153808594,4.650416851043701,1.2325814962387085,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,7.910653591156006,4.988519191741943,3.9801440238952637,11.315043449401855,145.31365966796875,1.9970091581344604,4.851847171783447,12.701428413391113,4.650416851043701,1.1473498344421387,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,7.797358989715576,4.8747735023498535,3.873723268508911,11.361736297607422,143.65293884277344,2.0181801319122314,4.851847171783447,12.787745475769043,4.650416851043701,1.235859751701355,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,7.797358989715576,4.956020355224609,4.022712230682373,11.278730392456055,146.97439575195313,2.011122941970825,4.952679634094238,12.536645889282227,4.650416851043701,1.180131196975708,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,7.770700931549072,5.004767894744873,4.072375774383545,11.387677192687988,142.82257080078125,2.004065752029419,4.863709449768066,12.607268333435059,4.650416851043701,1.20963454246521,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,7.8306803703308105,4.983102321624756,4.136228561401367,11.517375946044922,140.33148193359375,1.9617267847061157,4.875572204589844,12.588955879211426,4.650416851043701,1.20963454246521,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,7.797358989715576,4.983102321624756,4.0865654945373535,11.366921424865723,131.19747924804688,1.9123308658599854,4.828122138977051,12.638655662536621,4.650416851043701,1.1965218782424927,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,7.724050521850586,4.934353828430176,4.029807090759277,11.335798263549805,130.3671112060547,1.9052743911743164,4.721357345581055,12.816515922546387,4.650416851043701,1.229303240776062,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
